T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
889.6676354	94	4	2	0.7006147722	0.0484761516	97.9060284	0.3833022817	1.710669316	84.18098047	12.62745391	3.191565624										0	0	0	-889.6676354	0.0484761516	-645.264883818183	
887.1076354	94	4	2	0.7143828894	0.04474431854	97.86529399	0.3987099804	1.735996025	83.54000554	13.20024976	3.259744693										0	0	0	-887.1076354	0.04474431854	-737.010223756781	
884.5476354	94	4	2	0.7265798466	0.04146973634	97.82521948	0.413729029	1.761051495	82.92197205	13.753444	3.324583954										0	0	0	-884.5476354	0.04146973634	-837.295356504901	
881.9876354	94	4	2	0.7374632255	0.03858121448	97.78574025	0.4283900984	1.785869648	82.32549727	14.28817102	3.38633171										0	0	0	-881.9876354	0.03858121448	-946.409591769358	
879.4276354	94	4	2	0.7472380804	0.03602051541	97.74680069	0.4427201481	1.810479159	81.74925765	14.80552659	3.445215756										0	0	0	-879.4276354	0.03602051541	-1064.61449287159	
876.8676354	94	4	2	0.7560694452	0.03373970811	97.70835251	0.4567428814	1.834904613	81.19200087	15.30655482	3.501444312										0	0	0	-876.8676354	0.03373970811	-1192.14731404453	
874.3076354	94	4	2	0.7640914837	0.03169911973	97.67035349	0.4704791488	1.859167359	80.6525516	15.79224112	3.555207279										0	0	0	-874.3076354	0.03169911973	-1329.22398147254	
871.7476354	94	4	2	0.7714142764	0.02986573483	97.63276655	0.4839473016	1.883286153	80.12981309	16.26350928	3.606677628										0	0	0	-871.7476354	0.02986573483	-1476.04172778728	
869.1876354	94	4	2	0.7781289183	0.02821193523	97.59555887	0.4971635006	1.907277633	79.62276586	16.72122131	3.656012829										0	0	0	-869.1876354	0.02821193523	-1632.78136914924	
866.6276354	94	4	2	0.7843113923	0.02671450147	97.55870132	0.5101419844	1.931156695	79.13046474	17.16617901	3.703356255										0	0	0	-866.6276354	0.02671450147	-1799.60929251614	
864.0676354	94	4	2	0.7900255433	0.02535381728	97.52216792	0.5228953013	1.954936775	78.65203486	17.59912663	3.74883851										0	0	0	-864.0676354	0.02535381728	-1976.67890485711	
861.5076354	94	4	2	0.795325386	0.02411323208	97.48593552	0.5354344717	1.978630008	78.18666714	18.02075419	3.792578674										0	0	0	-861.5076354	0.02411323208	-2164.13316655901	
858.9476354	94	4	2	0.8002569111	0.02297854928	97.44998298	0.5477693177	2.0022477	77.73361359	18.43170097	3.834685434										0	0	0	-858.9476354	0.02297854928	-2362.10444004138	
856.3876354	94	4	2	0.8048595112	0.02193760991	97.41429159	0.5599083791	2.025800028	77.29218263	18.83255925	3.875258123										0	0	0	-856.3876354	0.02193760991	-2570.71603969381	
853.8276354	94	4	2	0.8091671166	0.02097995683	97.37884434	0.5718592006	2.049296464	76.86173456	19.22387778	3.914387655										0	0	0	-853.8276354	0.02097995683	-2790.08409558647	
851.2676354	94	4	2	0.8132091061	0.02009655953	97.3436258	0.5836284052	2.07274579	76.44167732	19.60616532	3.952157361										0	0	0	-851.2676354	0.02009655953	-3020.31763266839	
848.7076354	94	4	2	0.8170110428	0.01927958876	97.30862202	0.5952217929	2.096156189	76.03146244	19.97989382	3.988643742										0	0	0	-848.7076354	0.01927958876	-3261.5194840851	
846.1476354	94	4	2	0.8205952728	0.01852223097	97.27382027	0.6066444256	2.119535306	75.63058138	20.34550148	4.023917142										0	0	0	-846.1476354	0.01852223097	-3513.78708060694	
843.5876354	94	4	2	0.8239814155	0.01781853496	97.23920898	0.6179007023	2.142890315	75.23856209	20.70339557	4.058042345										0	0	0	-843.5876354	0.01781853496	-3777.21300819659	
841.0276354	94	4	2	0.8271867669	0.01716328449	97.20477761	0.6289944235	2.166227963	74.85496591	21.05395497	4.091079113										0	0	0	-841.0276354	0.01716328449	-4051.88557101681	
838.4676354	94	4	2	0.8302266342	0.01655189215	97.17051653	0.6399288489	2.189554618	74.47938475	21.39753259	4.12308266										0	0	0	-838.4676354	0.01655189215	-4340.26399498978	
835.9076354	94	4	2	0.8331147119	0.01598087817	97.13641608	0.6507069355	2.212876982	74.11143319	21.73446203	4.154104784										0	0	0	-835.9076354	0.01598087817	-4635.97809461519	
833.3476354	94	4	2	0.835862966	0.01544522868	97.10246993	0.6613305414	2.23619953	73.75076806	22.06504034	4.1841916										0	0	0	-833.3476354	0.01544522868	-4942.83929033347	
830.7876354	94	4	2	0.8384822847	0.01494289927	97.06866989	0.6718018617	2.25952825	73.39705212	22.38956029	4.213387588										0	0	0	-830.7876354	0.01494289927	-5264.43775095163	
828.2276354	94	4	2	0.8409823917	0.01447079227	97.03500924	0.6821224378	2.282868326	73.04997583	22.70829056	4.241733613										0	0	0	-828.2276354	0.01447079227	-5596.55607012854	
825.6676354	94	4	2	0.8433720354	0.01402637888	97.00148183	0.6922934672	2.306224705	72.70924946	23.02148282	4.269267714										0	0	0	-825.6676354	0.01402637888	-5940.37874903108	
823.1076354	94	4	2	0.8456591093	0.01360739743	96.96808204	0.7023158323	2.329602127	72.37460148	23.32937316	4.296025355										0	0	0	-823.1076354	0.01360739743	-6295.98290663254	
820.5476354	94	4	2	0.8478507547	0.01321181834	96.93480474	0.7121901245	2.353005138	72.04577708	23.63218328	4.322039639										0	0	0	-820.5476354	0.01321181834	-6663.43542903166	
817.9876354	94	4	2	0.8499534488	0.01283781606	96.90164523	0.7219166653	2.376438105	71.72253691	23.93012158	4.347341509										0	0	0	-817.9876354	0.01283781606	-7042.80352425018	
815.4276354	94	4	2	0.8519730807	0.01248374472	96.86859924	0.7314955267	2.399905236	71.40465583	24.22338424	4.371959926										0	0	0	-815.4276354	0.01248374472	-7434.15294825593	
812.8676354	94	4	2	0.8539150177	0.01214811704	96.83566286	0.7409265475	2.42341059	71.09192188	24.5121561	4.395922029										0	0	0	-812.8676354	0.01214811704	-7837.54882352986	
810.3076354	94	4	2	0.8557841618	0.01182958619	96.80283256	0.7502093502	2.446958092	70.78413523	24.79661149	4.419253281										0	0	0	-810.3076354	0.01182958619	-8253.05613182814	
807.7476354	94	4	2	0.8575850002	0.01152692996	96.77010511	0.7593433543	2.470551538	70.48110736	25.07691504	4.441977599										0	0	0	-807.7476354	0.01152692996	-8680.73920769539	
805.1876354	94	4	2	0.8593216481	0.01123903699	96.7374776	0.7683277901	2.494194614	70.18266014	25.35322239	4.464117472										0	0	0	-805.1876354	0.01123903699	-9120.66142839743	
802.6276354	94	4	2	0.8609978876	0.01096489472	96.70494739	0.7771617096	2.517890898	69.88862517	25.62568076	4.485694073										0	0	0	-802.6276354	0.01096489472	-8910.97941435594	
801.3476354	94	4	2	0.8618137644	0.005394499665	96.68870969	0.7815112325	2.529779075	69.74326879	25.76042871	4.496302498										0	0	0	-801.3476354	0.005394499665	-233.693766231372	
800.7076354	94	4	2	0.8622167268	0.002678023401	96.68059533	0.7836667723	2.535737896	69.67100762	25.82742388	4.501568507										0	0	0	-800.7076354	0.002678023401	-237.166979000761	
800.3876354	94	4	2	0.8624167754	0.001333163953	96.67654039	0.784740908	2.538718707	69.63497417	25.86083667	4.504189165										0	0	0	-800.3876354	0.001333163953	-147.355665248034	
800.3076354	94	4	2	0.862466665	0.0003329570783	96.67552663	0.7850087673	2.539464602	69.62597742	25.86917883	4.504843753										0	0	0	-800.3076354	0.0003329570783	-80.0469742325685	
800.2876354	94	4	2	0.8624791174	8.315329506E-05	96.67527315	0.7850757909	2.539651061	69.62372859	25.87126422	4.505007192										0	0	0	-800.2876354	8.315329506E-05	-2493.47565649881	
800.2676354	94	4	2	0.8626075501	0.0003490301425	96.67561101	0.7858645518	2.538524442	69.61778727	25.87876182	4.503450915	62.54235303	28.42537001	9.032276954							0	0	0	-800.2676354	0.0003490301425	-867.026320958312	
800.2476354	94	4	2	0.8627246893	0.000323245192	96.67589204	0.7865852107	2.537522753	69.61219912	25.88574248	4.502058402	62.54235303	28.42537001	9.032276954							0	0	0	-800.2476354	0.000323245192	-853.698315281796	
800.2076354	94	4	2	0.8629586117	0.0006461875664	96.67645072	0.7880287804	2.535520495	69.60101561	25.89971	4.499274388	62.54235303	28.42537001	9.032276954							0	0	0	-800.2076354	0.0006461875664	124.298425634551	
800.1276354	94	4	2	0.8634231892	0.001285349198	96.67755693	0.7909151205	2.531527948	69.57870333	25.92757241	4.49372426	62.54235303	28.42537001	9.032276954							0	0	0	-800.1276354	0.001285349198	125.736030197131	
799.9676354	94	4	2	0.8643406574	0.002546533997	96.67972392	0.796692889	2.523583194	69.53422945	25.98308787	4.482682686	62.54235303	28.42537001	9.032276954							0	0	0	-799.9676354	0.002546533997	128.091206505649	
799.6476354	94	4	2	0.8661302755	0.004999091076	96.6838786	0.8082692885	2.507852113	69.44587314	26.09329711	4.460829756	62.54235303	28.42537001	9.032276954							0	0	0	-799.6476354	0.004999091076	133.119729745124	
799.0076354	94	4	2	0.8695368194	0.009632922941	96.69148993	0.8315083146	2.477001754	69.27144655	26.31054192	4.418011532	62.54235303	28.42537001	9.032276954							0	0	0	-799.0076354	0.009632922941	143.590247291706	
797.7276354	94	4	2	0.8757417612	0.01797455366	96.70405549	0.8783584877	2.417586024	68.93112911	26.73319297	4.335677927	62.54235303	28.42537001	9.032276954							0	0	0	-797.7276354	0.01797455366	165.844776721678	
795.1676354	94	4	2	0.8861994415	0.03171799561	96.71946632	0.9737239516	2.30680973	68.2806116	27.53681475	4.182573651	62.54235303	28.42537001	9.032276954							0	0	0	-795.1676354	0.03171799561	-1010.16373114619	
792.6076354	94	4	2	0.8946797508	0.0279788946	96.72326228	1.071596286	2.205141434	67.66420383	28.29338064	4.042415537	62.54235303	28.42537001	9.032276954							0	0	0	-792.6076354	0.0279788946	-790.463327070717	
790.0476354	94	4	2	0.9017265306	0.02504783612	96.71663664	1.172270627	2.111092733	67.07640765	29.01062926	3.912963092	62.54235303	28.42537001	9.032276954							0	0	0	-790.0476354	0.02504783612	-991.31405098075	
787.4876354	94	4	2	0.9076965847	0.02269084423	96.70044707	1.276008434	2.023544495	66.51310692	29.69434969	3.792543396	62.54235303	28.42537001	9.032276954							0	0	0	-787.4876354	0.02269084423	-959.920211880837	
786.8476354	94	4	2	0.9090483901	0.00545772963	96.69498238	1.302450579	2.00256704	66.37572027	29.86058749	3.76369224	62.54235303	28.42537001	9.032276954							0	0	0	-786.8476354	0.00545772963	-14.529669378773	
786.8076354	94	4	2	0.909131136	0.0003388424865	96.69462249	1.304110172	2.001267337	66.36717673	29.8709186	3.761904672	62.54235303	28.42537001	9.032276954							0	0	0	-786.8076354	0.0003388424865	-114.413307267117	
786.7876354	94	4	2	0.9091724243	0.0001692713061	96.69444159	1.304940299	2.000618114	66.36290627	29.87608211	3.761011619	62.54235303	28.42537001	9.032276954							0	0	0	-786.7876354	0.0001692713061	-118.00992907505	
786.7776354	94	4	2	0.9091930451	8.455611362E-05	96.6943511	1.305355414	2.000293488	66.36077215	29.87866264	3.760565212	62.54235303	28.42537001	9.032276954							0	0	0	-786.7776354	8.455611362E-05	-118.588895646882	
786.7576354	94	4	2	0.9130734727	0.01864088383	96.69489317	1.312763693	1.992343132	66.33673301	29.91302432	3.750242673				43.36164434	51.06106018	5.577295482				0	0	0	-786.7576354	0.01864088383	138.888039614655	
786.7376354	94	4	2	0.9168194321	0.01878379266	96.69541903	1.320502604	1.984078367	66.3118376	29.94865409	3.739508308				43.36164434	51.06106018	5.577295482				0	0	0	-786.7376354	0.01878379266	138.662086881685	
786.6976354	94	4	2	0.9232904466	0.0338834534	96.69626205	1.335408205	1.968329748	66.2641492	30.01681851	3.719032292				43.36164434	51.06106018	5.577295482				0	0	0	-786.6976354	0.0338834534	2.993884128889	
786.6176354	94	4	2	0.9332822757	0.0566508102	96.69725428	1.363324979	1.939420742	66.17573953	30.14289044	3.681370024				43.36164434	51.06106018	5.577295482				0	0	0	-786.6176354	0.0566508102	4.43479095201482	
786.4576354	94	4	2	0.9463952939	0.08526218185	96.6971934	1.413639417	1.889167186	66.01927756	30.36506593	3.615656505				43.36164434	51.06106018	5.577295482				0	0	0	-786.4576354	0.08526218185	-37.0804067228888	
786.2976354	94	4	2	0.9545762005	0.06595732383	96.69522095	1.458880672	1.845898379	65.88160819	30.55957788	3.558813936				43.36164434	51.06106018	5.577295482				0	0	0	-786.2976354	0.06595732383	-11.1992073632338	
786.1376354	94	4	2	0.960237946	0.05369520261	96.6918903	1.500595278	1.807514422	65.75707745	30.73475037	3.50817218				43.36164434	51.06106018	5.577295482				0	0	0	-786.1376354	0.05369520261	-16.499912052861	
785.9776354	94	4	2	0.9644238095	0.04522276789	96.68752458	1.539680179	1.772795239	65.64240207	30.8954174	3.462180524				43.36164434	51.06106018	5.577295482				0	0	0	-785.9776354	0.04522276789	-34.1317037337865	
785.6576354	94	4	2	0.9703262339	0.07106896864	96.67645656	1.612084538	1.711458907	65.43483591	31.18469123	3.38047286				43.36164434	51.06106018	5.577295482				0	0	0	-785.6576354	0.07106896864	-65.6856874819567	
785.3376354	94	4	2	0.9742702979	0.05668979196	96.66304734	1.678927168	1.658025496	65.24851769	31.44269864	3.308783671				43.36164434	51.06106018	5.577295482				0	0	0	-785.3376354	0.05668979196	-28.8433999435449	
785.0176354	94	4	2	0.9771201071	0.04706661355	96.64786689	1.741763681	1.610369428	65.07773373	31.67785103	3.244415238				43.36164434	51.06106018	5.577295482				0	0	0	-785.0176354	0.04706661355	-40.9672335973618	
784.6976354	94	4	2	0.9792906009	0.04018274895	96.6312704	1.801556101	1.567173495	64.91894578	31.89535726	3.18569696				43.36164434	51.06106018	5.577295482				0	0	0	-784.6976354	0.04018274895	-55.3302746895715	
784.3776354	94	4	2	0.9810075882	0.03501858272	96.61349691	1.858949	1.527554086	64.7697814	32.09870974	3.131508863				43.36164434	51.06106018	5.577295482				0	0	0	-784.3776354	0.03501858272	-71.9510043053553	
784.0576354	94	4	2	0.9824052659	0.03100419616	96.59471643	1.914399157	1.490884411	64.62855859	32.29038442	3.081056992				43.36164434	51.06106018	5.577295482				0	0	0	-784.0576354	0.03100419616	-90.8496989846865	
783.7376354	94	4	2	0.9835687755	0.02779615068	96.57505491	1.96824434	1.456700751	64.49403358	32.47221212	3.033754307				43.36164434	51.06106018	5.577295482				0	0	0	-783.7376354	0.02779615068	-112.267591441518	
783.4176354	94	4	2	0.984555226	0.0251831388	96.55460615	2.020747666	1.424646186	64.36524371	32.64560755	2.989148746				43.36164434	51.06106018	5.577295482				0	0	0	-783.4176354	0.0251831388	-135.54003624715	
783.0976354	94	4	2	0.9854036233	0.02299843155	96.53345101	2.072101075	1.394447918	64.24147056	32.81163301	2.946896426				43.36164434	51.06106018	5.577295482				0	0	0	-783.0976354	0.02299843155	-161.230046734013	
782.7776354	94	4	2	0.9861424603	0.02115591925	96.51164686	2.122473496	1.365879643	64.12210096	32.97118831	2.906710735				43.36164434	51.06106018	5.577295482				0	0	0	-782.7776354	0.02115591925	-189.514717492932	
782.4576354	94	4	2	0.9867926802	0.01958004161	96.48924276	2.17199801	1.338759225	64.0066474	33.12499088	2.868361723				43.36164434	51.06106018	5.577295482				0	0	0	-782.4576354	0.01958004161	-220.09138243284	
782.1376354	94	4	2	0.9873700989	0.01821728518	96.46627916	2.220785164	1.312935677	63.89470549	33.27363598	2.831658527				43.36164434	51.06106018	5.577295482				0	0	0	-782.1376354	0.01821728518	-253.049964850083	
781.8176354	94	4	2	0.9878869021	0.01702754807	96.44278972	2.26892812	1.288282158	63.78593607	33.41762271	2.796441217				43.36164434	51.06106018	5.577295482				0	0	0	-781.8176354	0.01702754807	-299.306532966758	
781.1776354	94	4	2	0.9887788259	0.03061204726	96.3943432	2.363586914	1.242069888	63.57680582	33.69325364	2.729940536				43.36164434	51.06106018	5.577295482				0	0	0	-781.1776354	0.03061204726	53.4945009826906	
779.8976354	94	4	2	0.9901550509	0.05091841725	96.29213364	2.548043337	1.15982302	63.18628342	34.20381649	2.609900081				43.36164434	51.06106018	5.577295482				0	0	0	-779.8976354	0.05091841725	-304.366860399387	
778.6176354	94	4	2	0.9911649452	0.04245549011	96.18355237	2.728274049	1.088173581	62.82480844	34.6717933	2.503398263				43.36164434	51.06106018	5.577295482				0	0	0	-778.6176354	0.04245549011	-124.165177533154	
778.4576354	94	4	2	0.9912718961	0.004990327587	96.16956041	2.75060798	1.079831613	62.78131676	34.72781046	2.490872786				43.36164434	51.06106018	5.577295482				0	0	0	-778.4576354	0.004990327587	-10.0708975788066	
778.4176354	94	4	2	0.9912980319	0.001235252036	96.16604829	2.756186213	1.077765496	62.77049739	34.74173632	2.487766295				43.36164434	51.06106018	5.577295482				0	0	0	-778.4176354	0.001235252036	-10.7612116635902	
778.4076354	94	4	2	0.9913045393	0.0003083055471	96.16516944	2.757580384	1.077250172	62.7677959	34.74521289	2.486991215				43.36164434	51.06106018	5.577295482				0	0	0	-778.4076354	0.0003083055471	-10.8157005567217	
778.3876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3876354	0.3655082224	0.0547645250643298	
778.3676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3676354	0.3655082224	NaN	
778.3276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3276354	0.3655082224	NaN	
778.2476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.2476354	0.3655082224	NaN	
778.0876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.0876354	0.3655082224	NaN	
777.7676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.7676354	0.3655082224	NaN	
777.1276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.1276354	0.3655082224	NaN	
775.8476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-775.8476354	0.3655082224	NaN	
773.2876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-773.2876354	0.3655082224	NaN	
768.1676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-768.1676354	0.3655082224	NaN	
763.0476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-763.0476354	0.3655082224	NaN	
757.9276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-757.9276354	0.3655082224	NaN	
752.8076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-752.8076354	0.3655082224	NaN	
747.6876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-747.6876354	0.3655082224	NaN	
742.5676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-742.5676354	0.3655082224	NaN	
737.4476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-737.4476354	0.3655082224	NaN	
732.3276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-732.3276354	0.3655082224	NaN	
727.2076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-727.2076354	0.3655082224	NaN	
722.0876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-722.0876354	0.3655082224	NaN	
716.9676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-716.9676354	0.3655082224	NaN	
711.8476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-711.8476354	0.3655082224	NaN	
706.7276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-706.7276354	0.3655082224	NaN	
701.6076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-701.6076354	0.3655082224	NaN	
696.4876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-696.4876354	0.3655082224	NaN	
691.3676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-691.3676354	0.3655082224	NaN	
686.2476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-686.2476354	0.3655082224	NaN	
681.1276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-681.1276354	0.3655082224	NaN	
676.0076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-676.0076354	0.3655082224	NaN	
670.8876354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-670.8876354	0.3655082224	NaN	
665.7676354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-665.7676354	0.3655082224	NaN	
660.6476354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-660.6476354	0.3655082224	NaN	
655.5276354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-655.5276354	0.3655082224	NaN	
650.4076354	94	4	2	1	0.3655082224	96.16495627	2.758038548	1.077005183							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-650.4076354	0.3655082224	NaN	
