T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
890.1617001	87	13	0.1945833794	0.06031878765	98.28990505	1.710094951	84.46406559	15.53593441			0	0	-890.1617001	0.06031878765	-634.444534000425	
887.6017001	87	13	0.2440224497	0.05648769713	98.17955729	1.820442705	83.6429252	16.3570748			0	0	-887.6017001	0.05648769713	-708.608055449917	
885.0417001	87	13	0.2878021525	0.05305073485	98.06769357	1.932306429	82.8348099	17.1651901			0	0	-885.0417001	0.05305073485	-787.361587039261	
882.4817001	87	13	0.3268107335	0.04995039208	97.9542105	2.0457895	82.03988331	17.96011669			0	0	-882.4817001	0.04995039208	-870.400524321501	
879.9217001	87	13	0.3617622263	0.0471400056	97.83899753	2.161002471	81.25826784	18.74173216			0	0	-879.9217001	0.0471400056	-957.834710885574	
877.3617001	87	13	0.3932370211	0.04458143297	97.7219363	2.278063702	80.49004564	19.50995436			0	0	-877.3617001	0.04458143297	-1049.81631861264	
874.8017001	87	13	0.4217116203	0.04224317714	97.60289991	2.397100086	79.7352599	20.2647401			0	0	-874.8017001	0.04224317714	-1146.52259663918	
872.2417001	87	13	0.4475807957	0.04009898365	97.48175211	2.518247886	78.9939166	21.0060834			0	0	-872.2417001	0.04009898365	-1248.15556678039	
869.6817001	87	13	0.4711743162	0.03812677776	97.35834631	2.641653686	78.26598653	21.73401347			0	0	-869.6817001	0.03812677776	-1354.94189773624	
867.1217001	87	13	0.4927697346	0.03630784981	97.2325245	2.767475503	77.55140757	22.44859243			0	0	-867.1217001	0.03630784981	-1467.13314517869	
864.5617001	87	13	0.5126022754	0.03462622431	97.10411594	2.895884056	76.85008708	23.14991292			0	0	-864.5617001	0.03462622431	-1585.00655205214	
862.0017001	87	13	0.5308725614	0.0330681667	96.97293575	3.027064246	76.16190448	23.83809552			0	0	-862.0017001	0.0330681667	-1708.86659671541	
859.4417001	87	13	0.5477527107	0.03162179438	96.83878313	3.16121687	75.48671377	24.51328623			0	0	-859.4417001	0.03162179438	-1839.0474791554	
856.8817001	87	13	0.5633911921	0.0302767675	96.70143938	3.298560621	74.82434613	25.17565387			0	0	-856.8817001	0.0302767675	-1975.91686426183	
854.3217001	87	13	0.5779167233	0.02902404143	96.56066557	3.439334429	74.17461243	25.82538757			0	0	-854.3217001	0.02902404143	-2119.8811399915	
851.7617001	87	13	0.5914414261	0.02785566719	96.41619979	3.583800208	73.53730558	26.46269442			0	0	-851.7617001	0.02785566719	-2271.3927432573	
849.2017001	87	13	0.6040633985	0.02676462974	96.26775389	3.732246106	72.91220293	27.08779707			0	0	-849.2017001	0.02676462974	-2430.96002839715	
846.6417001	87	13	0.6158688263	0.02574471611	96.11500964	3.884990357	72.29906829	27.70093171			0	0	-846.6417001	0.02574471611	-2599.16052856963	
844.0817001	87	13	0.6269337281	0.02479040754	95.95761411	4.042385888	71.697654	28.302346			0	0	-844.0817001	0.02479040754	-2776.65880888325	
841.5217001	87	13	0.6373254056	0.02389679096	95.79517416	4.204825845	71.10770267	28.89229733			0	0	-841.5217001	0.02389679096	-2964.23036777026	
838.9617001	87	13	0.647103657	0.02305948627	95.62724971	4.372750289	70.52894875	29.47105125			0	0	-838.9617001	0.02305948627	-3162.79422060105	
836.4017001	87	13	0.6563217977	0.02227458686	95.45334563	4.546654366	69.96111996	30.03888004			0	0	-836.4017001	0.02227458686	-3373.45722995499	
833.8417001	87	13	0.6650275239	0.02153861114	95.27290166	4.727098344	69.40393842	30.59606158			0	0	-833.8417001	0.02153861114	-3597.5757091547	
831.2817001	87	13	0.6732636471	0.02084846389	95.08527992	4.914720083	68.85712161	31.14287839			0	0	-831.2817001	0.02084846389	-3836.84210129253	
828.7217001	87	13	0.6810687236	0.02020140628	94.88974932	5.110250682	68.32038305	31.67961695			0	0	-828.7217001	0.02020140628	-4093.40931316507	
826.1617001	87	13	0.6884775963	0.01959503429	94.68546568	5.314534322	67.79343274	32.20656726			0	0	-826.1617001	0.01959503429	-4370.07295940985	
823.6017001	87	13	0.6955218655	0.01902726549	94.47144624	5.528553762	67.27597733	32.72402267			0	0	-823.6017001	0.01902726549	-4670.54502390999	
821.0417001	87	13	0.7022303019	0.01849633496	94.24653643	5.753463572	66.76771994	33.23228006			0	0	-821.0417001	0.01849633496	-4678.83246977991	
820.8817001	87	13	0.7026381865	0.001145729022	94.23208803	5.767911967	66.73625242	33.26374758			0	0	-820.8817001	0.001145729022	-135.199869718768	
820.8017001	87	13	0.7028414232	0.0005717078827	94.22484576	5.775154238	66.72053164	33.27946836			0	0	-820.8017001	0.0005717078827	-139.680031044797	
820.7617001	87	13	0.7029429089	0.0002856578541	94.22122011	5.778779891	66.71267452	33.28732548			0	0	-820.7617001	0.0002856578541	-139.931874558684	
820.7417001	87	13	0.7029936187	0.0001427802213	94.21940615	5.780593852	66.70874677	33.29125323			0	0	-820.7417001	0.0001427802213	-140.028939885363	
820.7217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-820.7217001	0.4084488952	0.048982856896535	
820.7017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-820.7017001	0.4084488952	NaN	
820.6617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-820.6617001	0.4084488952	NaN	
820.5817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-820.5817001	0.4084488952	NaN	
820.4217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-820.4217001	0.4084488952	NaN	
820.1017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-820.1017001	0.4084488952	NaN	
819.4617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-819.4617001	0.4084488952	NaN	
818.1817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-818.1817001	0.4084488952	NaN	
815.6217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-815.6217001	0.4084488952	NaN	
810.5017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-810.5017001	0.4084488952	NaN	
805.3817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-805.3817001	0.4084488952	NaN	
800.2617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-800.2617001	0.4084488952	NaN	
795.1417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-795.1417001	0.4084488952	NaN	
790.0217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-790.0217001	0.4084488952	NaN	
784.9017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-784.9017001	0.4084488952	NaN	
779.7817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-779.7817001	0.4084488952	NaN	
774.6617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-774.6617001	0.4084488952	NaN	
769.5417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-769.5417001	0.4084488952	NaN	
764.4217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-764.4217001	0.4084488952	NaN	
759.3017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-759.3017001	0.4084488952	NaN	
754.1817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-754.1817001	0.4084488952	NaN	
749.0617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-749.0617001	0.4084488952	NaN	
743.9417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-743.9417001	0.4084488952	NaN	
738.8217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-738.8217001	0.4084488952	NaN	
733.7017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-733.7017001	0.4084488952	NaN	
728.5817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-728.5817001	0.4084488952	NaN	
723.4617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-723.4617001	0.4084488952	NaN	
718.3417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-718.3417001	0.4084488952	NaN	
713.2217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-713.2217001	0.4084488952	NaN	
708.1017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-708.1017001	0.4084488952	NaN	
702.9817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-702.9817001	0.4084488952	NaN	
697.8617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-697.8617001	0.4084488952	NaN	
692.7417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-692.7417001	0.4084488952	NaN	
687.6217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-687.6217001	0.4084488952	NaN	
682.5017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-682.5017001	0.4084488952	NaN	
677.3817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-677.3817001	0.4084488952	NaN	
672.2617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-672.2617001	0.4084488952	NaN	
667.1417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-667.1417001	0.4084488952	NaN	
662.0217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-662.0217001	0.4084488952	NaN	
656.9017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-656.9017001	0.4084488952	NaN	
651.7817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-651.7817001	0.4084488952	NaN	
646.6617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-646.6617001	0.4084488952	NaN	
641.5417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-641.5417001	0.4084488952	NaN	
636.4217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-636.4217001	0.4084488952	NaN	
631.3017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-631.3017001	0.4084488952	NaN	
626.1817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-626.1817001	0.4084488952	NaN	
621.0617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-621.0617001	0.4084488952	NaN	
615.9417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-615.9417001	0.4084488952	NaN	
610.8217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-610.8217001	0.4084488952	NaN	
605.7017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-605.7017001	0.4084488952	NaN	
600.5817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-600.5817001	0.4084488952	NaN	
595.4617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-595.4617001	0.4084488952	NaN	
590.3417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-590.3417001	0.4084488952	NaN	
585.2217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-585.2217001	0.4084488952	NaN	
580.1017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-580.1017001	0.4084488952	NaN	
574.9817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-574.9817001	0.4084488952	NaN	
569.8617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-569.8617001	0.4084488952	NaN	
564.7417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-564.7417001	0.4084488952	NaN	
559.6217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-559.6217001	0.4084488952	NaN	
554.5017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-554.5017001	0.4084488952	NaN	
549.3817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-549.3817001	0.4084488952	NaN	
544.2617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-544.2617001	0.4084488952	NaN	
539.1417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-539.1417001	0.4084488952	NaN	
534.0217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-534.0217001	0.4084488952	NaN	
528.9017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-528.9017001	0.4084488952	NaN	
523.7817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-523.7817001	0.4084488952	NaN	
518.6617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-518.6617001	0.4084488952	NaN	
513.5417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-513.5417001	0.4084488952	NaN	
508.4217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-508.4217001	0.4084488952	NaN	
503.3017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-503.3017001	0.4084488952	NaN	
498.1817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-498.1817001	0.4084488952	NaN	
493.0617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-493.0617001	0.4084488952	NaN	
487.9417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-487.9417001	0.4084488952	NaN	
482.8217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-482.8217001	0.4084488952	NaN	
477.7017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-477.7017001	0.4084488952	NaN	
472.5817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-472.5817001	0.4084488952	NaN	
467.4617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-467.4617001	0.4084488952	NaN	
462.3417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-462.3417001	0.4084488952	NaN	
457.2217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-457.2217001	0.4084488952	NaN	
452.1017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-452.1017001	0.4084488952	NaN	
446.9817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-446.9817001	0.4084488952	NaN	
441.8617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-441.8617001	0.4084488952	NaN	
436.7417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-436.7417001	0.4084488952	NaN	
431.6217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-431.6217001	0.4084488952	NaN	
426.5017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-426.5017001	0.4084488952	NaN	
421.3817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-421.3817001	0.4084488952	NaN	
416.2617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-416.2617001	0.4084488952	NaN	
411.1417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-411.1417001	0.4084488952	NaN	
406.0217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-406.0217001	0.4084488952	NaN	
400.9017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-400.9017001	0.4084488952	NaN	
395.7817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-395.7817001	0.4084488952	NaN	
390.6617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-390.6617001	0.4084488952	NaN	
385.5417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-385.5417001	0.4084488952	NaN	
380.4217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-380.4217001	0.4084488952	NaN	
375.3017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-375.3017001	0.4084488952	NaN	
370.1817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-370.1817001	0.4084488952	NaN	
365.0617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-365.0617001	0.4084488952	NaN	
359.9417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-359.9417001	0.4084488952	NaN	
354.8217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-354.8217001	0.4084488952	NaN	
349.7017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-349.7017001	0.4084488952	NaN	
344.5817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-344.5817001	0.4084488952	NaN	
339.4617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-339.4617001	0.4084488952	NaN	
334.3417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-334.3417001	0.4084488952	NaN	
329.2217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-329.2217001	0.4084488952	NaN	
324.1017001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-324.1017001	0.4084488952	NaN	
318.9817001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-318.9817001	0.4084488952	NaN	
313.8617001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-313.8617001	0.4084488952	NaN	
308.7417001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-308.7417001	0.4084488952	NaN	
303.6217001	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-303.6217001	0.4084488952	NaN	
300	87	13	1	0.4084488952	94.21984449	5.780155514			47.71313088	52.28686912			-300	0.4084488952	NaN	
