T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
869.059536	89	7	4	0.4250114212	0.03107056526	96.96174641	0.2091733131	2.829080279	82.81832522	12.07582037	5.105854409										0	0	0	-869.059536	0.03107056526	-1593.09448172026	
866.499536	89	7	4	0.4420519959	0.02953354239	96.91457963	0.2135232787	2.871897096	82.38934357	12.43681753	5.173838903										0	0	0	-866.499536	0.02953354239	-1749.70512766704	
863.939536	89	7	4	0.4578219325	0.02813190903	96.8679561	0.2177454303	2.914298466	81.97024246	12.79051348	5.23924406										0	0	0	-863.939536	0.02813190903	-1915.02426126275	
861.379536	89	7	4	0.4724655843	0.02684939504	96.82183957	0.2218448172	2.956315608	81.56048431	13.13728523	5.302230454										0	0	0	-861.379536	0.02684939504	-2089.13664315042	
858.819536	89	7	4	0.4861060606	0.02567214325	96.77619729	0.225825854	2.997976858	81.15957208	13.47748368	5.362944234										0	0	0	-858.819536	0.02567214325	-2272.12125370009	
856.259536	89	7	4	0.4988489899	0.02458829117	96.73099956	0.2296924049	3.039308034	80.76704575	13.81143553	5.421518724										0	0	0	-856.259536	0.02458829117	-2464.05203511333	
853.699536	89	7	4	0.5107855147	0.02358763471	96.68621939	0.2334478552	3.080332752	80.38247908	14.13944511	5.478075811										0	0	0	-853.699536	0.02358763471	-2664.99850179159	
851.139536	89	7	4	0.5219946926	0.02266135606	96.64183215	0.2370951718	3.121072683	80.00547671	14.46179611	5.532727171										0	0	0	-851.139536	0.02266135606	-2875.0263404488	
848.579536	89	7	4	0.5325454378	0.02180180227	96.59781527	0.240636955	3.16154778	79.63567141	14.77875325	5.585575341										0	0	0	-848.579536	0.02180180227	-3094.19787925383	
846.019536	89	7	4	0.5424980997	0.02100230395	96.55414805	0.2440754834	3.201776471	79.27272165	15.0905637	5.636714652										0	0	0	-846.019536	0.02100230395	-3322.57253359872	
843.459536	89	7	4	0.5519057575	0.02025702612	96.51081142	0.2474127516	3.241775827	78.91630936	15.39745857	5.686232066										0	0	0	-843.459536	0.02025702612	-3560.20723385838	
840.899536	89	7	4	0.5608152864	0.01956084481	96.4677878	0.2506505037	3.2815617	78.56613797	15.69965413	5.734207898										0	0	0	-840.899536	0.01956084481	-3807.15679047234	
838.339536	89	7	4	0.569268242	0.0189092445	96.42506088	0.253790262	3.321148853	78.22193053	15.99735301	5.780716463										0	0	0	-838.339536	0.0189092445	-4063.47414785324	
835.779536	89	7	4	0.577301598	0.01829823243	96.38261558	0.2568333518	3.360551068	77.8834281	16.29074525	5.825826648										0	0	0	-835.779536	0.01829823243	-4331.27977071135	
833.219536	89	7	4	0.5849485674	0.01772476776	96.34043691	0.2597809303	3.399782157	77.55038504	16.58001162	5.869603342										0	0	0	-833.219536	0.01772476776	-4605.05277393834	
830.659536	89	7	4	0.5922383978	0.01718444019	96.29851349	0.2626339198	3.438852589	77.22258163	16.86531386	5.912104508										0	0	0	-830.659536	0.01718444019	-4887.98078361345	
828.099536	89	7	4	0.5991977575	0.0166754325	96.25683233	0.2653932464	3.477774427	76.89980015	17.1468137	5.953386147										0	0	0	-828.099536	0.0166754325	-5183.24578604377	
825.539536	89	7	4	0.6058505835	0.01619499375	96.21538198	0.2680596428	3.51655838	76.5818401	17.42465993	5.993499966										0	0	0	-825.539536	0.01619499375	-5487.15641329915	
822.979536	89	7	4	0.6122185037	0.01574086435	96.17415172	0.2706337319	3.555214553	76.26851286	17.69899286	6.032494276										0	0	0	-822.979536	0.01574086435	-5800.72449767143	
820.419536	89	7	4	0.6183211117	0.01531101284	96.13313146	0.2731160385	3.5937525	75.95964071	17.96994501	6.07041428										0	0	0	-820.419536	0.01531101284	-6124.00261559714	
817.859536	89	7	4	0.6241762023	0.01490360721	96.09231173	0.2755070001	3.632181271	75.65505605	18.23764162	6.107302332										0	0	0	-817.859536	0.01490360721	-6457.03681683965	
815.299536	89	7	4	0.6297999756	0.01451699152	96.05168357	0.2778069764	3.670509455	75.3546006	18.50220124	6.143198167										0	0	0	-815.299536	0.01451699152	-6300.6123939019	
814.019536	89	7	4	0.6325257078	0.007136197373	96.03141421	0.2789154169	3.689670376	75.20598725	18.63317985	6.160832901										0	0	0	-814.019536	0.007136197373	-93.3751815327138	
813.859536	89	7	4	0.6328622974	0.0008874954424	96.02888087	0.2790515762	3.692067559	75.1874912	18.64948291	6.163025884										0	0	0	-813.859536	0.0008874954424	-13.6169287119977	
813.849536	89	7	4	0.632883341	5.561292648E-05	96.02872215	0.2790599914	3.692217858	75.18633703	18.65049953	6.163163435										0	0	0	-813.849536	5.561292648E-05	-18.559061045993	
813.829536	89	7	4	0.6357155864	0.003220921446	96.03084031	0.279804837	3.689354858	75.17331025	18.66786915	6.158820606	62.54235303	28.42537001	9.032276954							0	0	0	-813.829536	0.003220921446	13.7759359131658	
813.809536	89	7	4	0.6396000084	0.004424843898	96.03393957	0.280847191	3.685213239	75.15594366	18.6914438	6.152612546	62.54235303	28.42537001	9.032276954							0	0	0	-813.809536	0.004424843898	15.0431579247216	
813.769536	89	7	4	0.6470564547	0.008579328084	96.04004268	0.2829139247	3.6770434	75.12165001	18.73797629	6.140373706	62.54235303	28.42537001	9.032276954							0	0	0	-813.769536	0.008579328084	9.94326982740593	
813.689536	89	7	4	0.6608479315	0.01618383697	96.05189569	0.2869845716	3.661119743	75.0546244	18.82883307	6.116542525	62.54235303	28.42537001	9.032276954							0	0	0	-813.689536	0.01618383697	11.2249719013882	
813.529536	89	7	4	0.6847067848	0.02906713057	96.07433067	0.2949011791	3.630768154	74.9261928	19.00260324	6.071203969	62.54235303	28.42537001	9.032276954							0	0	0	-813.529536	0.02906713057	14.1168880960707	
813.209536	89	7	4	0.7217149356	0.04828683869	96.11501008	0.3100097638	3.574980153	74.68777628	19.32406715	5.988156567	62.54235303	28.42537001	9.032276954							0	0	0	-813.209536	0.04828683869	21.2374816585028	
812.569536	89	7	4	0.7708363708	0.07206640519	96.18413729	0.3381918449	3.477670869	74.26448678	19.89133708	5.844176148	62.54235303	28.42537001	9.032276954							0	0	0	-812.569536	0.07206640519	-188.880068248965	
811.929536	89	7	4	0.8022733044	0.05551313377	96.2419426	0.3646028246	3.393454579	73.89032565	20.3892289	5.720445449	62.54235303	28.42537001	9.032276954							0	0	0	-811.929536	0.05551313377	-52.6110766682163	
811.289536	89	7	4	0.8244689592	0.04508879394	96.29177517	0.3898699768	3.318354857	73.55035227	20.83887379	5.610773948	62.54235303	28.42537001	9.032276954							0	0	0	-811.289536	0.04508879394	-77.9851738824663	
810.649536	89	7	4	0.8411507608	0.03792843028	96.33556673	0.4143487949	3.250084473	73.23598018	21.2524165	5.511603322	62.54235303	28.42537001	9.032276954							0	0	0	-810.649536	0.03792843028	-108.630973351974	
810.009536	89	7	4	0.8542441	0.03271068881	96.37455554	0.4382645693	3.187179887	72.94171344	21.63762824	5.420658324	62.54235303	28.42537001	9.032276954							0	0	0	-810.009536	0.03271068881	-144.584338299894	
809.369536	89	7	4	0.8648537501	0.02874198139	96.40959171	0.4617700621	3.128638231	72.66378671	21.99983222	5.336381067	62.54235303	28.42537001	9.032276954							0	0	0	-809.369536	0.02874198139	-185.884647666852	
808.729536	89	7	4	0.8736635171	0.02562356337	96.44128912	0.4849743352	3.073736548	72.39948619	22.34286442	5.257649383	62.54235303	28.42537001	9.032276954							0	0	0	-808.729536	0.02562356337	-232.571283186295	
808.089536	89	7	4	0.8811215851	0.02310989972	96.47010845	0.5079583836	3.021933168	72.14677912	22.66959768	5.1836232	62.54235303	28.42537001	9.032276954							0	0	0	-808.089536	0.02310989972	-284.680536922594	
807.449536	89	7	4	0.887535186	0.02104154818	96.496406	0.5307842715	2.972809732	71.90409595	22.9822498	5.113654252	62.54235303	28.42537001	9.032276954							0	0	0	-807.449536	0.02104154818	-342.246190561005	
806.809536	89	7	4	0.8931226825	0.01931048533	96.52046412	0.5535007911	2.926035087	71.67019474	23.28257539	5.047229865	62.54235303	28.42537001	9.032276954							0	0	0	-806.809536	0.01931048533	-432.039113290355	
805.529536	89	7	4	0.9024480745	0.03376931671	96.56273482	0.5987554038	2.838509775	71.22490552	23.85166066	4.923433816	62.54235303	28.42537001	9.032276954							0	0	0	-805.529536	0.03376931671	104.409005035832	
802.969536	89	7	4	0.9161529284	0.0539877361	96.62819115	0.6892830443	2.682525806	70.40554261	24.8901672	4.704290188	62.54235303	28.42537001	9.032276954							0	0	0	-802.969536	0.0539877361	-633.980125267021	
800.409536	89	7	4	0.9257973456	0.04384320668	96.67359092	0.7807515743	2.545657501	69.65755452	25.82907523	4.513370255	62.54235303	28.42537001	9.032276954							0	0	0	-800.409536	0.04384320668	-322.485700690906	
797.849536	89	7	4	0.9330316726	0.03692956297	96.70300571	0.873874201	2.423120094	68.96307501	26.69358517	4.343339814	62.54235303	28.42537001	9.032276954							0	0	0	-797.849536	0.03692956297	-452.151313331549	
795.289536	89	7	4	0.9387032444	0.03192395166	96.71900706	0.9691284014	2.31186454	68.31076462	27.49968529	4.189550087	62.54235303	28.42537001	9.032276954							0	0	0	-795.289536	0.03192395166	-605.052486905995	
792.729536	89	7	4	0.9432960034	0.02813638786	96.72332579	1.066874491	2.209799721	67.69286951	28.25829892	4.048831572	62.54235303	28.42537001	9.032276954							0	0	0	-792.729536	0.02813638786	-781.34552277748	
790.169536	89	7	4	0.9471084367	0.02517291512	96.71717476	1.167409305	2.115415939	67.10381309	28.97727598	3.918910923	62.54235303	28.42537001	9.032276954							0	0	0	-790.169536	0.02517291512	-981.201261225547	
787.609536	89	7	4	0.9503356629	0.02279254092	96.70142491	1.270995582	2.027579507	66.53942423	29.66248292	3.79809285	62.54235303	28.42537001	9.032276954							0	0	0	-787.609536	0.02279254092	-949.926590144119	
786.969536	89	7	4	0.9510660703	0.005481145184	96.69606589	1.29739803	2.006536083	66.40178779	29.82906111	3.769151101	62.54235303	28.42537001	9.032276954							0	0	0	-786.969536	0.005481145184	-38.4405547319577	
786.809536	89	7	4	0.9512442706	0.001356473448	96.69463964	1.304031304	2.00132906	66.36758257	29.87042787	3.761989562	62.54235303	28.42537001	9.032276954							0	0	0	-786.809536	0.001356473448	-21.7582223674634	
786.789536	89	7	4	0.9512664722	0.000170201231	96.69445879	1.304861409	2.000679805	66.36331196	29.87559157	3.761096467	62.54235303	28.42537001	9.032276954							0	0	0	-786.789536	0.000170201231	-110.041097726272	
786.779536	89	7	4	0.951277537	8.456140122E-05	96.69436832	1.305276514	2.000355164	66.36117779	29.87817217	3.760650039	62.54235303	28.42537001	9.032276954							0	0	0	-786.779536	8.456140122E-05	-117.368436265477	
786.759536	89	7	4	0.9531754711	0.0169961688	96.69483924	1.312017373	1.993143389	66.3391388	29.90957955	3.751281646				43.36164434	51.06106018	5.577295482				0	0	0	-786.759536	0.0169961688	9.58167804953294	
786.739536	89	7	4	0.9552052614	0.01889633662	96.69537223	1.319775912	1.984851858	66.31417133	29.94531542	3.740513253				43.36164434	51.06106018	5.577295482				0	0	0	-786.739536	0.01889633662	9.64729387567659	
786.699536	89	7	4	0.958708748	0.03406722662	96.69622778	1.334715869	1.969056346	66.26635669	30.01366568	3.71997763				43.36164434	51.06106018	5.577295482				0	0	0	-786.699536	0.03406722662	2.98212058715261	
786.619536	89	7	4	0.9641113927	0.05690928679	96.69723998	1.362686938	1.940073085	66.17774716	30.14003185	3.682220992				43.36164434	51.06106018	5.577295482				0	0	0	-786.619536	0.05690928679	4.42612386896703	
786.459536	89	7	4	0.9711892775	0.08555848873	96.69720678	1.413075594	1.889717622	66.02101097	30.36261102	3.616378015				43.36164434	51.06106018	5.577295482				0	0	0	-786.459536	0.08555848873	-37.3349623633927	
786.299536	89	7	4	0.9755979697	0.06613600571	96.69525315	1.45836621	1.846380639	65.8831582	30.55739292	3.559448884				43.36164434	51.06106018	5.577295482				0	0	0	-786.299536	0.06613600571	-11.1426579962521	
786.139536	89	7	4	0.9786461541	0.05381450697	96.69193644	1.500116597	1.807946967	65.75849376	30.73276221	3.508744034				43.36164434	51.06106018	5.577295482				0	0	0	-786.139536	0.05381450697	-16.430624945744	
785.979536	89	7	4	0.9808982987	0.04530799326	96.68758163	1.539228897	1.773189476	65.64371537	30.89358085	3.46270378				43.36164434	51.06106018	5.577295482				0	0	0	-785.979536	0.04530799326	-22.796188820631	
785.819536	89	7	4	0.9826406399	0.03908540374	96.68239802	1.576281892	1.741320089	65.53670264	31.04297056	3.420326802				43.36164434	51.06106018	5.577295482				0	0	0	-785.819536	0.03908540374	-30.2447267326647	
785.659536	89	7	4	0.9840349327	0.03433795719	96.67652992	1.611672843	1.711797234	65.43599897	31.18307569	3.380925341				43.36164434	51.06106018	5.577295482				0	0	0	-785.659536	0.03433795719	-38.8955500536776	
785.499536	89	7	4	0.9851805655	0.03061432703	96.67008028	1.645693616	1.684226102	65.34053706	31.31546556	3.343997383				43.36164434	51.06106018	5.577295482				0	0	0	-785.499536	0.03061432703	-48.3943753164188	
785.339536	89	7	4	0.9861406182	0.02758453817	96.66313125	1.678547274	1.658321477	65.24956232	31.44125562	3.309182065				43.36164434	51.06106018	5.577295482				0	0	0	-785.339536	0.02758453817	-59.0632350962329	
785.179536	89	7	4	0.9869588456	0.02509260701	96.65574187	1.710406579	1.633851555	65.16244503	31.56137028	3.276184681				43.36164434	51.06106018	5.577295482				0	0	0	-785.179536	0.02509260701	-77.0797865702981	
784.859536	89	7	4	0.9882928834	0.04339814759	96.63982729	1.771639625	1.588533086	64.99795138	31.7872707	3.214777918				43.36164434	51.06106018	5.577295482				0	0	0	-784.859536	0.04339814759	20.980290299678	
784.219536	89	7	4	0.9901826748	0.06826768652	96.60433537	1.886564347	1.509100279	64.69910187	32.1947421	3.10615603				43.36164434	51.06106018	5.577295482				0	0	0	-784.219536	0.06826768652	-136.45029542286	
783.579536	89	7	4	0.9914527927	0.05444307003	96.56504622	1.994336255	1.440617528	64.42974212	32.5588533	3.011404579				43.36164434	51.06106018	5.577295482				0	0	0	-783.579536	0.05444307003	-59.9688796416284	
782.939536	89	7	4	0.9923742817	0.0451847209	96.52275817	2.097098332	1.380143501	64.18198567	32.89121261	2.926801721				43.36164434	51.06106018	5.577295482				0	0	0	-782.939536	0.0451847209	-85.175379454487	
782.299536	89	7	4	0.9930783207	0.03856312091	96.47796643	2.196185466	1.325848108	63.95093045	33.19903518	2.850034371				43.36164434	51.06106018	5.577295482				0	0	0	-782.299536	0.03856312091	-115.095398850732	
781.659536	89	7	4	0.9936366814	0.03359886025	96.43100037	2.292499029	1.276500597	63.73328209	33.48716937	2.779548541				43.36164434	51.06106018	5.577295482				0	0	0	-781.659536	0.03359886025	-149.789509196945	
781.019536	89	7	4	0.9940921889	0.02974336107	96.38208981	2.386683803	1.231226384	63.52670114	33.75905786	2.714240993				43.36164434	51.06106018	5.577295482				0	0	0	-781.019536	0.02974336107	-189.322639773196	
780.379536	89	7	4	0.9944720993	0.02666559853	96.33140028	2.479222097	1.189377623	63.32945567	34.01724912	2.65329521				43.36164434	51.06106018	5.577295482				0	0	0	-780.379536	0.02666559853	-233.758170269983	
779.739536	89	7	4	0.994794649	0.02415405959	96.2790535	2.570487869	1.150458631	63.14022109	34.26369197	2.596086939				43.36164434	51.06106018	5.577295482				0	0	0	-779.739536	0.02415405959	-283.15803416352	
779.099536	89	7	4	0.995072536	0.02206732797	96.22513998	2.660779854	1.114080163	62.95795763	34.49991605	2.542126318				43.36164434	51.06106018	5.577295482				0	0	0	-779.099536	0.02206732797	-338.034973781314	
778.459536	89	7	4	0.9953149353	0.02031105444	96.16972362	2.750347839	1.07992854	62.78182193	34.72715972	2.491018354				43.36164434	51.06106018	5.577295482				0	0	0	-778.459536	0.02031105444	-333.8603430626	
778.419536	89	7	4	0.9953290003	0.001236976896	96.1662153	2.755921202	1.077863494	62.771011	34.74107532	2.487913677				43.36164434	51.06106018	5.577295482				0	0	0	-778.419536	0.001236976896	-10.3663173078942	
778.409536	89	7	4	0.9953324941	0.0003083765686	96.16533651	2.757315413	1.077348076	62.76830923	34.7445523	2.487138475				43.36164434	51.06106018	5.577295482				0	0	0	-778.409536	0.0003083765686	-10.7964865097177	
778.389536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.389536	0.3655185794	0.054762982646503	
778.369536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.369536	0.3655185794	NaN	
778.329536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.329536	0.3655185794	NaN	
778.249536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.249536	0.3655185794	NaN	
778.089536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.089536	0.3655185794	NaN	
777.769536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.769536	0.3655185794	NaN	
777.129536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.129536	0.3655185794	NaN	
775.849536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-775.849536	0.3655185794	NaN	
773.289536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-773.289536	0.3655185794	NaN	
768.169536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-768.169536	0.3655185794	NaN	
763.049536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-763.049536	0.3655185794	NaN	
757.929536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-757.929536	0.3655185794	NaN	
752.809536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-752.809536	0.3655185794	NaN	
747.689536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-747.689536	0.3655185794	NaN	
742.569536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-742.569536	0.3655185794	NaN	
737.449536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-737.449536	0.3655185794	NaN	
732.329536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-732.329536	0.3655185794	NaN	
727.209536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-727.209536	0.3655185794	NaN	
722.089536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-722.089536	0.3655185794	NaN	
716.969536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-716.969536	0.3655185794	NaN	
711.849536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-711.849536	0.3655185794	NaN	
706.729536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-706.729536	0.3655185794	NaN	
701.609536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-701.609536	0.3655185794	NaN	
696.489536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-696.489536	0.3655185794	NaN	
691.369536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-691.369536	0.3655185794	NaN	
686.249536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-686.249536	0.3655185794	NaN	
681.129536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-681.129536	0.3655185794	NaN	
676.009536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-676.009536	0.3655185794	NaN	
670.889536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-670.889536	0.3655185794	NaN	
665.769536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-665.769536	0.3655185794	NaN	
660.649536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-660.649536	0.3655185794	NaN	
655.529536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-655.529536	0.3655185794	NaN	
650.409536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-650.409536	0.3655185794	NaN	
645.289536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-645.289536	0.3655185794	NaN	
640.169536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-640.169536	0.3655185794	NaN	
635.049536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-635.049536	0.3655185794	NaN	
629.929536	89	7	4	1	0.3655185794	96.16490282	2.758083528	1.077013654							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-629.929536	0.3655185794	NaN	
