T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
855.2348234	80	20	0.2735194264	0.02946080597	96.61128748	3.388712519	74.40492831	25.59507169			0	0	-855.2348234	0.02946080597	-2067.68933580052	
852.6748234	80	20	0.2971089079	0.0282631946	96.46817021	3.53182979	73.76321373	26.23678627			0	0	-852.6748234	0.0282631946	-2216.45371789329	
850.1148234	80	20	0.319106023	0.0271453239	96.32117884	3.678821164	73.13378442	26.86621558			0	0	-850.1148234	0.0271453239	-2373.08528728229	
847.5548234	80	20	0.3396642121	0.02610070833	96.17000634	3.829993657	72.51640878	27.48359122			0	0	-847.5548234	0.02610070833	-2538.1351243032	
844.9948234	80	20	0.3589186277	0.02512359258	96.01431276	3.985687239	71.91084304	28.08915696			0	0	-844.9948234	0.02512359258	-2712.23436119788	
842.4348234	80	20	0.3769887678	0.02420885664	95.85371999	4.146280009	71.31683307	28.68316693			0	0	-842.4348234	0.02420885664	-2896.11571451616	
839.8748234	80	20	0.3939806736	0.02335193777	95.68780556	4.312194441	70.73411608	29.26588392			0	0	-839.8748234	0.02335193777	-3090.64262013522	
837.3148234	80	20	0.4099887748	0.02254876657	95.51609501	4.483904988	70.16242203	29.83757797			0	0	-837.3148234	0.02254876657	-3296.84887984994	
834.7548234	80	20	0.4250974475	0.02179571476	95.3380526	4.661947397	69.60147493	30.39852507			0	0	-834.7548234	0.02179571476	-3515.99338850486	
832.1948234	80	20	0.4393823368	0.02108955318	95.15306976	4.846930242	69.05099381	30.94900619			0	0	-832.1948234	0.02108955318	-3749.63674074079	
829.6348234	80	20	0.4529114873	0.02042741879	94.96045067	5.039549333	68.51069355	31.48930645			0	0	-829.6348234	0.02042741879	-3999.75029797019	
827.0748234	80	20	0.4657463144	0.01980679012	94.75939408	5.240605918	67.98028536	32.01971464			0	0	-827.0748234	0.01980679012	-4268.87466772671	
824.5148234	80	20	0.4779424455	0.01922547099	94.54897003	5.45102997	67.4594771	32.5405229			0	0	-824.5148234	0.01922547099	-4560.3557176392	
821.9548234	80	20	0.4895504546	0.01868158306	94.32808963	5.671910365	66.94797318	33.05202682			0	0	-821.9548234	0.01868158306	-4533.41650108866	
821.3148234	80	20	0.4923590232	0.004607546035	94.2710907	5.728909297	66.82151666	33.17848334			0	0	-821.3148234	0.004607546035	-125.272565446632	
820.9948234	80	20	0.4937514098	0.00229513599	94.24230834	5.757691657	66.75849696	33.24150304			0	0	-820.9948234	0.00229513599	-138.823220410992	
820.8348234	80	20	0.4944439553	0.00114440381	94.22784582	5.772154182	66.72703962	33.27296038			0	0	-820.8348234	0.00114440381	-139.427587853811	
820.7548234	80	20	0.4947893247	0.000571418474	94.22059649	5.779403508	66.71132396	33.28867604			0	0	-820.7548234	0.000571418474	-75.7373315171768	
820.7448234	80	20	0.4948325024	7.152773465E-05	94.21968948	5.780310524	66.70935897	33.29064103			0	0	-820.7448234	7.152773465E-05	-20.0289477110259	
820.7248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-820.7248234	0.4084631188	0.0489726048173736	
820.7048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-820.7048234	0.4084631188	NaN	
820.6648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-820.6648234	0.4084631188	NaN	
820.5848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-820.5848234	0.4084631188	NaN	
820.4248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-820.4248234	0.4084631188	NaN	
820.1048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-820.1048234	0.4084631188	NaN	
819.4648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-819.4648234	0.4084631188	NaN	
818.1848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-818.1848234	0.4084631188	NaN	
815.6248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-815.6248234	0.4084631188	NaN	
810.5048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-810.5048234	0.4084631188	NaN	
805.3848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-805.3848234	0.4084631188	NaN	
800.2648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-800.2648234	0.4084631188	NaN	
795.1448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-795.1448234	0.4084631188	NaN	
790.0248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-790.0248234	0.4084631188	NaN	
784.9048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-784.9048234	0.4084631188	NaN	
779.7848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-779.7848234	0.4084631188	NaN	
774.6648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-774.6648234	0.4084631188	NaN	
769.5448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-769.5448234	0.4084631188	NaN	
764.4248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-764.4248234	0.4084631188	NaN	
759.3048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-759.3048234	0.4084631188	NaN	
754.1848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-754.1848234	0.4084631188	NaN	
749.0648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-749.0648234	0.4084631188	NaN	
743.9448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-743.9448234	0.4084631188	NaN	
738.8248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-738.8248234	0.4084631188	NaN	
733.7048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-733.7048234	0.4084631188	NaN	
728.5848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-728.5848234	0.4084631188	NaN	
723.4648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-723.4648234	0.4084631188	NaN	
718.3448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-718.3448234	0.4084631188	NaN	
713.2248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-713.2248234	0.4084631188	NaN	
708.1048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-708.1048234	0.4084631188	NaN	
702.9848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-702.9848234	0.4084631188	NaN	
697.8648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-697.8648234	0.4084631188	NaN	
692.7448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-692.7448234	0.4084631188	NaN	
687.6248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-687.6248234	0.4084631188	NaN	
682.5048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-682.5048234	0.4084631188	NaN	
677.3848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-677.3848234	0.4084631188	NaN	
672.2648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-672.2648234	0.4084631188	NaN	
667.1448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-667.1448234	0.4084631188	NaN	
662.0248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-662.0248234	0.4084631188	NaN	
656.9048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-656.9048234	0.4084631188	NaN	
651.7848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-651.7848234	0.4084631188	NaN	
646.6648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-646.6648234	0.4084631188	NaN	
641.5448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-641.5448234	0.4084631188	NaN	
636.4248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-636.4248234	0.4084631188	NaN	
631.3048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-631.3048234	0.4084631188	NaN	
626.1848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-626.1848234	0.4084631188	NaN	
621.0648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-621.0648234	0.4084631188	NaN	
615.9448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-615.9448234	0.4084631188	NaN	
610.8248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-610.8248234	0.4084631188	NaN	
605.7048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-605.7048234	0.4084631188	NaN	
600.5848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-600.5848234	0.4084631188	NaN	
595.4648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-595.4648234	0.4084631188	NaN	
590.3448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-590.3448234	0.4084631188	NaN	
585.2248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-585.2248234	0.4084631188	NaN	
580.1048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-580.1048234	0.4084631188	NaN	
574.9848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-574.9848234	0.4084631188	NaN	
569.8648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-569.8648234	0.4084631188	NaN	
564.7448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-564.7448234	0.4084631188	NaN	
559.6248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-559.6248234	0.4084631188	NaN	
554.5048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-554.5048234	0.4084631188	NaN	
549.3848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-549.3848234	0.4084631188	NaN	
544.2648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-544.2648234	0.4084631188	NaN	
539.1448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-539.1448234	0.4084631188	NaN	
534.0248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-534.0248234	0.4084631188	NaN	
528.9048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-528.9048234	0.4084631188	NaN	
523.7848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-523.7848234	0.4084631188	NaN	
518.6648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-518.6648234	0.4084631188	NaN	
513.5448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-513.5448234	0.4084631188	NaN	
508.4248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-508.4248234	0.4084631188	NaN	
503.3048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-503.3048234	0.4084631188	NaN	
498.1848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-498.1848234	0.4084631188	NaN	
493.0648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-493.0648234	0.4084631188	NaN	
487.9448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-487.9448234	0.4084631188	NaN	
482.8248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-482.8248234	0.4084631188	NaN	
477.7048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-477.7048234	0.4084631188	NaN	
472.5848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-472.5848234	0.4084631188	NaN	
467.4648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-467.4648234	0.4084631188	NaN	
462.3448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-462.3448234	0.4084631188	NaN	
457.2248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-457.2248234	0.4084631188	NaN	
452.1048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-452.1048234	0.4084631188	NaN	
446.9848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-446.9848234	0.4084631188	NaN	
441.8648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-441.8648234	0.4084631188	NaN	
436.7448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-436.7448234	0.4084631188	NaN	
431.6248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-431.6248234	0.4084631188	NaN	
426.5048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-426.5048234	0.4084631188	NaN	
421.3848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-421.3848234	0.4084631188	NaN	
416.2648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-416.2648234	0.4084631188	NaN	
411.1448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-411.1448234	0.4084631188	NaN	
406.0248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-406.0248234	0.4084631188	NaN	
400.9048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-400.9048234	0.4084631188	NaN	
395.7848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-395.7848234	0.4084631188	NaN	
390.6648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-390.6648234	0.4084631188	NaN	
385.5448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-385.5448234	0.4084631188	NaN	
380.4248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-380.4248234	0.4084631188	NaN	
375.3048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-375.3048234	0.4084631188	NaN	
370.1848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-370.1848234	0.4084631188	NaN	
365.0648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-365.0648234	0.4084631188	NaN	
359.9448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-359.9448234	0.4084631188	NaN	
354.8248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-354.8248234	0.4084631188	NaN	
349.7048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-349.7048234	0.4084631188	NaN	
344.5848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-344.5848234	0.4084631188	NaN	
339.4648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-339.4648234	0.4084631188	NaN	
334.3448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-334.3448234	0.4084631188	NaN	
329.2248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-329.2248234	0.4084631188	NaN	
324.1048234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-324.1048234	0.4084631188	NaN	
318.9848234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-318.9848234	0.4084631188	NaN	
313.8648234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-313.8648234	0.4084631188	NaN	
308.7448234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-308.7448234	0.4084631188	NaN	
303.6248234	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-303.6248234	0.4084631188	NaN	
300	80	20	1	0.4084631188	94.21967894	5.780321059			47.71316193	52.28683807			-300	0.4084631188	NaN	
