T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1656.54397	9	7	84	0.1803014897	0.01204794741		4.465046898	3.3073132	92.2276399				10.02982847	7.849331863	82.12083966	0	0	0	-1656.54397	0.1803014897	253.601597091367	-1656.54397	0.01204794741			
1653.98397	9	7	84	0.1902897566	0.01193680562		4.497787039	3.342015318	92.16019764				10.09666088	7.903784172	81.99955495	0	0	0	-1653.98397	0.1902897566	259.090534805461	-1653.98397	0.01193680562			
1651.42397	9	7	84	0.2000674096	0.01182783525		4.530379059	3.376849563	92.09277138				10.16328571	7.95796825	81.87874604	0	0	0	-1651.42397	0.2000674096	264.643281020783	-1651.42397	0.01182783525			
1648.86397	9	7	84	0.2096408633	0.01172098159		4.562821891	3.411818021	92.02536009				10.22970691	8.011884911	81.75840818	0	0	0	-1648.86397	0.2096408633	270.259777483969	-1648.86397	0.01172098159			
1646.30397	9	7	84	0.2190162839	0.01161619191		4.595114442	3.446922815	91.95796274				10.29592841	8.065534958	81.63853663	0	0	0	-1646.30397	0.2190162839	275.93995101665	-1646.30397	0.01161619191			
1643.74397	9	7	84	0.2281996014	0.01151341533		4.627255592	3.482166107	91.8905783				10.36195413	8.118919185	81.51912669	0	0	0	-1643.74397	0.2281996014	281.683717462686	-1643.74397	0.01151341533			
1641.18397	9	7	84	0.2371965202	0.01141260278		4.659244192	3.517550099	91.82320571				10.42778798	8.172038374	81.40017365	0	0	0	-1641.18397	0.2371965202	287.490984345387	-1641.18397	0.01141260278			
1638.62397	9	7	84	0.2460125298	0.01131370688		4.691079064	3.553077036	91.7558439				10.49343388	8.224893297	81.28167282	0	0	0	-1638.62397	0.2460125298	293.361645678666	-1638.62397	0.01131370688			
1636.06397	9	7	84	0.2546529146	0.01121668193		4.722758999	3.588749201	91.6884918				10.55889573	8.277484715	81.16361955	0	0	0	-1636.06397	0.2546529146	299.295586228665	-1636.06397	0.01121668193			
1633.50397	9	7	84	0.2631227632	0.0111214838		4.754282759	3.624568924	91.62114832				10.62417744	8.329813379	81.04600919	0	0	0	-1633.50397	0.2631227632	305.292681191153	-1633.50397	0.0111214838			
1630.94397	9	7	84	0.2714269772	0.01102806986		4.785649073	3.660538575	91.55381235				10.68928289	8.381880027	80.92883708	0	0	0	-1630.94397	0.2714269772	311.352791066471	-1630.94397	0.01102806986			
1628.38397	9	7	84	0.2795702798	0.01093639896		4.816856639	3.696660572	91.48648279				10.75421599	8.433685384	80.81209862	0	0	0	-1628.38397	0.2795702798	317.475761024688	-1628.38397	0.01093639896			
1625.82397	9	7	84	0.2875572237	0.01084643133		4.847904121	3.732937375	91.4191585				10.81898064	8.485230166	80.69578919	0	0	0	-1625.82397	0.2875572237	323.661431199599	-1625.82397	0.01084643133			
1623.26397	9	7	84	0.2953921983	0.01075812856		4.878790152	3.769371493	91.35183836				10.88358073	8.536515073	80.5799042	0	0	0	-1623.26397	0.2953921983	329.909628550026	-1623.26397	0.01075812856			
1620.70397	9	7	84	0.3030794372	0.0106714535		4.909513326	3.805965483	91.28452119				10.94802015	8.587540796	80.46443905	0	0	0	-1620.70397	0.3030794372	336.220164023547	-1620.70397	0.0106714535			
1618.14397	9	7	84	0.3106230248	0.01058637027		4.940072204	3.842721949	91.21720585				11.01230282	8.63830801	80.34938917	0	0	0	-1618.14397	0.3106230248	342.592835188441	-1618.14397	0.01058637027			
1615.58397	9	7	84	0.3180269029	0.01050284418		4.970465313	3.879643545	91.14989114				11.07643263	8.688817377	80.23474999	0	0	0	-1615.58397	0.3180269029	349.027429761614	-1615.58397	0.01050284418			
1613.02397	9	7	84	0.3252948765	0.01042084167		5.000691139	3.916732977	91.08257588				11.1404135	8.739069546	80.12051696	0	0	0	-1613.02397	0.3252948765	355.523724342291	-1613.02397	0.01042084167			
1610.46397	9	7	84	0.3324306198	0.01034033031		5.030748131	3.953993002	91.01525887				11.20424933	8.789065152	80.00668551	0	0	0	-1610.46397	0.3324306198	362.081477706378	-1610.46397	0.01034033031			
1607.90397	9	7	84	0.3394376817	0.01026127871		5.060634701	3.991426431	90.94793887				11.26794406	8.838804816	79.89325112	0	0	0	-1607.90397	0.3394376817	368.700430390943	-1607.90397	0.01026127871			
1605.34397	9	7	84	0.3463194912	0.01018365652		5.090349218	4.029036129	90.88061465				11.33150161	8.888289142	79.78020924	0	0	0	-1605.34397	0.3463194912	375.380320289877	-1605.34397	0.01018365652			
1602.78397	9	7	84	0.3530793618	0.01010743438		5.119890013	4.066825017	90.81328497				11.39492593	8.937518721	79.66755535	0	0	0	-1602.78397	0.3530793618	382.120868292589	-1602.78397	0.01010743438			
1600.22397	9	7	84	0.3597204969	0.01003258389		5.149255373	4.104796074	90.74594855				11.45822096	8.986494128	79.55528491	0	0	0	-1600.22397	0.3597204969	388.921771794334	-1600.22397	0.01003258389			
1597.66397	9	7	84	0.366245994	0.00995907755		5.178443542	4.142952336	90.67860412				11.52139068	9.035215921	79.4433934	0	0	0	-1597.66397	0.366245994	395.782721431223	-1597.66397	0.00995907755			
1595.10397	9	7	84	0.372658849	0.009886888764		5.207452722	4.1812969	90.61125038				11.58443904	9.083684643	79.33187631	0	0	0	-1595.10397	0.372658849	402.703392547386	-1595.10397	0.009886888764			
1592.54397	9	7	84	0.3789619603	0.009815991786		5.236281068	4.219832922	90.54388601				11.64737006	9.131900821	79.22072912	0	0	0	-1592.54397	0.3789619603	409.68343818025	-1592.54397	0.009815991786			
1589.98397	9	7	84	0.3851581329	0.009746361702		5.26492669	4.258563624	90.47650969				11.71018772	9.179864963	79.10994732	0	0	0	-1589.98397	0.3851581329	416.722502894877	-1589.98397	0.009746361702			
1587.42397	9	7	84	0.3912500817	0.009677974398		5.293387649	4.29749229	90.40912006				11.77289606	9.22757756	78.99952638	0	0	0	-1587.42397	0.3912500817	423.820216693469	-1587.42397	0.009677974398			
1584.86397	9	7	84	0.3972404354	0.009610806536		5.321661959	4.33662227	90.34171577				11.83549911	9.275039086	78.8894618	0	0	0	-1584.86397	0.3972404354	430.976187984442	-1584.86397	0.009610806536			
1582.30397	9	7	84	0.4031317397	0.009544835518		5.349747584	4.375956983	90.27429543				11.89800094	9.322249996	78.77974906	0	0	0	-1582.30397	0.4031317397	438.190008015487	-1582.30397	0.009544835518			
1579.74397	9	7	84	0.4089264607	0.009480039482		5.377642437	4.415499914	90.20685765				11.96040563	9.369210725	78.67038365	0	0	0	-1579.74397	0.4089264607	445.461247358518	-1579.74397	0.009480039482			
1577.18397	9	7	84	0.4146269879	0.00941639726		5.405344378	4.455254622	90.139401				12.02271727	9.415921691	78.56136104	0	0	0	-1577.18397	0.4146269879	452.789475600084	-1577.18397	0.00941639726			
1574.62397	9	7	84	0.4202356368	0.009353888367		5.432851215	4.495224736	90.07192405				12.08494	9.462383292	78.4526767	0	0	0	-1574.62397	0.4202356368	460.1742301568	-1574.62397	0.009353888367			
1572.06397	9	7	84	0.4257546524	0.009292492974		5.4601607	4.535413961	90.00442534				12.14707797	9.508595902	78.34432612	0	0	0	-1572.06397	0.4257546524	467.615027023913	-1572.06397	0.009292492974			
1569.50397	9	7	84	0.4311862113	0.009232191892		5.48727053	4.575826077	89.93690339				12.20913536	9.554559879	78.23630476	0	0	0	-1569.50397	0.4311862113	475.111377061556	-1569.50397	0.009232191892			
1566.94397	9	7	84	0.4365324245	0.009172966554		5.514178343	4.616464941	89.86935672				12.27111637	9.600275558	78.12860807	0	0	0	-1566.94397	0.4365324245	482.662765321148	-1566.94397	0.009172966554			
1564.38397	9	7	84	0.4417953398	0.009114798989		5.54088172	4.657334493	89.80178379				12.33302525	9.64574325	78.0212315	0	0	0	-1564.38397	0.4417953398	490.268652524974	-1564.38397	0.009114798989			
1561.82397	9	7	84	0.4469769443	0.009057671817		5.567378181	4.698438753	89.73418307				12.39486624	9.690963246	77.91417051	0	0	0	-1561.82397	0.4469769443	497.928489083305	-1561.82397	0.009057671817			
1559.26397	9	7	84	0.4520791663	0.009001568218		5.593665182	4.739781824	89.66655299				12.45664367	9.735935813	77.80742052	0	0	0	-1559.26397	0.4520791663	505.641699339155	-1559.26397	0.009001568218			
1556.70397	9	7	84	0.4571038779	0.008946471933		5.61974012	4.781367898	89.59889198				12.51836185	9.780661195	77.70097696	0	0	0	-1556.70397	0.4571038779	513.407688667176	-1556.70397	0.008946471933			
1554.14397	9	7	84	0.4620528966	0.008892367231		5.645600322	4.823201252	89.53119843				12.58002516	9.825139611	77.59483523	0	0	0	-1554.14397	0.4620528966	521.225846982546	-1554.14397	0.008892367231			
1551.58397	9	7	84	0.4669279876	0.008839238911		5.671243053	4.865286256	89.46347069				12.64163801	9.869371256	77.48899073	0	0	0	-1551.58397	0.4669279876	529.095525310566	-1551.58397	0.008839238911			
1549.02397	9	7	84	0.4717308657	0.008787072278		5.696665508	4.907627373	89.39570712				12.70320484	9.913356299	77.38343886	0	0	0	-1549.02397	0.4717308657	537.016068590567	-1549.02397	0.008787072278			
1546.46397	9	7	84	0.4764631968	0.008735853133		5.721864811	4.95022916	89.32790603				12.76473015	9.957094882	77.27817497	0	0	0	-1546.46397	0.4764631968	544.986795482159	-1546.46397	0.008735853133			
1543.90397	9	7	84	0.4811266	0.008685567763		5.746838017	4.993096271	89.26006571				12.82621846	10.00058712	77.17319442	0	0	0	-1543.90397	0.4811266	553.007009111303	-1543.90397	0.008685567763			
1541.34397	9	7	84	0.4857226488	0.008636202926		5.771582107	5.036233463	89.19218443				12.88767435	10.0438331	77.06849255	0	0	0	-1541.34397	0.4857226488	561.075973194054	-1541.34397	0.008636202926			
1538.78397	9	7	84	0.4902528734	0.008587745845		5.796093985	5.079645595	89.12426042				12.94910244	10.08683289	76.96406467	0	0	0	-1538.78397	0.4902528734	569.192930840393	-1538.78397	0.008587745845			
1536.22397	9	7	84	0.4947187615	0.008540184191		5.820370482	5.123337628	89.05629189				13.01050742	10.12958651	76.85990607	0	0	0	-1536.22397	0.4947187615	577.357110825828	-1536.22397	0.008540184191			
1533.66397	9	7	84	0.4991217603	0.008493506077		5.844408346	5.167314637	88.98827702				13.07189399	10.17209396	76.75601204	0	0	0	-1533.66397	0.4991217603	585.567718242894	-1533.66397	0.008493506077			
1531.10397	9	7	84	0.5034632774	0.008447700049		5.868204249	5.211581805	88.92021395				13.13326695	10.21435522	76.65237783	0	0	0	-1531.10397	0.5034632774	593.823907718163	-1531.10397	0.008447700049			
1528.54397	9	7	84	0.507744683	0.008402755077		5.891754776	5.256144428	88.8521008				13.19463112	10.25637022	76.54899866	0	0	0	-1528.54397	0.507744683	602.124834963002	-1528.54397	0.008402755077			
1525.98397	9	7	84	0.51196731	0.008358660547		5.915056432	5.301007921	88.78393565				13.25599139	10.29813887	76.44586974	0	0	0	-1525.98397	0.51196731	610.469629087623	-1525.98397	0.008358660547			
1523.42397	9	7	84	0.5161324564	0.008315406248		5.938105632	5.346177818	88.71571655				13.31735273	10.33966103	76.34298624	0	0	0	-1523.42397	0.5161324564	618.857355631846	-1523.42397	0.008315406248			
1520.86397	9	7	84	0.5202413859	0.008272982375		5.960898704	5.391659776	88.64744152				13.37872013	10.38093655	76.24034332	0	0	0	-1520.86397	0.5202413859	627.287090711896	-1520.86397	0.008272982375			
1518.30397	9	7	84	0.5242953291	0.008231379513		5.983431885	5.437459581	88.57910853				13.44009868	10.42196523	76.13793609	0	0	0	-1518.30397	0.5242953291	635.757880819035	-1518.30397	0.008231379513			
1515.74397	9	7	84	0.5282954846	0.008190588637		6.00570132	5.483583145	88.51071553				13.50149354	10.46274683	76.03575963	0	0	0	-1515.74397	0.5282954846	644.268717836431	-1515.74397	0.008190588637			
1513.18397	9	7	84	0.5322430204	0.008150601101		6.027703059	5.530036516	88.44226043				13.56290991	10.50328108	75.93380902	0	0	0	-1513.18397	0.5322430204	652.81857208228	-1513.18397	0.008150601101			
1510.62397	9	7	84	0.5361390745	0.008111408635		6.049433053	5.576825876	88.37374107				13.62435309	10.54356766	75.83207925	0	0	0	-1510.62397	0.5361390745	661.406391286101	-1510.62397	0.008111408635			
1508.06397	9	7	84	0.5399847562	0.008073003345		6.070887155	5.623957551	88.30515529				13.68582845	10.58360623	75.73056532	0	0	0	-1508.06397	0.5399847562	670.031088651154	-1508.06397	0.008073003345			
1505.50397	9	7	84	0.5437811468	0.008035377696		6.092061116	5.671438008	88.23650088				13.74734143	10.6233964	75.62926217	0	0	0	-1505.50397	0.5437811468	678.691532418929	-1505.50397	0.008035377696			
1502.94397	9	7	84	0.5475293009	0.007998524524		6.112950584	5.719273864	88.16777555				13.80889757	10.66293772	75.52816471	0	0	0	-1502.94397	0.5475293009	687.386587331616	-1502.94397	0.007998524524			
1500.38397	9	7	84	0.5512302466	0.007962437017		6.133551098	5.767471885	88.09897702				13.87050248	10.70222972	75.4272678	0	0	0	-1500.38397	0.5512302466	696.115057675544	-1500.38397	0.007962437017			
1497.82397	9	7	84	0.5548849873	0.007927108725		6.153858091	5.816038995	88.03010291				13.93216186	10.74127188	75.32656626	0	0	0	-1497.82397	0.5548849873	704.875694730974	-1497.82397	0.007927108725			
1495.26397	9	7	84	0.5584945018	0.007892533546		6.173866883	5.864982278	87.96115084				13.99388152	10.78006362	75.22605486	0	0	0	-1495.26397	0.5584945018	713.667270984331	-1495.26397	0.007892533546			
1492.70397	9	7	84	0.5620597452	0.007858705732		6.193572679	5.914308981	87.89211834				14.05566734	10.81860433	75.12572833	0	0	0	-1492.70397	0.5620597452	722.488490806682	-1492.70397	0.007858705732			
1490.14397	9	7	84	0.5655816499	0.007825619885		6.21297057	5.96402652	87.82300291				14.11752531	10.85689334	75.02558135	0	0	0	-1490.14397	0.5655816499	731.337990918079	-1490.14397	0.007825619885			
1487.58397	9	7	84	0.5690611264	0.00779327095		6.232055527	6.014142483	87.75380199				14.17946154	10.89492993	74.92560853	0	0	0	-1487.58397	0.5690611264	740.214416825247	-1487.58397	0.00779327095			
1485.02397	9	7	84	0.5724990635	0.007761654224		6.250822399	6.064664637	87.68451296				14.24148221	10.93271333	74.82580446	0	0	0	-1485.02397	0.5724990635	749.116363052484	-1485.02397	0.007761654224			
1482.46397	9	7	84	0.5758963296	0.007730765345		6.269265912	6.115600929	87.61513316				14.30359366	10.97024271	74.72616363	0	0	0	-1482.46397	0.5758963296	758.042371234564	-1482.46397	0.007730765345			
1479.90397	9	7	84	0.5792537729	0.007700600299		6.287380665	6.166959496	87.54565984				14.3658023	11.0075172	74.6266805	0	0	0	-1479.90397	0.5792537729	766.990939813429	-1479.90397	0.007700600299			
1477.34397	9	7	84	0.5825722225	0.007671155418		6.305161126	6.218748662	87.47609021				14.42811469	11.04453584	74.52734947	0	0	0	-1477.34397	0.5825722225	775.960522731851	-1477.34397	0.007671155418			
1474.78397	9	7	84	0.5858524886	0.00764242738		6.322601632	6.270976953	87.40642142				14.49053749	11.08129765	74.42816486	0	0	0	-1474.78397	0.5858524886	784.949567334204	-1474.78397	0.00764242738			
1472.22397	9	7	84	0.5890953632	0.007614413209		6.339696386	6.323653092	87.33665052				14.55307753	11.11780155	74.32912092	0	0	0	-1472.22397	0.5890953632	793.956440008133	-1472.22397	0.007614413209			
1469.66397	9	7	84	0.5923016209	0.007587110278		6.356439452	6.376786012	87.26677454				14.61574172	11.15404642	74.23021186	0	0	0	-1469.66397	0.5923016209	802.979455111988	-1469.66397	0.007587110278			
1467.10397	9	7	84	0.5954720193	0.007560516315		6.372824756	6.430384857	87.19679039				14.67853716	11.19003107	74.13143177	0	0	0	-1467.10397	0.5954720193	812.016892468072	-1467.10397	0.007560516315			
1464.54397	9	7	84	0.5986072996	0.007534629394		6.388846079	6.484458989	87.12669493				14.74147106	11.22575424	74.0327747	0	0	0	-1464.54397	0.5986072996	821.067007737231	-1464.54397	0.007534629394			
1461.98397	9	7	84	0.6017081869	0.007509447953		6.404497056	6.539017993	87.05648495				14.80455079	11.2612146	73.93423461	0	0	0	-1461.98397	0.6017081869	830.127972569057	-1461.98397	0.007509447953			
1459.42397	9	7	84	0.6047753912	0.007484970782		6.419771177	6.594071683	86.98615714				14.86778389	11.29641073	73.83580538	0	0	0	-1459.42397	0.6047753912	839.19791143811	-1459.42397	0.007484970782			
1456.86397	9	7	84	0.6078096074	0.007461197039		6.434661777	6.649630108	86.91570811				14.93117804	11.33134115	73.7374808	0	0	0	-1456.86397	0.6078096074	848.274904739609	-1456.86397	0.007461197039			
1454.30397	9	7	84	0.6108115162	0.007438126247		6.449162041	6.705703556	86.8451344				14.99474112	11.36600431	73.63925457	0	0	0	-1454.30397	0.6108115162	857.357004486564	-1454.30397	0.007438126247			
1451.74397	9	7	84	0.613781784	0.007415758303		6.463264997	6.762302563	86.77443244				15.05848114	11.40039856	73.54112029	0	0	0	-1451.74397	0.613781784	866.442180323906	-1451.74397	0.007415758303			
1449.18397	9	7	84	0.6167210641	0.007394093478		6.476963512	6.819437914	86.70359857				15.12240634	11.43452218	73.44307148	0	0	0	-1449.18397	0.6167210641	875.52831938182	-1449.18397	0.007394093478			
1446.62397	9	7	84	0.6196299966	0.00737313243		6.490250296	6.877120657	86.63262905				15.18652511	11.46837334	73.34510155	0	0	0	-1446.62397	0.6196299966	884.613287874099	-1446.62397	0.00737313243			
1444.06397	9	7	84	0.6225092091	0.007352876203		6.503117892	6.935362099	86.56152001				15.25084606	11.50195014	73.2472038	0	0	0	-1444.06397	0.6225092091	893.694919143804	-1444.06397	0.007352876203			
1441.50397	9	7	84	0.6253593167	0.00733332624		6.51555868	6.994173822	86.4902675				15.315378	11.53525057	73.14937142	0	0	0	-1441.50397	0.6253593167	902.770925335636	-1441.50397	0.00733332624			
1438.94397	9	7	84	0.6281809232	0.007314484385		6.527564871	7.053567682	86.41886745				15.38012995	11.56827255	73.05159751	0	0	0	-1438.94397	0.6281809232	911.838993311729	-1438.94397	0.007314484385			
1436.38397	9	7	84	0.6309746205	0.007296352896		6.539128506	7.113555818	86.34731568				15.44511114	11.60101386	72.953875	0	0	0	-1436.38397	0.6309746205	920.896754543802	-1436.38397	0.007296352896			
1433.82397	9	7	84	0.6337409899	0.007278934447		6.550241453	7.174150661	86.27560789				15.51033105	11.63347219	72.85619676	0	0	0	-1433.82397	0.6337409899	929.941724873009	-1433.82397	0.007278934447			
1431.26397	9	7	84	0.6364806019	0.007262232146		6.560895409	7.235364934	86.20373966				15.57579938	11.66564514	72.75855547	0	0	0	-1431.26397	0.6364806019	938.97140726095	-1431.26397	0.007262232146			
1428.70397	9	7	84	0.6391940168	0.007246249535		6.571081894	7.297211664	86.13170644				15.64152609	11.69753017	72.66094373	0	0	0	-1428.70397	0.6391940168	947.983244225947	-1428.70397	0.007246249535			
1426.14397	9	7	84	0.6418817848	0.00723099061		6.580792251	7.359704184	86.05950356				15.7075214	11.72912463	72.56335397	0	0	0	-1426.14397	0.6418817848	956.974555630672	-1426.14397	0.00723099061			
1423.58397	9	7	84	0.6445444469	0.007216459823		6.590017647	7.422856144	85.98712621				15.77379578	11.76042574	72.46577847	0	0	0	-1423.58397	0.6445444469	965.94262730588	-1423.58397	0.007216459823			
1421.02397	9	7	84	0.6471825345	0.007202662098		6.598749069	7.486681513	85.91456942				15.84036001	11.79143061	72.36820938	0	0	0	-1421.02397	0.6471825345	974.8846821305	-1421.02397	0.007202662098			
1418.46397	9	7	84	0.6497965704	0.007189602848		6.606977323	7.551194584	85.84182809				15.90722512	11.82213619	72.27063869	0	0	0	-1418.46397	0.6497965704	983.797828582235	-1418.46397	0.007189602848			
1415.90397	9	7	84	0.6523870687	0.007177287976		6.614693039	7.616409987	85.76889697				15.97440248	11.85253932	72.1730582	0	0	0	-1415.90397	0.6523870687	992.67914281472	-1415.90397	0.007177287976			
1413.34397	9	7	84	0.6549545353	0.007165723902		6.621886663	7.682342685	85.69577065				16.04190375	11.88263667	72.07545958	0	0	0	-1413.34397	0.6549545353	1001.52559298077	-1413.34397	0.007165723902			
1410.78397	9	7	84	0.6574994682	0.007154917568		6.628548466	7.749007988	85.62244355				16.10974093	11.91242477	71.97783429	0	0	0	-1410.78397	0.6574994682	1010.33407142654	-1410.78397	0.007154917568			
1408.22397	9	7	84	0.6600223578	0.007144876457		6.634668535	7.816421554	85.54890991				16.17792637	11.9419	71.88017363	0	0	0	-1408.22397	0.6600223578	1019.10145291258	-1408.22397	0.007144876457			
1405.66397	9	7	84	0.6625236869	0.007135608609		6.640236785	7.884599393	85.47516382				16.24647275	11.97105857	71.78246868	0	0	0	-1405.66397	0.6625236869	1027.82446810059	-1405.66397	0.007135608609			
1403.10397	9	7	84	0.6650039316	0.007127122638		6.64524295	7.953557877	85.40119917				16.31539315	11.99989651	71.68471034	0	0	0	-1403.10397	0.6650039316	1036.49972209183	-1403.10397	0.007127122638			
1400.54397	9	7	84	0.6674635612	0.00711942775		6.649676595	8.023313738	85.32700967				16.384701	12.02840969	71.58688931	0	0	0	-1400.54397	0.6674635612	1045.12385353619	-1400.54397	0.00711942775			
1397.98397	9	7	84	0.6699030383	0.007112533758		6.65352711	8.093884075	85.25258881				16.45441016	12.05659378	71.48899606	0	0	0	-1397.98397	0.6699030383	1053.69336631917	-1397.98397	0.007112533758			
1395.42397	9	7	84	0.6723228195	0.007106451104		6.656783721	8.165286359	85.17792992				16.52453491	12.08444426	71.39102083	0	0	0	-1395.42397	0.6723228195	1062.20460393602	-1395.42397	0.007106451104			
1392.86397	9	7	84	0.6747233556	0.007101190881		6.65943549	8.237538434	85.10302608				16.59508995	12.11195642	71.29295363	0	0	0	-1392.86397	0.6747233556	1070.65394143275	-1392.86397	0.007101190881			
1390.30397	9	7	84	0.6771050914	0.00709676485		6.661471317	8.310658518	85.02787016				16.66609044	12.13912532	71.19478424	0	0	0	-1390.30397	0.6771050914	1079.0376275682	-1390.30397	0.00709676485			
1387.74397	9	7	84	0.6794684666	0.007093185465		6.662879955	8.384665207	84.95245484				16.73755203	12.16594582	71.09650216	0	0	0	-1387.74397	0.6794684666	1087.3517869189	-1387.74397	0.007093185465			
