T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1822.419595	7	2	91	0.06295512641	0.03136256272		2.928319935	0.7058788038	96.36580126				7.272706484	2.086563161	90.64073036	0	0	0	-1822.419595	0.06295512641	85.6934273181995	-1822.419595	0.03136256272			
1819.859595	7	2	91	0.09205903268	0.03066746925		2.988010011	0.7224973795	96.28949261				7.408263201	2.129718372	90.46201843	0	0	0	-1819.859595	0.09205903268	90.4370038178381	-1819.859595	0.03066746925			
1817.299595	7	2	91	0.119649829	0.02999803217		3.047550904	0.7391528449	96.21329625				7.54312021	2.172721942	90.28415785	0	0	0	-1817.299595	0.119649829	95.3369755173402	-1817.299595	0.02999803217			
1814.739595	7	2	91	0.1458365433	0.02935698597		3.106944417	0.7558457108	96.13720987				7.677290623	2.215574517	90.10713486	0	0	0	-1814.739595	0.1458365433	100.39070111735	-1814.739595	0.02935698597			
1812.179595	7	2	91	0.170717318	0.02874148737		3.166189803	0.772575802	96.06123439				7.810781975	2.258275076	89.93094295	0	0	0	-1812.179595	0.170717318	105.582521973797	-1812.179595	0.02874148737			
1809.619595	7	2	91	0.1943895453	0.02815943811		3.22529883	0.7893927793	95.98530839				7.943647003	2.300835855	89.75551714	0	0	0	-1809.619595	0.1943895453	110.953464472095	-1809.619595	0.02815943811			
1807.059595	7	2	91	0.2169192611	0.02758161416		3.284246524	0.8061977989	95.90955568				8.07580475	2.343229012	89.58096624	0	0	0	-1807.059595	0.2169192611	116.500359997619	-1807.059595	0.02758161416			
1804.499595	7	2	91	0.2383889534	0.02703402406		3.343043433	0.8230395761	95.83391699				8.207304261	2.385467107	89.40722863	0	0	0	-1804.499595	0.2383889534	122.191788773211	-1804.499595	0.02703402406			
1801.939595	7	2	91	0.2588674222	0.02650688065		3.401689322	0.839918203	95.75839247				8.338153526	2.427549669	89.23429681	0	0	0	-1801.939595	0.2588674222	128.045976679509	-1801.939595	0.02650688065			
1799.379595	7	2	91	0.2784176211	0.02599879552		3.460183328	0.856833611	95.68298306				8.468359087	2.469475839	89.06216507	0	0	0	-1799.379595	0.2784176211	134.064883324252	-1799.379595	0.02599879552			
1796.819595	7	2	91	0.2970974919	0.02550880329		3.518524718	0.87378579	95.60768949				8.597927626	2.511244886	88.89082749	0	0	0	-1796.819595	0.2970974919	140.24985028883	-1796.819595	0.02550880329			
1794.259595	7	2	91	0.3149604085	0.0250359575		3.576712769	0.8907747526	95.53251248				8.72686571	2.552856118	88.72027817	0	0	0	-1794.259595	0.3149604085	146.602315211925	-1794.259595	0.0250359575			
1791.699595	7	2	91	0.3320556096	0.02457937593		3.634746764	0.9078005326	95.4574527				8.855179792	2.594308884	88.55051132	0	0	0	-1791.699595	0.3320556096	153.123702080914	-1791.699595	0.02457937593			
1789.139595	7	2	91	0.3484285828	0.02413823609		3.692625996	0.9248631842	95.38251082				8.982876218	2.635602566	88.38152122	0	0	0	-1789.139595	0.3484285828	159.815419315956	-1789.139595	0.02413823609			
1786.579595	7	2	91	0.3641214086	0.02371177018		3.750349764	0.9419627822	95.30768745				9.109961229	2.676736582	88.21330219	0	0	0	-1786.579595	0.3641214086	166.678855998469	-1786.579595	0.02371177018			
1784.019595	7	2	91	0.3791730673	0.02329926057		3.807917377	0.9590994207	95.2329832				9.23644097	2.717710384	88.04584865	0	0	0	-1784.019595	0.3791730673	173.715388596308	-1784.019595	0.02329926057			
1781.459595	7	2	91	0.393619713	0.02290003584		3.86532815	0.976273213	95.15839864				9.362321486	2.758523451	87.87915506	0	0	0	-1781.459595	0.393619713	180.92637620101	-1781.459595	0.02290003584			
1778.899595	7	2	91	0.4074949209	0.02251346706		3.922581408	0.993484291	95.0839343				9.487608733	2.799175296	87.71321597	0	0	0	-1778.899595	0.4074949209	188.313162512659	-1778.899595	0.02251346706			
1776.339595	7	2	91	0.4208299079	0.02213896455		3.979676484	1.010732805	95.00959071				9.612308578	2.839665457	87.54802597	0	0	0	-1776.339595	0.4208299079	195.877077212889	-1776.339595	0.02213896455			
1773.779595	7	2	91	0.4336537324	0.0217759748		4.03661272	1.028018922	94.93536836				9.736426804	2.8799935	87.3835797	0	0	0	-1773.779595	0.4336537324	203.619433004891	-1773.779595	0.0217759748			
1771.219595	7	2	91	0.4459934738	0.02142397779		4.093389463	1.045342828	94.86126771				9.859969109	2.920159017	87.21987187	0	0	0	-1771.219595	0.4459934738	211.541528565568	-1771.219595	0.02142397779			
1768.659595	7	2	91	0.4578743948	0.02108248448		4.150006073	1.062704725	94.7872892				9.982941115	2.960161625	87.05689726	0	0	0	-1768.659595	0.4578743948	219.644647359604	-1768.659595	0.02108248448			
1766.099595	7	2	91	0.4693200882	0.02075103455		4.206461913	1.080104833	94.71343325				10.10534837	3.000000964	86.89465067	0	0	0	-1766.099595	0.4693200882	227.930056459504	-1766.099595	0.02075103455			
1763.539595	7	2	91	0.48035261	0.0204291943		4.262756358	1.097543387	94.63970026				10.22719634	3.039676694	86.73312697	0	0	0	-1763.539595	0.48035261	236.399010383099	-1763.539595	0.0204291943			
1760.979595	7	2	91	0.4909925997	0.02011655477		4.318888788	1.115020638	94.56609057				10.34849043	3.079188501	86.57232107	0	0	0	-1760.979595	0.4909925997	245.052749193565	-1760.979595	0.02011655477			
1758.419595	7	2	91	0.5012593902	0.01981273002		4.374858591	1.132536855	94.49260455				10.46923597	3.118536088	86.41222794	0	0	0	-1758.419595	0.5012593902	253.892496824449	-1758.419595	0.01981273002			
1755.859595	7	2	91	0.5111711074	0.0195173555		4.430665164	1.150092322	94.41924251				10.58943823	3.15771918	86.25284259	0	0	0	-1755.859595	0.5111711074	262.919461810117	-1755.859595	0.0195173555			
1753.299595	7	2	91	0.5207447612	0.01923008662		4.486307907	1.167687338	94.34600476				10.70910241	3.196737519	86.09416007	0	0	0	-1753.299595	0.5207447612	272.134840055869	-1753.299595	0.01923008662			
1750.739595	7	2	91	0.5299963281	0.01895059737		4.541786232	1.185322216	94.27289155				10.82823366	3.235590867	85.93617547	0	0	0	-1750.739595	0.5299963281	281.539813895873	-1750.739595	0.01895059737			
1748.179595	7	2	91	0.5389408271	0.01867857915		4.597099553	1.202997288	94.19990316				10.94683706	3.274279001	85.77888394	0	0	0	-1748.179595	0.5389408271	291.13554916216	-1748.179595	0.01867857915			
1745.619595	7	2	91	0.5475923889	0.01841373953		4.652247293	1.220712898	94.12703981				11.06491763	3.312801719	85.62228065	0	0	0	-1745.619595	0.5475923889	300.923193714446	-1745.619595	0.01841373953			
1743.059595	7	2	91	0.5559643195	0.01815580129		4.707228879	1.238469405	94.05430172				11.18248035	3.35115883	85.46636082	0	0	0	-1743.059595	0.5559643195	310.903888617916	-1743.059595	0.01815580129			
1740.499595	7	2	91	0.5640691577	0.01790450141		4.762043746	1.256267186	93.98168907				11.29953013	3.389350162	85.31111971	0	0	0	-1740.499595	0.5640691577	321.078756805419	-1740.499595	0.01790450141			
1737.939595	7	2	91	0.5719187292	0.01765959015		4.816691332	1.274106629	93.90920204				11.41607183	3.427375557	85.15655261	0	0	0	-1737.939595	0.5719187292	331.448903049164	-1737.939595	0.01765959015			
1735.379595	7	2	91	0.5795241951	0.01742083028		4.871171081	1.291988138	93.83684078				11.53211028	3.46523487	85.00265485	0	0	0	-1735.379595	0.5795241951	342.015426988438	-1735.379595	0.01742083028			
1732.819595	7	2	91	0.586896097	0.01718799624		4.925482441	1.309912133	93.76460543				11.64765024	3.502927971	84.84942179	0	0	0	-1732.819595	0.586896097	352.779402101245	-1732.819595	0.01718799624			
1730.259595	7	2	91	0.594044399	0.01696087352		4.979624865	1.327879046	93.69249609				11.76269643	3.540454743	84.69684883	0	0	0	-1730.259595	0.594044399	363.741891920017	-1730.259595	0.01696087352			
1727.699595	7	2	91	0.6009785253	0.01673925788		5.033597811	1.345889326	93.62051286				11.87725352	3.577815082	84.5449314	0	0	0	-1727.699595	0.6009785253	374.903950524706	-1727.699595	0.01673925788			
1725.139595	7	2	91	0.6077073959	0.01652295485		5.087400737	1.363943435	93.54865583				11.99132615	3.615008896	84.39366496	0	0	0	-1725.139595	0.6077073959	386.266610734222	-1725.139595	0.01652295485			
1722.579595	7	2	91	0.6142394591	0.01631177907		5.141033107	1.382041851	93.47692504				12.1049189	3.652036103	84.243045	0	0	0	-1722.579595	0.6142394591	397.830891106325	-1722.579595	0.01631177907			
1720.019595	7	2	91	0.6205827217	0.01610555383		5.194494389	1.400185064	93.40532055				12.21803632	3.688896635	84.09306705	0	0	0	-1720.019595	0.6205827217	409.597799790682	-1720.019595	0.01610555383			
1717.459595	7	2	91	0.6267447767	0.01590411052		5.247784049	1.41837358	93.33384237				12.33068292	3.725590434	83.94372665	0	0	0	-1717.459595	0.6267447767	421.568327146606	-1717.459595	0.01590411052			
1714.899595	7	2	91	0.6327328294	0.01570728821		5.300901558	1.436607921	93.26249052				12.44286317	3.762117451	83.79501938	0	0	0	-1714.899595	0.6327328294	433.743444955856	-1714.899595	0.01570728821			
1712.339595	7	2	91	0.6385537212	0.01551493318		5.353846389	1.45488862	93.19126499				12.55458149	3.798477648	83.64694086	0	0	0	-1712.339595	0.6385537212	446.124115210076	-1712.339595	0.01551493318			
1709.779595	7	2	91	0.6442139518	0.01532689856		5.406618014	1.473216228	93.12016576				12.66584229	3.834670998	83.49948671	0	0	0	-1709.779595	0.6442139518	458.711282987601	-1709.779595	0.01532689856			
1707.219595	7	2	91	0.6497196999	0.01514304393		5.459215907	1.491591308	93.04919278				12.77664992	3.870697482	83.3526526	0	0	0	-1707.219595	0.6497196999	471.505869673986	-1707.219595	0.01514304393			
1704.659595	7	2	91	0.6550768425	0.01496323498		5.511639543	1.510014441	92.97834602				12.88700872	3.906557088	83.2064342	0	0	0	-1704.659595	0.6550768425	484.508799991077	-1704.659595	0.01496323498			
1702.099595	7	2	91	0.6602909722	0.01478734318		5.563888395	1.528486219	92.90762539				12.99692296	3.942249816	83.06082722	0	0	0	-1702.099595	0.6602909722	497.720964498813	-1702.099595	0.01478734318			
1699.539595	7	2	91	0.6653674147	0.01461524545		5.615961936	1.547007251	92.83703081				13.10639693	3.977775672	82.9158274	0	0	0	-1699.539595	0.6653674147	511.143245157724	-1699.539595	0.01461524545			
1696.979595	7	2	91	0.6703112433	0.01444682391		5.667859638	1.565578162	92.7665622				13.21543484	4.01313467	82.77143049	0	0	0	-1696.979595	0.6703112433	524.776513296631	-1696.979595	0.01444682391			
1694.419595	7	2	91	0.6751272941	0.01428196561		5.719580972	1.584199589	92.69621944				13.32404089	4.048326832	82.62763227	0	0	0	-1694.419595	0.6751272941	538.621610862647	-1694.419595	0.01428196561			
1691.859595	7	2	91	0.679820179	0.01412056222		5.771125406	1.602872188	92.62600241				13.43221927	4.083352187	82.48442854	0	0	0	-1691.859595	0.679820179	552.679379109038	-1691.859595	0.01412056222			
1689.299595	7	2	91	0.6843942984	0.01396250987		5.822492406	1.621596626	92.55591097				13.53997412	4.118210771	82.34181511	0	0	0	-1689.299595	0.6843942984	566.950625981216	-1689.299595	0.01396250987			
1686.739595	7	2	91	0.6888538531	0.01380770888		5.873681436	1.64037359	92.48594497				13.64730954	4.152902626	82.19978784	0	0	0	-1686.739595	0.6888538531	581.436157066976	-1686.739595	0.01380770888			
1684.179595	7	2	91	0.6932028549	0.01365606355		5.924691954	1.659203779	92.41610427				13.75422963	4.1874278	82.05834257	0	0	0	-1684.179595	0.6932028549	596.136763276897	-1684.179595	0.01365606355			
1681.619595	7	2	91	0.6974451372	0.01350748198		5.975523416	1.678087911	92.34638867				13.86073847	4.221786349	81.91747518	0	0	0	-1681.619595	0.6974451372	611.053198654536	-1681.619595	0.01350748198			
1679.059595	7	2	91	0.7015843646	0.01336187588		6.026175272	1.697026717	92.27679801				13.96684008	4.255978331	81.77718159	0	0	0	-1679.059595	0.7015843646	626.186215657684	-1679.059595	0.01336187588			
1676.499595	7	2	91	0.7056240417	0.01321916039		6.076646969	1.716020946	92.20733208				14.07253849	4.290003814	81.6374577	0	0	0	-1676.499595	0.7056240417	641.536544985027	-1676.499595	0.01321916039			
1673.939595	7	2	91	0.7095675218	0.01307925392		6.126937947	1.735071363	92.13799069				14.17783769	4.323862866	81.49829944	0	0	0	-1673.939595	0.7095675218	657.104908137328	-1673.939595	0.01307925392			
1671.379595	7	2	91	0.7134180145	0.01294207798		6.17704764	1.754178749	92.06877361				14.28274166	4.357555563	81.35970278	0	0	0	-1671.379595	0.7134180145	672.891995035857	-1671.379595	0.01294207798			
1668.819595	7	2	91	0.7171785936	0.01280755707		6.226975475	1.773343903	91.99968062				14.38725433	4.391081986	81.22166368	0	0	0	-1668.819595	0.7171785936	688.898483051975	-1668.819595	0.01280755707			
1666.259595	7	2	91	0.7208522036	0.0126756185		6.276720873	1.792567639	91.93071149				14.49137966	4.424442218	81.08417812	0	0	0	-1666.259595	0.7208522036	705.125042546891	-1666.259595	0.0126756185			
1663.699595	7	2	91	0.7244416666	0.01254619228		6.326283246	1.811850791	91.86186596				14.59512154	4.457636347	80.94724212	0	0	0	-1663.699595	0.7244416666	721.572303363134	-1663.699595	0.01254619228			
1661.139595	7	2	91	0.7279496884	0.01241921098		6.375661998	1.831194208	91.79314379				14.69848386	4.490664464	80.81085167	0	0	0	-1661.139595	0.7279496884	738.240894518282	-1661.139595	0.01241921098			
1658.579595	7	2	91	0.7313788642	0.01229460966		6.424856526	1.850598758	91.72454472				14.80147051	4.523526665	80.67500283	0	0	0	-1658.579595	0.7313788642	755.131412576865	-1658.579595	0.01229460966			
1656.019595	7	2	91	0.7347316843	0.0121723257		6.473866214	1.870065327	91.65606846				14.90408532	4.556223049	80.53969163	0	0	0	-1656.019595	0.7347316843	772.244439114281	-1656.019595	0.0121723257			
1653.459595	7	2	91	0.738010539	0.01205229872		6.522690439	1.889594818	91.58771474				15.00633215	4.588753716	80.40491413	0	0	0	-1653.459595	0.738010539	789.580559994143	-1653.459595	0.01205229872			
1650.899595	7	2	91	0.7412177235	0.0119344705		6.571328565	1.909188155	91.51948328				15.10821482	4.62111877	80.27066641	0	0	0	-1650.899595	0.7412177235	807.140324334947	-1650.899595	0.0119344705			
1648.339595	7	2	91	0.7443554426	0.01181878485		6.619779946	1.92884628	91.45137377				15.20973712	4.653318318	80.13694456	0	0	0	-1648.339595	0.7443554426	824.924222041427	-1648.339595	0.01181878485			
1645.779595	7	2	91	0.7474258152	0.01170518755		6.668043925	1.948570152	91.38338592				15.31090285	4.685352468	80.00374468	0	0	0	-1645.779595	0.7474258152	842.932762275252	-1645.779595	0.01170518755			
1643.219595	7	2	91	0.7504308779	0.01159362627		6.716119831	1.968360753	91.31551942				15.41171579	4.71722133	79.87106288	0	0	0	-1643.219595	0.7504308779	861.166479113407	-1643.219595	0.01159362627			
1640.659595	7	2	91	0.753372589	0.01148405045		6.764006979	1.988219082	91.24777394				15.5121797	4.748925017	79.73889529	0	0	0	-1640.659595	0.753372589	879.62578554361	-1640.659595	0.01148405045			
1638.099595	7	2	91	0.7562528327	0.01137641126		6.811704672	2.008146161	91.18014917				15.61229832	4.780463642	79.60723804	0	0	0	-1638.099595	0.7562528327	898.31113494385	-1638.099595	0.01137641126			
1635.539595	7	2	91	0.7590734216	0.01127066152		6.859212198	2.02814303	91.11264477				15.71207539	4.81183732	79.47608729	0	0	0	-1635.539595	0.7590734216	917.222965313078	-1635.539595	0.01127066152			
1632.979595	7	2	91	0.7618361008	0.01116675563		6.90652883	2.048210751	91.04526042				15.81151464	4.843046167	79.34543919	0	0	0	-1632.979595	0.7618361008	936.36166129967	-1632.979595	0.01116675563			
1630.419595	7	2	91	0.7645425504	0.01106464951		6.953653823	2.068350409	90.97799577				15.91061978	4.874090298	79.21528992	0	0	0	-1630.419595	0.7645425504	955.727611361981	-1630.419595	0.01106464951			
1627.859595	7	2	91	0.7671943888	0.01096430051		7.000586418	2.088563108	90.91085047				16.0093945	4.904969831	79.08563566	0	0	0	-1627.859595	0.7671943888	975.321166417452	-1627.859595	0.01096430051			
1625.299595	7	2	91	0.7697931752	0.01086566741		7.047325838	2.108849977	90.84382419				16.10784251	4.935684883	78.9564726	0	0	0	-1625.299595	0.7697931752	995.142646295538	-1625.299595	0.01086566741			
1622.739595	7	2	91	0.7723404125	0.0107687103		7.093871286	2.129212166	90.77691655				16.20596748	4.96623557	78.82779695	0	0	0	-1622.739595	0.7723404125	1015.19235070237	-1622.739595	0.0107687103			
1620.179595	7	2	91	0.7748375495	0.01067339056		7.14022195	2.149650848	90.7101272				16.30377309	4.99662201	78.6996049	0	0	0	-1620.179595	0.7748375495	1035.47060158215	-1620.179595	0.01067339056			
1617.619595	7	2	91	0.7772859833	0.01057967081		7.186376994	2.17016722	90.64345579				16.401263	5.026844318	78.57189269	0	0	0	-1617.619595	0.7772859833	1055.9776562781	-1617.619595	0.01057967081			
1615.059595	7	2	91	0.7796870617	0.01048751486		7.232335565	2.190762505	90.57690193				16.49844086	5.05690261	78.44465653	0	0	0	-1615.059595	0.7796870617	1076.71371608606	-1615.059595	0.01048751486			
1612.499595	7	2	91	0.7820420853	0.01039688765		7.278096788	2.211437948	90.51046526				16.59531033	5.086797001	78.31789267	0	0	0	-1612.499595	0.7820420853	1097.67903355241	-1612.499595	0.01039688765			
1609.939595	7	2	91	0.7843523092	0.01030775522		7.323659764	2.232194819	90.44414542				16.69187504	5.116527604	78.19159736	0	0	0	-1609.939595	0.7843523092	1118.87376778425	-1609.939595	0.01030775522			
1607.379595	7	2	91	0.7866189455	0.01022008467		7.369023573	2.253034417	90.37794201				16.78813864	5.146094529	78.06576683	0	0	0	-1607.379595	0.7866189455	1140.29809433637	-1607.379595	0.01022008467			
1604.819595	7	2	91	0.7888431644	0.01013384411		7.414187272	2.273958063	90.31185466				16.88410475	5.175497888	77.94039737	0	0	0	-1604.819595	0.7888431644	1161.95216395343	-1604.819595	0.01013384411			
1602.259595	7	2	91	0.7910260966	0.01004900262		7.459149892	2.294967109	90.245883				16.97977699	5.204737788	77.81548522	0	0	0	-1602.259595	0.7910260966	1183.83605317435	-1602.259595	0.01004900262			
1599.699595	7	2	91	0.7931688345	0.009965530227		7.503910438	2.316062931	90.18002663				17.075159	5.233814335	77.69102667	0	0	0	-1599.699595	0.7931688345	1205.94988861218	-1599.699595	0.009965530227			
1597.139595	7	2	91	0.7952724339	0.009883397867		7.548467891	2.337246934	90.11428517				17.17025438	5.262727632	77.56701799	0	0	0	-1597.139595	0.7952724339	1228.29370466201	-1597.139595	0.009883397867			
1594.579595	7	2	91	0.7973379156	0.009802577342		7.592821203	2.358520554	90.04865824				17.26506675	5.29147778	77.44345547	0	0	0	-1594.579595	0.7973379156	1250.86750998897	-1594.579595	0.009802577342			
1592.019595	7	2	91	0.7993662667	0.009723041298		7.636969297	2.379885254	89.98314545				17.35959973	5.320064876	77.3203354	0	0	0	-1592.019595	0.7993662667	1273.67133553075	-1592.019595	0.009723041298			
1589.459595	7	2	91	0.8013584419	0.009644763191		7.680911068	2.401342526	89.91774641				17.45385691	5.348489014	77.19765408	0	0	0	-1589.459595	0.8013584419	1296.70516662254	-1589.459595	0.009644763191			
1586.899595	7	2	91	0.8033153649	0.009567717259		7.724645381	2.422893896	89.85246072				17.54784191	5.376750285	77.07540781	0	0	0	-1586.899595	0.8033153649	1319.96893457097	-1586.899595	0.009567717259			
1584.339595	7	2	91	0.8052379296	0.009491878493		7.768171069	2.44454092	89.78728801				17.64155833	5.404848776	76.95359289	0	0	0	-1584.339595	0.8052379296	1343.46253818913	-1584.339595	0.009491878493			
1581.779595	7	2	91	0.8071270013	0.009417222611		7.811486933	2.466285186	89.72222788				17.73500979	5.43278457	76.83220564	0	0	0	-1581.779595	0.8071270013	1367.18591591584	-1581.779595	0.009417222611			
1579.219595	7	2	91	0.8089834176	0.009343726037		7.854591741	2.488128314	89.65727995				17.82819988	5.460557745	76.71124238	0	0	0	-1579.219595	0.8089834176	1391.13885377554	-1579.219595	0.009343726037			
1576.659595	7	2	91	0.81080799	0.009271365868		7.897484224	2.51007196	89.59244382				17.92113221	5.488168376	76.59069941	0	0	0	-1576.659595	0.81080799	1415.32118580102	-1576.659595	0.009271365868			
1574.099595	7	2	91	0.8126015042	0.00920011986		7.940163081	2.532117814	89.5277191				18.0138104	5.515616531	76.47057307	0	0	0	-1574.099595	0.8126015042	1439.73277549302	-1574.099595	0.00920011986			
1571.539595	7	2	91	0.8143647216	0.0091299664		7.982626972	2.554267602	89.46310543				18.10623805	5.542902274	76.35085968	0	0	0	-1571.539595	0.8143647216	1464.37330636726	-1571.539595	0.0091299664			
1568.979595	7	2	91	0.8160983801	0.009060884486		8.024874518	2.576523084	89.3986024				18.19841878	5.570025664	76.23155556	0	0	0	-1568.979595	0.8160983801	1489.24255581407	-1568.979595	0.009060884486			
1566.419595	7	2	91	0.8178031948	0.008992853709		8.066904304	2.59888606	89.33420964				18.2903562	5.596986755	76.11265704	0	0	0	-1566.419595	0.8178031948	1514.34023927963	-1566.419595	0.008992853709			
1563.859595	7	2	91	0.8194798591	0.008925854229		8.108714871	2.621358368	89.26992676				18.38205395	5.623785592	75.99416046	0	0	0	-1563.859595	0.8194798591	1539.66598128962	-1563.859595	0.008925854229			
1561.299595	7	2	91	0.8211290454	0.008859866763		8.150304721	2.643941884	89.20575339				18.47351563	5.650422217	75.87606215	0	0	0	-1561.299595	0.8211290454	1565.21940585705	-1561.299595	0.008859866763			
1558.739595	7	2	91	0.8227514059	0.008794872557		8.191672311	2.666638527	89.14168916				18.5647449	5.676896664	75.75835844	0	0	0	-1558.739595	0.8227514059	1591.00011130343	-1558.739595	0.008794872557			
1556.179595	7	2	91	0.8243475733	0.008730853382		8.232816053	2.689450253	89.07773369				18.65574537	5.703208959	75.64104567	0	0	0	-1556.179595	0.8243475733	1617.00768719839	-1556.179595	0.008730853382			
1553.619595	7	2	91	0.8259181615	0.008667791505		8.273734315	2.712379065	89.01388662				18.74652071	5.729359123	75.52412017	0	0	0	-1553.619595	0.8259181615	1643.24163083528	-1553.619595	0.008667791505			
1551.059595	7	2	91	0.8274637664	0.008605669681		8.314425416	2.735427008	88.95014758				18.83707456	5.755347168	75.40757828	0	0	0	-1551.059595	0.8274637664	1669.70147700072	-1551.059595	0.008605669681			
1548.499595	7	2	91	0.8289849663	0.008544471138		8.354887627	2.75859617	88.8865162				18.92741058	5.7811731	75.29141633	0	0	0	-1548.499595	0.8289849663	1696.38658960169	-1548.499595	0.008544471138			
1545.939595	7	2	91	0.830482323	0.008484179552		8.395119168	2.781888688	88.82299214				19.01753244	5.806836914	75.17563065	0	0	0	-1545.939595	0.830482323	1723.29643310865	-1545.939595	0.008484179552			
1543.379595	7	2	91	0.8319563817	0.008424779051		8.435118207	2.805306745	88.75957505				19.10744382	5.832338598	75.06021758	0	0	0	-1543.379595	0.8319563817	1750.43045725203	-1543.379595	0.008424779051			
1540.819595	7	2	91	0.8334076722	0.008366254187		8.474882859	2.828852572	88.69626457				19.19714841	5.857678133	74.94517346	0	0	0	-1540.819595	0.8334076722	1777.78780181097	-1540.819595	0.008366254187			
1538.259595	7	2	91	0.8348367093	0.008308589928		8.514411183	2.852528451	88.63306037				19.28664991	5.882855488	74.8304946	0	0	0	-1538.259595	0.8348367093	1805.36791328694	-1538.259595	0.008308589928			
1535.699595	7	2	91	0.8362439929	0.008251771645		8.553701182	2.876336715	88.5699621				19.37595204	5.907870624	74.71617733	0	0	0	-1535.699595	0.8362439929	1833.17001817897	-1535.699595	0.008251771645			
1533.139595	7	2	91	0.8376300092	0.008195785105		8.592750797	2.900279749	88.50696945				19.46505853	5.932723492	74.60221798	0	0	0	-1533.139595	0.8376300092	1861.19331938469	-1533.139595	0.008195785105			
1530.579595	7	2	91	0.8389952305	0.00814061645		8.631557912	2.924359994	88.44408209				19.5539731	5.957414032	74.48861287	0	0	0	-1530.579595	0.8389952305	1889.43698283171	-1530.579595	0.00814061645			
1528.019595	7	2	91	0.8403401163	0.008086252197		8.670120348	2.948579945	88.38129971				19.64269952	5.981942174	74.37535831	0	0	0	-1528.019595	0.8403401163	1917.90009295057	-1528.019595	0.008086252197			
1525.459595	7	2	91	0.8416651132	0.00803267922		8.708435858	2.972942155	88.31862199				19.73124156	6.006307838	74.26245061	0	0	0	-1525.459595	0.8416651132	1946.58187057531	-1525.459595	0.00803267922			
1522.899595	7	2	91	0.8429706556	0.007979884742		8.746502133	2.997449238	88.25604863				19.81960299	6.030510931	74.14988607	0	0	0	-1522.899595	0.8429706556	1975.48116035069	-1522.899595	0.007979884742			
1520.339595	7	2	91	0.8442571663	0.007927856328		8.784316791	3.022103866	88.19357934				19.90778764	6.054551349	74.03766101	0	0	0	-1520.339595	0.8442571663	2004.59699476913	-1520.339595	0.007927856328			
