T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1696.586591	10	6	84	0.02877444332	0.0141741129		4.432968356	2.418873531	93.14815811				10.16241852	6.104534225	83.73304726	0	0	0	-1696.586591	0.02877444332	182.07400229019	-1696.586591	0.0141741129			
1694.026591	10	6	84	0.042659731	0.01401747369		4.472555392	2.447436753	93.08000785				10.24330951	6.156525673	83.60016482	0	0	0	-1694.026591	0.042659731	186.759533922475	-1694.026591	0.01401747369			
1691.466591	10	6	84	0.05619814911	0.01386354917		4.511993187	2.476084911	93.0119219				10.32388252	6.208266344	83.46785113	0	0	0	-1691.466591	0.05619814911	191.515805881116	-1691.466591	0.01386354917			
1688.906591	10	6	84	0.06940217801	0.01371313389		4.551281799	2.504819776	92.94389842				10.4041432	6.259757704	83.3360991	0	0	0	-1688.906591	0.06940217801	196.338676684423	-1688.906591	0.01371313389			
1686.346591	10	6	84	0.08228352018	0.0135659051		4.590420542	2.533642652	92.87593681				10.48409585	6.311000375	83.20490378	0	0	0	-1686.346591	0.08228352018	201.229760066502	-1686.346591	0.0135659051			
1683.786591	10	6	84	0.09485335488	0.01342176742		4.629408705	2.562554863	92.80803643				10.56374474	6.361994973	83.07426029	0	0	0	-1683.786591	0.09485335488	206.189195092977	-1683.786591	0.01342176742			
1681.226591	10	6	84	0.1071223686	0.01328063146		4.668245565	2.59155776	92.74019668				10.64309412	6.412742111	82.94416377	0	0	0	-1681.226591	0.1071223686	211.217099843318	-1681.226591	0.01328063146			
1678.666591	10	6	84	0.1191007811	0.01314241106		4.706930376	2.620652722	92.6724169				10.7221482	6.463242403	82.81460939	0	0	0	-1678.666591	0.1191007811	216.313585706989	-1678.666591	0.01314241106			
1676.106591	10	6	84	0.1307983703	0.01300702342		4.745462378	2.649841155	92.60469647				10.80091119	6.513496457	82.68559235	0	0	0	-1676.106591	0.1307983703	221.478758383963	-1676.106591	0.01300702342			
1673.546591	10	6	84	0.1422244951	0.01287438895		4.783840791	2.679124489	92.53703472				10.87938726	6.563504882	82.55710786	0	0	0	-1673.546591	0.1422244951	226.712712653343	-1673.546591	0.01287438895			
1670.986591	10	6	84	0.1533881178	0.01274443111		4.822064815	2.708504186	92.469431				10.95758055	6.61326828	82.42915117	0	0	0	-1670.986591	0.1533881178	232.015536597591	-1670.986591	0.01274443111			
1668.426591	10	6	84	0.1642978238	0.01261707627		4.860133631	2.737981734	92.40188463				11.03549519	6.662787253	82.30171756	0	0	0	-1668.426591	0.1642978238	237.387309974671	-1668.426591	0.01261707627			
1665.866591	10	6	84	0.1749618415	0.01249225358		4.8980464	2.767558651	92.33439495				11.11313529	6.712062397	82.17480231	0	0	0	-1665.866591	0.1749618415	242.828102210949	-1665.866591	0.01249225358			
1663.306591	10	6	84	0.1853880599	0.01236989486		4.935802261	2.797236484	92.26696126				11.19050495	6.761094306	82.04840074	0	0	0	-1663.306591	0.1853880599	248.337977878454	-1663.306591	0.01236989486			
1660.746591	10	6	84	0.1955840457	0.01224993443		4.973400333	2.827016808	92.19958286				11.26760823	6.809883567	81.9225082	0	0	0	-1660.746591	0.1955840457	253.916989318112	-1660.746591	0.01224993443			
1658.186591	10	6	84	0.2055570595	0.01213230905		5.010839713	2.856901232	92.13225906				11.34444919	6.858430765	81.79712005	0	0	0	-1658.186591	0.2055570595	259.565179505668	-1658.186591	0.01213230905			
1655.626591	10	6	84	0.2153140707	0.01201695776		5.048119473	2.886891393	92.06498913				11.42103186	6.90673648	81.67223166	0	0	0	-1655.626591	0.2153140707	265.282587128942	-1655.626591	0.01201695776			
1653.066591	10	6	84	0.2248617715	0.01190382184		5.085238665	2.916988961	91.99777237				11.49736027	6.954801284	81.54783845	0	0	0	-1653.066591	0.2248617715	271.069238802568	-1653.066591	0.01190382184			
1650.506591	10	6	84	0.2342065907	0.01179284464		5.122196315	2.947195638	91.93060805				11.57343842	7.002625748	81.42393583	0	0	0	-1650.506591	0.2342065907	276.925147918962	-1650.506591	0.01179284464			
1647.946591	10	6	84	0.2433547062	0.01168397157		5.158991424	2.97751316	91.86349542				11.64927032	7.050210434	81.30051925	0	0	0	-1647.946591	0.2433547062	282.850323221191	-1647.946591	0.01168397157			
1645.386591	10	6	84	0.2523120567	0.01157714994		5.19562297	3.007943295	91.79643373				11.72485993	7.0975559	81.17758417	0	0	0	-1645.386591	0.2523120567	288.844763311139	-1645.386591	0.01157714994			
1642.826591	10	6	84	0.2610843532	0.01147232892		5.232089904	3.038487846	91.72942225				11.80021125	7.144662696	81.05512605	0	0	0	-1642.826591	0.2610843532	294.908457287861	-1642.826591	0.01147232892			
1640.266591	10	6	84	0.2696770894	0.01136945944		5.268391149	3.06914865	91.6624602				11.87532822	7.191531367	80.93314041	0	0	0	-1640.266591	0.2696770894	301.04138201501	-1640.266591	0.01136945944			
1637.706591	10	6	84	0.2780955521	0.01126849416		5.304525602	3.099927581	91.59554682				11.95021481	7.23816245	80.81162274	0	0	0	-1637.706591	0.2780955521	307.243503740568	-1637.706591	0.01126849416			
1635.146591	10	6	84	0.2863448304	0.01116938732		5.340492132	3.130826549	91.52868132				12.02487494	7.284556476	80.69056858	0	0	0	-1635.146591	0.2863448304	313.514783666596	-1635.146591	0.01116938732			
1632.586591	10	6	84	0.2944298247	0.01107209475		5.376289579	3.161847502	91.46186292				12.09931257	7.330713968	80.56997346	0	0	0	-1632.586591	0.2944298247	319.855167094153	-1632.586591	0.01107209475			
1630.026591	10	6	84	0.3023552555	0.01097657376		5.411916752	3.192992424	91.39509082				12.17353161	7.376635442	80.44983294	0	0	0	-1630.026591	0.3023552555	326.264590523197	-1630.026591	0.01097657376			
1627.466591	10	6	84	0.3101256711	0.01088278313		5.447372432	3.22426334	91.32836423				12.247536	7.422321406	80.33014259	0	0	0	-1627.466591	0.3101256711	332.742979090989	-1627.466591	0.01088278313			
1624.906591	10	6	84	0.3177454556	0.01079068297		5.482655367	3.255662314	91.26168232				12.32132965	7.467772357	80.21089799	0	0	0	-1624.906591	0.3177454556	339.290247074098	-1624.906591	0.01079068297			
1622.346591	10	6	84	0.3252188358	0.01070023475		5.517764273	3.28719145	91.19504428				12.39491649	7.512988788	80.09209473	0	0	0	-1622.346591	0.3252188358	345.90629955457	-1622.346591	0.01070023475			
1619.786591	10	6	84	0.3325498883	0.0106114012		5.552697832	3.318852895	91.12844927				12.46830041	7.55797118	79.97372841	0	0	0	-1619.786591	0.3325498883	352.591025488893	-1619.786591	0.0106114012			
1617.226591	10	6	84	0.339742546	0.01052414628		5.587454695	3.350648838	91.06189647				12.54148534	7.602720006	79.85579465	0	0	0	-1617.226591	0.339742546	359.344304371382	-1617.226591	0.01052414628			
1614.666591	10	6	84	0.3468006042	0.01043843511		5.622033476	3.38258151	90.99538501				12.61447518	7.647235729	79.73828909	0	0	0	-1614.666591	0.3468006042	366.166007900678	-1614.666591	0.01043843511			
1612.106591	10	6	84	0.3537277264	0.01035423396		5.656432753	3.414653188	90.92891406				12.68727386	7.691518802	79.62120734	0	0	0	-1612.106591	0.3537277264	373.055991946564	-1612.106591	0.01035423396			
1609.546591	10	6	84	0.3605274501	0.0102715102		5.690651068	3.446866195	90.86248274				12.75988527	7.735569669	79.50454506	0	0	0	-1609.546591	0.3605274501	380.014097032927	-1609.546591	0.0102715102			
1606.986591	10	6	84	0.367203192	0.0101902322		5.724686925	3.479222899	90.79609018				12.83231334	7.779388763	79.3882979	0	0	0	-1606.986591	0.367203192	387.04015478212	-1606.986591	0.0101902322			
1604.426591	10	6	84	0.373758253	0.0101103694		5.758538791	3.511725717	90.72973549				12.90456198	7.822976506	79.27246152	0	0	0	-1604.426591	0.373758253	394.13398516113	-1604.426591	0.0101103694			
1601.866591	10	6	84	0.380195823	0.01003189218		5.79220509	3.544377115	90.6634178				12.97663511	7.866333308	79.15703158	0	0	0	-1601.866591	0.380195823	401.295390709122	-1601.866591	0.01003189218			
1599.306591	10	6	84	0.3865189856	0.009954771853		5.825684207	3.577179608	90.59713619				13.04853667	7.90945957	79.04200376	0	0	0	-1599.306591	0.3865189856	408.524164138629	-1599.306591	0.009954771853			
1596.746591	10	6	84	0.3927307222	0.009878980658		5.858974485	3.610135762	90.53088975				13.12027058	7.95235568	78.92737374	0	0	0	-1596.746591	0.3927307222	415.820083375812	-1596.746591	0.009878980658			
1594.186591	10	6	84	0.3988339164	0.009804491693		5.892074224	3.643248198	90.46467758				13.1918408	7.995022012	78.81313719	0	0	0	-1594.186591	0.3988339164	423.182912197992	-1594.186591	0.009804491693			
1591.626591	10	6	84	0.4048313577	0.009731278903		5.92498168	3.676519587	90.39849873				13.26325126	8.03745893	78.69928981	0	0	0	-1591.626591	0.4048313577	430.612403056886	-1591.626591	0.009731278903			
1589.066591	10	6	84	0.4107257454	0.009659317045		5.957695063	3.709952659	90.33235228				13.33450594	8.079666785	78.58582728	0	0	0	-1589.066591	0.4107257454	438.108288194951	-1589.066591	0.009659317045			
1586.506591	10	6	84	0.4165196922	0.009588581658		5.990212536	3.743550199	90.26623727				13.40560879	8.121645913	78.4727453	0	0	0	-1586.506591	0.4165196922	445.670284337926	-1586.506591	0.009588581658			
1583.946591	10	6	84	0.4222157276	0.009519049047		6.022532214	3.777315048	90.20015274				13.47656381	8.163396637	78.36003956	0	0	0	-1583.946591	0.4222157276	453.298107854804	-1583.946591	0.009519049047			
1581.386591	10	6	84	0.4278163008	0.009450696244		6.054652166	3.811250109	90.13409773				13.54737498	8.204919268	78.24770575	0	0	0	-1581.386591	0.4278163008	460.991445759408	-1581.386591	0.009450696244			
1578.826591	10	6	84	0.4333237845	0.009383500991		6.086570405	3.845358345	90.06807125				13.61804632	8.246214099	78.13573958	0	0	0	-1578.826591	0.4333237845	468.749965235246	-1578.826591	0.009383500991			
1576.266591	10	6	84	0.4387404773	0.00931744172		6.118284897	3.879642782	90.00207232				13.68858185	8.287281411	78.02413674	0	0	0	-1576.266591	0.4387404773	476.573328396233	-1576.266591	0.00931744172			
1573.706591	10	6	84	0.4440686068	0.009252497521		6.149793553	3.914106508	89.93609994				13.75898561	8.328121468	77.91289292	0	0	0	-1573.706591	0.4440686068	484.461179374214	-1573.706591	0.009252497521			
1571.146591	10	6	84	0.4493103321	0.009188648135		6.181094228	3.948752681	89.87015309				13.82926166	8.368734519	77.80200382	0	0	0	-1571.146591	0.4493103321	492.413149655459	-1571.146591	0.009188648135			
1568.586591	10	6	84	0.4544677465	0.009125873916		6.212184723	3.983584521	89.80423076				13.89941408	8.409120798	77.69146512	0	0	0	-1568.586591	0.4544677465	500.428837469339	-1568.586591	0.009125873916			
1566.026591	10	6	84	0.4595428802	0.009064155832		6.243062781	4.018605322	89.7383319				13.96944697	8.44928052	77.58127251	0	0	0	-1566.026591	0.4595428802	508.507835195333	-1566.026591	0.009064155832			
1563.466591	10	6	84	0.4645377022	0.009003475426		6.273726083	4.053818446	89.67245547				14.03936444	8.489213884	77.47142168	0	0	0	-1563.466591	0.4645377022	516.649717316988	-1563.466591	0.009003475426			
1560.906591	10	6	84	0.469454123	0.008943814817		6.304172254	4.08922733	89.60660042				14.10917064	8.528921071	77.36190829	0	0	0	-1560.906591	0.469454123	524.854037542512	-1560.906591	0.008943814817			
1558.346591	10	6	84	0.4742939964	0.008885156671		6.334398854	4.124835484	89.54076566				14.17886973	8.568402245	77.25272802	0	0	0	-1558.346591	0.4742939964	533.120342876778	-1558.346591	0.008885156671			
1555.786591	10	6	84	0.4790591217	0.008827484188		6.364403377	4.160646497	89.47495013				14.24846592	8.607657551	77.14387653	0	0	0	-1555.786591	0.4790591217	541.448136683773	-1555.786591	0.008827484188			
1553.226591	10	6	84	0.483751246	0.008770781092		6.394183254	4.196664035	89.40915271				14.3179634	8.646687114	77.03534948	0	0	0	-1553.226591	0.483751246	549.83691320584	-1553.226591	0.008770781092			
1550.666591	10	6	84	0.4883720656	0.008715031607		6.423735849	4.232891845	89.34337231				14.38736644	8.68549104	76.92714252	0	0	0	-1550.666591	0.4883720656	558.286170658844	-1550.666591	0.008715031607			
1548.106591	10	6	84	0.4929232279	0.008660220453		6.453058453	4.26933376	89.27760779				14.45667931	8.724069415	76.81925127	0	0	0	-1548.106591	0.4929232279	566.795348493932	-1548.106591	0.008660220453			
1545.546591	10	6	84	0.4974063337	0.008606332826		6.482148289	4.305993695	89.21185802				14.52590632	8.762422303	76.71167137	0	0	0	-1545.546591	0.4974063337	575.363886115474	-1545.546591	0.008606332826			
1542.986591	10	6	84	0.501822938	0.008553354387		6.511002505	4.342875656	89.14612184				14.59505181	8.800549748	76.60439844	0	0	0	-1542.986591	0.501822938	583.991210344418	-1542.986591	0.008553354387			
1540.426591	10	6	84	0.5061745523	0.008501271251		6.539618176	4.379983738	89.08039809				14.66412016	8.838451771	76.49742807	0	0	0	-1540.426591	0.5061745523	592.676704933594	-1540.426591	0.008501271251			
1537.866591	10	6	84	0.5104626458	0.008450069977		6.567992296	4.417322129	89.01468558				14.73311578	8.876128371	76.39075584	0	0	0	-1537.866591	0.5104626458	601.419736759441	-1537.866591	0.008450069977			
1535.306591	10	6	84	0.5146886471	0.008399737551		6.596121783	4.454895111	88.94898311				14.80204313	8.913579524	76.28437735	0	0	0	-1535.306591	0.5146886471	610.219657008322	-1535.306591	0.008399737551			
1532.746591	10	6	84	0.5188539453	0.008350261385		6.624003473	4.492707068	88.88328946				14.87090668	8.950805181	76.17828813	0	0	0	-1532.746591	0.5188539453	619.07579043158	-1532.746591	0.008350261385			
1530.186591	10	6	84	0.5229598917	0.008301629299		6.651634116	4.53076248	88.8176034				14.93971099	8.987805268	76.07248374	0	0	0	-1530.186591	0.5229598917	627.987444343184	-1530.186591	0.008301629299			
1527.626591	10	6	84	0.5270078007	0.008253829515		6.67901038	4.569065935	88.75192369				15.00846061	9.024579687	75.9669597	0	0	0	-1527.626591	0.5270078007	636.953888842775	-1527.626591	0.008253829515			
1525.066591	10	6	84	0.5309989516	0.00820685065		6.706128842	4.607622124	88.68624903				15.07716018	9.061128314	75.86171151	0	0	0	-1525.066591	0.5309989516	645.974375498323	-1525.066591	0.00820685065			
1522.506591	10	6	84	0.5349345892	0.008160681704		6.732985988	4.646435852	88.62057816				15.14581436	9.097450997	75.75673464	0	0	0	-1522.506591	0.5349345892	655.048132624236	-1522.506591	0.008160681704			
1519.946591	10	6	84	0.5388159255	0.008115312055		6.759578212	4.685512034	88.55490975				15.21442787	9.133547556	75.65202457	0	0	0	-1519.946591	0.5388159255	664.174344749478	-1519.946591	0.008115312055			
1517.386591	10	6	84	0.5426441405	0.008070731448		6.785901814	4.7248557	88.48924249				15.28300548	9.169417784	75.54757673	0	0	0	-1517.386591	0.5426441405	673.352201038512	-1517.386591	0.008070731448			
1514.826591	10	6	84	0.5464203832	0.008026929997		6.811952993	4.764472002	88.423575				15.35155202	9.205061444	75.44338654	0	0	0	-1514.826591	0.5464203832	682.580836485648	-1514.826591	0.008026929997			
1512.266591	10	6	84	0.550145773	0.007983898163		6.837727848	4.804366215	88.35790594				15.42007235	9.240478267	75.33944938	0	0	0	-1512.266591	0.550145773	691.859360456677	-1512.266591	0.007983898163			
1509.706591	10	6	84	0.5538214003	0.007941626764		6.863222376	4.844543739	88.29223388				15.48857143	9.275667957	75.23576061	0	0	0	-1509.706591	0.5538214003	701.186864692686	-1509.706591	0.007941626764			
1507.146591	10	6	84	0.5574483277	0.00790010696		6.888432465	4.885010104	88.22655743				15.55705424	9.310630182	75.13231558	0	0	0	-1507.146591	0.5574483277	710.562399981874	-1507.146591	0.00790010696			
1504.586591	10	6	84	0.5610275908	0.00785933025		6.913353897	4.925770976	88.16087513				15.62552586	9.345364578	75.02910957	0	0	0	-1504.586591	0.5610275908	719.984995858833	-1504.586591	0.00785933025			
1502.026591	10	6	84	0.5645601991	0.007819288467		6.937982338	4.966832157	88.0951855				15.69399139	9.379870748	74.92613786	0	0	0	-1502.026591	0.5645601991	729.4536547881	-1502.026591	0.007819288467			
1499.466591	10	6	84	0.5680471368	0.007779973774		6.962313342	5.008199592	88.02948707				15.76245605	9.41414826	74.82339569	0	0	0	-1499.466591	0.5680471368	738.967311755874	-1499.466591	0.007779973774			
1496.906591	10	6	84	0.571489364	0.007741378658		6.986342344	5.049879372	87.96377828				15.8309251	9.448196643	74.72087826	0	0	0	-1496.906591	0.571489364	748.524891787667	-1496.906591	0.007741378658			
1494.346591	10	6	84	0.5748878169	0.007703495932		7.010064656	5.091877739	87.8980576				15.89940387	9.482015392	74.61858074	0	0	0	-1494.346591	0.5748878169	758.125311515817	-1494.346591	0.007703495932			
1491.786591	10	6	84	0.5782434089	0.007666318724		7.033475467	5.134201089	87.83232344				15.96789778	9.515603963	74.51649826	0	0	0	-1491.786591	0.5782434089	767.767421528966	-1491.786591	0.007666318724			
1489.226591	10	6	84	0.5815570313	0.007629840478		7.056569838	5.176855978	87.76657418				16.03641233	9.548961769	74.4146259	0	0	0	-1489.226591	0.5815570313	777.450041050711	-1489.226591	0.007629840478			
1486.666591	10	6	84	0.584829554	0.007594054953		7.079342697	5.219849127	87.70080818				16.1049531	9.582088187	74.31295871	0	0	0	-1486.666591	0.584829554	787.171926698224	-1486.666591	0.007594054953			
1484.106591	10	6	84	0.5880618264	0.007558956216		7.101788838	5.263187427	87.63502374				16.17352575	9.614982548	74.2114917	0	0	0	-1484.106591	0.5880618264	796.931839812225	-1484.106591	0.007558956216			
1481.546591	10	6	84	0.5912546775	0.007524538646		7.123902916	5.306877942	87.56921914				16.24213604	9.647644141	74.11021982	0	0	0	-1481.546591	0.5912546775	806.72851396358	-1481.546591	0.007524538646			
1478.986591	10	6	84	0.594408917	0.00749079693		7.145679445	5.350927915	87.50339264				16.31078981	9.680072209	74.00913798	0	0	0	-1478.986591	0.594408917	816.560575765894	-1478.986591	0.00749079693			
1476.426591	10	6	84	0.597525336	0.007457726058		7.167112791	5.395344778	87.43754243				16.37949301	9.712265949	73.90824104	0	0	0	-1476.426591	0.597525336	826.426636453315	-1476.426591	0.007457726058			
1473.866591	10	6	84	0.6006047073	0.007425321329		7.188197172	5.440136149	87.37166668				16.44825168	9.74422451	73.80752381	0	0	0	-1473.866591	0.6006047073	836.325313974417	-1473.866591	0.007425321329			
1471.306591	10	6	84	0.6036477859	0.00739357835		7.208926651	5.485309846	87.3057635				16.51707198	9.775946992	73.70698103	0	0	0	-1471.306591	0.6036477859	846.255133489795	-1471.306591	0.00739357835			
1468.746591	10	6	84	0.60665531	0.007362493028		7.229295134	5.530873888	87.23983098				16.58596015	9.807432441	73.60660741	0	0	0	-1468.746591	0.60665531	856.214562108037	-1468.746591	0.007362493028			
1466.186591	10	6	84	0.6096280012	0.007332061582		7.249296365	5.576836503	87.17386713				16.65492258	9.838679853	73.50639757	0	0	0	-1466.186591	0.6096280012	866.202040431295	-1466.186591	0.007332061582			
1463.626591	10	6	84	0.6125665652	0.007302280535		7.268923921	5.623206134	87.10786995				16.72396574	9.869688168	73.40634609	0	0	0	-1463.626591	0.6125665652	876.215997493785	-1463.626591	0.007302280535			
1461.066591	10	6	84	0.6154716919	0.007273146721		7.28817121	5.669991444	87.04183735				16.79309626	9.900456268	73.30644747	0	0	0	-1461.066591	0.6154716919	886.254750204423	-1461.066591	0.007273146721			
1458.506591	10	6	84	0.6183440567	0.007244657284		7.307031464	5.717201327	86.97576721				16.86232086	9.930982978	73.20669617	0	0	0	-1458.506591	0.6183440567	896.316594556398	-1458.506591	0.007244657284			
1455.946591	10	6	84	0.62118432	0.00721680968		7.325497737	5.76484491	86.90965735				16.9316464	9.961267062	73.10708654	0	0	0	-1455.946591	0.62118432	906.399773419586	-1455.946591	0.00721680968			
1453.386591	10	6	84	0.6239931286	0.007189601681		7.3435629	5.812931564	86.84350554				17.00107991	9.991307219	73.00761287	0	0	0	-1453.386591	0.6239931286	916.502434027557	-1453.386591	0.007189601681			
1450.826591	10	6	84	0.6267711155	0.007163031377		7.361219634	5.861470907	86.77730946				17.07062851	10.02110209	72.9082694	0	0	0	-1450.826591	0.6267711155	926.62277657941	-1450.826591	0.007163031377			
1448.266591	10	6	84	0.6295189003	0.00713709718		7.378460429	5.910472818	86.71106675				17.14029951	10.05065023	72.80905026	0	0	0	-1448.266591	0.6295189003	936.758819781616	-1448.266591	0.00713709718			
1445.706591	10	6	84	0.6322370904	0.007111797829		7.395277577	5.959947438	86.64477499				17.21010035	10.07995015	72.7099495	0	0	0	-1445.706591	0.6322370904	946.908565849983	-1445.706591	0.007111797829			
1443.146591	10	6	84	0.6349262804	0.007087132392		7.411663166	6.009905183	86.57843165				17.28003864	10.10900027	72.61096109	0	0	0	-1443.146591	0.6349262804	957.070022029917	-1443.146591	0.007087132392			
1440.586591	10	6	84	0.6375870531	0.007063100273		7.427609081	6.060356747	86.51203417				17.35012215	10.13779893	72.51207891	0	0	0	-1440.586591	0.6375870531	967.241027799322	-1440.586591	0.007063100273			
1438.026591	10	6	84	0.6402199799	0.007039701217		7.443106992	6.111313119	86.44557989				17.42035883	10.16634443	72.41329674	0	0	0	-1438.026591	0.6402199799	977.419385114621	-1438.026591	0.007039701217			
1435.466591	10	6	84	0.642825621	0.007016935315		7.458148352	6.162785581	86.37906607				17.49075681	10.19463493	72.31460826	0	0	0	-1435.466591	0.642825621	987.602873579045	-1435.466591	0.007016935315			
1432.906591	10	6	84	0.6454045257	0.006994803012		7.472724396	6.214785726	86.31248988				17.56132439	10.22266856	72.21600705	0	0	0	-1432.906591	0.6454045257	997.789190665239	-1432.906591	0.006994803012			
1430.346591	10	6	84	0.6479572329	0.006973305113		7.486826129	6.267325462	86.24584841				17.63207008	10.25044333	72.11748658	0	0	0	-1430.346591	0.6479572329	1007.97592583669	-1430.346591	0.006973305113			
1427.786591	10	6	84	0.6504842715	0.006952442793		7.500444325	6.320417023	86.17913865				17.7030026	10.27795717	72.01904023	0	0	0	-1427.786591	0.6504842715	1018.16063278625	-1427.786591	0.006952442793			
1425.226591	10	6	84	0.6529861605	0.006932217598		7.513569524	6.374072978	86.1123575				17.77413086	10.30520793	71.92066122	0	0	0	-1425.226591	0.6529861605	1028.34074091422	-1425.226591	0.006932217598			
1422.666591	10	6	84	0.6554634098	0.006912631465		7.526192023	6.428306241	86.04550174				17.845464	10.33219332	71.82234268	0	0	0	-1422.666591	0.6554634098	1038.51365809093	-1422.666591	0.006912631465			
1420.106591	10	6	84	0.6579165198	0.006893686723		7.538301873	6.483130081	85.97856805				17.91701138	10.35891101	71.72407761	0	0	0	-1420.106591	0.6579165198	1048.67669488317	-1420.106591	0.006893686723			
1417.546591	10	6	84	0.6603459825	0.006875386105		7.549888874	6.538558132	85.91155299				17.98878263	10.3853585	71.62585887	0	0	0	-1417.546591	0.6603459825	1058.82702552558	-1417.546591	0.006875386105			
1414.986591	10	6	84	0.6627522813	0.006857732761		7.560942573	6.594604406	85.84445302				18.06078757	10.41153324	71.52767919	0	0	0	-1414.986591	0.6627522813	1068.96182514002	-1414.986591	0.006857732761			
1412.426591	10	6	84	0.6651358914	0.006840730267		7.571452255	6.651283297	85.77726445				18.13303634	10.43743252	71.42953114	0	0	0	-1412.426591	0.6651358914	1079.07811584471	-1412.426591	0.006840730267			
1409.866591	10	6	84	0.6674972803	0.00682438264		7.58140694	6.708609598	85.70998346				18.2055393	10.46305353	71.33140717	0	0	0	-1409.866591	0.6674972803	1089.17287390372	-1409.866591	0.00682438264			
1407.306591	10	6	84	0.6698369077	0.006808694347		7.590795382	6.76659851	85.64260611				18.27830712	10.48839334	71.23329954	0	0	0	-1407.306591	0.6698369077	1099.24292723262	-1407.306591	0.006808694347			
1404.746591	10	6	84	0.6721552264	0.006793670325		7.59960606	6.825265652	85.57512829				18.35135075	10.51344888	71.13520036	0	0	0	-1404.746591	0.6721552264	1109.28502732592	-1404.746591	0.006793670325			
1402.186591	10	6	84	0.6744526819	0.006779315986		7.607827177	6.884627071	85.50754575				18.42468145	10.53821697	71.03710159	0	0	0	-1402.186591	0.6744526819	1119.29590904637	-1402.186591	0.006779315986			
1399.626591	10	6	84	0.676729713	0.006765637244		7.615446658	6.944699256	85.43985409				18.49831078	10.56269425	70.93899497	0	0	0	-1399.626591	0.676729713	1129.27204852417	-1399.626591	0.006765637244			
1397.066591	10	6	84	0.6789867524	0.006752640522		7.622452142	7.005499149	85.37204871				18.57225066	10.58687724	70.8408721	0	0	0	-1397.066591	0.6789867524	1139.20992755179	-1397.066591	0.006752640522			
1394.506591	10	6	84	0.6812242262	0.006740332774		7.628830984	7.067044153	85.30412486				18.64651332	10.61076231	70.74272436	0	0	0	-1394.506591	0.6812242262	1149.10592372422	-1394.506591	0.006740332774			
