T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1563.72193	10	9	81	0.2254959665	0.009163713175		5.165752975	5.009138323	89.8251087				11.46745908	10.28757815	78.24496277	0	0	0	-1563.72193	0.2254959665	351.705406474258	-1563.72193	0.009163713175			
1561.16193	10	9	81	0.2327197066	0.009108560835		5.19013888	5.053567167	89.75629395				11.52516192	10.33569003	78.13914805	0	0	0	-1561.16193	0.2327197066	357.128126956734	-1561.16193	0.009108560835			
1558.60193	10	9	81	0.2398342218	0.009054439367		5.214321579	5.098259447	89.68741897				11.58282505	10.38354466	78.03363029	0	0	0	-1558.60193	0.2398342218	362.586462349798	-1558.60193	0.009054439367			
1556.04193	10	9	81	0.2468420872	0.009001333089		5.23829845	5.143219692	89.61848186				11.64045288	10.43114236	77.92840477	0	0	0	-1556.04193	0.2468420872	368.07993132464	-1556.04193	0.009001333089			
1553.48193	10	9	81	0.2537458033	0.008949226865		5.262066809	5.188452525	89.54948067				11.69804986	10.47848338	77.82346676	0	0	0	-1553.48193	0.2537458033	373.60803372968	-1553.48193	0.008949226865			
1550.92193	10	9	81	0.2605477991	0.00889810608		5.285623907	5.23396266	89.48041343				11.75562049	10.52556798	77.71881153	0	0	0	-1550.92193	0.2605477991	379.170250116347	-1550.92193	0.00889810608			
1548.36193	10	9	81	0.2672504344	0.008847956638		5.30896693	5.279754911	89.41127816				11.8131693	10.57239638	77.61443432	0	0	0	-1548.36193	0.2672504344	384.766048113296	-1548.36193	0.008847956638			
1545.80193	10	9	81	0.2738560024	0.008798764941		5.332092996	5.325834189	89.34207282				11.87070089	10.61896875	77.51033035	0	0	0	-1545.80193	0.2738560024	390.394873912661	-1545.80193	0.008798764941			
1543.24193	10	9	81	0.2803667321	0.008750517883		5.354999155	5.372205507	89.27279534				11.9282199	10.66528528	77.40649482	0	0	0	-1543.24193	0.2803667321	396.056166872344	-1543.24193	0.008750517883			
1540.68193	10	9	81	0.2867847902	0.008703202835		5.377682384	5.418873984	89.20344363				11.98573101	10.71134606	77.30292292	0	0	0	-1540.68193	0.2867847902	401.749337623808	-1540.68193	0.008703202835			
1538.12193	10	9	81	0.293112284	0.008656807641		5.400139593	5.465844843	89.13401556				12.04323897	10.75715121	77.19960981	0	0	0	-1538.12193	0.293112284	407.473782074874	-1538.12193	0.008656807641			
1535.56193	10	9	81	0.2993512627	0.008611320597		5.422367613	5.513123418	89.06450897				12.10074858	10.80270079	77.09655063	0	0	0	-1535.56193	0.2993512627	413.228876210347	-1535.56193	0.008611320597			
1533.00193	10	9	81	0.3055037202	0.008566730453		5.444363203	5.560715153	88.99492164				12.1582647	10.84799481	76.99374049	0	0	0	-1533.00193	0.3055037202	419.013979855693	-1533.00193	0.008566730453			
1530.44193	10	9	81	0.3115715962	0.008523026398		5.466123046	5.608625609	88.92525135				12.21579225	10.89303328	76.89117447	0	0	0	-1530.44193	0.3115715962	424.828435064375	-1530.44193	0.008523026398			
1527.88193	10	9	81	0.3175567788	0.008480198053		5.487643743	5.656860461	88.8554958				12.27333621	10.93781615	76.78884764	0	0	0	-1527.88193	0.3175567788	430.671552381558	-1527.88193	0.008480198053			
1525.32193	10	9	81	0.3234611059	0.008438235463		5.508921818	5.705425509	88.78565267				12.33090162	10.98234335	76.68675503	0	0	0	-1525.32193	0.3234611059	436.542643091878	-1525.32193	0.008438235463			
1522.76193	10	9	81	0.3292863667	0.008397129092		5.529953712	5.754326671	88.71571962				12.38849361	11.02661475	76.58489164	0	0	0	-1522.76193	0.3292863667	442.440985354789	-1522.76193	0.008397129092			
1520.20193	10	9	81	0.3350343039	0.008356869813		5.550735782	5.803569996	88.64569422				12.44611737	11.0706302	76.48325243	0	0	0	-1520.20193	0.3350343039	448.36582644024	-1520.20193	0.008356869813			
1517.64193	10	9	81	0.340706615	0.008317448904		5.5712643	5.853161658	88.57557404				12.50377815	11.11438951	76.38183233	0	0	0	-1517.64193	0.340706615	454.316411295968	-1517.64193	0.008317448904			
1515.08193	10	9	81	0.3463049536	0.008278858043		5.591535449	5.903107966	88.50535659				12.5614813	11.15789244	76.28062626	0	0	0	-1515.08193	0.3463049536	460.291950139183	-1515.08193	0.008278858043			
1512.52193	10	9	81	0.3518309314	0.008241089299		5.611545325	5.953415364	88.43503931				12.61923224	11.20113871	76.17962905	0	0	0	-1512.52193	0.3518309314	466.291634809972	-1512.52193	0.008241089299			
1509.96193	10	9	81	0.357286119	0.008204135132		5.631289933	6.004090436	88.36461963				12.67703646	11.24412799	76.07883555	0	0	0	-1509.96193	0.357286119	472.314635920809	-1509.96193	0.008204135132			
1507.40193	10	9	81	0.3626720478	0.008167988384		5.650765184	6.055139907	88.29409491				12.73489955	11.28685993	75.97824052	0	0	0	-1507.40193	0.3626720478	478.360095969405	-1507.40193	0.008167988384			
1504.84193	10	9	81	0.3679902109	0.00813264228		5.669966893	6.106570647	88.22346246				12.7928272	11.3293341	75.8778387	0	0	0	-1504.84193	0.3679902109	484.427140178471	-1504.84193	0.00813264228			
1502.28193	10	9	81	0.3732420646	0.008098090421		5.688890782	6.158389677	88.15271954				12.85082517	11.37155004	75.77762479	0	0	0	-1502.28193	0.3732420646	490.514869073805	-1502.28193	0.008098090421			
1499.72193	10	9	81	0.3784290294	0.008064326781		5.707532471	6.21060417	88.08186336				12.90889932	11.41350726	75.67759343	0	0	0	-1499.72193	0.3784290294	496.622347440489	-1499.72193	0.008064326781			
1497.16193	10	9	81	0.3835524916	0.008031345707		5.725887481	6.263221457	88.01089106				12.96705562	11.45520517	75.57773921	0	0	0	-1497.16193	0.3835524916	502.748614857348	-1497.16193	0.008031345707			
1494.60193	10	9	81	0.388613804	0.007999141915		5.74395123	6.316249027	87.93979974				13.02530015	11.49664317	75.47805667	0	0	0	-1494.60193	0.388613804	508.892699590303	-1494.60193	0.007999141915			
1492.04193	10	9	81	0.3936142871	0.007967710487		5.761719032	6.369694534	87.86858643				13.08363908	11.5378206	75.37854032	0	0	0	-1492.04193	0.3936142871	515.05360119583	-1492.04193	0.007967710487			
1489.48193	10	9	81	0.3985552301	0.007937046875		5.779186093	6.423565801	87.79724811				13.1420787	11.57873672	75.27918458	0	0	0	-1489.48193	0.3985552301	521.23027972341	-1489.48193	0.007937046875			
1486.92193	10	9	81	0.4034378922	0.007907146894		5.796347514	6.477870821	87.72578166				13.2006254	11.61939077	75.17998383	0	0	0	-1486.92193	0.4034378922	527.421672767402	-1486.92193	0.007907146894			
1484.36193	10	9	81	0.4082635032	0.007878006723		5.813198282	6.532617766	87.65418395				13.25928573	11.65978189	75.08093238	0	0	0	-1484.36193	0.4082635032	533.626684212757	-1484.36193	0.007878006723			
1481.80193	10	9	81	0.4130332649	0.007849622909		5.829733274	6.587814984	87.58245174				13.31806632	11.69990918	74.9820245	0	0	0	-1481.80193	0.4130332649	539.844198919089	-1481.80193	0.007849622909			
1479.24193	10	9	81	0.4177483514	0.007821992364		5.845947252	6.64347101	87.51058174				13.37697396	11.73977169	74.88325435	0	0	0	-1479.24193	0.4177483514	546.073064759396	-1479.24193	0.007821992364			
1476.68193	10	9	81	0.4224099107	0.007795112366		5.861834862	6.699594567	87.43857057				13.43601556	11.77936838	74.78461606	0	0	0	-1476.68193	0.4224099107	552.312109423148	-1476.68193	0.007795112366			
1474.12193	10	9	81	0.4270190647	0.00776898056		5.87739063	6.75619457	87.3664148				13.49519817	11.81869814	74.68610368	0	0	0	-1474.12193	0.4270190647	558.56011429991	-1474.12193	0.00776898056			
1471.56193	10	9	81	0.4315769111	0.007743594964		5.892608966	6.813280132	87.2941109				13.55452899	11.85775983	74.58771118	0	0	0	-1471.56193	0.4315769111	564.815833123803	-1471.56193	0.007743594964			
1469.00193	10	9	81	0.4360845231	0.007718953963		5.907484156	6.870860567	87.22165528				13.61401537	11.89655218	74.48943245	0	0	0	-1469.00193	0.4360845231	571.078001702184	-1469.00193	0.007718953963			
1466.44193	10	9	81	0.440542951	0.007695056321		5.922010361	6.928945394	87.14904424				13.67366481	11.93507389	74.3912613	0	0	0	-1466.44193	0.440542951	577.345307844859	-1466.44193	0.007695056321			
1463.88193	10	9	81	0.4449532224	0.007671901178		5.93618162	6.987544344	87.07627404				13.73348498	11.97332356	74.29319146	0	0	0	-1463.88193	0.4449532224	583.616395260136	-1463.88193	0.007671901178			
1461.32193	10	9	81	0.4493163436	0.007649488055		5.949991842	7.046667361	87.0033408				13.79348371	12.01129972	74.19521657	0	0	0	-1461.32193	0.4493163436	589.889896917282	-1461.32193	0.007649488055			
1458.76193	10	9	81	0.4536332993	0.007627816861		5.963434809	7.10632461	86.93024058				13.85366901	12.04900081	74.09733018	0	0	0	-1458.76193	0.4536332993	596.164407564421	-1458.76193	0.007627816861			
1456.20193	10	9	81	0.4579050543	0.00760688789		5.976504172	7.166526479	86.85696935				13.91404906	12.08642519	73.99952575	0	0	0	-1456.20193	0.4579050543	602.438464001036	-1456.20193	0.00760688789			
1453.64193	10	9	81	0.4621325535	0.007586701837		5.989193452	7.227283584	86.78352296				13.97463225	12.12357111	73.90179664	0	0	0	-1453.64193	0.4621325535	608.710585594596	-1453.64193	0.007586701837			
1451.08193	10	9	81	0.4663167229	0.007567259794		6.001496034	7.288606775	86.70989719				14.03542714	12.16043677	73.80413609	0	0	0	-1451.08193	0.4663167229	614.979253284124	-1451.08193	0.007567259794			
1448.52193	10	9	81	0.4704584699	0.007548563259		6.013405173	7.35050714	86.63608769				14.09644251	12.19702023	73.70653726	0	0	0	-1448.52193	0.4704584699	621.242903753891	-1448.52193	0.007548563259			
1445.96193	10	9	81	0.4745586843	0.007530614148		6.024913984	7.412996007	86.56209001				14.15768734	12.23331947	73.60899319	0	0	0	-1445.96193	0.4745586843	627.499935400974	-1445.96193	0.007530614148			
1443.40193	10	9	81	0.4786182385	0.007513414792		6.036015449	7.476084953	86.4878996				14.21917084	12.26933237	73.51149679	0	0	0	-1443.40193	0.4786182385	633.748710490735	-1443.40193	0.007513414792			
1440.84193	10	9	81	0.4826379884	0.007496967952		6.046702412	7.539785805	86.41351178				14.28090243	12.3050567	73.41404087	0	0	0	-1440.84193	0.4826379884	639.987538136051	-1440.84193	0.007496967952			
1438.28193	10	9	81	0.4866187738	0.007481276827		6.056967577	7.604110645	86.33892178				14.34289179	12.3404901	73.31661811	0	0	0	-1438.28193	0.4866187738	646.214709743532	-1438.28193	0.007481276827			
1435.72193	10	9	81	0.4905614188	0.007466345059		6.066803513	7.669071815	86.26412467				14.40514883	12.37563012	73.21922105	0	0	0	-1435.72193	0.4905614188	652.428455804017	-1435.72193	0.007466345059			
1433.16193	10	9	81	0.4944667327	0.007452176744		6.076202649	7.734681921	86.18911543				14.4676837	12.41047419	73.12184211	0	0	0	-1433.16193	0.4944667327	658.626968426153	-1433.16193	0.007452176744			
1430.60193	10	9	81	0.4983355101	0.007438776446		6.085157273	7.800953839	86.11388889				14.53050685	12.44501958	73.02447357	0	0	0	-1430.60193	0.4983355101	664.808396092626	-1430.60193	0.007438776446			
1428.04193	10	9	81	0.5021685318	0.007426149197		6.093659539	7.867900713	86.03843975				14.59362897	12.47926347	72.92710756	0	0	0	-1428.04193	0.5021685318	670.970852295954	-1428.04193	0.007426149197			
1425.48193	10	9	81	0.5059665648	0.007414300521		6.10170146	7.935535965	85.96276257				14.65706106	12.5132029	72.82973604	0	0	0	-1425.48193	0.5059665648	677.112392249784	-1425.48193	0.007414300521			
1422.92193	10	9	81	0.5097303634	0.007403236438		6.109274912	8.003873297	85.88685179				14.72081442	12.54683473	72.73235085	0	0	0	-1422.92193	0.5097303634	683.231031073767	-1422.92193	0.007403236438			
1420.36193	10	9	81	0.513460669	0.007392963476		6.116371635	8.072926692	85.81070167				14.78490063	12.58015573	72.63494364	0	0	0	-1420.36193	0.513460669	689.3247560727	-1420.36193	0.007392963476			
1417.80193	10	9	81	0.517158211	0.007383488688		6.122983234	8.142710419	85.73430635				14.84933162	12.61316247	72.5375059	0	0	0	-1417.80193	0.517158211	695.391471794871	-1417.80193	0.007383488688			
1415.24193	10	9	81	0.5208237072	0.007374819664		6.129101183	8.213239035	85.65765978				14.91411966	12.6458514	72.44002894	0	0	0	-1415.24193	0.5208237072	701.429041406907	-1415.24193	0.007374819664			
1412.68193	10	9	81	0.5244578642	0.007366964545		6.134716823	8.28452739	85.58075579				14.97927733	12.67821878	72.3425039	0	0	0	-1412.68193	0.5244578642	707.435324606818	-1412.68193	0.007366964545			
1410.12193	10	9	81	0.5280613774	0.007359932037		6.139821366	8.356590623	85.50358801				15.04481761	12.7102607	72.2449217	0	0	0	-1410.12193	0.5280613774	713.408106966859	-1410.12193	0.007359932037			
1407.56193	10	9	81	0.5316349321	0.00735373143		6.144405903	8.429444172	85.42614992				15.11075384	12.74197308	72.14727308	0	0	0	-1407.56193	0.5316349321	719.345088866245	-1407.56193	0.00735373143			
1405.00193	10	9	81	0.5351792036	0.007348372611		6.1484614	8.503103767	85.34843483				15.17709975	12.77335165	72.04954859	0	0	0	-1405.00193	0.5351792036	725.243970816119	-1405.00193	0.007348372611			
1402.44193	10	9	81	0.5386948574	0.007343866084		6.151978708	8.577585436	85.27043586				15.24386951	12.80439195	71.95173854	0	0	0	-1402.44193	0.5386948574	731.102392282661	-1402.44193	0.007343866084			
1399.88193	10	9	81	0.5421825499	0.007340222988		6.154948563	8.652905505	85.19214593				15.31107767	12.8350893	71.85383303	0	0	0	-1399.88193	0.5421825499	736.917930478122	-1399.88193	0.007340222988			
1397.32193	10	9	81	0.5456429286	0.007337455111		6.157361596	8.729080592	85.11355781				15.37873924	12.86543883	71.75582192	0	0	0	-1397.32193	0.5456429286	742.688139572422	-1397.32193	0.007337455111			
1394.76193	10	9	81	0.5490766324	0.007335574917		6.159208337	8.806127613	85.03466405				15.44686972	12.89543545	71.65769484	0	0	0	-1394.76193	0.5490766324	748.410507053388	-1394.76193	0.007335574917			
1392.20193	10	9	81	0.5524842922	0.007334595558		6.160479222	8.884063777	84.955457				15.51548504	12.9250738	71.55944115	0	0	0	-1392.20193	0.5524842922	754.082463137744	-1392.20193	0.007334595558			
1389.64193	10	9	81	0.5558665311	0.007334530904		6.161164598	8.962906582	84.87592882				15.58460168	12.95434834	71.46104998	0	0	0	-1389.64193	0.5558665311	759.701400316562	-1389.64193	0.007334530904			
1387.08193	10	9	81	0.5592239648	0.007335395556		6.161254736	9.042673812	84.79607145				15.65423661	12.98325322	71.36251017	0	0	0	-1387.08193	0.5592239648	765.264662119696	-1387.08193	0.007335395556			
1384.52193	10	9	81	0.5625572019	0.007337204874		6.160739837	9.123383534	84.71587663				15.72440735	13.01178238	71.26381027	0	0	0	-1384.52193	0.5625572019	770.769553475553	-1384.52193	0.007337204874			
1381.96193	10	9	81	0.5658668442	0.007339974998		6.159610042	9.20505409	84.63533587				15.795132	13.03992944	71.16493856	0	0	0	-1381.96193	0.5658668442	776.213340521094	-1381.96193	0.007339974998			
1379.40193	10	9	81	0.569153487	0.007343722873		6.157855446	9.287704094	84.55444046				15.86642924	13.06768776	71.06588299	0	0	0	-1379.40193	0.569153487	781.593202099094	-1379.40193	0.007343722873			
1376.84193	10	9	81	0.5724177198	0.007348466274		6.155466106	9.371352418	84.47318148				15.93831837	13.0950504	70.96663123	0	0	0	-1376.84193	0.5724177198	786.90630131455	-1376.84193	0.007348466274			
1374.28193	10	9	81	0.575660126	0.007354223828		6.152432056	9.45601819	84.39154975				16.01081933	13.12201009	70.86717058	0	0	0	-1374.28193	0.575660126	792.149783960326	-1374.28193	0.007354223828			
1371.72193	10	9	81	0.5788812836	0.007361015045		6.148743323	9.541720777	84.3095359				16.08395273	13.14855925	70.76748802	0	0	0	-1371.72193	0.5788812836	797.320708082834	-1371.72193	0.007361015045			
1369.16193	10	9	81	0.5820817655	0.00736886034		6.144389939	9.628479775	84.22713029				16.15773989	13.17468993	70.66757017	0	0	0	-1369.16193	0.5820817655	802.416116169311	-1369.16193	0.00736886034			
1366.60193	10	9	81	0.5852621396	0.007377781065		6.13936196	9.716314998	84.14432304				16.23220285	13.20039386	70.56740329	0	0	0	-1366.60193	0.5852621396	807.433023625766	-1366.60193	0.007377781065			
1364.04193	10	9	81	0.5884229692	0.007387799534		6.133649482	9.805246459	84.06110406				16.30736441	13.22566237	70.46697323	0	0	0	-1364.04193	0.5884229692	812.368394967659	-1364.04193	0.007387799534			
1361.48193	10	9	81	0.5915648133	0.007398939048		6.127242662	9.895294352	83.97746299				16.38324816	13.25048638	70.36626546	0	0	0	-1361.48193	0.5915648133	817.219143412214	-1361.48193	0.007398939048			
1358.92193	10	9	81	0.594688227	0.007411223934		6.120131737	9.986479039	83.89338922				16.45987854	13.27485644	70.26526502	0	0	0	-1358.92193	0.594688227	821.983826506269	-1358.92193	0.007411223934			
1356.36193	10	9	81	0.5977937491	0.007424650575		6.112306225	10.0788212	83.80887257				16.53728053	13.29876253	70.16395694	0	0	0	-1356.36193	0.5977937491	826.655819140536	-1356.36193	0.007424650575			
1353.80193	10	9	81	0.6008819535	0.00743933693		6.103758368	10.17234107	83.72390057				16.61548099	13.32219449	70.06232452	0	0	0	-1353.80193	0.6008819535	831.231653226706	-1353.80193	0.00743933693			
1351.24193	10	9	81	0.603953375	0.007455225339		6.094478137	10.26705949	83.63846237				16.6945068	13.34514144	69.96035176	0	0	0	-1351.24193	0.603953375	835.711272732411	-1351.24193	0.007455225339			
1348.68193	10	9	81	0.6070085574	0.007472374072		6.084456518	10.36299721	83.55254628				16.77438617	13.36759204	69.85802179	0	0	0	-1348.68193	0.6070085574	840.089885583697	-1348.68193	0.007472374072			
1346.12193	10	9	81	0.6100480418	0.007490813023		6.073684704	10.46017497	83.46614032				16.85514832	13.38953447	69.75531721	0	0	0	-1346.12193	0.6100480418	844.36427031449	-1346.12193	0.007490813023			
1343.56193	10	9	81	0.6130723668	0.007510573725		6.06215413	10.55861356	83.37923231				16.93682356	13.41095634	69.6522201	0	0	0	-1343.56193	0.6130723668	848.531265777994	-1343.56193	0.007510573725			
1341.00193	10	9	81	0.6160820683	0.007531687977		6.049856489	10.65833368	83.29180983				17.0194433	13.43184469	69.54871201	0	0	0	-1341.00193	0.6160820683	852.587718986021	-1341.00193	0.007531687977			
1338.44193	10	9	81	0.6190776801	0.007554189769		6.036783777	10.75935601	83.20386022				17.10304014	13.45218598	69.44477389	0	0	0	-1338.44193	0.6190776801	856.530433092485	-1338.44193	0.007554189769			
1335.88193	10	9	81	0.6220597341	0.007578114068		6.022928324	10.86170106	83.11537062				17.1876479	13.471966	69.34038611	0	0	0	-1335.88193	0.6220597341	860.356313344804	-1335.88193	0.007578114068			
1333.32193	10	9	81	0.6250287599	0.007603497157		6.008282825	10.96538922	83.02632796				17.27330168	13.4911699	69.23552842	0	0	0	-1333.32193	0.6250287599	864.0622262152	-1333.32193	0.007603497157			
1330.76193	10	9	81	0.627985286	0.007630376655		5.99284038	11.07044065	82.93671897				17.36003793	13.50978213	69.13017994	0	0	0	-1330.76193	0.627985286	867.645079145139	-1330.76193	0.007630376655			
1328.20193	10	9	81	0.6309298389	0.007658791549		5.976594527	11.17687526	82.84653021				17.44789447	13.5277864	69.02431912	0	0	0	-1328.20193	0.6309298389	871.101894794159	-1328.20193	0.007658791549			
1325.64193	10	9	81	0.6338629438	0.007688782218		5.959539287	11.28471265	82.75574807				17.53691062	13.54516567	68.91792371	0	0	0	-1325.64193	0.6338629438	874.42968721311	-1325.64193	0.007688782218			
1323.08193	10	9	81	0.6367851246	0.007720390451		5.941669196	11.39397204	82.66435877				17.62712717	13.56190207	68.81097075	0	0	0	-1323.08193	0.6367851246	877.625538504046	-1323.08193	0.007720390451			
1320.52193	10	9	81	0.6396969041	0.007753659473		5.92297935	11.50467224	82.57234841				17.71858656	13.57797691	68.70343653	0	0	0	-1320.52193	0.6396969041	880.686635237903	-1320.52193	0.007753659473			
