T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1729.07272	2	10	88	0.1142586144	0.01639790733		0.9638224647	4.335059182	94.70111835				2.136065086	10.74543601	87.1184989	0	0	0	-1729.07272	0.1142586144	173.731842693624	-1729.07272	0.01639790733			
1726.51272	2	10	88	0.1287930296	0.01621194054		0.9738421324	4.394919249	94.63123862				2.155217391	10.85008615	86.99469646	0	0	0	-1726.51272	0.1287930296	178.639498915012	-1726.51272	0.01621194054			
1723.95272	2	10	88	0.1429306684	0.01603101891		0.9838262968	4.455040532	94.56113317				2.174301848	10.95427486	86.87142329	0	0	0	-1723.95272	0.1429306684	183.618275442743	-1723.95272	0.01603101891			
1721.39272	2	10	88	0.156687367	0.01585497416		0.9937747031	4.515426739	94.49079856				2.19332054	11.05800667	86.74867279	0	0	0	-1721.39272	0.156687367	188.667936318294	-1721.39272	0.01585497416			
1718.83272	2	10	88	0.170078157	0.01568364603		1.003687089	4.576081621	94.42023129				2.212275539	11.16128606	86.6264384	0	0	0	-1718.83272	0.170078157	193.788225531924	-1718.83272	0.01568364603			
1716.27272	2	10	88	0.1831173156	0.01551688179		1.013563185	4.637008968	94.34942785				2.231168911	11.26411751	86.50471358	0	0	0	-1716.27272	0.1831173156	198.978866515728	-1716.27272	0.01551688179			
1713.71272	2	10	88	0.1958184113	0.01535453584		1.023402715	4.698212613	94.27838467				2.250002714	11.36650545	86.38349183	0	0	0	-1713.71272	0.1958184113	204.239562737804	-1713.71272	0.01535453584			
1711.15272	2	10	88	0.208194347	0.0151964693		1.033205394	4.75969643	94.20709818				2.268779001	11.46845429	86.26276671	0	0	0	-1711.15272	0.208194347	209.56999614612	-1711.15272	0.0151964693			
1708.59272	2	10	88	0.2202573996	0.01504254967		1.042970931	4.821464337	94.13556473				2.287499822	11.56996841	86.14253176	0	0	0	-1708.59272	0.2202573996	214.969828954356	-1708.59272	0.01504254967			
1706.03272	2	10	88	0.232019257	0.01489265046		1.052699028	4.883520293	94.06378068				2.306167221	11.67105218	86.0227806	0	0	0	-1706.03272	0.232019257	220.438700447308	-1706.03272	0.01489265046			
1703.47272	2	10	88	0.2434910527	0.01474665089		1.06238938	4.945868304	93.99174232				2.324783239	11.77170991	85.90350685	0	0	0	-1703.47272	0.2434910527	225.976230400976	-1703.47272	0.01474665089			
1700.91272	2	10	88	0.2546833975	0.01460443559		1.072041673	5.008512417	93.91944591				2.343349916	11.87194592	85.78470416	0	0	0	-1700.91272	0.2546833975	231.582017323732	-1700.91272	0.01460443559			
1698.35272	2	10	88	0.2656064097	0.01446589431		1.081655589	5.071456726	93.84688768				2.361869293	11.97176449	85.66636622	0	0	0	-1698.35272	0.2656064097	237.25563349383	-1698.35272	0.01446589431			
1695.79272	2	10	88	0.2762697431	0.01433092167		1.091230802	5.134705371	93.77406383				2.380343406	12.07116987	85.54848673	0	0	0	-1695.79272	0.2762697431	242.996633591229	-1695.79272	0.01433092167			
1693.23272	2	10	88	0.2866826125	0.0141994169		1.100766977	5.198262536	93.70097049				2.398774296	12.17016629	85.43105941	0	0	0	-1693.23272	0.2866826125	248.804547776714	-1693.23272	0.0141994169			
1690.67272	2	10	88	0.2968538187	0.01407128364		1.110263774	5.262132455	93.62760377				2.417164005	12.26875797	85.31407802	0	0	0	-1690.67272	0.2968538187	254.678882461512	-1690.67272	0.01407128364			
1688.11272	2	10	88	0.3067917707	0.01394642969		1.119720847	5.326319406	93.55395975				2.435514576	12.36694909	85.19753633	0	0	0	-1688.11272	0.3067917707	260.619124595201	-1688.11272	0.01394642969			
1685.55272	2	10	88	0.3165045072	0.01382476683		1.12913784	5.390827716	93.48003444				2.453828057	12.46474381	85.08142813	0	0	0	-1685.55272	0.3165045072	266.624732804336	-1685.55272	0.01382476683			
1682.99272	2	10	88	0.3259997167	0.01370621062		1.138514394	5.455661762	93.40582384				2.4721065	12.56214627	84.96574723	0	0	0	-1682.99272	0.3259997167	272.695144752427	-1682.99272	0.01370621062			
1680.43272	2	10	88	0.3352847558	0.01359068021		1.14785014	5.520825968	93.33132389				2.490351964	12.65916058	84.85048745	0	0	0	-1680.43272	0.3352847558	278.829773247019	-1680.43272	0.01359068021			
1677.87272	2	10	88	0.3443666671	0.0134780982		1.157144705	5.586324809	93.25653049				2.508566511	12.75579085	84.73564264	0	0	0	-1677.87272	0.3443666671	285.028007683981	-1677.87272	0.0134780982			
1675.31272	2	10	88	0.3532521952	0.01336839047		1.166397706	5.65216281	93.18143948				2.526752215	12.85204113	84.62120665	0	0	0	-1675.31272	0.3532521952	291.289214679836	-1675.31272	0.01336839047			
1672.75272	2	10	88	0.3619478024	0.01326148601		1.175608757	5.718344545	93.1060467				2.544911154	12.9479155	84.50717335	0	0	0	-1672.75272	0.3619478024	297.612733078155	-1672.75272	0.01326148601			
1670.19272	2	10	88	0.3704596831	0.01315731681		1.184777462	5.784874643	93.0303479				2.563045418	13.04341797	84.39353662	0	0	0	-1670.19272	0.3704596831	303.997876058029	-1670.19272	0.01315731681			
1667.63272	2	10	88	0.3787937775	0.01305581771		1.193903422	5.851757781	92.9543388				2.581157107	13.13855255	84.28029034	0	0	0	-1667.63272	0.3787937775	310.443931408774	-1667.63272	0.01305581771			
1665.07272	2	10	88	0.3869557843	0.01295692629		1.202986228	5.91899869	92.87801508				2.59924833	13.23332324	84.16742843	0	0	0	-1665.07272	0.3869557843	316.950165760397	-1665.07272	0.01295692629			
1662.51272	2	10	88	0.3949511726	0.01286058272		1.212025466	5.986602156	92.80137238				2.617321212	13.327734	84.05494479	0	0	0	-1662.51272	0.3949511726	323.515815435175	-1662.51272	0.01286058272			
1659.95272	2	10	88	0.4027851936	0.0127667297		1.221020717	6.054573014	92.72440627				2.635377889	13.42178879	83.94283332	0	0	0	-1659.95272	0.4027851936	330.140093602157	-1659.95272	0.0127667297			
1657.39272	2	10	88	0.4104628908	0.01267531231		1.229971554	6.122916158	92.64711229				2.653420511	13.51549153	83.83108796	0	0	0	-1657.39272	0.4104628908	336.822185212091	-1657.39272	0.01267531231			
1654.83272	2	10	88	0.4179891106	0.01258627793		1.238877544	6.191636532	92.56948592				2.671451245	13.60884614	83.71970261	0	0	0	-1654.83272	0.4179891106	343.561246175396	-1654.83272	0.01258627793			
1652.27272	2	10	88	0.4253685114	0.01249957616		1.247738248	6.260739138	92.49152261				2.689472273	13.70185651	83.60867122	0	0	0	-1652.27272	0.4253685114	350.356413113121	-1652.27272	0.01249957616			
1649.71272	2	10	88	0.4326055726	0.0124151587		1.256553221	6.330229033	92.41321775				2.707485797	13.7945265	83.4979877	0	0	0	-1649.71272	0.4326055726	357.206783886473	-1649.71272	0.0124151587			
1647.15272	2	10	88	0.4397046035	0.0123329793		1.265322011	6.400111329	92.33456666				2.725494035	13.88685998	83.38764599	0	0	0	-1647.15272	0.4397046035	364.111438133755	-1647.15272	0.0123329793			
1644.59272	2	10	88	0.4466697505	0.01225299365		1.274044162	6.470391196	92.25556464				2.743499226	13.97886077	83.27764	0	0	0	-1644.59272	0.4466697505	371.069430583905	-1644.59272	0.01225299365			
1642.03272	2	10	88	0.4535050053	0.01217515935		1.282719211	6.541073858	92.17620693				2.761503631	14.0705327	83.16796367	0	0	0	-1642.03272	0.4535050053	378.07977554596	-1642.03272	0.01217515935			
1639.47272	2	10	88	0.4602142119	0.01209943577		1.291346688	6.6121646	92.09648871				2.779509531	14.16187957	83.0586109	0	0	0	-1639.47272	0.4602142119	385.141469630306	-1639.47272	0.01209943577			
1636.91272	2	10	88	0.4668010731	0.01202578407		1.299926121	6.683668762	92.01640512				2.797519233	14.25290515	82.94957562	0	0	0	-1636.91272	0.4668010731	392.253479427395	-1636.91272	0.01202578407			
1634.35272	2	10	88	0.4732691572	0.01195416707		1.308457028	6.755591742	91.93595123				2.815535068	14.34361321	82.84085172	0	0	0	-1634.35272	0.4732691572	399.414738964485	-1634.35272	0.01195416707			
1631.79272	2	10	88	0.4796219039	0.01188454921		1.316938925	6.827938999	91.85512208				2.833559391	14.4340075	82.73243311	0	0	0	-1631.79272	0.4796219039	406.624162441956	-1631.79272	0.01188454921			
1629.23272	2	10	88	0.4858626299	0.01181689652		1.325371322	6.900716048	91.77391263				2.851594587	14.52409173	82.62431368	0	0	0	-1629.23272	0.4858626299	413.880631258277	-1629.23272	0.01181689652			
1626.67272	2	10	88	0.4919945346	0.01175117652		1.333753722	6.973928465	91.69231781				2.869643069	14.61386962	82.51648731	0	0	0	-1626.67272	0.4919945346	421.182987538564	-1626.67272	0.01175117652			
1624.11272	2	10	88	0.4980207053	0.01168735822		1.342085627	7.047581884	91.61033249				2.887707278	14.70334487	82.40894785	0	0	0	-1624.11272	0.4980207053	428.530055848867	-1624.11272	0.01168735822			
1621.55272	2	10	88	0.5039441217	0.01162541203		1.35036653	7.121681998	91.52795147				2.90578969	14.79252114	82.30168917	0	0	0	-1621.55272	0.5039441217	435.920635874943	-1621.55272	0.01162541203			
1618.99272	2	10	88	0.5097676608	0.01156530974		1.358595922	7.196234563	91.44516952				2.923892811	14.88140209	82.1947051	0	0	0	-1618.99272	0.5097676608	443.353489498224	-1618.99272	0.01156530974			
1616.43272	2	10	88	0.5154941013	0.01150702448		1.366773288	7.271245391	91.36198132				2.942019182	14.96999137	82.08798945	0	0	0	-1616.43272	0.5154941013	450.827348450573	-1616.43272	0.01150702448			
1613.87272	2	10	88	0.5211261278	0.01145053065		1.374898111	7.346720358	91.27838153				2.960171381	15.05829258	81.98153604	0	0	0	-1613.87272	0.5211261278	458.340925672427	-1613.87272	0.01145053065			
1611.31272	2	10	88	0.5266663345	0.01139580393		1.382969868	7.422665397	91.19436473				2.978352023	15.14630933	81.87533864	0	0	0	-1611.31272	0.5266663345	465.892898525924	-1611.31272	0.01139580393			
1608.75272	2	10	88	0.5321172294	0.01134282121		1.390988034	7.499086503	91.10992546				2.996563763	15.23404521	81.76939102	0	0	0	-1608.75272	0.5321172294	473.481905968828	-1608.75272	0.01134282121			
1606.19272	2	10	88	0.5374812377	0.01129156055		1.398952078	7.575989732	91.02505819				3.014809294	15.32150378	81.66368692	0	0	0	-1606.19272	0.5374812377	481.106575113118	-1606.19272	0.01129156055			
1603.63272	2	10	88	0.542760705	0.01124200118		1.406861468	7.653381198	90.93975733				3.033091355	15.40868859	81.55822005	0	0	0	-1603.63272	0.542760705	488.76549811711	-1603.63272	0.01124200118			
1601.07272	2	10	88	0.5479579009	0.01119412345		1.414715669	7.731267078	90.85401725				3.051412727	15.49560317	81.45298411	0	0	0	-1601.07272	0.5479579009	496.457226941952	-1601.07272	0.01119412345			
1598.51272	2	10	88	0.553075022	0.01114790881		1.422514141	7.809653608	90.76783225				3.069776238	15.58225102	81.34797275	0	0	0	-1598.51272	0.553075022	504.180300813585	-1598.51272	0.01114790881			
1595.95272	2	10	88	0.5581141946	0.01110333977		1.430256345	7.888547085	90.68119657				3.088184766	15.66863563	81.24317961	0	0	0	-1595.95272	0.5581141946	511.933228094603	-1595.95272	0.01110333977			
1593.39272	2	10	88	0.5630774778	0.01106039989		1.437941736	7.967953864	90.5941044				3.106641235	15.75476047	81.13859829	0	0	0	-1593.39272	0.5630774778	519.714483916332	-1593.39272	0.01106039989			
1590.83272	2	10	88	0.567966866	0.01101907376		1.445569771	8.04788036	90.50654987				3.125148624	15.840629	81.03422238	0	0	0	-1590.83272	0.567966866	527.522510485561	-1590.83272	0.01101907376			
1588.27272	2	10	88	0.5727842917	0.01097934695		1.453139903	8.12833305	90.41852705				3.143709967	15.92624463	80.9300454	0	0	0	-1588.27272	0.5727842917	535.355732886903	-1588.27272	0.01097934695			
1585.71272	2	10	88	0.5775316275	0.01094120604		1.460651585	8.209318467	90.33002995				3.16232835	16.01161078	80.82606087	0	0	0	-1585.71272	0.5775316275	543.212545050335	-1585.71272	0.01094120604			
1583.15272	2	10	88	0.5822106889	0.01090463853		1.468104271	8.290843203	90.24105253				3.181006923	16.09673083	80.72226225	0	0	0	-1583.15272	0.5822106889	551.091311591834	-1583.15272	0.01090463853			
1580.59272	2	10	88	0.5868232361	0.0108696329		1.475497411	8.372913908	90.15158868				3.199748892	16.18160814	80.61864297	0	0	0	-1580.59272	0.5868232361	558.990376830347	-1580.59272	0.0108696329			
1578.03272	2	10	88	0.5913709764	0.01083617853		1.482830458	8.45553729	90.06163225				3.21855753	16.26624604	80.51519643	0	0	0	-1578.03272	0.5913709764	566.908043134225	-1578.03272	0.01083617853			
1575.47272	2	10	88	0.5958555662	0.01080426573		1.490102865	8.538720113	89.97117702				3.237436174	16.35064786	80.41191597	0	0	0	-1575.47272	0.5958555662	574.84261537951	-1575.47272	0.01080426573			
1572.91272	2	10	88	0.6002786125	0.01077388568		1.497314087	8.622469197	89.88021672				3.256388229	16.43481688	80.30879489	0	0	0	-1572.91272	0.6002786125	582.792357907903	-1572.91272	0.01077388568			
1570.35272	2	10	88	0.6046416754	0.01074503048		1.504463579	8.706791416	89.78874501				3.27541717	16.51875637	80.20582646	0	0	0	-1570.35272	0.6046416754	590.755492190972	-1570.35272	0.01074503048			
1567.79272	2	10	88	0.6089462695	0.01071769306		1.511550799	8.791693699	89.6967555				3.294526549	16.60246955	80.1030039	0	0	0	-1567.79272	0.6089462695	598.73024430613	-1567.79272	0.01071769306			
1565.23272	2	10	88	0.6131938655	0.01069186723		1.518575208	8.877183027	89.60424176				3.313719991	16.68595964	80.00032037	0	0	0	-1565.23272	0.6131938655	606.714817422214	-1565.23272	0.01069186723			
1562.67272	2	10	88	0.6173858919	0.01066754765		1.525536271	8.963266435	89.51119729				3.333001203	16.76922982	79.89776897	0	0	0	-1562.67272	0.6173858919	614.707374685755	-1562.67272	0.01066754765			
1560.11272	2	10	88	0.6215237367	0.01064472981		1.532433454	9.049951006	89.41761554				3.352373971	16.85228324	79.79534279	0	0	0	-1560.11272	0.6215237367	622.706066103017	-1560.11272	0.01064472981			
1557.55272	2	10	88	0.6256087486	0.01062341003		1.539266232	9.137243874	89.32348989				3.371842171	16.93512301	79.69303482	0	0	0	-1557.55272	0.6256087486	630.709026401822	-1557.55272	0.01062341003			
1554.99272	2	10	88	0.6296422386	0.01060358547		1.54603408	9.225152218	89.2288137				3.391409764	17.01775221	79.59083802	0	0	0	-1554.99272	0.6296422386	638.714360254721	-1554.99272	0.01060358547			
1552.43272	2	10	88	0.6336254813	0.01058525408		1.552736484	9.313683267	89.13358025				3.411080806	17.1001739	79.48874529	0	0	0	-1552.43272	0.6336254813	646.720164510769	-1552.43272	0.01058525408			
1549.87272	2	10	88	0.6375597161	0.01056841464		1.559372933	9.40284429	89.03778278				3.430859447	17.18239109	79.38674946	0	0	0	-1549.87272	0.6375597161	654.724529400132	-1549.87272	0.01056841464			
1547.31272	2	10	88	0.6414461484	0.0105530667		1.565942926	9.492642602	88.94141447				3.450749937	17.26440675	79.28484331	0	0	0	-1547.31272	0.6414461484	662.725514193633	-1547.31272	0.0105530667			
1544.75272	2	10	88	0.645285951	0.01053921065		1.572445966	9.583085556	88.84446848				3.47075663	17.34622382	79.18301955	0	0	0	-1544.75272	0.645285951	670.721156367121	-1544.75272	0.01053921065			
1542.19272	2	10	88	0.6490802651	0.01052684765		1.578881571	9.674180545	88.74693788				3.490883984	17.42784519	79.08127082	0	0	0	-1542.19272	0.6490802651	678.709498389049	-1542.19272	0.01052684765			
1539.63272	2	10	88	0.6528302013	0.01051597965		1.585249263	9.765934996	88.64881574				3.511136573	17.50927371	78.97958971	0	0	0	-1539.63272	0.6528302013	686.688563928313	-1539.63272	0.01051597965			
1537.07272	2	10	88	0.6565368408	0.01050660939		1.591548577	9.858356372	88.55009505				3.531519083	17.59051218	78.87796873	0	0	0	-1537.07272	0.6565368408	694.656379866244	-1537.07272	0.01050660939			
1534.51272	2	10	88	0.6602012361	0.01049874039		1.597779062	9.951452165	88.45076877				3.55203632	17.67156336	78.77640032	0	0	0	-1534.51272	0.6602012361	702.610949220623	-1534.51272	0.01049874039			
1531.95272	2	10	88	0.6638244124	0.01049237696		1.603940275	10.04522989	88.35082983				3.572693216	17.75242995	78.67487684	0	0	0	-1531.95272	0.6638244124	710.550266267796	-1531.95272	0.01049237696			
1529.39272	2	10	88	0.6674073681	0.01048752418		1.61003179	10.1396971	88.25027111				3.593494831	17.83311459	78.57339058	0	0	0	-1529.39272	0.6674073681	718.472347323264	-1529.39272	0.01048752418			
1526.83272	2	10	88	0.6709510758	0.01048418792		1.616053193	10.23486137	88.14908544				3.614446359	17.91361989	78.47193376	0	0	0	-1526.83272	0.6709510758	726.375177585315	-1526.83272	0.01048418792			
1524.27272	2	10	88	0.6744564833	0.01048237481		1.622004087	10.33073026	88.04726565				3.635553134	17.99394836	78.37049851	0	0	0	-1524.27272	0.6744564833	734.256766842778	-1524.27272	0.01048237481			
1521.71272	2	10	88	0.677924514	0.01048209227		1.627884092	10.42731139	87.94480452				3.656820633	18.07410248	78.26907688	0	0	0	-1521.71272	0.677924514	742.115111166327	-1521.71272	0.01048209227			
1519.15272	2	10	88	0.6813560682	0.01048334849		1.633692845	10.52461236	87.84169479				3.678254484	18.15408466	78.16766086	0	0	0	-1519.15272	0.6813560682	749.948235229795	-1519.15272	0.01048334849			
1516.59272	2	10	88	0.6847520231	0.01048615244		1.639430002	10.6226408	87.7379292				3.699860471	18.23389722	78.06624231	0	0	0	-1516.59272	0.6847520231	757.754138094806	-1516.59272	0.01048615244			
1514.03272	2	10	88	0.6881132345	0.01049051386		1.645095239	10.72140432	87.63350044				3.72164454	18.31354241	77.96481305	0	0	0	-1514.03272	0.6881132345	765.530840066277	-1514.03272	0.01049051386			
1511.47272	2	10	88	0.6914405364	0.01049644328		1.650688253	10.82091055	87.5284012				3.743612803	18.39302242	77.86336477	0	0	0	-1511.47272	0.6914405364	773.276405276303	-1511.47272	0.01049644328			
1508.91272	2	10	88	0.6947347424	0.01050395198		1.656208765	10.92116708	87.42262415				3.765771548	18.47233935	77.7618891	0	0	0	-1508.91272	0.6947347424	780.98887668757	-1508.91272	0.01050395198			
1506.35272	2	10	88	0.6979966459	0.01051305205		1.661656519	11.02218154	87.31616195				3.788127245	18.55149519	77.66037756	0	0	0	-1506.35272	0.6979966459	788.666336942044	-1506.35272	0.01051305205			
1503.79272	2	10	88	0.7012270209	0.01052375632		1.667031284	11.12396148	87.20900723				3.81068655	18.63049187	77.55882158	0	0	0	-1503.79272	0.7012270209	796.306884655209	-1503.79272	0.01052375632			
1501.23272	2	10	88	0.7044266224	0.01053607843		1.672332857	11.22651449	87.10115266				3.833456316	18.7093312	77.45721248	0	0	0	-1501.23272	0.7044266224	803.908641375166	-1501.23272	0.01053607843			
1498.67272	2	10	88	0.7075961871	0.01055003278		1.677561063	11.32984808	86.99259086				3.856443597	18.7880149	77.35554151	0	0	0	-1498.67272	0.7075961871	811.469762871933	-1498.67272	0.01055003278			
1496.11272	2	10	88	0.7107364337	0.01056563454		1.682715754	11.43396975	86.88331449				3.87965566	18.86654456	77.25379978	0	0	0	-1496.11272	0.7107364337	818.988448162894	-1496.11272	0.01056563454			
1493.55272	2	10	88	0.7138480635	0.01058289967		1.687796816	11.53888696	86.77331622				3.90309999	18.94492168	77.15197833	0	0	0	-1493.55272	0.7138480635	826.462925785578	-1493.55272	0.01058289967			
1490.99272	2	10	88	0.7169317608	0.0106018449		1.692804168	11.64460712	86.66258871				3.9267843	19.02314763	77.05006807	0	0	0	-1490.99272	0.7169317608	833.89146353634	-1490.99272	0.0106018449			
1488.43272	2	10	88	0.7199881934	0.01062248772		1.69773776	11.75113757	86.55112467				3.950716537	19.10122364	76.94805983	0	0	0	-1488.43272	0.7199881934	841.272366678173	-1488.43272	0.01062248772			
1485.87272	2	10	88	0.723018013	0.0106448464		1.702597582	11.8584856	86.43891682				3.974904898	19.17915081	76.84594429	0	0	0	-1485.87272	0.723018013	848.604003465662	-1485.87272	0.0106448464			
1483.31272	2	10	88	0.7260218555	0.01066893998		1.707383658	11.96665843	86.32595791				3.99935783	19.2569301	76.74371207	0	0	0	-1483.31272	0.7260218555	855.88478959539	-1483.31272	0.01066893998			
1480.75272	2	10	88	0.7290003415	0.01069478826		1.712096053	12.07566319	86.21224076				4.024084049	19.33456231	76.64135364	0	0	0	-1480.75272	0.7290003415	863.113201924732	-1480.75272	0.01069478826			
1478.19272	2	10	88	0.7319540765	0.01072241179		1.716734872	12.18550693	86.0977582				4.049092545	19.41204809	76.53885937	0	0	0	-1478.19272	0.7319540765	870.287805947568	-1478.19272	0.01072241179			
1475.63272	2	10	88	0.7348836512	0.01075183189		1.721300265	12.2961966	85.98250314				4.074392594	19.4893879	76.4362195	0	0	0	-1475.63272	0.7348836512	877.407196141073	-1475.63272	0.01075183189			
1473.07272	2	10	88	0.7377896421	0.01078307061		1.725792423	12.40773904	85.86646854				4.09999377	19.56658205	76.33342418	0	0	0	-1473.07272	0.7377896421	884.470039810744	-1473.07272	0.01078307061			
1470.51272	2	10	88	0.7406726115	0.01081615074		1.730211585	12.52014097	85.74964744				4.125905956	19.64363063	76.23046341	0	0	0	-1470.51272	0.7406726115	891.475120636648	-1470.51272	0.01081615074			
1467.95272	2	10	88	0.7435331078	0.0108510958		1.734558038	12.633409	85.63203296				4.152139357	19.72053355	76.1273271	0	0	0	-1467.95272	0.7435331078	898.421310630314	-1467.95272	0.0108510958			
1465.39272	2	10	88	0.7463716657	0.01088793		1.738832119	12.74754957	85.51361831				4.17870451	19.79729048	76.02400501	0	0	0	-1465.39272	0.7463716657	905.307520689686	-1465.39272	0.01088793			
1462.83272	2	10	88	0.7491888068	0.01092667829		1.743034217	12.862569	85.39439678				4.205612301	19.87390091	75.92048679	0	0	0	-1462.83272	0.7491888068	912.132780871165	-1462.83272	0.01092667829			
1460.27272	2	10	88	0.7519850393	0.01096736627		1.747164773	12.97847343	85.2743618				4.232873975	19.95036405	75.81676197	0	0	0	-1460.27272	0.7519850393	918.896287867934	-1460.27272	0.01096736627			
1457.71272	2	10	88	0.7547608583	0.01101002023		1.751224284	13.09526882	85.1535069				4.260501155	20.02667889	75.71281996	0	0	0	-1457.71272	0.7547608583	925.597243141912	-1457.71272	0.01101002023			
1455.15272	2	10	88	0.7575167465	0.01105466707		1.755213305	13.21296095	85.03182574				4.28850585	20.10284413	75.60865002	0	0	0	-1455.15272	0.7575167465	932.235019623515	-1455.15272	0.01105466707			
1452.59272	2	10	88	0.7602531735	0.01110133434		1.759132451	13.3315554	84.90931215				4.316900476	20.17885821	75.50424132	0	0	0	-1452.59272	0.7602531735	938.809141893667	-1452.59272	0.01110133434			
1450.03272	2	10	88	0.7629705966	0.01115005018		1.762982395	13.45105753	84.78596007				4.345697869	20.25471926	75.39958287	0	0	0	-1450.03272	0.7629705966	945.319207828127	-1450.03272	0.01115005018			
1447.47272	2	10	88	0.7656694606	0.01120084327		1.766763876	13.57147247	84.66176365				4.374911305	20.33042512	75.29466357	0	0	0	-1447.47272	0.7656694606	951.764987995945	-1447.47272	0.01120084327			
1444.91272	2	10	88	0.768350198	0.01125374284		1.770477695	13.69280509	84.53671721				4.404554512	20.40597329	75.1894722	0	0	0	-1444.91272	0.768350198	958.146376581946	-1444.91272	0.01125374284			
1442.35272	2	10	88	0.7710132291	0.0113087786		1.774124722	13.81506001	84.41081526				4.434641692	20.48136092	75.08399739	0	0	0	-1442.35272	0.7710132291	964.463427368786	-1442.35272	0.0113087786			
1439.79272	2	10	88	0.773658962	0.01136598072		1.777705892	13.93824157	84.28405253				4.465187538	20.55658479	74.97822767	0	0	0	-1439.79272	0.773658962	970.716373652021	-1439.79272	0.01136598072			
