T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1689.803417	5	10	85	0.02782150055	0.01376949578		2.293913463	4.239003136	93.4670834				5.076591404	10.16320909	84.76019951	0	0	0	-1689.803417	0.02782150055	187.941204633214	-1689.803417	0.01376949578			
1687.243417	5	10	85	0.04128484471	0.0136357267		2.313386323	4.289135656	93.39747802				5.114790463	10.24441296	84.64079657	0	0	0	-1687.243417	0.04128484471	192.434740539172	-1687.243417	0.0136357267			
1684.683417	5	10	85	0.05443527997	0.01350456821		2.332776644	4.339475974	93.32774738				5.152874548	10.32524757	84.52187788	0	0	0	-1684.683417	0.05443527997	196.985606785734	-1684.683417	0.01350456821			
1682.123417	5	10	85	0.06728361134	0.01337657236		2.352083992	4.390027673	93.25788833				5.190847356	10.40571621	84.40343643	0	0	0	-1682.123417	0.06728361134	201.590356258436	-1682.123417	0.01337657236			
1679.563417	5	10	85	0.07984002795	0.01325150103		2.371307669	4.440793775	93.18789856				5.228712141	10.48582125	84.28546661	0	0	0	-1679.563417	0.07984002795	206.24987083324	-1679.563417	0.01325150103			
1677.003417	5	10	85	0.09211428121	0.01312927312		2.390446958	4.491777339	93.1177757				5.266472152	10.56556503	84.16796282	0	0	0	-1677.003417	0.09211428121	210.963950187679	-1677.003417	0.01312927312			
1674.443417	5	10	85	0.1041157089	0.01300981201		2.409501125	4.542981466	93.04751741				5.304130631	10.64494985	84.05091952	0	0	0	-1674.443417	0.1041157089	215.732371824967	-1674.443417	0.01300981201			
1671.883417	5	10	85	0.1158532565	0.01289304394		2.42846942	4.594409301	92.97712128				5.341690819	10.72397802	83.93433116	0	0	0	-1671.883417	0.1158532565	220.554903219185	-1671.883417	0.01289304394			
1669.323417	5	10	85	0.127335497	0.01277889808		2.447351072	4.646064032	92.9065849				5.379155954	10.80265179	83.81819225	0	0	0	-1669.323417	0.127335497	225.431296252163	-1669.323417	0.01277889808			
1666.763417	5	10	85	0.1385706503	0.01266730639		2.466145295	4.697948888	92.83590582				5.416529275	10.88097343	83.70249729	0	0	0	-1666.763417	0.1385706503	230.361289284174	-1666.763417	0.01266730639			
1664.203417	5	10	85	0.1495666005	0.01255820346		2.484851283	4.750067147	92.76508157				5.453814019	10.95894516	83.58724082	0	0	0	-1664.203417	0.1495666005	235.344606390247	-1664.203417	0.01255820346			
1661.643417	5	10	85	0.1603309131	0.01245152643		2.503468213	4.802422128	92.69410966				5.491013425	11.03656919	83.47241738	0	0	0	-1661.643417	0.1603309131	240.380958785167	-1661.643417	0.01245152643			
1659.083417	5	10	85	0.1708708502	0.01234721487		2.52199524	4.855017198	92.62298756				5.528130737	11.1138477	83.35802156	0	0	0	-1659.083417	0.1708708502	245.470042781443	-1659.083417	0.01234721487			
1656.523417	5	10	85	0.1811933859	0.01224521066		2.540431505	4.907855772	92.55171272				5.565169202	11.19078285	83.24404794	0	0	0	-1656.523417	0.1811933859	250.611537237454	-1656.523417	0.01224521066			
1653.963417	5	10	85	0.19130522	0.0121454579		2.558776125	4.960941309	92.48028257				5.602132071	11.26737679	83.13049114	0	0	0	-1653.963417	0.19130522	255.805110516214	-1653.963417	0.0121454579			
1651.403417	5	10	85	0.2012127911	0.01204790283		2.5770282	5.014277319	92.40869448				5.639022601	11.34363163	83.01734577	0	0	0	-1651.403417	0.2012127911	261.050412580259	-1651.403417	0.01204790283			
1648.843417	5	10	85	0.2109222894	0.0119524937		2.59518681	5.067867359	92.33694583				5.67584406	11.41954947	82.90460647	0	0	0	-1648.843417	0.2109222894	266.347078300164	-1648.843417	0.0119524937			
1646.283417	5	10	85	0.2204396681	0.01185918072		2.613251014	5.121715036	92.26503395				5.712599722	11.49513237	82.7922679	0	0	0	-1646.283417	0.2204396681	271.694728768904	-1646.283417	0.01185918072			
1643.723417	5	10	85	0.2297706547	0.01176791597		2.631219852	5.175824008	92.19295614				5.749292871	11.5703824	82.68032473	0	0	0	-1643.723417	0.2297706547	277.092969600092	-1643.723417	0.01176791597			
1641.163417	5	10	85	0.2389207613	0.01167865331		2.649092344	5.230197984	92.12070967				5.785926804	11.64530158	82.56877162	0	0	0	-1641.163417	0.2389207613	282.541388936037	-1641.163417	0.01167865331			
1638.603417	5	10	85	0.2478952948	0.01159134834		2.666867487	5.284840723	92.04829179				5.822504829	11.71989191	82.45760326	0	0	0	-1638.603417	0.2478952948	288.03955570007	-1638.603417	0.01159134834			
1636.043417	5	10	85	0.2566993662	0.01150595829		2.684544258	5.33975604	91.9756997				5.859030269	11.79415537	82.34681436	0	0	0	-1636.043417	0.2566993662	293.587026378939	-1636.043417	0.01150595829			
1633.483417	5	10	85	0.2653378993	0.011422442		2.702121613	5.3949478	91.90293059				5.895506461	11.86809392	82.23639962	0	0	0	-1633.483417	0.2653378993	299.183345960343	-1633.483417	0.011422442			
1630.923417	5	10	85	0.273815639	0.01134075982		2.719598486	5.450419926	91.82998159				5.931936758	11.94170949	82.12635375	0	0	0	-1630.923417	0.273815639	304.82803154822	-1630.923417	0.01134075982			
1628.363417	5	10	85	0.28213716	0.01126087355		2.736973789	5.506176391	91.75684982				5.968324534	12.01500399	82.01667147	0	0	0	-1628.363417	0.28213716	310.520585616353	-1628.363417	0.01126087355			
1625.803417	5	10	85	0.2903068735	0.01118274644		2.754246413	5.562221229	91.68353236				6.004673179	12.08797931	81.90734751	0	0	0	-1625.803417	0.2903068735	316.260503997747	-1625.803417	0.01118274644			
1623.243417	5	10	85	0.2983290346	0.01110634306		2.771415224	5.618558528	91.61002625				6.040986103	12.16063731	81.79837659	0	0	0	-1623.243417	0.2983290346	322.047250779284	-1623.243417	0.01110634306			
1620.683417	5	10	85	0.3062077496	0.01103162932		2.788479068	5.675192434	91.5363285				6.077266741	12.23297981	81.68975344	0	0	0	-1620.683417	0.3062077496	327.880279364726	-1620.683417	0.01103162932			
1618.123417	5	10	85	0.3139469816	0.01095857236		2.805436766	5.732127151	91.46243608				6.113518548	12.30500864	81.58147281	0	0	0	-1618.123417	0.3139469816	333.75902762169	-1618.123417	0.01095857236			
1615.563417	5	10	85	0.3215505573	0.01088714056		2.822287117	5.789366943	91.38834594				6.149745006	12.37672557	81.47352942	0	0	0	-1615.563417	0.3215505573	339.682908112844	-1615.563417	0.01088714056			
1613.003417	5	10	85	0.3290221725	0.01081730346		2.839028895	5.846916132	91.31405497				6.185949622	12.44813236	81.36591801	0	0	0	-1613.003417	0.3290221725	345.651319486693	-1613.003417	0.01081730346			
1610.443417	5	10	85	0.3363653977	0.01074903173		2.855660851	5.904779105	91.23956004				6.22213593	12.51923075	81.25863332	0	0	0	-1610.443417	0.3363653977	351.663641221178	-1610.443417	0.01074903173			
1607.883417	5	10	85	0.3435836833	0.01068229714		2.872181713	5.962960305	91.16485798				6.258307495	12.59002243	81.15167007	0	0	0	-1607.883417	0.3435836833	357.719234883674	-1607.883417	0.01068229714			
1605.323417	5	10	85	0.3506803646	0.01061707251		2.888590182	6.021464243	91.08994558				6.294467912	12.66050909	81.04502299	0	0	0	-1605.323417	0.3506803646	363.817441498327	-1605.323417	0.01061707251			
1602.763417	5	10	85	0.3576586666	0.01055333168		2.904884935	6.08029549	91.01481958				6.330620806	12.73069238	80.93868681	0	0	0	-1602.763417	0.3576586666	369.957581912517	-1602.763417	0.01055333168			
1600.203417	5	10	85	0.3645217085	0.01049104949		2.921064626	6.139458682	90.93947669				6.366769841	12.80057391	80.83265625	0	0	0	-1600.203417	0.3645217085	376.13895785549	-1600.203417	0.01049104949			
1597.643417	5	10	85	0.371272508	0.01043020173		2.93712788	6.198958519	90.8639136				6.402918711	12.87015529	80.726926	0	0	0	-1597.643417	0.371272508	382.360851218537	-1597.643417	0.01043020173			
1595.083417	5	10	85	0.3779139854	0.01037076509		2.953073301	6.258799771	90.78812693				6.439071151	12.93943806	80.62149078	0	0	0	-1595.083417	0.3779139854	388.622526953023	-1595.083417	0.01037076509			
1592.523417	5	10	85	0.3844489674	0.01031271721		2.968899462	6.318987269	90.71211327				6.475230933	13.00842378	80.51634529	0	0	0	-1592.523417	0.3844489674	394.923227608799	-1592.523417	0.01031271721			
1589.963417	5	10	85	0.390880191	0.01025603654		2.984604915	6.379525916	90.63586917				6.511401871	13.07711394	80.41148419	0	0	0	-1589.963417	0.390880191	401.262171497213	-1589.963417	0.01025603654			
1587.403417	5	10	85	0.397210307	0.01020070243		3.000188182	6.44042068	90.55939114				6.547587821	13.14551001	80.30690216	0	0	0	-1587.403417	0.397210307	407.638563554226	-1587.403417	0.01020070243			
1584.843417	5	10	85	0.4034418832	0.01014669501		3.015647759	6.501676602	90.48267564				6.583792684	13.21361345	80.20259387	0	0	0	-1584.843417	0.4034418832	414.051581582556	-1584.843417	0.01014669501			
1582.283417	5	10	85	0.409577408	0.01009399523		3.030982117	6.563298789	90.40571909				6.620020405	13.28142564	80.09855395	0	0	0	-1582.283417	0.409577408	420.500390392258	-1582.283417	0.01009399523			
1579.723417	5	10	85	0.4156192929	0.0100425848		3.046189697	6.625292422	90.32851788				6.656274982	13.34894798	79.99477704	0	0	0	-1579.723417	0.4156192929	426.984122932093	-1579.723417	0.0100425848			
1577.163417	5	10	85	0.4215698763	0.009992446183		3.061268915	6.687662752	90.25106833				6.692560458	13.41618181	79.89125773	0	0	0	-1577.163417	0.4215698763	433.501894094561	-1577.163417	0.009992446183			
1574.603417	5	10	85	0.4274314254	0.009943562588		3.076218159	6.750415101	90.17336674				6.728880932	13.48312843	79.78799064	0	0	0	-1574.603417	0.4274314254	440.052810374742	-1574.603417	0.009943562588			
1572.043417	5	10	85	0.4332061394	0.009895917929		3.091035787	6.813554868	90.09540934				6.765240556	13.54978911	79.68497033	0	0	0	-1572.043417	0.4332061394	446.635941214536	-1572.043417	0.009895917929			
1569.483417	5	10	85	0.438896152	0.009849496817		3.105720133	6.877087523	90.01719234				6.801643539	13.6161651	79.58219136	0	0	0	-1569.483417	0.438896152	453.25033023756	-1569.483417	0.009849496817			
1566.923417	5	10	85	0.444503534	0.009804284545		3.120269499	6.94101861	89.93871189				6.83809415	13.68225759	79.47964826	0	0	0	-1566.923417	0.444503534	459.895015505175	-1566.923417	0.009804284545			
1564.363417	5	10	85	0.4500302951	0.009760267066		3.13468216	7.00535375	89.85996409				6.874596717	13.74806775	79.37733554	0	0	0	-1564.363417	0.4500302951	466.569012267191	-1564.363417	0.009760267066			
1561.803417	5	10	85	0.4554783867	0.009717430983		3.148956363	7.070098639	89.780945				6.911155632	13.8135967	79.27524767	0	0	0	-1561.803417	0.4554783867	473.27129302473	-1561.803417	0.009717430983			
1559.243417	5	10	85	0.460849704	0.009675763532		3.163090327	7.135259051	89.70165062				6.947775356	13.87884551	79.17337913	0	0	0	-1559.243417	0.460849704	480.000825007691	-1559.243417	0.009675763532			
1556.683417	5	10	85	0.4661460877	0.009635252568		3.17708224	7.200840835	89.62207692				6.984460415	13.94381525	79.07172434	0	0	0	-1556.683417	0.4661460877	486.756553793647	-1556.683417	0.009635252568			
1554.123417	5	10	85	0.4713693263	0.009595886554		3.190930262	7.26684992	89.54221982				7.021215407	14.0085069	78.97027769	0	0	0	-1554.123417	0.4713693263	493.537401690916	-1554.123417	0.009595886554			
1551.563417	5	10	85	0.4765211577	0.009557654545		3.204632524	7.333292311	89.46207517				7.058045005	14.07292142	78.86903357	0	0	0	-1551.563417	0.4765211577	500.342257681322	-1551.563417	0.009557654545			
1549.003417	5	10	85	0.4816032715	0.009520546185		3.218187128	7.400174094	89.38163878				7.094953958	14.13705973	78.76798631	0	0	0	-1549.003417	0.4816032715	507.170001011512	-1549.003417	0.009520546185			
1546.443417	5	10	85	0.48661731	0.009484551681		3.231592148	7.467501433	89.30090642				7.131947093	14.20092269	78.66713022	0	0	0	-1546.443417	0.48661731	514.019475839096	-1546.443417	0.009484551681			
1543.883417	5	10	85	0.4915648708	0.00944966181		3.244845626	7.535280573	89.2198738				7.16902932	14.26451112	78.56645956	0	0	0	-1543.883417	0.4915648708	520.889519308663	-1543.883417	0.00944966181			
1541.323417	5	10	85	0.4964475072	0.009415867898		3.257945577	7.603517837	89.13853659				7.206205637	14.3278258	78.46596856	0	0	0	-1541.323417	0.4964475072	527.778938869193	-1541.323417	0.009415867898			
1538.763417	5	10	85	0.501266731	0.009383161816		3.270889986	7.672219632	89.05689038				7.243481126	14.39086744	78.36565143	0	0	0	-1538.763417	0.501266731	534.686505578607	-1538.763417	0.009383161816			
1536.203417	5	10	85	0.506024013	0.009351535969		3.283676809	7.741392442	88.97493075				7.280860962	14.45363672	78.26550232	0	0	0	-1536.203417	0.506024013	541.610991364571	-1536.203417	0.009351535969			
1533.643417	5	10	85	0.5107207849	0.00932098329		3.296303973	7.811042835	88.89265319				7.318350417	14.51613425	78.16551533	0	0	0	-1533.643417	0.5107207849	548.551127539649	-1533.643417	0.00932098329			
1531.083417	5	10	85	0.5153584405	0.00929149723		3.308769375	7.881177459	88.81005317				7.35595486	14.5783606	78.06568454	0	0	0	-1531.083417	0.5153584405	555.505643089721	-1531.083417	0.00929149723			
1528.523417	5	10	85	0.5199383368	0.009263071758		3.321070885	7.951803042	88.72712607				7.39367976	14.64031626	77.96600398	0	0	0	-1528.523417	0.5199383368	562.473228911703	-1528.523417	0.009263071758			
1525.963417	5	10	85	0.5244617957	0.009235701346		3.333206343	8.022926396	88.64386726				7.431530693	14.7020017	77.86646761	0	0	0	-1525.963417	0.5244617957	569.452544397352	-1525.963417	0.009235701346			
1523.403417	5	10	85	0.5289301049	0.009209380968		3.34517356	8.094554412	88.56027203				7.469513345	14.76341729	77.76706937	0	0	0	-1523.403417	0.5289301049	576.442247549482	-1523.403417	0.009209380968			
1520.843417	5	10	85	0.533344519	0.009184106095		3.35697032	8.166694064	88.47633562				7.507633514	14.82456336	77.66780313	0	0	0	-1520.843417	0.533344519	583.440971940806	-1520.843417	0.009184106095			
1518.283417	5	10	85	0.5377062607	0.00915987269		3.368594379	8.239352404	88.39205322				7.545897115	14.88544017	77.56866272	0	0	0	-1518.283417	0.5377062607	590.447313944436	-1518.283417	0.00915987269			
1515.723417	5	10	85	0.542016522	0.009136677199		3.380043465	8.312536568	88.30741997				7.584310185	14.94604792	77.4696419	0	0	0	-1515.723417	0.542016522	597.45986805411	-1515.723417	0.009136677199			
1513.163417	5	10	85	0.5462764648	0.009114516555		3.391315278	8.386253769	88.22243095				7.622878885	15.00638672	77.37073439	0	0	0	-1513.163417	0.5462764648	604.477199886077	-1513.163417	0.009114516555			
1510.603417	5	10	85	0.5504872224	0.009093388167		3.402407492	8.460511303	88.1370812				7.661609508	15.06645665	77.27193385	0	0	0	-1510.603417	0.5504872224	611.497843014779	-1510.603417	0.009093388167			
1508.043417	5	10	85	0.5546499001	0.009073289921		3.413317756	8.535316543	88.0513657				7.700508481	15.12625766	77.17323386	0	0	0	-1508.043417	0.5546499001	618.520335242906	-1508.043417	0.009073289921			
1505.483417	5	10	85	0.5587655761	0.009054220177		3.424043689	8.61067694	87.96527937				7.739582368	15.18578968	77.07462795	0	0	0	-1505.483417	0.5587655761	625.543178500974	-1505.483417	0.009054220177			
1502.923417	5	10	85	0.5628353026	0.009036177765		3.43458289	8.686600022	87.87881709				7.77883788	15.24505253	76.97610959	0	0	0	-1502.923417	0.5628353026	632.564848804161	-1502.923417	0.009036177765			
1500.363417	5	10	85	0.5668601065	0.009019161983		3.44493293	8.763093396	87.79197367				7.818281877	15.30404594	76.87767218	0	0	0	-1500.363417	0.5668601065	639.583822093773	-1500.363417	0.009019161983			
1497.803417	5	10	85	0.5708409901	0.009003172596		3.455091357	8.840164742	87.7047439				7.857921371	15.36276958	76.77930905	0	0	0	-1497.803417	0.5708409901	646.598546829511	-1497.803417	0.009003172596			
1495.243417	5	10	85	0.5747789321	0.008988209835		3.465055695	8.917821815	87.61712249				7.897763537	15.42122302	76.68101344	0	0	0	-1495.243417	0.5747789321	653.607448173815	-1495.243417	0.008988209835			
1492.683417	5	10	85	0.5786748882	0.008974274394		3.474823448	8.996072442	87.52910411				7.937815714	15.47940574	76.58277855	0	0	0	-1492.683417	0.5786748882	660.608939085078	-1492.683417	0.008974274394			
1490.123417	5	10	85	0.5825297919	0.008961367433		3.484392096	9.074924521	87.44068338				7.978085413	15.53731712	76.48459746	0	0	0	-1490.123417	0.5825297919	667.601426432139	-1490.123417	0.008961367433			
1487.563417	5	10	85	0.586344555	0.008949490572		3.4937591	9.154386019	87.35185488				8.018580321	15.59495646	76.38646322	0	0	0	-1487.563417	0.586344555	674.583288860839	-1487.563417	0.008949490572			
1485.003417	5	10	85	0.5901200686	0.008938645896		3.502921901	9.234464971	87.26261313				8.059308311	15.65232293	76.28836876	0	0	0	-1485.003417	0.5901200686	681.552882793523	-1485.003417	0.008938645896			
1482.443417	5	10	85	0.5938572035	0.00892883595		3.511877922	9.315169477	87.1729526				8.100277445	15.70941561	76.19030694	0	0	0	-1482.443417	0.5938572035	688.508582959	-1482.443417	0.00892883595			
1479.883417	5	10	85	0.5975568107	0.008920063745		3.520624568	9.396507698	87.08286773				8.141495982	15.76623349	76.09227053	0	0	0	-1479.883417	0.5975568107	695.448724800647	-1479.883417	0.008920063745			
1477.323417	5	10	85	0.6012197224	0.008912332752		3.52915923	9.478487858	86.99235291				8.182972385	15.8227754	75.99425221	0	0	0	-1477.323417	0.6012197224	702.371629769987	-1477.323417	0.008912332752			
1474.763417	5	10	85	0.6048467522	0.008905646911		3.537479284	9.561118237	86.90140248				8.224715327	15.8790401	75.89624457	0	0	0	-1474.763417	0.6048467522	709.275618820451	-1474.763417	0.008905646911			
1472.203417	5	10	85	0.6084386959	0.00890001062		3.54558209	9.644407168	86.81001074				8.266733701	15.9350262	75.7982401	0	0	0	-1472.203417	0.6084386959	716.159002558749	-1472.203417	0.00890001062			
1469.643417	5	10	85	0.6119963318	0.008895428751		3.553465001	9.728363039	86.71817196				8.309036627	15.99073217	75.7002312	0	0	0	-1469.643417	0.6119963318	723.020086633542	-1469.643417	0.008895428751			
1467.083417	5	10	85	0.6155204214	0.008891906639		3.561125357	9.812994281	86.62588036				8.351633456	16.04615639	75.60221015	0	0	0	-1467.083417	0.6155204214	729.857149669348	-1467.083417	0.008891906639			
1464.523417	5	10	85	0.6190117099	0.008889450086		3.568560492	9.898309374	86.53313013				8.394533785	16.10129706	75.50416915	0	0	0	-1464.523417	0.6190117099	736.6685026794	-1464.523417	0.008889450086			
1461.963417	5	10	85	0.6224709263	0.00888806537		3.575767731	9.984316834	86.43991543				8.437747461	16.15615226	75.40610028	0	0	0	-1461.963417	0.6224709263	743.45243358049	-1461.963417	0.00888806537			
1459.403417	5	10	85	0.6258987844	0.008887759238		3.582744398	10.07102522	86.34623039				8.48128459	16.21071992	75.30799549	0	0	0	-1459.403417	0.6258987844	750.207206638171	-1459.403417	0.008887759238			
1456.843417	5	10	85	0.6292959829	0.008888538909		3.589487811	10.1584431	86.25206909				8.52515555	16.26499779	75.20984666	0	0	0	-1456.843417	0.6292959829	756.931100187257	-1456.843417	0.008888538909			
1454.283417	5	10	85	0.632663206	0.008890412084		3.59599529	10.24657911	86.1574256				8.569370997	16.3189835	75.1116455	0	0	0	-1454.283417	0.632663206	763.622396448123	-1454.283417	0.008890412084			
1451.723417	5	10	85	0.6360011236	0.008893386935		3.602264158	10.33544186	86.06229398				8.613941875	16.37267448	75.01338365	0	0	0	-1451.723417	0.6360011236	770.279389991701	-1451.723417	0.008893386935			
1449.163417	5	10	85	0.6393103918	0.008897472118		3.608291739	10.42504001	85.96666825				8.658879429	16.42606799	74.91505258	0	0	0	-1449.163417	0.6393103918	776.900376013904	-1449.163417	0.008897472118			
1446.603417	5	10	85	0.6425916532	0.008902676771		3.614075367	10.51538221	85.87054242				8.704195213	16.47916112	74.81664367	0	0	0	-1446.603417	0.6425916532	783.483647431154	-1446.603417	0.008902676771			
1444.043417	5	10	85	0.6458455374	0.008909010517		3.619612383	10.60647713	85.77391049				8.749901103	16.53195076	74.71814814	0	0	0	-1444.043417	0.6458455374	790.027481000385	-1444.043417	0.008909010517			
1441.483417	5	10	85	0.6490726614	0.00891648346		3.624900142	10.69833342	85.67676644				8.796009308	16.58443361	74.61955708	0	0	0	-1441.483417	0.6490726614	796.530221604475	-1441.483417	0.00891648346			
1438.923417	5	10	85	0.6522736294	0.0089251062		3.629936012	10.79095973	85.57910426				8.842532381	16.63660616	74.52086145	0	0	0	-1438.923417	0.6522736294	802.990193683361	-1438.923417	0.0089251062			
1436.363417	5	10	85	0.6554490339	0.008934889822		3.63471738	10.8843647	85.48091792				8.889483234	16.6884647	74.42205207	0	0	0	-1436.363417	0.6554490339	809.405715677291	-1436.363417	0.008934889822			
1433.803417	5	10	85	0.6585994554	0.008945845905		3.639241652	10.97855693	85.38220142				8.936875147	16.74000527	74.32311958	0	0	0	-1433.803417	0.6585994554	815.775170632219	-1433.803417	0.008945845905			
1431.243417	5	10	85	0.6617254629	0.008957986521		3.64350626	11.073545	85.28294874				8.984721785	16.7912237	74.22405451	0	0	0	-1431.243417	0.6617254629	822.096931979437	-1431.243417	0.008957986521			
1428.683417	5	10	85	0.6648276142	0.008971324239		3.647508662	11.16933743	85.1831539				9.033037211	16.84211558	74.12484721	0	0	0	-1428.683417	0.6648276142	828.369413900458	-1428.683417	0.008971324239			
1426.123417	5	10	85	0.667906456	0.008985872126		3.651246345	11.26594272	85.08281093				9.081835899	16.89267624	74.02548786	0	0	0	-1426.123417	0.667906456	834.591029747799	-1426.123417	0.008985872126			
1423.563417	5	10	85	0.6709625245	0.009001643746		3.654716832	11.36336929	84.98191388				9.13113275	16.94290074	73.92596651	0	0	0	-1423.563417	0.6709625245	840.760233568547	-1423.563417	0.009001643746			
1421.003417	5	10	85	0.6739963452	0.009018653163		3.657917682	11.46162548	84.88045683				9.180943108	16.99278389	73.826273	0	0	0	-1421.003417	0.6739963452	846.875531446669	-1421.003417	0.009018653163			
1418.443417	5	10	85	0.6770084334	0.009036914941		3.660846495	11.56071959	84.77843392				9.231282776	17.04232021	73.72639702	0	0	0	-1418.443417	0.6770084334	852.935456736709	-1418.443417	0.009036914941			
1415.883417	5	10	85	0.6799992942	0.009056444149		3.663500916	11.66065978	84.6758393				9.28216803	17.0915039	73.62632807	0	0	0	-1415.883417	0.6799992942	858.938537900307	-1415.883417	0.009056444149			
1413.323417	5	10	85	0.6829694232	0.009077256353		3.665878638	11.76145416	84.57266721				9.333615644	17.14032888	73.52605547	0	0	0	-1413.323417	0.6829694232	864.883387119055	-1413.323417	0.009077256353			
1410.763417	5	10	85	0.6859193059	0.009099367623		3.667977406	11.86311068	84.46891191				9.385642896	17.18878875	73.42556836	0	0	0	-1410.763417	0.6859193059	870.768667867182	-1410.763417	0.009099367623			
1408.203417	5	10	85	0.6888494186	0.00912279453		3.669795022	11.96563721	84.36456776				9.4382676	17.23687674	73.32485566	0	0	0	-1408.203417	0.6888494186	876.593071155207	-1408.203417	0.00912279453			
1405.643417	5	10	85	0.691760228	0.009147554146		3.671329348	12.06904146	84.25962919				9.491508116	17.28458578	73.2239061	0	0	0	-1405.643417	0.691760228	882.355339677462	-1405.643417	0.009147554146			
1403.083417	5	10	85	0.6946521919	0.009173664043		3.672578311	12.17333098	84.15409071				9.545383373	17.3319084	73.12270822	0	0	0	-1403.083417	0.6946521919	888.054272557113	-1403.083417	0.009173664043			
1400.523417	5	10	85	0.6975257588	0.009201142289		3.673539905	12.27851318	84.04794691				9.599912891	17.37883678	73.02125033	0	0	0	-1400.523417	0.6975257588	893.688721218731	-1400.523417	0.009201142289			
1397.963417	5	10	85	0.7003813686	0.00923000745		3.674212198	12.38459529	83.94119251				9.655116804	17.42536267	72.91952053	0	0	0	-1397.963417	0.7003813686	899.257609792876	-1397.963417	0.00923000745			
1395.403417	5	10	85	0.7032194521	0.009260278586		3.674593335	12.49158434	83.83382233				9.711015878	17.47147744	72.81750669	0	0	0	-1395.403417	0.7032194521	904.759931317293	-1395.403417	0.009260278586			
1392.843417	5	10	85	0.7060404317	0.009291975248		3.674681541	12.59948716	83.7258313				9.767631539	17.51717202	72.71519644	0	0	0	-1392.843417	0.7060404317	910.19473678825	-1392.843417	0.009291975248			
1390.283417	5	10	85	0.708844721	0.009325117472		3.674475127	12.70831037	83.61721451				9.824985896	17.56243689	72.61257721	0	0	0	-1390.283417	0.708844721	915.561180212574	-1390.283417	0.009325117472			
1387.723417	5	10	85	0.7116327252	0.00935972578		3.673972493	12.81806033	83.50796717				9.883101767	17.60726209	72.50963615	0	0	0	-1387.723417	0.7116327252	920.858457018201	-1387.723417	0.00935972578			
