T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1751.148528	9	1	90	0.4943293188	0.01958965591		5.532797823	0.5607530748	93.9064491				13.36524263	1.543336137	85.09142124	0	0	0	-1751.148528	0.4943293188	252.471265069326	-1751.148528	0.01958965591			
1748.588528	9	1	90	0.5043001862	0.01930733286		5.602211769	0.569330615	93.82845762				13.51807617	1.562511595	84.91941224	0	0	0	-1748.588528	0.5043001862	261.266995665097	-1748.588528	0.01930733286			
1746.028528	9	1	90	0.5139374765	0.0190323314		5.671450181	0.5779301922	93.75061963				13.67031248	1.581613818	84.7480737	0	0	0	-1746.028528	0.5139374765	270.246783530933	-1746.028528	0.0190323314			
1743.468528	9	1	90	0.5232565156	0.01876436876		5.740512134	0.5865519017	93.67293596				13.82195498	1.600642371	84.57740265	0	0	0	-1743.468528	0.5232565156	279.411988910148	-1743.468528	0.01876436876			
1740.908528	9	1	90	0.5322717386	0.0185031767		5.809396734	0.5951958455	93.59540742				13.97300704	1.619596831	84.40739613	0	0	0	-1740.908528	0.5322717386	288.763963863058	-1740.908528	0.0185031767			
1738.348528	9	1	90	0.5409967523	0.01824850057		5.878103114	0.6038621324	93.51803475				14.123472	1.638476786	84.23805122	0	0	0	-1738.348528	0.5409967523	298.304049346099	-1738.348528	0.01824850057			
1735.788528	9	1	90	0.5494443925	0.01800009848		5.946630436	0.6125508777	93.44081869				14.27335317	1.657281837	84.06936499	0	0	0	-1735.788528	0.5494443925	308.033577933618	-1735.788528	0.01800009848			
1733.228528	9	1	90	0.5576267766	0.0177577405		6.014977892	0.6212622034	93.36375991				14.42265385	1.676011596	83.90133456	0	0	0	-1733.228528	0.5576267766	317.953869388567	-1733.228528	0.0177577405			
1730.668528	9	1	90	0.5655553523	0.01752120793		6.083144699	0.6299962377	93.28685906				14.57137729	1.694665685	83.73395702	0	0	0	-1730.668528	0.5655553523	328.066238979729	-1730.668528	0.01752120793			
1728.108528	9	1	90	0.5732409418	0.01729029264		6.151130103	0.6387531152	93.21011678				14.71952674	1.713243737	83.56722953	0	0	0	-1728.108528	0.5732409418	338.371995120641	-1728.108528	0.01729029264			
1725.548528	9	1	90	0.5806937833	0.01706479641		6.218933376	0.647532977	93.13353365				14.8671054	1.731745399	83.40114921	0	0	0	-1725.548528	0.5806937833	348.872423710049	-1725.548528	0.01706479641			
1722.988528	9	1	90	0.5879235693	0.01684453036		6.286553816	0.65633597	93.05711021				15.01411646	1.750170323	83.23571322	0	0	0	-1722.988528	0.5879235693	359.568817085911	-1722.988528	0.01684453036			
1720.428528	9	1	90	0.5949394808	0.01662931442		6.353990746	0.6651622476	92.98084701				15.16056309	1.768518175	83.07091874	0	0	0	-1720.428528	0.5949394808	370.462449011072	-1720.428528	0.01662931442			
1717.868528	9	1	90	0.601750221	0.01641897682		6.421243515	0.6740119691	92.90474452				15.30644844	1.786788631	82.90676293	0	0	0	-1717.868528	0.601750221	381.554577360692	-1717.868528	0.01641897682			
1715.308528	9	1	90	0.6083640445	0.01621335357		6.488311497	0.6828852999	92.8288032				15.45177563	1.804981374	82.743243	0	0	0	-1715.308528	0.6083640445	392.846472386274	-1715.308528	0.01621335357			
1712.748528	9	1	90	0.6147887852	0.01601228811		6.555194088	0.6917824114	92.7530235				15.59654777	1.823096098	82.58035613	0	0	0	-1712.748528	0.6147887852	404.339371863969	-1712.748528	0.01601228811			
1710.188528	9	1	90	0.6210318829	0.01581563082		6.62189071	0.7007034809	92.67740581				15.74076795	1.841132508	82.41809954	0	0	0	-1710.188528	0.6210318829	416.034513081183	-1710.188528	0.01581563082			
1707.628528	9	1	90	0.6271004063	0.01562323866		6.688400806	0.7096486917	92.6019505				15.88443924	1.859090315	82.25647045	0	0	0	-1707.628528	0.6271004063	427.933126399662	-1707.628528	0.01562323866			
1705.068528	9	1	90	0.6330010761	0.01543497483		6.754723843	0.7186182328	92.52665792				16.02756469	1.876969241	82.09546607	0	0	0	-1705.068528	0.6330010761	440.036421030851	-1705.068528	0.01543497483			
1702.508528	9	1	90	0.6387402853	0.01525070842		6.820859308	0.7276122993	92.45152839				16.17014735	1.894769016	81.93508364	0	0	0	-1702.508528	0.6387402853	452.34560955508	-1702.508528	0.01525070842			
1699.948528	9	1	90	0.6443241185	0.01507031409		6.886806711	0.736631092	92.3765622				16.31219023	1.91248938	81.77532039	0	0	0	-1699.948528	0.6443241185	464.861888757664	-1699.948528	0.01507031409			
1697.388528	9	1	90	0.64975837	0.01489367179		6.952565584	0.7456748174	92.3017596				16.45369635	1.930130079	81.61617357	0	0	0	-1697.388528	0.64975837	477.586440792813	-1697.388528	0.01489367179			
1694.828528	9	1	90	0.6550485605	0.01472066648		7.018135476	0.754743688	92.22712084				16.59466869	1.947690868	81.45764044	0	0	0	-1694.828528	0.6550485605	490.520443384133	-1694.828528	0.01472066648			
1692.268528	9	1	90	0.6601999526	0.01455118785		7.083515958	0.763837922	92.15264612				16.73511025	1.965171512	81.29971824	0	0	0	-1692.268528	0.6601999526	503.665067565148	-1692.268528	0.01455118785			
1689.708528	9	1	90	0.6652175654	0.01438513012		7.148706621	0.7729577433	92.07833564				16.87502399	1.982571782	81.14240423	0	0	0	-1689.708528	0.6652175654	517.021462717776	-1689.708528	0.01438513012			
1687.148528	9	1	90	0.6701061883	0.01422239176		7.213707074	0.7821033817	92.00418954				17.01441286	1.999891456	80.98569568	0	0	0	-1687.148528	0.6701061883	530.590768708719	-1687.148528	0.01422239176			
1684.588528	9	1	90	0.6748703935	0.01406287532		7.278516943	0.7912750727	91.93020798				17.15327982	2.017130322	80.82958986	0	0	0	-1684.588528	0.6748703935	544.374125259832	-1684.588528	0.01406287532			
1682.028528	9	1	90	0.6795145479	0.01390648721		7.343135874	0.8004730575	91.85639107				17.2916278	2.034288174	80.67408403	0	0	0	-1682.028528	0.6795145479	558.372657949615	-1682.028528	0.01390648721			
1679.468528	9	1	90	0.6840428243	0.01375313751		7.407563529	0.8096975831	91.78273889				17.42945971	2.051364813	80.51917547	0	0	0	-1679.468528	0.6840428243	572.587466155615	-1679.468528	0.01375313751			
1676.908528	9	1	90	0.688459212	0.01360273978		7.471799586	0.8189489026	91.70925151				17.56677848	2.068360047	80.36486147	0	0	0	-1676.908528	0.688459212	587.019657769898	-1676.908528	0.01360273978			
1674.348528	9	1	90	0.6927675261	0.01345521093		7.535843741	0.8282272744	91.63592898				17.70358701	2.085273692	80.21113929	0	0	0	-1674.348528	0.6927675261	601.670322913723	-1674.348528	0.01345521093			
1671.788528	9	1	90	0.6969714172	0.013310471		7.599695705	0.8375329631	91.56277133				17.8398882	2.102105571	80.05800623	0	0	0	-1671.788528	0.6969714172	616.540533725655	-1671.788528	0.013310471			
1669.228528	9	1	90	0.7010743796	0.01316844307		7.663355202	0.846866239	91.48977856				17.97568493	2.118855511	79.90545956	0	0	0	-1669.228528	0.7010743796	631.631368898131	-1669.228528	0.01316844307			
1666.668528	9	1	90	0.7050797595	0.0130290531		7.726821975	0.8562273782	91.41695065				18.11098007	2.13552335	79.75349658	0	0	0	-1666.668528	0.7050797595	646.943861224726	-1666.668528	0.0130290531			
1664.108528	9	1	90	0.7089907629	0.01289222975		7.790095776	0.8656166629	91.34428756				18.24577651	2.152108928	79.60211456	0	0	0	-1664.108528	0.7089907629	662.479067290176	-1664.108528	0.01289222975			
1661.548528	9	1	90	0.712810462	0.01275790435		7.853176374	0.8750343811	91.27178924				18.3800771	2.168612094	79.4513108	0	0	0	-1661.548528	0.712810462	678.238022547582	-1661.548528	0.01275790435			
1658.988528	9	1	90	0.7165418027	0.01262601068		7.916063551	0.8844808266	91.19945562				18.51388471	2.185032703	79.30108259	0	0	0	-1658.988528	0.7165418027	694.221730688831	-1658.988528	0.01262601068			
1656.428528	9	1	90	0.7201876104	0.01249648492		7.978757099	0.8939562996	91.1272866				18.64720217	2.201370613	79.15142722	0	0	0	-1656.428528	0.7201876104	710.431212329197	-1656.428528	0.01249648492			
1653.868528	9	1	90	0.7237505961	0.01236926552		8.041256825	0.9034611059	91.05528207				18.78003233	2.217625692	79.00234198	0	0	0	-1653.868528	0.7237505961	726.86744169549	-1653.868528	0.01236926552			
1651.308528	9	1	90	0.7272333622	0.01224429311		8.103562545	0.9129955577	90.9834419				18.91237803	2.233797811	78.85382416	0	0	0	-1651.308528	0.7272333622	743.531410362841	-1651.308528	0.01224429311			
1648.748528	9	1	90	0.7306384073	0.0121215104		8.165674087	0.9225599731	90.91176594				19.0442421	2.249886848	78.70587105	0	0	0	-1648.748528	0.7306384073	760.424101402295	-1648.748528	0.0121215104			
1646.188528	9	1	90	0.7339681316	0.01200086207		8.227591289	0.9321546767	90.84025403				19.17562736	2.265892684	78.55847995	0	0	0	-1646.188528	0.7339681316	777.546452621055	-1646.188528	0.01200086207			
1643.628528	9	1	90	0.7372248415	0.01188229472		8.289313999	0.941779999	90.768906				19.30653664	2.28181521	78.41164815	0	0	0	-1643.628528	0.7372248415	794.899401883617	-1643.628528	0.01188229472			
1641.068528	9	1	90	0.740410754	0.01176575676		8.350842076	0.951436277	90.69772165				19.43697275	2.297654316	78.26537293	0	0	0	-1641.068528	0.740410754	812.483889966248	-1641.068528	0.01176575676			
1638.508528	9	1	90	0.7435280008	0.01165119835		8.412175385	0.9611238539	90.62670076				19.5669385	2.313409903	78.1196516	0	0	0	-1638.508528	0.7435280008	830.30082468504	-1638.508528	0.01165119835			
1635.948528	9	1	90	0.7465786325	0.01153857131		8.4733138	0.9708430795	90.55584312				19.69643669	2.329081873	77.97448144	0	0	0	-1635.948528	0.7465786325	848.351117484035	-1635.948528	0.01153857131			
1633.388528	9	1	90	0.749564622	0.01142782907		8.534257205	0.9805943099	90.48514849				19.82547013	2.344670134	77.82985974	0	0	0	-1633.388528	0.749564622	866.635646436886	-1633.388528	0.01142782907			
1630.828528	9	1	90	0.7524878685	0.01131892658		8.595005488	0.9903779079	90.4146166				19.95404161	2.360174598	77.68578379	0	0	0	-1630.828528	0.7524878685	885.15529536231	-1630.828528	0.01131892658			
1628.268528	9	1	90	0.7553502003	0.01121182027		8.655558546	1.000194243	90.34424721				20.08215393	2.375595183	77.54225089	0	0	0	-1628.268528	0.7553502003	903.910933062261	-1628.268528	0.01121182027			
1625.708528	9	1	90	0.7581533785	0.01110646797		8.715916281	1.010043691	90.27404003				20.20980987	2.390931811	77.39925832	0	0	0	-1625.708528	0.7581533785	922.903385380976	-1625.708528	0.01110646797			
1623.148528	9	1	90	0.7608990997	0.01100282886		8.776078601	1.019926635	90.20399476				20.33701222	2.406184407	77.25680337	0	0	0	-1623.148528	0.7608990997	942.133502539421	-1623.148528	0.01100282886			
1620.588528	9	1	90	0.7635889989	0.01090086344		8.836045419	1.029843465	90.13411112				20.46376377	2.421352902	77.11488333	0	0	0	-1620.588528	0.7635889989	961.602077926617	-1620.588528	0.01090086344			
1618.028528	9	1	90	0.7662246524	0.01080053344		8.895816653	1.039794578	90.06438877				20.59006729	2.436437228	76.97349548	0	0	0	-1618.028528	0.7662246524	981.309941507402	-1618.028528	0.01080053344			
1615.468528	9	1	90	0.7688075799	0.01070180177		8.955392225	1.049780377	89.9948274				20.71592556	2.451437325	76.83263711	0	0	0	-1615.468528	0.7688075799	1001.25786438218	-1615.468528	0.01070180177			
1612.908528	9	1	90	0.7713392476	0.01060463252		9.014772059	1.059801273	89.92542667				20.84134136	2.466353133	76.69230551	0	0	0	-1612.908528	0.7713392476	1021.44661990815	-1612.908528	0.01060463252			
1610.348528	9	1	90	0.7738210698	0.01050899088		9.073956083	1.069857685	89.85618623				20.96631744	2.481184598	76.55249796	0	0	0	-1610.348528	0.7738210698	1041.87699929594	-1610.348528	0.01050899088			
1607.788528	9	1	90	0.7762544116	0.01041484308		9.132944229	1.079950037	89.78710573				21.09085659	2.495931669	76.41321174	0	0	0	-1607.788528	0.7762544116	1062.54969611186	-1607.788528	0.01041484308			
1605.228528	9	1	90	0.7786405909	0.0103221564		9.191736427	1.090078764	89.71818481				21.21496156	2.510594297	76.27444414	0	0	0	-1605.228528	0.7786405909	1083.46548978796	-1605.228528	0.0103221564			
1602.668528	9	1	90	0.78098088	0.01023089907		9.250332612	1.100244306	89.64942308				21.33863513	2.525172439	76.13619243	0	0	0	-1602.668528	0.78098088	1104.62506268567	-1602.668528	0.01023089907			
1600.108528	9	1	90	0.7832765082	0.01014104031		9.308732718	1.110447111	89.58082017				21.46188005	2.539666053	75.9984539	0	0	0	-1600.108528	0.7832765082	1126.02905841643	-1600.108528	0.01014104031			
1597.548528	9	1	90	0.785528663	0.0100525502		9.366936679	1.120687635	89.51237569				21.58469907	2.554075101	75.86122583	0	0	0	-1597.548528	0.785528663	1147.67827113051	-1597.548528	0.0100525502			
1594.988528	9	1	90	0.7877384917	0.009965399739		9.424944429	1.130966342	89.44408923				21.70709497	2.568399546	75.72450549	0	0	0	-1594.988528	0.7877384917	1169.57330885725	-1594.988528	0.009965399739			
1592.428528	9	1	90	0.7899071038	0.009879560741		9.482755902	1.141283704	89.37596039				21.82907048	2.582639356	75.58829016	0	0	0	-1592.428528	0.7899071038	1191.71476179491	-1592.428528	0.009879560741			
1589.868528	9	1	90	0.7920355718	0.009795005847		9.540371028	1.151640203	89.30798877				21.95062837	2.596794502	75.45257712	0	0	0	-1589.868528	0.7920355718	1214.10336368134	-1589.868528	0.009795005847			
1587.308528	9	1	90	0.7941249328	0.009711708476		9.597789736	1.162036326	89.24017394				22.07177139	2.610864954	75.31736365	0	0	0	-1587.308528	0.7941249328	1236.73968840307	-1587.308528	0.009711708476			
1584.748528	9	1	90	0.7961761903	0.009629642804		9.655011955	1.17247257	89.17251547				22.19250229	2.624850689	75.18264702	0	0	0	-1584.748528	0.7961761903	1259.62434124306	-1584.748528	0.009629642804			
1582.188528	9	1	90	0.798190315	0.009548783734		9.712037607	1.182949442	89.10501295				22.31282381	2.638751683	75.0484245	0	0	0	-1582.188528	0.798190315	1282.75787040554	-1582.188528	0.009548783734			
1579.628528	9	1	90	0.8001682467	0.009469106868		9.768866611	1.193467456	89.03766593				22.43273871	2.652567916	74.91469338	0	0	0	-1579.628528	0.8001682467	1306.1408151274	-1579.628528	0.009469106868			
1577.068528	9	1	90	0.8021108949	0.009390588489		9.825498883	1.204027135	88.97047398				22.55224972	2.666299368	74.78145091	0	0	0	-1577.068528	0.8021108949	1329.77385009684	-1577.068528	0.009390588489			
1574.508528	9	1	90	0.8040191401	0.009313205532		9.881934333	1.214629012	88.90343665				22.6713596	2.679946022	74.64869438	0	0	0	-1574.508528	0.8040191401	1353.65742209889	-1574.508528	0.009313205532			
1571.948528	9	1	90	0.8058938354	0.009236935561		9.938172866	1.225273629	88.8365535				22.79007108	2.693507864	74.51642105	0	0	0	-1571.948528	0.8058938354	1377.79198701297	-1571.948528	0.009236935561			
1569.388528	9	1	90	0.807735807	0.009161756747		9.994214379	1.235961538	88.76982408				22.90838691	2.70698488	74.38462821	0	0	0	-1569.388528	0.807735807	1402.1781470981	-1569.388528	0.009161756747			
1566.828528	9	1	90	0.8095458553	0.009087647853		10.05005876	1.246693298	88.70324794				23.02630983	2.720377058	74.25331311	0	0	0	-1566.828528	0.8095458553	1426.81633179115	-1566.828528	0.009087647853			
1564.268528	9	1	90	0.8113247562	0.009014588205		10.1057059	1.25746948	88.63682462				23.14384259	2.733684387	74.12247303	0	0	0	-1564.268528	0.8113247562	1451.70699388589	-1564.268528	0.009014588205			
1561.708528	9	1	90	0.8130732616	0.008942557679		10.16115567	1.268290666	88.57055366				23.26098791	2.746906858	73.99210524	0	0	0	-1561.708528	0.8130732616	1476.85064633708	-1561.708528	0.008942557679			
1559.148528	9	1	90	0.8147921005	0.00887153668		10.21640794	1.279157446	88.50443461				23.37774853	2.760044464	73.862207	0	0	0	-1559.148528	0.8147921005	1502.24758581538	-1559.148528	0.00887153668			
1556.588528	9	1	90	0.8164819801	0.008801506124		10.27146257	1.290070421	88.43846701				23.4941272	2.773097195	73.7327756	0	0	0	-1556.588528	0.8164819801	1527.89829464541	-1556.588528	0.008801506124			
1554.028528	9	1	90	0.8181435859	0.008732447424		10.32631939	1.301030202	88.37265041				23.61012665	2.786065048	73.6038083	0	0	0	-1554.028528	0.8181435859	1553.80316794468	-1554.028528	0.008732447424			
1551.468528	9	1	90	0.8197775833	0.008664342468		10.38097826	1.312037414	88.30698433				23.72574962	2.798948015	73.47530236	0	0	0	-1551.468528	0.8197775833	1579.96251720477	-1551.468528	0.008664342468			
1548.908528	9	1	90	0.8213846177	0.008597173609		10.43543899	1.323092688	88.24146833				23.84099885	2.811746092	73.34725506	0	0	0	-1548.908528	0.8213846177	1606.37678822914	-1548.908528	0.008597173609			
1546.348528	9	1	90	0.8229653155	0.008530923646		10.48970139	1.33419667	88.17610194				23.95587705	2.824459275	73.21966367	0	0	0	-1546.348528	0.8229653155	1633.04626399461	-1546.348528	0.008530923646			
1543.788528	9	1	90	0.8245202848	0.008465575812		10.54376527	1.345350016	88.11088471				24.07038698	2.837087559	73.09252546	0	0	0	-1543.788528	0.8245202848	1659.9712195142	-1543.788528	0.008465575812			
1541.228528	9	1	90	0.826050116	0.008401113757		10.59763042	1.356553394	88.04581619				24.18453137	2.849630942	72.96583769	0	0	0	-1541.228528	0.826050116	1687.1520045022	-1541.228528	0.008401113757			
1538.668528	9	1	90	0.8275553823	0.00833752154		10.6512966	1.367807483	87.98089591				24.29831294	2.862089419	72.83959764	0	0	0	-1538.668528	0.8275553823	1714.58884721588	-1538.668528	0.00833752154			
1536.108528	9	1	90	0.8290366406	0.008274783608		10.70476358	1.379112977	87.91612345				24.41173444	2.874462987	72.71380258	0	0	0	-1536.108528	0.8290366406	1742.28200607912	-1536.108528	0.008274783608			
1533.548528	9	1	90	0.8304944317	0.008212884791		10.75803109	1.390470579	87.85149833				24.52479859	2.886751642	72.58844977	0	0	0	-1533.548528	0.8304944317	1770.23184748991	-1533.548528	0.008212884791			
1530.988528	9	1	90	0.831929281	0.008151810287		10.81109886	1.401881007	87.78702014				24.63750812	2.898955381	72.4635365	0	0	0	-1530.988528	0.831929281	1798.43840130123	-1530.988528	0.008151810287			
1528.428528	9	1	90	0.8333416994	0.008091545648		10.86396659	1.413344991	87.72268842				24.74986577	2.911074199	72.33906003	0	0	0	-1528.428528	0.8333416994	1826.90189352408	-1528.428528	0.008091545648			
1525.868528	9	1	90	0.8347321831	0.008032076776		10.91663399	1.424863275	87.65850274				24.86187427	2.92310809	72.21501764	0	0	0	-1525.868528	0.8347321831	1855.62263869185	-1525.868528	0.008032076776			
1523.308528	9	1	90	0.8361012146	0.007973389903		10.96910071	1.436436616	87.59446268				24.97353635	2.935057051	72.0914066	0	0	0	-1523.308528	0.8361012146	1884.60072358931	-1523.308528	0.007973389903			
1520.748528	9	1	90	0.837449263	0.007915471589		11.02136641	1.448065785	87.53056781				25.08485475	2.946921073	71.96822418	0	0	0	-1520.748528	0.837449263	1913.83620965077	-1520.748528	0.007915471589			
1518.188528	9	1	90	0.8387767846	0.007858308707		11.07343071	1.459751568	87.46681772				25.19583219	2.958700152	71.84546766	0	0	0	-1518.188528	0.8387767846	1943.32927202588	-1518.188528	0.007858308707			
1515.628528	9	1	90	0.840084223	0.007801888435		11.12529324	1.471494765	87.40321199				25.3064714	2.970394277	71.72313432	0	0	0	-1515.628528	0.840084223	1973.08017139804	-1515.628528	0.007801888435			
