T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	w(CU@BCC_B2)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1571.061448	5	15	80	0.002563305548	0.0003200621302	2.295301904	7.728709697	89.9759884	5.006832525	15.01838067	79.97478681				0	0	0	-1571.061448	0.0003200621302	-2119838.27031026	
1570.981448	5	15	80	0.002888152159	0.0003200244118	2.29563979	7.731001672	89.97335854	5.007700451	15.02071355	79.971586				0	0	0	-1570.981448	0.0003200244118	-2122169.2303184	
1570.901448	5	15	80	0.003212855224	0.0003199867356	2.295977579	7.733294114	89.97072831	5.008568444	15.02304617	79.96838538				0	0	0	-1570.901448	0.0003199867356	-2124437.29335158	
1570.821448	5	15	80	0.003537414854	0.0003199490977	2.296315269	7.735587022	89.96809771	5.009436504	15.02537854	79.96518496				0	0	0	-1570.821448	0.0003199490977	-2126699.34845086	
1570.741448	5	15	80	0.003861831162	0.0003199115016	2.296652861	7.737880396	89.96546674	5.010304633	15.02771064	79.96198473				0	0	0	-1570.741448	0.0003199115016	-2129019.74083373	
1570.661448	5	15	80	0.004186104259	0.0003198739457	2.296990355	7.740174236	89.96283541	5.011172829	15.03004248	79.9587847				0	0	0	-1570.661448	0.0003198739457	-2131299.87584564	
1570.581448	5	15	80	0.004510234257	0.00031983643	2.297327751	7.742468543	89.96020371	5.012041093	15.03237405	79.95558485				0	0	0	-1570.581448	0.00031983643	-2133607.71051803	
1570.501448	5	15	80	0.004834221268	0.0003197989553	2.297665049	7.744763317	89.95757163	5.012909426	15.03470537	79.95238521				0	0	0	-1570.501448	0.0003197989553	-2135934.73742895	
1570.421448	5	15	80	0.005158065404	0.0003197615213	2.298002248	7.747058559	89.95493919	5.013777826	15.03703642	79.94918575				0	0	0	-1570.421448	0.0003197615213	-2138241.10925601	
1570.341448	5	15	80	0.005481766776	0.0003197241274	2.298339349	7.749354267	89.95230638	5.014646295	15.03936721	79.94598649				0	0	0	-1570.341448	0.0003197241274	-2140546.80161124	
1570.261448	5	15	80	0.005805325496	0.000319686774	2.298676352	7.751650443	89.94967321	5.015514832	15.04169775	79.94278742				0	0	0	-1570.261448	0.000319686774	-2142866.05063475	
1570.181448	5	15	80	0.006128741675	0.000319649461	2.299013256	7.753947087	89.94703966	5.016383438	15.04402802	79.93958855				0	0	0	-1570.181448	0.000319649461	-2145184.57857203	
1570.101448	5	15	80	0.006452015424	0.0003196121883	2.299350062	7.756244198	89.94440574	5.017252113	15.04635802	79.93638986				0	0	0	-1570.101448	0.0003196121883	-2147522.58500498	
1570.021448	5	15	80	0.006775146854	0.0003195749565	2.299686769	7.758541778	89.94177145	5.018120856	15.04868777	79.93319137				0	0	0	-1570.021448	0.0003195749565	-2149862.72280891	
1569.941448	5	15	80	0.007098136077	0.0003195377649	2.300023378	7.760839826	89.9391368	5.018989669	15.05101726	79.92999307				0	0	0	-1569.941448	0.0003195377649	-2152199.35056145	
1569.861448	5	15	80	0.007420983203	0.0003195006139	2.300359889	7.763138342	89.93650177	5.01985855	15.05334648	79.92679497				0	0	0	-1569.861448	0.0003195006139	-2154549.7354243	
1569.781448	5	15	80	0.007743688343	0.0003194635034	2.3006963	7.765437327	89.93386637	5.020727501	15.05567545	79.92359705				0	0	0	-1569.781448	0.0003194635034	-2156884.87469622	
1569.701448	5	15	80	0.008066251608	0.0003194264328	2.301032614	7.76773678	89.93123061	5.021596521	15.05800415	79.92039933				0	0	0	-1569.701448	0.0003194264328	-2159216.39625442	
1569.621448	5	15	80	0.008388673108	0.0003193894024	2.301368828	7.770036703	89.92859447	5.02246561	15.0603326	79.91720179				0	0	0	-1569.621448	0.0003193894024	-2161596.82604892	
1569.541448	5	15	80	0.008710952954	0.0003193524134	2.301704944	7.772337094	89.92595796	5.023334769	15.06266078	79.91400445				0	0	0	-1569.541448	0.0003193524134	-2163985.28851784	
1569.461448	5	15	80	0.009033091257	0.0003193154647	2.302040961	7.774637955	89.92332108	5.024203998	15.0649887	79.9108073				0	0	0	-1569.461448	0.0003193154647	-2166311.56798662	
1569.381448	5	15	80	0.009355088126	0.0003192785551	2.30237688	7.776939286	89.92068383	5.025073297	15.06731636	79.90761034				0	0	0	-1569.381448	0.0003192785551	-2168678.35742126	
1569.301448	5	15	80	0.009676943672	0.000319241687	2.302712699	7.779241086	89.91804621	5.025942665	15.06964376	79.90441358				0	0	0	-1569.301448	0.000319241687	-2171061.82404586	
1569.221448	5	15	80	0.009998658005	0.0003192048584	2.30304842	7.781543356	89.91540822	5.026812104	15.0719709	79.901217				0	0	0	-1569.221448	0.0003192048584	-2173430.08205426	
1569.141448	5	15	80	0.01032023124	0.0003191680706	2.303384042	7.783846097	89.91276986	5.027681613	15.07429778	79.89802061				0	0	0	-1569.141448	0.0003191680706	-2175835.96310609	
1569.061448	5	15	80	0.01064166347	0.0003191313234	2.303719566	7.786149307	89.91013113	5.028551192	15.0766244	79.89482441				0	0	0	-1569.061448	0.0003191313234	-2178229.37075045	
1568.981448	5	15	80	0.01096295483	0.0003190946164	2.30405499	7.788452988	89.90749202	5.029420841	15.07895075	79.8916284				0	0	0	-1568.981448	0.0003190946164	-2180604.27441611	
1568.901448	5	15	80	0.01128410541	0.0003190579492	2.304390315	7.79075714	89.90485254	5.030290562	15.08127685	79.88843259				0	0	0	-1568.901448	0.0003190579492	-2182972.47487092	
1568.821448	5	15	80	0.01160511532	0.0003190213218	2.304725541	7.793061763	89.9022127	5.031160352	15.08360269	79.88523696				0	0	0	-1568.821448	0.0003190213218	-2185417.62370446	
1568.741448	5	15	80	0.01192598468	0.0003189847366	2.305060669	7.795366856	89.89957247	5.032030214	15.08592827	79.88204152				0	0	0	-1568.741448	0.0003189847366	-2187840.95143356	
1568.661448	5	15	80	0.0122467136	0.0003189481903	2.305395697	7.797672421	89.89693188	5.032900147	15.08825358	79.87884627				0	0	0	-1568.661448	0.0003189481903	-2190219.01293327	
1568.581448	5	15	80	0.01256730218	0.0003189116845	2.305730626	7.799978458	89.89429092	5.03377015	15.09057864	79.87565121				0	0	0	-1568.581448	0.0003189116845	-2192632.15291146	
1568.501448	5	15	80	0.01288775054	0.0003188752186	2.306065456	7.802284966	89.89164958	5.034640225	15.09290344	79.87245634				0	0	0	-1568.501448	0.0003188752186	-2195053.71399683	
1568.421448	5	15	80	0.01320805877	0.0003188387933	2.306400187	7.804591945	89.88900787	5.035510371	15.09522798	79.86926165				0	0	0	-1568.421448	0.0003188387933	-2197486.58589651	
1568.341448	5	15	80	0.013528227	0.0003188024081	2.306734819	7.806899397	89.88636578	5.036380589	15.09755225	79.86606716				0	0	0	-1568.341448	0.0003188024081	-2199909.76630967	
1568.261448	5	15	80	0.01384825533	0.000318766063	2.307069351	7.809207321	89.88372333	5.037250878	15.09987627	79.86287285				0	0	0	-1568.261448	0.000318766063	-2202350.44944461	
1568.181448	5	15	80	0.01416814387	0.0003187297584	2.307403784	7.811515717	89.8810805	5.038121239	15.10220003	79.85967873				0	0	0	-1568.181448	0.0003187297584	-2204799.54522558	
1568.101448	5	15	80	0.01448789272	0.000318693494	2.307738118	7.813824586	89.8784373	5.038991672	15.10452353	79.8564848				0	0	0	-1568.101448	0.000318693494	-2207248.03114897	
1568.021448	5	15	80	0.01480750201	0.0003186572699	2.308072353	7.816133928	89.87579372	5.039862177	15.10684676	79.85329106				0	0	0	-1568.021448	0.0003186572699	-2209646.89855081	
1567.941448	5	15	80	0.01512697182	0.0003186210842	2.308406488	7.818443742	89.87314977	5.040732753	15.10916974	79.8500975				0	0	0	-1567.941448	0.0003186210842	-2212124.80699964	
1567.861448	5	15	80	0.01544630228	0.0003185849412	2.308740523	7.82075403	89.87050545	5.041603402	15.11149246	79.84690414				0	0	0	-1567.861448	0.0003185849412	-2214638.40750595	
1567.781448	5	15	80	0.0157654935	0.0003185488376	2.30907446	7.823064791	89.86786075	5.042474124	15.11381492	79.84371095				0	0	0	-1567.781448	0.0003185488376	-2217056.57342564	
1567.701448	5	15	80	0.01608454557	0.0003185127734	2.309408296	7.825376025	89.86521568	5.043344917	15.11613712	79.84051796				0	0	0	-1567.701448	0.0003185127734	-2219517.05424344	
1567.621448	5	15	80	0.01640345861	0.0003184767498	2.309742034	7.827687733	89.86257023	5.044215784	15.11845906	79.83732515				0	0	0	-1567.621448	0.0003184767498	-2222004.48623007	
1567.541448	5	15	80	0.01672223273	0.0003184407663	2.310075671	7.829999915	89.85992441	5.045086723	15.12078074	79.83413253				0	0	0	-1567.541448	0.0003184407663	-2224472.77216873	
1567.461448	5	15	80	0.01704086803	0.0003184048226	2.310409209	7.832312571	89.85727822	5.045957735	15.12310217	79.8309401				0	0	0	-1567.461448	0.0003184048226	-2226949.69574702	
1567.381448	5	15	80	0.01735936462	0.0003183689191	2.310742648	7.834625702	89.85463165	5.046828819	15.12542333	79.82774785				0	0	0	-1567.381448	0.0003183689191	-2229456.99400087	
1567.301448	5	15	80	0.01767772261	0.0003183330562	2.311075987	7.836939306	89.85198471	5.047699977	15.12774423	79.82455579				0	0	0	-1567.301448	0.0003183330562	-2231948.04525587	
1567.221448	5	15	80	0.01799594211	0.0003182972328	2.311409226	7.839253386	89.84933739	5.048571208	15.13006488	79.82136391				0	0	0	-1567.221448	0.0003182972328	-2234429.18544095	
1567.141448	5	15	80	0.01831402322	0.0003182614495	2.311742365	7.84156794	89.84668969	5.049442513	15.13238526	79.81817222				0	0	0	-1567.141448	0.0003182614495	-2236943.97423493	
1567.061448	5	15	80	0.01863196606	0.0003182257066	2.312075405	7.843882969	89.84404163	5.050313891	15.13470539	79.81498072				0	0	0	-1567.061448	0.0003182257066	-2239448.68035788	
1566.981448	5	15	80	0.01894977072	0.0003181900033	2.312408345	7.846198474	89.84139318	5.051185342	15.13702526	79.8117894				0	0	0	-1566.981448	0.0003181900033	-2241971.70899507	
1566.901448	5	15	80	0.01926743732	0.0003181543408	2.312741185	7.848514454	89.83874436	5.052056867	15.13934487	79.80859827				0	0	0	-1566.901448	0.0003181543408	-2244484.48110048	
1566.821448	5	15	80	0.01958496597	0.0003181187174	2.313073925	7.850830909	89.83609517	5.052928466	15.14166422	79.80540732				0	0	0	-1566.821448	0.0003181187174	-2247003.13260114	
1566.741448	5	15	80	0.01990235676	0.0003180831348	2.313406565	7.85314784	89.83344559	5.053800139	15.14398331	79.80221655				0	0	0	-1566.741448	0.0003180831348	-2249536.71093439	
1566.661448	5	15	80	0.02021960981	0.0003180475916	2.313739105	7.855465248	89.83079565	5.054671886	15.14630214	79.79902597				0	0	0	-1566.661448	0.0003180475916	-2252034.90811402	
1566.581448	5	15	80	0.02053672523	0.0003180120879	2.314071545	7.857783131	89.82814532	5.055543708	15.14862071	79.79583558				0	0	0	-1566.581448	0.0003180120879	-2254608.69828937	
1566.501448	5	15	80	0.02085370312	0.0003179766258	2.314403886	7.860101491	89.82549462	5.056415603	15.15093903	79.79264537				0	0	0	-1566.501448	0.0003179766258	-2257178.49843723	
1566.421448	5	15	80	0.02117054358	0.0003179412029	2.314736126	7.862420327	89.82284355	5.057287573	15.15325709	79.78945534				0	0	0	-1566.421448	0.0003179412029	-2259687.33836543	
1566.341448	5	15	80	0.02148724673	0.0003179058195	2.315068266	7.86473964	89.82019209	5.058159618	15.15557489	79.7862655				0	0	0	-1566.341448	0.0003179058195	-2262227.36435822	
1566.261448	5	15	80	0.02180381268	0.0003178704761	2.315400306	7.86705943	89.81754026	5.059031737	15.15789243	79.78307584				0	0	0	-1566.261448	0.0003178704761	-2264776.2479275	
1566.181448	5	15	80	0.02212024151	0.0003178351723	2.315732246	7.869379697	89.81488806	5.059903932	15.16020971	79.77988636				0	0	0	-1566.181448	0.0003178351723	-2267385.68835946	
1566.101448	5	15	80	0.02243653335	0.0003177999102	2.316064085	7.871700441	89.81223547	5.060776201	15.16252673	79.77669707				0	0	0	-1566.101448	0.0003177999102	-2269952.42318815	
1566.021448	5	15	80	0.02275268831	0.0003177646862	2.316395825	7.874021663	89.80958251	5.061648545	15.1648435	79.77350796				0	0	0	-1566.021448	0.0003177646862	-2272515.79600337	
1565.941448	5	15	80	0.02306870647	0.0003177295036	2.316727464	7.876343363	89.80692917	5.062520965	15.16716	79.77031903				0	0	0	-1565.941448	0.0003177295036	-2275097.45093511	
1565.861448	5	15	80	0.02338458796	0.0003176943595	2.317059002	7.87866554	89.80427546	5.06339346	15.16947625	79.76713029				0	0	0	-1565.861448	0.0003176943595	-2277639.90753959	
1565.781448	5	15	80	0.02370033287	0.0003176592554	2.317390441	7.880988195	89.80162136	5.06426603	15.17179224	79.76394173				0	0	0	-1565.781448	0.0003176592554	-2280256.23128639	
1565.701448	5	15	80	0.02401594132	0.0003176241919	2.317721779	7.883311329	89.79896689	5.065138676	15.17410798	79.76075335				0	0	0	-1565.701448	0.0003176241919	-2282885.01224171	
1565.621448	5	15	80	0.02433141341	0.0003175891686	2.318053017	7.885634941	89.79631204	5.066011398	15.17642345	79.75756515				0	0	0	-1565.621448	0.0003175891686	-2285461.02423886	
1565.541448	5	15	80	0.02464674924	0.0003175541841	2.318384154	7.887959032	89.79365681	5.066884196	15.17873867	79.75437714				0	0	0	-1565.541448	0.0003175541841	-2288049.62215618	
1565.461448	5	15	80	0.02496194892	0.00031751924	2.31871519	7.890283602	89.79100121	5.06775707	15.18105363	79.7511893				0	0	0	-1565.461448	0.00031751924	-2290680.00824566	
1565.381448	5	15	80	0.02527701256	0.0003174843358	2.319046127	7.89260865	89.78834522	5.068630019	15.18336833	79.74800165				0	0	0	-1565.381448	0.0003174843358	-2293267.10777621	
1565.301448	5	15	80	0.02559194025	0.0003174494705	2.319376962	7.894934178	89.78568886	5.069503046	15.18568277	79.74481418				0	0	0	-1565.301448	0.0003174494705	-2295913.0406246	
1565.221448	5	15	80	0.02590673212	0.0003174146467	2.319707697	7.897260185	89.78303212	5.070376148	15.18799696	79.74162689				0	0	0	-1565.221448	0.0003174146467	-2298558.07102875	
1565.141448	5	15	80	0.02622138825	0.0003173798616	2.320038332	7.899586672	89.780375	5.071249327	15.19031089	79.73843978				0	0	0	-1565.141448	0.0003173798616	-2301166.50322227	
1565.061448	5	15	80	0.02653590876	0.0003173451167	2.320368865	7.901913639	89.7777175	5.072122583	15.19262456	79.73525286				0	0	0	-1565.061448	0.0003173451167	-2303807.23356526	
1564.981448	5	15	80	0.02685029375	0.0003173104113	2.320699298	7.904241085	89.77505962	5.072995915	15.19493797	79.73206611				0	0	0	-1564.981448	0.0003173104113	-2306414.15009524	
1564.901448	5	15	80	0.02716454332	0.0003172757449	2.321029631	7.906569012	89.77240136	5.073869324	15.19725113	79.72887955				0	0	0	-1564.901448	0.0003172757449	-2309110.55393271	
1564.821448	5	15	80	0.02747865758	0.0003172411205	2.321359862	7.908897419	89.76974272	5.07474281	15.19956403	79.72569316				0	0	0	-1564.821448	0.0003172411205	-2311775.97687256	
1564.741448	5	15	80	0.02779263664	0.000317206534	2.321689993	7.911226307	89.7670837	5.075616374	15.20187667	79.72250696				0	0	0	-1564.741448	0.000317206534	-2314391.14544581	
1564.661448	5	15	80	0.0281064806	0.0003171719878	2.322020023	7.913555675	89.7644243	5.076490015	15.20418905	79.71932093				0	0	0	-1564.661448	0.0003171719878	-2317079.13313753	
1564.581448	5	15	80	0.02842018956	0.0003171374815	2.322349952	7.915885525	89.76176452	5.077363733	15.20650118	79.71613509				0	0	0	-1564.581448	0.0003171374815	-2319743.09470349	
1564.501448	5	15	80	0.02873376363	0.0003171030146	2.32267978	7.918215855	89.75910437	5.078237528	15.20881305	79.71294942				0	0	0	-1564.501448	0.0003171030146	-2322413.26638636	
1564.421448	5	15	80	0.02904720292	0.0003170685876	2.323009507	7.920546667	89.75644383	5.079111402	15.21112466	79.70976393				0	0	0	-1564.421448	0.0003170685876	-2325089.5144576	
1564.341448	5	15	80	0.02936050751	0.0003170342	2.323339133	7.92287796	89.75378291	5.079985353	15.21343602	79.70657863				0	0	0	-1564.341448	0.0003170342	-2327795.77750022	
1564.261448	5	15	80	0.02967367753	0.000316999853	2.323668658	7.925209735	89.75112161	5.080859382	15.21574712	79.7033935				0	0	0	-1564.261448	0.000316999853	-2330487.74460623	
1564.181448	5	15	80	0.02998671307	0.0003169655448	2.323998082	7.927541992	89.74845993	5.081733489	15.21805796	79.70020855				0	0	0	-1564.181448	0.0003169655448	-2333186.22846342	
1564.101448	5	15	80	0.03029961425	0.0003169312772	2.324327405	7.929874731	89.74579786	5.082607674	15.22036855	79.69702378				0	0	0	-1564.101448	0.0003169312772	-2335856.50624659	
1564.021448	5	15	80	0.03061238115	0.0003168970474	2.324656627	7.932207952	89.74313542	5.083481938	15.22267887	79.69383919				0	0	0	-1564.021448	0.0003168970474	-2338574.45641234	
1563.941448	5	15	80	0.03092501389	0.0003168628594	2.324985748	7.934541656	89.7404726	5.08435628	15.22498895	79.69065477				0	0	0	-1563.941448	0.0003168628594	-2341342.74102622	
1563.861448	5	15	80	0.03123751257	0.0003168287105	2.325314767	7.936875842	89.73780939	5.085230701	15.22729876	79.68747054				0	0	0	-1563.861448	0.0003168287105	-2344014.75840171	
1563.781448	5	15	80	0.03154987729	0.0003167946004	2.325643685	7.939210511	89.7351458	5.0861052	15.22960832	79.68428648				0	0	0	-1563.781448	0.0003167946004	-2346744.67836811	
1563.701448	5	15	80	0.03186210815	0.0003167605309	2.325972502	7.941545664	89.73248183	5.086979778	15.23191762	79.6811026				0	0	0	-1563.701448	0.0003167605309	-2349491.04902662	
1563.621448	5	15	80	0.03217420527	0.0003167265005	2.326301218	7.943881299	89.72981748	5.087854435	15.23422667	79.6779189				0	0	0	-1563.621448	0.0003167265005	-2352205.96942851	
1563.541448	5	15	80	0.03248616874	0.0003166925096	2.326629832	7.946217418	89.72715275	5.088729171	15.23653545	79.67473537				0	0	0	-1563.541448	0.0003166925096	-2354951.42635635	
1563.461448	5	15	80	0.03279799866	0.0003166585585	2.326958345	7.948554021	89.72448763	5.089603987	15.23884399	79.67155203				0	0	0	-1563.461448	0.0003166585585	-2357731.11055929	
1563.381448	5	15	80	0.03310969514	0.0003166246477	2.327286756	7.950891107	89.72182214	5.090478881	15.24115226	79.66836886				0	0	0	-1563.381448	0.0003166246477	-2360468.4154719	
1563.301448	5	15	80	0.03342125829	0.0003165907753	2.327615066	7.953228677	89.71915626	5.091353856	15.24346028	79.66518586				0	0	0	-1563.301448	0.0003165907753	-2363222.8882748	
1563.221448	5	15	80	0.0337326882	0.0003165569435	2.327943275	7.955566732	89.71648999	5.092228909	15.24576805	79.66200304				0	0	0	-1563.221448	0.0003165569435	-2365979.93122121	
1563.141448	5	15	80	0.03404398497	0.00031652315	2.328271382	7.957905271	89.71382335	5.093104043	15.24807555	79.6588204				0	0	0	-1563.141448	0.00031652315	-2368754.33706208	
1563.061448	5	15	80	0.03435514872	0.0003164893974	2.328599387	7.960244294	89.71115632	5.093979256	15.2503828	79.65563794				0	0	0	-1563.061448	0.0003164893974	-2371580.63145345	
1562.981448	5	15	80	0.03466617953	0.0003164556844	2.328927291	7.962583803	89.70848891	5.09485455	15.2526898	79.65245565				0	0	0	-1562.981448	0.0003164556844	-2374318.5387946	
1562.901448	5	15	80	0.03497707753	0.0003164220096	2.329255093	7.964923796	89.70582111	5.095729923	15.25499654	79.64927354				0	0	0	-1562.901448	0.0003164220096	-2377105.48365646	
1562.821448	5	15	80	0.0352878428	0.0003163883756	2.329582793	7.967264274	89.70315293	5.096605377	15.25730302	79.6460916				0	0	0	-1562.821448	0.0003163883756	-2379916.28704167	
1562.741448	5	15	80	0.03559847544	0.0003163547803	2.329910392	7.969605238	89.70048437	5.097480911	15.25960925	79.64290984				0	0	0	-1562.741448	0.0003163547803	-2382687.85951264	
1562.661448	5	15	80	0.03590897557	0.0003163212245	2.330237889	7.971946688	89.69781542	5.098356526	15.26191522	79.63972825				0	0	0	-1562.661448	0.0003163212245	-2385540.62892043	
1562.581448	5	15	80	0.03621934329	0.0003162877095	2.330565284	7.974288623	89.69514609	5.099232221	15.26422094	79.63654684				0	0	0	-1562.581448	0.0003162877095	-2388364.28038858	
1562.501448	5	15	80	0.03652957869	0.000316254233	2.330892578	7.976631044	89.69247638	5.100107997	15.2665264	79.63336561				0	0	0	-1562.501448	0.000316254233	-2391144.86362224	
1562.421448	5	15	80	0.03683968187	0.0003162207959	2.331219769	7.978973951	89.68980628	5.100983854	15.2688316	79.63018455				0	0	0	-1562.421448	0.0003162207959	-2393956.91002477	
1562.341448	5	15	80	0.03714965295	0.000316187398	2.331546859	7.981317344	89.6871358	5.101859792	15.27113655	79.62700366				0	0	0	-1562.341448	0.000316187398	-2396804.40360329	
1562.261448	5	15	80	0.03745949202	0.0003161540403	2.331873847	7.983661224	89.68446493	5.102735812	15.27344124	79.62382295				0	0	0	-1562.261448	0.0003161540403	-2399658.50792934	
1562.181448	5	15	80	0.03776919918	0.0003161207218	2.332200732	7.986005591	89.68179368	5.103611912	15.27574568	79.62064241				0	0	0	-1562.181448	0.0003161207218	-2402490.66035255	
1562.101448	5	15	80	0.03807877453	0.0003160874427	2.332527516	7.988350445	89.67912204	5.104488094	15.27804986	79.61746205				0	0	0	-1562.101448	0.0003160874427	-2405369.34356292	
1562.021448	5	15	80	0.03838821818	0.0003160542039	2.332854198	7.990695785	89.67645002	5.105364358	15.28035379	79.61428186				0	0	0	-1562.021448	0.0003160542039	-2408211.17868751	
1561.941448	5	15	80	0.03869753023	0.0003160210033	2.333180777	7.993041613	89.67377761	5.106240703	15.28265746	79.61110184				0	0	0	-1561.941448	0.0003160210033	-2411045.52927744	
1561.861448	5	15	80	0.03900671078	0.0003159878426	2.333507255	7.995387929	89.67110482	5.10711713	15.28496087	79.607922				0	0	0	-1561.861448	0.0003159878426	-2413889.91827637	
1561.781448	5	15	80	0.03931575992	0.0003159547202	2.33383363	7.997734732	89.66843164	5.107993639	15.28726404	79.60474233				0	0	0	-1561.781448	0.0003159547202	-2416810.83288835	
1561.701448	5	15	80	0.03962467777	0.0003159216396	2.334159903	8.000082023	89.66575807	5.10887023	15.28956694	79.60156283				0	0	0	-1561.701448	0.0003159216396	-2419723.53358052	
1561.621448	5	15	80	0.03993346441	0.0003158885969	2.334486074	8.002429802	89.66308412	5.109746903	15.29186959	79.59838351				0	0	0	-1561.621448	0.0003158885969	-2422566.73216427	
1561.541448	5	15	80	0.04024211996	0.0003158555939	2.334812143	8.00477807	89.66040979	5.110623659	15.29417199	79.59520435				0	0	0	-1561.541448	0.0003158555939	-2425464.21833913	
1561.461448	5	15	80	0.04055064451	0.0003158226301	2.335138109	8.007126825	89.65773507	5.111500497	15.29647413	79.59202538				0	0	0	-1561.461448	0.0003158226301	-2428342.87135533	
1561.381448	5	15	80	0.04085903817	0.0003157897053	2.335463973	8.00947607	89.65505996	5.112377417	15.29877601	79.58884657				0	0	0	-1561.381448	0.0003157897053	-2431276.54376223	
1561.301448	5	15	80	0.04116730103	0.000315756821	2.335789735	8.011825803	89.65238446	5.113254421	15.30107764	79.58566794				0	0	0	-1561.301448	0.000315756821	-2434191.06023824	
1561.221448	5	15	80	0.0414754332	0.000315723975	2.336115394	8.014176026	89.64970858	5.114131507	15.30337902	79.58248947				0	0	0	-1561.221448	0.000315723975	-2437094.3579529	
1561.141448	5	15	80	0.04178343477	0.000315691169	2.336440951	8.016526737	89.64703231	5.115008676	15.30568014	79.57931118				0	0	0	-1561.141448	0.000315691169	-2440045.31665426	
1561.061448	5	15	80	0.04209130585	0.0003156584024	2.336766405	8.018877938	89.64435566	5.115885929	15.30798101	79.57613307				0	0	0	-1561.061448	0.0003156584024	-2442932.49859323	
1560.981448	5	15	80	0.04239904653	0.0003156256739	2.337091757	8.021229629	89.64167861	5.116763264	15.31028162	79.57295512				0	0	0	-1560.981448	0.0003156256739	-2445879.22379897	
1560.901448	5	15	80	0.04270665692	0.0003155929862	2.337417006	8.023581809	89.63900118	5.117640684	15.31258197	79.56977734				0	0	0	-1560.901448	0.0003155929862	-2448866.39020276	
1560.821448	5	15	80	0.04301413712	0.0003155603375	2.337742153	8.02593448	89.63632337	5.118518186	15.31488208	79.56659974				0	0	0	-1560.821448	0.0003155603375	-2451793.39808712	
1560.741448	5	15	80	0.04332148722	0.0003155277278	2.338067197	8.02828764	89.63364516	5.119395773	15.31718192	79.5634223				0	0	0	-1560.741448	0.0003155277278	-2454742.51191552	
1560.661448	5	15	80	0.04362870733	0.0003154951575	2.338392139	8.030641291	89.63096657	5.120273443	15.31948152	79.56024504				0	0	0	-1560.661448	0.0003154951575	-2457713.79344743	
1560.581448	5	15	80	0.04393579754	0.0003154626266	2.338716977	8.032995433	89.62828759	5.121151197	15.32178086	79.55706795				0	0	0	-1560.581448	0.0003154626266	-2460658.13615693	
1560.501448	5	15	80	0.04424275796	0.0003154301342	2.339041713	8.035350065	89.62560822	5.122029035	15.32407994	79.55389102				0	0	0	-1560.501448	0.0003154301342	-2463647.73299869	
1560.421448	5	15	80	0.04454958869	0.0003153976822	2.339366346	8.037705189	89.62292846	5.122906957	15.32637877	79.55071427				0	0	0	-1560.421448	0.0003153976822	-2466655.68742582	
