T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1822.427933	6	2	92	0.2143523477	0.03118402304		2.790129418	0.7931364865	96.4167341				6.91478144	2.341321327	90.74389723	0	0	0	-1822.427933	0.2143523477	102.837442426125	-1822.427933	0.03118402304			
1819.867933	6	2	92	0.2386054861	0.0304902181		2.846739425	0.811727745	96.34153283				7.042716524	2.389424905	90.56785857	0	0	0	-1819.867933	0.2386054861	108.512729140079	-1819.867933	0.0304902181			
1817.307933	6	2	92	0.2616024929	0.02982526175		2.90320477	0.8303594722	96.26643576				7.169972815	2.437353156	90.39267403	0	0	0	-1817.307933	0.2616024929	114.370960893549	-1817.307933	0.02982526175			
1814.747933	6	2	92	0.2834327851	0.02918737077		2.959524878	0.8490314943	96.19144363				7.296558276	2.485105106	90.21833662	0	0	0	-1814.747933	0.2834327851	120.413992457054	-1814.747933	0.02918737077			
1812.187933	6	2	92	0.3041777651	0.02857494178		3.015699167	0.8677436648	96.11655717				7.4224807	2.53267984	90.04483946	0	0	0	-1812.187933	0.3041777651	126.618064455903	-1812.187933	0.02857494178			
1809.627933	6	2	92	0.3239190845	0.027996999		3.071740352	0.8865525469	96.0417071				7.547795853	2.580093223	89.87211092	0	0	0	-1809.627933	0.3239190845	133.038141353369	-1809.627933	0.027996999			
1807.067933	6	2	92	0.3427098402	0.02742104371		3.127622167	0.905345758	95.96703207				7.672417756	2.627310575	89.70027167	0	0	0	-1807.067933	0.3427098402	139.669665563429	-1807.067933	0.02742104371			
1804.507933	6	2	92	0.3606193091	0.02687630514		3.183356025	0.9241787451	95.89246523				7.796398284	2.674347982	89.52925373	0	0	0	-1804.507933	0.3606193091	146.469982345773	-1804.507933	0.02687630514			
1801.947933	6	2	92	0.3777046071	0.02635197738		3.238941882	0.9430516809	95.81800644				7.919745748	2.72120518	89.35904907	0	0	0	-1801.947933	0.3777046071	153.46337518441	-1801.947933	0.02635197738			
1799.387933	6	2	92	0.3940179813	0.02584664534		3.294379026	0.9619645357	95.74365644				8.042466946	2.767881422	89.18965163	0	0	0	-1799.387933	0.3940179813	160.652181027059	-1799.387933	0.02584664534			
1796.827933	6	2	92	0.4096075285	0.02535935185		3.349666879	0.9809173485	95.66941577				8.164568816	2.814376108	89.02105508	0	0	0	-1796.827933	0.4096075285	168.037917109742	-1796.827933	0.02535935185			
1794.267933	6	2	92	0.4245175586	0.02488915309		3.404804864	0.9999101829	95.59528495				8.286058178	2.86068868	88.85325314	0	0	0	-1794.267933	0.4245175586	175.622232913593	-1794.267933	0.02488915309			
1791.707933	6	2	92	0.4387889525	0.02443516928		3.459792408	1.018943125	95.52126447				8.406941732	2.906818618	88.68623965	0	0	0	-1791.707933	0.4387889525	183.406758314598	-1791.707933	0.02443516928			
1789.147933	6	2	92	0.4524594811	0.02399658019		3.514628939	1.038016285	95.44735478				8.527226064	2.952765439	88.5200085	0	0	0	-1789.147933	0.4524594811	191.393102407672	-1789.147933	0.02399658019			
1786.587933	6	2	92	0.4655640897	0.0235726201		3.569313887	1.057129792	95.37355632				8.646917651	2.998528697	88.35455365	0	0	0	-1786.587933	0.4655640897	199.582853370074	-1786.587933	0.0235726201			
1784.027933	6	2	92	0.4781351523	0.0231625734		3.623846688	1.076283799	95.29986951				8.766022864	3.044107975	88.18986916	0	0	0	-1784.027933	0.4781351523	207.977581988371	-1784.027933	0.0231625734			
1781.467933	6	2	92	0.4902026988	0.02276577051		3.678226777	1.095478478	95.22629475				8.884547975	3.089502892	88.02594913	0	0	0	-1781.467933	0.4902026988	216.578838068093	-1781.467933	0.02276577051			
1778.907933	6	2	92	0.5017946197	0.02238158425		3.732453594	1.114714022	95.15283238				9.002499157	3.134713092	87.86278775	0	0	0	-1778.907933	0.5017946197	225.388151226321	-1778.907933	0.02238158425			
1776.347933	6	2	92	0.5129368492	0.02200942655		3.786526584	1.133990644	95.07948277				9.11988249	3.179738252	87.70037926	0	0	0	-1776.347933	0.5129368492	234.407032645836	-1776.347933	0.02200942655			
1773.787933	6	2	92	0.5236535306	0.02164874547		3.840445191	1.153308576	95.00624623				9.236703965	3.224578073	87.53871796	0	0	0	-1773.787933	0.5236535306	243.636973720999	-1773.787933	0.02164874547			
1771.227933	6	2	92	0.5339671651	0.02129902242		3.894208866	1.172668069	94.93312307				9.352969485	3.269232282	87.37779823	0	0	0	-1771.227933	0.5339671651	253.079448516796	-1771.227933	0.02129902242			
1768.667933	6	2	92	0.5438987463	0.02095976973		3.947817061	1.192069393	94.86011355				9.468684871	3.313700631	87.2176145	0	0	0	-1768.667933	0.5438987463	262.735911152914	-1768.667933	0.02095976973			
1766.107933	6	2	92	0.553467882	0.02063052836		4.001269233	1.211512836	94.78721793				9.583855863	3.357982894	87.05816124	0	0	0	-1766.107933	0.553467882	272.607797667486	-1766.107933	0.02063052836			
1763.547933	6	2	92	0.5626929043	0.02031086583		4.05456484	1.230998703	94.71443646				9.698488123	3.402078869	86.89943301	0	0	0	-1763.547933	0.5626929043	282.69652310409	-1763.547933	0.02031086583			
1760.987933	6	2	92	0.5715909699	0.02000037434		4.107703346	1.250527319	94.64176934				9.812587239	3.445988374	86.74142439	0	0	0	-1760.987933	0.5715909699	293.003487860699	-1760.987933	0.02000037434			
1758.427933	6	2	92	0.5801781505	0.01969866901		4.160684214	1.270099025	94.56921676				9.926158726	3.489711247	86.58413003	0	0	0	-1758.427933	0.5801781505	303.530070958985	-1758.427933	0.01969866901			
1755.867933	6	2	92	0.5884695161	0.01940538635		4.213506912	1.28971418	94.49677891				10.03920803	3.533247346	86.42754463	0	0	0	-1755.867933	0.5884695161	314.277635228215	-1755.867933	0.01940538635			
1753.307933	6	2	92	0.5964792097	0.01912018272		4.266170911	1.30937316	94.42445593				10.15174053	3.576596547	86.27166293	0	0	0	-1753.307933	0.5964792097	325.247525511601	-1753.307933	0.01912018272			
1750.747933	6	2	92	0.6042205166	0.01884273307		4.318675683	1.329076358	94.35224796				10.26376153	3.619758742	86.11647973	0	0	0	-1750.747933	0.6042205166	336.441061760069	-1750.747933	0.01884273307			
1748.187933	6	2	92	0.611705927	0.01857272963		4.371020701	1.348824183	94.28015512				10.3752763	3.662733844	85.96198986	0	0	0	-1748.187933	0.611705927	347.859554222184	-1748.187933	0.01857272963			
1745.627933	6	2	92	0.6189471932	0.01830988084		4.423205444	1.368617061	94.2081775				10.48629001	3.705521777	85.80818821	0	0	0	-1745.627933	0.6189471932	359.504295756192	-1745.627933	0.01830988084			
1743.067933	6	2	92	0.6259553824	0.01805391027		4.475229388	1.388455436	94.13631518				10.5968078	3.748122484	85.65506972	0	0	0	-1743.067933	0.6259553824	371.376548724075	-1743.067933	0.01805391027			
1740.507933	6	2	92	0.6327409252	0.01780455563		4.527092013	1.408339767	94.06456822				10.70683474	3.790535922	85.50262934	0	0	0	-1740.507933	0.6327409252	383.477567403715	-1740.507933	0.01780455563			
1737.947933	6	2	92	0.6393136592	0.01756156795		4.578792799	1.42827053	93.99293667				10.81637586	3.832762059	85.35086208	0	0	0	-1737.947933	0.6393136592	395.808589854935	-1737.947933	0.01756156795			
1735.387933	6	2	92	0.6456828702	0.01732471065		4.630331227	1.448248217	93.92142056				10.92543611	3.874800882	85.199763	0	0	0	-1735.387933	0.6456828702	408.370827902072	-1735.387933	0.01732471065			
1732.827933	6	2	92	0.6518573294	0.01709375887		4.681706779	1.468273336	93.85001989				11.03402042	3.916652385	85.04932719	0	0	0	-1732.827933	0.6518573294	421.165482498777	-1732.827933	0.01709375887			
1730.267933	6	2	92	0.6578453278	0.01686849867		4.732918936	1.488346412	93.77873465				11.14213365	3.958316578	84.89954977	0	0	0	-1730.267933	0.6578453278	434.193721419165	-1730.267933	0.01686849867			
1727.707933	6	2	92	0.6636547084	0.01664872646		4.78396718	1.508467987	93.70756483				11.24978061	3.999793482	84.75042591	0	0	0	-1727.707933	0.6636547084	447.456712200389	-1727.707933	0.01664872646			
1725.147933	6	2	92	0.6692928946	0.01643424832		4.834850992	1.528638616	93.63651039				11.35696608	4.041083129	84.60195079	0	0	0	-1725.147933	0.6692928946	460.955599804527	-1725.147933	0.01643424832			
1722.587933	6	2	92	0.6747669182	0.01622487945		4.885569852	1.548858875	93.56557127				11.46369477	4.082185562	84.45411967	0	0	0	-1722.587933	0.6747669182	474.691497017591	-1722.587933	0.01622487945			
1720.027933	6	2	92	0.6800834439	0.01602044368		4.936123238	1.569129351	93.49474741				11.56997138	4.123100832	84.30692779	0	0	0	-1720.027933	0.6800834439	488.665516070082	-1720.027933	0.01602044368			
1717.467933	6	2	92	0.6852487925	0.0158207729		4.986510629	1.589450653	93.42403872				11.67580054	4.163829004	84.16037046	0	0	0	-1717.467933	0.6852487925	502.878737204973	-1717.467933	0.0158207729			
1714.907933	6	2	92	0.6902689626	0.01562570666		5.036731498	1.609823401	93.3534451				11.78118685	4.204370149	84.014443	0	0	0	-1714.907933	0.6902689626	517.33221825606	-1714.907933	0.01562570666			
1712.347933	6	2	92	0.6951496503	0.01543509173		5.086785319	1.630248234	93.28296645				11.88613486	4.244724349	83.86914079	0	0	0	-1712.347933	0.6951496503	532.027020306219	-1712.347933	0.01543509173			
1709.787933	6	2	92	0.6998962674	0.01524878169		5.136671562	1.650725809	93.21260263				11.9906491	4.284891692	83.72445921	0	0	0	-1709.787933	0.6998962674	546.964161410679	-1709.787933	0.01524878169			
1707.227933	6	2	92	0.7045139592	0.01506663655		5.186389694	1.671256796	93.14235351				12.09473406	4.324872276	83.58039367	0	0	0	-1707.227933	0.7045139592	562.144639966616	-1707.227933	0.01506663655			
1704.667933	6	2	92	0.7090076198	0.01488852242		5.235939178	1.691841886	93.07221894				12.19839416	4.364666207	83.43693963	0	0	0	-1704.667933	0.7090076198	577.569465385522	-1704.667933	0.01488852242			
1702.107933	6	2	92	0.713381907	0.01471431118		5.285319473	1.712481782	93.00219875				12.30163384	4.404273597	83.29409256	0	0	0	-1702.107933	0.713381907	593.23958990843	-1702.107933	0.01471431118			
1699.547933	6	2	92	0.7176412566	0.01454388015		5.334530033	1.733177208	92.93229276				12.40445747	4.443694565	83.15184796	0	0	0	-1699.547933	0.7176412566	609.155949244148	-1699.547933	0.01454388015			
1696.987933	6	2	92	0.7217898947	0.01437711183		5.383570309	1.753928903	92.86250079				12.50686939	4.482929239	83.01020137	0	0	0	-1696.987933	0.7217898947	625.319494571016	-1696.987933	0.01437711183			
1694.427933	6	2	92	0.7258318497	0.01421389363		5.432439744	1.774737624	92.79282263				12.60887392	4.52197775	82.86914833	0	0	0	-1694.427933	0.7258318497	641.731124991526	-1694.427933	0.01421389363			
1691.867933	6	2	92	0.7297709639	0.0140541176		5.481137778	1.795604145	92.72325808				12.71047534	4.560840237	82.72868443	0	0	0	-1691.867933	0.7297709639	658.391713593733	-1691.867933	0.0140541176			
1689.307933	6	2	92	0.7336109036	0.0138976802		5.529663842	1.816529258	92.6538069				12.8116779	4.599516843	82.58880526	0	0	0	-1689.307933	0.7336109036	675.302143597244	-1689.307933	0.0138976802			
1686.747933	6	2	92	0.7373551688	0.01374448209		5.578017362	1.837513773	92.58446887				12.91248584	4.638007718	82.44950645	0	0	0	-1686.747933	0.7373551688	692.463248704278	-1686.747933	0.01374448209			
1684.187933	6	2	92	0.7410071027	0.01359442789		5.626197756	1.858558516	92.51524373				13.01290334	4.676313015	82.31078365	0	0	0	-1684.187933	0.7410071027	709.875838370512	-1684.187933	0.01359442789			
1681.627933	6	2	92	0.7445698999	0.01344742604		5.674204433	1.879664334	92.44613123				13.11293458	4.714432894	82.17263252	0	0	0	-1681.627933	0.7445698999	727.540729981959	-1681.627933	0.01344742604			
1679.067933	6	2	92	0.7480466144	0.01330338856		5.722036798	1.900832091	92.37713111				13.21258371	4.752367517	82.03504877	0	0	0	-1679.067933	0.7480466144	745.458709217622	-1679.067933	0.01330338856			
1676.507933	6	2	92	0.7514401672	0.01316223088		5.769694241	1.922062669	92.30824309				13.31185484	4.790117051	81.89802811	0	0	0	-1676.507933	0.7514401672	763.630507592778	-1676.507933	0.01316223088			
1673.947933	6	2	92	0.7547533535	0.0130238717		5.817176148	1.94335697	92.23946688				13.41075208	4.827681667	81.76156626	0	0	0	-1673.947933	0.7547533535	782.056882403444	-1673.947933	0.0130238717			
1671.387933	6	2	92	0.7579888487	0.01288823285		5.864481892	1.964715916	92.17080219				13.50927948	4.865061539	81.62565898	0	0	0	-1671.387933	0.7579888487	800.738536015524	-1671.387933	0.01288823285			
1668.827933	6	2	92	0.7611492154	0.01275523909		5.911610837	1.986140445	92.10224872				13.60744112	4.902256844	81.49030204	0	0	0	-1668.827933	0.7611492154	819.676141452076	-1668.827933	0.01275523909			
1666.267933	6	2	92	0.7642369085	0.01262481802		5.958562335	2.007631519	92.03380615				13.70524101	4.939267762	81.35549123	0	0	0	-1666.267933	0.7642369085	838.870389498368	-1666.267933	0.01262481802			
1663.707933	6	2	92	0.767254281	0.01249689991		6.005335728	2.029190116	91.96547416				13.80268316	4.976094475	81.22122236	0	0	0	-1663.707933	0.767254281	858.321911099277	-1663.707933	0.01249689991			
1661.147933	6	2	92	0.7702035891	0.01237141761		6.051930345	2.050817239	91.89725242				13.89977157	5.012737169	81.08749126	0	0	0	-1661.147933	0.7702035891	878.031321248499	-1661.147933	0.01237141761			
1658.587933	6	2	92	0.773086997	0.01224830643		6.098345501	2.072513906	91.82914059				13.99651019	5.049196029	80.95429378	0	0	0	-1658.587933	0.773086997	897.999223226014	-1658.587933	0.01224830643			
1656.027933	6	2	92	0.7759065814	0.01212750402		6.1445805	2.094281161	91.76113834				14.09290299	5.085471246	80.82162576	0	0	0	-1656.027933	0.7759065814	918.226151385079	-1656.027933	0.01212750402			
1653.467933	6	2	92	0.7786643361	0.01200895025		6.190634631	2.116120066	91.6932453				14.1889539	5.121563008	80.68948309	0	0	0	-1653.467933	0.7786643361	938.712690222953	-1653.467933	0.01200895025			
1650.907933	6	2	92	0.7813621753	0.01189258714		6.236507168	2.138031707	91.62546113				14.28466683	5.157471506	80.55786166	0	0	0	-1650.907933	0.7813621753	959.459347896196	-1650.907933	0.01189258714			
1648.347933	6	2	92	0.7840019384	0.01177835876		6.282197371	2.16001719	91.55778544				14.38004568	5.193196934	80.42675738	0	0	0	-1648.347933	0.7840019384	980.466602578722	-1648.347933	0.01177835876			
1645.787933	6	2	92	0.7865853927	0.01166621114		6.327704484	2.182077646	91.49021787				14.47509435	5.228739483	80.29616617	0	0	0	-1645.787933	0.7865853927	1001.73492713463	-1645.787933	0.01166621114			
1643.227933	6	2	92	0.7891142375	0.01155609217		6.373027732	2.204214226	91.42275804				14.56981669	5.264099347	80.16608397	0	0	0	-1643.227933	0.7891142375	1023.2647602588	-1643.227933	0.01155609217			
1640.667933	6	2	92	0.7915901067	0.01144795153		6.418166327	2.226428107	91.35540557				14.66421656	5.299276718	80.03650672	0	0	0	-1640.667933	0.7915901067	1045.05653259409	-1640.667933	0.01144795153			
1638.107933	6	2	92	0.7940145723	0.01134174063		6.46311946	2.248720489	91.28816005				14.75829782	5.334271791	79.90743039	0	0	0	-1638.107933	0.7940145723	1067.11061160221	-1638.107933	0.01134174063			
1635.547933	6	2	92	0.796389147	0.01123741253		6.507886305	2.271092595	91.2210211				14.85206428	5.369084757	79.77885096	0	0	0	-1635.547933	0.796389147	1089.42734638989	-1635.547933	0.01123741253			
1632.987933	6	2	92	0.7987152871	0.01113492185		6.552466016	2.293545673	91.15398831				14.94551978	5.40371581	79.65076441	0	0	0	-1632.987933	0.7987152871	1112.00707878561	-1632.987933	0.01113492185			
1630.427933	6	2	92	0.8009943948	0.01103422474		6.596857728	2.316080998	91.08706127				15.03866811	5.438165139	79.52316676	0	0	0	-1630.427933	0.8009943948	1134.85014274444	-1630.427933	0.01103422474			
1627.867933	6	2	92	0.8032278208	0.01093527878		6.641060553	2.338699869	91.02023958				15.13151307	5.472432935	79.396054	0	0	0	-1627.867933	0.8032278208	1157.95675073415	-1627.867933	0.01093527878			
1625.307933	6	2	92	0.8054168668	0.01083804298		6.685073585	2.361403612	90.9535228				15.22405845	5.506519387	79.26942217	0	0	0	-1625.307933	0.8054168668	1181.32718743257	-1625.307933	0.01083804298			
1622.747933	6	2	92	0.8075627871	0.01074247764		6.728895893	2.384193579	90.88691053				15.31630803	5.54042468	79.14326729	0	0	0	-1622.747933	0.8075627871	1204.96168542971	-1622.747933	0.01074247764			
1620.187933	6	2	92	0.8096667913	0.01064854438		6.772526523	2.407071151	90.82040233				15.40826558	5.574149002	79.01758542	0	0	0	-1620.187933	0.8096667913	1228.86035010994	-1620.187933	0.01064854438			
1617.627933	6	2	92	0.811730046	0.01055620605		6.8159645	2.430037734	90.75399777				15.49993485	5.607692533	78.89237261	0	0	0	-1617.627933	0.811730046	1253.02340253169	-1617.627933	0.01055620605			
1615.067933	6	2	92	0.8137536764	0.01046542665		6.85920882	2.453094767	90.68769641				15.59131962	5.641055454	78.76762493	0	0	0	-1615.067933	0.8137536764	1277.45094632066	-1615.067933	0.01046542665			
1612.507933	6	2	92	0.8157387686	0.01037617137		6.902258456	2.476243713	90.62149783				15.68242361	5.674237942	78.64333845	0	0	0	-1612.507933	0.8157387686	1302.14304410588	-1612.507933	0.01037617137			
1609.947933	6	2	92	0.8176863708	0.01028840646		6.945112355	2.49948607	90.55540158				15.77325058	5.707240173	78.51950924	0	0	0	-1609.947933	0.8176863708	1327.09980565886	-1609.947933	0.01028840646			
1607.387933	6	2	92	0.8195974951	0.01020209924		6.987769435	2.522823362	90.4894072				15.86380427	5.740062317	78.39613342	0	0	0	-1607.387933	0.8195974951	1352.32121329838	-1607.387933	0.01020209924			
1604.827933	6	2	92	0.8214731191	0.01011721804		7.030228586	2.546257146	90.42351427				15.9540884	5.772704541	78.27320706	0	0	0	-1604.827933	0.8214731191	1377.80723233251	-1604.827933	0.01011721804			
1602.267933	6	2	92	0.8233141872	0.01003373217		7.072488671	2.569789012	90.35772232				16.04410671	5.80516701	78.15072628	0	0	0	-1602.267933	0.8233141872	1403.55790972382	-1602.267933	0.01003373217			
1599.707933	6	2	92	0.8251216118	0.009951611885		7.11454852	2.593420582	90.2920309				16.13386292	5.837449883	78.02868719	0	0	0	-1599.707933	0.8251216118	1429.57313129099	-1599.707933	0.009951611885			
1597.147933	6	2	92	0.8268962751	0.009870828329		7.156406934	2.61715351	90.22643956				16.22336076	5.869553316	77.90708592	0	0	0	-1597.147933	0.8268962751	1455.85268991277	-1597.147933	0.009870828329			
1594.587933	6	2	92	0.82863903	0.009791353535		7.198062679	2.640989485	90.16094784				16.31260395	5.901477459	77.78591859	0	0	0	-1594.587933	0.82863903	1482.39655016755	-1594.587933	0.009791353535			
1592.027933	6	2	92	0.8303507011	0.009713160372		7.239514492	2.664930233	90.09555528				16.40159622	5.933222458	77.66518132	0	0	0	-1592.027933	0.8303507011	1509.20451669286	-1592.027933	0.009713160372			
1589.467933	6	2	92	0.8320320863	0.009636222523		7.280761071	2.688977512	90.03026142				16.49034128	5.964788454	77.54487027	0	0	0	-1589.467933	0.8320320863	1536.2762746693	-1589.467933	0.009636222523			
1586.907933	6	2	92	0.8336839576	0.009560514452		7.321801083	2.71313312	89.9650658				16.57884285	5.996175581	77.42498157	0	0	0	-1586.907933	0.8336839576	1563.6116441643	-1586.907933	0.009560514452			
1584.347933	6	2	92	0.835307062	0.009486011379		7.362633156	2.737398892	89.89996795				16.66710467	6.027383969	77.30551136	0	0	0	-1584.347933	0.835307062	1591.21036236267	-1584.347933	0.009486011379			
1581.787933	6	2	92	0.8369021227	0.009412689253		7.403255881	2.761776699	89.83496742				16.75513045	6.058413741	77.18645581	0	0	0	-1581.787933	0.8369021227	1619.07198445239	-1581.787933	0.009412689253			
1579.227933	6	2	92	0.8384698401	0.009340524729		7.44366781	2.786268456	89.77006373				16.84292392	6.089265014	77.06781106	0	0	0	-1579.227933	0.8384698401	1647.19618745901	-1579.227933	0.009340524729			
1576.667933	6	2	92	0.8400108923	0.009269495139		7.483867455	2.810876114	89.70525643				16.93048883	6.119937898	76.94957328	0	0	0	-1576.667933	0.8400108923	1675.58256479948	-1576.667933	0.009269495139			
1574.107933	6	2	92	0.8415259364	0.009199578474		7.523853288	2.835601669	89.64054504				17.01782889	6.150432496	76.83173862	0	0	0	-1574.107933	0.8415259364	1704.23066276201	-1574.107933	0.009199578474			
1571.547933	6	2	92	0.8430156089	0.00913075336		7.563623737	2.860447157	89.57592911				17.10494785	6.180748903	76.71430324	0	0	0	-1571.547933	0.8430156089	1733.13989893954	-1571.547933	0.00913075336			
1568.987933	6	2	92	0.844480527	0.009062999036		7.603177186	2.88541466	89.51140815				17.19184947	6.210887209	76.59726332	0	0	0	-1568.987933	0.844480527	1762.3097917134	-1568.987933	0.009062999036			
1566.427933	6	2	92	0.8459212886	0.008996295335		7.642511975	2.910506304	89.44698172				17.27853749	6.240847493	76.48061502	0	0	0	-1566.427933	0.8459212886	1791.7397584962	-1566.427933	0.008996295335			
1563.867933	6	2	92	0.8473384738	0.008930622667		7.681626397	2.935724259	89.38264934				17.36501567	6.270629827	76.36435451	0	0	0	-1563.867933	0.8473384738	1821.42912821356	-1563.867933	0.008930622667			
1561.307933	6	2	92	0.8487326449	0.008865961994		7.720518697	2.961070746	89.31841056				17.45128778	6.300234274	76.24847795	0	0	0	-1561.307933	0.8487326449	1851.37737189884	-1561.307933	0.008865961994			
1558.747933	6	2	92	0.8501043474	0.00880229482		7.75918707	2.986548032	89.2542649				17.5373576	6.329660889	76.13298151	0	0	0	-1558.747933	0.8501043474	1881.58349661001	-1558.747933	0.00880229482			
1556.187933	6	2	92	0.8514541109	0.008739603168		7.797629661	3.012158433	89.19021191				17.62322892	6.358909716	76.01786136	0	0	0	-1556.187933	0.8514541109	1912.04688896761	-1556.187933	0.008739603168			
1553.627933	6	2	92	0.8527824488	0.008677869565		7.835844561	3.037904319	89.12625112				17.70890553	6.387980792	75.90311367	0	0	0	-1553.627933	0.8527824488	1942.76675911135	-1553.627933	0.008677869565			
1551.067933	6	2	92	0.8540898599	0.008617077033		7.873829809	3.063788111	89.06238208				17.79439125	6.416874142	75.7887346	0	0	0	-1551.067933	0.8540898599	1973.74209398561	-1551.067933	0.008617077033			
1548.507933	6	2	92	0.8553768282	0.008557209061		7.911583387	3.089812284	88.99860433				17.8796899	6.44558978	75.67472032	0	0	0	-1548.507933	0.8553768282	2004.97214926808	-1548.507933	0.008557209061			
1545.947933	6	2	92	0.8566438237	0.008498249607		7.949103218	3.115979368	88.93491741				17.96480531	6.474127711	75.56106698	0	0	0	-1545.947933	0.8566438237	2036.45593122646	-1545.947933	0.008498249607			
1543.387933	6	2	92	0.8578913029	0.008440183066		7.986387169	3.142291951	88.87132088				18.04974133	6.502487928	75.44777074	0	0	0	-1543.387933	0.8578913029	2068.19228348535	-1543.387933	0.008440183066			
1540.827933	6	2	92	0.8591197094	0.008382994275		8.023433044	3.168752679	88.80781428				18.13450184	6.530670413	75.33482775	0	0	0	-1540.827933	0.8591197094	2100.18010610656	-1540.827933	0.008382994275			
1538.267933	6	2	92	0.8603294741	0.008326668487		8.060238585	3.195364259	88.74439716				18.2190907	6.558675134	75.22223417	0	0	0	-1538.267933	0.8603294741	2132.41840856033	-1538.267933	0.008326668487			
1535.707933	6	2	92	0.8615210157	0.008271191367		8.096801467	3.222129459	88.68106907				18.30351182	6.58650205	75.10998613	0	0	0	-1535.707933	0.8615210157	2164.90603445282	-1535.707933	0.008271191367			
