T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1789.834322	2	5	93	0.4357771664	0.02298198175		1.189527751	2.624763495	96.18570875				2.775332734	7.212467654	90.01219961	0	0	0	-1789.834322	0.4357771664	194.899893225571	-1789.834322	0.02298198175			
1787.274322	2	5	93	0.4486556676	0.02258756042		1.207509352	2.672609914	96.11988073				2.811564146	7.317380656	89.8710552	0	0	0	-1787.274322	0.4486556676	202.914750260954	-1787.274322	0.02258756042			
1784.714322	2	5	93	0.4610295936	0.0222066421		1.225436741	2.720596086	96.05396717				2.847586378	7.421777083	89.73063654	0	0	0	-1784.714322	0.4610295936	211.112565284815	-1784.714322	0.0222066421			
1782.154322	2	5	93	0.472926848	0.02183857624		1.243309862	2.768724137	95.987966				2.88340343	7.525660811	89.59093576	0	0	0	-1782.154322	0.472926848	219.493995784332	-1782.154322	0.02183857624			
1779.594322	2	5	93	0.4843733713	0.02148275376		1.261128637	2.816996223	95.92187514				2.919019237	7.629035693	89.45194507	0	0	0	-1779.594322	0.4843733713	228.059664839691	-1779.594322	0.02148275376			
1777.034322	2	5	93	0.4953933074	0.02113860379		1.278892977	2.865414529	95.85569249				2.954437671	7.73190556	89.31365677	0	0	0	-1777.034322	0.4953933074	236.810162080639	-1777.034322	0.02113860379			
1774.474322	2	5	93	0.5060091541	0.02080559074		1.296602773	2.913981266	95.78941596				2.989662546	7.83427422	89.17606323	0	0	0	-1774.474322	0.5060091541	245.746041104061	-1774.474322	0.02080559074			
1771.914322	2	5	93	0.5162418987	0.02048321162		1.314257902	2.962698673	95.72304342				3.024697617	7.936145459	89.03915692	0	0	0	-1771.914322	0.5162418987	254.867824977164	-1771.914322	0.02048321162			
1769.354322	2	5	93	0.5261111403	0.02017099363		1.331858228	3.011569018	95.65657275				3.059546587	8.037523037	88.90293038	0	0	0	-1769.354322	0.5261111403	264.17600056152	-1769.354322	0.02017099363			
1766.794322	2	5	93	0.5356352012	0.01986849192		1.349403596	3.060594597	95.59000181				3.094213106	8.138410691	88.7673762	0	0	0	-1766.794322	0.5356352012	273.671018006574	-1766.794322	0.01986849192			
1764.234322	2	5	93	0.5448312273	0.01957528758		1.36689384	3.109777734	95.52332843				3.128700774	8.238812135	88.63248709	0	0	0	-1764.234322	0.5448312273	283.353294807893	-1764.234322	0.01957528758			
1761.674322	2	5	93	0.5537152795	0.01929098576		1.384328779	3.159120782	95.45655044				3.163013146	8.338731058	88.4982558	0	0	0	-1761.674322	0.5537152795	293.223210922473	-1761.674322	0.01929098576			
1759.114322	2	5	93	0.5623024169	0.01901521403		1.401708216	3.208626123	95.38966566				3.197153729	8.438171124	88.36467515	0	0	0	-1759.114322	0.5623024169	303.281117109908	-1759.114322	0.01901521403			
1756.554322	2	5	93	0.570606772	0.01874762078		1.419031944	3.258296168	95.32267189				3.231125989	8.537135971	88.23173804	0	0	0	-1756.554322	0.570606772	313.527323035723	-1756.554322	0.01874762078			
1753.994322	2	5	93	0.5786416204	0.01848787381		1.436299738	3.308133358	95.2555669				3.264933349	8.635629216	88.09943744	0	0	0	-1753.994322	0.5786416204	323.962100848294	-1753.994322	0.01848787381			
1751.434322	2	5	93	0.5864194432	0.01823565901		1.453511363	3.358140162	95.18834848				3.298579195	8.733654446	87.96776636	0	0	0	-1751.434322	0.5864194432	334.585696734928	-1751.434322	0.01823565901			
1748.874322	2	5	93	0.5939519846	0.01799067919		1.47066657	3.40831908	95.12101435				3.332066873	8.831215227	87.8367179	0	0	0	-1748.874322	0.5939519846	345.39831158683	-1748.874322	0.01799067919			
1746.314322	2	5	93	0.601250305	0.01775265293		1.487765095	3.458672644	95.05356226				3.365399696	8.928315098	87.70628521	0	0	0	-1746.314322	0.601250305	356.400112256377	-1746.314322	0.01775265293			
1743.754322	2	5	93	0.6083248288	0.01752131357		1.504806663	3.509203415	94.98598992				3.398580941	9.024957574	87.57646148	0	0	0	-1743.754322	0.6083248288	367.591226626191	-1743.754322	0.01752131357			
1741.194322	2	5	93	0.6151853892	0.01729640827		1.521790986	3.559913985	94.91829503				3.431613853	9.121146144	87.44724	0	0	0	-1741.194322	0.6151853892	378.971749194288	-1741.194322	0.01729640827			
1738.634322	2	5	93	0.6218412683	0.01707769714		1.538717763	3.610806977	94.85047526				3.464501648	9.216884271	87.31861408	0	0	0	-1738.634322	0.6218412683	390.541735331858	-1738.634322	0.01707769714			
1736.074322	2	5	93	0.6283012351	0.01686495243		1.555586678	3.661885046	94.78252828				3.49724751	9.312175396	87.19057709	0	0	0	-1736.074322	0.6283012351	402.301203276118	-1736.074322	0.01686495243			
1733.514322	2	5	93	0.6345735794	0.01665795777		1.572397405	3.713150882	94.71445171				3.529854599	9.407022932	87.06312247	0	0	0	-1733.514322	0.6345735794	414.250133794766	-1733.514322	0.01665795777			
1730.954322	2	5	93	0.640666144	0.01645650751		1.589149604	3.764607203	94.64624319				3.562326044	9.501430269	86.93624369	0	0	0	-1730.954322	0.640666144	426.388464270794	-1730.954322	0.01645650751			
1728.394322	2	5	93	0.6465863537	0.01626040603		1.605842924	3.816256763	94.57790031				3.594664955	9.595400771	86.80993427	0	0	0	-1728.394322	0.6465863537	438.71609532921	-1728.394322	0.01626040603			
1725.834322	2	5	93	0.6523412425	0.01606946719		1.622476999	3.868102348	94.50942065				3.626874414	9.688937776	86.68418781	0	0	0	-1725.834322	0.6523412425	451.23288526665	-1725.834322	0.01606946719			
1723.274322	2	5	93	0.6579374785	0.01588351375		1.639051452	3.92014678	94.44080177				3.658957483	9.7820446	86.55899792	0	0	0	-1723.274322	0.6579374785	463.938660186828	-1723.274322	0.01588351375			
1720.714322	2	5	93	0.6633813869	0.01570237686		1.655565893	3.972392913	94.37204119				3.690917204	9.874724533	86.43435826	0	0	0	-1720.714322	0.6633813869	476.833202608711	-1720.714322	0.01570237686			
1718.154322	2	5	93	0.6686789716	0.01552589559		1.672019919	4.024843637	94.30313644				3.722756599	9.96698084	86.31026256	0	0	0	-1718.154322	0.6686789716	489.916252764375	-1718.154322	0.01552589559			
1715.594322	2	5	93	0.6738359349	0.01535391646		1.688413115	4.077501876	94.23408501				3.754478671	10.05881676	86.18670457	0	0	0	-1715.594322	0.6738359349	503.18750066419	-1715.594322	0.01535391646			
1713.034322	2	5	93	0.6788576962	0.01518629304		1.704745052	4.130370593	94.16488435				3.786086408	10.15023551	86.06367808	0	0	0	-1713.034322	0.6788576962	516.646599355966	-1713.034322	0.01518629304			
1710.474322	2	5	93	0.6837494087	0.01502288557		1.721015291	4.183452783	94.09553193				3.817582783	10.24124029	85.94117693	0	0	0	-1710.474322	0.6837494087	530.293177964538	-1710.474322	0.01502288557			
1707.914322	2	5	93	0.6885159753	0.01486356058		1.737223376	4.236751481	94.02602514				3.848970752	10.33183425	85.819195	0	0	0	-1707.914322	0.6885159753	544.126798854413	-1707.914322	0.01486356058			
1705.354322	2	5	93	0.6931620638	0.01470819056		1.753368843	4.290269759	93.9563614				3.880253261	10.42202055	85.69772619	0	0	0	-1705.354322	0.6931620638	558.146989232185	-1705.354322	0.01470819056			
1702.794322	2	5	93	0.6976921201	0.01455665362		1.769451212	4.344010724	93.88653806				3.911433241	10.5118023	85.57676446	0	0	0	-1702.794322	0.6976921201	572.353225665271	-1702.794322	0.01455665362			
1700.234322	2	5	93	0.7021103816	0.01440883323		1.785469991	4.397977525	93.81655248				3.942513617	10.6011826	85.45630378	0	0	0	-1700.234322	0.7021103816	586.744946126047	-1700.234322	0.01440883323			
1697.674322	2	5	93	0.7064208885	0.01426461793		1.801424674	4.452173347	93.74640198				3.973497299	10.69016452	85.33633818	0	0	0	-1697.674322	0.7064208885	601.321559623549	-1697.674322	0.01426461793			
1695.114322	2	5	93	0.7106274953	0.01412390104		1.817314744	4.506601418	93.67608384				4.004387193	10.7787511	85.2168617	0	0	0	-1695.114322	0.7106274953	616.082391815296	-1695.114322	0.01412390104			
1692.554322	2	5	93	0.7147338814	0.01398658047		1.83313967	4.561265002	93.60559533				4.035186195	10.86694538	85.09786843	0	0	0	-1692.554322	0.7147338814	631.026745065025	-1692.554322	0.01398658047			
1689.994322	2	5	93	0.7187435603	0.01385255843		1.848898907	4.616167405	93.53493369				4.065897198	10.95475034	84.97935246	0	0	0	-1689.994322	0.7187435603	646.153880143462	-1689.994322	0.01385255843			
1687.434322	2	5	93	0.7226598891	0.01372174125		1.864591897	4.671311977	93.46409613				4.096523088	11.04216898	84.86130794	0	0	0	-1687.434322	0.7226598891	661.462996214383	-1687.434322	0.01372174125			
1684.874322	2	5	93	0.7264860768	0.0135940392		1.880218069	4.726702105	93.39307983				4.127066747	11.12920423	84.74372903	0	0	0	-1684.874322	0.7264860768	676.953256493077	-1684.874322	0.0135940392			
1682.314322	2	5	93	0.7302251923	0.01346936623		1.895776839	4.782341222	93.32188194				4.157531055	11.21585902	84.62660992	0	0	0	-1682.314322	0.7302251923	692.623749356251	-1682.314322	0.01346936623			
1679.754322	2	5	93	0.7338801721	0.01334763986		1.911267608	4.838232801	93.25049959				4.187918892	11.30213628	84.50994483	0	0	0	-1679.754322	0.7338801721	708.473548157305	-1679.754322	0.01334763986			
1677.194322	2	5	93	0.7374538267	0.01322878098		1.926689764	4.894380362	93.17892987				4.218233135	11.38803886	84.393728	0	0	0	-1677.194322	0.7374538267	724.501657827672	-1677.194322	0.01322878098			
1674.634322	2	5	93	0.7409488479	0.01311271368		1.942042682	4.950787466	93.10716985				4.248476663	11.47356964	84.27795369	0	0	0	-1674.634322	0.7409488479	740.707018782467	-1674.634322	0.01311271368			
1672.074322	2	5	93	0.7443678144	0.01299936515		1.957325721	5.007457721	93.03521656				4.278652358	11.55873145	84.16261619	0	0	0	-1672.074322	0.7443678144	757.088551581571	-1672.074322	0.01299936515			
1669.514322	2	5	93	0.7477131978	0.01288866548		1.972538229	5.064394778	92.96306699				4.308763104	11.6435271	84.04770979	0	0	0	-1669.514322	0.7477131978	773.645095915807	-1669.514322	0.01288866548			
1666.954322	2	5	93	0.7509873681	0.01278054755		1.987679537	5.121602336	92.89071813				4.338811789	11.72795938	83.93322883	0	0	0	-1666.954322	0.7509873681	790.375443460612	-1666.954322	0.01278054755			
1664.394322	2	5	93	0.7541925987	0.01267494693		2.002748964	5.179084139	92.8181669				4.368801306	11.81203105	83.81916764	0	0	0	-1664.394322	0.7541925987	807.278359800392	-1664.394322	0.01267494693			
1661.834322	2	5	93	0.7573310711	0.01257180171		2.017745813	5.23684398	92.74541021				4.398734556	11.89574486	83.70552058	0	0	0	-1661.834322	0.7573310711	824.352536872303	-1661.834322	0.01257180171			
1659.274322	2	5	93	0.7604048797	0.01247105245		2.032669373	5.294885698	92.67244493				4.428614447	11.97910353	83.59228203	0	0	0	-1659.274322	0.7604048797	841.596571485714	-1659.274322	0.01247105245			
1656.714322	2	5	93	0.7634160361	0.01237264202		2.047518918	5.353213182	92.5992679				4.458443895	12.06210974	83.47944637	0	0	0	-1656.714322	0.7634160361	859.009057276728	-1656.714322	0.01237264202			
1654.154322	2	5	93	0.7663664727	0.01227651553		2.062293709	5.411830369	92.52587592				4.488225827	12.14476617	83.367008	0	0	0	-1654.154322	0.7663664727	876.588531711807	-1654.154322	0.01227651553			
1651.594322	2	5	93	0.7692580469	0.01218262024		2.076992991	5.470741246	92.45226576				4.51796318	12.22707547	83.25496135	0	0	0	-1651.594322	0.7692580469	894.33343002182	-1651.594322	0.01218262024			
1649.034322	2	5	93	0.7720925446	0.01209090543		2.091615993	5.529949851	92.37843416				4.547658906	12.30904026	83.14330084	0	0	0	-1649.034322	0.7720925446	912.24218457834	-1649.034322	0.01209090543			
1646.474322	2	5	93	0.7748716833	0.01200132237		2.106161931	5.589460272	92.3043778				4.577315967	12.39066314	83.0320209	0	0	0	-1646.474322	0.7748716833	930.313129939376	-1646.474322	0.01200132237			
1643.914322	2	5	93	0.7775971158	0.01191382421		2.120630005	5.649276649	92.23009335				4.606937342	12.47194668	82.92111598	0	0	0	-1643.914322	0.7775971158	948.544548154228	-1643.914322	0.01191382421			
1641.354322	2	5	93	0.7802704327	0.0118283659		2.135019398	5.709403174	92.15557743				4.636526027	12.55289345	82.81058052	0	0	0	-1641.354322	0.7802704327	966.934685391092	-1641.354322	0.0118283659			
1638.794322	2	5	93	0.7828931656	0.01174490415		2.14932928	5.769844092	92.08082663				4.666085033	12.63350596	82.700409	0	0	0	-1638.794322	0.7828931656	985.481686392974	-1638.794322	0.01174490415			
1636.234322	2	5	93	0.7854667897	0.01166339731		2.163558805	5.830603703	92.00583749				4.695617391	12.71378673	82.59059588	0	0	0	-1636.234322	0.7854667897	1004.18364049048	-1636.234322	0.01166339731			
1633.674322	2	5	93	0.7879927264	0.01158380536		2.17770711	5.891686358	91.93060653				4.725126153	12.79373822	82.48113563	0	0	0	-1633.674322	0.7879927264	1023.03861014288	-1633.674322	0.01158380536			
1631.114322	2	5	93	0.7904723455	0.0115060898		2.191773317	5.953096466	91.85513022				4.754614389	12.8733629	82.37202271	0	0	0	-1631.114322	0.7904723455	1042.0445970962	-1631.114322	0.0115060898			
1628.554322	2	5	93	0.7929069677	0.01143021365		2.205756533	6.014838489	91.77940498				4.784085195	12.9526632	82.26325161	0	0	0	-1628.554322	0.7929069677	1061.19949240974	-1628.554322	0.01143021365			
1625.994322	2	5	93	0.7952978668	0.01135614134		2.219655849	6.076916947	91.7034272				4.81354169	13.03164151	82.1548168	0	0	0	-1625.994322	0.7952978668	1080.50112699116	-1625.994322	0.01135614134			
1623.434322	2	5	93	0.7976462717	0.01128383868		2.233470338	6.139336414	91.62719325				4.842987018	13.11030023	82.04671276	0	0	0	-1623.434322	0.7976462717	1099.9473150863	-1623.434322	0.01128383868			
1620.874322	2	5	93	0.7999533682	0.0112132728		2.247199058	6.202101523	91.55069942				4.87242435	13.18864169	81.93893396	0	0	0	-1620.874322	0.7999533682	1119.5357582451	-1620.874322	0.0112132728			
1618.314322	2	5	93	0.8022203012	0.01114441215		2.260841052	6.265216964	91.47394198				4.901856886	13.26666824	81.83147487	0	0	0	-1618.314322	0.8022203012	1139.26412531909	-1618.314322	0.01114441215			
1615.754322	2	5	93	0.804448176	0.01107722639		2.274395344	6.328687486	91.39691717				4.931287854	13.34438217	81.72432997	0	0	0	-1615.754322	0.804448176	1159.12999368879	-1615.754322	0.01107722639			
1613.194322	2	5	93	0.8066380605	0.01101168637		2.287860945	6.392517897	91.31962116				4.960720515	13.42178576	81.61749372	0	0	0	-1613.194322	0.8066380605	1179.13087087837	-1613.194322	0.01101168637			
1610.634322	2	5	93	0.8087909863	0.01094776413		2.301236846	6.456713063	91.24205009				4.990158163	13.49888126	81.51096058	0	0	0	-1610.634322	0.8087909863	1199.26427221189	-1610.634322	0.01094776413			
1608.074322	2	5	93	0.8109079504	0.01088543279		2.314522024	6.52127791	91.16420007				5.019604126	13.57567088	81.404725	0	0	0	-1608.074322	0.8109079504	1219.52749092227	-1608.074322	0.01088543279			
1605.514322	2	5	93	0.812989917	0.01082466658		2.327715438	6.586217427	91.08606713				5.049061768	13.65215682	81.29878141	0	0	0	-1605.514322	0.812989917	1239.91790192617	-1605.514322	0.01082466658			
1602.954322	2	5	93	0.815037818	0.01076544077		2.340816031	6.651536661	91.00764731				5.078534491	13.72834125	81.19312426	0	0	0	-1602.954322	0.815037818	1260.43272645019	-1602.954322	0.01076544077			
1600.394322	2	5	93	0.8170525554	0.01070773165		2.35382273	6.717240722	90.92893655				5.108025736	13.8042263	81.08774797	0	0	0	-1600.394322	0.8170525554	1281.06911537988	-1600.394322	0.01070773165			
1597.834322	2	5	93	0.8190350015	0.01065151648		2.366734443	6.783334781	90.84993078				5.137538987	13.87981408	80.98264694	0	0	0	-1597.834322	0.8190350015	1301.82423207654	-1597.834322	0.01065151648			
1595.274322	2	5	93	0.8209860008	0.0105967735		2.379550063	6.849824073	90.77062586				5.167077769	13.95510666	80.87781557	0	0	0	-1595.274322	0.8209860008	1322.69508807383	-1595.274322	0.0105967735			
1592.714322	2	5	93	0.8229063707	0.01054348185		2.392268466	6.916713892	90.69101764				5.196645653	14.0301061	80.77324824	0	0	0	-1592.714322	0.8229063707	1343.67864543824	-1592.714322	0.01054348185			
1590.154322	2	5	93	0.8247969029	0.01049162159		2.404888512	6.9840096	90.61110189				5.226246256	14.10481441	80.66893933	0	0	0	-1590.154322	0.8247969029	1364.77176165795	-1590.154322	0.01049162159			
1587.594322	2	5	93	0.8266583642	0.01044117365		2.417409042	7.051716619	90.53087434				5.255883245	14.17923358	80.56488318	0	0	0	-1587.594322	0.8266583642	1385.97128836942	-1587.594322	0.01044117365			
1585.034322	2	5	93	0.8284914975	0.01039211982		2.429828882	7.119840436	90.45033068				5.285560337	14.25336555	80.46107411	0	0	0	-1585.034322	0.8284914975	1407.27397139771	-1585.034322	0.01039211982			
1582.474322	2	5	93	0.8302970228	0.01034444271		2.442146841	7.188386601	90.36946656				5.315281303	14.32721226	80.35750644	0	0	0	-1582.474322	0.8302970228	1428.67649245475	-1582.474322	0.01034444271			
1579.914322	2	5	93	0.832075638	0.01029812574		2.454361712	7.257360731	90.28827756				5.345049966	14.40077557	80.25417446	0	0	0	-1579.914322	0.832075638	1450.17547371669	-1579.914322	0.01029812574			
1577.354322	2	5	93	0.8338280198	0.01025315313		2.46647227	7.326768504	90.20675923				5.374870208	14.47405735	80.15107244	0	0	0	-1577.354322	0.8338280198	1471.76740555579	-1577.354322	0.01025315313			
1574.794322	2	5	93	0.8355548246	0.01020950985		2.478477274	7.396615664	90.12490706				5.404745973	14.54705942	80.04819461	0	0	0	-1574.794322	0.8355548246	1493.44878455921	-1574.794322	0.01020950985			
1572.234322	2	5	93	0.837256689	0.01016718164		2.490375466	7.466908022	90.04271651				5.434681261	14.61978354	79.9455352	0	0	0	-1572.234322	0.837256689	1515.21599122845	-1572.234322	0.01016718164			
1569.674322	2	5	93	0.8389342309	0.01012615496		2.502165575	7.537651451	89.96018297				5.464680141	14.69223147	79.84308839	0	0	0	-1569.674322	0.8389342309	1537.06531616934	-1569.674322	0.01012615496			
1567.114322	2	5	93	0.8405880499	0.01008641699		2.513846309	7.608851891	89.8773018				5.494746745	14.7644049	79.74084835	0	0	0	-1567.114322	0.8405880499	1558.99300614284	-1567.114322	0.01008641699			
1564.554322	2	5	93	0.8422187282	0.01004795562		2.525416363	7.680515345	89.79406829				5.524885277	14.83630551	79.63880921	0	0	0	-1564.554322	0.8422187282	1580.9953033967	-1564.554322	0.01004795562			
1561.994322	2	5	93	0.8438268309	0.01001075942		2.536874417	7.752647882	89.7104777				5.55510001	14.90793492	79.53696507	0	0	0	-1561.994322	0.8438268309	1603.06825489792	-1561.994322	0.01001075942			
1559.434322	2	5	93	0.8454129072	0.009974817634		2.548219132	7.825255636	89.62652523				5.585395292	14.97929471	79.43531	0	0	0	-1559.434322	0.8454129072	1625.20785173404	-1559.434322	0.009974817634			
1556.874322	2	5	93	0.8469774904	0.009940120176		2.559449156	7.898344805	89.54220604				5.615775549	15.05038642	79.33383804	0	0	0	-1556.874322	0.8469774904	1647.41018737908	-1556.874322	0.009940120176			
1554.314322	2	5	93	0.8485210987	0.009906657603		2.570563123	7.971921651	89.45751523				5.646245286	15.12121154	79.23254317	0	0	0	-1554.314322	0.8485210987	1669.67103206127	-1554.314322	0.009906657603			
1551.754322	2	5	93	0.850044236	0.009874421104		2.581559648	8.045992501	89.37244785				5.676809091	15.19177153	79.13141938	0	0	0	-1551.754322	0.850044236	1691.98623094816	-1551.754322	0.009874421104			
1549.194322	2	5	93	0.8515473919	0.009843402503		2.592437336	8.120563745	89.28699892				5.707471637	15.26206779	79.03046057	0	0	0	-1549.194322	0.8515473919	1714.35161621082	-1549.194322	0.009843402503			
1546.634322	2	5	93	0.8530310426	0.009813594238		2.603194776	8.195641834	89.20116339				5.738237687	15.33210168	78.92966064	0	0	0	-1546.634322	0.8530310426	1736.76283676991	-1546.634322	0.009813594238			
1544.074322	2	5	93	0.8544956512	0.009784989354		2.613830541	8.271233285	89.11493617				5.769112096	15.40187449	78.82901341	0	0	0	-1544.074322	0.8544956512	1759.2154859275	-1544.074322	0.009784989354			
1541.514322	2	5	93	0.8559416683	0.009757581494		2.624343193	8.347344675	89.02831213				5.800099814	15.47138749	78.7285127	0	0	0	-1541.514322	0.8559416683	1781.70515357824	-1541.514322	0.009757581494			
1538.954322	2	5	93	0.8573695322	0.009731364893		2.634731281	8.423982642	88.94128608				5.83120589	15.54064187	78.62815224	0	0	0	-1538.954322	0.8573695322	1804.22733395173	-1538.954322	0.009731364893			
1536.394322	2	5	93	0.8587796696	0.009706334363		2.644993341	8.501153884	88.85385278				5.862435476	15.60963877	78.52792575	0	0	0	-1536.394322	0.8587796696	1826.77748314687	-1536.394322	0.009706334363			
1533.834322	2	5	93	0.8601724957	0.009682485299		2.655127895	8.578865158	88.76600695				5.893793829	15.67837929	78.42782688	0	0	0	-1533.834322	0.8601724957	1849.35098114115	-1533.834322	0.009682485299			
