T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1779.028223	1	8	91	0.1893151431	0.02136902546		0.4928227153	3.426225505	96.08095178				1.124179231	9.115591835	89.76022893	0	0	0	-1779.028223	0.1893151431	145.984285938247	-1779.028223	0.02136902546			
1776.468223	1	8	91	0.2065360711	0.02103788387		0.499729645	3.485616325	96.01465403				1.137598554	9.236579041	89.62582241	0	0	0	-1776.468223	0.2065360711	151.48600170624	-1776.468223	0.02103788387			
1773.908223	1	8	91	0.2231364122	0.02071768346		0.5066161128	3.545233907	95.94814998				1.150947521	9.356984184	89.49206829	0	0	0	-1773.908223	0.2231364122	157.099426915385	-1773.908223	0.02071768346			
1771.348223	1	8	91	0.2391481375	0.02040793653		0.5134820544	3.605081777	95.88143617				1.164227815	9.476813268	89.35895892	0	0	0	-1771.348223	0.2391481375	162.824647023633	-1771.348223	0.02040793653			
1768.788223	1	8	91	0.2546011208	0.02010818464		0.5203273988	3.665163497	95.8145091				1.177441097	9.596072256	89.22648665	0	0	0	-1768.788223	0.2546011208	168.661717491923	-1768.788223	0.02010818464			
1766.228223	1	8	91	0.269523305	0.01981799647		0.5271520689	3.72548266	95.74736527				1.190589009	9.714767072	89.09464392	0	0	0	-1766.228223	0.269523305	174.610667726068	-1766.228223	0.01981799647			
1763.668223	1	8	91	0.2839408529	0.01953696588		0.5339559814	3.786042896	95.68000112				1.203673174	9.832903598	88.96342323	0	0	0	-1763.668223	0.2839408529	180.671497137485	-1763.668223	0.01953696588			
1761.108223	1	8	91	0.297878285	0.01926471011		0.5407390473	3.846847868	95.61241308				1.216695198	9.950487682	88.83281712	0	0	0	-1761.108223	0.297878285	186.844175226031	-1761.108223	0.01926471011			
1758.548223	1	8	91	0.3113586041	0.01900086813		0.5475011715	3.907901278	95.54459755				1.229656672	10.06752513	88.7028182	0	0	0	-1758.548223	0.3113586041	193.12864346595	-1758.548223	0.01900086813			
1755.988223	1	8	91	0.3244034092	0.01874509919		0.5542422534	3.969206861	95.47655089				1.24255917	10.18402172	88.57341911	0	0	0	-1755.988223	0.3244034092	199.524813598764	-1755.988223	0.01874509919			
1753.428223	1	8	91	0.3370329993	0.01849708139		0.560962187	4.030768391	95.40826942				1.255404253	10.29998317	88.44461258	0	0	0	-1753.428223	0.3370329993	206.032567502977	-1753.428223	0.01849708139			
1750.868223	1	8	91	0.3492664683	0.01825651043		0.5676608606	4.092589679	95.33974946				1.268193467	10.41541519	88.31639134	0	0	0	-1750.868223	0.3492664683	212.651756275904	-1750.868223	0.01825651043			
1748.308223	1	8	91	0.3611217918	0.01802309849		0.5743381576	4.154674574	95.27098727				1.280928346	10.53032345	88.18874821	0	0	0	-1748.308223	0.3611217918	219.382200703179	-1748.308223	0.01802309849			
1745.748223	1	8	91	0.3726159065	0.01779657309		0.5809939558	4.217026963	95.20197908				1.293610414	10.64471356	88.06167603	0	0	0	-1745.748223	0.3726159065	226.223692908648	-1745.748223	0.01779657309			
1743.188223	1	8	91	0.3837647829	0.01757667614		0.5876281283	4.279650775	95.1327211				1.306241181	10.75859113	87.93516769	0	0	0	-1743.188223	0.3837647829	233.175988900894	-1743.188223	0.01757667614			
1740.628223	1	8	91	0.3945834928	0.01736316301		0.594240543	4.342549977	95.06320948				1.318822149	10.87196172	87.80921613	0	0	0	-1740.628223	0.3945834928	240.238818495995	-1740.628223	0.01736316301			
1738.068223	1	8	91	0.4050862697	0.01715580172		0.6008310631	4.405728576	94.99344036				1.331354812	10.98483085	87.68381434	0	0	0	-1738.068223	0.4050862697	247.411876257473	-1738.068223	0.01715580172			
1735.508223	1	8	91	0.4152865666	0.01695437212		0.6073995466	4.469190622	94.92340983				1.343840651	11.09720402	87.55895533	0	0	0	-1735.508223	0.4152865666	254.694822390627	-1735.508223	0.01695437212			
1732.948223	1	8	91	0.4251971071	0.01675866518		0.6139458473	4.532940206	94.85311395				1.356281145	11.20908671	87.43463215	0	0	0	-1732.948223	0.4251971071	262.087292005946	-1732.948223	0.01675866518			
1730.388223	1	8	91	0.4348299337	0.01656848234		0.620469814	4.596981463	94.78254872				1.368677761	11.32048433	87.3108379	0	0	0	-1730.388223	0.4348299337	269.588880151736	-1730.388223	0.01656848234			
1727.828223	1	8	91	0.4441964524	0.01638363487		0.626971291	4.66131857	94.71171014				1.381031963	11.43140232	87.18756572	0	0	0	-1727.828223	0.4441964524	277.199150659053	-1727.828223	0.01638363487			
1725.268223	1	8	91	0.4533074732	0.01620394328		0.6334501182	4.725955748	94.64059413				1.393345209	11.54184603	87.06480876	0	0	0	-1725.268223	0.4533074732	284.917632539568	-1725.268223	0.01620394328			
1722.708223	1	8	91	0.4621732484	0.01602923682		0.6399061311	4.790897263	94.56919661				1.405618951	11.65182082	86.94256023	0	0	0	-1722.708223	0.4621732484	292.743819215918	-1722.708223	0.01602923682			
1720.148223	1	8	91	0.4708035073	0.01585935296		0.6463391607	4.856147425	94.49751341				1.417854638	11.76133201	86.82081335	0	0	0	-1720.148223	0.4708035073	300.677171958963	-1720.148223	0.01585935296			
1717.588223	1	8	91	0.4792074888	0.01569413692		0.6527490339	4.921710593	94.42554037				1.430053717	11.87038489	86.69956139	0	0	0	-1717.588223	0.4792074888	308.717120464742	-1717.588223	0.01569413692			
1715.028223	1	8	91	0.4873939712	0.01553344127		0.6591355731	4.987591169	94.35327326				1.44221763	11.97898475	86.57879762	0	0	0	-1715.028223	0.4873939712	316.863049548938	-1715.028223	0.01553344127			
1712.468223	1	8	91	0.4953713009	0.01537712548		0.6654985968	5.053793605	94.2807078				1.454347819	12.0871368	86.45851538	0	0	0	-1712.468223	0.4953713009	325.114310359679	-1712.468223	0.01537712548			
1709.908223	1	8	91	0.5031474175	0.01522505559		0.6718379194	5.1203224	94.20783968				1.466445723	12.19484629	86.33870799	0	0	0	-1709.908223	0.5031474175	333.470223683406	-1709.908223	0.01522505559			
1707.348223	1	8	91	0.5107298784	0.01507710382		0.6781533511	5.1871821	94.13466455				1.478512782	12.3021184	86.21936882	0	0	0	-1707.348223	0.5107298784	341.930067420332	-1707.348223	0.01507710382			
1704.788223	1	8	91	0.5181258811	0.01493314827		0.6844446984	5.254377303	94.061178				1.490550437	12.4089583	86.10049126	0	0	0	-1704.788223	0.5181258811	350.493082496106	-1704.788223	0.01493314827			
1702.228223	1	8	91	0.5253422842	0.01479307262		0.6907117635	5.321912656	93.98737558				1.502560128	12.51537115	85.98206872	0	0	0	-1702.228223	0.5253422842	359.158474073228	-1702.228223	0.01479307262			
1699.668223	1	8	91	0.5323856267	0.01465676581		0.6969543453	5.389792856	93.9132528				1.514543299	12.62136206	85.86409464	0	0	0	-1699.668223	0.5323856267	367.925404434288	-1699.668223	0.01465676581			
1697.108223	1	8	91	0.5392621465	0.0145241218		0.7031722385	5.458022652	93.83880511				1.526501393	12.72693616	85.74656245	0	0	0	-1697.108223	0.5392621465	376.793003739092	-1697.108223	0.0145241218			
1694.548223	1	8	91	0.5459777968	0.01439503931		0.7093652343	5.526606844	93.76402792				1.53843586	12.83209851	85.62946563	0	0	0	-1694.548223	0.5459777968	385.760355731848	-1694.548223	0.01439503931			
1691.988223	1	8	91	0.5525382627	0.01426942157		0.7155331202	5.595550288	93.68891659				1.550348151	12.93685419	85.51279766	0	0	0	-1691.988223	0.5525382627	394.826507201701	-1691.988223	0.01426942157			
1689.428223	1	8	91	0.5589489752	0.01414717614		0.7216756801	5.664857889	93.61346643				1.562239722	13.04120825	85.39655203	0	0	0	-1689.428223	0.5589489752	403.990467241605	-1689.428223	0.01414717614			
1686.868223	1	8	91	0.5652151257	0.01402821465		0.7277926946	5.734534608	93.5376727				1.574112037	13.14516571	85.28072226	0	0	0	-1686.868223	0.5652151257	413.251199969449	-1686.868223	0.01402821465			
1684.308223	1	8	91	0.5713416785	0.01391245266		0.7338839408	5.804585462	93.4615306				1.585966562	13.24873158	85.16530186	0	0	0	-1684.308223	0.5713416785	422.607626512564	-1684.308223	0.01391245266			
1681.748223	1	8	91	0.5773333834	0.01379980943		0.7399491923	5.875015522	93.38503529				1.597804773	13.35191086	85.05028437	0	0	0	-1681.748223	0.5773333834	432.058627919882	-1681.748223	0.01379980943			
1679.188223	1	8	91	0.5831947866	0.01369020778		0.7459882197	5.945829914	93.30818187				1.609628151	13.45470852	84.93566333	0	0	0	-1679.188223	0.5831947866	441.603055153026	-1679.188223	0.01369020778			
1676.628223	1	8	91	0.5889302415	0.01358357392		0.7520007903	6.017033823	93.23096539				1.621438187	13.55712953	84.82143228	0	0	0	-1676.628223	0.5889302415	451.23969352122	-1676.628223	0.01358357392			
1674.068223	1	8	91	0.5945439192	0.01347983729		0.7579866682	6.08863249	93.15338084				1.63323638	13.65917883	84.70758479	0	0	0	-1674.068223	0.5945439192	460.967302966934	-1674.068223	0.01347983729			
1671.508223	1	8	91	0.600039817	0.01337893041		0.7639456148	6.160631214	93.07542317				1.64502424	13.76086136	84.5941144	0	0	0	-1671.508223	0.600039817	470.784590496956	-1671.508223	0.01337893041			
1668.948223	1	8	91	0.6054217683	0.01328078881		0.7698773884	6.233035353	92.99708726				1.656803286	13.86218202	84.48101469	0	0	0	-1668.948223	0.6054217683	480.690224790189	-1668.948223	0.01328078881			
1666.388223	1	8	91	0.6106934498	0.01318535079		0.7757817446	6.305850325	92.91836793				1.668575051	13.96314573	84.36827922	0	0	0	-1666.388223	0.6106934498	490.682827445884	-1666.388223	0.01318535079			
1663.828223	1	8	91	0.6158583904	0.01309255742		0.7816584361	6.379081607	92.83925996				1.680341077	14.06375738	84.25590154	0	0	0	-1663.828223	0.6158583904	500.760973228783	-1663.828223	0.01309255742			
1661.268223	1	8	91	0.6209199776	0.01300235235		0.7875072133	6.452734736	92.75975805				1.692102923	14.16402185	84.14387522	0	0	0	-1661.268223	0.6209199776	510.92320263383	-1661.268223	0.01300235235			
1658.708223	1	8	91	0.6258814651	0.01291468172		0.7933278239	6.526815312	92.67985686				1.703862158	14.26394401	84.03219383	0	0	0	-1658.708223	0.6258814651	521.167990692597	-1658.708223	0.01291468172			
1656.148223	1	8	91	0.6307459791	0.0128294941		0.7991200135	6.601328994	92.59955099				1.715620368	14.36352871	83.92085092	0	0	0	-1656.148223	0.6307459791	531.493774448206	-1656.148223	0.0128294941			
1653.588223	1	8	91	0.6355165245	0.01274674033		0.8048835253	6.676281505	92.51883497				1.727379156	14.46278081	83.80984003	0	0	0	-1653.588223	0.6355165245	541.898954389516	-1653.588223	0.01274674033			
1651.028223	1	8	91	0.6401959905	0.0126663735		0.8106181004	6.751678632	92.43770327				1.739140139	14.56170514	83.69915472	0	0	0	-1651.028223	0.6401959905	552.38188411839	-1651.028223	0.0126663735			
1648.468223	1	8	91	0.6447871563	0.01258834882		0.8163234781	6.827526224	92.3561503				1.750904953	14.66030654	83.58878851	0	0	0	-1648.468223	0.6447871563	562.940857070284	-1648.468223	0.01258834882			
1645.908223	1	8	91	0.6492926963	0.01251262356		0.8219993956	6.903830193	92.27417041				1.762675253	14.75858982	83.47873493	0	0	0	-1645.908223	0.6492926963	573.574123257558	-1645.908223	0.01251262356			
1643.348223	1	8	91	0.6537151849	0.01243915697		0.8276455889	6.980596517	92.19175789				1.774452714	14.85655979	83.36898749	0	0	0	-1643.348223	0.6537151849	584.279885622191	-1643.348223	0.01243915697			
1640.788223	1	8	91	0.6580571012	0.01236791022		0.8332617922	7.057831239	92.10890697				1.786239029	14.95422128	83.25953969	0	0	0	-1640.788223	0.6580571012	595.056306667522	-1640.788223	0.01236791022			
1638.228223	1	8	91	0.6623208332	0.01229884633		0.8388477384	7.135540466	92.0256118				1.798035916	15.05157906	83.15038502	0	0	0	-1638.228223	0.6623208332	605.90148707833	-1638.228223	0.01229884633			
1635.668223	1	8	91	0.6665086823	0.01223193011		0.8444031595	7.213730373	91.94186647				1.809845114	15.14863795	83.04151694	0	0	0	-1635.668223	0.6665086823	616.813500024413	-1635.668223	0.01223193011			
1633.108223	1	8	91	0.6706228666	0.0121671281		0.8499277862	7.2924072	91.85766501				1.821668387	15.24540271	82.9329289	0	0	0	-1633.108223	0.6706228666	627.790355334258	-1633.108223	0.0121671281			
1630.548223	1	8	91	0.6746655254	0.0121044085		0.8554213488	7.371577254	91.7730014				1.833507522	15.34187815	82.82461433	0	0	0	-1630.548223	0.6746655254	638.830004364799	-1630.548223	0.0121044085			
1627.988223	1	8	91	0.6786387221	0.01204374116		0.8608835769	7.451246909	91.68786951				1.845364335	15.43806903	82.71656663	0	0	0	-1627.988223	0.6786387221	649.930383157247	-1627.988223	0.01204374116			
1625.428223	1	8	91	0.6825444477	0.01198509749		0.8663141997	7.531422607	91.60226319				1.857240667	15.53398013	82.6087792	0	0	0	-1625.428223	0.6825444477	661.089338736383	-1625.428223	0.01198509749			
1622.868223	1	8	91	0.6863846243	0.01192845044		0.8717129466	7.612110858	91.5161762				1.86913839	15.62961622	82.50124539	0	0	0	-1622.868223	0.6863846243	672.30469280592	-1622.868223	0.01192845044			
1620.308223	1	8	91	0.6901611075	0.01187377443		0.8770795469	7.693318239	91.42960221				1.881059403	15.72498206	82.39395854	0	0	0	-1620.308223	0.6901611075	683.574229443687	-1620.308223	0.01187377443			
1617.748223	1	8	91	0.6938756897	0.01182104536		0.8824137304	7.775051398	91.34253487				1.893005639	15.82008241	82.28691195	0	0	0	-1617.748223	0.6938756897	694.895665071217	-1617.748223	0.01182104536			
1615.188223	1	8	91	0.6975301026	0.01177024052		0.8877152276	7.857317048	91.25496772				1.904979063	15.91492205	82.18009889	0	0	0	-1615.188223	0.6975301026	706.266653145193	-1615.188223	0.01177024052			
1612.628223	1	8	91	0.7011260201	0.01172133859		0.8929837699	7.940121975	91.16689426				1.916981674	16.00950572	82.07351261	0	0	0	-1612.628223	0.7011260201	717.684841353491	-1612.628223	0.01172133859			
1610.068223	1	8	91	0.70466506	0.01167431958		0.89821909	8.02347303	91.07830788				1.929015505	16.10383818	81.96714632	0	0	0	-1610.068223	0.70466506	729.14780234	-1610.068223	0.01167431958			
1607.508223	1	8	91	0.7081487873	0.01162916483		0.9034209222	8.107377136	90.98920194				1.94108263	16.19792418	81.86099319	0	0	0	-1607.508223	0.7081487873	740.653059539617	-1607.508223	0.01162916483			
1604.948223	1	8	91	0.7115787155	0.01158585696		0.9085890025	8.191841285	90.89956971				1.953185157	16.29176848	81.75504637	0	0	0	-1604.948223	0.7115787155	752.198117345421	-1604.948223	0.01158585696			
1602.388223	1	8	91	0.7149563093	0.01154437985		0.9137230695	8.276872537	90.80940439				1.965325238	16.38537583	81.64929894	0	0	0	-1602.388223	0.7149563093	763.78037008358	-1602.388223	0.01154437985			
1599.828223	1	8	91	0.7182829866	0.01150471862		0.9188228639	8.362478022	90.71869911				1.977505066	16.47875097	81.54374396	0	0	0	-1599.828223	0.7182829866	775.397245786564	-1599.828223	0.01150471862			
1597.268223	1	8	91	0.7215601197	0.0114668596		0.9238881296	8.448664939	90.62744693				1.989726876	16.57189867	81.43837446	0	0	0	-1597.268223	0.7215601197	787.046078886034	-1597.268223	0.0114668596			
1594.708223	1	8	91	0.7247890382	0.01143079031		0.9289186139	8.535440558	90.53564083				2.001992951	16.66482366	81.33318339	0	0	0	-1594.708223	0.7247890382	798.72414537234	-1594.708223	0.01143079031			
1592.148223	1	8	91	0.7279710298	0.01139649945		0.9339140676	8.622812214	90.44327372				2.014305621	16.7575307	81.22816368	0	0	0	-1592.148223	0.7279710298	810.428743056351	-1592.148223	0.01139649945			
1589.588223	1	8	91	0.7311073423	0.01136397689		0.9388742459	8.710787314	90.35033844				2.026667264	16.85002453	81.12330821	0	0	0	-1589.588223	0.7311073423	822.157055032955	-1589.588223	0.01136397689			
1587.028223	1	8	91	0.7341991854	0.01133321362		0.9437989084	8.799373332	90.25682776				2.03908031	16.9423099	81.01860979	0	0	0	-1587.028223	0.7341991854	833.906257608193	-1587.028223	0.01133321362			
1584.468223	1	8	91	0.7372477317	0.01130420177		0.9486878199	8.888577811	90.16273437				2.051547245	17.03439155	80.9140612	0	0	0	-1584.468223	0.7372477317	845.673486185549	-1584.468223	0.01130420177			
1581.908223	1	8	91	0.7402541186	0.01127693458		0.9535407507	8.978408361	90.06805089				2.064070606	17.12627424	80.80965515	0	0	0	-1581.908223	0.7402541186	857.455824435592	-1581.908223	0.01127693458			
1579.348223	1	8	91	0.7432194493	0.01125140639		0.9583574771	9.068872657	89.97276987				2.076652993	17.21796271	80.7053843	0	0	0	-1579.348223	0.7432194493	869.250323094384	-1579.348223	0.01125140639			
1576.788223	1	8	91	0.7461447944	0.01122761266		0.963137782	9.159978445	89.87688377				2.089297063	17.30946169	80.60124124	0	0	0	-1576.788223	0.7461447944	881.054004463725	-1576.788223	0.01122761266			
1574.228223	1	8	91	0.7490311928	0.0112055499		0.9678814555	9.251733533	89.78038501				2.102005538	17.40077594	80.49721852	0	0	0	-1574.228223	0.7490311928	892.863809295704	-1574.228223	0.0112055499			
1571.668223	1	8	91	0.7518796535	0.01118521573		0.9725882953	9.344145795	89.68326591				2.114781202	17.4919102	80.3933086	0	0	0	-1571.668223	0.7518796535	904.676713771672	-1571.668223	0.01118521573			
1569.108223	1	8	91	0.7546911557	0.01116660883		0.9772581074	9.43722317	89.58551872				2.127626911	17.5828692	80.28950389	0	0	0	-1569.108223	0.7546911557	916.489624763491	-1569.108223	0.01116660883			
1566.548223	1	8	91	0.7574666511	0.01114972894		0.9818907067	9.530973659	89.48713563				2.14054559	17.67365768	80.18579673	0	0	0	-1566.548223	0.7574666511	928.299379434642	-1566.548223	0.01114972894			
1563.988223	1	8	91	0.760207064	0.01113457689		0.9864859178	9.625405327	89.38810876				2.153540238	17.76428038	80.08217938	0	0	0	-1563.988223	0.760207064	940.102883329124	-1563.988223	0.01113457689			
1561.428223	1	8	91	0.7629132926	0.01112115457		0.9910435754	9.720526298	89.28843013				2.166613929	17.85474202	79.97864405	0	0	0	-1561.428223	0.7629132926	951.896920730282	-1561.428223	0.01112115457			
1558.868223	1	8	91	0.7655862102	0.0111094649		0.9955635252	9.816344758	89.18809172				2.179769819	17.94504733	79.87518285	0	0	0	-1558.868223	0.7655862102	963.67829547909	-1558.868223	0.0111094649			
1556.308223	1	8	91	0.7682266656	0.0110995119		1.000045624	9.912868949	89.08708543				2.193011146	18.03520103	79.77178783	0	0	0	-1556.308223	0.7682266656	975.443778606179	-1556.308223	0.0110995119			
1553.748223	1	8	91	0.7708354845	0.01109130065		1.004489743	10.01010717	88.98540309				2.206341234	18.12520783	79.66845094	0	0	0	-1553.748223	0.7708354845	987.190104166399	-1553.748223	0.01109130065			
1551.188223	1	8	91	0.7734134699	0.01108483728		1.008895764	10.10806778	88.88303646				2.219763498	18.21507244	79.56516406	0	0	0	-1551.188223	0.7734134699	998.914045793324	-1551.188223	0.01108483728			
1548.628223	1	8	91	0.775961403	0.01108012901		1.013263584	10.20675918	88.77997723				2.233281446	18.30479956	79.46191899	0	0	0	-1548.628223	0.775961403	1010.61231506746	-1548.628223	0.01108012901			
1546.068223	1	8	91	0.7784800441	0.01107718412		1.017593116	10.30618985	88.67621704				2.246898683	18.39439388	79.35870744	0	0	0	-1546.068223	0.7784800441	1022.2815866583	-1546.068223	0.01107718412			
1543.508223	1	8	91	0.7809701333	0.01107601197		1.021884286	10.40636827	88.57174744				2.260618915	18.48386007	79.25552101	0	0	0	-1543.508223	0.7809701333	1033.91856867784	-1543.508223	0.01107601197			
1540.948223	1	8	91	0.783432391	0.01107662302		1.02613704	10.50730302	88.46655994				2.274445955	18.57320281	79.15235124	0	0	0	-1540.948223	0.783432391	1045.51997409227	-1540.948223	0.01107662302			
1538.388223	1	8	91	0.7858675187	0.01107902881		1.03035134	10.6090027	88.36064596				2.288383725	18.66242673	79.04918955	0	0	0	-1538.388223	0.7858675187	1057.08251535707	-1538.388223	0.01107902881			
1535.828223	1	8	91	0.7882761995	0.011083242		1.034527165	10.71147594	88.25399689				2.302436261	18.75153647	78.94602726	0	0	0	-1535.828223	0.7882761995	1068.60284691664	-1535.828223	0.011083242			
1533.268223	1	8	91	0.7906590991	0.01108927634		1.038664518	10.81473144	88.14660404				2.31660772	18.84053666	78.84285562	0	0	0	-1533.268223	0.7906590991	1080.07767145066	-1533.268223	0.01108927634			
1530.708223	1	8	91	0.7930168658	0.01109714671		1.042763419	10.91877791	88.03845867				2.33090238	18.92943188	78.73966574	0	0	0	-1530.708223	0.7930168658	1091.50370281463	-1530.708223	0.01109714671			
1528.148223	1	8	91	0.7953501316	0.01110686912		1.04682391	11.02362411	87.92955198				2.345324651	19.0182267	78.63644864	0	0	0	-1528.148223	0.7953501316	1102.87769394795	-1528.148223	0.01110686912			
1525.588223	1	8	91	0.7976595121	0.01111846073		1.050846059	11.12927883	87.81987511				2.359879076	19.10692568	78.53319524	0	0	0	-1525.588223	0.7976595121	1114.19637049262	-1525.588223	0.01111846073			
1523.028223	1	8	91	0.7999456078	0.01113193984		1.054829955	11.23575087	87.70941918				2.37457034	19.19553333	78.42989633	0	0	0	-1523.028223	0.7999456078	1125.45645873429	-1523.028223	0.01113193984			
1520.468223	1	8	91	0.8022090039	0.01114732592		1.058775714	11.34304906	87.59817522				2.389403272	19.28405414	78.32654259	0	0	0	-1520.468223	0.8022090039	1136.65481602168	-1520.468223	0.01114732592			
1517.908223	1	8	91	0.804450271	0.01116463963		1.062683478	11.45118227	87.48613425				2.404382855	19.37249255	78.22312459	0	0	0	-1517.908223	0.804450271	1147.78826091131	-1517.908223	0.01116463963			
1515.348223	1	8	91	0.8066699656	0.01118390281		1.066553418	11.56015936	87.37328722				2.41951423	19.46085298	78.11963279	0	0	0	-1515.348223	0.8066699656	1158.85363827147	-1515.348223	0.01118390281			
1512.788223	1	8	91	0.8088686305	0.01120513852		1.070385734	11.6699892	87.25962507				2.434802704	19.5491398	78.01605749	0	0	0	-1512.788223	0.8088686305	1169.84783917324	-1512.788223	0.01120513852			
1510.228223	1	8	91	0.8110467952	0.01122837103		1.074180656	11.78068067	87.14513867				2.450253755	19.63735734	77.91238891	0	0	0	-1510.228223	0.8110467952	1180.76790734592	-1510.228223	0.01122837103			
1507.668223	1	8	91	0.8132049759	0.01125362586		1.077938447	11.89224266	87.02981889				2.465873044	19.72550985	77.80861711	0	0	0	-1507.668223	0.8132049759	1191.61081424103	-1507.668223	0.01125362586			
1505.108223	1	8	91	0.8153436767	0.01128092976		1.081659403	12.00468405	86.91365655				2.481666417	19.81360156	77.70473202	0	0	0	-1505.108223	0.8153436767	1202.3736565515	-1505.108223	0.01128092976			
1502.548223	1	8	91	0.8174633889	0.01131031077		1.085343857	12.11801369	86.79664246				2.497639916	19.90163662	77.60072347	0	0	0	-1502.548223	0.8174633889	1213.05360917912	-1502.548223	0.01131031077			
1499.988223	1	8	91	0.8195645923	0.01134179819		1.088992177	12.23224043	86.6787674				2.513799788	19.98961911	77.4965811	0	0	0	-1499.988223	0.8195645923	1223.64785435339	-1499.988223	0.01134179819			
1497.428223	1	8	91	0.8216477548	0.01137542264		1.09260477	12.34737309	86.56002214				2.530152492	20.07755305	77.39229446	0	0	0	-1497.428223	0.8216477548	1234.15376642437	-1497.428223	0.01137542264			
