T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1831.960408	6	1	93	0.3332998604	0.03481114052		3.038514879	0.4360235732	96.52546155				7.634106354	1.306202838	91.05969081	0	0	0	-1831.960408	0.3332998604	108.453046140863	-1831.960408	0.03481114052			
1829.400408	6	1	93	0.3562395107	0.03397806706		3.107101899	0.447322724	96.44557538				7.79333388	1.336411827	90.87025429	0	0	0	-1829.400408	0.3562395107	115.054156272217	-1829.400408	0.03397806706			
1826.840408	6	1	93	0.3778766907	0.03318229962		3.175549673	0.4586523901	96.36579794				7.951820009	1.366537004	90.68164299	0	0	0	-1826.840408	0.3778766907	121.892287537014	-1826.840408	0.03318229962			
1824.280408	6	1	93	0.3983123763	0.03242136235		3.243856714	0.4700122604	96.28613103				8.109571678	1.396576988	90.49385133	0	0	0	-1824.280408	0.3983123763	128.970323099112	-1824.280408	0.03242136235			
1821.720408	6	1	93	0.4176377121	0.03169301288		3.312021565	0.481402049	96.20657639				8.266595682	1.426530462	90.30687386	0	0	0	-1821.720408	0.4176377121	136.291087431593	-1821.720408	0.03169301288			
1819.160408	6	1	93	0.4359351538	0.03099519454		3.380042785	0.4928214929	96.12713572				8.422898658	1.456396168	90.12070517	0	0	0	-1819.160408	0.4359351538	143.857381297324	-1819.160408	0.03099519454			
1816.600408	6	1	93	0.4532794585	0.03032602021		3.447918957	0.5042703503	96.04781069				8.5784871	1.486172897	89.93534	0	0	0	-1816.600408	0.4532794585	151.671976744856	-1816.600408	0.03032602021			
1814.040408	6	1	93	0.4697385448	0.02968375523		3.515648686	0.5157483999	95.96860291				8.73336736	1.515859494	89.75077315	0	0	0	-1814.040408	0.4697385448	159.737618769193	-1814.040408	0.02968375523			
1811.480408	6	1	93	0.4853742412	0.02906680238		3.583230597	0.5272554399	95.88951396				8.887545656	1.54545485	89.56699949	0	0	0	-1811.480408	0.4853742412	168.036461092151	-1811.480408	0.02906680238			
1808.920408	6	1	93	0.5002463251	0.02848017403		3.650673197	0.5388241178	95.81050269				9.041063854	1.574963867	89.38397228	0	0	0	-1808.920408	0.5002463251	176.613991653901	-1808.920408	0.02848017403			
1806.360408	6	1	93	0.5143995977	0.02790332381		3.717956142	0.5503891766	95.73165468				9.193858548	1.604373083	89.20176837	0	0	0	-1806.360408	0.5143995977	185.467795780746	-1806.360408	0.02790332381			
1803.800408	6	1	93	0.5278845029	0.0273537803		3.785086993	0.5619827058	95.6529303				9.34596861	1.633687852	89.02034354	0	0	0	-1803.800408	0.5278845029	194.564798953695	-1803.800408	0.0273537803			
1801.240408	6	1	93	0.540744379	0.0268244627		3.852064887	0.5736046655	95.57433045				9.49740067	1.662907403	88.83969193	0	0	0	-1801.240408	0.540744379	203.925741825346	-1801.240408	0.0268244627			
1798.680408	6	1	93	0.5530189286	0.02631408038		3.918888472	0.5852549437	95.49585658				9.648160175	1.69203079	88.65980904	0	0	0	-1798.680408	0.5530189286	213.553755961825	-1798.680408	0.02631408038			
1796.120408	6	1	93	0.5647446909	0.02582166549		3.985556522	0.5969334622	95.41751002				9.798252687	1.72105714	88.48069017	0	0	0	-1796.120408	0.5647446909	223.451277017388	-1796.120408	0.02582166549			
1793.560408	6	1	93	0.5759553277	0.02534628283		4.052067836	0.608640159	95.33929201				9.947683676	1.749985616	88.30233071	0	0	0	-1793.560408	0.5759553277	233.620846003424	-1793.560408	0.02534628283			
1791.000408	6	1	93	0.586681896	0.02488706064		4.118421237	0.6203749878	95.26120378				10.09645852	1.77881541	88.12472607	0	0	0	-1791.000408	0.586681896	244.0649806138	-1791.000408	0.02488706064			
1788.440408	6	1	93	0.5969530895	0.02444318588		4.184615573	0.632137917	95.18324651				10.2445825	1.807545745	87.94787175	0	0	0	-1788.440408	0.5969530895	254.786180024722	-1788.440408	0.02444318588			
1785.880408	6	1	93	0.6067954547	0.02401389932		4.250649717	0.6439289298	95.10542135				10.39206084	1.836175871	87.77176329	0	0	0	-1785.880408	0.6067954547	265.786917612958	-1785.880408	0.02401389932			
1783.320408	6	1	93	0.6162335841	0.02359849116		4.316522565	0.6557480234	95.02772941				10.53889865	1.864705067	87.59639628	0	0	0	-1783.320408	0.6162335841	277.069646135577	-1783.320408	0.02359849116			
1780.760408	6	1	93	0.6252902888	0.02319629708		4.382233038	0.6675952088	94.95017175				10.68510099	1.893132636	87.42176637	0	0	0	-1780.760408	0.6252902888	288.636800290122	-1780.760408	0.02319629708			
1778.200408	6	1	93	0.6339867536	0.02280669466		4.447780082	0.6794705103	94.87274941				10.83067284	1.921457906	87.24786926	0	0	0	-1778.200408	0.6339867536	300.490790225396	-1778.200408	0.02280669466			
1775.640408	6	1	93	0.6423426766	0.02242910012		4.513162664	0.6913739654	94.79546337				10.9756191	1.94968023	87.07470067	0	0	0	-1775.640408	0.6423426766	312.634007083475	-1775.640408	0.02242910012			
1773.080408	6	1	93	0.6503763944	0.02206296538		4.578379778	0.7033056241	94.7183146				11.11994461	1.977798985	86.90225641	0	0	0	-1773.080408	0.6503763944	325.068819809808	-1773.080408	0.02206296538			
1770.520408	6	1	93	0.6581049956	0.02170777537		4.643430438	0.7152655488	94.64130401				11.26365414	2.005813567	86.73053229	0	0	0	-1770.520408	0.6581049956	337.797577625533	-1770.520408	0.02170777537			
1767.960408	6	1	93	0.6655444227	0.0213630456		4.708313683	0.7272538143	94.5644325				11.40675241	2.033723395	86.5595242	0	0	0	-1767.960408	0.6655444227	350.822613521075	-1767.960408	0.0213630456			
1765.400408	6	1	93	0.6727095647	0.0210283199		4.773028574	0.739270507	94.48770092				11.54924406	2.061527909	86.38922803	0	0	0	-1765.400408	0.6727095647	364.146232949519	-1765.400408	0.0210283199			
1762.840408	6	1	93	0.6796143411	0.0207031684		4.837574195	0.751315725	94.41111008				11.6911337	2.089226569	86.21963973	0	0	0	-1762.840408	0.6796143411	377.77072773915	-1762.840408	0.0207031684			
1760.280408	6	1	93	0.6862717775	0.02038718567		4.901949652	0.7633895779	94.33466077				11.83242586	2.116818852	86.05075529	0	0	0	-1760.280408	0.6862717775	391.698369482311	-1760.280408	0.02038718567			
1757.720408	6	1	93	0.6926940751	0.02007998897		4.966154072	0.7754921864	94.25835374				11.97312502	2.144304256	85.88257073	0	0	0	-1757.720408	0.6926940751	405.93140761222	-1757.720408	0.02007998897			
1755.160408	6	1	93	0.6988926733	0.01978121675		5.030186604	0.7876236821	94.18218971				12.11323561	2.171682294	85.71508209	0	0	0	-1755.160408	0.6988926733	420.472068545645	-1755.160408	0.01978121675			
1752.600408	6	1	93	0.7048783073	0.01949052714		5.094046417	0.7997842077	94.10616938				12.25276203	2.1989525	85.54828547	0	0	0	-1752.600408	0.7048783073	435.322569366041	-1752.600408	0.01949052714			
1750.040408	6	1	93	0.7106610598	0.01920759667		5.157732703	0.8119739164	94.03029338				12.39170861	2.226114421	85.38217697	0	0	0	-1750.040408	0.7106610598	450.485106699137	-1750.040408	0.01920759667			
1747.480408	6	1	93	0.7162504093	0.01893211904		5.221244672	0.8241929717	93.95456236				12.53007964	2.253167623	85.21675274	0	0	0	-1747.480408	0.7162504093	465.961844782116	-1747.480408	0.01893211904			
1744.920408	6	1	93	0.7216552736	0.01866380399		5.284581554	0.8364415477	93.8789769				12.66787936	2.280111685	85.05200895	0	0	0	-1744.920408	0.7216552736	481.754942352398	-1744.920408	0.01866380399			
1742.360408	6	1	93	0.7268840496	0.01840237629		5.3477426	0.8487198287	93.80353757				12.80511199	2.306946204	84.88794181	0	0	0	-1742.360408	0.7268840496	497.866526539639	-1742.360408	0.01840237629			
1739.800408	6	1	93	0.7319446504	0.01814757472		5.410727078	0.861028009	93.72824491				12.94178168	2.333670789	84.72454753	0	0	0	-1739.800408	0.7319446504	514.298718234605	-1739.800408	0.01814757472			
1737.240408	6	1	93	0.7368445383	0.01789915127		5.473534276	0.873366293	93.65309943				13.07789256	2.360285066	84.56182237	0	0	0	-1737.240408	0.7368445383	531.053620683842	-1737.240408	0.01789915127			
1734.680408	6	1	93	0.7415907563	0.01765687024		5.5361635	0.8857348949	93.57810161				13.21344872	2.386788672	84.39976261	0	0	0	-1734.680408	0.7415907563	548.133297445751	-1734.680408	0.01765687024			
1732.120408	6	1	93	0.7461899564	0.01742050756		5.598614073	0.8981340388	93.50325189				13.3484542	2.413181261	84.23836454	0	0	0	-1732.120408	0.7461899564	565.539804211928	-1732.120408	0.01742050756			
1729.560408	6	1	93	0.7506484257	0.01718985002		5.660885336	0.9105639583	93.42855071				13.48291301	2.439462496	84.07762449	0	0	0	-1729.560408	0.7506484257	583.275186525645	-1729.560408	0.01718985002			
1727.000408	6	1	93	0.7549721105	0.01696469463		5.722976646	0.9230248968	93.35399846				13.61682915	2.465632056	83.91753879	0	0	0	-1727.000408	0.7549721105	601.341467090697	-1727.000408	0.01696469463			
1724.440408	6	1	93	0.7591666387	0.01674484807		5.784887377	0.9355171074	93.27959552				13.75020656	2.491689632	83.75810381	0	0	0	-1724.440408	0.7591666387	619.740632515563	-1724.440408	0.01674484807			
1721.880408	6	1	93	0.7632373405	0.01653012604		5.846616918	0.9480408526	93.20534223				13.88304914	2.517634924	83.59931593	0	0	0	-1721.880408	0.7632373405	638.47466554741	-1721.880408	0.01653012604			
1719.320408	6	1	93	0.7671892671	0.0163203528		5.908164676	0.9605964043	93.13123892				14.0153608	2.543467647	83.44117156	0	0	0	-1719.320408	0.7671892671	657.545530319124	-1719.320408	0.0163203528			
1716.760408	6	1	93	0.7710272086	0.01611536065		5.969530069	0.9731840439	93.05728589				14.14714537	2.569187526	83.2836671	0	0	0	-1716.760408	0.7710272086	676.955158310968	-1716.760408	0.01611536065			
1714.200408	6	1	93	0.7747557102	0.0159149895		6.030712533	0.9858040623	92.9834834				14.2784067	2.594794299	83.126799	0	0	0	-1714.200408	0.7747557102	696.705460967415	-1714.200408	0.0159149895			
1711.640408	6	1	93	0.7783790874	0.01571908641		6.091711516	0.9984567597	92.90983172				14.40914857	2.62028771	82.97056372	0	0	0	-1711.640408	0.7783790874	716.798355418189	-1711.640408	0.01571908641			
1709.080408	6	1	93	0.7819014397	0.01552750521		6.15252648	1.011142446	92.83633107				14.53937477	2.645667519	82.81495771	0	0	0	-1709.080408	0.7819014397	737.235711995581	-1709.080408	0.01552750521			
1706.520408	6	1	93	0.7853266642	0.01534010615		6.213156899	1.023861439	92.76298166				14.66908903	2.670933494	82.65997747	0	0	0	-1706.520408	0.7853266642	758.019378533128	-1706.520408	0.01534010615			
1703.960408	6	1	93	0.7886584672	0.01515675552		6.273602262	1.036614068	92.68978367				14.79829509	2.69608541	82.5056195	0	0	0	-1703.960408	0.7886584672	779.151194985299	-1703.960408	0.01515675552			
1701.400408	6	1	93	0.7919003758	0.01497732534		6.333862069	1.049400671	92.61673726				14.92699663	2.721123057	82.35188031	0	0	0	-1701.400408	0.7919003758	800.633005880917	-1701.400408	0.01497732534			
1698.840408	6	1	93	0.7950557479	0.01480169306		6.393935829	1.062221594	92.54384258				15.05519734	2.746046231	82.19875643	0	0	0	-1698.840408	0.7950557479	822.466572277844	-1698.840408	0.01480169306			
1696.280408	6	1	93	0.7981277829	0.01462974127		6.453823066	1.075077194	92.47109974				15.18290086	2.770854737	82.0462444	0	0	0	-1696.280408	0.7981277829	844.653666290906	-1696.280408	0.01462974127			
1693.720408	6	1	93	0.8011195297	0.01446135743		6.513523312	1.087967836	92.39850885				15.31011084	2.795548391	81.89434077	0	0	0	-1693.720408	0.8011195297	867.196084138378	-1693.720408	0.01446135743			
1691.160408	6	1	93	0.8040338959	0.01429643364		6.57303611	1.100893897	92.32606999				15.43683087	2.820127015	81.74304212	0	0	0	-1691.160408	0.8040338959	890.095513269422	-1691.160408	0.01429643364			
1688.600408	6	1	93	0.8068736557	0.01413486635		6.632361013	1.113855759	92.25378323				15.56306455	2.844590442	81.59234501	0	0	0	-1688.600408	0.8068736557	913.353651909906	-1688.600408	0.01413486635			
1686.040408	6	1	93	0.8096414571	0.01397655623		6.691497581	1.126853819	92.1816486				15.68881545	2.868938511	81.44224604	0	0	0	-1686.040408	0.8096414571	936.972233338126	-1686.040408	0.01397655623			
1683.480408	6	1	93	0.8123398287	0.01382140786		6.750445384	1.139888479	92.10966614				15.81408712	2.89317107	81.29274181	0	0	0	-1683.480408	0.8123398287	960.952923412031	-1683.480408	0.01382140786			
1680.920408	6	1	93	0.8149711866	0.01366932962		6.809204001	1.152960153	92.03783585				15.93888309	2.917287976	81.14382893	0	0	0	-1680.920408	0.8149711866	985.297306047943	-1680.920408	0.01366932962			
1678.360408	6	1	93	0.8175378404	0.01352023345		6.867773017	1.166069263	91.96615772				16.06320689	2.94128909	80.99550402	0	0	0	-1678.360408	0.8175378404	1010.00704710849	-1678.360408	0.01352023345			
1675.800408	6	1	93	0.8200419984	0.0133740347		6.926152023	1.179216243	91.89463173				16.187062	2.965174284	80.84776371	0	0	0	-1675.800408	0.8200419984	1035.08375145265	-1675.800408	0.0133740347			
1673.240408	6	1	93	0.8224857736	0.01323065197		6.984340619	1.192401536	91.82325785				16.31045192	2.988943435	80.70060465	0	0	0	-1673.240408	0.8224857736	1060.52895718743	-1673.240408	0.01323065197			
1670.680408	6	1	93	0.8248711883	0.01309000693		7.042338409	1.205625593	91.752036				16.4333801	3.012596427	80.55402347	0	0	0	-1670.680408	0.8248711883	1086.34426048406	-1670.680408	0.01309000693			
1668.120408	6	1	93	0.8272001788	0.01295202422		7.100145004	1.218888877	91.68096612				16.55585001	3.036133151	80.40801684	0	0	0	-1668.120408	0.8272001788	1112.53114521506	-1668.120408	0.01295202422			
1665.560408	6	1	93	0.8294746002	0.01281663127		7.157760018	1.232191861	91.61004812				16.67786507	3.059553505	80.26258143	0	0	0	-1665.560408	0.8294746002	1139.09108855795	-1665.560408	0.01281663127			
1663.000408	6	1	93	0.8316962301	0.01268375818		7.21518307	1.245535026	91.5392819				16.7994287	3.082857392	80.11771391	0	0	0	-1663.000408	0.8316962301	1166.02565263273	-1663.000408	0.01268375818			
1660.440408	6	1	93	0.8338667725	0.01255333763		7.272413784	1.258918867	91.46866735				16.92054433	3.106044722	79.97341095	0	0	0	-1660.440408	0.8338667725	1193.33626708391	-1660.440408	0.01255333763			
1657.880408	6	1	93	0.8359878619	0.0124253047		7.329451785	1.272343887	91.39820433				17.04121533	3.12911541	79.82966926	0	0	0	-1657.880408	0.8359878619	1221.02429044785	-1657.880408	0.0124253047			
1655.320408	6	1	93	0.8380610665	0.01229959684		7.386296703	1.285810598	91.3278927				17.1614451	3.152069378	79.68648553	0	0	0	-1655.320408	0.8380610665	1249.09119861295	-1655.320408	0.01229959684			
1652.760408	6	1	93	0.8400878912	0.01217615369		7.442948168	1.299319526	91.25773231				17.28123699	3.174906552	79.54385645	0	0	0	-1652.760408	0.8400878912	1277.53839011716	-1652.760408	0.01217615369			
1650.200408	6	1	93	0.8420697811	0.01205491703		7.499405813	1.312871205	91.18772298				17.40059438	3.197626865	79.40177876	0	0	0	-1650.200408	0.8420697811	1306.36713647808	-1650.200408	0.01205491703			
1647.640408	6	1	93	0.8440081243	0.01193583068		7.555669273	1.326466181	91.11786455				17.5195206	3.220230252	79.26024915	0	0	0	-1647.640408	0.8440081243	1335.57878275505	-1647.640408	0.01193583068			
1645.080408	6	1	93	0.8459042544	0.0118188404		7.611738179	1.340105012	91.04815681				17.63801899	3.242716657	79.11926435	0	0	0	-1645.080408	0.8459042544	1365.17472292863	-1645.080408	0.0118188404			
1642.520408	6	1	93	0.8477594531	0.01170389381		7.667612168	1.353788265	90.97859957				17.75609288	3.265086025	78.9788211	0	0	0	-1642.520408	0.8477594531	1395.1561085089	-1642.520408	0.01170389381			
1639.960408	6	1	93	0.8495749532	0.01159094031		7.723290872	1.36751652	90.90919261				17.87374557	3.287338307	78.83891612	0	0	0	-1639.960408	0.8495749532	1425.52424085283	-1639.960408	0.01159094031			
1637.400408	6	1	93	0.8513519399	0.011479931		7.778773924	1.381290367	90.83993571				17.99098037	3.30947346	78.69954617	0	0	0	-1637.400408	0.8513519399	1456.28035745766	-1637.400408	0.011479931			
1634.840408	6	1	93	0.853091554	0.01137081863		7.834060953	1.395110409	90.77082864				18.10780057	3.331491442	78.56070799	0	0	0	-1634.840408	0.853091554	1487.42558820072	-1634.840408	0.01137081863			
1632.280408	6	1	93	0.8547948932	0.01126355751		7.889151588	1.408977259	90.70187115				18.22420946	3.353392218	78.42239832	0	0	0	-1632.280408	0.8547948932	1518.96113739199	-1632.280408	0.01126355751			
1629.720408	6	1	93	0.8564630145	0.01115810345		7.944045453	1.422891545	90.633063				18.34021032	3.375175753	78.28461393	0	0	0	-1629.720408	0.8564630145	1550.88820099708	-1629.720408	0.01115810345			
1627.160408	6	1	93	0.8580969356	0.0110544137		7.998742171	1.436853905	90.56440392				18.4558064	3.39684202	78.14735158	0	0	0	-1627.160408	0.8580969356	1583.20777930422	-1627.160408	0.0110544137			
1624.600408	6	1	93	0.8596976374	0.01095244691		8.053241357	1.450864988	90.49589366				18.57100097	3.418390993	78.01060804	0	0	0	-1624.600408	0.8596976374	1615.92096261357	-1624.600408	0.01095244691			
1622.040408	6	1	93	0.8612660647	0.01085216303		8.107542624	1.464925459	90.42753192				18.68579728	3.439822648	77.87438007	0	0	0	-1622.040408	0.8612660647	1649.02895069346	-1622.040408	0.01085216303			
1619.480408	6	1	93	0.8628031284	0.0107535233		8.161645579	1.479035993	90.35931843				18.80019857	3.461136967	77.73866446	0	0	0	-1619.480408	0.8628031284	1682.53253872603	-1619.480408	0.0107535233			
1616.920408	6	1	93	0.8643097071	0.01065649018		8.215549823	1.493197279	90.2912529				18.91420808	3.482333933	77.60345799	0	0	0	-1616.920408	0.8643097071	1716.43281700262	-1616.920408	0.01065649018			
1614.360408	6	1	93	0.8657866478	0.0105610273		8.26925495	1.507410019	90.22333503				19.02782903	3.503413532	77.46875744	0	0	0	-1614.360408	0.8657866478	1750.73079796989	-1614.360408	0.0105610273			
1611.800408	6	1	93	0.867234768	0.01046709943		8.322760547	1.521674929	90.15556452				19.14106465	3.524375753	77.33455959	0	0	0	-1611.800408	0.867234768	1785.42725795862	-1611.800408	0.01046709943			
1609.240408	6	1	93	0.8686548566	0.01037467241		8.376066192	1.535992738	90.08794107				19.25391816	3.545220588	77.20086125	0	0	0	-1609.240408	0.8686548566	1820.52328866115	-1609.240408	0.01037467241			
1606.680408	6	1	93	0.8700476749	0.01028371314		8.429171456	1.550364189	90.02046436				19.36639276	3.565948028	77.06765922	0	0	0	-1606.680408	0.8700476749	1856.01966128161	-1606.680408	0.01028371314			
1604.120408	6	1	93	0.8714139584	0.01019418952		8.4820759	1.56479004	89.95313406				19.47849165	3.586558069	76.93495028	0	0	0	-1604.120408	0.8714139584	1891.91716379231	-1604.120408	0.01019418952			
1601.560408	6	1	93	0.8727544172	0.01010607041		8.534779074	1.579271061	89.88594986				19.59021805	3.607050709	76.80273125	0	0	0	-1601.560408	0.8727544172	1928.21660437038	-1601.560408	0.01010607041			
1599.000408	6	1	93	0.8740697376	0.01001932561		8.587280519	1.593808041	89.81891144				19.70157513	3.627425945	76.67099893	0	0	0	-1599.000408	0.8740697376	1964.9188131721	-1599.000408	0.01001932561			
1596.440408	6	1	93	0.8753605825	0.009933925802		8.639579765	1.608401779	89.75201846				19.81256609	3.647683779	76.53975013	0	0	0	-1596.440408	0.8753605825	2002.02450424293	-1596.440408	0.009933925802			
1593.880408	6	1	93	0.876627593	0.009849842546		8.691676327	1.623053093	89.68527058				19.92319411	3.667824211	76.40898168	0	0	0	-1593.880408	0.876627593	2039.53425679465	-1593.880408	0.009849842546			
1591.320408	6	1	93	0.8778713888	0.009767048223		8.743569709	1.637762815	89.61866748				20.03346237	3.687847244	76.27869039	0	0	0	-1591.320408	0.8778713888	2077.44895870506	-1591.320408	0.009767048223			
1588.760408	6	1	93	0.8790925691	0.009685516017		8.795259404	1.652531794	89.5522088				20.14337405	3.70775288	76.14887307	0	0	0	-1588.760408	0.8790925691	2115.76919785497	-1588.760408	0.009685516017			
1586.200408	6	1	93	0.8802917137	0.009605219883		8.846744886	1.667360893	89.48589422				20.25293232	3.727541125	76.01952656	0	0	0	-1586.200408	0.8802917137	2154.49533935942	-1586.200408	0.009605219883			
1583.640408	6	1	93	0.8814693837	0.009526134524		8.898025618	1.682250995	89.41972339				20.36214035	3.747211983	75.89064767	0	0	0	-1583.640408	0.8814693837	2193.62817357444	-1583.640408	0.009526134524			
1581.080408	6	1	93	0.8826261218	0.009448235353		8.949101045	1.697202996	89.35369596				20.4710013	3.766765459	75.76223325	0	0	0	-1581.080408	0.8826261218	2233.16820065758	-1581.080408	0.009448235353			
1578.520408	6	1	93	0.8837624537	0.009371498484		8.999970596	1.712217813	89.28781159				20.57951833	3.786201557	75.63428011	0	0	0	-1578.520408	0.8837624537	2273.11569802404	-1578.520408	0.009371498484			
1575.960408	6	1	93	0.8848788883	0.009295900693		9.050633683	1.727296377	89.22206994				20.68769461	3.805520285	75.5067851	0	0	0	-1575.960408	0.8848788883	2313.47139745249	-1575.960408	0.009295900693			
1573.400408	6	1	93	0.8859759183	0.009221419404		9.101089699	1.742439641	89.15647066				20.7955333	3.824721645	75.37974506	0	0	0	-1573.400408	0.8859759183	2354.23564529505	-1573.400408	0.009221419404			
1570.840408	6	1	93	0.8870540212	0.00914803266		9.15133802	1.757648573	89.09101341				20.90303754	3.843805644	75.25315682	0	0	0	-1570.840408	0.8870540212	2395.4087683984	-1570.840408	0.00914803266			
1568.280408	6	1	93	0.8881136595	0.009075719111		9.201378	1.772924161	89.02569784				21.01021049	3.862772285	75.12701722	0	0	0	-1568.280408	0.8881136595	2436.99107106394	-1568.280408	0.009075719111			
1565.720408	6	1	93	0.8891552816	0.009004457981		9.251208973	1.788267413	88.96052361				21.11705531	3.881621572	75.00132312	0	0	0	-1565.720408	0.8891552816	2478.98283543031	-1565.720408	0.009004457981			
1563.160408	6	1	93	0.890179322	0.00893422906		9.300830252	1.803679357	88.89549039				21.22357515	3.900353508	74.87607135	0	0	0	-1563.160408	0.890179322	2521.38458984998	-1563.160408	0.00893422906			
1560.600408	6	1	93	0.8911862019	0.008865012681		9.350241128	1.819161039	88.83059783				21.32977315	3.918968093	74.75125876	0	0	0	-1560.600408	0.8911862019	2564.1963373963	-1560.600408	0.008865012681			
1558.040408	6	1	93	0.89217633	0.008796789694		9.399440866	1.834713527	88.76584561				21.43565246	3.937465328	74.62688221	0	0	0	-1558.040408	0.89217633	2607.41811546951	-1558.040408	0.008796789694			
1555.480408	6	1	93	0.8931501026	0.008729541465		9.448428711	1.850337911	88.70123338				21.54121624	3.955845213	74.50293855	0	0	0	-1555.480408	0.8931501026	2651.05031516578	-1555.480408	0.008729541465			
1552.920408	6	1	93	0.8941079041	0.008663249845		9.497203879	1.8660353	88.63676082				21.64646763	3.974107743	74.37942462	0	0	0	-1552.920408	0.8941079041	2695.09299837295	-1552.920408	0.008663249845			
