T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1534.573086	4	9	87	0.6153083334	0.009482204596		3.004539984	8.12548149	88.86997853				6.666238442	15.012191	78.32157056	0	0	0	-1534.573086	0.6153083334	686.113623846509	-1534.573086	0.009482204596			
1532.013086	4	9	87	0.6190164358	0.009455194963		3.015934156	8.198989723	88.78507612				6.701082261	15.07722558	78.22169216	0	0	0	-1532.013086	0.6190164358	694.706450278378	-1532.013086	0.009455194963			
1529.453086	4	9	87	0.6226789175	0.009429292937		3.027179555	8.273013635	88.69980681				6.736054355	15.14199475	78.1219509	0	0	0	-1529.453086	0.6226789175	703.311356221994	-1529.453086	0.009429292937			
1526.893086	4	9	87	0.6262968298	0.009404493845		3.038274311	8.347560064	88.61416563				6.771160287	15.20649913	78.02234059	0	0	0	-1526.893086	0.6262968298	711.926659329613	-1526.893086	0.009404493845			
1524.333086	4	9	87	0.6298711968	0.009380793541		3.049216534	8.422635919	88.52814755				6.806405734	15.2707393	77.92285496	0	0	0	-1524.333086	0.6298711968	720.550591196325	-1524.333086	0.009380793541			
1521.773086	4	9	87	0.6334030166	0.009358188393		3.060004318	8.498248176	88.44174751				6.841796489	15.33471579	77.82348772	0	0	0	-1521.773086	0.6334030166	729.181377701883	-1521.773086	0.009358188393			
1519.213086	4	9	87	0.6368932617	0.009336675279		3.070635732	8.574403882	88.35496039				6.877338471	15.39842903	77.7242325	0	0	0	-1519.213086	0.6368932617	737.817273949165	-1519.213086	0.009336675279			
1516.653086	4	9	87	0.6403428798	0.009316251588		3.08110883	8.651110147	88.26778102				6.913037719	15.46187941	77.62508287	0	0	0	-1516.653086	0.6403428798	746.456443421173	-1516.653086	0.009316251588			
1514.093086	4	9	87	0.6437527953	0.009296915211		3.091421649	8.728374152	88.1802042				6.948900409	15.52506723	77.52603236	0	0	0	-1514.093086	0.6437527953	755.0970379187	-1514.093086	0.009296915211			
1511.533086	4	9	87	0.6471239093	0.009278664537		3.101572204	8.80620314	88.09222466				6.984932849	15.58799272	77.42707443	0	0	0	-1511.533086	0.6471239093	763.737242982887	-1511.533086	0.009278664537			
1508.973086	4	9	87	0.6504571006	0.009261498454		3.111558498	8.884604418	88.00383708				7.021141486	15.65065604	77.32820248	0	0	0	-1508.973086	0.6504571006	772.375164432525	-1508.973086	0.009261498454			
1506.413086	4	9	87	0.6537532267	0.00924541634		3.121378515	8.963585355	87.91503613				7.057532914	15.71305726	77.22940983	0	0	0	-1506.413086	0.6537532267	781.008912936062	-1506.413086	0.00924541634			
1503.853086	4	9	87	0.657013124	0.009230418066		3.131030224	9.043153381	87.82581639				7.094113876	15.77519638	77.13068975	0	0	0	-1503.853086	0.657013124	789.636584380935	-1503.853086	0.009230418066			
1501.293086	4	9	87	0.6602376089	0.009216503991		3.140511581	9.123315986	87.73617243				7.130891271	15.8370733	77.03203543	0	0	0	-1501.293086	0.6602376089	798.256247052788	-1501.293086	0.009216503991			
1498.733086	4	9	87	0.6634274781	0.009203674957		3.149820527	9.204080715	87.64609876				7.167872159	15.89868784	76.93344	0	0	0	-1498.733086	0.6634274781	806.865930744057	-1498.733086	0.009203674957			
1496.173086	4	9	87	0.6665835097	0.009191932295		3.158954991	9.285455167	87.55558984				7.205063765	15.96003972	76.83489652	0	0	0	-1496.173086	0.6665835097	815.463703420914	-1496.173086	0.009191932295			
1493.613086	4	9	87	0.6697064629	0.009181277816		3.16791289	9.367446996	87.46464011				7.242473487	16.02112857	76.73639794	0	0	0	-1493.613086	0.6697064629	824.047582967342	-1493.613086	0.009181277816			
1491.053086	4	9	87	0.6727970797	0.009171713813		3.17669213	9.450063905	87.37324397				7.280108902	16.08195393	76.63793717	0	0	0	-1491.053086	0.6727970797	832.615553820081	-1491.053086	0.009171713813			
1488.493086	4	9	87	0.6758560845	0.009163243059		3.185290609	9.533313643	87.28139575				7.317977772	16.1425152	76.53950702	0	0	0	-1488.493086	0.6758560845	841.165661032773	-1488.493086	0.009163243059			
1485.933086	4	9	87	0.678884185	0.009155868809		3.193706216	9.617204004	87.18908978				7.356088048	16.20281173	76.44110023	0	0	0	-1485.933086	0.678884185	849.695862841331	-1485.933086	0.009155868809			
1483.373086	4	9	87	0.6818820729	0.009149594795		3.201936833	9.701742825	87.09632034				7.39444788	16.26284269	76.34270943	0	0	0	-1483.373086	0.6818820729	858.204134683655	-1483.373086	0.009149594795			
1480.813086	4	9	87	0.684850424	0.009144425228		3.209980336	9.78693798	87.00308168				7.433065625	16.3226072	76.24432718	0	0	0	-1480.813086	0.684850424	866.68847942162	-1480.813086	0.009144425228			
1478.253086	4	9	87	0.6877898988	0.009140364797		3.217834597	9.872797376	86.90936803				7.471949848	16.3821042	76.14594595	0	0	0	-1478.253086	0.6877898988	875.146823218156	-1478.253086	0.009140364797			
1475.693086	4	9	87	0.6907011433	0.009137418668		3.225497485	9.959328954	86.81517356				7.511109337	16.44133255	76.04755811	0	0	0	-1475.693086	0.6907011433	883.577145898395	-1475.693086	0.009137418668			
1473.133086	4	9	87	0.6935847887	0.009135592489		3.23296687	10.04654068	86.72049245				7.550553106	16.50029096	75.94915594	0	0	0	-1473.133086	0.6935847887	891.977444957198	-1473.133086	0.009135592489			
1470.573086	4	9	87	0.6964414524	0.009134892381		3.240240619	10.13444054	86.62531884				7.590290405	16.55897799	75.85073161	0	0	0	-1470.573086	0.6964414524	900.345629048006	-1470.573086	0.009134892381			
1468.013086	4	9	87	0.6992717384	0.009135324946		3.247316603	10.22303654	86.52964686				7.630330727	16.61739208	75.7522772	0	0	0	-1468.013086	0.6992717384	908.679666983732	-1468.013086	0.009135324946			
1465.453086	4	9	87	0.7020762373	0.009136897263		3.254192697	10.3123367	86.4334706				7.670683817	16.67553151	75.65378467	0	0	0	-1465.453086	0.7020762373	916.977571302398	-1465.453086	0.009136897263			
1462.893086	4	9	87	0.7048555268	0.00913961689		3.260866782	10.40234905	86.33678416				7.711359683	16.73339442	75.5552459	0	0	0	-1462.893086	0.7048555268	925.237300039244	-1462.893086	0.00913961689			
1460.333086	4	9	87	0.7076101723	0.009143491863		3.267336747	10.49308162	86.23958163				7.752368602	16.79097877	75.45665262	0	0	0	-1460.333086	0.7076101723	933.456818349463	-1460.333086	0.009143491863			
1457.773086	4	9	87	0.710340727	0.009148530696		3.273600489	10.58454244	86.14185707				7.793721133	16.84828238	75.35799649	0	0	0	-1457.773086	0.710340727	941.634128186136	-1457.773086	0.009148530696			
1455.213086	4	9	87	0.7130477323	0.009154742383		3.279655919	10.67673953	86.04360456				7.835428123	16.90530286	75.25926902	0	0	0	-1455.213086	0.7130477323	949.767252330812	-1455.213086	0.009154742383			
1452.653086	4	9	87	0.715731718	0.009162136393		3.28550096	10.76968088	85.94481816				7.877500722	16.96203766	75.16046162	0	0	0	-1452.653086	0.715731718	957.854249848059	-1452.653086	0.009162136393			
1450.093086	4	9	87	0.7183932026	0.009170722678		3.291133555	10.86337448	85.84549197				7.919950389	17.01848406	75.06156556	0	0	0	-1450.093086	0.7183932026	965.893123765448	-1450.093086	0.009170722678			
1447.533086	4	9	87	0.721032694	0.009180511663		3.296551662	10.95782827	85.74562006				7.962788907	17.0746391	74.96257199	0	0	0	-1447.533086	0.721032694	973.881966022484	-1447.533086	0.009180511663			
1444.973086	4	9	87	0.723650689	0.009191514253		3.301753261	11.05305019	85.64519655				8.006028392	17.13049966	74.86347194	0	0	0	-1444.973086	0.723650689	981.818896604164	-1444.973086	0.009191514253			
1442.413086	4	9	87	0.7262476743	0.009203741831		3.306736357	11.14904809	85.54421555				8.049681307	17.18606238	74.76425631	0	0	0	-1442.413086	0.7262476743	989.701993908867	-1442.413086	0.009203741831			
1439.853086	4	9	87	0.7288241264	0.009217206251		3.31149898	11.2458298	85.44267122				8.093760473	17.24132369	74.66491584	0	0	0	-1439.853086	0.7288241264	997.52947821523	-1439.853086	0.009217206251			
1437.293086	4	9	87	0.7313805116	0.009231919846		3.31603919	11.34340308	85.34055773				8.138279082	17.29627977	74.56544114	0	0	0	-1437.293086	0.7313805116	1005.29955965328	-1437.293086	0.009231919846			
1434.733086	4	9	87	0.7339172867	0.00924789542		3.320355078	11.4417756	85.23786932				8.183250709	17.35092659	74.4658227	0	0	0	-1434.733086	0.7339172867	1013.01041747039	-1434.733086	0.00924789542			
1432.173086	4	9	87	0.7364348991	0.009265146245		3.324444768	11.540955	85.13460023				8.22868933	17.40525984	74.36605083	0	0	0	-1432.173086	0.7364348991	1020.66037587874	-1432.173086	0.009265146245			
1429.613086	4	9	87	0.7389337866	0.009283686066		3.328306424	11.64094878	85.0307448				8.274609332	17.45927497	74.2661157	0	0	0	-1429.613086	0.7389337866	1028.24778360954	-1429.613086	0.009283686066			
1427.053086	4	9	87	0.7414143781	0.009303529091		3.331938249	11.74176437	84.92629738				8.321025531	17.51296714	74.16600733	0	0	0	-1427.053086	0.7414143781	1035.7710171737	-1427.053086	0.009303529091			
