T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1700.534833	7	8	85	0.02899146688	0.01432421051		3.154858787	3.276044745	93.56909647				7.113393735	8.139392391	84.74721387	0	0	0	-1700.534833	0.02899146688	180.673346760083	-1700.534833	0.01432421051			
1697.974833	7	8	85	0.04298529703	0.01416978837		3.183256929	3.315543483	93.50119959				7.16988315	8.208727066	84.62138978	0	0	0	-1697.974833	0.04298529703	185.29675071665	-1697.974833	0.01416978837			
1695.414833	7	8	85	0.05663156002	0.01401825372		3.211543493	3.355177155	93.43327935				7.226160844	8.277731988	84.49610717	0	0	0	-1695.414833	0.05663156002	189.986945376123	-1695.414833	0.01401825372			
1692.854833	7	8	85	0.06994284097	0.01387032583		3.239718243	3.394948393	93.36533336				7.282231595	8.346409674	84.37135873	0	0	0	-1692.854833	0.06994284097	194.740060564203	-1692.854833	0.01387032583			
1690.294833	7	8	85	0.08293095818	0.01372569888		3.267780465	3.43485925	93.29736029				7.338099345	8.414761621	84.24713903	0	0	0	-1690.294833	0.08293095818	199.55740821722	-1690.294833	0.01372569888			
1687.734833	7	8	85	0.09560719725	0.01358427383		3.295729421	3.474911807	93.22935877				7.393768006	8.482789311	84.12344268	0	0	0	-1687.734833	0.09560719725	204.438984318468	-1687.734833	0.01358427383			
1685.174833	7	8	85	0.107982342	0.01344595754		3.323564356	3.515108183	93.16132746				7.449241473	8.55049421	84.00026432	0	0	0	-1685.174833	0.107982342	209.384762816674	-1685.174833	0.01344595754			
1682.614833	7	8	85	0.1200667014	0.01331066039		3.351284491	3.555450529	93.09326498				7.50452362	8.617877775	83.8775986	0	0	0	-1682.614833	0.1200667014	214.394709455292	-1682.614833	0.01331066039			
1680.054833	7	8	85	0.1318701349	0.01317829632		3.378889028	3.595941032	93.02516994				7.559618305	8.684941448	83.75544025	0	0	0	-1680.054833	0.1318701349	219.468780825681	-1680.054833	0.01317829632			
1677.494833	7	8	85	0.1434020762	0.0130487827		3.406377147	3.636581915	92.95704094				7.614529369	8.751686659	83.63378397	0	0	0	-1677.494833	0.1434020762	224.606918458441	-1677.494833	0.0130487827			
1674.934833	7	8	85	0.1546715561	0.01292204019		3.433748009	3.677375436	92.88887655				7.669260638	8.818114822	83.51262454	0	0	0	-1674.934833	0.1546715561	229.809055868783	-1674.934833	0.01292204019			
1672.374833	7	8	85	0.1656872227	0.01279799251		3.461000748	3.718323892	92.82067536				7.723815923	8.884227341	83.39195674	0	0	0	-1672.374833	0.1656872227	235.075114449764	-1672.374833	0.01279799251			
1669.814833	7	8	85	0.1764573619	0.01267656635		3.48813448	3.759429617	92.7524359				7.778199024	8.950025602	83.27177537	0	0	0	-1669.814833	0.1764573619	240.405003898835	-1669.814833	0.01267656635			
1667.254833	7	8	85	0.1869899152	0.01255769122		3.515148296	3.800694981	92.68415672				7.832413726	9.01551098	83.15207529	0	0	0	-1667.254833	0.1869899152	245.798624096648	-1667.254833	0.01255769122			
1664.694833	7	8	85	0.1972924976	0.01244129934		3.542041263	3.842122398	92.61583634				7.886463808	9.080684834	83.03285136	0	0	0	-1664.694833	0.1972924976	251.255857155365	-1664.694833	0.01244129934			
1662.134833	7	8	85	0.207372414	0.01232732546		3.568812427	3.883714317	92.54747326				7.940353037	9.145548509	82.91409845	0	0	0	-1662.134833	0.207372414	256.776581546582	-1662.134833	0.01232732546			
1659.574833	7	8	85	0.2172366739	0.01221570683		3.595460807	3.92547323	92.47906596				7.99408517	9.210103336	82.79581149	0	0	0	-1659.574833	0.2172366739	262.360658137031	-1659.574833	0.01221570683			
1657.014833	7	8	85	0.226892007	0.01210638301		3.621985398	3.967401671	92.41061293				8.047663962	9.274350628	82.67798541	0	0	0	-1657.014833	0.226892007	268.007934794251	-1657.014833	0.01210638301			
1654.454833	7	8	85	0.2363448759	0.01199929581		3.648385171	4.009502213	92.34211262				8.101093159	9.338291687	82.56061515	0	0	0	-1654.454833	0.2363448759	273.718249299697	-1654.454833	0.01199929581			
1651.894833	7	8	85	0.2456014897	0.01189438919		3.674659071	4.051777475	92.27356345				8.154376501	9.401927797	82.4436957	0	0	0	-1651.894833	0.2456014897	279.491426940173	-1651.894833	0.01189438919			
1649.334833	7	8	85	0.2546678155	0.01179160915		3.700806015	4.094230118	92.20496387				8.207517727	9.465260225	82.32722205	0	0	0	-1649.334833	0.2546678155	285.327276624678	-1649.334833	0.01179160915			
1646.774833	7	8	85	0.2635495907	0.01169090367		3.726824895	4.136862849	92.13631226				8.260520574	9.528290225	82.2111892	0	0	0	-1646.774833	0.2635495907	291.225598506247	-1646.774833	0.01169090367			
1644.214833	7	8	85	0.2722523328	0.0115922226		3.752714576	4.179678418	92.06760701				8.313388775	9.591019033	82.09559219	0	0	0	-1644.214833	0.2722523328	297.186176025063	-1644.214833	0.0115922226			
1641.654833	7	8	85	0.2807813508	0.01149551759		3.778473894	4.222679624	91.99884648				8.366126065	9.65344787	81.98042606	0	0	0	-1641.654833	0.2807813508	303.208775230576	-1641.654833	0.01149551759			
1639.094833	7	8	85	0.289141754	0.01140074202		3.804101658	4.265869313	91.93002903				8.418736181	9.715577938	81.86568588	0	0	0	-1639.094833	0.289141754	309.293158491969	-1639.094833	0.01140074202			
1636.534833	7	8	85	0.2973384614	0.01130785094		3.829596647	4.309250376	91.86115298				8.47122286	9.777410423	81.75136672	0	0	0	-1636.534833	0.2973384614	315.439067604694	-1636.534833	0.01130785094			
1633.974833	7	8	85	0.3053762105	0.01121680096		3.854957611	4.352825757	91.79221663				8.523589843	9.838946495	81.63746366	0	0	0	-1633.974833	0.3053762105	321.646227130957	-1633.974833	0.01121680096			
1631.414833	7	8	85	0.3132595655	0.01112755024		3.88018327	4.396598449	91.72321828				8.575840878	9.900187306	81.52397182	0	0	0	-1631.414833	0.3132595655	327.914350011831	-1631.414833	0.01112755024			
1628.854833	7	8	85	0.3209929249	0.01104005841		3.905272313	4.440571494	91.65415619				8.627979715	9.961133988	81.4108863	0	0	0	-1628.854833	0.3209929249	334.243136751429	-1628.854833	0.01104005841			
1626.294833	7	8	85	0.3285805289	0.01095428649		3.930223398	4.48474799	91.58502861				8.680010115	10.02178766	81.29820223	0	0	0	-1626.294833	0.3285805289	340.632273873706	-1626.294833	0.01095428649			
1623.734833	7	8	85	0.3360264663	0.01087019686		3.955035151	4.529131084	91.51583377				8.731935845	10.08214941	81.18591474	0	0	0	-1623.734833	0.3360264663	347.081422816597	-1623.734833	0.01087019686			
1621.174833	7	8	85	0.3433346816	0.0107877532		3.979706164	4.573723982	91.44656985				8.783760681	10.14222033	81.07401899	0	0	0	-1621.174833	0.3433346816	353.590234034563	-1621.174833	0.0107877532			
1618.614833	7	8	85	0.3505089806	0.01070692046		4.004234998	4.61852994	91.37723506				8.835488413	10.20200147	80.96251012	0	0	0	-1618.614833	0.3505089806	360.158349256543	-1618.614833	0.01070692046			
1616.054833	7	8	85	0.3575530367	0.01062766477		4.02862018	4.663552276	91.30782754				8.88712284	10.26149387	80.8513833	0	0	0	-1616.054833	0.3575530367	366.785384982363	-1616.054833	0.01062766477			
1613.494833	7	8	85	0.3644703966	0.01054995344		4.052860199	4.708794361	91.23834544				8.938667775	10.32069855	80.74063368	0	0	0	-1613.494833	0.3644703966	373.470944432832	-1613.494833	0.01054995344			
1610.934833	7	8	85	0.3712644855	0.01047375489		4.076953512	4.75425963	91.16878686				8.990127046	10.37961651	80.63025644	0	0	0	-1610.934833	0.3712644855	380.214616014876	-1610.934833	0.01047375489			
1608.374833	7	8	85	0.3779386123	0.01039903861		4.10089854	4.799951572	91.09914989				9.041504497	10.43824873	80.52024677	0	0	0	-1608.374833	0.3779386123	387.015964316847	-1608.374833	0.01039903861			
1605.814833	7	8	85	0.3844959746	0.01032577515		4.124693663	4.845873743	91.02943259				9.09280399	10.49659618	80.41059983	0	0	0	-1605.814833	0.3844959746	393.874541589612	-1605.814833	0.01032577515			
1603.254833	7	8	85	0.390939663	0.01025393605		4.14833723	4.892029758	90.95963301				9.144029404	10.55465978	80.30131082	0	0	0	-1603.254833	0.390939663	400.789885402878	-1603.254833	0.01025393605			
1600.694833	7	8	85	0.3972726657	0.01018349381		4.171827545	4.938423299	90.88974916				9.195184639	10.61244045	80.19237491	0	0	0	-1600.694833	0.3972726657	407.761508789261	-1600.694833	0.01018349381			
1598.134833	7	8	85	0.4034978727	0.01011442189		4.195162877	4.98505811	90.81977901				9.246273616	10.6699391	80.08378729	0	0	0	-1598.134833	0.4034978727	414.788908338362	-1598.134833	0.01011442189			
1595.574833	7	8	85	0.4096180797	0.01004669463		4.218341454	5.031938004	90.74972054				9.29730028	10.72715657	79.97554315	0	0	0	-1595.574833	0.4096180797	421.871560829852	-1595.574833	0.01004669463			
1593.014833	7	8	85	0.415635992	0.009980287257		4.241361463	5.079066861	90.67957168				9.348268599	10.78409374	79.86763766	0	0	0	-1593.014833	0.415635992	429.00893183911	-1593.014833	0.009980287257			
1590.454833	7	8	85	0.4215542278	0.009915175836		4.264221049	5.126448631	90.60933032				9.399182568	10.84075141	79.76006602	0	0	0	-1590.454833	0.4215542278	436.200454678056	-1590.454833	0.009915175836			
1587.894833	7	8	85	0.4273753223	0.00985133725		4.286918315	5.174087335	90.53899435				9.450046208	10.89713039	79.6528234	0	0	0	-1587.894833	0.4273753223	443.445552974754	-1587.894833	0.00985133725			
1585.334833	7	8	85	0.4331017301	0.009788749177		4.309451322	5.221987067	90.46856161				9.500863569	10.95323146	79.54590497	0	0	0	-1585.334833	0.4331017301	450.743625286148	-1585.334833	0.009788749177			
1582.774833	7	8	85	0.4387358293	0.009727390058		4.331818084	5.270151993	90.39802992				9.551638732	11.00905537	79.4393059	0	0	0	-1582.774833	0.4387358293	458.094049112278	-1582.774833	0.009727390058			
1580.214833	7	8	85	0.4442799236	0.009667239081		4.354016572	5.318586356	90.32739707				9.602375811	11.06460284	79.33302135	0	0	0	-1580.214833	0.4442799236	465.496193722581	-1580.214833	0.009667239081			
1577.654833	7	8	85	0.4497362457	0.009608276149		4.376044711	5.367294478	90.25666081				9.653078952	11.11987458	79.22704647	0	0	0	-1577.654833	0.4497362457	472.949386952104	-1577.654833	0.009608276149			
1575.094833	7	8	85	0.45510696	0.009550481871		4.397900378	5.416280755	90.18581887				9.703752337	11.17487125	79.12137642	0	0	0	-1575.094833	0.45510696	480.452944653963	-1575.094833	0.009550481871			
1572.534833	7	8	85	0.460394165	0.009493837531		4.419581403	5.465549668	90.11486893				9.754400185	11.2295935	79.01600632	0	0	0	-1572.534833	0.460394165	488.006160052839	-1572.534833	0.009493837531			
1569.974833	7	8	85	0.465599896	0.009438325072		4.441085567	5.515105777	90.04380866				9.805026754	11.28404195	78.9109313	0	0	0	-1569.974833	0.465599896	495.608313148854	-1569.974833	0.009438325072			
1567.414833	7	8	85	0.4707261271	0.009383927082		4.462410601	5.564953728	89.97263567				9.855636342	11.33821718	78.80614647	0	0	0	-1567.414833	0.4707261271	503.258653932675	-1567.414833	0.009383927082			
1564.854833	7	8	85	0.475774774	0.009330626768		4.483554186	5.615098252	89.90134756				9.906233292	11.39211977	78.70164694	0	0	0	-1564.854833	0.475774774	510.956392948386	-1564.854833	0.009330626768			
1562.294833	7	8	85	0.480747696	0.009278407947		4.504513951	5.665544166	89.82994188				9.956821988	11.44575023	78.59742778	0	0	0	-1562.294833	0.480747696	518.700739827236	-1562.294833	0.009278407947			
1559.734833	7	8	85	0.4856466978	0.009227255028		4.525287471	5.716296377	89.75841615				10.00740686	11.49910907	78.49348406	0	0	0	-1559.734833	0.4856466978	526.490884782421	-1559.734833	0.009227255028			
1557.174833	7	8	85	0.4904735317	0.009177152994		4.54587227	5.767359886	89.68676784				10.0579924	11.55219676	78.38981084	0	0	0	-1557.174833	0.4904735317	534.32596747055	-1557.174833	0.009177152994			
1554.614833	7	8	85	0.4952298998	0.009128087391		4.566265816	5.818739781	89.6149944				10.10858312	11.60501373	78.28640315	0	0	0	-1554.614833	0.4952298998	542.20511624516	-1554.614833	0.009128087391			
1552.054833	7	8	85	0.4999174553	0.009080044314		4.586465519	5.870441251	89.54309323				10.15918362	11.65756038	78.183256	0	0	0	-1552.054833	0.4999174553	550.127443539263	-1552.054833	0.009080044314			
1549.494833	7	8	85	0.5045378046	0.009033010394		4.606468736	5.922469579	89.47106169				10.20979853	11.70983708	78.08036439	0	0	0	-1549.494833	0.5045378046	558.092028040659	-1549.494833	0.009033010394			
1546.934833	7	8	85	0.5090925088	0.008986972785		4.626272763	5.974830146	89.39889709				10.26043255	11.76184417	77.97772328	0	0	0	-1546.934833	0.5090925088	566.097914785271	-1546.934833	0.008986972785			
1544.374833	7	8	85	0.5135830856	0.008941919153		4.645874839	6.027528436	89.32659672				10.31109043	11.81358194	77.87532763	0	0	0	-1544.374833	0.5135830856	574.144126257556	-1544.374833	0.008941919153			
1541.814833	7	8	85	0.5180110105	0.008897837666		4.665272143	6.080570035	89.25415782				10.36177699	11.86505066	77.77317235	0	0	0	-1541.814833	0.5180110105	582.229671833615	-1541.814833	0.008897837666			
1539.254833	7	8	85	0.5223777184	0.008854716985		4.684461792	6.133960635	89.18157757				10.41249711	11.91625054	77.67125235	0	0	0	-1539.254833	0.5223777184	590.353514513416	-1539.254833	0.008854716985			
1536.694833	7	8	85	0.5266846052	0.00881254625		4.70344084	6.187706035	89.10885312				10.46325574	11.96718179	77.56956247	0	0	0	-1536.694833	0.5266846052	598.514602663988	-1536.694833	0.00881254625			
1534.134833	7	8	85	0.5309330288	0.008771315077		4.72220628	6.241812143	89.03598158				10.51405789	12.01784454	77.46809758	0	0	0	-1534.134833	0.5309330288	606.711846303618	-1534.134833	0.008771315077			
1531.574833	7	8	85	0.5351243109	0.008731013542		4.740755039	6.296284979	88.96295998				10.56490865	12.06823889	77.36685246	0	0	0	-1531.574833	0.5351243109	614.944118205262	-1531.574833	0.008731013542			
1529.014833	7	8	85	0.5392597379	0.008691632184		4.759083979	6.351130677	88.88978534				10.61581318	12.11836491	77.2658219	0	0	0	-1529.014833	0.5392597379	623.210295458247	-1529.014833	0.008691632184			
1526.454833	7	8	85	0.543340562	0.008653161984		4.777189895	6.406355489	88.81645462				10.66677674	12.16822262	77.16500064	0	0	0	-1526.454833	0.543340562	631.509192988633	-1526.454833	0.008653161984			
1523.894833	7	8	85	0.5473680029	0.008615594372		4.795069516	6.461965782	88.7429647				10.71780463	12.217812	77.06438337	0	0	0	-1523.894833	0.5473680029	639.839611211452	-1523.894833	0.008615594372			
1521.334833	7	8	85	0.5513432482	0.008578921212		4.8127195	6.517968047	88.66931245				10.76890226	12.26713298	76.96396476	0	0	0	-1521.334833	0.5513432482	648.200308039969	-1521.334833	0.008578921212			
1518.774833	7	8	85	0.5552674553	0.008543134795		4.830136436	6.574368897	88.59549467				10.82007513	12.31618543	76.86373944	0	0	0	-1518.774833	0.5552674553	656.590013660598	-1518.774833	0.008543134795			
1516.214833	7	8	85	0.5591417516	0.008508227844		4.847316843	6.631175072	88.52150809				10.87132882	12.3649692	76.76370199	0	0	0	-1516.214833	0.5591417516	665.007433740476	-1516.214833	0.008508227844			
1513.654833	7	8	85	0.5629672362	0.008474193499		4.864257166	6.688393439	88.4473494				10.92266899	12.41348406	76.66384695	0	0	0	-1513.654833	0.5629672362	673.451231790923	-1513.654833	0.008474193499			
1511.094833	7	8	85	0.5667449803	0.008441025313		4.880953778	6.746030994	88.37301523				10.97410143	12.46172975	76.56416882	0	0	0	-1511.094833	0.5667449803	681.920061280192	-1511.094833	0.008441025313			
1508.534833	7	8	85	0.5704760284	0.008408717258		4.897402979	6.80409487	88.29850215				11.025632	12.50970596	76.46466204	0	0	0	-1508.534833	0.5704760284	690.412498519427	-1508.534833	0.008408717258			
1505.974833	7	8	85	0.5741613994	0.008377263711		4.913600991	6.862592333	88.22380668				11.07726669	12.5574123	76.36532101	0	0	0	-1505.974833	0.5741613994	698.927117702389	-1505.974833	0.008377263711			
1503.414833	7	8	85	0.5778020869	0.008346659454		4.929543963	6.921530787	88.14892525				11.12901157	12.60484835	76.26614008	0	0	0	-1503.414833	0.5778020869	707.46245439161	-1503.414833	0.008346659454			
1500.854833	7	8	85	0.5813990606	0.008316899675		4.945227965	6.980917777	88.07385426				11.18087284	12.65201362	76.16711354	0	0	0	-1500.854833	0.5813990606	716.01700374406	-1500.854833	0.008316899675			
1498.294833	7	8	85	0.5849532666	0.008287979963		4.960648987	7.040760992	87.99859002				11.23285682	12.69890755	76.06823563	0	0	0	-1498.294833	0.5849532666	724.589239371293	-1498.294833	0.008287979963			
1495.734833	7	8	85	0.5884656285	0.008259896306		4.975802944	7.101068265	87.92312879				11.28496993	12.74552954	75.96950053	0	0	0	-1495.734833	0.5884656285	733.17755897749	-1495.734833	0.008259896306			
1493.174833	7	8	85	0.5919370482	0.008232645091		4.990685668	7.161847579	87.84746675				11.33721873	12.79187892	75.87090235	0	0	0	-1493.174833	0.5919370482	741.780370764928	-1493.174833	0.008232645091			
1490.614833	7	8	85	0.5953684061	0.008206223105		5.00529291	7.223107065	87.77160002				11.38960991	12.83795494	75.77243515	0	0	0	-1490.614833	0.5953684061	750.396033677445	-1490.614833	0.008206223105			
1488.054833	7	8	85	0.5987605624	0.008180627527		5.019620342	7.28485501	87.69552465				11.4421503	12.8837568	75.67409291	0	0	0	-1488.054833	0.5987605624	759.022844112659	-1488.054833	0.008180627527			
1485.494833	7	8	85	0.6021143574	0.008155855941		5.033663549	7.347099855	87.6192366				11.49484684	12.9292836	75.57586956	0	0	0	-1485.494833	0.6021143574	767.659068902352	-1485.494833	0.008155855941			
1482.934833	7	8	85	0.6054306124	0.008131906324		5.047418038	7.409850199	87.54273176				11.54770664	12.97453442	75.47775895	0	0	0	-1482.934833	0.6054306124	776.30296795746	-1482.934833	0.008131906324			
1480.374833	7	8	85	0.6087101298	0.008108777055		5.060879228	7.473114803	87.46600597				11.60073695	13.0195082	75.37975484	0	0	0	-1480.374833	0.6087101298	784.952726388081	-1480.374833	0.008108777055			
1477.814833	7	8	85	0.6119536945	0.008086466912		5.074042454	7.536902591	87.38905496				11.65394519	13.06420386	75.28185095	0	0	0	-1477.814833	0.6119536945	793.60647715646	-1477.814833	0.008086466912			
1475.254833	7	8	85	0.6151620738	0.008064975077		5.086902969	7.60122265	87.31187438				11.70733892	13.1086202	75.18404088	0	0	0	-1475.254833	0.6151620738	802.262388774841	-1475.254833	0.008064975077			
1472.694833	7	8	85	0.618336018	0.008044301136		5.099455937	7.666084237	87.23445983				11.76092587	13.15275595	75.08631818	0	0	0	-1472.694833	0.618336018	810.918501800782	-1472.694833	0.008044301136			
1470.134833	7	8	85	0.6214762616	0.008024445082		5.111696438	7.731496779	87.15680678				11.81471395	13.19660977	74.98867629	0	0	0	-1470.134833	0.6214762616	819.572837908971	-1470.134833	0.008024445082			
1467.574833	7	8	85	0.624583523	0.00800540732		5.123619465	7.797469875	87.07891066				11.86871124	13.24018019	74.89110857	0	0	0	-1467.574833	0.624583523	828.223416167108	-1467.574833	0.00800540732			
1465.014833	7	8	85	0.6276585055	0.007987188668		5.135219926	7.864013297	87.00076678				11.92292602	13.28346569	74.79360829	0	0	0	-1465.014833	0.6276585055	836.868176040573	-1465.014833	0.007987188668			
1462.454833	7	8	85	0.6307018976	0.007969790362		5.14649264	7.931136996	86.92237036				11.97736675	13.32646462	74.69616863	0	0	0	-1462.454833	0.6307018976	845.50502136513	-1462.454833	0.007969790362			
1459.894833	7	8	85	0.6337143736	0.00795321406		5.157432343	7.998851098	86.84371656				12.03204209	13.36917527	74.59878264	0	0	0	-1459.894833	0.6337143736	854.131818175752	-1459.894833	0.00795321406			
1457.334833	7	8	85	0.6366965939	0.007937461851		5.168033683	8.067165912	86.76480041				12.08696091	13.41159578	74.50144331	0	0	0	-1457.334833	0.6366965939	862.746403676066	-1457.334833	0.007937461851			
1454.774833	7	8	85	0.6396492055	0.007922536254		5.178291223	8.136091928	86.68561685				12.1421323	13.45372422	74.40414348	0	0	0	-1454.774833	0.6396492055	871.34652389824	-1454.774833	0.007922536254			
1452.214833	7	8	85	0.6425728427	0.007908440225		5.188199439	8.205639819	86.60616074				12.19756556	13.49555852	74.30687591	0	0	0	-1452.214833	0.6425728427	879.929918241961	-1452.214833	0.007908440225			
1449.654833	7	8	85	0.645468127	0.007895177168		5.197752724	8.275820443	86.52642683				12.25327024	13.53709653	74.20963323	0	0	0	-1449.654833	0.645468127	888.494314172356	-1449.654833	0.007895177168			
1447.094833	7	8	85	0.6483356678	0.007882750938		5.206945388	8.346644846	86.44640977				12.3092561	13.57833594	74.11240796	0	0	0	-1447.094833	0.6483356678	897.037318981778	-1447.094833	0.007882750938			
1444.534833	7	8	85	0.651176063	0.007871165847		5.215771656	8.418124258	86.36610409				12.36553318	13.61927435	74.01519246	0	0	0	-1444.534833	0.651176063	905.556521922758	-1444.534833	0.007871165847			
1441.974833	7	8	85	0.653989899	0.007860426675		5.224225672	8.490270099	86.28550423				12.42211176	13.65990922	73.91797902	0	0	0	-1441.974833	0.653989899	914.04952255253	-1441.974833	0.007860426675			
1439.414833	7	8	85	0.6567777511	0.007850538678		5.232301501	8.563093977	86.20460452				12.4790024	13.70023785	73.82075975	0	0	0	-1439.414833	0.6567777511	922.513816184906	-1439.414833	0.007850538678			
1436.854833	7	8	85	0.6595401842	0.007841507591		5.239993128	8.636607689	86.12339918				12.53621592	13.74025745	73.72352663	0	0	0	-1436.854833	0.6595401842	930.946838144431	-1436.854833	0.007841507591			
1434.294833	7	8	85	0.6622777529	0.007833339644		5.247294463	8.710823222	86.04188231				12.59376344	13.77996505	73.62627151	0	0	0	-1434.294833	0.6622777529	939.346025348309	-1434.294833	0.007833339644			
1431.734833	7	8	85	0.6649910018	0.00782604157		5.254199339	8.785752751	85.96004791				12.65165639	13.81935753	73.52898607	0	0	0	-1431.734833	0.6649910018	947.708782844939	-1431.734833	0.00782604157			
1429.174833	7	8	85	0.6676804658	0.007819620611		5.260701519	8.861408638	85.87788984				12.70990649	13.85843164	73.43166186	0	0	0	-1429.174833	0.6676804658	956.032445309105	-1429.174833	0.007819620611			
1426.614833	7	8	85	0.6703466706	0.007814084534		5.266794695	8.937803435	85.79540187				12.76852581	13.89718394	73.33429025	0	0	0	-1426.614833	0.6703466706	964.314254370504	-1426.614833	0.007814084534			
1424.054833	7	8	85	0.6729901331	0.007809441639		5.272472495	9.01494988	85.71257763				12.82752672	13.93561084	73.23686245	0	0	0	-1424.054833	0.6729901331	972.55148234517	-1424.054833	0.007809441639			
1421.494833	7	8	85	0.6756113612	0.00780570077		5.277728481	9.092860893	85.62941063				12.88692196	13.97370855	73.13936949	0	0	0	-1421.494833	0.6756113612	980.741336623236	-1421.494833	0.00780570077			
1418.934833	7	8	85	0.6782108547	0.007802871331		5.282556158	9.171549579	85.54589426				12.94672465	14.01147313	73.04180223	0	0	0	-1418.934833	0.6782108547	988.880962246037	-1418.934833	0.007802871331			
1416.374833	7	8	85	0.6807891051	0.007800963293		5.286948974	9.251029222	85.4620218				13.00694824	14.04890042	72.94415134	0	0	0	-1416.374833	0.6807891051	996.96750955108	-1416.374833	0.007800963293			
1413.814833	7	8	85	0.6833465961	0.007799987212		5.290900327	9.331313284	85.37778639				13.06760662	14.08598608	72.8464073	0	0	0	-1413.814833	0.6833465961	1004.99804013122	-1413.814833	0.007799987212			
1411.254833	7	8	85	0.6858838039	0.007799954242		5.29440357	9.412415398	85.29318103				13.12871406	14.12272555	72.74856038	0	0	0	-1411.254833	0.6858838039	1012.96956015863	-1411.254833	0.007799954242			
1408.694833	7	8	85	0.6884011975	0.007800876145		5.297452012	9.494349369	85.20819862				13.19028526	14.15911407	72.65060067	0	0	0	-1408.694833	0.6884011975	1020.87912066766	-1408.694833	0.007800876145			
1406.134833	7	8	85	0.6908992385	0.007802765312		5.30003893	9.577129164	85.12283191				13.25233535	14.19514665	72.55251801	0	0	0	-1406.134833	0.6908992385	1028.72365126944	-1406.134833	0.007802765312			
1403.574833	7	8	85	0.6933783822	0.007805634772		5.302157571	9.66076891	85.03707352				13.31487992	14.23081805	72.45430203	0	0	0	-1403.574833	0.6933783822	1036.50006692974	-1403.574833	0.007805634772			
1401.014833	7	8	85	0.6958390769	0.007809498213		5.30380116	9.745282887	84.95091595				13.37793505	14.2661228	72.35594215	0	0	0	-1401.014833	0.6958390769	1044.20532143298	-1401.014833	0.007809498213			
1398.454833	7	8	85	0.6982817647	0.007814369994		5.304962905	9.830685522	84.86435157				13.44151729	14.30105519	72.25742752	0	0	0	-1398.454833	0.6982817647	1051.83620216955	-1398.454833	0.007814369994			
