T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1875.470847	5	95	0.2360036734	0.06082326385	2.255895363	97.74410464	5.886677258	94.11332274	0	0	-1875.470847	0.2360036734	54.1576649694912	-1875.470847	0.06082326385	-1068.48130244549	
1872.910847	5	95	0.2811040467	0.05851369959	2.344574186	97.65542581	6.106820173	93.89317983	0	0	-1872.910847	0.2811040467	59.8213715732964	-1872.910847	0.05851369959	-1153.24163115002	
1870.350847	5	95	0.3220016245	0.05637109921	2.433246319	97.56675368	6.326274433	93.67372557	0	0	-1870.350847	0.3220016245	65.8339938217389	-1870.350847	0.05637109921	-1241.21401332258	
1867.790847	5	95	0.359221029	0.05437792271	2.521907206	97.47809279	6.545044257	93.45495574	0	0	-1867.790847	0.359221029	72.2031927589175	-1867.790847	0.05437792271	-1332.37909366983	
1865.230847	5	95	0.3932058794	0.05251900204	2.610552359	97.38944764	6.763133673	93.23686633	0	0	-1865.230847	0.3932058794	78.9365290756485	-1865.230847	0.05251900204	-1426.72923315675	
1862.670847	5	95	0.4243335379	0.05078115338	2.699177361	97.30082264	6.980546529	93.01945347	0	0	-1862.670847	0.4243335379	86.0414692961202	-1862.670847	0.05078115338	-1524.25638315456	
1860.110847	5	95	0.4529267902	0.049152863	2.787777863	97.21222214	7.197286495	92.80271351	0	0	-1860.110847	0.4529267902	93.5253914153317	-1860.110847	0.049152863	-1624.95213867228	
1857.550847	5	95	0.4792631712	0.0476240311	2.876349585	97.12365042	7.413357074	92.58664293	0	0	-1857.550847	0.4792631712	101.395590813512	-1857.550847	0.0476240311	-1728.80772247047	
1854.990847	5	95	0.503582467	0.04618576124	2.964888318	97.03511168	7.628761606	92.37123839	0	0	-1854.990847	0.503582467	109.659284888184	-1854.990847	0.04618576124	-1835.81402550255	
1852.430847	5	95	0.5260927924	0.04483018647	3.053389921	96.94661008	7.843503275	92.15649672	0	0	-1852.430847	0.5260927924	118.32361835534	-1852.430847	0.04483018647	-1945.9615817244	
1849.870847	5	95	0.5469755463	0.04355032458	3.141850324	96.85814968	8.057585116	91.94241488	0	0	-1849.870847	0.5469755463	127.395666222896	-1849.870847	0.04355032458	-2059.24062998343	
1847.310847	5	95	0.5663894782	0.0423399573	3.230265523	96.76973448	8.271010019	91.72898998	0	0	-1847.310847	0.5663894782	136.882438694357	-1847.310847	0.0423399573	-2175.64109693896	
1844.750847	5	95	0.5844740432	0.04119352857	3.318631587	96.68136841	8.483780734	91.51621927	0	0	-1844.750847	0.5844740432	146.790884808674	-1844.750847	0.04119352857	-2295.15259056456	
1842.190847	5	95	0.6013521866	0.04010605878	3.406944652	96.59305535	8.69589988	91.30410012	0	0	-1842.190847	0.6013521866	157.127896241812	-1842.190847	0.04010605878	-2417.76448738727	
1839.630847	5	95	0.6171326659	0.03907307195	3.495200924	96.50479908	8.907369947	91.09263005	0	0	-1839.630847	0.6171326659	167.895696770963	-1839.630847	0.03907307195	-2546.22514354845	
1837.070847	5	95	0.6319127372	0.03809251084	3.58340084	96.41659916	9.11820258	90.88179742	0	0	-1837.070847	0.6319127372	179.1106575664	-1837.070847	0.03809251084	-2672.06060370146	
1834.510847	5	95	0.645776864	0.03715501488	3.671532281	96.32846772	9.328381129	90.67161887	0	0	-1834.510847	0.645776864	190.778120154402	-1834.510847	0.03715501488	-2801.60336379649	
1831.950847	5	95	0.658802445	0.03626275098	3.759595943	96.24040406	9.537917322	90.46208268	0	0	-1831.950847	0.658802445	202.897337673929	-1831.950847	0.03626275098	-2938.93018647728	
1829.390847	5	95	0.6710581467	0.03541100289	3.847588341	96.15241166	9.746813255	90.25318674	0	0	-1829.390847	0.6710581467	215.47879481482	-1829.390847	0.03541100289	-3076.89325575338	
1826.830847	5	95	0.6826055942	0.03459702304	3.935506014	96.06449399	9.955070832	90.04492917	0	0	-1826.830847	0.6826055942	228.529131580524	-1826.830847	0.03459702304	-3217.8665312473	
1824.270847	5	95	0.6935002384	0.03381832423	4.023345579	95.97665442	10.16269187	89.83730813	0	0	-1824.270847	0.6935002384	242.054904852991	-1824.270847	0.03381832423	-3361.86490235787	
1821.710847	5	95	0.7037920929	0.03307263029	4.111103719	95.88889628	10.3696781	89.6303219	0	0	-1821.710847	0.7037920929	256.06264620869	-1821.710847	0.03307263029	-3508.87082046284	
1819.150847	5	95	0.71352637	0.03235785668	4.198777188	95.80122281	10.57603116	89.42396884	0	0	-1819.150847	0.71352637	270.55885199124	-1819.150847	0.03235785668	-3658.87196606292	
1816.590847	5	95	0.7227440312	0.03167209081	4.286362805	95.71363719	10.78175258	89.21824742	0	0	-1816.590847	0.7227440312	285.549981259133	-1816.590847	0.03167209081	-3811.8559797356	
1814.030847	5	95	0.7314822646	0.03101357467	4.373857458	95.62614254	10.98684383	89.01315617	0	0	-1814.030847	0.7314822646	301.04246852733	-1814.030847	0.03101357467	-3967.81039443719	
1811.470847	5	95	0.7397748998	0.03038068955	4.461258101	95.5387419	11.19130629	88.80869371	0	0	-1811.470847	0.7397748998	317.04271507289	-1811.470847	0.03038068955	-4126.7227786439	
1808.910847	5	95	0.747652771	0.02977194255	4.548561756	95.45143824	11.39514127	88.60485873	0	0	-1808.910847	0.747652771	333.557091508872	-1808.910847	0.02977194255	-4288.58066953902	
1806.350847	5	95	0.7551440338	0.02918595459	4.635765509	95.36423449	11.59835	88.40165	0	0	-1806.350847	0.7551440338	350.591941912352	-1806.350847	0.02918595459	-4453.37147984935	
1803.790847	5	95	0.7622744438	0.02862144977	4.722866514	95.27713349	11.80093364	88.19906636	0	0	-1803.790847	0.7622744438	368.153590114653	-1803.790847	0.02862144977	-4621.08282794289	
1801.230847	5	95	0.769067601	0.02807724597	4.809861991	95.19013801	12.00289329	87.99710671	0	0	-1801.230847	0.769067601	386.248326264166	-1801.230847	0.02807724597	-4791.70234926796	
1798.670847	5	95	0.7755451664	0.02755224635	4.896749225	95.10325077	12.20422997	87.79577003	0	0	-1798.670847	0.7755451664	404.882427790692	-1798.670847	0.02755224635	-4965.21755044575	
1796.110847	5	95	0.7817270519	0.02704543182	4.983525565	95.01647443	12.40494466	87.59505534	0	0	-1796.110847	0.7817270519	424.062142591846	-1796.110847	0.02704543182	-5141.61613738091	
1793.550847	5	95	0.7876315904	0.0265558543	5.070188427	94.92981157	12.60503828	87.39496172	0	0	-1793.550847	0.7876315904	443.793699221923	-1793.550847	0.0265558543	-5320.8860936171	
1790.990847	5	95	0.793275685	0.02608263067	5.156735288	94.84326471	12.80451167	87.19548833	0	0	-1790.990847	0.793275685	464.083302829497	-1790.990847	0.02608263067	-5503.01530301569	
1788.430847	5	95	0.7986749434	0.02562493726	5.243163693	94.75683631	13.00336566	86.99663434	0	0	-1788.430847	0.7986749434	484.937147787364	-1788.430847	0.02562493726	-5687.99180699479	
1785.870847	5	95	0.8038437961	0.02518200499	5.329471246	94.67052875	13.20160099	86.79839901	0	0	-1785.870847	0.8038437961	506.361402882652	-1785.870847	0.02518200499	-5875.80388386637	
1783.310847	5	95	0.8087956037	0.0247531149	5.415655618	94.58434438	13.39921838	86.60078162	0	0	-1783.310847	0.8087956037	528.36221583585	-1783.310847	0.0247531149	-6066.43999563055	
1780.750847	5	95	0.8135427514	0.02433759417	5.501714541	94.49828546	13.5962185	86.4037815	0	0	-1780.750847	0.8135427514	550.945734472231	-1780.750847	0.02433759417	-6259.88887396639	
1778.190847	5	95	0.8180967347	0.02393481247	5.587645809	94.41235419	13.79260198	86.20739802	0	0	-1778.190847	0.8180967347	574.118055484884	-1778.190847	0.02393481247	-6456.13929955888	
1775.630847	5	95	0.8224682364	0.02354417866	5.673447278	94.32655272	13.9883694	86.0116306	0	0	-1775.630847	0.8224682364	597.88530230339	-1775.630847	0.02354417866	-6655.18033441652	
1773.070847	5	95	0.8266671947	0.02316513781	5.759116865	94.24088313	14.18352132	85.81647868	0	0	-1773.070847	0.8266671947	622.253549275849	-1773.070847	0.02316513781	-6857.00151982105	
1770.510847	5	95	0.8307028667	0.02279716849	5.844652549	94.15534745	14.37805825	85.62194175	0	0	-1770.510847	0.8307028667	647.228875204695	-1770.510847	0.02279716849	-7061.59253476843	
1767.950847	5	95	0.8345838832	0.02243978026	5.930052367	94.06994763	14.57198068	85.42801932	0	0	-1767.950847	0.8345838832	672.817342366006	-1767.950847	0.02243978026	-7268.94322742898	
1765.390847	5	95	0.8383183007	0.02209251142	6.015314419	93.98468558	14.76528908	85.23471092	0	0	-1765.390847	0.8383183007	699.024975454574	-1765.390847	0.02209251142	-7479.04385841051	
1762.830847	5	95	0.8419136466	0.02175492694	6.100436862	93.89956314	14.95798385	85.04201615	0	0	-1762.830847	0.8419136466	725.857811871317	-1762.830847	0.02175492694	-7691.88503526809	
1760.270847	5	95	0.8453769613	0.02142661657	6.185417911	93.81458209	15.15006542	84.84993458	0	0	-1760.270847	0.8453769613	753.321873232788	-1760.270847	0.02142661657	-7907.45792666542	
1757.710847	5	95	0.8487148358	0.02110719312	6.270255843	93.72974416	15.34153417	84.65846583	0	0	-1757.710847	0.8487148358	781.423170525892	-1757.710847	0.02110719312	-8125.75361323182	
1755.150847	5	95	0.8519334464	0.02079629082	6.35494899	93.64505101	15.53239044	84.46760956	0	0	-1755.150847	0.8519334464	810.167686925678	-1755.150847	0.02079629082	-8346.76388052509	
1752.590847	5	95	0.855038586	0.02049356393	6.439495741	93.56050426	15.72263458	84.27736542	0	0	-1752.590847	0.855038586	839.561374407961	-1752.590847	0.02049356393	-8570.48103368865	
1750.030847	5	95	0.8580356929	0.02019868534	6.523894543	93.47610546	15.91226691	84.08773309	0	0	-1750.030847	0.8580356929	869.610208582392	-1750.030847	0.02019868534	-8796.89728637974	
1747.470847	5	95	0.8609298765	0.01991134535	6.608143899	93.3918561	16.10128774	83.89871226	0	0	-1747.470847	0.8609298765	900.320167922917	-1747.470847	0.01991134535	-9026.00578973546	
1744.910847	5	95	0.8637259415	0.01963125055	6.692242367	93.30775763	16.28969735	83.71030265	0	0	-1744.910847	0.8637259415	931.697154049216	-1744.910847	0.01963125055	-9257.79999174962	
1742.350847	5	95	0.8664284099	0.01935812274	6.776188561	93.22381144	16.47749603	83.52250397	0	0	-1742.350847	0.8664284099	963.747108368075	-1742.350847	0.01935812274	-9492.27353662223	
1739.790847	5	95	0.8690415406	0.01909169797	6.859981148	93.14001885	16.66468405	83.33531595	0	0	-1739.790847	0.8690415406	996.475958900326	-1739.790847	0.01909169797	-9729.42084281177	
1737.230847	5	95	0.8715693482	0.01883172565	6.94361885	93.05638115	16.85126166	83.14873834	0	0	-1737.230847	0.8715693482	1029.8895650764	-1737.230847	0.01883172565	-9969.23679499677	
1734.670847	5	95	0.8740156198	0.01857796771	7.027100443	92.97289956	17.03722911	82.96277089	0	0	-1734.670847	0.8740156198	1063.99383437766	-1734.670847	0.01857796771	-10211.7163979411	
1732.110847	5	95	0.8763839303	0.01833019782	7.110424755	92.88957524	17.22258666	82.77741334	0	0	-1732.110847	0.8763839303	1098.79466637821	-1732.110847	0.01833019782	-10456.8558801422	
1729.550847	5	95	0.8786776569	0.01808820072	7.193590666	92.80640933	17.40733453	82.59266547	0	0	-1729.550847	0.8786776569	1134.29789830162	-1729.550847	0.01808820072	-10704.6511943402	
1726.990847	5	95	0.8808999923	0.01785177148	7.276597108	92.72340289	17.59147296	82.40852704	0	0	-1726.990847	0.8808999923	1170.50938219987	-1726.990847	0.01785177148	-10955.0991198813	
1724.430847	5	95	0.8830539567	0.01762071497	7.359443064	92.64055694	17.77500219	82.22499781	0	0	-1724.430847	0.8830539567	1207.43494173834	-1724.430847	0.01762071497	-11208.1974864129	
1721.870847	5	95	0.8851424092	0.01739484523	7.442127567	92.55787243	17.95792246	82.04207754	0	0	-1721.870847	0.8851424092	1245.08038511777	-1721.870847	0.01739484523	-11463.9439566223	
1719.310847	5	95	0.887168058	0.01717398496	7.5246497	92.4753503	18.14023399	81.85976601	0	0	-1719.310847	0.887168058	1283.45154950202	-1719.310847	0.01717398496	-11722.3368907921	
1716.750847	5	95	0.88913347	0.01695796501	7.607008597	92.3929914	18.32193702	81.67806298	0	0	-1716.750847	0.88913347	1322.55425384705	-1716.750847	0.01695796501	-11983.3751897943	
1714.190847	5	95	0.8910410797	0.01674662393	7.689203439	92.31079656	18.50303179	81.49696821	0	0	-1714.190847	0.8910410797	1362.39419590282	-1714.190847	0.01674662393	-12247.0587016631	
1711.630847	5	95	0.8928931977	0.01653980754	7.771233454	92.22876655	18.68351855	81.31648145	0	0	-1711.630847	0.8928931977	1402.9771957793	-1711.630847	0.01653980754	-12513.3877189617	
1709.070847	5	95	0.8946920177	0.01633736852	7.853097921	92.14690208	18.86339754	81.13660246	0	0	-1709.070847	0.8946920177	1444.30900525027	-1709.070847	0.01633736852	-12782.3628069931	
1706.510847	5	95	0.8964396243	0.01613916603	7.934796161	92.06520384	19.04266902	80.95733098	0	0	-1706.510847	0.8964396243	1486.39533473791	-1706.510847	0.01613916603	-13053.9853946821	
1703.950847	5	95	0.898137999	0.01594506537	8.016327547	91.98367245	19.22133324	80.77866676	0	0	-1703.950847	0.898137999	1529.2418902625	-1703.950847	0.01594506537	-13328.2571821777	
1701.390847	5	95	0.8997890268	0.01575493763	8.097691493	91.90230851	19.39939048	80.60060952	0	0	-1701.390847	0.8997890268	1572.85439201915	-1701.390847	0.01575493763	-13605.1807955714	
1698.830847	5	95	0.9013945014	0.01556865941	8.17888746	91.82111254	19.57684102	80.42315898	0	0	-1698.830847	0.9013945014	1617.23851779621	-1698.830847	0.01556865941	-13884.7596986123	
1696.270847	5	95	0.902956131	0.01538611251	8.259914954	91.74008505	19.75368515	80.24631485	0	0	-1696.270847	0.902956131	1662.39998208772	-1696.270847	0.01538611251	-14166.9976933496	
1693.710847	5	95	0.9044755427	0.01520718367	8.340773523	91.65922648	19.92992317	80.07007683	0	0	-1693.710847	0.9044755427	1708.34430879296	-1693.710847	0.01520718367	-14451.8985572272	
1691.150847	5	95	0.9059542879	0.01503176429	8.421462761	91.57853724	20.10555539	79.89444461	0	0	-1691.150847	0.9059542879	1755.07722464519	-1691.150847	0.01503176429	-14739.4677098167	
1688.590847	5	95	0.9073938455	0.01485975024	8.501982303	91.4980177	20.28058214	79.71941786	0	0	-1688.590847	0.9073938455	1802.6043985856	-1688.590847	0.01485975024	-15029.7107982795	
1686.030847	5	95	0.908795627	0.01469104158	8.582331826	91.41766817	20.45500375	79.54499625	0	0	-1686.030847	0.908795627	1850.93127039144	-1686.030847	0.01469104158	-15322.6340942084	
1683.470847	5	95	0.9101609796	0.0145255424	8.662511049	91.33748895	20.62882059	79.37117941	0	0	-1683.470847	0.9101609796	1900.0635248315	-1683.470847	0.0145255424	-15618.2443018048	
1680.910847	5	95	0.9114911899	0.01436316057	8.742519731	91.25748027	20.80203303	79.19796697	0	0	-1680.910847	0.9114911899	1950.0066334109	-1680.910847	0.01436316057	-15916.5481878781	
1678.350847	5	95	0.9127874873	0.01420380759	8.822357673	91.17764233	20.97464144	79.02535856	0	0	-1678.350847	0.9127874873	2000.76617641648	-1678.350847	0.01420380759	-16217.5551963669	
1675.790847	5	95	0.9140510468	0.01404739842	8.902024714	91.09797529	21.14664622	78.85335378	0	0	-1675.790847	0.9140510468	2052.34767094069	-1675.790847	0.01404739842	-16521.2740499069	
1673.230847	5	95	0.9152829922	0.01389385128	8.981520735	91.01847927	21.31804781	78.68195219	0	0	-1673.230847	0.9152829922	2104.75654429273	-1673.230847	0.01389385128	-16827.7126634762	
1670.670847	5	95	0.9164843986	0.0137430875	9.060845651	90.93915435	21.48884663	78.51115337	0	0	-1670.670847	0.9164843986	2157.99830990431	-1670.670847	0.0137430875	-17136.88256387	
1668.110847	5	95	0.917656295	0.01359503142	9.139999418	90.86000058	21.65904314	78.34095686	0	0	-1668.110847	0.917656295	2212.07849969716	-1668.110847	0.01359503142	-17448.7939171262	
1665.550847	5	95	0.9187996666	0.01344961017	9.21898203	90.78101797	21.82863782	78.17136218	0	0	-1665.550847	0.9187996666	2267.00234265805	-1665.550847	0.01344961017	-17763.4566095866	
1662.990847	5	95	0.9199154574	0.0133067536	9.297793516	90.70220648	21.99763115	78.00236885	0	0	-1662.990847	0.9199154574	2322.77531461861	-1662.990847	0.0133067536	-18080.885058245	
1660.430847	5	95	0.9210045717	0.01316639416	9.376433941	90.62356606	22.16602366	77.83397634	0	0	-1660.430847	0.9210045717	2379.40280486021	-1660.430847	0.01316639416	-18401.0900263944	
1657.870847	5	95	0.9220678767	0.01302846671	9.454903409	90.54509659	22.33381587	77.66618413	0	0	-1657.870847	0.9220678767	2436.88994226529	-1657.870847	0.01302846671	-18724.0850597173	
1655.310847	5	95	0.923106204	0.01289290851	9.533202054	90.46679795	22.50100834	77.49899166	0	0	-1655.310847	0.923106204	2495.24240859483	-1655.310847	0.01289290851	-19049.8843916874	
1652.750847	5	95	0.9241203512	0.01275965902	9.611330048	90.38866995	22.66760164	77.33239836	0	0	-1652.750847	0.9241203512	2554.46539362574	-1652.750847	0.01275965902	-19378.5007952503	
1650.190847	5	95	0.9251110841	0.01262865986	9.689287597	90.3107124	22.83359638	77.16640362	0	0	-1650.190847	0.9251110841	2614.56370700697	-1650.190847	0.01262865986	-19709.9514005896	
1647.630847	5	95	0.926079138	0.01249985471	9.767074939	90.23292506	22.99899317	77.00100683	0	0	-1647.630847	0.926079138	2675.54307868728	-1647.630847	0.01249985471	-20044.2513920624	
1645.070847	5	95	0.9270252187	0.01237318919	9.844692346	90.15530765	23.16379266	76.83620734	0	0	-1645.070847	0.9270252187	2737.40872335964	-1645.070847	0.01237318919	-20381.4153896639	
1642.510847	5	95	0.9279500047	0.01224861079	9.92214012	90.07785988	23.3279955	76.6720045	0	0	-1642.510847	0.9279500047	2800.16545817448	-1642.510847	0.01224861079	-20721.4614179776	
1639.950847	5	95	0.928854148	0.01212606881	9.999418598	90.0005814	23.49160239	76.50839761	0	0	-1639.950847	0.928854148	2863.81851161418	-1639.950847	0.01212606881	-21064.4070220254	
1637.390847	5	95	0.9297382755	0.01200551425	10.07652815	89.92347185	23.65461403	76.34538597	0	0	-1637.390847	0.9297382755	2928.37296388052	-1637.390847	0.01200551425	-21410.2695758863	
1634.830847	5	95	0.9306029901	0.01188689976	10.15346916	89.84653084	23.81703117	76.18296883	0	0	-1634.830847	0.9306029901	2993.83417123494	-1634.830847	0.01188689976	-21759.0689123833	
1632.270847	5	95	0.9314488717	0.01177017957	10.23024207	89.76975793	23.97885455	76.02114545	0	0	-1632.270847	0.9314488717	3060.20702039078	-1632.270847	0.01177017957	-22110.823140166	
1629.710847	5	95	0.9322764786	0.0116553094	10.30684733	89.69315267	24.14008496	75.85991504	0	0	-1629.710847	0.9322764786	3127.49606938391	-1629.710847	0.0116553094	-22465.5507719888	
1627.150847	5	95	0.9330863483	0.01154224642	10.38328543	89.61671457	24.3007232	75.6992768	0	0	-1627.150847	0.9330863483	3195.70682896255	-1627.150847	0.01154224642	-22823.2749886546	
1624.590847	5	95	0.9338789981	0.01143094921	10.45955689	89.54044311	24.46077011	75.53922989	0	0	-1624.590847	0.9338789981	3264.84421997494	-1624.590847	0.01143094921	-23184.0161007289	
1622.030847	5	95	0.9346549266	0.01132137765	10.53566224	89.46433776	24.62022653	75.37977347	0	0	-1622.030847	0.9346549266	3334.91285333605	-1622.030847	0.01132137765	-23547.7930699905	
1619.470847	5	95	0.9354146141	0.0112134929	10.61160205	89.38839795	24.77909334	75.22090666	0	0	-1619.470847	0.9354146141	3405.91749817697	-1619.470847	0.0112134929	-23914.630052012	
1616.910847	5	95	0.9361585237	0.01110725736	10.68737693	89.31262307	24.93737145	75.06262855	0	0	-1616.910847	0.9361585237	3477.86306974735	-1616.910847	0.01110725736	-24284.5507763595	
1614.350847	5	95	0.9368871017	0.0110026346	10.76298749	89.23701251	25.09506178	74.90493822	0	0	-1614.350847	0.9368871017	3550.75458454471	-1614.350847	0.0110026346	-24657.576799442	
1611.790847	5	95	0.9376007786	0.01089958931	10.83843439	89.16156561	25.25216528	74.74783472	0	0	-1611.790847	0.9376007786	3624.59658873959	-1611.790847	0.01089958931	-25033.7301540019	
1609.230847	5	95	0.9382999697	0.01079808726	10.91371831	89.08628169	25.40868292	74.59131708	0	0	-1609.230847	0.9382999697	3699.39389806663	-1609.230847	0.01079808726	-25413.0366405459	
1606.670847	5	95	0.9389850757	0.01069809528	10.98883993	89.01116007	25.56461572	74.43538428	0	0	-1606.670847	0.9389850757	3775.15061119631	-1606.670847	0.01069809528	-25795.522976138	
1604.110847	5	95	0.9396564836	0.0105995812	11.06379999	88.93620001	25.71996468	74.28003532	0	0	-1604.110847	0.9396564836	3851.87196729206	-1604.110847	0.0105995812	-26181.2125076803	
1601.550847	5	95	0.9403145666	0.0105025138	11.13859924	88.86140076	25.87473087	74.12526913	0	0	-1601.550847	0.9403145666	3929.5622925286	-1601.550847	0.0105025138	-26570.1297023935	
1598.990847	5	95	0.9409596856	0.01040686279	11.21323845	88.78676155	26.02891534	73.97108466	0	0	-1598.990847	0.9409596856	4008.22601823671	-1598.990847	0.01040686279	-26962.3039017758	
1596.430847	5	95	0.9415921888	0.01031259879	11.28771841	88.71228159	26.18251921	73.81748079	0	0	-1596.430847	0.9415921888	4087.86806535609	-1596.430847	0.01031259879	-27357.7589719655	
1593.870847	5	95	0.9422124129	0.01021969324	11.36203995	88.63796005	26.33554358	73.66445642	0	0	-1593.870847	0.9422124129	4168.49174483179	-1593.870847	0.01021969324	-27756.5218336083	
1591.310847	5	95	0.9428206834	0.01012811844	11.43620389	88.56379611	26.48798961	73.51201039	0	0	-1591.310847	0.9428206834	4250.10278782995	-1591.310847	0.01012811844	-28158.6228309406	
1588.750847	5	95	0.9434173145	0.01003784747	11.51021112	88.48978888	26.63985847	73.36014153	0	0	-1588.750847	0.9434173145	4332.70500318597	-1588.750847	0.01003784747	-28564.0881342196	
1586.190847	5	95	0.9440026106	0.009948854177	11.5840625	88.4159375	26.79115134	73.20884866	0	0	-1586.190847	0.9440026106	4416.30178071192	-1586.190847	0.009948854177	-28972.947247854	
1583.630847	5	95	0.9445768658	0.00986111315	11.65775895	88.34224105	26.94186945	73.05813055	0	0	-1583.630847	0.9445768658	4500.89854771661	-1583.630847	0.00986111315	-29385.2294892673	
1581.070847	5	95	0.9451403646	0.009774599686	11.73130139	88.26869861	27.09201403	72.90798597	0	0	-1581.070847	0.9451403646	4586.49914344029	-1581.070847	0.009774599686	-29800.963202928	
1578.510847	5	95	0.9456933824	0.009689289763	11.80469075	88.19530925	27.24158635	72.75841365	0	0	-1578.510847	0.9456933824	4673.10749939863	-1578.510847	0.009689289763	-30220.1785615952	
1575.950847	5	95	0.9462361857	0.009605160025	11.87792802	88.12207198	27.3905877	72.6094123	0	0	-1575.950847	0.9462361857	4760.7283408093	-1575.950847	0.009605160025	-30642.90593061	
1573.390847	5	95	0.9467690324	0.009522187748	11.95101417	88.04898583	27.53901938	72.46098062	0	0	-1573.390847	0.9467690324	4849.36437807703	-1573.390847	0.009522187748	-31069.1758349	
1570.830847	5	95	0.9472921726	0.009440350826	12.0239502	87.9760498	27.68688272	72.31311728	0	0	-1570.830847	0.9472921726	4939.02040688623	-1570.830847	0.009440350826	-31499.0197178694	
1568.270847	5	95	0.947805848	0.009359627744	12.09673713	87.90326287	27.83417909	72.16582091	0	0	-1568.270847	0.947805848	5029.70102504885	-1568.270847	0.009359627744	-31932.468349608	
1565.710847	5	95	0.9483102931	0.009279997557	12.16937601	87.83062399	27.98090986	72.01909014	0	0	-1565.710847	0.9483102931	5121.40900408103	-1565.710847	0.009279997557	-32369.5537637727	
1563.150847	5	95	0.948805735	0.009201439875	12.24186788	87.75813212	28.12707642	71.87292358	0	0	-1563.150847	0.948805735	5214.14812620604	-1563.150847	0.009201439875	-32810.3080914997	
1560.590847	5	95	0.9492923939	0.009123934838	12.31421382	87.68578618	28.2726802	71.7273198	0	0	-1560.590847	0.9492923939	5307.92296832549	-1560.590847	0.009123934838	-33254.7639516657	
1558.030847	5	95	0.949770483	0.009047463104	12.38641492	87.61358508	28.41772264	71.58227736	0	0	-1558.030847	0.949770483	5402.73631507485	-1558.030847	0.009047463104	-33702.9532828735	
1555.470847	5	95	0.9502402094	0.008972005821	12.45847228	87.54152772	28.5622052	71.4377948	0	0	-1555.470847	0.9502402094	5498.59279262229	-1555.470847	0.008972005821	-34154.9098673289	
1552.910847	5	95	0.9507017734	0.008897544627	12.53038703	87.46961297	28.70612936	71.29387064	0	0	-1552.910847	0.9507017734	5595.49586659284	-1552.910847	0.008897544627	-34610.666695744	
1550.350847	5	95	0.9511553698	0.008824061613	12.6021603	87.3978397	28.84949663	71.15050337	0	0	-1550.350847	0.9511553698	5693.44774057413	-1550.350847	0.008824061613	-35070.2569457999	
1547.790847	5	95	0.9516011873	0.008751539327	12.67379324	87.32620676	28.99230854	71.00769146	0	0	-1547.790847	0.9516011873	5792.45289737287	-1547.790847	0.008751539327	-35533.7153906659	
