T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1645.473497	3	10	87	0.373601887	0.01207687379		1.779264823	5.935049757	92.28568542				3.852119155	13.02138541	83.12649544	0	0	0	-1645.473497	0.373601887	332.389091480602	-1645.473497	0.01207687379			
1642.913497	3	10	87	0.381231053	0.01199311375		1.791422713	5.999008693	92.20956859				3.877133276	13.10662739	83.01623934	0	0	0	-1642.913497	0.381231053	338.807493407795	-1642.913497	0.01199311375			
1640.353497	3	10	87	0.3887164482	0.0119114088		1.803513814	6.063313615	92.13317257				3.902130718	13.19153404	82.90633525	0	0	0	-1640.353497	0.3887164482	345.278433065174	-1640.353497	0.0119114088			
1637.793497	3	10	87	0.3960622912	0.01183171733		1.815537425	6.127969159	92.05649342				3.927114258	13.2761083	82.79677744	0	0	0	-1637.793497	0.3960622912	351.801153333353	-1637.793497	0.01183171733			
1635.233497	3	10	87	0.4032726462	0.0117539994		1.827492831	6.192980016	91.97952715				3.952086695	13.36035311	82.68756019	0	0	0	-1635.233497	0.4032726462	358.374879931505	-1635.233497	0.0117539994			
1632.673497	3	10	87	0.4103514296	0.01167821667		1.839379309	6.25835093	91.90226976				3.97705085	13.44427136	82.57867779	0	0	0	-1632.673497	0.4103514296	364.998806238383	-1632.673497	0.01167821667			
1630.113497	3	10	87	0.4173024173	0.01160433233		1.851196122	6.324086702	91.82471718				4.002009569	13.52786593	82.4701245	0	0	0	-1630.113497	0.4173024173	371.672107059699	-1630.113497	0.01160433233			
1627.553497	3	10	87	0.4241292501	0.01153231107		1.862942521	6.390192189	91.74686529				4.026965724	13.61113966	82.36189461	0	0	0	-1627.553497	0.4241292501	378.393931278204	-1627.553497	0.01153231107			
1624.993497	3	10	87	0.4308354405	0.01146211899		1.874617748	6.456672303	91.66870995				4.051922214	13.69409539	82.25398239	0	0	0	-1624.993497	0.4308354405	385.163400953673	-1624.993497	0.01146211899			
1622.433497	3	10	87	0.4374243776	0.01139372358		1.886221031	6.523532016	91.59024695				4.076881969	13.77673592	82.14638211	0	0	0	-1622.433497	0.4374243776	391.979626061299	-1622.433497	0.01139372358			
1619.873497	3	10	87	0.4438993327	0.01132709368		1.897751587	6.590776353	91.51147206				4.101847945	13.85906403	82.03908802	0	0	0	-1619.873497	0.4438993327	398.841677879603	-1619.873497	0.01132709368			
1617.313497	3	10	87	0.4502634646	0.01126219939		1.909208622	6.658410402	91.43238098				4.126823134	13.94108247	81.93209439	0	0	0	-1617.313497	0.4502634646	405.748605210959	-1617.313497	0.01126219939			
1614.753497	3	10	87	0.4565198241	0.01119901206		1.920591331	6.726439303	91.35296937				4.151810559	14.02279398	81.82539546	0	0	0	-1614.753497	0.4565198241	412.699440459711	-1614.753497	0.01119901206			
1612.193497	3	10	87	0.4626713586	0.01113750426		1.931898897	6.794868261	91.27323284				4.176813278	14.10420125	81.71898547	0	0	0	-1612.193497	0.4626713586	419.693188723397	-1612.193497	0.01113750426			
1609.633497	3	10	87	0.4687209165	0.01107764972		1.943130491	6.863702534	91.19316698				4.201834385	14.18530697	81.61285865	0	0	0	-1609.633497	0.4687209165	426.728825757139	-1609.633497	0.01107764972			
1607.073497	3	10	87	0.4746712514	0.01101942329		1.954285273	6.932947443	91.11276728				4.226877013	14.26611378	81.50700921	0	0	0	-1607.073497	0.4746712514	433.805300342905	-1607.073497	0.01101942329			
1604.513497	3	10	87	0.480525026	0.01096280092		1.965362393	7.002608366	91.03202924				4.251944334	14.34662432	81.40143135	0	0	0	-1604.513497	0.480525026	440.921541817247	-1604.513497	0.01096280092			
1601.953497	3	10	87	0.4862848157	0.01090775964		1.97636099	7.072690743	90.95094827				4.277039564	14.42684118	81.29611925	0	0	0	-1601.953497	0.4862848157	448.076457862763	-1601.953497	0.01090775964			
1599.393497	3	10	87	0.4919531122	0.01085427747		1.987280189	7.143200071	90.86951974				4.302165958	14.50676694	81.1910671	0	0	0	-1599.393497	0.4919531122	455.268916690149	-1599.393497	0.01085427747			
1596.833497	3	10	87	0.4975323272	0.01080233348		1.998119107	7.21414191	90.78773898				4.327326819	14.58640414	81.08626904	0	0	0	-1596.833497	0.4975323272	462.497778538125	-1596.833497	0.01080233348			
1594.273497	3	10	87	0.5030247949	0.01075190768		2.008876851	7.285521878	90.70560127				4.352525497	14.6657553	80.98171921	0	0	0	-1594.273497	0.5030247949	469.761864005053	-1594.273497	0.01075190768			
1591.713497	3	10	87	0.5084327761	0.01070298105		2.019552514	7.357345654	90.62310183				4.377765391	14.74482289	80.87741171	0	0	0	-1591.713497	0.5084327761	477.059975130809	-1591.713497	0.01070298105			
1589.153497	3	10	87	0.51375846	0.01065553547		2.030145181	7.429618978	90.54023584				4.403049948	14.8236094	80.77334066	0	0	0	-1589.153497	0.51375846	484.39089606782	-1589.153497	0.01065553547			
1586.593497	3	10	87	0.5190039679	0.01060955375		2.040653926	7.502347648	90.45699843				4.428382673	14.90211723	80.6695001	0	0	0	-1586.593497	0.5190039679	491.753362969609	-1586.593497	0.01060955375			
1584.033497	3	10	87	0.5241713555	0.01056501953		2.051077814	7.575537525	90.37338466				4.453767121	14.98034878	80.5658841	0	0	0	-1584.033497	0.5241713555	499.146104302321	-1584.033497	0.01056501953			
1581.473497	3	10	87	0.5292626154	0.01052191736		2.061415899	7.649194528	90.28938957				4.479206909	15.05830643	80.46248666	0	0	0	-1581.473497	0.5292626154	506.567832457818	-1581.473497	0.01052191736			
1578.913497	3	10	87	0.5342796794	0.01048023259		2.071667225	7.723324639	90.20500814				4.50470571	15.1359925	80.35930179	0	0	0	-1578.913497	0.5342796794	514.017211703536	-1578.913497	0.01048023259			
1576.353497	3	10	87	0.5392244214	0.0104399514		2.081830828	7.797933897	90.12023527				4.53026726	15.21340929	80.25632345	0	0	0	-1576.353497	0.5392244214	521.492894527728	-1576.353497	0.0104399514			
1573.793497	3	10	87	0.5440986588	0.01040106076		2.091905734	7.873028402	90.03506586				4.55589536	15.29055907	80.15354557	0	0	0	-1573.793497	0.5440986588	528.993507995107	-1573.793497	0.01040106076			
1571.233497	3	10	87	0.5489041554	0.01036354844		2.10189096	7.948614312	89.94949473				4.581593876	15.36744407	80.05096206	0	0	0	-1571.233497	0.5489041554	536.517653674189	-1571.233497	0.01036354844			
1568.673497	3	10	87	0.5536426227	0.01032740295		2.111785516	8.024697846	89.86351664				4.607366745	15.44406647	79.94856678	0	0	0	-1568.673497	0.5536426227	544.063909715357	-1568.673497	0.01032740295			
1566.113497	3	10	87	0.5583157225	0.01029261357		2.121588401	8.10128528	89.77712632				4.633217975	15.52042845	79.84635358	0	0	0	-1566.113497	0.5583157225	551.630831410759	-1566.113497	0.01029261357			
1563.553497	3	10	87	0.5629250681	0.01025917032		2.131298608	8.178382948	89.69031844				4.659151648	15.59653211	79.74431624	0	0	0	-1563.553497	0.5629250681	559.216943085363	-1563.553497	0.01025917032			
1560.993497	3	10	87	0.5674722268	0.01022706393		2.140915124	8.255997242	89.60308763				4.685171924	15.67237953	79.64244854	0	0	0	-1560.993497	0.5674722268	566.820757881291	-1560.993497	0.01022706393			
1558.433497	3	10	87	0.5719587207	0.01019628586		2.150436925	8.334134609	89.51542847				4.711283043	15.74797276	79.5407442	0	0	0	-1558.433497	0.5719587207	574.440757642765	-1558.433497	0.01019628586			
1555.873497	3	10	87	0.5763860293	0.01016682825		2.159862984	8.412801555	89.42733546				4.737489329	15.82331378	79.4391969	0	0	0	-1555.873497	0.5763860293	582.075402794189	-1555.873497	0.01016682825			
1553.313497	3	10	87	0.5807555901	0.01013868394		2.169192266	8.492004638	89.3388031				4.76379519	15.89840454	79.33780027	0	0	0	-1553.313497	0.5807555901	589.72314443035	-1553.313497	0.01013868394			
1550.753497	3	10	87	0.5850688008	0.01011184645		2.178423731	8.571750471	89.2498258				4.790205126	15.97324696	79.23654792	0	0	0	-1550.753497	0.5850688008	597.382394837676	-1550.753497	0.01011184645			
1548.193497	3	10	87	0.5893270203	0.01008630997		2.187556334	8.65204572	89.16039795				4.816723728	16.04784288	79.13543339	0	0	0	-1548.193497	0.5893270203	605.051549134406	-1548.193497	0.01008630997			
1545.633497	3	10	87	0.5935315704	0.01006206935		2.196589024	8.732897102	89.07051387				4.843355683	16.12219413	79.03445019	0	0	0	-1545.633497	0.5935315704	612.728980517417	-1545.633497	0.01006206935			
1543.073497	3	10	87	0.5976837368	0.01003912008		2.205520747	8.814311386	88.98016787				4.870105778	16.19630245	78.93359177	0	0	0	-1543.073497	0.5976837368	620.413075923055	-1543.073497	0.01003912008			
1540.513497	3	10	87	0.6017847702	0.01001745832		2.214350446	8.896295389	88.88935417				4.896978904	16.27016956	78.83285154	0	0	0	-1540.513497	0.6017847702	628.102154207533	-1540.513497	0.01001745832			
1537.953497	3	10	87	0.6058358883	0.009997080843		2.22307706	8.978855976	88.79806696				4.923980057	16.34379711	78.73222284	0	0	0	-1537.953497	0.6058358883	635.794545092905	-1537.953497	0.009997080843			
1535.393497	3	10	87	0.6098382758	0.009977985067		2.231699526	9.062000057	88.70630042				4.951114346	16.41718669	78.63169897	0	0	0	-1535.393497	0.6098382758	643.488569642439	-1535.393497	0.009977985067			
1532.833497	3	10	87	0.6137930865	0.009960169029		2.240216781	9.145734587	88.61404863				4.978386994	16.49033984	78.53127317	0	0	0	-1532.833497	0.6137930865	651.182500537479	-1532.833497	0.009960169029			
1530.273497	3	10	87	0.6177014438	0.009943631388		2.24862776	9.230066564	88.52130568				5.005803342	16.56325803	78.43093862	0	0	0	-1530.273497	0.6177014438	658.874623163983	-1530.273497	0.009943631388			
1527.713497	3	10	87	0.6215644419	0.009928371413		2.256931398	9.315003023	88.42806558				5.033368856	16.63594269	78.33068846	0	0	0	-1527.713497	0.6215644419	666.563200113002	-1527.713497	0.009928371413			
1525.153497	3	10	87	0.6253831467	0.009914388987		2.265126631	9.40055104	88.33432233				5.061089127	16.70839515	78.23051572	0	0	0	-1525.153497	0.6253831467	674.246499088732	-1525.153497	0.009914388987			
1522.593497	3	10	87	0.6291585966	0.009901684594		2.273212397	9.486717725	88.24006988				5.088969883	16.78061669	78.13041343	0	0	0	-1522.593497	0.6291585966	681.92275154626	-1522.593497	0.009901684594			
1520.033497	3	10	87	0.6328918038	0.009890259315		2.281187636	9.573510221	88.14530214				5.117016984	16.85260852	78.0303745	0	0	0	-1520.033497	0.6328918038	689.590174750069	-1520.033497	0.009890259315			
1517.473497	3	10	87	0.6365837548	0.009880114836		2.289051294	9.660935702	88.050013				5.145236435	16.92437176	77.93039181	0	0	0	-1517.473497	0.6365837548	697.247001370311	-1517.473497	0.009880114836			
1514.913497	3	10	87	0.6402354113	0.009871253428		2.296802317	9.749001369	87.95419631				5.173634388	16.99590747	77.83045814	0	0	0	-1514.913497	0.6402354113	704.891468882617	-1514.913497	0.009871253428			
1512.353497	3	10	87	0.6438477108	0.009863677954		2.304439661	9.837714446	87.85784589				5.202217148	17.06721661	77.73056624	0	0	0	-1512.353497	0.6438477108	712.521773996333	-1512.353497	0.009863677954			
1509.793497	3	10	87	0.6474215679	0.009857391865		2.311962287	9.927082179	87.76095553				5.230991176	17.13830008	77.63070874	0	0	0	-1509.793497	0.6474215679	720.13610842389	-1509.793497	0.009857391865			
1507.233497	3	10	87	0.6509578745	0.009852399193		2.319369162	10.01711183	87.66351901				5.259963097	17.20915867	77.53087823	0	0	0	-1507.233497	0.6509578745	727.732702228061	-1507.233497	0.009852399193			
1504.673497	3	10	87	0.6544575006	0.009848704553		2.326659264	10.10781068	87.56553005				5.289139709	17.27979309	77.43106721	0	0	0	-1504.673497	0.6544575006	735.309751083571	-1504.673497	0.009848704553			
1502.113497	3	10	87	0.6579212952	0.009846313137		2.333831581	10.19918601	87.46698241				5.318527982	17.35020393	77.33126809	0	0	0	-1502.113497	0.6579212952	742.865474884755	-1502.113497	0.009846313137			
1499.553497	3	10	87	0.6613500865	0.009845230712		2.340885111	10.29124512	87.36786977				5.34813507	17.4203917	77.23147323	0	0	0	-1499.553497	0.6613500865	750.398079340716	-1499.553497	0.009845230712			
1496.993497	3	10	87	0.6647446831	0.009845463622		2.347818866	10.3839953	87.26818584				5.377968315	17.49035681	77.13167487	0	0	0	-1496.993497	0.6647446831	757.905777835157	-1496.993497	0.009845463622			
1494.433497	3	10	87	0.668105874	0.009847018777		2.35463187	10.47744383	87.1679243				5.408035255	17.56009955	77.0318652	0	0	0	-1494.433497	0.668105874	765.386817575402	-1494.433497	0.009847018777			
1491.873497	3	10	87	0.6714344295	0.009849903659		2.361323165	10.57159801	87.06707883				5.438343629	17.62962008	76.93203629	0	0	0	-1491.873497	0.6714344295	772.83942353301	-1491.873497	0.009849903659			
1489.313497	3	10	87	0.6747311017	0.009854126315		2.367891806	10.66646509	86.9656431				5.468901389	17.69891846	76.83218015	0	0	0	-1489.313497	0.6747311017	780.261862846259	-1489.313497	0.009854126315			
1486.753497	3	10	87	0.6779966248	0.009859695354		2.37433687	10.76205233	86.8636108				5.499716702	17.76799461	76.73228868	0	0	0	-1486.753497	0.6779966248	787.652394417806	-1486.753497	0.009859695354			
1484.193497	3	10	87	0.681231716	0.009866619949		2.38065745	10.85836695	86.7609756				5.530797962	17.83684834	76.6323537	0	0	0	-1484.193497	0.681231716	795.009304374575	-1484.193497	0.009866619949			
1481.633497	3	10	87	0.6844370755	0.009874909824		2.386852663	10.95541616	86.65773118				5.562153795	17.9054793	76.53236691	0	0	0	-1481.633497	0.6844370755	802.330925715761	-1481.633497	0.009874909824			
1479.073497	3	10	87	0.6876133872	0.009884575265		2.392921648	11.05320709	86.55387126				5.59379307	17.97388699	76.43231994	0	0	0	-1479.073497	0.6876133872	809.615576445828	-1479.073497	0.009884575265			
1476.513497	3	10	87	0.6907613192	0.009895627104		2.398863568	11.15174687	86.44938956				5.625724908	18.04207078	76.33220431	0	0	0	-1476.513497	0.6907613192	816.861619071228	-1476.513497	0.009895627104			
1473.953497	3	10	87	0.693881524	0.00990807672		2.404677611	11.25104256	86.34427983				5.657958687	18.11002987	76.23201144	0	0	0	-1473.953497	0.693881524	824.06745876202	-1473.953497	0.00990807672			
1471.393497	3	10	87	0.696974639	0.009921936037		2.410362994	11.35110117	86.23853584				5.690504058	18.1777633	76.13173264	0	0	0	-1471.393497	0.696974639	831.231516552819	-1471.393497	0.009921936037			
1468.833497	3	10	87	0.7000412869	0.009937217512		2.415918964	11.45192964	86.1321514				5.723370949	18.24526993	76.03135913	0	0	0	-1468.833497	0.7000412869	838.352281413863	-1468.833497	0.009937217512			
1466.273497	3	10	87	0.7030820758	0.009953934139		2.421344799	11.55353482	86.02512038				5.756569578	18.31254843	75.93088199	0	0	0	-1466.273497	0.7030820758	845.42825315712	-1466.273497	0.009953934139			
1463.713497	3	10	87	0.7060976	0.009972099434		2.426639808	11.65592352	85.91743667				5.790110463	18.37959731	75.83029223	0	0	0	-1463.713497	0.7060976	852.4579707064	-1463.713497	0.009972099434			
1461.153497	3	10	87	0.7090884399	0.009991727435		2.431803338	11.75910242	85.80909424				5.824004432	18.44641485	75.72958072	0	0	0	-1461.153497	0.7090884399	859.440064786705	-1461.153497	0.009991727435			
1458.593497	3	10	87	0.7120551624	0.01001283269		2.43683477	11.86307812	85.70008711				5.858262637	18.51299914	75.62873822	0	0	0	-1458.593497	0.7120551624	866.373173547728	-1458.593497	0.01001283269			
1456.033497	3	10	87	0.7149983214	0.01003543025		2.441733526	11.96785711	85.59040937				5.892896564	18.57934805	75.52775539	0	0	0	-1456.033497	0.7149983214	873.256029215493	-1456.033497	0.01003543025			
1453.473497	3	10	87	0.7179184576	0.01005953566		2.446499067	12.07344575	85.48005518				5.927918042	18.6454592	75.42662276	0	0	0	-1453.473497	0.7179184576	880.087410918323	-1453.473497	0.01005953566			
1450.913497	3	10	87	0.7208160993	0.01008516494		2.451130897	12.1798503	85.36901881				5.963339262	18.71133001	75.32533073	0	0	0	-1450.913497	0.7208160993	886.866132210347	-1450.913497	0.01008516494			
1448.353497	3	10	87	0.7236917623	0.01011233461		2.455628564	12.28707684	85.2572946				5.999172786	18.77695761	75.2238696	0	0	0	-1448.353497	0.7236917623	893.591144712502	-1448.353497	0.01011233461			
1445.793497	3	10	87	0.72654595	0.01014106161		2.459991663	12.39513133	85.144877				6.035431561	18.84233891	75.12222953	0	0	0	-1445.793497	0.72654595	900.261447659034	-1445.793497	0.01014106161			
1443.233497	3	10	87	0.7293791539	0.01017136335		2.464219837	12.50401957	85.03176059				6.072128933	18.9074705	75.02040056	0	0	0	-1443.233497	0.7293791539	906.876071220756	-1443.233497	0.01017136335			
1440.673497	3	10	87	0.7321918538	0.01020325767		2.46831278	12.61374717	84.91794005				6.109278663	18.97234873	74.91837261	0	0	0	-1440.673497	0.7321918538	913.43418717087	-1440.673497	0.01020325767			
1438.113497	3	10	87	0.7349845176	0.0102367628		2.472270236	12.72431956	84.80341021				6.146894941	19.03696961	74.81613545	0	0	0	-1438.113497	0.7349845176	919.935061027837	-1438.113497	0.0102367628			
1435.553497	3	10	87	0.7377576018	0.01027189738		2.476092005	12.83574197	84.68816602				6.184992401	19.10132886	74.71367874	0	0	0	-1435.553497	0.7377576018	926.378004904328	-1435.553497	0.01027189738			
1432.993497	3	10	87	0.7405115516	0.01030868043		2.479777941	12.94801943	84.57220263				6.223586138	19.16542186	74.610992	0	0	0	-1432.993497	0.7405115516	932.762493081818	-1432.993497	0.01030868043			
1430.433497	3	10	87	0.7432468007	0.01034713129		2.483327959	13.06115674	84.4555153				6.262691725	19.22924366	74.50806462	0	0	0	-1430.433497	0.7432468007	939.088060635796	-1430.433497	0.01034713129			
1427.873497	3	10	87	0.745963772	0.01038726967		2.486742031	13.17515846	84.33809951				6.302325229	19.29278894	74.40488584	0	0	0	-1427.873497	0.745963772	945.354358244523	-1427.873497	0.01038726967			
1425.313497	3	10	87	0.7486628771	0.01042911552		2.490020189	13.29002888	84.21995093				6.342503231	19.35605199	74.30144477	0	0	0	-1425.313497	0.7486628771	951.561183298024	-1425.313497	0.01042911552			
1422.753497	3	10	87	0.7513445168	0.01047268912		2.493162532	13.40577206	84.10106541				6.383242843	19.41902675	74.19773041	0	0	0	-1422.753497	0.7513445168	957.708432977819	-1422.753497	0.01047268912			
