T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1868.950375	2	3	95	0.09949694155	0.05006118717		0.8420179912	1.045919561	98.11206245				2.129245695	3.217476356	94.65327795	0	0	0	-1868.950375	0.09949694155	56.1703482117752	-1868.950375	0.05006118717			
1866.390375	2	3	95	0.1432426822	0.04827945969		0.8696484677	1.084687737	98.0456638				2.193143307	3.325669751	94.48118694	0	0	0	-1866.390375	0.1432426822	61.2150103351604	-1866.390375	0.04827945969			
1863.830375	2	3	95	0.183436604	0.04661560448		0.8971868338	1.123533588	97.97927958				2.256508926	3.433342904	94.31014817	0	0	0	-1863.830375	0.183436604	66.5169841427375	-1863.830375	0.04661560448			
1861.270375	2	3	95	0.2204732243	0.04505966497		0.9246346184	1.16245721	97.91290817				2.319354536	3.540496556	94.14014891	0	0	0	-1861.270375	0.2204732243	72.0789545724873	-1861.270375	0.04505966497			
1858.710375	2	3	95	0.2546922929	0.04360157996		0.9519932335	1.201458821	97.84654795				2.381691643	3.647131756	93.9711766	0	0	0	-1858.710375	0.2546922929	77.9043377313081	-1858.710375	0.04360157996			
1856.150375	2	3	95	0.2863878013	0.04223247604		0.9792639684	1.240538727	97.7801973				2.443531275	3.753249761	93.80321896	0	0	0	-1856.150375	0.2863878013	83.9964779347173	-1856.150375	0.04223247604			
1853.590375	2	3	95	0.3158153089	0.0409445205		1.006448001	1.279697315	97.71385468				2.504884018	3.85885201	93.63626397	0	0	0	-1853.590375	0.3158153089	90.3586324009375	-1853.590375	0.0409445205			
1851.030375	2	3	95	0.3431979214	0.03973077319		1.033546408	1.318935043	97.64751855				2.565760049	3.963940104	93.47029985	0	0	0	-1851.030375	0.3431979214	96.9939738362132	-1851.030375	0.03973077319			
1848.470375	2	3	95	0.368731199	0.03858506292		1.060560175	1.358252439	97.58118739				2.62616917	4.068515783	93.30531505	0	0	0	-1848.470375	0.368731199	103.905594622487	-1848.470375	0.03858506292			
1845.910375	2	3	95	0.3925872094	0.03750188391		1.087490199	1.39765009	97.51485971				2.686120829	4.172580915	93.14129826	0	0	0	-1845.910375	0.3925872094	111.096509087301	-1845.910375	0.03750188391			
1843.350375	2	3	95	0.4149178942	0.03647630846		1.114337303	1.437128645	97.44853405				2.74562415	4.276137475	92.97823837	0	0	0	-1843.350375	0.4149178942	118.569655662078	-1843.350375	0.03647630846			
1840.790375	2	3	95	0.4358578787	0.03550391311		1.141102238	1.476688801	97.38220896				2.804687952	4.379187537	92.81612451	0	0	0	-1840.790375	0.4358578787	126.323693256322	-1840.790375	0.03550391311			
1838.230375	2	3	95	0.4555280268	0.03458288317		1.167787055	1.516333262	97.31587968				2.863323646	4.481737964	92.65493839	0	0	0	-1838.230375	0.4555280268	134.369619659463	-1838.230375	0.03458288317			
1835.670375	2	3	95	0.4740328134	0.03370357468		1.194389646	1.556058816	97.24955154				2.921533766	4.583781284	92.49468495	0	0	0	-1835.670375	0.4740328134	142.709514760792	-1835.670375	0.03370357468			
1833.110375	2	3	95	0.4914686335	0.03286829487		1.220911934	1.595868347	97.18321972				2.979329173	4.685324775	92.33534605	0	0	0	-1833.110375	0.4914686335	151.339590536171	-1833.110375	0.03286829487			
1830.550375	2	3	95	0.5079210415	0.03207243281		1.247354444	1.635762751	97.11688281				3.036717672	4.786370833	92.17691149	0	0	0	-1830.550375	0.5079210415	160.265513183123	-1830.550375	0.03207243281			
1827.990375	2	3	95	0.5234669403	0.03131328639		1.273717635	1.67574294	97.05053943				3.093706619	4.886921501	92.01937188	0	0	0	-1827.990375	0.5234669403	169.489523925105	-1827.990375	0.03131328639			
1825.430375	2	3	95	0.5381756907	0.03058851995		1.300001925	1.715809867	96.98418821				3.15030376	4.986979929	91.86271631	0	0	0	-1825.430375	0.5381756907	179.014865449774	-1825.430375	0.03058851995			
1822.870375	2	3	95	0.5521097878	0.02989555056		1.326207688	1.755964519	96.91782779				3.206516043	5.086548244	91.70693571	0	0	0	-1822.870375	0.5521097878	188.843715547952	-1822.870375	0.02989555056			
1820.310375	2	3	95	0.5653259945	0.02923271964		1.352335257	1.796207917	96.85145683				3.262350434	5.185628959	91.55202061	0	0	0	-1820.310375	0.5653259945	198.977793490182	-1820.310375	0.02923271964			
1817.750375	2	3	95	0.5778757551	0.02859801363		1.378384927	1.836541108	96.78507396				3.317813718	5.284224614	91.39796167	0	0	0	-1817.750375	0.5778757551	209.419776649222	-1817.750375	0.02859801363			
1815.190375	2	3	95	0.5898058489	0.02798971227		1.404356958	1.876965173	96.71867787				3.372912513	5.382337773	91.24474971	0	0	0	-1815.190375	0.5898058489	220.17189514812	-1815.190375	0.02798971227			
1812.630375	2	3	95	0.6011588978	0.0274062328		1.430251574	1.917481218	96.65226721				3.427653279	5.479971017	91.0923757	0	0	0	-1812.630375	0.6011588978	231.132577753995	-1812.630375	0.0274062328			
1810.070375	2	3	95	0.6119828677	0.02686860789		1.456082142	1.958232595	96.58568526				3.482088832	5.577206735	90.94070443	0	0	0	-1810.070375	0.6119828677	242.519820948765	-1810.070375	0.02686860789			
1807.510375	2	3	95	0.6222953182	0.02630885816		1.481823315	1.998939277	96.51923741				3.53613486	5.673889182	90.78997596	0	0	0	-1807.510375	0.6222953182	254.310123119178	-1807.510375	0.02630885816			
1804.950375	2	3	95	0.632137683	0.02579119556		1.507487244	2.039740989	96.45277177				3.589840758	5.770098375	90.64006087	0	0	0	-1804.950375	0.632137683	266.324909059718	-1804.950375	0.02579119556			
1802.390375	2	3	95	0.6415400641	0.02529361347		1.533074484	2.080639747	96.38628577				3.643213322	5.865838577	90.4909481	0	0	0	-1802.390375	0.6415400641	278.658424683149	-1802.390375	0.02529361347			
1799.830375	2	3	95	0.6505299275	0.0248144901		1.558585013	2.121636699	96.31977829				3.696258134	5.961112072	90.34262979	0	0	0	-1799.830375	0.6505299275	291.314634869978	-1799.830375	0.0248144901			
1797.270375	2	3	95	0.659132598	0.02435293657		1.584018889	2.162733196	96.25324791				3.748980873	6.055921537	90.19509759	0	0	0	-1797.270375	0.659132598	304.294847169142	-1797.270375	0.02435293657			
1794.710375	2	3	95	0.667371427	0.02390803171		1.609376152	2.203930622	96.18669323				3.801387113	6.150269654	90.04834323	0	0	0	-1794.710375	0.667371427	317.600818984288	-1794.710375	0.02390803171			
1792.150375	2	3	95	0.6752679781	0.02347891642		1.634656816	2.245230388	96.1201128				3.853482316	6.244159108	89.90235858	0	0	0	-1792.150375	0.6752679781	331.234263001988	-1792.150375	0.02347891642			
1789.590375	2	3	95	0.6828421913	0.02306479006		1.659860873	2.286633935	96.05350519				3.905271846	6.33759258	89.75713557	0	0	0	-1789.590375	0.6828421913	345.196835858039	-1789.590375	0.02306479006			
1787.030375	2	3	95	0.6901125311	0.02266490543		1.684988293	2.328142732	95.98686898				3.956760968	6.430572749	89.61266628	0	0	0	-1787.030375	0.6901125311	359.490144360763	-1787.030375	0.02266490543			
1784.470375	2	3	95	0.6970961174	0.02227856437		1.710039028	2.369758273	95.9202027				4.007954855	6.52310229	89.46894286	0	0	0	-1784.470375	0.6970961174	374.115738143558	-1784.470375	0.02227856437			
1781.910375	2	3	95	0.7038088444	0.0219051138		1.735013006	2.411482082	95.85350491				4.058858588	6.615183872	89.32595754	0	0	0	-1781.910375	0.7038088444	389.075110659766	-1781.910375	0.0219051138			
1779.350375	2	3	95	0.7102654859	0.02154394219		1.759910139	2.453315709	95.78677415				4.109477166	6.706820159	89.18370268	0	0	0	-1779.350375	0.7102654859	404.369716297307	-1779.350375	0.02154394219			
1776.790375	2	3	95	0.7164797907	0.0211944763		1.784730317	2.495260732	95.72000895				4.159815504	6.798013805	89.04217069	0	0	0	-1776.790375	0.7164797907	420.000946333412	-1776.790375	0.0211944763			
1774.230375	2	3	95	0.7224645687	0.02085617821		1.809473414	2.537318755	95.65320783				4.20987844	6.888767457	88.9013541	0	0	0	-1774.230375	0.7224645687	435.970135830824	-1774.230375	0.02085617821			
1771.670375	2	3	95	0.7282317682	0.0205285427		1.834139282	2.579491409	95.58636931				4.259670737	6.979083754	88.76124551	0	0	0	-1771.670375	0.7282317682	452.278575626794	-1771.670375	0.0205285427			
1769.110375	2	3	95	0.7337925458	0.02021109478		1.85872776	2.621780353	95.51949189				4.309197083	7.068965321	88.6218376	0	0	0	-1769.110375	0.7337925458	468.927493781191	-1769.110375	0.02021109478			
1766.550375	2	3	95	0.7391573301	0.01990338745		1.883238666	2.664187271	95.45257406				4.358462102	7.158414775	88.48312312	0	0	0	-1766.550375	0.7391573301	485.918071576799	-1766.550375	0.01990338745			
1763.990375	2	3	95	0.7443358787	0.01960499974		1.907671802	2.706713875	95.38561432				4.407470347	7.247434721	88.34509493	0	0	0	-1763.990375	0.7443358787	503.251445293121	-1763.990375	0.01960499974			
1761.430375	2	3	95	0.7493373306	0.01931553479		1.932026953	2.749361904	95.31861114				4.45622631	7.336027752	88.20774594	0	0	0	-1761.430375	0.7493373306	520.928684388931	-1761.430375	0.01931553479			
1758.870375	2	3	95	0.7541702537	0.01903461818		1.956303887	2.792133123	95.25156299				4.504734423	7.424196447	88.07106913	0	0	0	-1758.870375	0.7541702537	538.950804079598	-1758.870375	0.01903461818			
1756.310375	2	3	95	0.7588426879	0.01876189638		1.980502357	2.835029326	95.18446832				4.552999058	7.511943372	87.93505757	0	0	0	-1756.310375	0.7588426879	557.318779591731	-1756.310375	0.01876189638			
1753.750375	2	3	95	0.7633621843	0.01849703532		2.004622097	2.878052333	95.11732557				4.60102453	7.599271081	87.79970439	0	0	0	-1753.750375	0.7633621843	576.033519700966	-1753.750375	0.01849703532			
1751.190375	2	3	95	0.7677358415	0.01823971904		2.028662828	2.921203991	95.05013318				4.648815103	7.686182112	87.66500279	0	0	0	-1751.190375	0.7677358415	595.095880168622	-1751.190375	0.01823971904			
1748.630375	2	3	95	0.7719703381	0.01798964857		2.052624251	2.964486175	94.98288957				4.696374988	7.772678988	87.53094602	0	0	0	-1748.630375	0.7719703381	614.506674915412	-1748.630375	0.01798964857			
1746.070375	2	3	95	0.7760719629	0.0177465407		2.076506056	3.007900788	94.91559316				4.743708346	7.858764221	87.39752743	0	0	0	-1746.070375	0.7760719629	634.266651391355	-1746.070375	0.0177465407			
1743.510375	2	3	95	0.7800466425	0.01751012707		2.100307912	3.051449762	94.84824233				4.790819293	7.944440302	87.2647404	0	0	0	-1743.510375	0.7800466425	654.376485753474	-1743.510375	0.01751012707			
1740.950375	2	3	95	0.7838999667	0.01728015313		2.124029477	3.095135054	94.78083547				4.837711898	8.029709712	87.13257839	0	0	0	-1740.950375	0.7838999667	674.836831471495	-1740.950375	0.01728015313			
1738.390375	2	3	95	0.7876372112	0.01705637734		2.14767039	3.138958654	94.71337096				4.884390186	8.114574912	87.0010349	0	0	0	-1738.390375	0.7876372112	695.648269333978	-1738.390375	0.01705637734			
1735.830375	2	3	95	0.7912633596	0.01683857029		2.171230275	3.182922577	94.64584715				4.930858142	8.199038349	86.87010351	0	0	0	-1735.830375	0.7912633596	716.811329657882	-1735.830375	0.01683857029			
1733.270375	2	3	95	0.7947831224	0.01662651402		2.19470874	3.227028869	94.57826239				4.97711971	8.283102455	86.73977784	0	0	0	-1733.270375	0.7947831224	738.326460948942	-1733.270375	0.01662651402			
1730.710375	2	3	95	0.7982009559	0.01642000127		2.218105379	3.271279605	94.51061502				5.023178798	8.366769641	86.61005156	0	0	0	-1730.710375	0.7982009559	760.194071287391	-1730.710375	0.01642000127			
1728.150375	2	3	95	0.801521078	0.01621883486		2.241419769	3.31567689	94.44290334				5.069039277	8.450042307	86.48091842	0	0	0	-1728.150375	0.801521078	782.414536895204	-1728.150375	0.01621883486			
1725.590375	2	3	95	0.8047474842	0.01602282711		2.26465147	3.36022286	94.37512567				5.114704981	8.532922832	86.35237219	0	0	0	-1725.590375	0.8047474842	804.988144383766	-1725.590375	0.01602282711			
1723.030375	2	3	95	0.8078839616	0.01583179924		2.287800027	3.404919678	94.30728029				5.160179714	8.615413579	86.22440671	0	0	0	-1723.030375	0.8078839616	827.915104740138	-1723.030375	0.01583179924			
1720.470375	2	3	95	0.8109341024	0.01564558089		2.31086497	3.449769542	94.23936549				5.205467247	8.697516894	86.09701586	0	0	0	-1720.470375	0.8109341024	851.195595863231	-1720.470375	0.01564558089			
1717.910375	2	3	95	0.8139013156	0.01546400962		2.333845813	3.494774679	94.17137951				5.250571322	8.779235107	85.97019357	0	0	0	-1717.910375	0.8139013156	874.829745641392	-1717.910375	0.01546400962			
1715.350375	2	3	95	0.8167888387	0.01528693046		2.356742051	3.539937349	94.1033206				5.295495653	8.860570528	85.84393382	0	0	0	-1715.350375	0.8167888387	898.817581127555	-1715.350375	0.01528693046			
1712.790375	2	3	95	0.8195997481	0.01511419553		2.379553167	3.585259842	94.03518699				5.340243925	8.941525451	85.71823062	0	0	0	-1712.790375	0.8195997481	923.159100634787	-1712.790375	0.01511419553			
1710.230375	2	3	95	0.8223369687	0.01494566357		2.402278623	3.630744484	93.96697689				5.3848198	9.022102151	85.59307805	0	0	0	-1710.230375	0.8223369687	947.85425607564	-1710.230375	0.01494566357			
1707.670375	2	3	95	0.825003283	0.01478119966		2.424917869	3.67639363	93.8986885				5.429226914	9.102302887	85.4684702	0	0	0	-1707.670375	0.825003283	972.902838745939	-1707.670375	0.01478119966			
1705.110375	2	3	95	0.82760134	0.01462067483		2.447470335	3.722209672	93.83031999				5.473468881	9.182129898	85.34440122	0	0	0	-1705.110375	0.82760134	998.304682617309	-1705.110375	0.01462067483			
1702.550375	2	3	95	0.830133662	0.01446396575		2.469935435	3.768195034	93.76186953				5.517549294	9.261585405	85.2208653	0	0	0	-1702.550375	0.830133662	1024.05954967561	-1702.550375	0.01446396575			
1699.990375	2	3	95	0.8326026529	0.01431095445		2.492312567	3.814352175	93.69333526				5.561471725	9.340671613	85.09785666	0	0	0	-1699.990375	0.8326026529	1050.16705097662	-1699.990375	0.01431095445			
1697.430375	2	3	95	0.8350106045	0.01416152801		2.514601111	3.860683589	93.6247153				5.605239729	9.419390707	84.97536956	0	0	0	-1697.430375	0.8350106045	1076.62679017143	-1697.430375	0.01416152801			
1694.870375	2	3	95	0.837359703	0.01401557832		2.536800429	3.907191807	93.55600776				5.648856842	9.497744852	84.85339831	0	0	0	-1694.870375	0.837359703	1103.43832585214	-1694.870375	0.01401557832			
1692.310375	2	3	95	0.8396520347	0.01387300184		2.558909866	3.953879394	93.48721074				5.692326585	9.575736197	84.73193722	0	0	0	-1692.310375	0.8396520347	1130.60108534439	-1692.310375	0.01387300184			
1689.750375	2	3	95	0.841889592	0.01373369933		2.580928751	4.000748952	93.4183223				5.735652462	9.653366872	84.61098067	0	0	0	-1689.750375	0.841889592	1158.11443404481	-1689.750375	0.01373369933			
1687.190375	2	3	95	0.8440742781	0.01359757569		2.602856391	4.047803122	93.34934049				5.778837966	9.730638987	84.49052305	0	0	0	-1687.190375	0.8440742781	1185.97774052557	-1687.190375	0.01359757569			
1684.630375	2	3	95	0.846207912	0.01346453971		2.624692078	4.095044582	93.28026334				5.821886577	9.807554633	84.37055879	0	0	0	-1684.630375	0.846207912	1214.19024818386	-1684.630375	0.01346453971			
1682.070375	2	3	95	0.8482922331	0.01333450391		2.646435085	4.142476047	93.21108887				5.864801761	9.884115883	84.25108236	0	0	0	-1682.070375	0.8482922331	1242.75105904511	-1682.070375	0.01333450391			
1679.510375	2	3	95	0.8503289056	0.01320738434		2.668084665	4.190100274	93.14181506				5.907586979	9.960324791	84.13208823	0	0	0	-1679.510375	0.8503289056	1271.65933347476	-1679.510375	0.01320738434			
1676.950375	2	3	95	0.8523195219	0.0130831004		2.689640053	4.237920057	93.07243989				5.950245678	10.03618339	84.01357093	0	0	0	-1676.950375	0.8523195219	1300.91412235425	-1676.950375	0.0130831004			
1674.390375	2	3	95	0.854265607	0.01296157473		2.711100465	4.285938233	93.0029613				5.992781302	10.1116937	83.895525	0	0	0	-1674.390375	0.854265607	1330.51429643132	-1674.390375	0.01296157473			
1671.830375	2	3	95	0.8561686217	0.01284273301		2.732465096	4.334157677	92.93337723				6.035197285	10.18685771	83.77794501	0	0	0	-1671.830375	0.8561686217	1360.45873738576	-1671.830375	0.01284273301			
1669.270375	2	3	95	0.8580299659	0.01272650383		2.753733123	4.382581309	92.86368557				6.077497059	10.26167739	83.66082555	0	0	0	-1669.270375	0.8580299659	1390.74624652262	-1669.270375	0.01272650383			
1666.710375	2	3	95	0.8598509817	0.01261281856		2.774903703	4.431212089	92.79388421				6.119684049	10.33615472	83.54416123	0	0	0	-1666.710375	0.8598509817	1421.37550874318	-1666.710375	0.01261281856			
1664.150375	2	3	95	0.8616329564	0.01250161124		2.795975969	4.480053022	92.72397101				6.16176168	10.41029161	83.42794671	0	0	0	-1664.150375	0.8616329564	1452.34523371608	-1664.150375	0.01250161124			
1661.590375	2	3	95	0.8633771249	0.01239281844		2.816949039	4.529107155	92.65394381				6.203733372	10.48408999	83.31217664	0	0	0	-1661.590375	0.8633771249	1483.65392372271	-1661.590375	0.01239281844			
1659.030375	2	3	95	0.8650846729	0.01228637914		2.837822005	4.578377581	92.58380041				6.245602548	10.55755175	83.1968457	0	0	0	-1659.030375	0.8650846729	1515.29996954041	-1659.030375	0.01228637914			
1656.470375	2	3	95	0.8667567388	0.01218223466		2.858593941	4.627867439	92.51353862				6.287372631	10.63067877	83.0819486	0	0	0	-1656.470375	0.8667567388	1547.28179856946	-1656.470375	0.01218223466			
1653.910375	2	3	95	0.8683944162	0.01208032851		2.879263897	4.677579912	92.44315619				6.329047043	10.7034729	82.96748005	0	0	0	-1653.910375	0.8683944162	1579.59774348388	-1653.910375	0.01208032851			
1651.350375	2	3	95	0.8699987559	0.01198060634		2.899830903	4.727518231	92.37265087				6.370629213	10.77593598	82.8534348	0	0	0	-1651.350375	0.8699987559	1612.24599464718	-1651.350375	0.01198060634			
1648.790375	2	3	95	0.8715707682	0.01188301581		2.920293966	4.777685676	92.30202036				6.412122573	10.84806983	82.7398076	0	0	0	-1648.790375	0.8715707682	1645.22464025876	-1648.790375	0.01188301581			
1646.230375	2	3	95	0.8731114246	0.01178750655		2.940652069	4.828085573	92.23126236				6.45353056	10.91987622	82.62659322	0	0	0	-1646.230375	0.8731114246	1678.53168611755	-1646.230375	0.01178750655			
1643.670375	2	3	95	0.8746216598	0.01169403003		2.960904174	4.878721299	92.16037453				6.494856617	10.99135694	82.51378644	0	0	0	-1643.670375	0.8746216598	1712.1650713502	-1643.670375	0.01169403003			
1641.110375	2	3	95	0.8761023732	0.01160253953		2.981049218	4.929596282	92.0893545				6.536104197	11.06251374	82.40138206	0	0	0	-1641.110375	0.8761023732	1746.12271919764	-1641.110375	0.01160253953			
1638.550375	2	3	95	0.8775544306	0.01151299003		3.001086116	4.980713999	92.01819989				6.577276762	11.13334834	82.2893749	0	0	0	-1638.550375	0.8775544306	1780.40231989284	-1638.550375	0.01151299003			
1635.990375	2	3	95	0.8789786659	0.01142533814		3.021013757	5.032077979	91.94690826				6.618377782	11.20386245	82.17775977	0	0	0	-1635.990375	0.8789786659	1815.00145846003	-1635.990375	0.01142533814			
1633.430375	2	3	95	0.8803758824	0.01133954209		3.040831007	5.083691806	91.87547719				6.659410743	11.27405775	82.06653151	0	0	0	-1633.430375	0.8803758824	1849.9177629182	-1633.430375	0.01133954209			
1630.870375	2	3	95	0.8817468541	0.01125556159		3.060536706	5.135559115	91.80390418				6.70037914	11.3439359	81.95568496	0	0	0	-1630.870375	0.8817468541	1885.14875524524	-1630.870375	0.01125556159			
1628.310375	2	3	95	0.8830923271	0.01117335784		3.08012967	5.187683598	91.73218673				6.741286484	11.41349855	81.84521497	0	0	0	-1628.310375	0.8830923271	1920.69167664422	-1628.310375	0.01117335784			
1625.750375	2	3	95	0.884413021	0.01109289341		3.099608688	5.240069	91.66032231				6.782136302	11.4827473	81.73511639	0	0	0	-1625.750375	0.884413021	1956.54381735671	-1625.750375	0.01109289341			
1623.190375	2	3	95	0.8857096297	0.01101413224		3.118972523	5.292719125	91.58830835				6.822932138	11.55168376	81.6253841	0	0	0	-1623.190375	0.8857096297	1992.70233399631	-1623.190375	0.01101413224			
1620.630375	2	3	95	0.8869828229	0.01093703959		3.138219914	5.345637832	91.51614225				6.863677553	11.62030949	81.51601296	0	0	0	-1620.630375	0.8869828229	2029.16427284644	-1620.630375	0.01093703959			
1618.070375	2	3	95	0.8882332468	0.01086158192		3.15734957	5.398829039	91.44382139				6.90437613	11.68862603	81.40699784	0	0	0	-1618.070375	0.8882332468	2065.9265994794	-1618.070375	0.01086158192			
1615.510375	2	3	95	0.8894615254	0.01078772695		3.176360174	5.452296724	91.3713431				6.94503147	11.75663491	81.29833362	0	0	0	-1615.510375	0.8894615254	2102.98615007083	-1615.510375	0.01078772695			
1612.950375	2	3	95	0.8906682612	0.01071544352		3.19525038	5.506044925	91.29870469				6.985647199	11.82433762	81.19001518	0	0	0	-1612.950375	0.8906682612	2140.33959242181	-1612.950375	0.01071544352			
1610.390375	2	3	95	0.8918540364	0.01064470162		3.214018818	5.560077742	91.22590344				7.026226966	11.89173563	81.0820374	0	0	0	-1610.390375	0.8918540364	2177.98364935825	-1610.390375	0.01064470162			
1607.830375	2	3	95	0.8930194133	0.01057547232		3.232664084	5.614399334	91.15293658				7.066774446	11.95883039	80.97439516	0	0	0	-1607.830375	0.8930194133	2215.91469247369	-1607.830375	0.01057547232			
1605.270375	2	3	95	0.8941649358	0.01050772771		3.251184749	5.669013927	91.07980132				7.107293339	12.02562332	80.86708334	0	0	0	-1605.270375	0.8941649358	2254.12920545596	-1605.270375	0.01050772771			
1602.710375	2	3	95	0.8952911293	0.01044144093		3.269579352	5.72392581	91.00649484				7.147787377	12.0921158	80.76009682	0	0	0	-1602.710375	0.8952911293	2292.62352474809	-1602.710375	0.01044144093			
1600.150375	2	3	95	0.8963985023	0.01037658606		3.287846404	5.779139336	90.93301426				7.188260317	12.15830922	80.65343047	0	0	0	-1600.150375	0.8963985023	2331.39354801418	-1600.150375	0.01037658606			
1597.590375	2	3	95	0.8974875466	0.01031313814		3.305984384	5.834658927	90.85935669				7.228715952	12.2242049	80.54707915	0	0	0	-1597.590375	0.8974875466	2370.43563161155	-1597.590375	0.01031313814			
1595.030375	2	3	95	0.8985587379	0.01025107313		3.323991743	5.89048907	90.78551919				7.269158106	12.28980415	80.44103774	0	0	0	-1595.030375	0.8985587379	2409.7455917813	-1595.030375	0.01025107313			
1592.470375	2	3	95	0.8996125369	0.01019036787		3.341866898	5.946634322	90.71149878				7.309590639	12.35510827	80.33530109	0	0	0	-1592.470375	0.8996125369	2449.3189586775	-1592.470375	0.01019036787			
1589.910375	2	3	95	0.9006493896	0.01013100005		3.359608235	6.003099309	90.63729246				7.350017445	12.42011851	80.22986405	0	0	0	-1589.910375	0.9006493896	2489.15181463674	-1589.910375	0.01013100005			
1587.350375	2	3	95	0.9016697276	0.01007294819		3.377214109	6.059888726	90.56289716				7.39044246	12.48483609	80.12472145	0	0	0	-1587.350375	0.9016697276	2529.23967685865	-1587.350375	0.01007294819			
1584.790375	2	3	95	0.9026739693	0.01001619164		3.394682841	6.117007344	90.48830981				7.430869656	12.5492622	80.01986814	0	0	0	-1584.790375	0.9026739693	2569.57769312849	-1584.790375	0.01001619164			
1582.230375	2	3	95	0.90366252	0.009960710503		3.412012721	6.174460002	90.41352728				7.471303051	12.61339801	79.91529893	0	0	0	-1582.230375	0.90366252	2610.16126632609	-1582.230375	0.009960710503			
1579.670375	2	3	95	0.9046357725	0.009906485658		3.429202004	6.232251616	90.33854638				7.511746703	12.67724466	79.81100863	0	0	0	-1579.670375	0.9046357725	2650.98567170807	-1579.670375	0.009906485658			
1577.110375	2	3	95	0.9055941075	0.00985349872		3.446248912	6.290387176	90.26336391				7.552204717	12.74080325	79.70699203	0	0	0	-1577.110375	0.9055941075	2692.04597374133	-1577.110375	0.00985349872			
1574.550375	2	3	95	0.9065378942	0.00980173202		3.463151631	6.348871748	90.18797662				7.592681246	12.80407484	79.60324391	0	0	0	-1574.550375	0.9065378942	2733.33681732082	-1574.550375	0.00980173202			
1571.990375	2	3	95	0.9074674908	0.00975116859		3.479908315	6.407710476	90.11238121				7.633180492	12.86706047	79.49975903	0	0	0	-1571.990375	0.9074674908	2774.85324235963	-1571.990375	0.00975116859			
1569.430375	2	3	95	0.9083832445	0.009701792141		3.496517081	6.466908581	90.03657434				7.673706709	12.92976115	79.39653214	0	0	0	-1569.430375	0.9083832445	2816.58986214054	-1569.430375	0.009701792141			
