T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1632.943841	7	10	83	0.1126354766	0.0112536452		3.394007686	4.779711225	91.82628109				7.461995449	10.67759779	81.86040676	0	0	0	-1632.943841	0.1126354766	251.145836265306	-1632.943841	0.0112536452			
1630.383841	7	10	83	0.122733257	0.01116780292		3.416012234	4.828079911	91.75590786				7.507690411	10.7436612	81.74864839	0	0	0	-1630.383841	0.122733257	255.964277503556	-1630.383841	0.01116780292			
1627.823841	7	10	83	0.1326418457	0.01108371613		3.437893023	4.876680938	91.68542604				7.553304372	10.80941734	81.63727829	0	0	0	-1627.823841	0.1326418457	260.826964893992	-1627.823841	0.01108371613			
1625.263841	7	10	83	0.1423665726	0.01100134709		3.459648761	4.925517783	91.61483346				7.598840975	10.87486757	81.52629146	0	0	0	-1625.263841	0.1423665726	265.733582140674	-1625.263841	0.01100134709			
1622.703841	7	10	83	0.1519125784	0.01092065937		3.481278125	4.97459398	91.5441279				7.644303877	10.94001325	81.41568287	0	0	0	-1622.703841	0.1519125784	270.683795427818	-1622.703841	0.01092065937			
1620.143841	7	10	83	0.1612848234	0.01084161787		3.502779764	5.023913117	91.47330712				7.689696751	11.00485571	81.30544754	0	0	0	-1620.143841	0.1612848234	275.677259971644	-1620.143841	0.01084161787			
1617.583841	7	10	83	0.1704880946	0.01076418871		3.524152295	5.073478843	91.40236886				7.735023283	11.06939627	81.19558044	0	0	0	-1617.583841	0.1704880946	280.713618594208	-1617.583841	0.01076418871			
1615.023841	7	10	83	0.1795270137	0.01068833918		3.545394305	5.123294863	91.33131083				7.78028718	11.13363621	81.08607661	0	0	0	-1615.023841	0.1795270137	285.792497158032	-1615.023841	0.01068833918			
1612.463841	7	10	83	0.1884060438	0.01061403775		3.56650435	5.173364945	91.26013071				7.825492166	11.1975768	80.97693103	0	0	0	-1612.463841	0.1884060438	290.913509093288	-1612.463841	0.01061403775			
1609.903841	7	10	83	0.1971294963	0.01054125399		3.587480953	5.223692915	91.18882613				7.870641986	11.26121928	80.86813874	0	0	0	-1609.903841	0.1971294963	296.076252949399	-1609.903841	0.01054125399			
1607.343841	7	10	83	0.2057015371	0.01046995853		3.608322606	5.274282663	91.11739473				7.915740406	11.32456486	80.75969474	0	0	0	-1607.343841	0.2057015371	301.28031631579	-1607.343841	0.01046995853			
1604.783841	7	10	83	0.2141261926	0.01040012303		3.629027766	5.325138142	91.04583409				7.960791217	11.38761474	80.65159405	0	0	0	-1604.783841	0.2141261926	306.525266755963	-1604.783841	0.01040012303			
1602.223841	7	10	83	0.2224073558	0.01033172017		3.649594858	5.37626337	90.97414177				8.005798232	11.45037009	80.54383168	0	0	0	-1602.223841	0.2224073558	311.810657566215	-1602.223841	0.01033172017			
1599.663841	7	10	83	0.2305487914	0.01026472355		3.670022272	5.427662431	90.9023153				8.050765291	11.51283205	80.43640266	0	0	0	-1599.663841	0.2305487914	317.136031992473	-1599.663841	0.01026472355			
1597.103841	7	10	83	0.2385541411	0.01019910774		3.690308363	5.479339475	90.83035216				8.095696264	11.57500175	80.32930199	0	0	0	-1597.103841	0.2385541411	322.500915921226	-1597.103841	0.01019910774			
1594.543841	7	10	83	0.2464269286	0.01013484819		3.710451452	5.531298721	90.75824983				8.140595047	11.63688027	80.22252468	0	0	0	-1594.543841	0.2464269286	327.904815399924	-1594.543841	0.01013484819			
1591.983841	7	10	83	0.2541705645	0.01007192123		3.730449821	5.583544457	90.68600572				8.185465567	11.69846869	80.11606574	0	0	0	-1591.983841	0.2541705645	333.347223582118	-1591.983841	0.01007192123			
1589.423841	7	10	83	0.2617883505	0.01001030401		3.750301718	5.636081042	90.61361724				8.230311786	11.75976804	80.00992017	0	0	0	-1589.423841	0.2617883505	338.827619584266	-1589.423841	0.01001030401			
1586.863841	7	10	83	0.2692834839	0.009949974532		3.770005353	5.688912907	90.54108174				8.275137697	11.82077934	79.90408296	0	0	0	-1586.863841	0.2692834839	344.34546199196	-1586.863841	0.009949974532			
1584.303841	7	10	83	0.2766590617	0.009890911565		3.789558897	5.742044556	90.46839655				8.31994733	11.88150357	79.7985491	0	0	0	-1584.303841	0.2766590617	349.900197798526	-1584.303841	0.009890911565			
1581.743841	7	10	83	0.2839180843	0.009833094651		3.808960484	5.795480569	90.39555895				8.364744753	11.94194169	79.69331356	0	0	0	-1581.743841	0.2839180843	355.491250791615	-1581.743841	0.009833094651			
1579.183841	7	10	83	0.2910634597	0.00977650408		3.828208207	5.849225599	90.32256619				8.409534072	12.00209462	79.58837131	0	0	0	-1579.183841	0.2910634597	361.118033265153	-1579.183841	0.00977650408			
1576.623841	7	10	83	0.2980980064	0.009721120862		3.847300122	5.903284381	90.2494155				8.454319434	12.06196327	79.4837173	0	0	0	-1576.623841	0.2980980064	366.779938624538	-1576.623841	0.009721120862			
1574.063841	7	10	83	0.3050244575	0.009666926713		3.86623424	5.957661724	90.17610404				8.49910503	12.1215485	79.37934647	0	0	0	-1574.063841	0.3050244575	372.476337272699	-1574.063841	0.009666926713			
1571.503841	7	10	83	0.3118454635	0.009613904028		3.885008535	6.01236252	90.10262894				8.543895095	12.18085114	79.27525376	0	0	0	-1571.503841	0.3118454635	378.206596679278	-1571.503841	0.009613904028			
1568.943841	7	10	83	0.3185635953	0.009562035874		3.903620937	6.067391743	90.02898732				8.588693911	12.23987201	79.17143408	0	0	0	-1568.943841	0.3185635953	383.970049074067	-1568.943841	0.009562035874			
1566.383841	7	10	83	0.3251813479	0.009511305958		3.922069334	6.122754448	89.95517622				8.633505808	12.29861186	79.06788233	0	0	0	-1566.383841	0.3251813479	389.766012405112	-1566.383841	0.009511305958			
1563.823841	7	10	83	0.3317011424	0.009461698622		3.940351571	6.178455774	89.88119265				8.678335166	12.35707145	78.96459338	0	0	0	-1563.823841	0.3317011424	395.593795668248	-1563.823841	0.009461698622			
1561.263841	7	10	83	0.3381253292	0.009413198821		3.958465448	6.23450095	89.8070336				8.723186421	12.41525147	78.86156211	0	0	0	-1561.263841	0.3381253292	401.452678648492	-1561.263841	0.009413198821			
1558.703841	7	10	83	0.3444561905	0.009365792111		3.976408723	6.290895288	89.73269599				8.76806406	12.4731526	78.75878334	0	0	0	-1558.703841	0.3444561905	407.341928011569	-1558.703841	0.009365792111			
1556.143841	7	10	83	0.3506959427	0.009319464632		3.994179106	6.347644191	89.6581767				8.81297263	12.53077546	78.65625191	0	0	0	-1556.143841	0.3506959427	413.260787124803	-1556.143841	0.009319464632			
1553.583841	7	10	83	0.356846739	0.009274203097		4.011774263	6.404753153	89.58347258				8.857916737	12.58812066	78.55396261	0	0	0	-1553.583841	0.356846739	419.208479135905	-1553.583841	0.009274203097			
1551.023841	7	10	83	0.3629106715	0.009229994779		4.029191813	6.462227757	89.50858043				8.902901049	12.64518874	78.45191021	0	0	0	-1551.023841	0.3629106715	425.184213247369	-1551.023841	0.009229994779			
1548.463841	7	10	83	0.3688897734	0.009186827495		4.046429328	6.520073683	89.43349699				8.947930296	12.70198024	78.35008946	0	0	0	-1548.463841	0.3688897734	431.187175045232	-1548.463841	0.009186827495			
1545.903841	7	10	83	0.3747860212	0.009144689605		4.06348433	6.578296703	89.35821897				8.993009278	12.75849563	78.24849509	0	0	0	-1545.903841	0.3747860212	437.216522937015	-1545.903841	0.009144689605			
1543.343841	7	10	83	0.3806013368	0.009103569984		4.080354297	6.636902688	89.28274301				9.038142863	12.81473535	78.14712179	0	0	0	-1543.343841	0.3806013368	443.271399978729	-1543.343841	0.009103569984			
1540.783841	7	10	83	0.3863375892	0.009063458031		4.097036654	6.695897606	89.20706574				9.08333599	12.8706998	78.04596421	0	0	0	-1540.783841	0.3863375892	449.350939366072	-1540.783841	0.009063458031			
1538.223841	7	10	83	0.3919965963	0.009024343645		4.113528778	6.755287523	89.1311837				9.128593674	12.92638933	77.94501699	0	0	0	-1538.223841	0.3919965963	455.454238925536	-1538.223841	0.009024343645			
1535.663841	7	10	83	0.3975801271	0.008986217226		4.129827996	6.815078608	89.0550934				9.173921008	12.98180426	77.84427473	0	0	0	-1535.663841	0.3975801271	461.580375041599	-1535.663841	0.008986217226			
1533.103841	7	10	83	0.403089903	0.008949069659		4.145931582	6.875277134	88.97879128				9.219323164	13.03694484	77.743732	0	0	0	-1533.103841	0.403089903	467.728407595435	-1533.103841	0.008949069659			
1530.543841	7	10	83	0.4085275997	0.008912892313		4.161836761	6.935889474	88.90227377				9.264805398	13.0918113	77.6433833	0	0	0	-1530.543841	0.4085275997	473.897367041308	-1530.543841	0.008912892313			
1527.983841	7	10	83	0.4138948487	0.008877677025		4.177540704	6.996922111	88.82553719				9.310373054	13.1464038	77.54322315	0	0	0	-1527.983841	0.4138948487	480.086278854277	-1527.983841	0.008877677025			
1525.423841	7	10	83	0.4191932385	0.008843416107		4.193040531	7.058381632	88.74857784				9.356031562	13.20072246	77.44324597	0	0	0	-1525.423841	0.4191932385	486.294135609279	-1525.423841	0.008843416107			
1522.863841	7	10	83	0.4244243166	0.008810102325		4.208333308	7.120274736	88.67139196				9.401786449	13.25476736	77.34344619	0	0	0	-1522.863841	0.4244243166	492.519896667496	-1522.863841	0.008810102325			
1520.303841	7	10	83	0.4295895906	0.008777728903		4.223416046	7.18260823	88.59397572				9.447643336	13.3085385	77.24381816	0	0	0	-1520.303841	0.4295895906	498.762508900411	-1520.303841	0.008777728903			
1517.743841	7	10	83	0.4346905296	0.008746289516		4.238285705	7.245389033	88.51632526				9.493607946	13.36203585	77.1443562	0	0	0	-1517.743841	0.4346905296	505.020903409139	-1517.743841	0.008746289516			
1515.183841	7	10	83	0.4397285653	0.008715778283		4.252939186	7.308624177	88.43843664				9.539686102	13.41525932	77.04505458	0	0	0	-1515.183841	0.4397285653	511.293979871281	-1515.183841	0.008715778283			
1512.623841	7	10	83	0.4447050936	0.008686189762		4.26737334	7.372320811	88.36030585				9.585883738	13.46820875	76.94590751	0	0	0	-1512.623841	0.4447050936	517.580606919125	-1512.623841	0.008686189762			
1510.063841	7	10	83	0.4496214756	0.008657518952		4.281584958	7.436486197	88.28192885				9.632206898	13.52088392	76.84690918	0	0	0	-1510.063841	0.4496214756	523.879641982183	-1510.063841	0.008657518952			
1507.503841	7	10	83	0.4544790387	0.008629761285		4.295570777	7.501127716	88.20330151				9.678661739	13.57328457	76.74805369	0	0	0	-1507.503841	0.4544790387	530.189911286117	-1507.503841	0.008629761285			
1504.943841	7	10	83	0.4592790779	0.008602912624		4.30932748	7.566252869	88.12441965				9.725254541	13.62541036	76.6493351	0	0	0	-1504.943841	0.4592790779	536.510221866739	-1504.943841	0.008602912624			
1502.383841	7	10	83	0.4640228566	0.00857696926		4.322851689	7.631869275	88.04527904				9.771991706	13.67726089	76.55074741	0	0	0	-1502.383841	0.4640228566	542.839361913759	-1502.383841	0.00857696926			
1499.823841	7	10	83	0.4687116078	0.008551927913		4.336139973	7.697984675	87.96587535				9.818879762	13.72883568	76.45228456	0	0	0	-1499.823841	0.4687116078	549.176079759814	-1499.823841	0.008551927913			
1497.263841	7	10	83	0.4733465352	0.008527785726		4.349188843	7.764606932	87.88620422				9.865925373	13.78013419	76.35394044	0	0	0	-1497.263841	0.4733465352	555.519108013166	-1497.263841	0.008527785726			
1494.703841	7	10	83	0.4779288139	0.008504540268		4.361994754	7.831744035	87.80626121				9.913135339	13.83115581	76.25570885	0	0	0	-1494.703841	0.4779288139	561.867152733703	-1494.703841	0.008504540268			
1492.143841	7	10	83	0.4824595916	0.008482189531		4.374554101	7.899404095	87.7260418				9.960516602	13.88189986	76.15758354	0	0	0	-1492.143841	0.4824595916	568.218896761838	-1492.143841	0.008482189531			
1489.583841	7	10	83	0.4869399892	0.008460731929		4.386863226	7.96759535	87.64554142				10.00807625	13.93236557	76.05955818	0	0	0	-1489.583841	0.4869399892	574.573007082898	-1489.583841	0.008460731929			
1487.023841	7	10	83	0.4913711018	0.008440166301		4.398918411	8.036326164	87.56475543				10.05582153	13.98255208	75.96162638	0	0	0	-1487.023841	0.4913711018	580.928105928718	-1487.023841	0.008440166301			
1484.463841	7	10	83	0.4957539997	0.008420491909		4.410715882	8.10560503	87.48367909				10.10375984	14.03245849	75.86378167	0	0	0	-1484.463841	0.4957539997	587.282812670608	-1484.463841	0.008420491909			
1481.903841	7	10	83	0.5000897287	0.008401708437		4.42225181	8.175440567	87.40230762				10.15189875	14.08208377	75.76601749	0	0	0	-1481.903841	0.5000897287	593.635705097784	-1481.903841	0.008401708437			
1479.343841	7	10	83	0.5043793116	0.008383815999		4.433522308	8.245841524	87.32063617				10.20024598	14.13142681	75.6683272	0	0	0	-1479.343841	0.5043793116	599.985331753807	-1479.343841	0.008383815999			
1476.783841	7	10	83	0.5086237483	0.008366815134		4.444523434	8.316816779	87.23865979				10.24880946	14.18048643	75.57070411	0	0	0	-1476.783841	0.5086237483	606.330254786582	-1476.783841	0.008366815134			
1474.223841	7	10	83	0.5128240166	0.008350706811		4.455251189	8.38837534	87.15637347				10.29759727	14.22926134	75.47314139	0	0	0	-1474.223841	0.5128240166	612.668962827734	-1474.223841	0.008350706811			
1471.663841	7	10	83	0.5169810735	0.00833549243		4.465701521	8.460526345	87.07377213				10.3466177	14.27775015	75.37563215	0	0	0	-1471.663841	0.5169810735	618.999940167475	-1471.663841	0.00833549243			
1469.103841	7	10	83	0.521095855	0.008321173827		4.475870324	8.53327906	86.99085062				10.39587922	14.32595136	75.27816942	0	0	0	-1469.103841	0.521095855	625.321660808983	-1469.103841	0.008321173827			
1466.543841	7	10	83	0.5251692774	0.008307753273		4.485753436	8.606642883	86.90760368				10.44539052	14.37386338	75.1807461	0	0	0	-1466.543841	0.5251692774	631.632551675709	-1466.543841	0.008307753273			
1463.983841	7	10	83	0.5292022376	0.008295233485		4.495346646	8.680627343	86.82402601				10.49516048	14.42148451	75.083355	0	0	0	-1463.983841	0.5292022376	637.931032445788	-1463.983841	0.008295233485			
1461.423841	7	10	83	0.5331956138	0.008283617621		4.504645691	8.755242093	86.74011222				10.54519822	14.46881293	74.98598885	0	0	0	-1461.423841	0.5331956138	644.215490698889	-1461.423841	0.008283617621			
1458.863841	7	10	83	0.5371502661	0.008272909288		4.513646255	8.830496921	86.65585682				10.59551306	14.51584669	74.88864025	0	0	0	-1458.863841	0.5371502661	650.48428616927	-1458.863841	0.008272909288			
1456.303841	7	10	83	0.5410670371	0.008263112552		4.522343976	8.906401738	86.57125429				10.64611458	14.56258373	74.79130168	0	0	0	-1456.303841	0.5410670371	656.735773208065	-1456.303841	0.008263112552			
1453.743841	7	10	83	0.5449467522	0.008254231933		4.530734444	8.982966584	86.48629897				10.69701259	14.60902188	74.69396553	0	0	0	-1453.743841	0.5449467522	662.968263757656	-1453.743841	0.008254231933			
1451.183841	7	10	83	0.5487902206	0.008246272417		4.538813204	9.060201623	86.40098517				10.74821715	14.65515879	74.59662406	0	0	0	-1451.183841	0.5487902206	669.180060739233	-1451.183841	0.008246272417			
1448.623841	7	10	83	0.5525982352	0.008239239461		4.546575755	9.138117145	86.3153071				10.79973858	14.70099203	74.49926939	0	0	0	-1448.623841	0.5525982352	675.369434929738	-1448.623841	0.008239239461			
1446.063841	7	10	83	0.5563715738	0.008233138996		4.554017557	9.216723561	86.22925888				10.85158748	14.74651898	74.40189355	0	0	0	-1446.063841	0.5563715738	681.534635168318	-1446.063841	0.008233138996			
1443.503841	7	10	83	0.5601109989	0.008227977439		4.561134027	9.296031401	86.14283457				10.90377471	14.79173689	74.3044884	0	0	0	-1443.503841	0.5601109989	687.673928227192	-1443.503841	0.008227977439			
1440.943841	7	10	83	0.5638172584	0.008223761693		4.567920548	9.376051313	86.05602814				10.95631145	14.83664287	74.20704568	0	0	0	-1440.943841	0.5638172584	693.785497897885	-1440.943841	0.008223761693			
1438.383841	7	10	83	0.5674910865	0.008220499159		4.574372465	9.456794062	85.96883347				11.00920916	14.88123384	74.10955699	0	0	0	-1438.383841	0.5674910865	699.867535154987	-1438.383841	0.008220499159			
1435.823841	7	10	83	0.5711332034	0.008218197743		4.580485094	9.538270521	85.88124439				11.06247962	14.92550659	74.0120138	0	0	0	-1435.823841	0.5711332034	705.918244378348	-1435.823841	0.008218197743			
1433.263841	7	10	83	0.5747443161	0.008216865861		4.58625372	9.620491674	85.79325461				11.11613492	14.9694577	73.91440738	0	0	0	-1433.263841	0.5747443161	711.935777537851	-1433.263841	0.008216865861			
1430.703841	7	10	83	0.5783251188	0.008216512449		4.591673602	9.703468608	85.70485779				11.17018751	15.01308359	73.81672891	0	0	0	-1430.703841	0.5783251188	717.918268869727	-1430.703841	0.008216512449			
1428.143841	7	10	83	0.5818762933	0.008217146973		4.596739977	9.787212512	85.61604751				11.22465017	15.05638049	73.71896934	0	0	0	-1428.143841	0.5818762933	723.863843556109	-1428.143841	0.008217146973			
1425.583841	7	10	83	0.5853985093	0.008218779437		4.601448065	9.871734668	85.52681727				11.27953606	15.09934443	73.62111951	0	0	0	-1425.583841	0.5853985093	729.770637541976	-1425.583841	0.008218779437			
1423.023841	7	10	83	0.5888924246	0.008221420386		4.605793068	9.95704645	85.43716048				11.33485869	15.14197125	73.52317006	0	0	0	-1423.023841	0.5888924246	735.636754842933	-1423.023841	0.008221420386			
1420.463841	7	10	83	0.5923586858	0.008225080928		4.609770181	10.04315932	85.3470705				11.39063199	15.18425656	73.42511145	0	0	0	-1420.463841	0.5923586858	741.460255463296	-1420.463841	0.008225080928			
1417.903841	7	10	83	0.5957979286	0.008229772733		4.61337459	10.13008481	85.2565406				11.44687028	15.22619576	73.32693396	0	0	0	-1417.903841	0.5957979286	747.239227787828	-1417.903841	0.008229772733			
1415.343841	7	10	83	0.5992107778	0.008235508046		4.616601482	10.21783453	85.16556399				11.50358828	15.26778403	73.22862769	0	0	0	-1415.343841	0.5992107778	752.971755862937	-1415.343841	0.008235508046			
1412.783841	7	10	83	0.6025978479	0.0082422997		4.619446045	10.30642015	85.0741338				11.56080118	15.3090163	73.13018252	0	0	0	-1412.783841	0.6025978479	758.655909422519	-1412.783841	0.0082422997			
1410.223841	7	10	83	0.6059597432	0.008250161125		4.621903479	10.39585341	84.98224311				11.61852461	15.34988724	73.03158815	0	0	0	-1410.223841	0.6059597432	764.289740717165	-1410.223841	0.008250161125			
1407.663841	7	10	83	0.6092970584	0.008259106355		4.623968998	10.48614609	84.88988491				11.67677466	15.39039129	72.93283405	0	0	0	-1407.663841	0.6092970584	769.871284635463	-1407.663841	0.008259106355			
1405.103841	7	10	83	0.6126103787	0.008269150049		4.625637834	10.57731001	84.79705215				11.73556792	15.4305226	72.83390948	0	0	0	-1405.103841	0.6126103787	775.398626874748	-1405.103841	0.008269150049			
1402.543841	7	10	83	0.6159002798	0.008280307493		4.62690525	10.66935702	84.70373773				11.79492148	15.47027505	72.73480347	0	0	0	-1402.543841	0.6159002798	780.869810325894	-1402.543841	0.008280307493			
1399.983841	7	10	83	0.6191673288	0.008292594614		4.62776654	10.76229899	84.60993447				11.85485297	15.50964221	72.63550482	0	0	0	-1399.983841	0.6191673288	786.282883644468	-1399.983841	0.008292594614			
1397.423841	7	10	83	0.6224120838	0.008306027995		4.628217039	10.85614781	84.51563515				11.91538055	15.54861736	72.5360021	0	0	0	-1397.423841	0.6224120838	791.635934026474	-1397.423841	0.008306027995			
1394.863841	7	10	83	0.6256350945	0.008320624886		4.62825213	10.95091534	84.42083253				11.97652295	15.58719345	72.4362836	0	0	0	-1394.863841	0.6256350945	796.927004837076	-1394.863841	0.008320624886			
1392.303841	7	10	83	0.6288369025	0.008336403213		4.62786725	11.04661347	84.32551928				12.0382995	15.62536312	72.33633738	0	0	0	-1392.303841	0.6288369025	802.154180228417	-1392.303841	0.008336403213			
1389.743841	7	10	83	0.6320180412	0.008353381597		4.6270579	11.14325402	84.22968808				12.10073014	15.66311864	72.23615122	0	0	0	-1389.743841	0.6320180412	807.315573115005	-1389.743841	0.008353381597			
1387.183841	7	10	83	0.6351790362	0.00837157936		4.625819651	11.24084879	84.13333156				12.16383544	15.70045193	72.13571263	0	0	0	-1387.183841	0.6351790362	812.409288938434	-1387.183841	0.00837157936			
1384.623841	7	10	83	0.6383204055	0.008391016543		4.624148157	11.33940953	84.03644232				12.22763665	15.73735453	72.03500883	0	0	0	-1384.623841	0.6383204055	817.433450254415	-1384.623841	0.008391016543			
1382.063841	7	10	83	0.6414426597	0.008411713918		4.622039155	11.4389479	83.93901294				12.29215569	15.77381757	71.93402674	0	0	0	-1382.063841	0.6414426597	822.386197115642	-1382.063841	0.008411713918			
1379.503841	7	10	83	0.6445463022	0.008433692997		4.619488484	11.53947549	83.84103602				12.3574152	15.80983181	71.83275299	0	0	0	-1379.503841	0.6445463022	827.265714450359	-1379.503841	0.008433692997			
1376.943841	7	10	83	0.6476318292	0.008456976057		4.616492088	11.64100379	83.74250413				12.42343858	15.84538755	71.73117387	0	0	0	-1376.943841	0.6476318292	832.070205912358	-1376.943841	0.008456976057			
1374.383841	7	10	83	0.6506997301	0.008481586137		4.613046027	11.74354414	83.64340983				12.49024999	15.88047465	71.62927536	0	0	0	-1374.383841	0.6506997301	836.797923002921	-1374.383841	0.008481586137			
1371.823841	7	10	83	0.6537504873	0.008507547067		4.60914649	11.84710777	83.54374574				12.55787439	15.9150825	71.52704311	0	0	0	-1371.823841	0.6537504873	841.447108961218	-1371.823841	0.008507547067			
1369.263841	7	10	83	0.656784577	0.008534883472		4.604789798	11.95170574	83.44350446				12.6263376	15.94920001	71.42446239	0	0	0	-1369.263841	0.656784577	846.016071064365	-1369.263841	0.008534883472			
1366.703841	7	10	83	0.6598024685	0.008563620791		4.599972425	12.05734893	83.34267865				12.69566628	15.98281558	71.32151814	0	0	0	-1366.703841	0.6598024685	850.503206908426	-1366.703841	0.008563620791			
1364.143841	7	10	83	0.6628046248	0.008593785289		4.594690997	12.16404802	83.24126098				12.76588803	16.01591708	71.21819489	0	0	0	-1364.143841	0.6628046248	854.906882175301	-1364.143841	0.008593785289			
1361.583841	7	10	83	0.6657915028	0.008625404073		4.588942313	12.27181347	83.13924422				12.83703138	16.04849182	71.1144768	0	0	0	-1361.583841	0.6657915028	859.225557451081	-1361.583841	0.008625404073			
1359.023841	7	10	83	0.668763553	0.008658505107		4.582723348	12.38065549	83.03662116				12.90912582	16.08052653	71.01034765	0	0	0	-1359.023841	0.668763553	863.45899585483	-1359.023841	0.008658505107			
1356.463841	7	10	83	0.6717212115	0.008693091858		4.576030692	12.49058416	82.93338515				12.98220168	16.11200726	70.90579106	0	0	0	-1356.463841	0.6717212115	867.60303285827	-1356.463841	0.008693091858			
1353.903841	7	10	83	0.6746649352	0.008729273831		4.568862955	12.60160886	82.82952818				13.05629102	16.14291969	70.80078929	0	0	0	-1353.903841	0.6746649352	871.656087064144	-1353.903841	0.008729273831			
1351.343841	7	10	83	0.6775951499	0.0087670074		4.561217264	12.71373904	82.7250437				13.13142636	16.1732486	70.69532504	0	0	0	-1351.343841	0.6775951499	875.619202020413	-1351.343841	0.0087670074			
