T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1826.401654	1	5	94	0.32289027	0.03042542133		0.5244428692	2.244352676	97.23120446				1.253496385	6.442806822	92.30369679	0	0	0	-1826.401654	0.32289027	122.931520523948	-1826.401654	0.03042542133			
1823.841654	1	5	94	0.3431844107	0.02974036439		0.5350234222	2.29726688	97.1677097				1.275518741	6.569874211	92.15460705	0	0	0	-1823.841654	0.3431844107	129.637945390772	-1823.841654	0.02974036439			
1821.281654	1	5	94	0.3624394442	0.02908548204		0.5455733569	2.350330344	97.1040963				1.29738532	6.696276702	92.00633798	0	0	0	-1821.281654	0.3624394442	136.54836205084	-1821.281654	0.02908548204			
1818.721654	1	5	94	0.3807298207	0.02845889517		0.5560928347	2.403545584	97.04036158				1.31909942	6.822020208	91.85888037	0	0	0	-1818.721654	0.3807298207	143.663927041189	-1818.721654	0.02845889517			
1816.161654	1	5	94	0.3981232388	0.02785887802		0.5665819971	2.456915135	96.97650287				1.340664258	6.947110603	91.71222514	0	0	0	-1816.161654	0.3981232388	150.985858124863	-1816.161654	0.02785887802			
1813.601654	1	5	94	0.4146813577	0.02728380307		0.5770409662	2.510441552	96.91251748				1.362082972	7.071553726	91.5663633	0	0	0	-1813.601654	0.4146813577	158.515314233592	-1813.601654	0.02728380307			
1811.041654	1	5	94	0.4304604682	0.02673221193		0.587469846	2.564127405	96.84840275				1.383358632	7.195355375	91.42128599	0	0	0	-1811.041654	0.4304604682	166.153231949724	-1811.041654	0.02673221193			
1808.481654	1	5	94	0.4455290051	0.02623227569		0.5978757433	2.618178663	96.78394559				1.404518543	7.318658569	91.27682289	0	0	0	-1808.481654	0.4455290051	174.108810394676	-1808.481654	0.02623227569			
1805.921654	1	5	94	0.4599003675	0.02569520899		0.6082451231	2.67219624	96.71955864				1.425518319	7.441197632	91.13328405	0	0	0	-1805.921654	0.4599003675	182.358729290285	-1805.921654	0.02569520899			
1803.361654	1	5	94	0.4736344212	0.02520594595		0.6185844847	2.726380515	96.655035				1.446383592	7.563110795	90.99050561	0	0	0	-1803.361654	0.4736344212	190.729181532762	-1803.361654	0.02520594595			
1800.801654	1	5	94	0.4867712474	0.02473584604		0.6288940749	2.780735341	96.59037058				1.467117581	7.684406077	90.84847634	0	0	0	-1800.801654	0.4867712474	199.310563183842	-1800.801654	0.02473584604			
1798.241654	1	5	94	0.4993474127	0.02428327745		0.6391738731	2.83526325	96.52556288				1.48772296	7.805088596	90.70718844	0	0	0	-1798.241654	0.4993474127	208.105460841168	-1798.241654	0.02428327745			
1795.681654	1	5	94	0.5113966938	0.02384742784		0.6494238961	2.889967065	96.46060904				1.508202453	7.925163993	90.56663355	0	0	0	-1795.681654	0.5113966938	217.114222478591	-1795.681654	0.02384742784			
1793.121654	1	5	94	0.5229502812	0.02342743483		0.6596441478	2.944849644	96.39550621				1.528558731	8.04463788	90.42680339	0	0	0	-1793.121654	0.5229502812	226.337568176386	-1793.121654	0.02342743483			
1790.561654	1	5	94	0.5340370178	0.02302249354		0.6698346204	2.999913869	96.33025151				1.548794422	8.163515832	90.28768975	0	0	0	-1790.561654	0.5340370178	235.776173495868	-1790.561654	0.02302249354			
1788.001654	1	5	94	0.544683612	0.02263185334		0.6799952939	3.055162652	96.26484205				1.568912106	8.281803384	90.14928451	0	0	0	-1788.001654	0.544683612	245.430666878177	-1788.001654	0.02263185334			
1785.441654	1	5	94	0.5549148284	0.02225481329		0.6901261369	3.110598936	96.19927493				1.588914323	8.399506034	90.01157964	0	0	0	-1785.441654	0.5549148284	255.301625960293	-1785.441654	0.02225481329			
1782.881654	1	5	94	0.5647536588	0.02189071804		0.7002271073	3.16622569	96.1335472				1.608803572	8.516629243	89.87456718	0	0	0	-1782.881654	0.5647536588	265.389581834997	-1782.881654	0.02189071804			
1780.321654	1	5	94	0.5742214752	0.02153895426		0.7102981522	3.222045915	96.06765593				1.628582316	8.633178435	89.73823925	0	0	0	-1780.321654	0.5742214752	275.69501440504	-1780.321654	0.02153895426			
1777.761654	1	5	94	0.5833381681	0.02119894732		0.7203392084	3.278062641	96.00159815				1.648252978	8.749158997	89.60258803	0	0	0	-1777.761654	0.5833381681	286.218355647803	-1777.761654	0.02119894732			
1775.201654	1	5	94	0.5921222702	0.02087015828		0.7303502028	3.334278927	95.93537087				1.667817949	8.864576276	89.46760578	0	0	0	-1775.201654	0.5921222702	296.959990684948	-1775.201654	0.02087015828			
1772.641654	1	5	94	0.6005910687	0.02055208125		0.7403310527	3.390697865	95.86897108				1.687279587	8.979435585	89.33328483	0	0	0	-1772.641654	0.6005910687	307.92024798065	-1772.641654	0.02055208125			
1770.081654	1	5	94	0.6087607067	0.02024424084		0.7502816657	3.447322575	95.80239576				1.706640219	9.0937422	89.19961758	0	0	0	-1770.081654	0.6087607067	319.09941095651	-1770.081654	0.02024424084			
1767.521654	1	5	94	0.6166462744	0.01994618997		0.7602019407	3.504156213	95.73564185				1.72590214	9.20750136	89.0665965	0	0	0	-1767.521654	0.6166462744	330.497713949126	-1767.521654	0.01994618997			
1764.961654	1	5	94	0.6242618925	0.01965750777		0.7700917671	3.561201961	95.66870627				1.745067621	9.320718267	88.93421411	0	0	0	-1764.961654	0.6242618925	342.115336848739	-1764.961654	0.01965750777			
1762.401654	1	5	94	0.6316207875	0.01937779774		0.779951026	3.618463038	95.60158594				1.764138904	9.43339809	88.80246301	0	0	0	-1762.401654	0.6316207875	353.952409412625	-1762.401654	0.01937779774			
1759.841654	1	5	94	0.6387353603	0.019106686		0.7897795898	3.675942694	95.53427772				1.783118204	9.54554596	88.67133584	0	0	0	-1759.841654	0.6387353603	366.009012042561	-1759.841654	0.019106686			
1757.281654	1	5	94	0.6456172485	0.01884381977		0.7995773225	3.733644211	95.46677847				1.802007717	9.657166973	88.54082531	0	0	0	-1757.281654	0.6456172485	378.285167889979	-1757.281654	0.01884381977			
1754.721654	1	5	94	0.6522773836	0.01858886584		0.80934408	3.791570907	95.39908501				1.820809612	9.768266193	88.4109242	0	0	0	-1754.721654	0.6522773836	390.780852560844	-1754.721654	0.01858886584			
1752.161654	1	5	94	0.6587260425	0.01834150933		0.81907971	3.849726132	95.33119416				1.839526039	9.878848646	88.28162532	0	0	0	-1752.161654	0.6587260425	403.49598473443	-1752.161654	0.01834150933			
1749.601654	1	5	94	0.6649728955	0.01810145242		0.8287840524	3.908113272	95.26310268				1.858159126	9.988919327	88.15292155	0	0	0	-1749.601654	0.6649728955	416.430432341773	-1749.601654	0.01810145242			
1747.041654	1	5	94	0.6710270492	0.01786841324		0.8384569393	3.966735748	95.19480731				1.876710984	10.0984832	88.02480582	0	0	0	-1747.041654	0.6710270492	429.584009382947	-1747.041654	0.01786841324			
1744.481654	1	5	94	0.6768970868	0.01764212483		0.8480981953	4.025597015	95.12630479				1.895183706	10.20754518	87.89727111	0	0	0	-1744.481654	0.6768970868	442.956471095389	-1744.481654	0.01764212483			
1741.921654	1	5	94	0.6825911043	0.01742233421		0.8577076371	4.084700567	95.0575918				1.913579367	10.31611018	87.77031045	0	0	0	-1741.921654	0.6825911043	456.547522166803	-1741.921654	0.01742233421			
1739.361654	1	5	94	0.6881167442	0.01720880147		0.8672850742	4.144049933	94.98866499				1.931900028	10.42418306	87.64391692	0	0	0	-1739.361654	0.6881167442	470.356807329781	-1739.361654	0.01720880147			
1736.801654	1	5	94	0.6934812263	0.01700129894		0.8768303088	4.203648678	94.91952101				1.950147734	10.53176864	87.51808363	0	0	0	-1736.801654	0.6934812263	484.383915287409	-1736.801654	0.01700129894			
1734.241654	1	5	94	0.6986913761	0.01679961051		0.8863431358	4.263500407	94.85015646				1.968324518	10.63887172	87.39280376	0	0	0	-1734.241654	0.6986913761	498.628384543804	-1734.241654	0.01679961051			
1731.681654	1	5	94	0.7037536508	0.01660353082		0.8958233428	4.323608762	94.78056789				1.986432399	10.74549708	87.26807052	0	0	0	-1731.681654	0.7037536508	513.089678744784	-1731.681654	0.01660353082			
1729.121654	1	5	94	0.7086741639	0.01641286471		0.9052707105	4.383977425	94.71075186				2.004473386	10.85164946	87.14387715	0	0	0	-1729.121654	0.7086741639	527.767220358458	-1729.121654	0.01641286471			
1726.561654	1	5	94	0.7134587067	0.01622742658		0.9146850124	4.444610117	94.64070487				2.022449477	10.95733356	87.02021696	0	0	0	-1726.561654	0.7134587067	542.660372703419	-1726.561654	0.01622742658			
1724.001654	1	5	94	0.7181127696	0.0160470398		0.9240660151	4.505510597	94.57042339				2.04036266	11.06255407	86.89708327	0	0	0	-1724.001654	0.7181127696	557.768415191029	-1724.001654	0.0160470398			
1721.441654	1	5	94	0.7226415609	0.01587153627		0.9334134783	4.566682667	94.49990385				2.058214915	11.16731564	86.77446944	0	0	0	-1721.441654	0.7226415609	573.090592934607	-1721.441654	0.01587153627			
1718.881654	1	5	94	0.7270500242	0.01570075583		0.942727155	4.62813017	94.42914267				2.076008215	11.27162289	86.6523689	0	0	0	-1718.881654	0.7270500242	588.626081189885	-1718.881654	0.01570075583			
1716.321654	1	5	94	0.7313428551	0.01553454591		0.9520067913	4.68985699	94.35813622				2.093744524	11.37548041	86.53077507	0	0	0	-1716.321654	0.7313428551	604.373988514409	-1716.321654	0.01553454591			
1713.761654	1	5	94	0.7355245161	0.01537276106		0.9612521265	4.751867052	94.28688082				2.111425803	11.47889278	86.40968142	0	0	0	-1713.761654	0.7355245161	620.333368186694	-1713.761654	0.01537276106			
1711.201654	1	5	94	0.7395992508	0.01521526256		0.9704628933	4.814164327	94.21537278				2.129054006	11.58186453	86.28908147	0	0	0	-1711.201654	0.7395992508	636.503191115797	-1711.201654	0.01521526256			
1708.641654	1	5	94	0.7435710971	0.01506191805		0.9796388178	4.876752826	94.14360836				2.146631085	11.68440018	86.16896874	0	0	0	-1708.641654	0.7435710971	652.882374004496	-1708.641654	0.01506191805			
1706.081654	1	5	94	0.7474438991	0.01491260122		0.9887796195	4.939636607	94.07158377				2.164158988	11.78650421	86.0493368	0	0	0	-1706.081654	0.7474438991	669.469791327627	-1706.081654	0.01491260122			
1703.521654	1	5	94	0.7512213184	0.01476719146		0.9978850114	5.00281977	93.99929522				2.18163966	11.8881811	85.93017924	0	0	0	-1703.521654	0.7512213184	686.264232794732	-1703.521654	0.01476719146			
1700.961654	1	5	94	0.7549068449	0.01462557358		1.0069547	5.066306463	93.92673884				2.199075046	11.98943528	85.81148968	0	0	0	-1700.961654	0.7549068449	703.264390759929	-1700.961654	0.01462557358			
1698.401654	1	5	94	0.7585038067	0.01448763752		1.015988385	5.130100878	93.85391074				2.21646709	12.09027116	85.69326175	0	0	0	-1698.401654	0.7585038067	720.468916548106	-1698.401654	0.01448763752			
1695.841654	1	5	94	0.7620153789	0.01435327808		1.02498576	5.194207253	93.78080699				2.233817736	12.19069312	85.57548914	0	0	0	-1695.841654	0.7620153789	737.876426080546	-1695.841654	0.01435327808			
1693.281654	1	5	94	0.7654445922	0.01422239471		1.033946513	5.258629875	93.70742361				2.251128932	12.29070555	85.45816552	0	0	0	-1693.281654	0.7654445922	755.485409823377	-1693.281654	0.01422239471			
1690.721654	1	5	94	0.7687943414	0.01409489123		1.042870324	5.323373077	93.6337566				2.268402624	12.39031277	85.34128461	0	0	0	-1690.721654	0.7687943414	773.294298292716	-1690.721654	0.01409489123			
1688.161654	1	5	94	0.7720673923	0.01397067567		1.051756868	5.38844124	93.55980189				2.285640765	12.48951911	85.22484013	0	0	0	-1688.161654	0.7720673923	791.301490113919	-1688.161654	0.01397067567			
1685.601654	1	5	94	0.7752663889	0.01384966		1.060605813	5.453838795	93.48555539				2.302845311	12.58832886	85.10882583	0	0	0	-1685.601654	0.7752663889	809.505272694191	-1685.601654	0.01384966			
1683.041654	1	5	94	0.7783938601	0.01373176003		1.069416821	5.519570222	93.41101296				2.320018221	12.68674629	84.99323549	0	0	0	-1683.041654	0.7783938601	827.903858635407	-1683.041654	0.01373176003			
1680.481654	1	5	94	0.7814522257	0.01361689513		1.07818955	5.58564005	93.3361704				2.337161463	12.78477567	84.87806287	0	0	0	-1680.481654	0.7814522257	846.495410863268	-1680.481654	0.01361689513			
1677.921654	1	5	94	0.7844438021	0.01350498814		1.086923647	5.65205286	93.26102349				2.35427701	12.88242121	84.76330177	0	0	0	-1677.921654	0.7844438021	865.277996831898	-1677.921654	0.01350498814			
1675.361654	1	5	94	0.7873708079	0.01339596518		1.095618758	5.718813283	93.18556796				2.371366843	12.97968714	84.64894602	0	0	0	-1675.361654	0.7873708079	884.249620224173	-1675.361654	0.01339596518			
1672.801654	1	5	94	0.7902353687	0.01328975549		1.10427452	5.785926002	93.10979948				2.388432952	13.07657764	84.53498941	0	0	0	-1672.801654	0.7902353687	903.408193370073	-1672.801654	0.01328975549			
1670.241654	1	5	94	0.7930395222	0.01318629133		1.112890566	5.853395752	93.03371368				2.405477336	13.17309687	84.42142579	0	0	0	-1670.241654	0.7930395222	922.751577629914	-1670.241654	0.01318629133			
1667.681654	1	5	94	0.7957852222	0.0130855078		1.12146652	5.921227322	92.95730616				2.422502006	13.269249	84.308249	0	0	0	-1667.681654	0.7957852222	942.277566865677	-1667.681654	0.0130855078			
1665.121654	1	5	94	0.7984743432	0.01298734274		1.130002004	5.989425552	92.88057244				2.439508983	13.36503814	84.19545287	0	0	0	-1665.121654	0.7984743432	961.98378607922	-1665.121654	0.01298734274			
1662.561654	1	5	94	0.8011086845	0.01289173663		1.138496632	6.057995339	92.80350803				2.456500301	13.46046842	84.08303128	0	0	0	-1662.561654	0.8011086845	981.867867249641	-1662.561654	0.01289173663			
1660.001654	1	5	94	0.8036899733	0.01279863245		1.146950013	6.126941631	92.72610836				2.473478008	13.55554391	83.97097808	0	0	0	-1660.001654	0.8036899733	1001.9273437609	-1660.001654	0.01279863245			
1657.441654	1	5	94	0.8062198689	0.01270797556		1.155361751	6.196269434	92.64836882				2.490444167	13.65026871	83.85928713	0	0	0	-1657.441654	0.8062198689	1022.15966365242	-1657.441654	0.01270797556			
1654.881654	1	5	94	0.8086999654	0.01261971368		1.163731442	6.265983808	92.57028475				2.507400855	13.74464685	83.7479523	0	0	0	-1654.881654	0.8086999654	1042.56218992042	-1654.881654	0.01261971368			
1652.321654	1	5	94	0.8111317954	0.0125337967		1.172058679	6.336089869	92.49185145				2.524350168	13.83868238	83.63696745	0	0	0	-1652.321654	0.8111317954	1063.13218243558	-1652.321654	0.0125337967			
1649.761654	1	5	94	0.8135168325	0.01245017667		1.180343049	6.406592789	92.41306416				2.541294218	13.93237932	83.52632646	0	0	0	-1649.761654	0.8135168325	1083.86688413593	-1649.761654	0.01245017667			
1647.201654	1	5	94	0.8158564942	0.01236880764		1.188584134	6.477497797	92.33391807				2.558235136	14.02574167	83.4160232	0	0	0	-1647.201654	0.8158564942	1104.76336637573	-1647.201654	0.01236880764			
1644.641654	1	5	94	0.8181521448	0.01228964569		1.196781511	6.548810182	92.25440831				2.575175074	14.11877341	83.30605152	0	0	0	-1644.641654	0.8181521448	1125.81864234832	-1644.641654	0.01228964569			
1642.081654	1	5	94	0.8204050975	0.01221264873		1.204934751	6.620535286	92.17452996				2.592116204	14.21147851	83.19640528	0	0	0	-1642.081654	0.8204050975	1147.02969160853	-1642.081654	0.01221264873			
1639.521654	1	5	94	0.8226166169	0.01213777653		1.21304342	6.692678513	92.09427807				2.609060721	14.30386093	83.08707835	0	0	0	-1639.521654	0.8226166169	1168.39332490089	-1639.521654	0.01213777653			
1636.961654	1	5	94	0.8247879214	0.0120649906		1.221107081	6.765245324	92.0136476				2.626010844	14.3959246	82.97806456	0	0	0	-1636.961654	0.8247879214	1189.90635561055	-1636.961654	0.0120649906			
1634.401654	1	5	94	0.8269201848	0.01199425417		1.22912529	6.838241239	91.93263347				2.642968816	14.48767343	82.86935776	0	0	0	-1634.401654	0.8269201848	1211.56550388075	-1634.401654	0.01199425417			
1631.841654	1	5	94	0.8290145388	0.01192553206		1.237097601	6.911671839	91.85123056				2.659936906	14.57911132	82.76095177	0	0	0	-1631.841654	0.8290145388	1233.3672264903	-1631.841654	0.01192553206			
1629.281654	1	5	94	0.831072075	0.01185879072		1.245023562	6.985542763	91.76943367				2.67691741	14.67024217	82.65284042	0	0	0	-1629.281654	0.831072075	1255.30812046943	-1629.281654	0.01185879072			
1626.721654	1	5	94	0.8330938458	0.01179399809		1.252902717	7.059859709	91.68723757				2.693912654	14.76106983	82.54501751	0	0	0	-1626.721654	0.8330938458	1277.38461597856	-1626.721654	0.01179399809			
1624.161654	1	5	94	0.8350808672	0.01173112361		1.260734607	7.134628438	91.60463696				2.710924994	14.85159817	82.43747683	0	0	0	-1624.161654	0.8350808672	1299.59301394086	-1624.161654	0.01173112361			
1621.601654	1	5	94	0.8370341195	0.01167013814		1.268518767	7.209854769	91.52162646				2.727956815	14.94183102	82.33021217	0	0	0	-1621.601654	0.8370341195	1321.92954744971	-1621.601654	0.01167013814			
1619.041654	1	5	94	0.8389545496	0.01161101393		1.276254731	7.285544583	91.43820069				2.745010537	15.0317722	82.22321726	0	0	0	-1619.041654	0.8389545496	1344.39033204	-1619.041654	0.01161101393			
1616.481654	1	5	94	0.8408430718	0.01155372459		1.283942027	7.361703822	91.35435415				2.762088615	15.12142551	82.11648587	0	0	0	-1616.481654	0.8408430718	1366.97149519127	-1616.481654	0.01155372459			
1613.921654	1	5	94	0.8427005695	0.011498245		1.291580183	7.438338489	91.27008133				2.779193537	15.21079475	82.01001172	0	0	0	-1613.921654	0.8427005695	1389.66900761589	-1613.921654	0.011498245			
1611.361654	1	5	94	0.8445278964	0.01144455134		1.299168721	7.515454647	91.18537663				2.796327832	15.29988368	81.90378849	0	0	0	-1611.361654	0.8445278964	1412.47872702115	-1611.361654	0.01144455134			
1608.801654	1	5	94	0.8463258779	0.01139262102		1.306707161	7.59305842	91.10023442				2.813494066	15.38869606	81.79780987	0	0	0	-1608.801654	0.8463258779	1435.39643229206	-1608.801654	0.01139262102			
1606.241654	1	5	94	0.8480953121	0.01134243264		1.314195022	7.671155996	91.01464898				2.830694845	15.47723564	81.69206952	0	0	0	-1606.241654	0.8480953121	1458.41785148691	-1606.241654	0.01134243264			
1603.681654	1	5	94	0.849836971	0.01129396597		1.32163182	7.749753621	90.92861456				2.84793282	15.56550613	81.58656105	0	0	0	-1603.681654	0.849836971	1481.53858183835	-1603.681654	0.01129396597			
1601.121654	1	5	94	0.8515516016	0.01124720194		1.329017067	7.828857604	90.84212533				2.865210683	15.65351124	81.48127808	0	0	0	-1601.121654	0.8515516016	1504.75417045576	-1601.121654	0.01124720194			
1598.561654	1	5	94	0.8532399268	0.01120212257		1.336350278	7.908474314	90.75517541				2.882531175	15.74125465	81.37621417	0	0	0	-1598.561654	0.8532399268	1528.06006981245	-1598.561654	0.01120212257			
1596.001654	1	5	94	0.8549026465	0.01115871098		1.343630961	7.988610182	90.66775886				2.899897084	15.82874006	81.27136286	0	0	0	-1596.001654	0.8549026465	1551.45159854453	-1596.001654	0.01115871098			
1593.441654	1	5	94	0.8565404385	0.01111695134		1.350858629	8.069271697	90.57986967				2.917311247	15.91597109	81.16671766	0	0	0	-1593.441654	0.8565404385	1574.92408531932	-1593.441654	0.01111695134			
1590.881654	1	5	94	0.8581539592	0.01107682888		1.35803279	8.150465412	90.4915018				2.934776555	16.0029514	81.06227204	0	0	0	-1590.881654	0.8581539592	1598.47268232307	-1590.881654	0.01107682888			
1588.321654	1	5	94	0.8597438448	0.01103832983		1.365152953	8.232197937	90.40264911				2.952295949	16.0896846	80.95801945	0	0	0	-1588.321654	0.8597438448	1622.09243206516	-1588.321654	0.01103832983			
1585.761654	1	5	94	0.8613107118	0.01100144144		1.372218628	8.314475942	90.31330543				2.969872432	16.17617429	80.85395328	0	0	0	-1585.761654	0.8613107118	1645.77847530896	-1585.761654	0.01100144144			
1583.201654	1	5	94	0.8628551577	0.01096615192		1.379229326	8.397306157	90.22346452				2.98750906	16.26242404	80.7500669	0	0	0	-1583.201654	0.8628551577	1669.52565475866	-1583.201654	0.01096615192			
1580.641654	1	5	94	0.8643777622	0.01093245046		1.386184556	8.48069537	90.13312007				3.005208953	16.34843742	80.64635362	0	0	0	-1580.641654	0.8643777622	1693.32886517454	-1580.641654	0.01093245046			
1578.081654	1	5	94	0.8658790872	0.01090032719		1.393083833	8.564650426	90.04226574				3.022975292	16.43421797	80.54280674	0	0	0	-1578.081654	0.8658790872	1717.18293889234	-1578.081654	0.01090032719			
1575.521654	1	5	94	0.8673596781	0.01086977317		1.399926669	8.649178228	89.9508951				3.040811326	16.5197692	80.43941948	0	0	0	-1575.521654	0.8673596781	1741.08247421615	-1575.521654	0.01086977317			
1572.961654	1	5	94	0.8688200641	0.01084078039		1.406712583	8.734285736	89.85900168				3.05872037	16.6050946	80.33618503	0	0	0	-1572.961654	0.8688200641	1765.0221205839	-1572.961654	0.01084078039			
1570.401654	1	5	94	0.8702607589	0.01081334173		1.413441094	8.819979963	89.76657894				3.076705811	16.69019765	80.23309654	0	0	0	-1570.401654	0.8702607589	1788.99651418956	-1570.401654	0.01081334173			
1567.841654	1	5	94	0.8716822611	0.01078745099		1.420111727	8.906267978	89.6736203				3.094771108	16.77508179	80.1301471	0	0	0	-1567.841654	0.8716822611	1813.00011203585	-1567.841654	0.01078745099			
1565.281654	1	5	94	0.8730850551	0.01076310284		1.426724008	8.993156903	89.58011909				3.112919799	16.85975045	80.02732975	0	0	0	-1565.281654	0.8730850551	1837.0272992329	-1565.281654	0.01076310284			
1562.721654	1	5	94	0.8744696113	0.01074029282		1.43327747	9.080653912	89.48606862				3.131155499	16.94420702	79.92463748	0	0	0	-1562.721654	0.8744696113	1861.07247293813	-1562.721654	0.01074029282			
1560.161654	1	5	94	0.8758363868	0.01071901734		1.43977165	9.168766229	89.39146212				3.149481906	17.02845487	79.82206323	0	0	0	-1560.161654	0.8758363868	1885.12990020794	-1560.161654	0.01071901734			
1557.601654	1	5	94	0.8771858258	0.01069927367		1.446206093	9.25750113	89.29629278				3.167902803	17.11249734	79.71959986	0	0	0	-1557.601654	0.8771858258	1909.19381621974	-1557.601654	0.01069927367			
1555.041654	1	5	94	0.8785183601	0.01068105995		1.452580349	9.346865935	89.20055372				3.186422064	17.19633773	79.6172402	0	0	0	-1555.041654	0.8785183601	1933.25847999291	-1555.041654	0.01068105995			
1552.481654	1	5	94	0.8798344094	0.01066437513		1.458893976	9.436868012	89.10423801				3.205043654	17.27997934	79.51497701	0	0	0	-1552.481654	0.8798344094	1957.3179977654	-1552.481654	0.01066437513			
1549.921654	1	5	94	0.881134382	0.01064921902		1.465146539	9.527514775	89.00733869				3.223771632	17.36342539	79.41280298	0	0	0	-1549.921654	0.881134382	1981.36630043343	-1549.921654	0.01064921902			
