T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1802.588256	3	3	94	0.5445305785	0.02555260473		1.981463111	1.762583999	96.25595289				4.747895878	5.007769465	90.24433466	0	0	0	-1802.588256	0.5445305785	216.889742871356	-1802.588256	0.02555260473			
1800.028256	3	3	94	0.5560782931	0.02506432678		2.014668468	1.797410802	96.18792073				4.818162976	5.090302527	90.0915345	0	0	0	-1800.028256	0.5560782931	226.840833693011	-1800.028256	0.02506432678			
1797.468256	3	3	94	0.5671237872	0.02459385842		2.047774199	1.8323138	96.119912				4.888014868	5.17244829	89.93953684	0	0	0	-1797.468256	0.5671237872	237.051815513474	-1797.468256	0.02459385842			
1794.908256	3	3	94	0.5776975252	0.0241402637		2.080780309	1.867293869	96.05192582				4.957458059	5.254208286	89.78833366	0	0	0	-1794.908256	0.5776975252	247.524312941192	-1794.908256	0.0241402637			
1792.348256	3	3	94	0.5878276274	0.02370266994		2.113686779	1.902351916	95.98396131				5.026498932	5.33558406	89.63791701	0	0	0	-1792.348256	0.5878276274	258.259919385559	-1792.348256	0.02370266994			
1789.788256	3	3	94	0.5975400871	0.02328026385		2.146493568	1.937488875	95.91601756				5.09514375	5.416577177	89.48827907	0	0	0	-1789.788256	0.5975400871	269.260190551451	-1789.788256	0.02328026385			
1787.228256	3	3	94	0.6068589645	0.0228722865		2.179200617	1.972705708	95.84809367				5.163398661	5.497189214	89.33941213	0	0	0	-1787.228256	0.6068589645	280.526644060076	-1787.228256	0.0228722865			
1784.668256	3	3	94	0.6158065599	0.02247802881		2.211807843	2.008003405	95.78018875				5.231269704	5.577421757	89.19130854	0	0	0	-1784.668256	0.6158065599	292.060756675072	-1784.668256	0.02247802881			
1782.108256	3	3	94	0.6244035691	0.02209682754		2.244315146	2.043382983	95.71230187				5.298762813	5.657276407	89.04396078	0	0	0	-1782.108256	0.6244035691	303.86397535959	-1782.108256	0.02209682754			
1779.548256	3	3	94	0.632669222	0.02172806165		2.276722403	2.078845485	95.64443211				5.365883821	5.736754768	88.89736141	0	0	0	-1779.548256	0.632669222	315.937705236601	-1779.548256	0.02172806165			
1776.988256	3	3	94	0.6406214086	0.02137114902		2.309029477	2.114391981	95.57657854				5.432638464	5.815858456	88.75150308	0	0	0	-1776.988256	0.6406214086	328.283311707848	-1776.988256	0.02137114902			
1774.428256	3	3	94	0.6482767911	0.02102554344		2.341236209	2.150023568	95.50874022				5.499032387	5.89458909	88.60637852	0	0	0	-1774.428256	0.6482767911	340.902131448066	-1774.428256	0.02102554344			
1771.868256	3	3	94	0.6556509057	0.02069073189		2.373342424	2.185741367	95.44091621				5.565071143	5.972948293	88.46198056	0	0	0	-1771.868256	0.6556509057	353.795458674491	-1771.868256	0.02069073189			
1769.308256	3	3	94	0.6627582546	0.02036623206		2.405347929	2.221546527	95.37310554				5.630760202	6.050937693	88.31830211	0	0	0	-1769.308256	0.6627582546	366.964549765569	-1769.308256	0.02036623206			
1766.748256	3	3	94	0.669612389	0.02005159011		2.437252514	2.257440219	95.30530727				5.696104949	6.12855892	88.17533613	0	0	0	-1766.748256	0.669612389	380.410636174116	-1766.748256	0.02005159011			
1764.188256	3	3	94	0.6762259841	0.01974637858		2.469055952	2.293423645	95.2375204				5.761110692	6.205813605	88.0330757	0	0	0	-1764.188256	0.6762259841	394.134900355302	-1764.188256	0.01974637858			
1761.628256	3	3	94	0.6826109082	0.01945019454		2.500757998	2.329498027	95.16974398				5.825782662	6.282703379	87.89151396	0	0	0	-1761.628256	0.6826109082	408.138486542678	-1761.628256	0.01945019454			
1759.068256	3	3	94	0.6887782842	0.01916265783		2.532358393	2.365664614	95.10197699				5.890126017	6.359229873	87.75064411	0	0	0	-1759.068256	0.6887782842	422.42251565593	-1759.068256	0.01916265783			
1756.508256	3	3	94	0.6947385463	0.01888340947		2.56385686	2.401924683	95.03421846				5.954145843	6.435394718	87.61045944	0	0	0	-1756.508256	0.6947385463	436.988062804125	-1756.508256	0.01888340947			
1753.948256	3	3	94	0.7005014917	0.01861211027		2.595253105	2.438279533	94.96646736				6.017847161	6.511199541	87.4709533	0	0	0	-1753.948256	0.7005014917	451.8361700203	-1753.948256	0.01861211027			
1751.388256	3	3	94	0.7060763274	0.01834843942		2.626546821	2.474730489	94.89872269				6.081234924	6.586645968	87.33211911	0	0	0	-1751.388256	0.7060763274	466.967837958585	-1751.388256	0.01834843942			
1748.828256	3	3	94	0.7114717135	0.01809209331		2.65773768	2.511278902	94.83098342				6.144314024	6.66173562	87.19395036	0	0	0	-1748.828256	0.7114717135	482.384036569543	-1748.828256	0.01809209331			
1746.268256	3	3	94	0.7166958021	0.01784278439		2.688825343	2.547926149	94.76324851				6.207089293	6.736470116	87.05644059	0	0	0	-1746.268256	0.7166958021	498.085694208277	-1746.268256	0.01784278439			
1743.708256	3	3	94	0.7217562738	0.01760024012		2.719809452	2.584673631	94.69551692				6.269565502	6.81085107	86.91958343	0	0	0	-1743.708256	0.7217562738	514.073697001289	-1743.708256	0.01760024012			
1741.148256	3	3	94	0.7266603704	0.01736420199		2.750689634	2.621522777	94.62778759				6.33174737	6.88488009	86.78337254	0	0	0	-1741.148256	0.7266603704	530.348911161357	-1741.148256	0.01736420199			
1738.588256	3	3	94	0.7314149252	0.01713442468		2.7814655	2.65847504	94.56005946				6.39363956	6.95855878	86.64780166	0	0	0	-1738.588256	0.7314149252	546.912144050729	-1738.588256	0.01713442468			
1736.028256	3	3	94	0.7360263913	0.0169106752		2.812136645	2.6955319	94.49233146				6.455246682	7.031888737	86.51286458	0	0	0	-1736.028256	0.7360263913	563.764174686737	-1736.028256	0.0169106752			
1733.468256	3	3	94	0.7405008667	0.01669273213		2.842702647	2.732694862	94.42460249				6.5165733	7.104871552	86.37855515	0	0	0	-1733.468256	0.7405008667	580.905759634825	-1733.468256	0.01669273213			
1730.908256	3	3	94	0.7448441182	0.01648038494		2.873163069	2.769965459	94.35687147				6.577623925	7.177508809	86.24486727	0	0	0	-1730.908256	0.7448441182	598.337580549098	-1730.908256	0.01648038494			
1728.348256	3	3	94	0.7490616035	0.01627343329		2.903517457	2.80734525	94.28913729				6.638403028	7.249802085	86.11179489	0	0	0	-1728.348256	0.7490616035	616.060301782741	-1728.348256	0.01627343329			
1725.788256	3	3	94	0.7531584907	0.01607168647		2.933765342	2.844835822	94.22139884				6.698915031	7.321752949	85.97933202	0	0	0	-1725.788256	0.7531584907	634.074568253009	-1725.788256	0.01607168647			
1723.228256	3	3	94	0.7571396772	0.01587496281		2.963906235	2.882438787	94.15365498				6.759164315	7.393362964	85.84747272	0	0	0	-1723.228256	0.7571396772	652.380947190753	-1723.228256	0.01587496281			
1720.668256	3	3	94	0.7610098071	0.01568308916		2.993939635	2.920155786	94.08590458				6.819155221	7.464633682	85.7162111	0	0	0	-1720.668256	0.7610098071	670.979972953578	-1720.668256	0.01568308916			
1718.108256	3	3	94	0.7647732868	0.01549590039		3.02386502	2.957988489	94.01814649				6.878892051	7.535566647	85.5855413	0	0	0	-1718.108256	0.7647732868	689.872168807358	-1718.108256	0.01549590039			
1715.548256	3	3	94	0.7684342997	0.01531323897		3.053681853	2.995938593	93.95037955				6.938379068	7.606163396	85.45545754	0	0	0	-1715.548256	0.7684342997	709.058002246698	-1715.548256	0.01531323897			
1712.988256	3	3	94	0.7719968201	0.01513495449		3.083389581	3.034007822	93.8826026				6.997620501	7.676425454	85.32595405	0	0	0	-1712.988256	0.7719968201	728.537866056561	-1712.988256	0.01513495449			
1710.428256	3	3	94	0.775464626	0.0149609033		3.11298763	3.072197931	93.81481444				7.056620542	7.746354338	85.19702512	0	0	0	-1710.428256	0.775464626	748.312161216534	-1710.428256	0.0149609033			
1707.868256	3	3	94	0.7788413103	0.01479094816		3.142475412	3.110510705	93.74701388				7.115383354	7.815951556	85.06866509	0	0	0	-1707.868256	0.7788413103	768.381238065909	-1707.868256	0.01479094816			
1705.308256	3	3	94	0.7821302924	0.01462495782		3.171852318	3.148947956	93.67919973				7.173913065	7.885218605	84.94086833	0	0	0	-1705.308256	0.7821302924	788.745358883401	-1705.308256	0.01462495782			
1702.748256	3	3	94	0.7853348282	0.01446280678		3.201117724	3.187511529	93.61137075				7.232213775	7.95415697	84.81362925	0	0	0	-1702.748256	0.7853348282	809.404799671719	-1702.748256	0.01446280678			
1700.188256	3	3	94	0.7884580193	0.01430437494		3.230270985	3.226203297	93.54352572				7.290289554	8.022768129	84.68694232	0	0	0	-1700.188256	0.7884580193	830.359758550458	-1700.188256	0.01430437494			
1697.628256	3	3	94	0.7915028224	0.01414954731		3.259311437	3.265025165	93.4756634				7.348144447	8.091053545	84.56080201	0	0	0	-1697.628256	0.7915028224	851.610381430227	-1697.628256	0.01414954731			
1695.068256	3	3	94	0.7944720571	0.01399821378		3.2882384	3.303979072	93.40778253				7.40578247	8.159014675	84.43520286	0	0	0	-1695.068256	0.7944720571	873.156831122658	-1695.068256	0.01399821378			
1692.508256	3	3	94	0.7973684136	0.01385026883		3.317051172	3.343066984	93.33988184				7.463207617	8.226652959	84.31013942	0	0	0	-1692.508256	0.7973684136	894.999152781222	-1692.508256	0.01385026883			
1689.948256	3	3	94	0.8001944604	0.01370561135		3.345749033	3.382290905	93.27196006				7.520423858	8.29396983	84.18560631	0	0	0	-1689.948256	0.8001944604	917.137369350944	-1689.948256	0.01370561135			
1687.388256	3	3	94	0.8029526504	0.01356414434		3.374331241	3.421652867	93.20401589				7.577435141	8.360966708	84.06159815	0	0	0	-1687.388256	0.8029526504	939.571467700452	-1687.388256	0.01356414434			
1684.828256	3	3	94	0.8056453277	0.01342577478		3.402797035	3.461154939	93.13604803				7.634245393	8.427644999	83.93810961	0	0	0	-1684.828256	0.8056453277	962.301394742571	-1684.828256	0.01342577478			
1682.268256	3	3	94	0.808274733	0.01329041339		3.431145635	3.500799224	93.06805514				7.690858521	8.494006099	83.81513538	0	0	0	-1682.268256	0.808274733	985.327005188509	-1682.268256	0.01329041339			
1679.708256	3	3	94	0.8108430098	0.01315797448		3.459376237	3.540587858	93.00003591				7.747278417	8.560051391	83.69267019	0	0	0	-1679.708256	0.8108430098	1008.64815138828	-1679.708256	0.01315797448			
1677.148256	3	3	94	0.8133522087	0.01302837573		3.487488016	3.580523013	92.93198897				7.803508951	8.625782245	83.5707088	0	0	0	-1677.148256	0.8133522087	1032.26462746203	-1677.148256	0.01302837573			
1674.588256	3	3	94	0.8158042931	0.0129015381		3.515480128	3.620606899	92.86391297				7.859553982	8.691200019	83.449246	0	0	0	-1674.588256	0.8158042931	1056.17612830195	-1674.588256	0.0129015381			
1672.028256	3	3	94	0.8182011432	0.01277738557		3.543351703	3.660841759	92.79580654				7.915417351	8.756306056	83.32827659	0	0	0	-1672.028256	0.8182011432	1080.38240409387	-1672.028256	0.01277738557			
1669.468256	3	3	94	0.8205445603	0.01265584514		3.571101851	3.701229876	92.72766827				7.971102887	8.821101688	83.20779542	0	0	0	-1669.468256	0.8205445603	1104.88303967712	-1669.468256	0.01265584514			
1666.908256	3	3	94	0.8228362713	0.01253684654		3.598729659	3.74177357	92.65949677				8.026614407	8.885588233	83.08779736	0	0	0	-1666.908256	0.8228362713	1129.67761927685	-1666.908256	0.01253684654			
1664.348256	3	3	94	0.8250779318	0.01242032222		3.626234188	3.782475201	92.59129061				8.081955717	8.949766993	82.96827729	0	0	0	-1664.348256	0.8250779318	1154.76569414763	-1664.348256	0.01242032222			
1661.788256	3	3	94	0.8272711302	0.01230620717		3.653614477	3.823337165	92.52304836				8.137130612	9.013639259	82.84923013	0	0	0	-1661.788256	0.8272711302	1180.14672138026	-1661.788256	0.01230620717			
1659.228256	3	3	94	0.8294173907	0.01219443882		3.680869541	3.864361903	92.45476856				8.192142879	9.077206306	82.73065082	0	0	0	-1659.228256	0.8294173907	1205.82008973951	-1659.228256	0.01219443882			
1656.668256	3	3	94	0.8315181768	0.01208495693		3.707998368	3.905551893	92.38644974				8.246996298	9.140469394	82.61253431	0	0	0	-1656.668256	0.8315181768	1231.78520336921	-1656.668256	0.01208495693			
1654.108256	3	3	94	0.8335748937	0.0119777035		3.734999923	3.946909656	92.31809042				8.301694641	9.203429771	82.49487559	0	0	0	-1654.108256	0.8335748937	1258.04135936268	-1654.108256	0.0119777035			
1651.548256	3	3	94	0.8355888918	0.01187262264		3.761873143	3.988437756	92.2496891				8.356241677	9.266088668	82.37766966	0	0	0	-1651.548256	0.8355888918	1284.5877605734	-1651.548256	0.01187262264			
1648.988256	3	3	94	0.8375614688	0.01176966052		3.78861694	4.0301388	92.18124426				8.410641169	9.328447301	82.26091153	0	0	0	-1648.988256	0.8375614688	1311.42364454431	-1648.988256	0.01176966052			
1646.428256	3	3	94	0.8394938724	0.01166876525		3.815230198	4.072015438	92.11275436				8.464896877	9.39050687	82.14459625	0	0	0	-1646.428256	0.8394938724	1338.54811112931	-1646.428256	0.01166876525			
1643.868256	3	3	94	0.8413873027	0.01156988682		3.841711774	4.114070368	92.04421786				8.51901256	9.452268562	82.02871888	0	0	0	-1643.868256	0.8413873027	1365.96022510733	-1643.868256	0.01156988682			
1641.308256	3	3	94	0.8432429143	0.011472977		3.868060497	4.156306329	91.97563317				8.572991978	9.513733545	81.91327448	0	0	0	-1641.308256	0.8432429143	1393.65903491567	-1641.308256	0.011472977			
1638.748256	3	3	94	0.8450618184	0.0113779893		3.894275167	4.198726113	91.90699872				8.626838887	9.574902973	81.79825814	0	0	0	-1638.748256	0.8450618184	1421.64340596627	-1638.748256	0.0113779893			
1636.188256	3	3	94	0.8468450851	0.01128487884		3.920354554	4.241332554	91.83831289				8.680557049	9.635777982	81.68366497	0	0	0	-1636.188256	0.8468450851	1449.9122520479	-1636.188256	0.01128487884			
1633.628256	3	3	94	0.8485937447	0.01119360236		3.9462974	4.28412854	91.76957406				8.734150227	9.696359692	81.56949008	0	0	0	-1633.628256	0.8485937447	1478.4643915459	-1633.628256	0.01119360236			
1631.068256	3	3	94	0.8503087901	0.01110411809		3.972102414	4.327117003	91.70078058				8.787622189	9.756649206	81.4557286	0	0	0	-1631.068256	0.8503087901	1507.29858408997	-1631.068256	0.01110411809			
1628.508256	3	3	94	0.8519911779	0.01101638575		3.997768277	4.370300932	91.63193079				8.840976705	9.816647611	81.34237568	0	0	0	-1628.508256	0.8519911779	1536.41344782619	-1628.508256	0.01101638575			
1625.948256	3	3	94	0.8536418307	0.01093036641		4.023293635	4.413683363	91.563023				8.894217556	9.876355973	81.22942647	0	0	0	-1625.948256	0.8536418307	1565.80760486843	-1625.948256	0.01093036641			
1623.388256	3	3	94	0.8552616378	0.01084602254		4.048677104	4.457267386	91.49405551				8.947348528	9.935775344	81.11687613	0	0	0	-1623.388256	0.8552616378	1595.47970894325	-1623.388256	0.01084602254			
1620.828256	3	3	94	0.8568514572	0.01076331787		4.073917266	4.501056148	91.42502659				9.000373417	9.994906755	81.00471983	0	0	0	-1620.828256	0.8568514572	1625.42811469545	-1620.828256	0.01076331787			
1618.268256	3	3	94	0.8584121169	0.01068221739		4.099012667	4.545052845	91.35593449				9.053296027	10.05375122	80.89295275	0	0	0	-1618.268256	0.8584121169	1655.65117123154	-1618.268256	0.01068221739			
1615.708256	3	3	94	0.8599444161	0.01060268727		4.123961823	4.589260736	91.28677744				9.106120175	10.11230973	80.78157009	0	0	0	-1615.708256	0.8599444161	1686.14727181529	-1615.708256	0.01060268727			
1613.148256	3	3	94	0.8614491263	0.01052469487		4.148763211	4.633683133	91.21755366				9.158849692	10.17058327	80.67056704	0	0	0	-1613.148256	0.8614491263	1716.91473837054	-1613.148256	0.01052469487			
1610.588256	3	3	94	0.8629269926	0.01044820863		4.173415273	4.678323407	91.14826132				9.211488419	10.22857278	80.5599388	0	0	0	-1610.588256	0.8629269926	1747.95157174265	-1610.588256	0.01044820863			
1608.028256	3	3	94	0.8643787351	0.01037319807		4.197916416	4.723184991	91.07889859				9.264040217	10.28627922	80.44968057	0	0	0	-1608.028256	0.8643787351	1779.25598016178	-1608.028256	0.01037319807			
1605.468256	3	3	94	0.8658050492	0.01029963376		4.222265006	4.768271377	91.00946362				9.316508959	10.34370348	80.33978756	0	0	0	-1605.468256	0.8658050492	1810.82604821396	-1605.468256	0.01029963376			
1602.908256	3	3	94	0.8672066074	0.01022748723		4.246459374	4.813586121	90.93995451				9.368898538	10.40084646	80.230255	0	0	0	-1602.908256	0.8672066074	1842.65945542466	-1602.908256	0.01022748723			
1600.348256	3	3	94	0.86858406	0.01015673102		4.27049781	4.85913284	90.87036935				9.421212867	10.45770905	80.12107808	0	0	0	-1600.348256	0.86858406	1874.75429301997	-1600.348256	0.01015673102			
1597.788256	3	3	94	0.8699380355	0.01008733857		4.294378565	4.90491522	90.80070622				9.473455879	10.51429209	80.01225203	0	0	0	-1597.788256	0.8699380355	1907.10826608921	-1597.788256	0.01008733857			
1595.228256	3	3	94	0.8712691424	0.01001928421		4.318099849	4.95093701	90.73096314				9.525631527	10.5705964	79.90377207	0	0	0	-1595.228256	0.8712691424	1939.71894917114	-1595.228256	0.01001928421			
1592.668256	3	3	94	0.8725779692	0.009952543175		4.341659829	4.997202028	90.66113814				9.577743791	10.62662281	79.7956334	0	0	0	-1592.668256	0.8725779692	1972.58409510061	-1592.668256	0.009952543175			
1590.108256	3	3	94	0.8738650856	0.009887091501		4.365056633	5.043714163	90.5912292				9.629796672	10.68237209	79.68783124	0	0	0	-1590.108256	0.8738650856	2005.70111636195	-1590.108256	0.009887091501			
1587.548256	3	3	94	0.8751310432	0.009822906055		4.388288341	5.090477372	90.52123429				9.681794201	10.73784501	79.58036079	0	0	0	-1587.548256	0.8751310432	2039.06754090215	-1587.548256	0.009822906055			
1584.988256	3	3	94	0.876376376	0.00975996449		4.411352993	5.137495687	90.45115132				9.733740435	10.79304229	79.47321727	0	0	0	-1584.988256	0.876376376	2072.68054501783	-1584.988256	0.00975996449			
1582.428256	3	3	94	0.8776016016	0.009698245216		4.434248581	5.184773212	90.38097821				9.785639461	10.84796467	79.36639587	0	0	0	-1582.428256	0.8776016016	2106.53733936437	-1582.428256	0.009698245216			
1579.868256	3	3	94	0.8788072212	0.009637727386		4.456973052	5.232314126	90.31071282				9.837495397	10.90261281	79.25989179	0	0	0	-1579.868256	0.8788072212	2140.63525055826	-1579.868256	0.009637727386			
1577.308256	3	3	94	0.8799937206	0.009578390866		4.479524307	5.280122687	90.24035301				9.889312393	10.95698739	79.15370021	0	0	0	-1577.308256	0.8799937206	2174.97128406491	-1577.308256	0.009578390866			
1574.748256	3	3	94	0.8811615707	0.009520216215		4.501900196	5.328203232	90.16989657				9.941094635	11.01108905	79.04781632	0	0	0	-1574.748256	0.8811615707	2209.54219818391	-1574.748256	0.009520216215			
1572.188256	3	3	94	0.8823112283	0.009463184672		4.524098522	5.376560175	90.0993413				9.992846343	11.06491838	78.94223527	0	0	0	-1572.188256	0.8823112283	2244.34505599239	-1572.188256	0.009463184672			
1569.628256	3	3	94	0.883443136	0.009407278125		4.546117039	5.425198017	90.02868494				10.04457178	11.11847598	78.83695224	0	0	0	-1569.628256	0.883443136	2279.37655473614	-1569.628256	0.009407278125			
1567.068256	3	3	94	0.8845577236	0.009352479103		4.567953448	5.474121339	89.95792521				10.09627524	11.1717624	78.73196236	0	0	0	-1567.068256	0.8845577236	2314.63313741898	-1567.068256	0.009352479103			
1564.508256	3	3	94	0.8856554079	0.009298770751		4.589605399	5.523334809	89.88705979				10.14796106	11.22477817	78.62726077	0	0	0	-1564.508256	0.8856554079	2350.11170307318	-1564.508256	0.009298770751			
1561.948256	3	3	94	0.8867365933	0.009246136821		4.611070488	5.572843184	89.81608633				10.19963363	11.27752377	78.5228426	0	0	0	-1561.948256	0.8867365933	2385.80832707912	-1561.948256	0.009246136821			
1559.388256	3	3	94	0.8878016728	0.009194561645		4.632346257	5.622651309	89.74500243				10.25129738	11.32999969	78.41870293	0	0	0	-1559.388256	0.8878016728	2421.71954407198	-1559.388256	0.009194561645			
1556.828256	3	3	94	0.8888510274	0.009144030135		4.653430195	5.672764121	89.67380568				10.30295678	11.38220635	78.31483688	0	0	0	-1556.828256	0.8888510274	2457.84154846254	-1556.828256	0.009144030135			
1554.268256	3	3	94	0.8898850277	0.009094527754		4.674319732	5.72318665	89.60249362				10.35461635	11.43414416	78.21123949	0	0	0	-1554.268256	0.8898850277	2494.17014681062	-1554.268256	0.009094527754			
