T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1648.89019	6	9	85	0.232470007	0.01184788099		3.142051492	4.580523143	92.27742537				6.918250001	10.45502165	82.62672835	0	0	0	-1648.89019	0.232470007	276.013503060917	-1648.89019	0.01184788099			
1646.33019	6	9	85	0.241652822	0.01175085829		3.163997795	4.628639243	92.20736296				6.962890141	10.52430008	82.51280977	0	0	0	-1646.33019	0.241652822	281.634647819484	-1646.33019	0.01175085829			
1643.77019	6	9	85	0.250653247	0.0116558628		3.185831179	4.676974937	92.13719388				7.007434117	10.59325884	82.39930704	0	0	0	-1643.77019	0.250653247	287.312134826115	-1643.77019	0.0116558628			
1641.21019	6	9	85	0.2594766771	0.01156284734		3.20755054	4.725533467	92.06691599				7.051885476	10.6618995	82.28621503	0	0	0	-1641.21019	0.2594766771	293.045645435779	-1641.21019	0.01156284734			
1638.65019	6	9	85	0.2681283056	0.01147176641		3.229154748	4.774318125	91.99652713				7.096247767	10.73022362	82.17352861	0	0	0	-1638.65019	0.2681283056	298.834843926646	-1638.65019	0.01147176641			
1636.09019	6	9	85	0.2766131335	0.01138257621		3.250642648	4.823332253	91.9260251				7.140524551	10.79823275	82.0612427	0	0	0	-1636.09019	0.2766131335	304.679378899216	-1636.09019	0.01138257621			
1633.53019	6	9	85	0.284935978	0.01129523448		3.272013057	4.872579247	91.8554077				7.184719397	10.8659284	81.9493522	0	0	0	-1633.53019	0.284935978	310.578881059798	-1633.53019	0.01129523448			
1630.97019	6	9	85	0.2931014811	0.0112097005		3.293264767	4.922062553	91.78467268				7.228835883	10.93331208	81.83785203	0	0	0	-1630.97019	0.2931014811	316.532973531101	-1630.97019	0.0112097005			
1628.41019	6	9	85	0.3011141167	0.01112593499		3.314396541	4.971785675	91.71381778				7.272877602	11.00038526	81.72673713	0	0	0	-1628.41019	0.3011141167	322.54125795468	-1628.41019	0.01112593499			
1625.85019	6	9	85	0.308978199	0.01104390008		3.335407118	5.021752168	91.64284071				7.316848159	11.0671494	81.61600244	0	0	0	-1625.85019	0.308978199	328.603313768438	-1625.85019	0.01104390008			
1623.29019	6	9	85	0.3166978889	0.01096355927		3.356295203	5.071965645	91.57173915				7.360751172	11.13360593	81.5056429	0	0	0	-1623.29019	0.3166978889	334.718713532105	-1623.29019	0.01096355927			
1620.73019	6	9	85	0.3242772008	0.01088487732		3.377059479	5.122429776	91.50051075				7.404590276	11.19975626	81.39565346	0	0	0	-1620.73019	0.3242772008	340.88701167735	-1620.73019	0.01088487732			
1618.17019	6	9	85	0.3317200089	0.01080782028		3.397698594	5.173148288	91.42915312				7.448369123	11.26560178	81.28602909	0	0	0	-1618.17019	0.3317200089	347.107739716562	-1618.17019	0.01080782028			
1615.61019	6	9	85	0.3390300535	0.01073235537		3.418211169	5.224124966	91.35766386				7.492091385	11.33114386	81.17676475	0	0	0	-1615.61019	0.3390300535	353.380414965411	-1615.61019	0.01073235537			
1613.05019	6	9	85	0.3462109463	0.01065845098		3.438595796	5.275363658	91.28604055				7.535760752	11.39638384	81.06785541	0	0	0	-1613.05019	0.3462109463	359.704542584349	-1613.05019	0.01065845098			
1610.49019	6	9	85	0.353266176	0.01058607664		3.458851035	5.326868271	91.21428069				7.579380934	11.46132303	80.95929603	0	0	0	-1610.49019	0.353266176	366.079596975417	-1610.49019	0.01058607664			
1607.93019	6	9	85	0.3601991138	0.01051520292		3.478975414	5.378642773	91.14238181				7.622955668	11.52596273	80.8510816	0	0	0	-1607.93019	0.3601991138	372.505044099748	-1607.93019	0.01051520292			
1605.37019	6	9	85	0.3670130176	0.01044580148		3.498967431	5.430691198	91.07034137				7.666488712	11.59030421	80.74320708	0	0	0	-1605.37019	0.3670130176	378.980335391082	-1605.37019	0.01044580148			
1602.81019	6	9	85	0.3737110372	0.01037784494		3.518825551	5.483017643	90.99815681				7.709983849	11.65434872	80.63566743	0	0	0	-1602.81019	0.3737110372	385.504890677805	-1602.81019	0.01037784494			
1600.25019	6	9	85	0.3802962187	0.01031130693		3.538548205	5.535626271	90.92582552				7.753444892	11.71809746	80.52845764	0	0	0	-1600.25019	0.3802962187	392.078118037344	-1600.25019	0.01031130693			
1597.69019	6	9	85	0.3867715085	0.01024616198		3.558133794	5.588521311	90.8533449				7.79687568	11.78155165	80.42157267	0	0	0	-1597.69019	0.3867715085	398.69940758187	-1597.69019	0.01024616198			
1595.13019	6	9	85	0.3931397575	0.01018238558		3.577580681	5.64170706	90.78071226				7.840280084	11.84471243	80.31500749	0	0	0	-1595.13019	0.3931397575	405.368125907907	-1595.13019	0.01018238558			
1592.57019	6	9	85	0.3994037249	0.01011995405		3.596887198	5.695187884	90.70792492				7.883662007	11.90758095	80.20875704	0	0	0	-1592.57019	0.3994037249	412.083625956346	-1592.57019	0.01011995405			
1590.01019	6	9	85	0.4055660817	0.01005884458		3.61605164	5.748968221	90.63498014				7.927025383	11.97015833	80.10281629	0	0	0	-1590.01019	0.4055660817	418.845231583916	-1590.01019	0.01005884458			
1587.45019	6	9	85	0.4116294146	0.00999903521		3.635072267	5.803052578	90.56187515				7.970374183	12.03244564	79.99718018	0	0	0	-1587.45019	0.4116294146	425.652254197675	-1587.45019	0.00999903521			
1584.89019	6	9	85	0.4175962287	0.009940504744		3.653947304	5.857445536	90.48860716				8.013712416	12.09444395	79.89184364	0	0	0	-1584.89019	0.4175962287	432.503979534933	-1584.89019	0.009940504744			
1582.33019	6	9	85	0.4234689514	0.00988323278		3.672674936	5.912151749	90.41517331				8.057044127	12.15615427	79.7868016	0	0	0	-1582.33019	0.4234689514	439.399673830133	-1582.33019	0.00988323278			
1579.77019	6	9	85	0.4292499347	0.009827199667		3.691253315	5.967175949	90.34157074				8.100373403	12.21757761	79.68204898	0	0	0	-1579.77019	0.4292499347	446.338580919832	-1579.77019	0.009827199667			
1577.21019	6	9	85	0.4349414588	0.009772386486		3.709680553	6.022522941	90.26779651				8.143704373	12.27871494	79.57758069	0	0	0	-1577.21019	0.4349414588	453.319926811755	-1577.21019	0.009772386486			
1574.65019	6	9	85	0.4405457341	0.009718775027		3.727954723	6.078197609	90.19384767				8.18704121	12.33956717	79.47339162	0	0	0	-1574.65019	0.4405457341	460.342913932281	-1574.65019	0.009718775027			
1572.09019	6	9	85	0.4460649046	0.009666347774		3.74607386	6.134204919	90.11972122				8.230388132	12.40013523	79.36947663	0	0	0	-1572.09019	0.4460649046	467.406714034448	-1572.09019	0.009666347774			
1569.53019	6	9	85	0.4515010499	0.009615087882		3.764035959	6.190549912	90.04541413				8.273749407	12.46041998	79.26583061	0	0	0	-1569.53019	0.4515010499	474.510489063678	-1569.53019	0.009615087882			
1566.97019	6	9	85	0.4568561878	0.009564979162		3.781838975	6.247237716	89.97092331				8.317129352	12.52042226	79.16244839	0	0	0	-1566.97019	0.4568561878	481.653375438303	-1566.97019	0.009564979162			
1564.41019	6	9	85	0.4621322765	0.009516006063		3.799480822	6.304273539	89.89624564				8.360532336	12.58014287	79.05932479	0	0	0	-1564.41019	0.4621322765	488.834477406858	-1564.41019	0.009516006063			
1561.85019	6	9	85	0.4673312171	0.009468153658		3.816959373	6.361662674	89.82137795				8.403962782	12.63958258	78.95645464	0	0	0	-1561.85019	0.4673312171	496.052881628705	-1561.85019	0.009468153658			
1559.29019	6	9	85	0.4724548553	0.009421407622		3.834272458	6.419410502	89.74631704				8.447425169	12.69874212	78.85383271	0	0	0	-1559.29019	0.4724548553	503.307656515407	-1559.29019	0.009421407622			
1556.73019	6	9	85	0.4775049837	0.009375754232		3.851417867	6.477522487	89.67105965				8.490924037	12.7576222	78.75145377	0	0	0	-1556.73019	0.4775049837	510.597840354299	-1556.73019	0.009375754232			
1554.17019	6	9	85	0.4824833436	0.009331180335		3.868393345	6.536004186	89.59560247				8.534463985	12.81622346	78.64931256	0	0	0	-1554.17019	0.4824833436	517.92244597506	-1554.17019	0.009331180335			
1551.61019	6	9	85	0.487391627	0.009287673352		3.885196592	6.594861243	89.51994216				8.578049676	12.87454652	78.5474038	0	0	0	-1551.61019	0.487391627	525.28046345591	-1551.61019	0.009287673352			
1549.05019	6	9	85	0.4922314782	0.009245221254		3.901825267	6.654099394	89.44407534				8.621685838	12.93259198	78.44572218	0	0	0	-1549.05019	0.4922314782	532.670856187128	-1549.05019	0.009245221254			
1546.49019	6	9	85	0.4970044957	0.009203812559		3.918276983	6.713724469	89.36799855				8.665377269	12.99036036	78.34426237	0	0	0	-1546.49019	0.4970044957	540.092570677608	-1546.49019	0.009203812559			
1543.93019	6	9	85	0.5017122335	0.009163436313		3.934549307	6.77374239	89.2917083				8.709128837	13.04785217	78.243019	0	0	0	-1543.93019	0.5017122335	547.544521456456	-1543.93019	0.009163436313			
1541.37019	6	9	85	0.5063562031	0.009124082088		3.95063976	6.834159175	89.21520106				8.752945484	13.10506785	78.14198666	0	0	0	-1541.37019	0.5063562031	555.025590503713	-1541.37019	0.009124082088			
1538.81019	6	9	85	0.5109378747	0.009085739968		3.966545819	6.894980941	89.13847324				8.796832229	13.16200783	78.04115994	0	0	0	-1538.81019	0.5109378747	562.53464105797	-1538.81019	0.009085739968			
1536.25019	6	9	85	0.5154586788	0.009048400538		3.982264911	6.9562139	89.06152119				8.840794169	13.21867247	77.94053336	0	0	0	-1536.25019	0.5154586788	570.070518788158	-1536.25019	0.009048400538			
1533.69019	6	9	85	0.5199200073	0.009012054885		3.997794418	7.017864364	88.98434122				8.884836484	13.27506208	77.84010143	0	0	0	-1533.69019	0.5199200073	577.63202352718	-1533.69019	0.009012054885			
1531.13019	6	9	85	0.5243232154	0.008976694576		4.013131674	7.079938749	88.90692958				8.928964441	13.33117694	77.73985862	0	0	0	-1531.13019	0.5243232154	585.217936351732	-1531.13019	0.008976694576			
1528.57019	6	9	85	0.5286696222	0.008942311665		4.028273963	7.14244357	88.82928247				8.973183392	13.38701727	77.63979934	0	0	0	-1528.57019	0.5286696222	592.827036910799	-1528.57019	0.008942311665			
1526.01019	6	9	85	0.5329605122	0.008908898678		4.043218523	7.205385445	88.75139603				9.017498783	13.44258323	77.53991798	0	0	0	-1526.01019	0.5329605122	600.458030724936	-1526.01019	0.008908898678			
1523.45019	6	9	85	0.5371971369	0.008876448607		4.057962541	7.2687711	88.67326636				9.061916156	13.49787496	77.44020889	0	0	0	-1523.45019	0.5371971369	608.109617815994	-1523.45019	0.008876448607			
1520.89019	6	9	85	0.5413807152	0.008844954908		4.072503155	7.332607364	88.59488948				9.106441149	13.5528925	77.34066635	0	0	0	-1520.89019	0.5413807152	615.780491944597	-1520.89019	0.008844954908			
1518.33019	6	9	85	0.5455124349	0.008814411495		4.086837454	7.396901175	88.51626137				9.151079504	13.60763588	77.24128462	0	0	0	-1518.33019	0.5455124349	623.469278635624	-1518.33019	0.008814411495			
1515.77019	6	9	85	0.5495934539	0.008784812732		4.100962475	7.461659578	88.43737795				9.195837067	13.66210503	77.1420579	0	0	0	-1515.77019	0.5495934539	631.174609981439	-1515.77019	0.008784812732			
1513.21019	6	9	85	0.5536249006	0.008756153432		4.114875208	7.526889729	88.35823506				9.240719796	13.71629986	77.04298034	0	0	0	-1513.21019	0.5536249006	638.895078719833	-1513.21019	0.008756153432			
1510.65019	6	9	85	0.5576078756	0.008728428853		4.128572589	7.592598894	88.27882852				9.28573376	13.77022019	76.94404605	0	0	0	-1510.65019	0.5576078756	646.629227382683	-1510.65019	0.008728428853			
1508.09019	6	9	85	0.5615434522	0.008701634693		4.142051505	7.65879445	88.19915404				9.330885148	13.82386579	76.84524906	0	0	0	-1508.09019	0.5615434522	654.375603176192	-1508.09019	0.008701634693			
1505.53019	6	9	85	0.5654326773	0.008675767087		4.155308792	7.725483889	88.11920732				9.376180269	13.87723637	76.74658336	0	0	0	-1505.53019	0.5654326773	662.132705219516	-1505.53019	0.008675767087			
1502.97019	6	9	85	0.5692765725	0.00865082261		4.168341233	7.792674814	88.03898395				9.421625559	13.93033155	76.64804289	0	0	0	-1502.97019	0.5692765725	669.899013038377	-1502.97019	0.00865082261			
1500.41019	6	9	85	0.5730761346	0.008626798266		4.181145563	7.860374945	87.95847949				9.467227584	13.98315091	76.54962151	0	0	0	-1500.41019	0.5730761346	677.67297947423	-1500.41019	0.008626798266			
1497.85019	6	9	85	0.5768323367	0.008603691492		4.193718463	7.928592116	87.87768942				9.512993046	14.03569393	76.45131302	0	0	0	-1497.85019	0.5768323367	685.453009169263	-1497.85019	0.008603691492			
1495.29019	6	9	85	0.5805461289	0.008581500157		4.206056565	7.997334278	87.79660916				9.558928787	14.08796004	76.35311117	0	0	0	-1495.29019	0.5805461289	693.237497177761	-1495.29019	0.008581500157			
1492.73019	6	9	85	0.5842184389	0.00856022256		4.218156448	8.066609499	87.71523405				9.605041795	14.13994858	76.25500963	0	0	0	-1492.73019	0.5842184389	701.024815746509	-1492.73019	0.00856022256			
1490.17019	6	9	85	0.5878501728	0.008539857428		4.230014642	8.136425964	87.63355939				9.651339208	14.1916588	76.15700199	0	0	0	-1490.17019	0.5878501728	708.813270598758	-1490.17019	0.008539857428			
1487.61019	6	9	85	0.5914422161	0.008520403919		4.241627624	8.206791976	87.5515804				9.697828318	14.2430899	76.05908178	0	0	0	-1487.61019	0.5914422161	716.601174581287	-1487.61019	0.008520403919			
1485.05019	6	9	85	0.5949954337	0.008501861619		4.252991824	8.277715956	87.46929222				9.744516581	14.29424097	75.96124245	0	0	0	-1485.05019	0.5949954337	724.386821459042	-1485.05019	0.008501861619			
1482.49019	6	9	85	0.5985106711	0.008484230546		4.26410362	8.349206446	87.38668993				9.791411619	14.34511101	75.86347737	0	0	0	-1482.49019	0.5985106711	732.168444878242	-1482.49019	0.008484230546			
1479.93019	6	9	85	0.6019887548	0.00846751115		4.27495934	8.421272103	87.30376856				9.838521227	14.39569893	75.76577984	0	0	0	-1479.93019	0.6019887548	739.944250250286	-1479.93019	0.00846751115			
1477.37019	6	9	85	0.6054304931	0.008451704313		4.285555265	8.493921707	87.22052303				9.885853379	14.44600357	75.66814305	0	0	0	-1477.37019	0.6054304931	747.712434563972	-1477.37019	0.008451704313			
1474.81019	6	9	85	0.6088366763	0.008436811354		4.295887627	8.567164153	87.13694822				9.933416236	14.49602364	75.57056012	0	0	0	-1474.81019	0.6088366763	755.471170006526	-1474.81019	0.008436811354			
1472.25019	6	9	85	0.6122080776	0.008422834024		4.30595261	8.641008457	87.05303893				9.98121815	14.54575777	75.47302408	0	0	0	-1472.25019	0.6122080776	763.218580154535	-1472.25019	0.008422834024			
1469.69019	6	9	85	0.6155454535	0.00840977452		4.315746351	8.715463751	86.9687899				10.02926767	14.59520446	75.37552787	0	0	0	-1469.69019	0.6155454535	770.952766840102	-1469.69019	0.00840977452			
1467.13019	6	9	85	0.6188495444	0.008397635479		4.325264944	8.790539286	86.88419577				10.07757356	14.64436213	75.2780643	0	0	0	-1467.13019	0.6188495444	778.671819900372	-1467.13019	0.008397635479			
1464.57019	6	9	85	0.6221210749	0.008386419983		4.334504436	8.866244429	86.79925113				10.1261448	14.69322907	75.18062613	0	0	0	-1464.57019	0.6221210749	786.373788809597	-1464.57019	0.008386419983			
1462.01019	6	9	85	0.6253607546	0.008376131564		4.343460832	8.942588663	86.7139505				10.17499056	14.74180346	75.08320598	0	0	0	-1462.01019	0.6253607546	794.05670515368	-1462.01019	0.008376131564			
1459.45019	6	9	85	0.6285692782	0.00836677421		4.352130095	9.019581584	86.62828832				10.22412029	14.79008335	74.98579637	0	0	0	-1459.45019	0.6285692782	801.718563661465	-1459.45019	0.00836677421			
1456.89019	6	9	85	0.6317473264	0.008358352362		4.360508147	9.097232903	86.54225895				10.27354364	14.83806666	74.88838971	0	0	0	-1456.89019	0.6317473264	809.35733471065	-1456.89019	0.008358352362			
1454.33019	6	9	85	0.6348955659	0.008350870927		4.368590871	9.17555244	86.45585669				10.32327051	14.88575119	74.7909783	0	0	0	-1454.33019	0.6348955659	816.970996490723	-1454.33019	0.008350870927			
1451.77019	6	9	85	0.63801465	0.008344335278		4.376374115	9.254550126	86.36907576				10.37331108	14.9331346	74.69355431	0	0	0	-1451.77019	0.63801465	824.55745678268	-1451.77019	0.008344335278			
1449.21019	6	9	85	0.6411052192	0.008338751262		4.38385369	9.334235999	86.28191031				10.42367578	14.98021441	74.59610981	0	0	0	-1449.21019	0.6411052192	832.114641881051	-1449.21019	0.008338751262			
1446.65019	6	9	85	0.6441679011	0.008334125201		4.391025375	9.414620201	86.19435442				10.47437531	15.02698798	74.49863671	0	0	0	-1446.65019	0.6441679011	839.640423961564	-1446.65019	0.008334125201			
1444.09019	6	9	85	0.6472033115	0.008330463905		4.397884919	9.495712975	86.10640211				10.52542065	15.07345254	74.40112681	0	0	0	-1444.09019	0.6472033115	847.132664282131	-1444.09019	0.008330463905			
1441.53019	6	9	85	0.650212054	0.008327774671		4.404428041	9.577524666	86.01804729				10.57682309	15.11960514	74.30357177	0	0	0	-1441.53019	0.650212054	854.589218358226	-1441.53019	0.008327774671			
1438.97019	6	9	85	0.653194721	0.008326065293		4.410650436	9.660065711	85.92928385				10.62859423	15.16544266	74.2059631	0	0	0	-1438.97019	0.653194721	862.007912454337	-1438.97019	0.008326065293			
1436.41019	6	9	85	0.6561518935	0.008325344074		4.416547776	9.743346641	85.84010558				10.68074598	15.21096184	74.10829218	0	0	0	-1436.41019	0.6561518935	869.386579135507	-1436.41019	0.008325344074			
1433.85019	6	9	85	0.6590841418	0.008325619819		4.422115714	9.827378072	85.75050621				10.73329056	15.25615921	74.01055023	0	0	0	-1433.85019	0.6590841418	876.722970202632	-1433.85019	0.008325619819			
1431.29019	6	9	85	0.6619920259	0.008326901858		4.427349886	9.912170704	85.66047941				10.78624056	15.30103112	73.91272832	0	0	0	-1431.29019	0.6619920259	884.014887215649	-1431.29019	0.008326901858			
1428.73019	6	9	85	0.6648760953	0.008329200045		4.432245916	9.997735316	85.57001877				10.83960892	15.34557373	73.81481735	0	0	0	-1428.73019	0.6648760953	891.260118936522	-1428.73019	0.008329200045			
1426.17019	6	9	85	0.6677368898	0.008332524766		4.436799417	10.08408276	85.47911782				10.89340892	15.38978301	73.71680807	0	0	0	-1426.17019	0.6677368898	898.456380646392	-1426.17019	0.008332524766			
1423.61019	6	9	85	0.6705749397	0.008336886952		4.441005999	10.17122395	85.38777005				10.94765427	15.4336547	73.61869104	0	0	0	-1423.61019	0.6705749397	905.601450777549	-1423.61019	0.008336886952			
1421.05019	6	9	85	0.6733907657	0.008342298082		4.444861271	10.25916986	85.29596887				11.00235902	15.47718433	73.52045665	0	0	0	-1421.05019	0.6733907657	912.693074685569	-1421.05019	0.008342298082			
1418.49019	6	9	85	0.6761848797	0.008348770196		4.448360843	10.34793153	85.20370762				11.05753768	15.5203672	73.42209512	0	0	0	-1418.49019	0.6761848797	919.728965934267	-1418.49019	0.008348770196			
1415.93019	6	9	85	0.6789577847	0.008356315901		4.451500335	10.43752004	85.11097963				11.11320515	15.56319838	73.32359646	0	0	0	-1415.93019	0.6789577847	926.706866510508	-1415.93019	0.008356315901			
1413.37019	6	9	85	0.6817099752	0.008364948383		4.45427538	10.52794649	85.01777813				11.1693768	15.6056727	73.2249505	0	0	0	-1413.37019	0.6817099752	933.62451636492	-1413.37019	0.008364948383			
1410.81019	6	9	85	0.6844419373	0.008374681412		4.456681629	10.61922204	84.92409633				11.22606842	15.64778471	73.12614687	0	0	0	-1410.81019	0.6844419373	940.479633337492	-1410.81019	0.008374681412			
1408.25019	6	9	85	0.6871541492	0.008385529357		4.458714756	10.71135785	84.82992739				11.28329632	15.6895287	73.02717497	0	0	0	-1408.25019	0.6871541492	947.269948338018	-1408.25019	0.008385529357			
1405.69019	6	9	85	0.6898470811	0.008397507193		4.460370465	10.8043651	84.73526443				11.34107728	15.7308987	72.92802402	0	0	0	-1405.69019	0.6898470811	953.993238422476	-1405.69019	0.008397507193			
1403.13019	6	9	85	0.6925211955	0.008410630511		4.461644495	10.89825497	84.64010053				11.3994286	15.77188843	72.82868297	0	0	0	-1403.13019	0.6925211955	960.647221590017	-1403.13019	0.008410630511			
1400.57019	6	9	85	0.6951769477	0.008424915526		4.462532625	10.99303864	84.54442873				11.4583681	15.81249131	72.72914059	0	0	0	-1400.57019	0.6951769477	967.22966378655	-1400.57019	0.008424915526			
1398.01019	6	9	85	0.6978147855	0.008440379094		4.463030683	11.08872725	84.44824206				11.51791417	15.85270045	72.62938538	0	0	0	-1398.01019	0.6978147855	973.738377185873	-1398.01019	0.008440379094			
1395.45019	6	9	85	0.7004351497	0.008457038715		4.463134554	11.18533193	84.35153352				11.57808578	15.89250862	72.5294056	0	0	0	-1395.45019	0.7004351497	980.171131255361	-1395.45019	0.008457038715			
1392.89019	6	9	85	0.7030384743	0.008474912549		4.462840181	11.28286374	84.25429608				11.63890247	15.93190827	72.42918927	0	0	0	-1392.89019	0.7030384743	986.525762721873	-1392.89019	0.008474912549			
