T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1893.917769	1	2	97	0.2258938115	0.07716512802		0.4500617257	0.7495516497	98.80038662				1.167890119	2.378282979	96.4538269	0	0	0	-1893.917769	0.2258938115	42.4244304124641	-1893.917769	0.07716512802			
1891.357769	1	2	97	0.2826841675	0.07307002598		0.4726536247	0.7916715201	98.73567486				1.222695697	2.503355748	96.27394856	0	0	0	-1891.357769	0.2826841675	48.3476976453277	-1891.357769	0.07307002598			
1888.797769	1	2	97	0.3326597937	0.06937872914		0.4951477967	0.8338781631	98.67097404				1.276935093	2.627816904	96.095248	0	0	0	-1888.797769	0.3326597937	54.7319669780031	-1888.797769	0.06937872914			
1886.237769	1	2	97	0.376921364	0.06603470594		0.5175479686	0.8761707251	98.60628131				1.330626484	2.751664562	95.91770895	0	0	0	-1886.237769	0.376921364	61.5870485722668	-1886.237769	0.06603470594			
1883.677769	1	2	97	0.4163503918	0.06299136682		0.5398574649	0.9185486182	98.54159392				1.383786734	2.874897639	95.74131563	0	0	0	-1883.677769	0.4163503918	68.9224542744166	-1883.677769	0.06299136682			
1881.117769	1	2	97	0.4516603915	0.0602100963		0.5620792639	0.9610114838	98.47690925				1.436431563	2.997515739	95.5660527	0	0	0	-1881.117769	0.4516603915	76.7473714315508	-1881.117769	0.0602100963			
1878.557769	1	2	97	0.4834344864	0.05765861715		0.5842160425	1.003559163	98.41222479				1.488575684	3.119519045	95.39190527	0	0	0	-1878.557769	0.4834344864	85.0706837621302	-1878.557769	0.05765861715			
1875.997769	1	2	97	0.5121534448	0.05530974149		0.6062702142	1.046191672	98.34753811				1.540232915	3.240908239	95.21885885	0	0	0	-1875.997769	0.5121534448	93.9009885258018	-1875.997769	0.05530974149			
1873.437769	1	2	97	0.5382168535	0.05314040588		0.6282439612	1.088909182	98.28284686				1.59141628	3.361684428	95.04689929	0	0	0	-1873.437769	0.5382168535	103.246611697133	-1873.437769	0.05314040588			
1870.877769	1	2	97	0.5619592964	0.05113091796		0.6501392613	1.131712	98.21814874				1.642138087	3.481849087	94.87601283	0	0	0	-1870.877769	0.5619592964	113.115623316846	-1870.877769	0.05113091796			
1868.317769	1	2	97	0.5836628515	0.04926436237		0.6719579104	1.174600556	98.15344153				1.692410006	3.601404004	94.70618599	0	0	0	-1868.317769	0.5836628515	123.515849665018	-1868.317769	0.04926436237			
1865.757769	1	2	97	0.6035668415	0.04752612804		0.6937015427	1.217575386	98.08872307				1.742243126	3.720351244	94.53740563	0	0	0	-1865.757769	0.6035668415	134.454885145533	-1865.757769	0.04752612804			
1863.197769	1	2	97	0.6218755115	0.0459035288		0.7153716474	1.260637128	98.02399123				1.791648007	3.838693105	94.36965889	0	0	0	-1863.197769	0.6218755115	145.940101085981	-1863.197769	0.0459035288			
1860.637769	1	2	97	0.6387641275	0.0443854966		0.736969583	1.303786505	97.95924391				1.840634731	3.956432092	94.20293318	0	0	0	-1860.637769	0.6387641275	157.978658026703	-1860.637769	0.0443854966			
1858.077769	1	2	97	0.6543838577	0.04296233158		0.7584965904	1.347024324	97.89447909				1.88921294	4.073570886	94.03721617	0	0	0	-1858.077769	0.6543838577	170.577512391966	-1858.077769	0.04296233158			
1855.517769	1	2	97	0.6688657109	0.04162549704		0.7799538039	1.390351461	97.82969474				1.937391874	4.19011232	93.87249581	0	0	0	-1855.517769	0.6688657109	183.743424598308	-1855.517769	0.04162549704			
1852.957769	1	2	97	0.6823237343	0.04036745024		0.8013422606	1.433768861	97.76488888				1.9851804	4.306059361	93.70876024	0	0	0	-1852.957769	0.6823237343	197.482966250514	-1852.957769	0.04036745024			
1850.397769	1	2	97	0.6948576285	0.03918150185		0.8226629095	1.477277531	97.70005956				2.032587044	4.421415089	93.54599787	0	0	0	-1850.397769	0.6948576285	211.802527900377	-1850.397769	0.03918150185			
1847.837769	1	2	97	0.7065548978	0.03806169868		0.8439166186	1.520878533	97.63520485				2.079620013	4.536182685	93.3841973	0	0	0	-1847.837769	0.7065548978	226.708323850791	-1847.837769	0.03806169868			
1845.277769	1	2	97	0.7174926298	0.03700272508		0.8651041817	1.564572979	97.57032284				2.126287222	4.650365412	93.22334737	0	0	0	-1845.277769	0.7174926298	242.206398685189	-1845.277769	0.03700272508			
1842.717769	1	2	97	0.7277389751	0.03599981997		0.8862263245	1.608362034	97.50541164				2.172596309	4.763966607	93.06343708	0	0	0	-1842.717769	0.7277389751	258.294006082058	-1842.717769	0.03599981997			
1840.157769	1	2	97	0.7373549714	0.0350509105		0.9072847785	1.652249078	97.44046614				2.218556894	4.876994896	92.90444821	0	0	0	-1840.157769	0.7373549714	274.993707583272	-1840.157769	0.0350509105			
1837.597769	1	2	97	0.746393323	0.03414599338		0.9282780061	1.696230915	97.37549108				2.264171645	4.989442986	92.74638537	0	0	0	-1837.597769	0.746393323	292.309696259972	-1837.597769	0.03414599338			
1835.037769	1	2	97	0.754902525	0.03328723798		0.9492076274	1.740311094	97.31048128				2.309449719	5.101319867	92.58923041	0	0	0	-1835.037769	0.754902525	310.23419758473	-1835.037769	0.03328723798			
1832.477769	1	2	97	0.7629255536	0.03246980781		0.9700741518	1.78449096	97.24543489				2.354397847	5.212629112	92.43297304	0	0	0	-1832.477769	0.7629255536	328.778768473642	-1832.477769	0.03246980781			
1829.917769	1	2	97	0.7705009744	0.03169082323		0.9908780304	1.828771865	97.1803501				2.399022383	5.323373889	92.27760373	0	0	0	-1829.917769	0.7705009744	347.947937897316	-1829.917769	0.03169082323			
1827.357769	1	2	97	0.7776635141	0.03094779168		1.011619673	1.873155201	97.11522513				2.443329968	5.433558545	92.12311149	0	0	0	-1827.357769	0.7776635141	367.748270437689	-1827.357769	0.03094779168			
1824.797769	1	2	97	0.784444417	0.03023798834		1.032299448	1.917642389	97.05005816				2.487326599	5.543186289	91.96948711	0	0	0	-1824.797769	0.784444417	388.184126176551	-1824.797769	0.03023798834			
1822.237769	1	2	97	0.790872018	0.02955963232		1.052917687	1.96223488	96.98484743				2.531018265	5.652260731	91.816721	0	0	0	-1822.237769	0.790872018	409.258931806261	-1822.237769	0.02955963232			
1819.677769	1	2	97	0.7969719622	0.02891059736		1.073474684	2.006934153	96.91959116				2.574410798	5.760785494	91.66480371	0	0	0	-1819.677769	0.7969719622	430.978051475787	-1819.677769	0.02891059736			
1817.117769	1	2	97	0.8027675387	0.02828906319		1.093970699	2.051741713	96.85428759				2.617509884	5.868764201	91.51372591	0	0	0	-1817.117769	0.8027675387	453.345927929799	-1817.117769	0.02828906319			
1814.557769	1	2	97	0.8082799398	0.02769335728		1.114405961	2.09665909	96.78893495				2.660321068	5.976200481	91.36347845	0	0	0	-1814.557769	0.8082799398	476.366742565431	-1814.557769	0.02769335728			
1811.997769	1	2	97	0.8135284912	0.0271219529		1.134780668	2.141687839	96.72353149				2.702849762	6.083097958	91.21405228	0	0	0	-1811.997769	0.8135284912	499.793910864861	-1811.997769	0.0271219529			
1809.437769	1	2	97	0.8185355308	0.02659832293		1.155106507	2.186992206	96.65790129				2.745141691	6.189558375	91.06529993	0	0	0	-1809.437769	0.8185355308	524.153484453538	-1809.437769	0.02659832293			
1806.877769	1	2	97	0.8233078803	0.02604733499		1.175361311	2.232252287	96.5923864				2.787123338	6.295390915	90.91748575	0	0	0	-1806.877769	0.8233078803	549.387972361208	-1806.877769	0.02604733499			
1804.317769	1	2	97	0.8278649246	0.0255403303		1.195555723	2.277628065	96.52681621				2.828837517	6.400694174	90.77046831	0	0	0	-1804.317769	0.8278649246	575.063872148583	-1804.317769	0.0255403303			
1801.757769	1	2	97	0.832220356	0.0250530489		1.215690212	2.323122132	96.46118766				2.87028992	6.505473652	90.62423643	0	0	0	-1801.757769	0.832220356	601.408356442157	-1801.757769	0.0250530489			
1799.197769	1	2	97	0.8363866651	0.02458385379		1.23576476	2.368736051	96.39549919				2.911485236	6.609732539	90.47878223	0	0	0	-1799.197769	0.8363866651	628.429853474206	-1799.197769	0.02458385379			
1796.637769	1	2	97	0.8403753772	0.02413188655		1.255779418	2.414471624	96.32974896				2.952428232	6.713474464	90.3340973	0	0	0	-1796.637769	0.8403753772	656.13055211221	-1796.637769	0.02413188655			
1794.077769	1	2	97	0.8441971253	0.023696249		1.275734215	2.460330681	96.2639351				2.99312359	6.81670305	90.19017336	0	0	0	-1794.077769	0.8441971253	684.513690521781	-1794.077769	0.023696249			
1791.517769	1	2	97	0.8478617338	0.02327610323		1.295629162	2.506315082	96.19805576				3.033575899	6.919421906	90.0470022	0	0	0	-1791.517769	0.8478617338	713.582378730195	-1791.517769	0.02327610323			
1788.957769	1	2	97	0.8513782923	0.02287066812		1.315464248	2.552426713	96.13210904				3.073789667	7.021634625	89.90457571	0	0	0	-1788.957769	0.8513782923	743.339598265657	-1788.957769	0.02287066812			
1786.397769	1	2	97	0.8547552222	0.02247921446		1.335239444	2.598667489	96.06609307				3.113769323	7.123344786	89.76288589	0	0	0	-1786.397769	0.8547552222	773.788242545865	-1786.397769	0.02247921446			
1783.837769	1	2	97	0.8580003354	0.02210106076		1.3549547	2.645039352	96.00000595				3.153519217	7.22455595	89.62192483	0	0	0	-1783.837769	0.8580003354	804.931059808241	-1783.837769	0.02210106076			
1781.277769	1	2	97	0.8611208882	0.02173556939		1.37460995	2.691544272	95.93384578				3.193043626	7.325271662	89.48168471	0	0	0	-1781.277769	0.8611208882	836.770651081328	-1781.277769	0.02173556939			
1778.717769	1	2	97	0.8641236286	0.02138214312		1.394205111	2.738184246	95.86761064				3.232346761	7.425495449	89.34215779	0	0	0	-1778.717769	0.8641236286	869.309513536106	-1778.717769	0.02138214312			
1776.157769	1	2	97	0.8670148395	0.021040222		1.413740081	2.7849613	95.80129862				3.271432762	7.525230816	89.20333642	0	0	0	-1776.157769	0.8670148395	902.550045810917	-1776.157769	0.021040222			
1773.597769	1	2	97	0.8698003771	0.02070928049		1.433214743	2.831877486	95.73490777				3.310305708	7.624481253	89.06521304	0	0	0	-1773.597769	0.8698003771	936.494487431268	-1773.597769	0.02070928049			
1771.037769	1	2	97	0.8724857064	0.02038882488		1.452628961	2.878934883	95.66843616				3.348969615	7.723250227	88.92778016	0	0	0	-1771.037769	0.8724857064	971.144965024782	-1771.037769	0.02038882488			
1768.477769	1	2	97	0.8750759323	0.02007839092		1.471982587	2.926135601	95.60188181				3.387428442	7.821541186	88.79103037	0	0	0	-1768.477769	0.8750759323	1006.50346015934	-1768.477769	0.02007839092			
1765.917769	1	2	97	0.8775758288	0.01977754166		1.491275454	2.973481774	95.53524277				3.425686092	7.919357556	88.65495635	0	0	0	-1765.917769	0.8775758288	1042.57187028452	-1765.917769	0.01977754166			
1763.357769	1	2	97	0.8799898643	0.01948586551		1.510507381	3.020975567	95.46851705				3.463746415	8.016702744	88.51955084	0	0	0	-1763.357769	0.8799898643	1079.35194936476	-1763.357769	0.01948586551			
1760.797769	1	2	97	0.8823222259	0.0192029744		1.529678172	3.068619171	95.40170266				3.501613209	8.113580133	88.38480666	0	0	0	-1760.797769	0.8823222259	1116.84529175259	-1760.797769	0.0192029744			
1758.237769	1	2	97	0.8845768404	0.01892850216		1.548787616	3.116414807	95.33479758				3.539290224	8.209993086	88.25071669	0	0	0	-1758.237769	0.8845768404	1155.05340430917	-1758.237769	0.01892850216			
1755.677769	1	2	97	0.8867573941	0.01866210301		1.567835488	3.164364724	95.26779979				3.576781163	8.305944943	88.11727389	0	0	0	-1755.677769	0.8867573941	1193.97764990488	-1755.677769	0.01866210301			
1753.117769	1	2	97	0.8888673505	0.01840345015		1.586821548	3.212471201	95.20070725				3.614089684	8.401439023	87.98447129	0	0	0	-1753.117769	0.8888673505	1233.61929976651	-1753.117769	0.01840345015			
1750.557769	1	2	97	0.8909099666	0.01815223448		1.60574554	3.260736543	95.13351792				3.651219404	8.496478621	87.85230197	0	0	0	-1750.557769	0.8909099666	1273.97940298544	-1750.557769	0.01815223448			
1747.997769	1	2	97	0.8928883081	0.01790816348		1.624607197	3.309163088	95.06622972				3.688173898	8.591067011	87.72075909	0	0	0	-1747.997769	0.8928883081	1315.0589636639	-1747.997769	0.01790816348			
1745.437769	1	2	97	0.8948052625	0.01767096006		1.643406235	3.357753201	94.99884056				3.724956702	8.685207444	87.58983585	0	0	0	-1745.437769	0.8948052625	1356.85885763943	-1745.437769	0.01767096006			
1742.877769	1	2	97	0.8966635521	0.0174403616		1.662142359	3.40650928	94.93134836				3.761571317	8.778903147	87.45952554	0	0	0	-1742.877769	0.8966635521	1399.37977372609	-1742.877769	0.0174403616			
1740.317769	1	2	97	0.8984657452	0.01721611902		1.680815258	3.455433749	94.86375099				3.798021205	8.872157325	87.32982147	0	0	0	-1740.317769	0.8984657452	1442.62221497434	-1740.317769	0.01721611902			
1737.757769	1	2	97	0.900214267	0.01699799593		1.699424608	3.504529067	94.79604632				3.834309798	8.964973162	87.20071704	0	0	0	-1737.757769	0.900214267	1486.58670961714	-1737.757769	0.01699799593			
1735.197769	1	2	97	0.9019114086	0.01678576783		1.717970071	3.553797722	94.72823221				3.870440495	9.057353815	87.07220569	0	0	0	-1735.197769	0.9019114086	1531.27355418158	-1735.197769	0.01678576783			
1732.637769	1	2	97	0.9035593368	0.01657922141		1.736451295	3.603242234	94.66030647				3.906416664	9.149302423	86.94428091	0	0	0	-1732.637769	0.9035593368	1576.68283634237	-1732.637769	0.01657922141			
1730.077769	1	2	97	0.9051601017	0.01637815385		1.754867916	3.652865153	94.59226693				3.942241644	9.240822097	86.81693626	0	0	0	-1730.077769	0.9051601017	1622.8147375624	-1730.077769	0.01637815385			
1727.517769	1	2	97	0.9067156444	0.01618237217		1.773219553	3.702669064	94.52411138				3.977918748	9.331915928	86.69016532	0	0	0	-1727.517769	0.9067156444	1669.66900764342	-1727.517769	0.01618237217			
1724.957769	1	2	97	0.9082278045	0.01599169271		1.791505816	3.752656583	94.4558376				4.013451262	9.422586984	86.56396175	0	0	0	-1724.957769	0.9082278045	1717.24531761972	-1724.957769	0.01599169271			
1722.397769	1	2	97	0.909698326	0.01580594054		1.809726296	3.802830359	94.38744334				4.048842447	9.51283831	86.43831924	0	0	0	-1722.397769	0.909698326	1765.54345631303	-1722.397769	0.01580594054			
1719.837769	1	2	97	0.9111288634	0.01562494895		1.827880575	3.853193076	94.31892635				4.084095544	9.602672925	86.31323153	0	0	0	-1719.837769	0.9111288634	1814.56275812112	-1719.837769	0.01562494895			
1717.277769	1	2	97	0.9125209877	0.01544855901		1.845968219	3.90374745	94.25028433				4.119213768	9.692093829	86.1886924	0	0	0	-1717.277769	0.9125209877	1864.30250009692	-1717.277769	0.01544855901			
1714.717769	1	2	97	0.913876191	0.01527661914		1.86398878	3.954496232	94.18151499				4.154200318	9.781103997	86.06469569	0	0	0	-1714.717769	0.913876191	1914.76201976707	-1714.717769	0.01527661914			
1712.157769	1	2	97	0.9151958915	0.01510898465		1.881941798	4.005442209	94.11261599				4.189058371	9.869706381	85.94123525	0	0	0	-1712.157769	0.9151958915	1965.94002927106	-1712.157769	0.01510898465			
1709.597769	1	2	97	0.9164814384	0.01494551742		1.899826796	4.056588203	94.043585				4.223791087	9.957903911	85.818305	0	0	0	-1709.597769	0.9164814384	2017.83554268951	-1709.597769	0.01494551742			
1707.037769	1	2	97	0.917734115	0.01478608548		1.917643287	4.10793707	93.97441964				4.258401611	10.04569949	85.6958989	0	0	0	-1707.037769	0.917734115	2070.44725613352	-1707.037769	0.01478608548			
1704.477769	1	2	97	0.9189551437	0.01463056275		1.935390766	4.159491706	93.90511753				4.292893071	10.13309601	85.57401092	0	0	0	-1704.477769	0.9189551437	2123.77355640159	-1704.477769	0.01463056275			
1701.917769	1	2	97	0.9201456887	0.01447882869		1.953068717	4.21125504	93.83567624				4.327268582	10.22009633	85.45263509	0	0	0	-1701.917769	0.9201456887	2177.81305496783	-1701.917769	0.01447882869			
1699.357769	1	2	97	0.9213068597	0.01433076797		1.970676609	4.263230042	93.76609335				4.361531246	10.30670328	85.33176548	0	0	0	-1699.357769	0.9213068597	2232.56382130153	-1699.357769	0.01433076797			
1696.797769	1	2	97	0.9224397151	0.01418627029		1.988213895	4.315419717	93.69636639				4.395684154	10.39291968	85.21139617	0	0	0	-1696.797769	0.9224397151	2288.0239646331	-1696.797769	0.01418627029			
1694.237769	1	2	97	0.9235452646	0.01404523004		2.005680016	4.367827111	93.62649287				4.429730386	10.47874832	85.0915213	0	0	0	-1694.237769	0.9235452646	2344.19119561022	-1694.237769	0.01404523004			
1691.677769	1	2	97	0.9246244724	0.01390754611		2.023074396	4.420455308	93.5564703				4.463673014	10.56419197	84.97213501	0	0	0	-1691.677769	0.9246244724	2401.06324294079	-1691.677769	0.01390754611			
1689.117769	1	2	97	0.9256782591	0.01377312164		2.040396447	4.473307431	93.48629612				4.497515102	10.64925339	84.85323151	0	0	0	-1689.117769	0.9256782591	2458.63784541657	-1689.117769	0.01377312164			
1686.557769	1	2	97	0.9267075045	0.01364186381		2.057645565	4.526386645	93.41596779				4.531259705	10.73393528	84.73480501	0	0	0	-1686.557769	0.9267075045	2516.9123797168	-1686.557769	0.01364186381			
1683.997769	1	2	97	0.9277130496	0.01351368366		2.074821131	4.579696155	93.34548271				4.564909876	10.81824036	84.61684976	0	0	0	-1683.997769	0.9277130496	2575.88387342728	-1683.997769	0.01351368366			
1681.437769	1	2	97	0.928695699	0.01338849588		2.09192251	4.633239207	93.27483828				4.598468661	10.90217131	84.49936003	0	0	0	-1681.437769	0.928695699	2635.54921333033	-1681.437769	0.01338849588			
1678.877769	1	2	97	0.9296562225	0.01326621865		2.108949055	4.687019089	93.20403186				4.631939104	10.98573077	84.38233012	0	0	0	-1678.877769	0.9296562225	2695.90558511129	-1678.877769	0.01326621865			
1676.317769	1	2	97	0.9305953569	0.01314677348		2.125900099	4.741039134	93.13306077				4.665324246	11.06892139	84.26575436	0	0	0	-1676.317769	0.9305953569	2756.94948978393	-1676.317769	0.01314677348			
1673.757769	1	2	97	0.9315138081	0.01303008503		2.142774964	4.795302715	93.06192232				4.698627127	11.15174577	84.1496271	0	0	0	-1673.757769	0.9315138081	2818.67729670323	-1673.757769	0.01303008503			
1671.197769	1	2	97	0.9324122523	0.01291608097		2.159572954	4.849813251	92.99061379				4.731850789	11.2342065	84.03394271	0	0	0	-1671.197769	0.9324122523	2881.08530790827	-1671.197769	0.01291608097			
1668.637769	1	2	97	0.9332913378	0.01280469187		2.176293358	4.904574205	92.91913244				4.764998274	11.31630615	83.91869558	0	0	0	-1668.637769	0.9332913378	2944.16973430728	-1668.637769	0.01280469187			
1666.077769	1	2	97	0.9341516861	0.01269585103		2.192935449	4.959589085	92.84747547				4.798072626	11.39804725	83.80388012	0	0	0	-1666.077769	0.9341516861	3007.92648201238	-1666.077769	0.01269585103			
1663.517769	1	2	97	0.9349938936	0.01258949438		2.209498483	5.014861446	92.77564007				4.831076894	11.47943234	83.68949077	0	0	0	-1663.517769	0.9349938936	3072.35091893791	-1663.517769	0.01258949438			
1660.957769	1	2	97	0.9358185327	0.01248556036		2.225981702	5.070394889	92.70362341				4.864014131	11.56046389	83.57552198	0	0	0	-1660.957769	0.9358185327	3137.43901122917	-1660.957769	0.01248556036			
1658.397769	1	2	97	0.9366261527	0.01238398981		2.242384328	5.12619306	92.63142261				4.896887396	11.64114439	83.46196821	0	0	0	-1658.397769	0.9366261527	3203.18571895496	-1658.397769	0.01238398981			
1655.837769	1	2	97	0.9374172816	0.01228472585		2.258705571	5.182259657	92.55903477				4.929699756	11.72147629	83.34882395	0	0	0	-1655.837769	0.9374172816	3269.58621778764	-1655.837769	0.01228472585			
1653.277769	1	2	97	0.9381924263	0.01218771382		2.27494462	5.238598423	92.48645696				4.962454286	11.80146202	83.2360837	0	0	0	-1653.277769	0.9381924263	3336.63588700604	-1653.277769	0.01218771382			
1650.717769	1	2	97	0.9389520742	0.01209290114		2.291100649	5.295213152	92.4136862				4.99515407	11.88110396	83.12374197	0	0	0	-1650.717769	0.9389520742	3404.32850484655	-1650.717769	0.01209290114			
1648.157769	1	2	97	0.9396966942	0.01200023726		2.307172815	5.352107688	92.3407195				5.027802204	11.96040452	83.01179328	0	0	0	-1648.157769	0.9396966942	3472.65901334337	-1648.157769	0.01200023726			
1645.597769	1	2	97	0.9404267369	0.01190967355		2.323160258	5.409285924	92.26755382				5.060401795	12.03936604	82.90023217	0	0	0	-1645.597769	0.9404267369	3541.62187868624	-1645.597769	0.01190967355			
1643.037769	1	2	97	0.9411426362	0.01182116324		2.3390621	5.466751806	92.19418609				5.092955965	12.11799085	82.78905318	0	0	0	-1643.037769	0.9411426362	3611.21054041821	-1643.037769	0.01182116324			
1640.477769	1	2	97	0.9418448097	0.01173466134		2.354877445	5.524509331	92.12061322				5.125467848	12.19628127	82.67825088	0	0	0	-1640.477769	0.9418448097	3681.4195107068	-1640.477769	0.01173466134			
1637.917769	1	2	97	0.9425336593	0.01165012456		2.370605379	5.582562549	92.04683207				5.157940596	12.27423959	82.56781982	0	0	0	-1637.917769	0.9425336593	3752.24216579958	-1637.917769	0.01165012456			
1635.357769	1	2	97	0.9432095724	0.01156751126		2.386244971	5.640915564	91.97283947				5.190377376	12.35186805	82.45775458	0	0	0	-1635.357769	0.9432095724	3823.67164942827	-1635.357769	0.01156751126			
1632.797769	1	2	97	0.9438729221	0.01148678136		2.401795271	5.699572533	91.8986322				5.222781376	12.42916889	82.34804973	0	0	0	-1632.797769	0.9438729221	3895.70104596893	-1632.797769	0.01148678136			
1630.237769	1	2	97	0.9445240682	0.01140789632		2.417255312	5.758537668	91.82420702				5.255155803	12.50614434	82.23869986	0	0	0	-1630.237769	0.9445240682	3968.32370759367	-1630.237769	0.01140789632			
1627.677769	1	2	97	0.9451633573	0.01133081905		2.432624106	5.817815237	91.74956066				5.287503883	12.58279657	82.12969955	0	0	0	-1627.677769	0.9451633573	4041.5319336458	-1627.677769	0.01133081905			
1625.117769	1	2	97	0.9457911241	0.01125551385		2.447900649	5.877409563	91.67468979				5.319828867	12.65912775	82.02104338	0	0	0	-1625.117769	0.9457911241	4115.31827319414	-1625.117769	0.01125551385			
1622.557769	1	2	97	0.9464076911	0.01118194639		2.463083916	5.937325028	91.59959106				5.352134029	12.73514001	81.91272596	0	0	0	-1622.557769	0.9464076911	4189.67502164399	-1622.557769	0.01118194639			
1619.997769	1	2	97	0.9470133699	0.01111008365		2.478172864	5.997566069	91.52426107				5.384422668	12.81083546	81.80474187	0	0	0	-1619.997769	0.9470133699	4264.59406688527	-1619.997769	0.01111008365			
1617.437769	1	2	97	0.947608461	0.01103989384		2.49316643	6.058137183	91.44869639				5.41669811	12.88621619	81.6970857	0	0	0	-1617.437769	0.947608461	4340.06741721903	-1617.437769	0.01103989384			
1614.877769	1	2	97	0.9481932548	0.01097134642		2.508063533	6.119042925	91.37289354				5.448963709	12.96128426	81.58975203	0	0	0	-1614.877769	0.9481932548	4416.08543720297	-1614.877769	0.01097134642			
1612.317769	1	2	97	0.9487680319	0.010904412		2.522863071	6.180287909	91.29684902				5.48122285	13.03604169	81.48273546	0	0	0	-1612.317769	0.9487680319	4492.64071152303	-1612.317769	0.010904412			
1609.757769	1	2	97	0.949333063	0.01083906232		2.537563923	6.241876813	91.22055926				5.513478947	13.11049049	81.37603056	0	0	0	-1609.757769	0.949333063	4569.72398498397	-1609.757769	0.01083906232			
1607.197769	1	2	97	0.9498886102	0.01077527023		2.552164948	6.30381437	91.14402068				5.545735449	13.18463264	81.26963191	0	0	0	-1607.197769	0.9498886102	4647.32497667254	-1607.197769	0.01077527023			
1604.637769	1	2	97	0.9504349267	0.01071300962		2.566664984	6.366105379	91.06722964				5.577995838	13.25847009	81.16353407	0	0	0	-1604.637769	0.9504349267	4725.43521737206	-1604.637769	0.01071300962			
1602.077769	1	2	97	0.9509722573	0.01065225543		2.581062851	6.4287547	90.99018245				5.610263633	13.33200475	81.05773161	0	0	0	-1602.077769	0.9509722573	4804.04430192321	-1602.077769	0.01065225543			
1599.517769	1	2	97	0.951500839	0.01059298358		2.595357346	6.491767256	90.9128754				5.642542391	13.40523852	80.95221909	0	0	0	-1599.517769	0.951500839	4883.14235313903	-1599.517769	0.01059298358			
1596.957769	1	2	97	0.9520209009	0.01053517093		2.609547249	6.555148032	90.83530472				5.674835708	13.47817326	80.84699103	0	0	0	-1596.957769	0.9520209009	4962.71978396311	-1596.957769	0.01053517093			
