T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1770.586419	8	4	88	0.04230093405	0.02095130584		3.439657862	1.48337373	95.07696841				8.199575139	4.110083569	87.69034129	0	0	0	-1770.586419	0.04230093405	125.332352155096	-1770.586419	0.02095130584			
1768.026419	8	4	88	0.0623604091	0.02062086633		3.486357082	1.507653907	95.00598901				8.298811468	4.164877143	87.53631139	0	0	0	-1768.026419	0.0623604091	130.051693538116	-1768.026419	0.02062086633			
1765.466419	8	4	88	0.08169645472	0.02029877245		3.532913037	1.531986169	94.93510079				8.397557131	4.219428251	87.38301462	0	0	0	-1765.466419	0.08169645472	134.87659776898	-1765.466419	0.02029877245			
1762.906419	8	4	88	0.100345851	0.01998659182		3.579326625	1.556371694	94.86430168				8.495820458	4.273738492	87.23044105	0	0	0	-1762.906419	0.100345851	139.803382790625	-1762.906419	0.01998659182			
1760.346419	8	4	88	0.1183425589	0.01968341327		3.62559746	1.580811024	94.79359152				8.59360723	4.327808117	87.07858465	0	0	0	-1760.346419	0.1183425589	144.834214343361	-1760.346419	0.01968341327			
1757.786419	8	4	88	0.1357184024	0.01938885539		3.671725139	1.605304717	94.72297014				8.690923126	4.381637381	86.92743949	0	0	0	-1757.786419	0.1357184024	149.969687126347	-1757.786419	0.01938885539			
1755.226419	8	4	88	0.1525032354	0.01910256337		3.717709253	1.629853352	94.6524374				8.787773757	4.435226558	86.77699969	0	0	0	-1755.226419	0.1525032354	155.210369484768	-1755.226419	0.01910256337			
1752.666419	8	4	88	0.1687250885	0.01882420094		3.763549387	1.654457527	94.58199309				8.884164659	4.488575934	86.62725941	0	0	0	-1752.666419	0.1687250885	160.55682322226	-1752.666419	0.01882420094			
1750.106419	8	4	88	0.1844103031	0.01855344993		3.809245121	1.679117862	94.51163702				8.9801013	4.541685812	86.47821289	0	0	0	-1750.106419	0.1844103031	166.009599173278	-1750.106419	0.01855344993			
1747.546419	8	4	88	0.1995836548	0.01829000907		3.854796028	1.703834997	94.44136898				9.075589081	4.594556506	86.32985441	0	0	0	-1747.546419	0.1995836548	171.569239327028	-1747.546419	0.01829000907			
1744.986419	8	4	88	0.2142684652	0.0180335929		3.900201674	1.728609591	94.37118874				9.170633337	4.647188343	86.18217832	0	0	0	-1744.986419	0.2142684652	177.236274573026	-1744.986419	0.0180335929			
1742.426419	8	4	88	0.2284867057	0.01778393071		3.945461618	1.753442323	94.30109606				9.265239341	4.699581661	86.035179	0	0	0	-1742.426419	0.2284867057	183.011225854882	-1742.426419	0.01778393071			
1739.866419	8	4	88	0.2422590913	0.01754076565		3.990575412	1.778333893	94.23109069				9.359412303	4.751736809	85.88885089	0	0	0	-1739.866419	0.2422590913	188.894606219826	-1739.866419	0.01754076565			
1737.306419	8	4	88	0.2556051677	0.01730385383		4.035542602	1.80328502	94.16117238				9.453157376	4.803654145	85.74318848	0	0	0	-1737.306419	0.2556051677	194.886914403386	-1737.306419	0.01730385383			
1734.746419	8	4	88	0.2685433914	0.01707296351		4.080362726	1.828296443	94.09134083				9.546479658	4.855334038	85.5981863	0	0	0	-1734.746419	0.2685433914	200.988642904505	-1734.746419	0.01707296351			
1732.186419	8	4	88	0.2810912023	0.01684787438		4.125035314	1.853368921	94.02159577				9.639384188	4.906776866	85.45383895	0	0	0	-1732.186419	0.2810912023	207.200272408371	-1732.186419	0.01684787438			
1729.626419	8	4	88	0.2932650923	0.01662837682		4.169559888	1.878503232	93.95193688				9.731875956	4.957983014	85.31014103	0	0	0	-1729.626419	0.2932650923	213.522272713578	-1729.626419	0.01662837682			
1727.066419	8	4	88	0.3050806669	0.01641427132		4.213935963	1.903700176	93.88236386				9.823959897	5.008952875	85.16708723	0	0	0	-1727.066419	0.3050806669	219.955104926391	-1727.066419	0.01641427132			
1724.506419	8	4	88	0.3165527033	0.01620536783		4.258163044	1.928960571	93.81287639				9.915640898	5.05968685	85.02467225	0	0	0	-1724.506419	0.3165527033	226.499218501421	-1724.506419	0.01620536783			
1721.946419	8	4	88	0.3276952033	0.01600148524		4.30224063	1.954285255	93.74347411				10.0069238	5.110185345	84.88289086	0	0	0	-1721.946419	0.3276952033	233.155052297453	-1721.946419	0.01600148524			
1719.386419	8	4	88	0.3385214428	0.01580245084		4.346168209	1.979675089	93.6741567				10.09781339	5.160448774	84.74173783	0	0	0	-1719.386419	0.3385214428	239.923035875668	-1719.386419	0.01580245084			
1716.826419	8	4	88	0.349044017	0.01560809985		4.389945259	2.005130952	93.60492379				10.18831443	5.210477556	84.60120802	0	0	0	-1716.826419	0.349044017	246.803587692115	-1716.826419	0.01560809985			
1714.266419	8	4	88	0.359274883	0.01541827498		4.433571251	2.030653743	93.53577501				10.27843161	5.260272114	84.46129628	0	0	0	-1714.266419	0.359274883	253.797115814315	-1714.266419	0.01541827498			
1711.706419	8	4	88	0.3692253986	0.01523282599		4.477045644	2.056244384	93.46670997				10.36816959	5.309832877	84.32199753	0	0	0	-1711.706419	0.3692253986	260.904017176199	-1711.706419	0.01523282599			
1709.146419	8	4	88	0.378906359	0.01505160932		4.520367887	2.081903816	93.3977283				10.457533	5.35916028	84.18330672	0	0	0	-1709.146419	0.378906359	268.124675675087	-1709.146419	0.01505160932			
1706.586419	8	4	88	0.3883280304	0.01487448771		4.56353742	2.107633002	93.32882958				10.54652643	5.408254758	84.04521881	0	0	0	-1706.586419	0.3883280304	275.45946764448	-1706.586419	0.01487448771			
1704.026419	8	4	88	0.3975001813	0.01470132989		4.60655367	2.133432925	93.2600134				10.63515441	5.457116752	83.90772884	0	0	0	-1704.026419	0.3975001813	282.908760394517	-1704.026419	0.01470132989			
1701.466419	8	4	88	0.4064321117	0.0145320102		4.649416054	2.159304591	93.19127936				10.72342146	5.505746707	83.77083183	0	0	0	-1701.466419	0.4064321117	290.472902547222	-1701.466419	0.0145320102			
1698.906419	8	4	88	0.4151326808	0.01436640836		4.692123976	2.185249026	93.122627				10.81133204	5.55414507	83.63452289	0	0	0	-1698.906419	0.4151326808	298.152236297992	-1698.906419	0.01436640836			
1696.346419	8	4	88	0.4236103316	0.01420440914		4.734676828	2.21126728	93.05405589				10.8988906	5.602312288	83.49879711	0	0	0	-1696.346419	0.4236103316	305.947093322051	-1696.346419	0.01420440914			
1693.786419	8	4	88	0.4318731152	0.01404590213		4.77707399	2.237360422	92.98556559				10.98610155	5.650248813	83.36364964	0	0	0	-1693.786419	0.4318731152	313.857791992013	-1693.786419	0.01404590213			
1691.226419	8	4	88	0.4399287124	0.01389078147		4.81931483	2.263529548	92.91715562				11.07296925	5.697955099	83.22907565	0	0	0	-1691.226419	0.4399287124	321.88464012156	-1691.226419	0.01389078147			
1688.666419	8	4	88	0.4477844547	0.01373894563		4.8613987	2.289775772	92.84882553				11.15949805	5.745431598	83.09507035	0	0	0	-1688.666419	0.4477844547	330.02793026178	-1688.666419	0.01373894563			
1686.106419	8	4	88	0.4554473434	0.0135902972		4.903324939	2.316100235	92.78057483				11.24569227	5.792678767	82.96162896	0	0	0	-1686.106419	0.4554473434	338.287947003542	-1686.106419	0.0135902972			
1683.546419	8	4	88	0.4629240676	0.01344474264		4.945092873	2.342504098	92.71240303				11.33155619	5.83969706	82.82874675	0	0	0	-1683.546419	0.4629240676	346.664963365867	-1683.546419	0.01344474264			
1680.986419	8	4	88	0.4702210211	0.01330219219		4.98670181	2.368988548	92.64430964				11.41709408	5.886486936	82.69641899	0	0	0	-1680.986419	0.4702210211	355.159235117418	-1680.986419	0.01330219219			
1678.426419	8	4	88	0.4773443184	0.01316255955		5.028151046	2.395554796	92.57629416				11.50231015	5.933048848	82.564641	0	0	0	-1678.426419	0.4773443184	363.771008956605	-1678.426419	0.01316255955			
1675.866419	8	4	88	0.4842998092	0.01302576184		5.069439859	2.422204077	92.50835606				11.58720863	5.979383255	82.43340811	0	0	0	-1675.866419	0.4842998092	372.500521577395	-1675.866419	0.01302576184			
1673.306419	8	4	88	0.4910930925	0.01289171935		5.110567511	2.448937649	92.44049484				11.6717937	6.02549061	82.30271569	0	0	0	-1673.306419	0.4910930925	381.347990357801	-1673.306419	0.01289171935			
1670.746419	8	4	88	0.4977295297	0.01276035544		5.151533247	2.475756799	92.37270995				11.75606951	6.07137137	82.17255912	0	0	0	-1670.746419	0.4977295297	390.313625145965	-1670.746419	0.01276035544			
1668.186419	8	4	88	0.5042142566	0.01263159635		5.192336295	2.502662836	92.30500087				11.84004021	6.117025986	82.0429338	0	0	0	-1668.186419	0.5042142566	399.397624182626	-1668.186419	0.01263159635			
1665.626419	8	4	88	0.5105521951	0.01250537112		5.232975864	2.529657098	92.23736704				11.92370991	6.162454912	81.91383518	0	0	0	-1665.626419	0.5105521951	408.600164368634	-1665.626419	0.01250537112			
1663.066419	8	4	88	0.5167480641	0.01238161143		5.273451145	2.556740948	92.16980791				12.00708271	6.207658597	81.78525869	0	0	0	-1663.066419	0.5167480641	417.921415549587	-1663.066419	0.01238161143			
1660.506419	8	4	88	0.5228063894	0.01226025148		5.313761309	2.583915776	92.10232291				12.09016269	6.25263749	81.65719982	0	0	0	-1660.506419	0.5228063894	427.36153184083	-1660.506419	0.01226025148			
1657.946419	8	4	88	0.5287315136	0.01214122787		5.353905509	2.611183001	92.03491149				12.17295391	6.297392037	81.52965405	0	0	0	-1657.946419	0.5287315136	436.920654664463	-1657.946419	0.01214122787			
1655.386419	8	4	88	0.5345276048	0.01202447953		5.393882875	2.638544067	91.96757306				12.25546041	6.341922681	81.40261691	0	0	0	-1655.386419	0.5345276048	446.598911472616	-1655.386419	0.01202447953			
1652.826419	8	4	88	0.5401986654	0.01190994756		5.433692517	2.666000451	91.90030703				12.33768621	6.386229861	81.27608393	0	0	0	-1652.826419	0.5401986654	456.396409004788	-1652.826419	0.01190994756			
1650.266419	8	4	88	0.54574854	0.0117975752		5.473333525	2.693553655	91.83311282				12.41963534	6.430314017	81.15005065	0	0	0	-1650.266419	0.54574854	466.313250457312	-1650.266419	0.0117975752			
1647.706419	8	4	88	0.5511809228	0.01168730767		5.512804963	2.721205213	91.76598982				12.50131177	6.474175581	81.02451265	0	0	0	-1647.706419	0.5511809228	476.349520082681	-1647.706419	0.01168730767			
1645.146419	8	4	88	0.556499365	0.01157909213		5.552105875	2.748956689	91.69893744				12.5827195	6.517814983	80.89946551	0	0	0	-1645.146419	0.556499365	486.505282534982	-1645.146419	0.01157909213			
1642.586419	8	4	88	0.5617072814	0.0114728776		5.591235279	2.776809677	91.63195504				12.6638625	6.561232649	80.77490485	0	0	0	-1642.586419	0.5617072814	496.780591533997	-1642.586419	0.0114728776			
1640.026419	8	4	88	0.5668079568	0.01136861484		5.630192171	2.804765803	91.56504203				12.74474473	6.604429002	80.65082627	0	0	0	-1640.026419	0.5668079568	507.175479782185	-1640.026419	0.01136861484			
1637.466419	8	4	88	0.5718045521	0.01126625632		5.66897552	2.832826725	91.49819776				12.82537012	6.647404457	80.52722542	0	0	0	-1637.466419	0.5718045521	517.68996453191	-1637.466419	0.01126625632			
1634.906419	8	4	88	0.5767001099	0.01116575613		5.707584268	2.860994135	91.4314216				12.90574262	6.690159429	80.40409795	0	0	0	-1634.906419	0.5767001099	528.324067508202	-1634.906419	0.01116575613			
1632.346419	8	4	88	0.5814975596	0.01106706992		5.746017333	2.889269758	91.36471291				12.98586615	6.732694322	80.28143953	0	0	0	-1632.346419	0.5814975596	539.077765244115	-1632.346419	0.01106706992			
1629.786419	8	4	88	0.5861997233	0.01097015482		5.784273604	2.917655352	91.29807104				13.06574464	6.77500954	80.15924582	0	0	0	-1629.786419	0.5861997233	549.951027263058	-1629.786419	0.01097015482			
1627.226419	8	4	88	0.5908093197	0.01087496939		5.822351941	2.946152711	91.23149535				13.14538199	6.817105478	80.03751253	0	0	0	-1627.226419	0.5908093197	560.943820690575	-1627.226419	0.01087496939			
1624.666419	8	4	88	0.5953289693	0.01078147359		5.860251177	2.974763666	91.16498516				13.22478212	6.858982526	79.91623536	0	0	0	-1624.666419	0.5953289693	572.056074880002	-1624.666419	0.01078147359			
1622.106419	8	4	88	0.5997611985	0.01068962868		5.897970111	3.003490081	91.09853981				13.30394891	6.900641068	79.79541002	0	0	0	-1622.106419	0.5997611985	583.287702466484	-1622.106419	0.01068962868			
1619.546419	8	4	88	0.6041084439	0.01059939719		5.935507517	3.032333862	91.03215862				13.38288627	6.942081481	79.67503225	0	0	0	-1619.546419	0.6041084439	594.638620692377	-1619.546419	0.01059939719			
1616.986419	8	4	88	0.6083730557	0.01051074288		5.972862131	3.06129695	90.96584092				13.46159808	6.983304135	79.55509779	0	0	0	-1616.986419	0.6083730557	606.108721265878	-1616.986419	0.01051074288			
1614.426419	8	4	88	0.612557302	0.01042363067		6.01003266	3.090381326	90.89958601				13.54008823	7.024309392	79.43560238	0	0	0	-1614.426419	0.612557302	617.697844833491	-1614.426419	0.01042363067			
1611.866419	8	4	88	0.6166633722	0.01033802662		6.047017778	3.119589012	90.83339321				13.61836061	7.065097609	79.31654178	0	0	0	-1611.866419	0.6166633722	629.405845291758	-1611.866419	0.01033802662			
1609.306419	8	4	88	0.62069338	0.01025389786		6.083816122	3.148922068	90.76726181				13.6964191	7.105669133	79.19791177	0	0	0	-1609.306419	0.62069338	641.23256613521	-1609.306419	0.01025389786			
1606.746419	8	4	88	0.6246493668	0.01017121259		6.120426294	3.178382601	90.70119111				13.77426759	7.146024303	79.07970811	0	0	0	-1606.746419	0.6246493668	653.177800015948	-1606.746419	0.01017121259			
1604.186419	8	4	88	0.6285333049	0.01008993998		6.15684686	3.207972755	90.63518038				13.85190995	7.186163451	78.9619266	0	0	0	-1604.186419	0.6285333049	665.241344333843	-1604.186419	0.01008993998			
1601.626419	8	4	88	0.6323470999	0.01001005021		6.19307635	3.237694723	90.56922893				13.92935008	7.226086899	78.84456302	0	0	0	-1601.626419	0.6323470999	677.42297471645	-1601.626419	0.01001005021			
1599.066419	8	4	88	0.6360925939	0.009931514347		6.229113251	3.267550739	90.50333601				14.00659187	7.265794961	78.72761317	0	0	0	-1599.066419	0.6360925939	689.722414885154	-1599.066419	0.009931514347			
1596.506419	8	4	88	0.639771568	0.009854304402		6.264956015	3.297543087	90.4375009				14.0836392	7.30528794	78.61107286	0	0	0	-1596.506419	0.639771568	702.139410667602	-1596.506419	0.009854304402			
1593.946419	8	4	88	0.6433857444	0.009778393227		6.300603049	3.327674095	90.37172286				14.16049597	7.34456613	78.4949379	0	0	0	-1593.946419	0.6433857444	714.673669488075	-1593.946419	0.009778393227			
1591.386419	8	4	88	0.6469367893	0.009703754522		6.336052722	3.357946141	90.30600114				14.23716608	7.383629816	78.3792041	0	0	0	-1591.386419	0.6469367893	727.324860313392	-1591.386419	0.009703754522			
1588.826419	8	4	88	0.6504263148	0.009630362792		6.371303356	3.388361652	90.24033499				14.31365345	7.422479272	78.26386728	0	0	0	-1588.826419	0.6504263148	740.092646016943	-1588.826419	0.009630362792			
1586.266419	8	4	88	0.6538558812	0.009558193322		6.40635323	3.418923106	90.17472366				14.38996197	7.461114759	78.14892327	0	0	0	-1586.266419	0.6538558812	752.976666507441	-1586.266419	0.009558193322			
1583.706419	8	4	88	0.6572269989	0.00948722215		6.441200579	3.449633033	90.10916639				14.46609559	7.499536531	78.03436788	0	0	0	-1583.706419	0.6572269989	765.976560272115	-1583.706419	0.00948722215			
1581.146419	8	4	88	0.6605411303	0.009417426045		6.475843588	3.480494017	90.0436624				14.54205822	7.537744828	77.92019695	0	0	0	-1581.146419	0.6605411303	779.091884659986	-1581.146419	0.009417426045			
1578.586419	8	4	88	0.6637996922	0.009348782476		6.510280395	3.511508696	89.97821091				14.61785382	7.575739877	77.8064063	0	0	0	-1578.586419	0.6637996922	792.322214899466	-1578.586419	0.009348782476			
1576.026419	8	4	88	0.6670040567	0.009281269593		6.54450909	3.542679766	89.91281114				14.69348633	7.613521895	77.69299178	0	0	0	-1576.026419	0.6670040567	805.667104412251	-1576.026419	0.009281269593			
1573.466419	8	4	88	0.6701555537	0.009214866207		6.57852771	3.574009979	89.84746231				14.76895972	7.651091087	77.57994919	0	0	0	-1573.466419	0.6701555537	819.126064839535	-1573.466419	0.009214866207			
1570.906419	8	4	88	0.6732554719	0.009149551763		6.612334239	3.605502145	89.78216362				14.84427798	7.688447641	77.46727438	0	0	0	-1570.906419	0.6732554719	832.698598957802	-1570.906419	0.009149551763			
1568.346419	8	4	88	0.6763050608	0.009085306323		6.645926608	3.637159139	89.71691425				14.91944509	7.725591736	77.35496318	0	0	0	-1568.346419	0.6763050608	846.384134894894	-1568.346419	0.009085306323			
1565.786419	8	4	88	0.6793055321	0.009022110546		6.679302694	3.668983894	89.65171341				14.99446506	7.762523535	77.24301141	0	0	0	-1565.786419	0.6793055321	860.182141745807	-1565.786419	0.009022110546			
1563.226419	8	4	88	0.6822580607	0.008959945671		6.712460314	3.700979409	89.58656028				15.06934193	7.799243186	77.13141489	0	0	0	-1563.226419	0.6822580607	874.092040824586	-1563.226419	0.008959945671			
1560.666419	8	4	88	0.6851637866	0.008898793496		6.745397228	3.73314875	89.52145402				15.14407973	7.835750824	77.02016945	0	0	0	-1560.666419	0.6851637866	888.1131918637	-1560.666419	0.008898793496			
1558.106419	8	4	88	0.6880238159	0.008838636364		6.778111136	3.765495048	89.45639382				15.21868254	7.872046568	76.9092709	0	0	0	-1558.106419	0.6880238159	902.244958013447	-1558.106419	0.008838636364			
1555.546419	8	4	88	0.6908392221	0.008779457146		6.810599675	3.798021506	89.39137882				15.29315443	7.908130521	76.79871505	0	0	0	-1555.546419	0.6908392221	916.48664524458	-1555.546419	0.008779457146			
1552.986419	8	4	88	0.6936110474	0.008721239222		6.842860419	3.830731396	89.32640819				15.36749951	7.94400277	76.68849772	0	0	0	-1552.986419	0.6936110474	930.837584465464	-1552.986419	0.008721239222			
1550.426419	8	4	88	0.6963403034	0.008663966475		6.874890877	3.863628064	89.26148106				15.44172191	7.979663387	76.5786147	0	0	0	-1550.426419	0.6963403034	945.297008103908	-1550.426419	0.008663966475			
1547.866419	8	4	88	0.699027973	0.008607623266		6.906688489	3.896714932	89.19659658				15.51582579	8.015112424	76.46906179	0	0	0	-1547.866419	0.699027973	959.864164922356	-1547.866419	0.008607623266			
1545.306419	8	4	88	0.7016750104	0.008552194428		6.938250626	3.929995498	89.13175388				15.58981532	8.050349918	76.35983476	0	0	0	-1545.306419	0.7016750104	974.538250664485	-1545.306419	0.008552194428			
1542.746419	8	4	88	0.7042823432	0.008497665251		6.969574591	3.963473342	89.06695207				15.66369471	8.085375887	76.2509294	0	0	0	-1542.746419	0.7042823432	989.318432057647	-1542.746419	0.008497665251			
1540.186419	8	4	88	0.7068508723	0.008444021471		7.000657609	3.997152123	89.00219027				15.7374682	8.12019033	76.14234147	0	0	0	-1540.186419	0.7068508723	1004.20386543968	-1540.186419	0.008444021471			
1537.626419	8	4	88	0.7093814737	0.008391249251		7.031496832	4.031035586	88.93746758				15.81114004	8.154793226	76.03406673	0	0	0	-1537.626419	0.7093814737	1019.19360273382	-1537.626419	0.008391249251			
1535.066419	8	4	88	0.7118749989	0.008339335183		7.062089335	4.065127561	88.8727831				15.88471454	8.189184536	75.92610092	0	0	0	-1535.066419	0.7118749989	1034.28676232863	-1535.066419	0.008339335183			
1532.506419	8	4	88	0.7143322757	0.008288266266		7.092432114	4.099431969	88.80813592				15.95819602	8.2233642	75.81843978	0	0	0	-1532.506419	0.7143322757	1049.48235689523	-1532.506419	0.008288266266			
1529.946419	8	4	88	0.7167541094	0.008238029899		7.122522081	4.133952821	88.7435251				16.03158885	8.257332136	75.71107901	0	0	0	-1529.946419	0.7167541094	1064.77934060253	-1529.946419	0.008238029899			
1527.386419	8	4	88	0.7191412833	0.008188613876		7.152356064	4.168694222	88.67894971				16.10489743	8.291088241	75.60401433	0	0	0	-1527.386419	0.7191412833	1080.17669880371	-1527.386419	0.008188613876			
1524.826419	8	4	88	0.7214945594	0.008140006369		7.181930807	4.203660375	88.61440882				16.17812619	8.32463239	75.49724142	0	0	0	-1524.826419	0.7214945594	1095.67337375973	-1524.826419	0.008140006369			
1522.266419	8	4	88	0.7238146792	0.008092195925		7.211242962	4.238855582	88.54990146				16.25127961	8.357964435	75.39075595	0	0	0	-1522.266419	0.7238146792	1111.26822546336	-1522.266419	0.008092195925			
1519.706419	8	4	88	0.7261023645	0.008045171457		7.240289091	4.274284248	88.48542666				16.32436221	8.391084204	75.28455359	0	0	0	-1519.706419	0.7261023645	1126.96003624114	-1519.706419	0.008045171457			
1517.146419	8	4	88	0.7283583181	0.007998922234		7.269065662	4.309950884	88.42098345				16.39737855	8.423991501	75.17862995	0	0	0	-1517.146419	0.7283583181	1142.74764721081	-1517.146419	0.007998922234			
1514.586419	8	4	88	0.730583224	0.007953437875		7.297569045	4.34586011	88.35657085				16.47033323	8.456686104	75.07298066	0	0	0	-1514.586419	0.730583224	1158.629816689	-1514.586419	0.007953437875			
1512.026419	8	4	88	0.7327777486	0.007908708342		7.325795511	4.382016657	88.29218783				16.54323092	8.489167767	74.96760132	0	0	0	-1512.026419	0.7327777486	1174.60524289356	-1512.026419	0.007908708342			
1509.466419	8	4	88	0.7349425408	0.007864723932		7.353741229	4.418425373	88.2278334				16.6160763	8.521436216	74.86248748	0	0	0	-1509.466419	0.7349425408	1190.67258797742	-1509.466419	0.007864723932			
1506.906419	8	4	88	0.737078233	0.007821475274		7.381402262	4.455091224	88.16350651				16.68887414	8.553491148	74.75763472	0	0	0	-1506.906419	0.737078233	1206.8304506206	-1506.906419	0.007821475274			
1504.346419	8	4	88	0.7391854413	0.007778953321		7.408774564	4.492019299	88.09920614				16.76162923	8.585332236	74.65303853	0	0	0	-1504.346419	0.7391854413	1223.07739763844	-1504.346419	0.007778953321			
1501.786419	8	4	88	0.7412647663	0.007737149342		7.435853979	4.529214814	88.03493121				16.83434645	8.616959119	74.54869443	0	0	0	-1501.786419	0.7412647663	1239.41196278068	-1501.786419	0.007737149342			
1499.226419	8	4	88	0.7433167933	0.007696054924		7.462636235	4.566683112	87.97068065				16.9070307	8.64837141	74.44459789	0	0	0	-1499.226419	0.7433167933	1255.83262595303	-1499.226419	0.007696054924			
1496.666419	8	4	88	0.7453420931	0.00765566196		7.489116943	4.604429676	87.90645338				16.97968697	8.679568689	74.34074434	0	0	0	-1496.666419	0.7453420931	1272.33777738452	-1496.666419	0.00765566196			
1494.106419	8	4	88	0.7473412223	0.007615962648		7.515291592	4.642460121	87.84224829				17.0523203	8.710550503	74.23712919	0	0	0	-1494.106419	0.7473412223	1288.92582446866	-1494.106419	0.007615962648			
1491.546419	8	4	88	0.7493147237	0.007576949488		7.541155545	4.68078021	87.77806424				17.1249358	8.741316368	74.13374783	0	0	0	-1491.546419	0.7493147237	1305.59498548762	-1491.546419	0.007576949488			
1488.986419	8	4	88	0.7512631272	0.007538615278		7.566704039	4.719395849	87.71390011				17.19753863	8.771865766	74.0305956	0	0	0	-1488.986419	0.7512631272	1322.34358353552	-1488.986419	0.007538615278			
1486.426419	8	4	88	0.7531869493	0.007500953105		7.591932177	4.758313099	87.64975472				17.27013404	8.802198142	73.92766781	0	0	0	-1486.426419	0.7531869493	1339.16985094972	-1486.426419	0.007500953105			
1483.866419	8	4	88	0.7550866945	0.007463956354		7.616834927	4.797538174	87.5856269				17.34272736	8.832312907	73.82495974	0	0	0	-1483.866419	0.7550866945	1356.07183676429	-1483.866419	0.007463956354			
1481.306419	8	4	88	0.7569628551	0.007427618693		7.641407116	4.837077453	87.52151543				17.41532396	8.862209432	73.72246661	0	0	0	-1481.306419	0.7569628551	1373.04768868859	-1481.306419	0.007427618693			
1478.746419	8	4	88	0.7588159117	0.007391934077		7.665643429	4.876937478	87.45741909				17.48792932	8.891887053	73.62018362	0	0	0	-1478.746419	0.7588159117	1390.0953272149	-1478.746419	0.007391934077			
1476.186419	8	4	88	0.7606463339	0.007356896749		7.6895384	4.917124966	87.39333663				17.560549	8.921345062	73.51810593	0	0	0	-1476.186419	0.7606463339	1407.21277342147	-1476.186419	0.007356896749			
1473.626419	8	4	88	0.7624545799	0.007322501231		7.713086414	4.957646809	87.32926678				17.63318864	8.950582714	73.41622865	0	0	0	-1473.626419	0.7624545799	1424.39793403421	-1473.626419	0.007322501231			
1471.066419	8	4	88	0.7642410977	0.007288742327		7.736281698	4.998510082	87.26520822				17.70585396	8.979599219	73.31454682	0	0	0	-1471.066419	0.7642410977	1441.64857379707	-1471.066419	0.007288742327			
1468.506419	8	4	88	0.7660063248	0.007255615125		7.759118317	5.03972205	87.20115963				17.77855078	9.008393742	73.21305548	0	0	0	-1468.506419	0.7660063248	1458.96239250694	-1468.506419	0.007255615125			
