T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1582.683175	7	9	84	0.3628219184	0.00979005427		4.050176351	5.537186056	90.41263759				8.910575515	11.49283933	79.59658516	0	0	0	-1582.683175	0.3628219184	401.122248210939	-1582.683175	0.00979005427			
1580.123175	7	9	84	0.3691538883	0.009731524521		4.07082249	5.588342579	90.34083493				8.958136485	11.55086311	79.49100041	0	0	0	-1580.123175	0.3691538883	407.545202789212	-1580.123175	0.009731524521			
1577.563175	7	9	84	0.3753865129	0.009674195251		4.091306038	5.639792775	90.26890119				9.005679046	11.60860594	79.38571501	0	0	0	-1577.563175	0.3753865129	414.010447704735	-1577.563175	0.009674195251			
1575.003175	7	9	84	0.381522244	0.009618047506		4.111624944	5.691541252	90.1968338				9.053207381	11.6660686	79.28072402	0	0	0	-1575.003175	0.381522244	420.517327861474	-1575.003175	0.009618047506			
1572.443175	7	9	84	0.3875634593	0.009563063023		4.131777108	5.743592697	90.12463019				9.100725713	11.72325183	79.17602246	0	0	0	-1572.443175	0.3875634593	427.065171245051	-1572.443175	0.009563063023			
1569.883175	7	9	84	0.3935124647	0.009509224199		4.151760389	5.795951878	90.05228773				9.148238309	11.78015634	79.07160535	0	0	0	-1569.883175	0.3935124647	433.653284802783	-1569.883175	0.009509224199			
1567.323175	7	9	84	0.3993714975	0.009456514082		4.171572596	5.848623649	89.97980375				9.195749478	11.83678282	78.9674677	0	0	0	-1567.323175	0.3993714975	440.280958654574	-1567.323175	0.009456514082			
1564.763175	7	9	84	0.4051427284	0.009404916345		4.191211496	5.901612946	89.90717556				9.243263578	11.89313192	78.8636045	0	0	0	-1564.763175	0.4051427284	446.947458546679	-1564.763175	0.009404916345			
1562.203175	7	9	84	0.4108282646	0.009354415283		4.210674803	5.954924796	89.8344004				9.290785014	11.94920427	78.76001071	0	0	0	-1562.203175	0.4108282646	453.652023025128	-1562.203175	0.009354415283			
1559.643175	7	9	84	0.4164301517	0.009304995778		4.229960186	6.00856431	89.7614755				9.338318244	12.00500046	78.6566813	0	0	0	-1559.643175	0.4164301517	460.393880496563	-1559.643175	0.009304995778			
1557.083175	7	9	84	0.4219503761	0.009256643304		4.249065263	6.062536693	89.68839804				9.385867774	12.06052103	78.5536112	0	0	0	-1557.083175	0.4219503761	467.172230390206	-1557.083175	0.009256643304			
1554.523175	7	9	84	0.4273908672	0.009209343902		4.267987604	6.116847239	89.61516516				9.43343817	12.11576651	78.45079532	0	0	0	-1554.523175	0.4273908672	473.986251061387	-1554.523175	0.009209343902			
1551.963175	7	9	84	0.4327534994	0.009163084165		4.286724726	6.171501338	89.54177394				9.481034053	12.17073738	78.34822857	0	0	0	-1551.963175	0.4327534994	480.835105027621	-1551.963175	0.009163084165			
1549.403175	7	9	84	0.438040094	0.009117851237		4.305274093	6.226504473	89.46822143				9.528660101	12.2254341	78.2459058	0	0	0	-1549.403175	0.438040094	487.71792670855	-1549.403175	0.009117851237			
1546.843175	7	9	84	0.4432524213	0.009073632785		4.32363312	6.281862227	89.39450465				9.576321057	12.27985707	78.14382188	0	0	0	-1546.843175	0.4432524213	494.633823967752	-1546.843175	0.009073632785			
1544.283175	7	9	84	0.4483922023	0.009030417006		4.341799165	6.337580279	89.32062056				9.624021728	12.33400667	78.04197161	0	0	0	-1544.283175	0.4483922023	501.581883810458	-1544.283175	0.009030417006			
1541.723175	7	9	84	0.4534611105	0.008988192599		4.359769533	6.393664411	89.24656606				9.671766985	12.38788323	77.94034979	0	0	0	-1541.723175	0.4534611105	508.561165376252	-1541.723175	0.008988192599			
1539.163175	7	9	84	0.4584607736	0.008946948767		4.377541475	6.450120506	89.17233802				9.719561771	12.44148704	77.83895119	0	0	0	-1539.163175	0.4584607736	515.570718222447	-1539.163175	0.008946948767			
1536.603175	7	9	84	0.4633927748	0.008906675205		4.395112183	6.506954553	89.09793326				9.7674111	12.49481837	77.73777053	0	0	0	-1536.603175	0.4633927748	522.609559371477	-1536.603175	0.008906675205			
1534.043175	7	9	84	0.4682586548	0.008867362088		4.412478795	6.564172646	89.02334856				9.815320061	12.54787741	77.63680253	0	0	0	-1534.043175	0.4682586548	529.676666975246	-1534.043175	0.008867362088			
1531.483175	7	9	84	0.4730599131	0.008829000064		4.429638389	6.62178099	88.94858062				9.863293819	12.60066434	77.53604184	0	0	0	-1531.483175	0.4730599131	536.771015391558	-1531.483175	0.008829000064			
1528.923175	7	9	84	0.4777980092	0.008791580252		4.446587986	6.679785895	88.87362612				9.911337621	12.65317927	77.43548311	0	0	0	-1528.923175	0.4777980092	543.891541251489	-1528.923175	0.008791580252			
1526.363175	7	9	84	0.4824743644	0.008755094225		4.463324546	6.738193789	88.79848166				9.959456797	12.70542228	77.33512092	0	0	0	-1526.363175	0.4824743644	551.037155091542	-1526.363175	0.008755094225			
1523.803175	7	9	84	0.4870903627	0.008719534015		4.479844971	6.79701121	88.72314382				10.00765676	12.7573934	77.23494983	0	0	0	-1523.803175	0.4870903627	558.206756762824	-1523.803175	0.008719534015			
1521.243175	7	9	84	0.4916473522	0.008684892095		4.4961461	6.856244813	88.64760909				10.05594303	12.80909261	77.13496437	0	0	0	-1521.243175	0.4916473522	565.399187740192	-1521.243175	0.008684892095			
1518.683175	7	9	84	0.4961466467	0.008651161382		4.512224711	6.915901371	88.57187392				10.10432119	12.86051982	77.03515899	0	0	0	-1518.683175	0.4961466467	572.613293401624	-1518.683175	0.008651161382			
1516.123175	7	9	84	0.500589526	0.008618335232		4.52807752	6.975987777	88.4959347				10.15279694	12.91167493	76.93552814	0	0	0	-1516.123175	0.500589526	579.847882814458	-1516.123175	0.008618335232			
1513.563175	7	9	84	0.504977238	0.008586407429		4.543701178	7.036511046	88.41978778				10.20137608	12.96255774	76.83606619	0	0	0	-1513.563175	0.504977238	587.101720581123	-1513.563175	0.008586407429			
1511.003175	7	9	84	0.5093109991	0.008555372186		4.559092274	7.097478317	88.34342941				10.2500645	13.01316803	76.73676747	0	0	0	-1511.003175	0.5093109991	594.373569351104	-1511.003175	0.008555372186			
1508.443175	7	9	84	0.5135919955	0.008525224142		4.574247332	7.158896852	88.26685582				10.29886822	13.0635055	76.63762628	0	0	0	-1508.443175	0.5135919955	601.662146955856	-1508.443175	0.008525224142			
1505.883175	7	9	84	0.5178213842	0.008495958354		4.58916281	7.220774044	88.19006315				10.34779335	13.1135698	76.53863684	0	0	0	-1505.883175	0.5178213842	608.966147098083	-1505.883175	0.008495958354			
1503.323175	7	9	84	0.5220002939	0.008467570299		4.6038351	7.283117413	88.11304749				10.39684613	13.16336053	76.43979334	0	0	0	-1503.323175	0.5220002939	616.28423390464	-1503.323175	0.008467570299			
1500.763175	7	9	84	0.526129826	0.008440055872		4.618260527	7.345934612	88.03580486				10.44603291	13.21287722	76.34108988	0	0	0	-1500.763175	0.526129826	623.615044442156	-1500.763175	0.008440055872			
1498.203175	7	9	84	0.5302110554	0.008413411379		4.632435352	7.409233427	87.95833122				10.49536016	13.26211931	76.24252053	0	0	0	-1498.203175	0.5302110554	630.957174848235	-1498.203175	0.008413411379			
1495.643175	7	9	84	0.5342450316	0.008387633541		4.646355764	7.473021777	87.88062246				10.5448345	13.31108621	76.14407929	0	0	0	-1495.643175	0.5342450316	638.309215506006	-1495.643175	0.008387633541			
1493.083175	7	9	84	0.538232779	0.008362719489		4.660017886	7.537307721	87.80267439				10.59446266	13.35977724	76.0457601	0	0	0	-1493.083175	0.538232779	645.669695691121	-1493.083175	0.008362719489			
1490.523175	7	9	84	0.5421752986	0.008338666768		4.673417774	7.602099454	87.72448277				10.64425152	13.40819166	75.94755682	0	0	0	-1490.523175	0.5421752986	653.037131324048	-1490.523175	0.008338666768			
1487.963175	7	9	84	0.5460735677	0.008315473333		4.686551413	7.667405313	87.64604327				10.6942081	13.45632865	75.84946325	0	0	0	-1487.963175	0.5460735677	660.410031662014	-1487.963175	0.008315473333			
1485.403175	7	9	84	0.5499285414	0.008293137548		4.69941472	7.733233775	87.5673515				10.74433957	13.50418732	75.75147312	0	0	0	-1485.403175	0.5499285414	667.786806307462	-1485.403175	0.008293137548			
1482.843175	7	9	84	0.5537411534	0.008271658195		4.712003543	7.799593463	87.48840299				10.79465324	13.55176668	75.65358008	0	0	0	-1482.843175	0.5537411534	675.165904506036	-1482.843175	0.008271658195			
1480.283175	7	9	84	0.5575123158	0.008251034463		4.724313659	7.866493144	87.4091932				10.84515661	13.59906568	75.55577771	0	0	0	-1480.283175	0.5575123158	682.545712306119	-1480.283175	0.008251034463			
1477.723175	7	9	84	0.561242921	0.008231265961		4.736340776	7.93394173	87.32971749				10.89585731	13.64608319	75.4580595	0	0	0	-1477.723175	0.561242921	689.924581434684	-1477.723175	0.008231265961			
1475.163175	7	9	84	0.5649338412	0.008212352711		4.748080535	8.001948284	87.24997118				10.94676317	13.69281796	75.36041887	0	0	0	-1475.163175	0.5649338412	697.300843794033	-1475.163175	0.008212352711			
1472.603175	7	9	84	0.56858593	0.008194295156		4.759528504	8.070522016	87.16994948				10.99788217	13.73926869	75.26284914	0	0	0	-1472.603175	0.56858593	704.672787519494	-1472.603175	0.008194295156			
1470.043175	7	9	84	0.5722000222	0.008177094161		4.770680185	8.139672287	87.08964753				11.0492225	13.78543396	75.16534354	0	0	0	-1470.043175	0.5722000222	712.038684341218	-1470.043175	0.008177094161			
1467.483175	7	9	84	0.575776935	0.008160751016		4.781531008	8.209408609	87.00906038				11.10079251	13.83131226	75.06789522	0	0	0	-1467.483175	0.575776935	719.396741535865	-1467.483175	0.008160751016			
1464.923175	7	9	84	0.5793174683	0.008145267438		4.792076338	8.279740647	86.92818302				11.15260079	13.87690198	74.97049723	0	0	0	-1464.923175	0.5793174683	726.745185422536	-1464.923175	0.008145267438			
1462.363175	7	9	84	0.582822405	0.008130645579		4.80231147	8.350678219	86.84701031				11.20465609	13.9222014	74.87314251	0	0	0	-1462.363175	0.582822405	734.082166221573	-1462.363175	0.008130645579			
1459.803175	7	9	84	0.5862925122	0.008116888026		4.812231631	8.422231296	86.76553707				11.2569674	13.9672087	74.7758239	0	0	0	-1459.803175	0.5862925122	741.405797430654	-1459.803175	0.008116888026			
1457.243175	7	9	84	0.5897285411	0.008103997809		4.821831986	8.494410005	86.68375801				11.30954391	14.01192195	74.67853414	0	0	0	-1457.243175	0.5897285411	748.714224252791	-1457.243175	0.008103997809			
1454.683175	7	9	84	0.5931312275	0.008091978404		4.831107629	8.567224626	86.60166775				11.36239506	14.05633908	74.58126585	0	0	0	-1454.683175	0.5931312275	756.005481176417	-1454.683175	0.008091978404			
1452.123175	7	9	84	0.596501293	0.008080833741		4.840053594	8.640685594	86.51926081				11.41553052	14.10045793	74.48401155	0	0	0	-1452.123175	0.596501293	763.277599762913	-1452.123175	0.008080833741			
1449.563175	7	9	84	0.5998394445	0.008070568207		4.84866485	8.714803499	86.43653165				11.46896019	14.1442762	74.38676362	0	0	0	-1449.563175	0.5998394445	770.528600686646	-1449.563175	0.008070568207			
1447.003175	7	9	84	0.6031463754	0.008061186655		4.856936305	8.789589084	86.35347461				11.52269423	14.18779145	74.28951432	0	0	0	-1447.003175	0.6031463754	777.75645210044	-1447.003175	0.008061186655			
1444.443175	7	9	84	0.6064227655	0.00805269441		4.864862808	8.865053247	86.27008394				11.57674309	14.23100112	74.19225579	0	0	0	-1444.443175	0.6064227655	784.959107624334	-1444.443175	0.00805269441			
1441.883175	7	9	84	0.6096692818	0.008045097278		4.87243915	8.941207039	86.18635381				11.63111744	14.27390251	74.09498005	0	0	0	-1441.883175	0.6096692818	792.134459172629	-1441.883175	0.008045097278			
1439.323175	7	9	84	0.6128865788	0.008038401548		4.879660066	9.018061661	86.10227827				11.6858283	14.31649275	73.99767895	0	0	0	-1439.323175	0.6128865788	799.280367070518	-1439.323175	0.008038401548			
1436.763175	7	9	84	0.616075299	0.008032614006		4.886520236	9.095628465	86.0178513				11.74088692	14.35876886	73.90034422	0	0	0	-1436.763175	0.616075299	806.394722910656	-1436.763175	0.008032614006			
1434.203175	7	9	84	0.6192360727	0.008027741944		4.893014291	9.173918952	85.93306676				11.7963049	14.40072766	73.80296744	0	0	0	-1434.203175	0.6192360727	813.47533089268	-1434.203175	0.008027741944			
1431.643175	7	9	84	0.6223695194	0.008023793164		4.899136813	9.252944769	85.84791842				11.85209414	14.44236583	73.70554003	0	0	0	-1431.643175	0.6223695194	820.519961059748	-1431.643175	0.008023793164			
1429.083175	7	9	84	0.6254762472	0.008020775989		4.904882339	9.332717707	85.76239995				11.90826687	14.48367987	73.60805326	0	0	0	-1429.083175	0.6254762472	827.52640526419	-1429.083175	0.008020775989			
1426.523175	7	9	84	0.6285568537	0.008018699279		4.910245365	9.413249697	85.67650494				11.96483567	14.5246661	73.51049823	0	0	0	-1426.523175	0.6285568537	834.492389553405	-1426.523175	0.008018699279			
1423.963175	7	9	84	0.6316119261	0.008017572429		4.915220348	9.494552808	85.59022684				12.02181346	14.56532068	73.41286587	0	0	0	-1423.963175	0.6316119261	841.415607156097	-1423.963175	0.008017572429			
1421.403175	7	9	84	0.6346420418	0.008017405393		4.91980171	9.576639244	85.50355905				12.07921353	14.60563953	73.31514694	0	0	0	-1421.403175	0.6346420418	848.29374701023	-1421.403175	0.008017405393			
1418.843175	7	9	84	0.6376477683	0.008018208686		4.923983843	9.659521339	85.41649482				12.13704956	14.64561842	73.21733202	0	0	0	-1418.843175	0.6376477683	855.124475958246	-1418.843175	0.008018208686			
1416.283175	7	9	84	0.6406296639	0.008019993398		4.927761116	9.74321155	85.32902733				12.19533563	14.68525288	73.11941148	0	0	0	-1416.283175	0.6406296639	861.905426297331	-1416.283175	0.008019993398			
1413.723175	7	9	84	0.6435882777	0.008022771208		4.931127873	9.827722455	85.24114967				12.25408623	14.72453823	73.02137554	0	0	0	-1413.723175	0.6435882777	868.63421996618	-1413.723175	0.008022771208			
1411.163175	7	9	84	0.6465241501	0.008026554393		4.934078447	9.913066747	85.15285481				12.31331626	14.76346957	72.92321416	0	0	0	-1411.163175	0.6465241501	875.308424880047	-1411.163175	0.008026554393			
1408.603175	7	9	84	0.6494378131	0.008031355843		4.936607158	9.999257224	85.06413562				12.3730411	14.80204176	72.82491714	0	0	0	-1408.603175	0.6494378131	881.925627279272	-1408.603175	0.008031355843			
1406.043175	7	9	84	0.6523297903	0.008037189073		4.938708323	10.08630679	84.97498489				12.43327655	14.84024942	72.72647404	0	0	0	-1406.043175	0.6523297903	888.483400857898	-1406.043175	0.008037189073			
1403.483175	7	9	84	0.6552005974	0.008044068238		4.940376261	10.17422843	84.88539531				12.49403892	14.87808689	72.6278742	0	0	0	-1403.483175	0.6552005974	894.979276747538	-1403.483175	0.008044068238			
1400.923175	7	9	84	0.6580507424	0.008052008144		4.941605301	10.26303523	84.79535947				12.55534501	14.91554828	72.52910672	0	0	0	-1400.923175	0.6580507424	901.41075540187	-1400.923175	0.008052008144			
1398.363175	7	9	84	0.660880726	0.008061024267		4.942389788	10.35274033	84.70486988				12.61721213	14.95262739	72.43016048	0	0	0	-1398.363175	0.660880726	907.775371030689	-1398.363175	0.008061024267			
1395.803175	7	9	84	0.6636910414	0.008071132762		4.942724091	10.44335697	84.61391894				12.67965816	14.98931776	72.33102408	0	0	0	-1395.803175	0.6636910414	914.070658515048	-1395.803175	0.008071132762			
1393.243175	7	9	84	0.6664821749	0.008082350482		4.942602609	10.53489841	84.52249899				12.7427015	15.02561259	72.23168591	0	0	0	-1393.243175	0.6664821749	920.294107120438	-1393.243175	0.008082350482			
1390.683175	7	9	84	0.669254606	0.008094694993		4.942019785	10.62737796	84.43060225				12.80636116	15.06150481	72.13213403	0	0	0	-1390.683175	0.669254606	926.443189271553	-1390.683175	0.008094694993			
1388.123175	7	9	84	0.6720088078	0.008108184588		4.940970108	10.72080899	84.3382209				12.87065674	15.09698698	72.03235629	0	0	0	-1388.123175	0.6720088078	932.515395566571	-1388.123175	0.008108184588			
1385.563175	7	9	84	0.6747452469	0.008122838305		4.939448127	10.81520485	84.24534702				12.93560847	15.13205133	71.9323402	0	0	0	-1385.563175	0.6747452469	938.50826885581	-1385.563175	0.008122838305			
1383.003175	7	9	84	0.6774643836	0.00813867594		4.937448458	10.91057892	84.15197262				13.00123726	15.16668974	71.83207299	0	0	0	-1383.003175	0.6774643836	944.419285684303	-1383.003175	0.00813867594			
1380.443175	7	9	84	0.6801666725	0.008155718069		4.934965797	11.00694456	84.05808964				13.06756467	15.20089372	71.73154161	0	0	0	-1380.443175	0.6801666725	950.245961093677	-1380.443175	0.008155718069			
1377.883175	7	9	84	0.6828525621	0.008173986061		4.931994928	11.10431511	83.96368997				13.13461299	15.23465436	71.63073265	0	0	0	-1377.883175	0.6828525621	955.985828656051	-1377.883175	0.008173986061			
1375.323175	7	9	84	0.6855224955	0.008193502096		4.928530736	11.20270385	83.86876541				13.20240523	15.26796237	71.5296324	0	0	0	-1375.323175	0.6855224955	961.636409990751	-1375.323175	0.008193502096			
