T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1845.686037	4	1	95	0.508688713	0.03950925941		2.422988358	0.5291133905	97.04789825				6.122101881	1.604955152	92.27294297	0	0	0	-1845.686037	0.508688713	129.878956249368	-1845.686037	0.03950925941			
1843.126037	4	1	95	0.5277725597	0.03843282874		2.485211301	0.5445999076	96.97018879				6.267464572	1.647336435	92.08519899	0	0	0	-1843.126037	0.5277725597	138.894769153586	-1843.126037	0.03843282874			
1840.566037	4	1	95	0.5456321974	0.03741158203		2.547295032	0.5601262825	96.89257869				6.412051213	1.689591516	91.89835727	0	0	0	-1840.566037	0.5456321974	148.276196748797	-1840.566037	0.03741158203			
1838.006037	4	1	95	0.5623747645	0.03644108995		2.609238717	0.5756919902	96.81506929				6.555870785	1.731718377	91.71241084	0	0	0	-1838.006037	0.5623747645	158.028339129009	-1838.006037	0.03644108995			
1835.446037	4	1	95	0.5780956891	0.03551775627		2.671041512	0.5912965499	96.73766194				6.698932431	1.773715235	91.52735233	0	0	0	-1835.446037	0.5780956891	168.150571134847	-1835.446037	0.03551775627			
1832.886037	4	1	95	0.5928810007	0.03464021768		2.73270573	0.6069402229	96.66035405				6.841251943	1.815582124	91.34316593	0	0	0	-1832.886037	0.5928810007	178.65776717364	-1832.886037	0.03464021768			
1830.326037	4	1	95	0.6068054166	0.03379979264		2.794224207	0.6226211052	96.58315469				6.982824295	1.857313746	91.15986196	0	0	0	-1830.326037	0.6068054166	189.553507840169	-1830.326037	0.03379979264			
1827.766037	4	1	95	0.6199381344	0.03299898109		2.855599204	0.6383396225	96.50606117				7.123664716	1.898910595	90.97742469	0	0	0	-1827.766037	0.6199381344	200.834238952247	-1827.766037	0.03299898109			
1825.206037	4	1	95	0.6323407889	0.03223365185		2.916829881	0.6540954462	96.42907467				7.263781509	1.940371275	90.79584722	0	0	0	-1825.206037	0.6323407889	212.508335050314	-1825.206037	0.03223365185			
1822.646037	4	1	95	0.6440689804	0.03150149507		2.977915366	0.6698882709	96.35219636				7.403182708	1.981694444	90.61512285	0	0	0	-1822.646037	0.6440689804	224.580298263731	-1822.646037	0.03150149507			
1820.086037	4	1	95	0.6551729744	0.03080037659		3.038854795	0.6857178233	96.27542738				7.541876178	2.02287884	90.43524498	0	0	0	-1820.086037	0.6551729744	237.054507969682	-1820.086037	0.03080037659			
1817.526037	4	1	95	0.6656983267	0.03012837672		3.099647307	0.7015838579	96.19876883				7.679869604	2.063923264	90.25620713	0	0	0	-1817.526037	0.6656983267	249.935222678192	-1817.526037	0.03012837672			
1814.966037	4	1	95	0.6756864067	0.02948371858		3.160292045	0.7174861562	96.1222218				7.817170505	2.104826585	90.07800291	0	0	0	-1814.966037	0.6756864067	263.226691238029	-1814.966037	0.02948371858			
1812.406037	4	1	95	0.6851748586	0.02886476706		3.220788155	0.7334245254	96.04578732				7.953786241	2.145587727	89.90062603	0	0	0	-1812.406037	0.6851748586	276.885928591681	-1812.406037	0.02886476706			
1809.846037	4	1	95	0.6942008634	0.02827898165		3.281146983	0.7494458373	95.96940718				8.089768129	2.186217585	89.72401429	0	0	0	-1809.846037	0.6942008634	291.015317249672	-1809.846037	0.02827898165			
1807.286037	4	1	95	0.702790082	0.02769843637		3.341344155	0.7654567283	95.89319912				8.225037627	2.22669087	89.5482715	0	0	0	-1807.286037	0.702790082	305.607240730266	-1807.286037	0.02769843637			
1804.726037	4	1	95	0.7109739716	0.02714784106		3.401389823	0.7815031885	95.81710699				8.359642435	2.267018832	89.37333873	0	0	0	-1804.726037	0.7109739716	320.583818807969	-1804.726037	0.02714784106			
1802.166037	4	1	95	0.7187788983	0.02661780873		3.46128367	0.7975852798	95.74113105				8.493590397	2.307200922	89.19920868	0	0	0	-1802.166037	0.7187788983	335.990681823404	-1802.166037	0.02661780873			
1799.606037	4	1	95	0.7262289878	0.02610695426		3.521024765	0.8137029196	95.66527232				8.626887945	2.347236247	89.02587581	0	0	0	-1799.606037	0.7262289878	351.833002761113	-1799.606037	0.02610695426			
1797.046037	4	1	95	0.7333464399	0.02561430236		3.580612307	0.8298560796	95.58953161				8.759541645	2.387124029	88.85333433	0	0	0	-1797.046037	0.7333464399	368.114398491261	-1797.046037	0.02561430236			
1794.486037	4	1	95	0.7401517011	0.02513889934		3.640045507	0.8460447534	95.51390974				8.89155795	2.426863532	88.68157852	0	0	0	-1794.486037	0.7401517011	384.838732584063	-1794.486037	0.02513889934			
1791.926037	4	1	95	0.74666363	0.02467985647		3.699323588	0.8622689552	95.43840746				9.022943203	2.466454057	88.51060274	0	0	0	-1791.926037	0.74666363	402.009828030033	-1791.926037	0.02467985647			
1789.366037	4	1	95	0.7528996461	0.02423634522		3.75844578	0.8785287193	95.3630255				9.153703641	2.505894942	88.34040142	0	0	0	-1789.366037	0.7528996461	419.631469397685	-1789.366037	0.02423634522			
1786.806037	4	1	95	0.7588758611	0.02380759222		3.817411325	0.8948240991	95.28776458				9.283845401	2.545185558	88.17096904	0	0	0	-1786.806037	0.7588758611	437.707395007935	-1786.806037	0.02380759222			
1784.246037	4	1	95	0.7646071976	0.02339287477		3.876219475	0.9111551672	95.21262536				9.41337452	2.584325307	88.00230017	0	0	0	-1784.246037	0.7646071976	456.241299228184	-1784.246037	0.02339287477			
1781.686037	4	1	95	0.7701074941	0.02299151672		3.934869493	0.9275220147	95.13760849				9.542296944	2.623313625	87.83438943	0	0	0	-1781.686037	0.7701074941	475.236842686794	-1781.686037	0.02299151672			
1779.126037	4	1	95	0.7753896	0.0226028848		3.993360652	0.9439247504	95.0627146				9.670618528	2.662149975	87.6672315	0	0	0	-1779.126037	0.7753896	494.69764154335	-1779.126037	0.0226028848			
1776.566037	4	1	95	0.7804654605	0.02222638526		4.051692234	0.9603635008	94.98794426				9.798345041	2.700833848	87.50082111	0	0	0	-1776.566037	0.7804654605	514.627282483815	-1776.566037	0.02222638526			
1774.006037	4	1	95	0.7853461931	0.0218614609		4.109863535	0.9768384095	94.91329806				9.925482168	2.739364763	87.33515307	0	0	0	-1774.006037	0.7853461931	535.029289031177	-1774.006037	0.0218614609			
1771.446037	4	1	95	0.7900421571	0.02150758823		4.167873858	0.9933496369	94.8387765				10.05203552	2.777742265	87.17022222	0	0	0	-1771.446037	0.7900421571	555.907166227705	-1771.446037	0.02150758823			
1768.886037	4	1	95	0.7945630151	0.02116427497		4.225722518	1.00989736	94.76438012				10.17801061	2.815965921	87.00602347	0	0	0	-1768.886037	0.7945630151	577.264385973984	-1768.886037	0.02116427497			
1766.326037	4	1	95	0.79891779	0.02083105783		4.283408838	1.026481771	94.69010939				10.30341291	2.854035324	86.84255176	0	0	0	-1766.326037	0.79891779	599.104354134668	-1766.326037	0.02083105783			
1763.766037	4	1	95	0.8031149159	0.02050750032		4.340932154	1.04310308	94.61596477				10.4282478	2.891950089	86.67980211	0	0	0	-1763.766037	0.8031149159	621.430459062019	-1763.766037	0.02050750032			
1761.206037	4	1	95	0.8071622842	0.02019319089		4.398291809	1.059761511	94.54194668				10.55252058	2.929709851	86.51776957	0	0	0	-1761.206037	0.8071622842	644.246055424853	-1761.206037	0.02019319089			
1758.646037	4	1	95	0.8110672858	0.01988774119		4.455487156	1.076457303	94.46805554				10.67623651	2.967314267	86.35644922	0	0	0	-1758.646037	0.8110672858	667.554447595336	-1758.646037	0.01988774119			
1756.086037	4	1	95	0.8148368494	0.01959078439		4.512517558	1.093190712	94.39429173				10.79940078	3.004763014	86.19583621	0	0	0	-1756.086037	0.8148368494	691.358892556097	-1756.086037	0.01959078439			
1753.526037	4	1	95	0.8184774764	0.01930197381		4.569382386	1.109962007	94.32065561				10.92201849	3.042055787	86.03592572	0	0	0	-1753.526037	0.8184774764	715.662642758973	-1753.526037	0.01930197381			
1750.966037	4	1	95	0.8219952723	0.01902098147		4.626081021	1.126771474	94.2471475				11.04409471	3.079192301	85.87671299	0	0	0	-1750.966037	0.8219952723	740.468881258403	-1750.966037	0.01902098147			
1748.406037	4	1	95	0.8253959764	0.01874749688		4.682612852	1.14361941	94.17376774				11.16563445	3.116172287	85.71819326	0	0	0	-1748.406037	0.8253959764	765.780782282607	-1748.406037	0.01874749688			
1745.846037	4	1	95	0.8286849875	0.01848122591		4.738977275	1.160506131	94.10051659				11.28664266	3.152995493	85.56036185	0	0	0	-1745.846037	0.8286849875	791.601453902694	-1745.846037	0.01848122591			
1743.286037	4	1	95	0.8318673892	0.01822188971		4.795173694	1.177431963	94.02739434				11.40712422	3.189661684	85.40321409	0	0	0	-1743.286037	0.8318673892	817.933964065545	-1743.286037	0.01822188971			
1740.726037	4	1	95	0.8349479713	0.01796922371		4.851201522	1.194397249	93.95440123				11.52708398	3.22617064	85.24674538	0	0	0	-1740.726037	0.8349479713	844.781385794114	-1740.726037	0.01796922371			
1738.166037	4	1	95	0.8379312507	0.01772297676		4.907060179	1.211402346	93.88153748				11.64652673	3.262522158	85.09095111	0	0	0	-1738.166037	0.8379312507	872.146727835719	-1738.166037	0.01772297676			
1735.606037	4	1	95	0.84082149	0.01748291025		4.962749089	1.228447623	93.80880329				11.76545722	3.298716046	84.93582674	0	0	0	-1735.606037	0.84082149	900.032950008712	-1735.606037	0.01748291025			
1733.046037	4	1	95	0.843622715	0.01724879738		5.018267686	1.245533465	93.73619885				11.88388013	3.33475213	84.78136774	0	0	0	-1733.046037	0.843622715	928.44297213954	-1733.046037	0.01724879738			
1730.486037	4	1	95	0.8463387304	0.0170204224		5.073615408	1.262660269	93.66372432				12.00180012	3.370630245	84.62756964	0	0	0	-1730.486037	0.8463387304	957.379717993204	-1730.486037	0.0170204224			
1727.926037	4	1	95	0.8489731344	0.01679757997		5.128791699	1.279828449	93.59137985				12.11922179	3.406350244	84.47442796	0	0	0	-1727.926037	0.8489731344	986.846015003318	-1727.926037	0.01679757997			
1725.366037	4	1	95	0.8515293326	0.01658007453		5.183796009	1.297038428	93.51916556				12.23614971	3.441911988	84.3219383	0	0	0	-1725.366037	0.8515293326	1016.844720414	-1725.366037	0.01658007453			
1722.806037	4	1	95	0.8540105498	0.01636771972		5.238627793	1.314290648	93.44708156				12.3525884	3.477315354	84.17009625	0	0	0	-1722.806037	0.8540105498	1047.3786067867	-1722.806037	0.01636771972			
1720.246037	4	1	95	0.8564198424	0.01616033787		5.293286509	1.33158556	93.37512793				12.46854234	3.512560226	84.01889744	0	0	0	-1720.246037	0.8564198424	1078.45036227484	-1720.246037	0.01616033787			
1717.686037	4	1	95	0.8587601085	0.01595775946		5.34777162	1.348923633	93.30330475				12.58401597	3.547646504	83.86833753	0	0	0	-1717.686037	0.8587601085	1110.0627520607	-1717.686037	0.01595775946			
1715.126037	4	1	95	0.8610340978	0.01575982271		5.402082594	1.366305347	93.23161206				12.6990137	3.582574096	83.71841221	0	0	0	-1715.126037	0.8610340978	1142.21845322178	-1715.126037	0.01575982271			
1712.566037	4	1	95	0.863244421	0.0155663731		5.456218901	1.383731195	93.1600499				12.81353989	3.61734292	83.56911719	0	0	0	-1712.566037	0.863244421	1174.92004862995	-1712.566037	0.0155663731			
1710.006037	4	1	95	0.8653935583	0.01537726297		5.510180013	1.401201688	93.0886183				12.92759888	3.651952906	83.42044821	0	0	0	-1710.006037	0.8653935583	1208.17013202796	-1710.006037	0.01537726297			
1707.446037	4	1	95	0.8674838671	0.01519235118		5.563965406	1.418717346	93.01731725				13.04119498	3.686403992	83.27240103	0	0	0	-1707.446037	0.8674838671	1241.97123262088	-1707.446037	0.01519235118			
1704.886037	4	1	95	0.8695175896	0.01501150272		5.617574557	1.436278707	92.94614674				13.15433244	3.720696126	83.12497143	0	0	0	-1704.886037	0.8695175896	1276.32593395605	-1704.886037	0.01501150272			
1702.326037	4	1	95	0.8714968591	0.01483458838		5.671006946	1.45388632	92.87510673				13.26701551	3.754829265	82.97815523	0	0	0	-1702.326037	0.8714968591	1311.23662859049	-1702.326037	0.01483458838			
1699.766037	4	1	95	0.8734237073	0.01466148449		5.724262051	1.471540749	92.8041972				13.37924838	3.788803374	82.83194825	0	0	0	-1699.766037	0.8734237073	1346.70575165224	-1699.766037	0.01466148449			
1697.206037	4	1	95	0.8753000691	0.01449207256		5.777339353	1.489242574	92.73341807				13.49103523	3.822618427	82.68634635	0	0	0	-1697.206037	0.8753000691	1382.73574779742	-1697.206037	0.01449207256			
1694.646037	4	1	95	0.877127789	0.01432623904		5.830238334	1.506992385	92.66276928				13.6023802	3.856274404	82.5413454	0	0	0	-1694.646037	0.877127789	1419.3288488636	-1694.646037	0.01432623904			
1692.086037	4	1	95	0.8789086259	0.0141638751		5.882958473	1.524790791	92.59225074				13.71328741	3.889771296	82.39694129	0	0	0	-1692.086037	0.8789086259	1456.48744639592	-1692.086037	0.0141638751			
1689.526037	4	1	95	0.8806442577	0.01400487632		5.93549925	1.542638413	92.52186234				13.82376096	3.923109098	82.25312994	0	0	0	-1689.526037	0.8806442577	1494.21380726186	-1689.526037	0.01400487632			
1686.966037	4	1	95	0.8823362862	0.01384914252		5.987860142	1.560535887	92.45160397				13.9338049	3.956287813	82.10990729	0	0	0	-1686.966037	0.8823362862	1532.51012234692	-1686.966037	0.01384914252			
1684.406037	4	1	95	0.883986241	0.01369657755		6.040040626	1.578483862	92.38147551				14.04342327	3.989307453	81.96726928	0	0	0	-1684.406037	0.883986241	1571.3785321477	-1684.406037	0.01369657755			
1681.846037	4	1	95	0.8855955837	0.01354708904		6.092040176	1.596483006	92.31147682				14.15262008	4.022168032	81.82521188	0	0	0	-1681.846037	0.8855955837	1610.82119673893	-1681.846037	0.01354708904			
1679.286037	4	1	95	0.8871657112	0.01340058827		6.143858263	1.614533998	92.24160774				14.26139933	4.054869573	81.68373109	0	0	0	-1679.286037	0.8871657112	1650.84017557782	-1679.286037	0.01340058827			
1676.726037	4	1	95	0.8886979596	0.01325698997		6.195494354	1.632637535	92.17186811				14.36976498	4.087412105	81.54282291	0	0	0	-1676.726037	0.8886979596	1691.4374887423	-1676.726037	0.01325698997			
1674.166037	4	1	95	0.890193607	0.01311621214		6.246947914	1.650794326	92.10225776				14.47772097	4.119795662	81.40248337	0	0	0	-1674.166037	0.890193607	1732.61530387506	-1674.166037	0.01311621214			
1671.606037	4	1	95	0.8916538766	0.01297817592		6.298218401	1.6690051	92.0327765				14.58527123	4.152020282	81.26270849	0	0	0	-1671.606037	0.8916538766	1774.37537791843	-1671.606037	0.01297817592			
1669.046037	4	1	95	0.8930799401	0.01284280543		6.34930527	1.687270597	91.96342413				14.69241965	4.184086009	81.12349434	0	0	0	-1669.046037	0.8930799401	1816.71962897195	-1669.046037	0.01284280543			
1666.486037	4	1	95	0.8944729195	0.01271002763		6.40020797	1.705591576	91.89420045				14.79917012	4.215992893	80.98483699	0	0	0	-1666.486037	0.8944729195	1859.65000460052	-1666.486037	0.01271002763			
1663.926037	4	1	95	0.8958338903	0.01257977219		6.450925944	1.723968813	91.82510524				14.9055265	4.247740987	80.84673251	0	0	0	-1663.926037	0.8958338903	1903.16829902723	-1663.926037	0.01257977219			
1661.366037	4	1	95	0.8971638834	0.01245197137		6.501458628	1.742403096	91.75613828				15.01149263	4.279330349	80.70917702	0	0	0	-1661.366037	0.8971638834	1947.27620878026	-1661.366037	0.01245197137			
1658.806037	4	1	95	0.8984638878	0.01232655989		6.551805451	1.760895234	91.68729932				15.11707233	4.310761039	80.57216663	0	0	0	-1658.806037	0.8984638878	1991.97549397994	-1658.806037	0.01232655989			
1656.246037	4	1	95	0.8997348521	0.01220347485		6.601965834	1.77944605	91.61858812				15.22226942	4.342033123	80.43569745	0	0	0	-1656.246037	0.8997348521	2037.26779740417	-1656.246037	0.01220347485			
1653.686037	4	1	95	0.9009776871	0.01208265556		6.65193919	1.798056387	91.55000442				15.32708769	4.373146671	80.29976564	0	0	0	-1653.686037	0.9009776871	2083.15469028765	-1653.686037	0.01208265556			
1651.126037	4	1	95	0.9021932671	0.01196404353		6.701724923	1.816727101	91.48154798				15.4315309	4.404101753	80.16436735	0	0	0	-1651.126037	0.9021932671	2129.63792498425	-1651.126037	0.01196404353			
1648.566037	4	1	95	0.9033824319	0.0118475823		6.751322427	1.83545907	91.4132185				15.53560282	4.434898444	80.02949874	0	0	0	-1648.566037	0.9033824319	2176.71877612635	-1648.566037	0.0118475823			
1646.006037	4	1	95	0.9045459887	0.01173321738		6.800731087	1.854253188	91.34501573				15.63930718	4.465536823	79.89515599	0	0	0	-1646.006037	0.9045459887	2224.3987559636	-1646.006037	0.01173321738			
1643.446037	4	1	95	0.9056847131	0.01162089617		6.849950276	1.873110366	91.27693936				15.74264773	4.49601697	79.7613353	0	0	0	-1643.446037	0.9056847131	2272.67942318575	-1643.446037	0.01162089617			
1640.886037	4	1	95	0.906799351	0.01151056789		6.898979356	1.892031536	91.20898911				15.84562817	4.526338966	79.62803286	0	0	0	-1640.886037	0.906799351	2321.56197904069	-1640.886037	0.01151056789			
1638.326037	4	1	95	0.9078906199	0.01140218345		6.947817677	1.911017646	91.14116468				15.94825221	4.556502896	79.4952449	0	0	0	-1638.326037	0.9078906199	2371.04776989932	-1638.326037	0.01140218345			
1635.766037	4	1	95	0.9089592101	0.01129569546		6.996464576	1.930069667	91.07346576				16.05052353	4.586508847	79.36296762	0	0	0	-1635.766037	0.9089592101	2421.13815459333	-1635.766037	0.01129569546			
1633.206037	4	1	95	0.910005786	0.01119105807		7.044919376	1.949188587	91.00589204				16.15244582	4.616356906	79.23119727	0	0	0	-1633.206037	0.910005786	2471.83411385576	-1633.206037	0.01119105807			
1630.646037	4	1	95	0.9110309875	0.01108822699		7.093181388	1.968375412	90.9384432				16.25402274	4.646047163	79.0999301	0	0	0	-1630.646037	0.9110309875	2523.1368058018	-1630.646037	0.01108822699			
1628.086037	4	1	95	0.9120354307	0.01098715938		7.141249906	1.987631173	90.87111892				16.35525795	4.675579706	78.96916235	0	0	0	-1628.086037	0.9120354307	2575.04738593963	-1628.086037	0.01098715938			
1625.526037	4	1	95	0.9130197093	0.01088781378		7.18912421	2.006956919	90.80391887				16.45615508	4.704954628	78.83889029	0	0	0	-1625.526037	0.9130197093	2627.56694078511	-1625.526037	0.01088781378			
1622.966037	4	1	95	0.9139843953	0.01079015009		7.236803563	2.026353718	90.73684272				16.55671779	4.73417202	78.70911019	0	0	0	-1622.966037	0.9139843953	2680.69639865267	-1622.966037	0.01079015009			
1620.406037	4	1	95	0.9149300403	0.0106941295		7.28428721	2.045822664	90.66989013				16.65694968	4.763231973	78.57981835	0	0	0	-1620.406037	0.9149300403	2734.43658281874	-1620.406037	0.0106941295			
1617.846037	4	1	95	0.9158571761	0.01059971443		7.331574382	2.065364869	90.60306075				16.75685438	4.79213458	78.45101104	0	0	0	-1617.846037	0.9158571761	2788.78828893803	-1617.846037	0.01059971443			
1615.286037	4	1	95	0.9167663158	0.01050686851		7.378664287	2.08498147	90.53635424				16.85643551	4.820879932	78.32268456	0	0	0	-1615.286037	0.9167663158	2843.75221408237	-1615.286037	0.01050686851			
1612.726037	4	1	95	0.9176579544	0.01041555649		7.425556117	2.104673626	90.46977026				16.95569665	4.849468122	78.19483523	0	0	0	-1612.726037	0.9176579544	2899.32942896355	-1612.726037	0.01041555649			
1610.166037	4	1	95	0.9185325695	0.01032574424		7.472249043	2.124442517	90.40330844				17.05464141	4.87789924	78.06745935	0	0	0	-1610.166037	0.9185325695	2955.52045630899	-1610.166037	0.01032574424			
1607.606037	4	1	95	0.9193906224	0.01023739867		7.518742214	2.144289351	90.33696843				17.15327337	4.906173376	77.94055326	0	0	0	-1607.606037	0.9193906224	3012.32564381595	-1607.606037	0.01023739867			
1605.046037	4	1	95	0.9202325585	0.01015048773		7.56503476	2.164215357	90.27074988				17.25159611	4.93429062	77.81411327	0	0	0	-1605.046037	0.9202325585	3069.74587111799	-1605.046037	0.01015048773			
1602.486037	4	1	95	0.9210588079	0.01006498032		7.611125787	2.18422179	90.20465242				17.34961322	4.962251059	77.68813572	0	0	0	-1602.486037	0.9210588079	3127.78118184438	-1602.486037	0.01006498032			
1599.926037	4	1	95	0.9218697865	0.009980846323		7.657014376	2.204309931	90.13867569				17.44732825	4.99005478	77.56261697	0	0	0	-1599.926037	0.9218697865	3186.43222664058	-1599.926037	0.009980846323			
1597.366037	4	1	95	0.9226658958	0.009898056494		7.702699587	2.224481085	90.07281933				17.54474479	5.017701867	77.43755334	0	0	0	-1597.366037	0.9226658958	3245.6992206812	-1597.366037	0.009898056494			
1594.806037	4	1	95	0.9234475244	0.00981658248		7.748180452	2.244736585	90.00708296				17.64186639	5.045192403	77.3129412	0	0	0	-1594.806037	0.9234475244	3305.58246245881	-1594.806037	0.00981658248			
1592.246037	4	1	95	0.9242150476	0.009736396771		7.793455979	2.265077791	89.94146623				17.73869662	5.072526467	77.18877692	0	0	0	-1592.246037	0.9242150476	3366.08239465343	-1592.246037	0.009736396771			
1589.686037	4	1	95	0.9249688287	0.009657472666		7.838525149	2.285506091	89.87596876				17.83523902	5.099704139	77.06505684	0	0	0	-1589.686037	0.9249688287	3427.19862392297	-1589.686037	0.009657472666			
1587.126037	4	1	95	0.9257092191	0.009579784248		7.883386913	2.3060229	89.81059019				17.93149716	5.126725493	76.94177735	0	0	0	-1587.126037	0.9257092191	3488.93142732344	-1587.126037	0.009579784248			
1584.566037	4	1	95	0.9264365588	0.009503306361		7.928040194	2.326629663	89.74533014				18.02747459	5.1535906	76.81893481	0	0	0	-1584.566037	0.9264365588	3551.28108917558	-1584.566037	0.009503306361			
1582.006037	4	1	95	0.9271511768	0.009428014572		7.972483887	2.347327856	89.68018826				18.12317486	5.18029953	76.69652561	0	0	0	-1582.006037	0.9271511768	3614.24672793417	-1582.006037	0.009428014572			
1579.446037	4	1	95	0.927853392	0.009353885154		8.016716854	2.368118982	89.61516416				18.21860152	5.206852348	76.57454613	0	0	0	-1579.446037	0.927853392	3677.82854489342	-1579.446037	0.009353885154			
1576.886037	4	1	95	0.9285435127	0.009280895063		8.060737925	2.389004579	89.5502575				18.31375813	5.233249116	76.45299275	0	0	0	-1576.886037	0.9285435127	3742.0268173039	-1576.886037	0.009280895063			
