T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1673.809341	5	9	86	0.2164864025	0.01295294888		2.585655084	4.407878718	93.0064662				5.704176488	10.35971956	83.93610395	0	0	0	-1673.809341	0.2164864025	247.686010754106	-1673.809341	0.01295294888			
1671.249341	5	9	86	0.2267095688	0.01283560846		2.605961642	4.457516911	92.93652145				5.744460921	10.43646232	83.81907676	0	0	0	-1671.249341	0.2267095688	253.230040985372	-1671.249341	0.01283560846			
1668.689341	5	9	86	0.236710075	0.01272086791		2.626175663	4.507369537	92.8664548				5.784639208	10.51285668	83.70250411	0	0	0	-1668.689341	0.236710075	258.83668242785	-1668.689341	0.01272086791			
1666.129341	5	9	86	0.2464950758	0.01260865947		2.646296321	4.557439681	92.796264				5.824714696	10.58890473	83.58638057	0	0	0	-1666.129341	0.2464950758	264.505671010455	-1666.129341	0.01260865947			
1663.569341	5	9	86	0.2560714341	0.01249891802		2.666322772	4.607730472	92.72594676				5.86469073	10.66460852	83.47070075	0	0	0	-1663.569341	0.2560714341	270.236721207441	-1663.569341	0.01249891802			
1661.009341	5	9	86	0.2654457359	0.01239158095		2.686254148	4.658245085	92.65550077				5.904570658	10.73997007	83.35545927	0	0	0	-1661.009341	0.2654457359	276.029531707997	-1661.009341	0.01239158095			
1658.449341	5	9	86	0.2746243036	0.01228658805		2.706089566	4.708986738	92.5849237				5.944357828	10.81499141	83.24065076	0	0	0	-1658.449341	0.2746243036	281.883791689746	-1658.449341	0.01228658805			
1655.889341	5	9	86	0.2836132088	0.01218388139		2.725828118	4.759958696	92.51421319				5.98405559	10.88967451	83.1262699	0	0	0	-1655.889341	0.2836132088	287.799170113232	-1655.889341	0.01218388139			
1653.329341	5	9	86	0.2924182848	0.01208340524		2.745468878	4.811164272	92.44336685				6.023667298	10.96402136	83.01231135	0	0	0	-1653.329341	0.2924182848	293.775314665382	-1653.329341	0.01208340524			
1650.769341	5	9	86	0.301045138	0.01198510597		2.765010897	4.862606825	92.37238228				6.063196311	11.03803388	82.89876981	0	0	0	-1650.769341	0.301045138	299.811862064689	-1650.769341	0.01198510597			
1648.209341	5	9	86	0.3094991584	0.01188893198		2.784453208	4.914289764	92.30125703				6.102645993	11.11171402	82.78563999	0	0	0	-1648.209341	0.3094991584	305.908435887506	-1648.209341	0.01188893198			
1645.649341	5	9	86	0.3177855299	0.01179483356		2.803794819	4.966216546	92.22998863				6.142019717	11.18506367	82.67291661	0	0	0	-1645.649341	0.3177855299	312.064632495365	-1645.649341	0.01179483356			
1643.089341	5	9	86	0.3259092404	0.01170276287		2.823034718	5.018390678	92.1585746				6.181320863	11.25808472	82.56059442	0	0	0	-1643.089341	0.3259092404	318.280035826148	-1643.089341	0.01170276287			
1640.529341	5	9	86	0.3338750902	0.01161267384		2.842171868	5.070815719	92.08701241				6.220552821	11.33077902	82.44866816	0	0	0	-1640.529341	0.3338750902	324.554215799787	-1640.529341	0.01161267384			
1637.969341	5	9	86	0.3416877011	0.01152452209		2.861205214	5.123495278	92.01529951				6.259718994	11.40314841	82.33713259	0	0	0	-1637.969341	0.3416877011	330.88672057707	-1637.969341	0.01152452209			
1635.409341	5	9	86	0.3493515243	0.01143826489		2.880133673	5.176433017	91.94343331				6.298822794	11.47519471	82.22598249	0	0	0	-1635.409341	0.3493515243	337.277076500829	-1635.409341	0.01143826489			
1632.849341	5	9	86	0.3568708485	0.01135386106		2.898956143	5.229632653	91.8714112				6.337867648	11.54691971	82.11521264	0	0	0	-1632.849341	0.3568708485	343.724794380815	-1632.849341	0.01135386106			
1630.289341	5	9	86	0.3642498067	0.01127127094		2.917671495	5.283097954	91.79923055				6.376856999	11.61832517	82.00481783	0	0	0	-1630.289341	0.3642498067	350.229373363328	-1630.289341	0.01127127094			
1627.729341	5	9	86	0.3714923833	0.0111904563		2.936278579	5.336832746	91.72688868				6.415794304	11.68941285	81.89479285	0	0	0	-1627.729341	0.3714923833	356.790286662641	-1627.729341	0.0111904563			
1625.169341	5	9	86	0.3786024208	0.01111138032		2.954776219	5.390840908	91.65438287				6.454683039	11.76018445	81.78513251	0	0	0	-1625.169341	0.3786024208	363.406982464478	-1625.169341	0.01111138032			
1622.609341	5	9	86	0.3855836261	0.01103400752		2.973163213	5.445126379	91.58171041				6.493526699	11.83064168	81.67583162	0	0	0	-1622.609341	0.3855836261	370.07890026113	-1622.609341	0.01103400752			
1620.049341	5	9	86	0.3924395759	0.0109583037		2.991438338	5.499693154	91.50886851				6.532328796	11.90078621	81.566885	0	0	0	-1620.049341	0.3924395759	376.805459440102	-1620.049341	0.0109583037			
1617.489341	5	9	86	0.3991737228	0.01088423592		3.009600341	5.554545286	91.43585437				6.571092868	11.97061969	81.45828745	0	0	0	-1617.489341	0.3991737228	383.586049561252	-1617.489341	0.01088423592			
1614.929341	5	9	86	0.4057894005	0.01081177243		3.027647947	5.609686888	91.36266516				6.609822474	12.04014373	81.35003379	0	0	0	-1614.929341	0.4057894005	390.420046992187	-1614.929341	0.01081177243			
1612.369341	5	9	86	0.4122898287	0.01074088263		3.045579853	5.665122135	91.28929801				6.648521197	12.10935995	81.24211885	0	0	0	-1612.369341	0.4122898287	397.306805795793	-1612.369341	0.01074088263			
1609.809341	5	9	86	0.4186781181	0.01067153705		3.063394729	5.72085526	91.21575001				6.687192646	12.17826991	81.13453745	0	0	0	-1609.809341	0.4186781181	404.245661625898	-1609.809341	0.01067153705			
1607.249341	5	9	86	0.4249572747	0.0106037073		3.081091221	5.776890562	91.14201822				6.725840458	12.24687515	81.02728439	0	0	0	-1607.249341	0.4249572747	411.235925347481	-1607.249341	0.0106037073			
1604.689341	5	9	86	0.4311302045	0.010537366		3.098667944	5.833232401	91.06809965				6.764468298	12.31517719	80.92035451	0	0	0	-1604.689341	0.4311302045	418.276885901879	-1604.689341	0.010537366			
1602.129341	5	9	86	0.4371997173	0.01047248682		3.116123488	5.889885202	90.99399131				6.803079863	12.38317753	80.8137426	0	0	0	-1602.129341	0.4371997173	425.367815247693	-1602.129341	0.01047248682			
1599.569341	5	9	86	0.4431685308	0.01040904437		3.133456415	5.946853454	90.91969013				6.841678881	12.45087763	80.70744349	0	0	0	-1599.569341	0.4431685308	432.507959318059	-1599.569341	0.01040904437			
1597.009341	5	9	86	0.4490392743	0.01034701423		3.150665258	6.004141714	90.84519303				6.880269114	12.51827893	80.60145196	0	0	0	-1597.009341	0.4490392743	439.696545629418	-1597.009341	0.01034701423			
1594.449341	5	9	86	0.4548144922	0.01028637285		3.16774852	6.061754604	90.77049688				6.918854357	12.58538283	80.49576282	0	0	0	-1594.449341	0.4548144922	446.932773712286	-1594.449341	0.01028637285			
1591.889341	5	9	86	0.4604966476	0.01022709761		3.184704678	6.119696817	90.69559851				6.957438447	12.65219071	80.39037085	0	0	0	-1591.889341	0.4604966476	454.215825982657	-1591.889341	0.01022709761			
1589.329341	5	9	86	0.4660881252	0.01016916672		3.201532177	6.177973111	90.62049471				6.996025256	12.71870392	80.28527083	0	0	0	-1589.329341	0.4660881252	461.544853695182	-1589.329341	0.01016916672			
1586.769341	5	9	86	0.4715912349	0.01011255922		3.218229434	6.236588318	90.54518225				7.034618696	12.78492378	80.18045753	0	0	0	-1586.769341	0.4715912349	468.918991315873	-1586.769341	0.01011255922			
1584.209341	5	9	86	0.4770082141	0.01005725496		3.234794835	6.295547339	90.46965783				7.073222725	12.85085158	80.0759257	0	0	0	-1584.209341	0.4770082141	476.337350570194	-1584.209341	0.01005725496			
1581.649341	5	9	86	0.4823412311	0.01000323458		3.251226734	6.354855147	90.39391812				7.111841342	12.91648857	79.97167009	0	0	0	-1581.649341	0.4823412311	483.799016224994	-1581.649341	0.01000323458			
1579.089341	5	9	86	0.4875923873	0.009950479477		3.267523458	6.414516787	90.31795975				7.150478593	12.98183598	79.86768543	0	0	0	-1579.089341	0.4875923873	491.303059220165	-1579.089341	0.009950479477			
1576.529341	5	9	86	0.49276372	0.009898971779		3.283683299	6.474537381	90.24177932				7.189138572	13.046895	79.76396643	0	0	0	-1576.529341	0.49276372	498.848498347974	-1576.529341	0.009898971779			
1573.969341	5	9	86	0.4978572052	0.009848694342		3.29970452	6.534922122	90.16537336				7.227825425	13.11166678	79.66050779	0	0	0	-1573.969341	0.4978572052	506.434356698883	-1573.969341	0.009848694342			
1571.409341	5	9	86	0.502874759	0.009799630719		3.31558535	6.595676282	90.08873837				7.266543347	13.17615246	79.55730419	0	0	0	-1571.409341	0.502874759	514.059629447263	-1571.409341	0.009799630719			
1568.849341	5	9	86	0.5078182408	0.009751765148		3.331323988	6.656805208	90.0118708				7.30529659	13.24035311	79.4543503	0	0	0	-1568.849341	0.5078182408	521.723261700914	-1568.849341	0.009751765148			
1566.289341	5	9	86	0.512689455	0.009705082531		3.346918599	6.718314325	89.93476708				7.344089461	13.3042698	79.35164074	0	0	0	-1566.289341	0.512689455	529.424208006791	-1566.289341	0.009705082531			
1563.729341	5	9	86	0.5174901528	0.00965956842		3.362367315	6.780209138	89.85742355				7.382926327	13.36790352	79.24917015	0	0	0	-1563.729341	0.5174901528	537.161369595326	-1563.729341	0.00965956842			
1561.169341	5	9	86	0.5222220349	0.009615209002		3.377668236	6.842495229	89.77983654				7.421811613	13.43125527	79.14693311	0	0	0	-1561.169341	0.5222220349	544.933630726096	-1561.169341	0.009615209002			
1558.609341	5	9	86	0.5268867525	0.009571991083		3.392819428	6.905178263	89.70200231				7.460749812	13.49432598	79.04492421	0	0	0	-1558.609341	0.5268867525	552.73986263975	-1558.609341	0.009571991083			
1556.049341	5	9	86	0.5314859097	0.009529902071		3.407818923	6.968263985	89.62391709				7.499745479	13.55711655	78.94313797	0	0	0	-1556.049341	0.5314859097	560.578895384548	-1556.049341	0.009529902071			
1553.489341	5	9	86	0.5360210649	0.009488929976		3.42266472	7.031758223	89.54557706				7.538803239	13.61962783	78.84156893	0	0	0	-1553.489341	0.5360210649	568.449534893869	-1553.489341	0.009488929976			
1550.929341	5	9	86	0.5404937327	0.009449063382		3.437354782	7.095666887	89.46697833				7.577927788	13.68186064	78.74021157	0	0	0	-1550.929341	0.5404937327	576.350555870529	-1550.929341	0.009449063382			
1548.369341	5	9	86	0.5449053853	0.009410291442		3.45188704	7.159995972	89.38811699				7.617123895	13.74381575	78.63906035	0	0	0	-1548.369341	0.5449053853	584.28072445315	-1548.369341	0.009410291442			
1545.809341	5	9	86	0.5492574539	0.009372603871		3.466259388	7.224751558	89.30898905				7.656396407	13.80549389	78.5381097	0	0	0	-1545.809341	0.5492574539	592.238770780581	-1545.809341	0.009372603871			
1543.249341	5	9	86	0.5535513304	0.009335990929		3.480469687	7.289939808	89.22959051				7.695750248	13.86689575	78.43735401	0	0	0	-1543.249341	0.5535513304	600.223387327219	-1543.249341	0.009335990929			
1540.689341	5	9	86	0.5577883687	0.009300443416		3.494515761	7.355566975	89.14991726				7.735190424	13.92802194	78.33678763	0	0	0	-1540.689341	0.5577883687	608.23324707026	-1540.689341	0.009300443416			
1538.129341	5	9	86	0.561969886	0.009265952661		3.508395401	7.421639397	89.0699652				7.774722029	13.98887307	78.2364049	0	0	0	-1538.129341	0.561969886	616.267003916472	-1538.129341	0.009265952661			
1535.569341	5	9	86	0.566097164	0.009232510516		3.522106361	7.488163498	88.98973014				7.814350243	14.04944967	78.13620008	0	0	0	-1535.569341	0.566097164	624.323277477374	-1535.569341	0.009232510516			
1533.009341	5	9	86	0.5701714503	0.009200109342		3.535646361	7.555145794	88.90920785				7.854080336	14.10975222	78.03616744	0	0	0	-1533.009341	0.5701714503	632.400661031724	-1533.009341	0.009200109342			
1530.449341	5	9	86	0.5741939594	0.009168742013		3.549013084	7.622592885	88.82839403				7.893917677	14.16978116	77.93630116	0	0	0	-1530.449341	0.5741939594	640.497712281879	-1530.449341	0.009168742013			
1527.889341	5	9	86	0.5781658741	0.009138401893		3.562204178	7.690511465	88.74728436				7.933867729	14.22953686	77.83659541	0	0	0	-1527.889341	0.5781658741	648.61298016005	-1527.889341	0.009138401893			
1525.329341	5	9	86	0.5820883461	0.009109082847		3.575217258	7.758908316	88.66587443				7.973936059	14.28901964	77.7370443	0	0	0	-1525.329341	0.5820883461	656.744970575067	-1525.329341	0.009109082847			
1522.769341	5	9	86	0.5859624977	0.009080779223		3.588049898	7.827790308	88.58415979				8.014128339	14.34822977	77.63764189	0	0	0	-1522.769341	0.5859624977	664.892168521803	-1522.769341	0.009080779223			
1520.209341	5	9	86	0.5897894221	0.009053485852		3.600699643	7.897164405	88.50213595				8.054450349	14.40716745	77.5383822	0	0	0	-1520.209341	0.5897894221	673.053034826296	-1520.209341	0.009053485852			
1517.649341	5	9	86	0.593570185	0.009027198042		3.613163997	7.967037659	88.41979834				8.094907983	14.46583283	77.43925919	0	0	0	-1517.649341	0.593570185	681.225996235041	-1517.649341	0.009027198042			
1515.089341	5	9	86	0.597305825	0.009001911574		3.625440433	8.037417216	88.33714235				8.135507251	14.52422597	77.34026678	0	0	0	-1515.089341	0.597305825	689.409451483569	-1515.089341	0.009001911574			
1512.529341	5	9	86	0.600997355	0.008977622696		3.637526386	8.108310309	88.2541633				8.176254285	14.58234689	77.24139883	0	0	0	-1512.529341	0.600997355	697.601788792951	-1512.529341	0.008977622696			
1509.969341	5	9	86	0.6046457624	0.008954328124		3.649419259	8.179724267	88.17085647				8.217155343	14.64019553	77.14264913	0	0	0	-1509.969341	0.6046457624	705.801356059317	-1509.969341	0.008954328124			
1507.409341	5	9	86	0.6082520107	0.008932025034		3.661116418	8.251666507	88.08721708				8.258216811	14.69777177	77.04401142	0	0	0	-1507.409341	0.6082520107	714.006459625865	-1507.409341	0.008932025034			
1504.849341	5	9	86	0.6118170397	0.008910711061		3.672615195	8.324144537	88.00324027				8.299445212	14.7550754	76.94547939	0	0	0	-1504.849341	0.6118170397	722.215422871435	-1504.849341	0.008910711061			
1502.289341	5	9	86	0.6153417664	0.008890384299		3.683912891	8.397165957	87.91892115				8.340847205	14.81210615	76.84704665	0	0	0	-1502.289341	0.6153417664	730.426503631005	-1502.289341	0.008890384299			
1499.729341	5	9	86	0.618827086	0.008871043296		3.695006771	8.470738457	87.83425477				8.382429595	14.86886366	76.74870674	0	0	0	-1499.729341	0.618827086	738.637949732936	-1499.729341	0.008871043296			
1497.169341	5	9	86	0.6222738722	0.008852687053		3.705894067	8.544869815	87.74923612				8.424199337	14.9253475	76.65045316	0	0	0	-1497.169341	0.6222738722	746.847991936224	-1497.169341	0.008852687053			
1494.609341	5	9	86	0.6256829782	0.008835315026		3.716571981	8.619567903	87.66386012				8.466163538	14.98155715	76.55227931	0	0	0	-1494.609341	0.6256829782	755.054808867	-1494.609341	0.008835315026			
1492.049341	5	9	86	0.6290552373	0.008818927119		3.727037681	8.694840675	87.57812164				8.508329469	15.037492	76.45417853	0	0	0	-1492.049341	0.6290552373	763.256586545538	-1492.049341	0.008818927119			
1489.489341	5	9	86	0.6323914633	0.008803523688		3.737288306	8.770696179	87.49201552				8.550704561	15.09315135	76.35614409	0	0	0	-1489.489341	0.6323914633	771.451492199748	-1489.489341	0.008803523688			
1486.929341	5	9	86	0.6356924513	0.008789105542		3.747320963	8.847142545	87.40553649				8.593296422	15.14853442	76.25816916	0	0	0	-1486.929341	0.6356924513	779.637635562219	-1486.929341	0.008789105542			
1484.369341	5	9	86	0.6389589784	0.00877567394		3.757132731	8.924187991	87.31867928				8.636112834	15.20364032	76.16024685	0	0	0	-1484.369341	0.6389589784	787.813109441231	-1484.369341	0.00877567394			
1481.809341	5	9	86	0.6421918041	0.008763230589		3.76672066	9.001840818	87.23143852				8.679161764	15.25846806	76.06237018	0	0	0	-1481.809341	0.6421918041	795.976009608629	-1481.809341	0.008763230589			
1479.249341	5	9	86	0.6453916708	0.008751777652		3.776081774	9.08010941	87.14380882				8.722451369	15.31301655	75.96453208	0	0	0	-1479.249341	0.6453916708	804.124394950135	-1479.249341	0.008751777652			
1476.689341	5	9	86	0.6485593045	0.008741317746		3.78521307	9.159002231	87.0557847				8.765990003	15.36728459	75.8667254	0	0	0	-1476.689341	0.6485593045	812.256335215131	-1476.689341	0.008741317746			
1474.129341	5	9	86	0.6516954149	0.008731853937		3.794111518	9.238527825	86.96736066				8.809786224	15.42127088	75.7689429	0	0	0	-1474.129341	0.6516954149	820.369826480509	-1474.129341	0.008731853937			
1471.569341	5	9	86	0.6548006967	0.008723389752		3.802774067	9.318694812	86.87853112				8.853848802	15.47497398	75.67117722	0	0	0	-1471.569341	0.6548006967	828.462870185028	-1471.569341	0.008723389752			
1469.009341	5	9	86	0.6578758291	0.008715929175		3.811197644	9.399511888	86.78929047				8.898186726	15.52839234	75.57342093	0	0	0	-1469.009341	0.6578758291	836.533476057683	-1469.009341	0.008715929175			
1466.449341	5	9	86	0.660921477	0.008709476648		3.819379152	9.480987818	86.69963303				8.942809209	15.5815243	75.47566649	0	0	0	-1466.449341	0.660921477	844.579599360983	-1466.449341	0.008709476648			
1463.889341	5	9	86	0.663938291	0.008704037076		3.827315478	9.563131439	86.60955308				8.987725703	15.63436805	75.37790625	0	0	0	-1463.889341	0.663938291	852.599228342143	-1463.889341	0.008704037076			
1461.329341	5	9	86	0.6669269079	0.008699615831		3.83500349	9.645951652	86.51904486				9.032945898	15.68692165	75.28013246	0	0	0	-1461.329341	0.6669269079	860.5902852345	-1461.329341	0.008699615831			
1458.769341	5	9	86	0.6698879514	0.008696218749		3.84244004	9.729457422	86.42810254				9.078479741	15.73918301	75.18233724	0	0	0	-1458.769341	0.6698879514	868.550694248484	-1458.769341	0.008696218749			
1456.209341	5	9	86	0.6728220321	0.008693852139		3.849621968	9.813657772	86.33672026				9.124337435	15.79114993	75.08451264	0	0	0	-1456.209341	0.6728220321	876.47840670666	-1456.209341	0.008693852139			
1453.649341	5	9	86	0.675729748	0.008692522783		3.856546101	9.898561781	86.24489212				9.170529457	15.84282001	74.98665053	0	0	0	-1453.649341	0.675729748	884.371326809362	-1453.649341	0.008692522783			
1451.089341	5	9	86	0.678611685	0.008692237939		3.863209257	9.984178579	86.15261216				9.217066561	15.89419073	74.88874271	0	0	0	-1451.089341	0.678611685	892.227368745744	-1451.089341	0.008692237939			
1448.529341	5	9	86	0.681468417	0.008693005347		3.869608247	10.07051734	86.05987441				9.263959792	15.94525938	74.79078083	0	0	0	-1448.529341	0.681468417	900.044405260307	-1448.529341	0.008693005347			
1445.969341	5	9	86	0.6843005067	0.00869483323		3.875739876	10.15758729	85.96667283				9.311220496	15.99602309	74.69275642	0	0	0	-1445.969341	0.6843005067	907.820364416965	-1445.969341	0.00869483323			
1443.409341	5	9	86	0.6871085051	0.0086977303		3.88160095	10.24539767	85.87300138				9.35886033	16.04647881	74.59466086	0	0	0	-1443.409341	0.6871085051	915.553141989276	-1443.409341	0.0086977303			
1440.849341	5	9	86	0.6898929528	0.00870170576		3.887188273	10.33395778	85.77885394				9.406891272	16.09662332	74.49648541	0	0	0	-1440.849341	0.6898929528	923.24062396029	-1440.849341	0.00870170576			
1438.289341	5	9	86	0.6926543794	0.008706769309		3.892498653	10.42327693	85.68422442				9.455325637	16.14645319	74.39822118	0	0	0	-1438.289341	0.6926543794	930.880724536501	-1438.289341	0.008706769309			
1435.729341	5	9	86	0.6953933045	0.008712931147		3.897528906	10.51336443	85.58910666				9.504176083	16.19596478	74.29985913	0	0	0	-1435.729341	0.6953933045	938.471325902527	-1435.729341	0.008712931147			
1433.169341	5	9	86	0.6981102375	0.008720201975		3.902275857	10.60422965	85.4934945				9.553455629	16.24515428	74.20139009	0	0	0	-1433.169341	0.6981102375	946.010373258524	-1433.169341	0.008720201975			
1430.609341	5	9	86	0.700805678	0.008728593007		3.906736343	10.69588191	85.39738174				9.603177666	16.29401762	74.10280472	0	0	0	-1430.609341	0.700805678	953.495773216343	-1430.609341	0.008728593007			
1428.049341	5	9	86	0.7034801162	0.008738115964		3.910907219	10.78833058	85.3007622				9.653355971	16.34255053	74.0040935	0	0	0	-1428.049341	0.7034801162	960.925443539012	-1428.049341	0.008738115964			
1425.489341	5	9	86	0.706134033	0.008748783089		3.914785359	10.88158498	85.20362966				9.704004718	16.3907485	73.90524678	0	0	0	-1425.489341	0.706134033	968.297384643559	-1425.489341	0.008748783089			
1422.929341	5	9	86	0.7087679	0.008760607143		3.918367661	10.97565443	85.10597791				9.7551385	16.43860678	73.80625472	0	0	0	-1422.929341	0.7087679	975.609513438166	-1422.929341	0.008760607143			
1420.369341	5	9	86	0.7113821805	0.008773601413		3.921651053	11.07054822	85.00780073				9.806772336	16.48612035	73.70710732	0	0	0	-1420.369341	0.7113821805	982.859832752983	-1420.369341	0.008773601413			
1417.809341	5	9	86	0.7139773286	0.008787779718		3.924632491	11.1662756	84.90909191				9.858921691	16.53328393	73.60779438	0	0	0	-1417.809341	0.7139773286	990.046385857658	-1417.809341	0.008787779718			
1415.249341	5	9	86	0.7165537904	0.008803156405		3.927308969	11.26284578	84.80984525				9.911602494	16.58009198	73.50830552	0	0	0	-1415.249341	0.7165537904	997.16717060338	-1415.249341	0.008803156405			
1412.689341	5	9	86	0.7191120036	0.008819746367		3.929677523	11.36026791	84.71005457				9.964831152	16.62653865	73.40863019	0	0	0	-1412.689341	0.7191120036	1004.2203042539	-1412.689341	0.008819746367			
1410.129341	5	9	86	0.7216523978	0.008837565032		3.931735229	11.45855108	84.60971369				10.01862457	16.67261781	73.30875762	0	0	0	-1410.129341	0.7216523978	1011.2038513463	-1410.129341	0.008837565032			
