T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1757.323636	3	2	95	0.7827187105	0.01912723413		3.118972293	1.991476365	94.88955134				7.31522591	5.39046813	87.29430596	0	0	0	-1757.323636	0.7827187105	605.43351842434	-1757.323636	0.01912723413			
1754.763636	3	2	95	0.7868772872	0.01884788159		3.157596168	2.021744465	94.82065937				7.395093262	5.455180377	87.14972636	0	0	0	-1754.763636	0.7868772872	626.315931367363	-1754.763636	0.01884788159			
1752.203636	3	2	95	0.7908981355	0.01857632659		3.196095757	2.052085157	94.75181909				7.474571135	5.5195932	87.00583567	0	0	0	-1752.203636	0.7908981355	647.608937892103	-1752.203636	0.01857632659			
1749.643636	3	2	95	0.7947876526	0.01831225703		3.234470704	2.082499381	94.68302992				7.553664855	5.583707489	86.86262766	0	0	0	-1749.643636	0.7947876526	669.314319150562	-1749.643636	0.01831225703			
1747.083636	3	2	95	0.7985518575	0.01805537737		3.27272064	2.112988099	94.61429126				7.632379678	5.647524143	86.72009618	0	0	0	-1747.083636	0.7985518575	691.433842088314	-1747.083636	0.01805537737			
1744.523636	3	2	95	0.8021964181	0.01780540754		3.310845184	2.143552297	94.54560252				7.710720799	5.711044066	86.57823514	0	0	0	-1744.523636	0.8021964181	713.969198924225	-1744.523636	0.01780540754			
1741.963636	3	2	95	0.8057266762	0.01756208195		3.348843942	2.174192986	94.47696307				7.788693349	5.774268164	86.43703849	0	0	0	-1741.963636	0.8057266762	736.922033177822	-1741.963636	0.01756208195			
1739.403636	3	2	95	0.80914767	0.01732514857		3.386716506	2.204911196	94.4083723				7.866302398	5.837197349	86.29650025	0	0	0	-1739.403636	0.80914767	760.293957974622	-1739.403636	0.01732514857			
1736.843636	3	2	95	0.812464155	0.01709436808		3.424462456	2.235707984	94.33982956				7.94355296	5.899832535	86.15661451	0	0	0	-1736.843636	0.812464155	784.086549370636	-1736.843636	0.01709436808			
1734.283636	3	2	95	0.8156806231	0.01686951306		3.462081358	2.266584428	94.27133421				8.020449991	5.962174639	86.01737537	0	0	0	-1734.283636	0.8156806231	808.301306325825	-1734.283636	0.01686951306			
1731.723636	3	2	95	0.8188013206	0.0166503673		3.499572765	2.29754163	94.2028856				8.096998396	6.02422458	85.87877702	0	0	0	-1731.723636	0.8188013206	832.939703770995	-1731.723636	0.0166503673			
1729.163636	3	2	95	0.821830264	0.0164367251		3.536936216	2.328580716	94.13448307				8.173203025	6.085983278	85.7408137	0	0	0	-1729.163636	0.821830264	858.003178858949	-1729.163636	0.0164367251			
1726.603636	3	2	95	0.8247712554	0.01622839062		3.574171236	2.359702834	94.06612593				8.249068679	6.147451655	85.60347967	0	0	0	-1726.603636	0.8247712554	883.493082680492	-1726.603636	0.01622839062			
1724.043636	3	2	95	0.8276278963	0.01602517734		3.611277336	2.390909159	93.99781351				8.324600112	6.208630631	85.46676926	0	0	0	-1724.043636	0.8276278963	909.410744788554	-1724.043636	0.01602517734			
1721.483636	3	2	95	0.8304036003	0.01582690752		3.648254013	2.422200887	93.9295451				8.399802028	6.269521129	85.33067684	0	0	0	-1721.483636	0.8304036003	935.757461094829	-1721.483636	0.01582690752			
1718.923636	3	2	95	0.833101605	0.01563341162		3.68510075	2.453579239	93.86132001				8.474679088	6.33012407	85.19519684	0	0	0	-1718.923636	0.833101605	962.534436745581	-1718.923636	0.01563341162			
1716.363636	3	2	95	0.8357249832	0.01544452792		3.721817014	2.485045461	93.79313752				8.549235911	6.390440373	85.06032372	0	0	0	-1716.363636	0.8357249832	989.742881866188	-1716.363636	0.01544452792			
1713.803636	3	2	95	0.8382766526	0.01526010203		3.758402259	2.516600824	93.72499692				8.623477072	6.450470959	84.92605197	0	0	0	-1713.803636	0.8382766526	1017.3839179489	-1713.803636	0.01526010203			
1711.243636	3	2	95	0.8407593859	0.01507998651		3.794855922	2.548246623	93.65689745				8.697407106	6.510216744	84.79237615	0	0	0	-1711.243636	0.8407593859	1045.45861233183	-1711.243636	0.01507998651			
1708.683636	3	2	95	0.843175819	0.01490404044		3.831177424	2.579984179	93.5888384				8.771030509	6.569678643	84.65929085	0	0	0	-1708.683636	0.843175819	1073.96804267458	-1708.683636	0.01490404044			
1706.123636	3	2	95	0.8455284594	0.01473212913		3.867366173	2.611814838	93.52081899				8.844351742	6.628857569	84.52679069	0	0	0	-1706.123636	0.8455284594	1102.91311208195	-1706.123636	0.01473212913			
1703.563636	3	2	95	0.8478196941	0.01456412372		3.903421558	2.643739972	93.45283847				8.917375228	6.687754433	84.39487034	0	0	0	-1703.563636	0.8478196941	1132.29480678907	-1703.563636	0.01456412372			
1701.003636	3	2	95	0.8500517958	0.01439990091		3.939342952	2.675760979	93.38489607				8.990105355	6.74637014	84.2635245	0	0	0	-1701.003636	0.8500517958	1162.11400502178	-1701.003636	0.01439990091			
1698.443636	3	2	95	0.8522269305	0.01423934267		3.975129712	2.707879285	93.316991				9.062546479	6.804705595	84.13274793	0	0	0	-1698.443636	0.8522269305	1192.37147710303	-1698.443636	0.01423934267			
1695.883636	3	2	95	0.8543471629	0.01408233594		4.010781178	2.740096341	93.24912248				9.134702926	6.862761697	84.00253538	0	0	0	-1695.883636	0.8543471629	1223.06804553198	-1695.883636	0.01408233594			
1693.323636	3	2	95	0.8564144624	0.01392877237		4.046296672	2.772413627	93.1812897				9.206578987	6.920539342	83.87288167	0	0	0	-1693.323636	0.8564144624	1254.20442256592	-1693.323636	0.01392877237			
1690.763636	3	2	95	0.8584307084	0.01377854811		4.081675496	2.804832648	93.11349186				9.278178928	6.97803942	83.74378165	0	0	0	-1690.763636	0.8584307084	1285.78127446915	-1690.763636	0.01377854811			
1688.203636	3	2	95	0.8603976953	0.01363156357		4.116916937	2.837354941	93.04572812				9.349506984	7.035262817	83.6152302	0	0	0	-1688.203636	0.8603976953	1317.79919825755	-1688.203636	0.01363156357			
1685.643636	3	2	95	0.8623171372	0.01348772318		4.152020262	2.869982068	92.97799767				9.420567366	7.092210415	83.48722222	0	0	0	-1685.643636	0.8623171372	1350.25870912896	-1685.643636	0.01348772318			
1683.083636	3	2	95	0.8641906723	0.01334693523		4.186984717	2.902715623	92.91029966				9.491364258	7.14888309	83.35975265	0	0	0	-1683.083636	0.8641906723	1383.16032052908	-1683.083636	0.01334693523			
1680.523636	3	2	95	0.8660198668	0.01320911167		4.221809531	2.935557227	92.84263324				9.561901819	7.205281711	83.23281647	0	0	0	-1680.523636	0.8660198668	1416.5044935848	-1680.523636	0.01320911167			
1677.963636	3	2	95	0.8678062189	0.01307416791		4.256493911	2.968508533	92.77499756				9.632184187	7.261407144	83.10640867	0	0	0	-1677.963636	0.8678062189	1450.29160934004	-1677.963636	0.01307416791			
1675.403636	3	2	95	0.8695511623	0.01294202268		4.291037044	3.001571224	92.70739173				9.702215475	7.317260247	82.98052428	0	0	0	-1675.403636	0.8695511623	1484.52196872657	-1675.403636	0.01294202268			
1672.843636	3	2	95	0.8712560697	0.01281259787		4.325438096	3.034747013	92.63981489				9.771999778	7.37284187	82.85515835	0	0	0	-1672.843636	0.8712560697	1519.19582983896	-1672.843636	0.01281259787			
1670.283636	3	2	95	0.8729222558	0.01268581834		4.359696211	3.068037645	92.57226614				9.84154117	7.428152859	82.73030597	0	0	0	-1670.283636	0.8729222558	1554.31335012576	-1670.283636	0.01268581834			
1667.723636	3	2	95	0.8745509805	0.01256161186		4.393810512	3.101444899	92.50474459				9.910843706	7.483194051	82.60596224	0	0	0	-1667.723636	0.8745509805	1589.87471256753	-1667.723636	0.01256161186			
1665.163636	3	2	95	0.8761434513	0.0124399089		4.427780097	3.134970585	92.43724932				9.979911424	7.537966278	82.4821223	0	0	0	-1665.163636	0.8761434513	1625.87998433581	-1665.163636	0.0124399089			
1662.603636	3	2	95	0.8777008264	0.01232064255		4.461604044	3.168616547	92.36977941				10.04874835	7.592470362	82.35878129	0	0	0	-1662.603636	0.8777008264	1662.32918919383	-1662.603636	0.01232064255			
1660.043636	3	2	95	0.8792242167	0.01220374839		4.495281405	3.202384663	92.30233393				10.11735848	7.646707118	82.2359344	0	0	0	-1660.043636	0.8792242167	1699.22220491199	-1660.043636	0.01220374839			
1657.483636	3	2	95	0.8807146887	0.01208916436		4.528811209	3.236276845	92.23491195				10.18574581	7.700677354	82.11357683	0	0	0	-1657.483636	0.8807146887	1736.55887254851	-1657.483636	0.01208916436			
1654.923636	3	2	95	0.8821732661	0.0119768307		4.562192458	3.270295041	92.1675125				10.25391433	7.754381868	81.99170381	0	0	0	-1654.923636	0.8821732661	1774.33915810642	-1654.923636	0.0119768307			
1652.363636	3	2	95	0.8836009321	0.01186668979		4.595424131	3.304441236	92.10013463				10.32186799	7.807821449	81.87031056	0	0	0	-1652.363636	0.8836009321	1812.5626757573	-1652.363636	0.01186668979			
1649.803636	3	2	95	0.8849986316	0.01175868611		4.628505179	3.338717451	92.03277737				10.38961075	7.86099688	81.74939237	0	0	0	-1649.803636	0.8849986316	1851.2291617115	-1649.803636	0.01175868611			
1647.243636	3	2	95	0.8863672725	0.01165276613		4.661434528	3.373125744	91.96543973				10.45714656	7.913908931	81.6289445	0	0	0	-1647.243636	0.8863672725	1890.338169759	-1647.243636	0.01165276613			
1644.683636	3	2	95	0.8877077281	0.0115488782		4.694211074	3.407668212	91.89812071				10.52447936	7.966558365	81.50896227	0	0	0	-1644.683636	0.8877077281	1929.88927100102	-1644.683636	0.0115488782			
1642.123636	3	2	95	0.889020838	0.01144697251		4.726833689	3.442346992	91.83081932				10.59161307	8.018945935	81.38944099	0	0	0	-1642.123636	0.889020838	1969.88183630447	-1642.123636	0.01144697251			
1639.563636	3	2	95	0.8903074105	0.011347001		4.759301211	3.477164259	91.76353453				10.65855162	8.071072382	81.270376	0	0	0	-1639.563636	0.8903074105	2010.31529683183	-1639.563636	0.011347001			
1637.003636	3	2	95	0.8915682231	0.01124891726		4.791612453	3.512122229	91.69626532				10.72529892	8.122938441	81.15176264	0	0	0	-1637.003636	0.8915682231	2051.18908087804	-1637.003636	0.01124891726			
1634.443636	3	2	95	0.8928040247	0.01115267651		4.823766195	3.547223162	91.62901064				10.79185888	8.17454483	81.03359629	0	0	0	-1634.443636	0.8928040247	2092.50216876658	-1634.443636	0.01115267651			
1631.883636	3	2	95	0.8940155366	0.01105823551		4.855761187	3.582469359	91.56176945				10.85823541	8.225892263	80.91587233	0	0	0	-1631.883636	0.8940155366	2134.25381771649	-1631.883636	0.01105823551			
1629.323636	3	2	95	0.8952034536	0.01096555246		4.887596148	3.617863164	91.49454069				10.92443241	8.276981437	80.79858615	0	0	0	-1629.323636	0.8952034536	2176.44313442629	-1629.323636	0.01096555246			
1626.763636	3	2	95	0.8963684454	0.01087458704		4.919269763	3.653406966	91.42732327				10.99045379	8.327813041	80.68173316	0	0	0	-1626.763636	0.8963684454	2219.06915812943	-1626.763636	0.01087458704			
1624.203636	3	2	95	0.8975111575	0.01078530023		4.950780685	3.6891032	91.36011611				11.05630346	8.378387751	80.56530879	0	0	0	-1624.203636	0.8975111575	2262.13059913409	-1624.203636	0.01078530023			
1621.643636	3	2	95	0.8986322127	0.01069765436		4.982127532	3.724954347	91.29291812				11.1219853	8.428706232	80.44930847	0	0	0	-1621.643636	0.8986322127	2305.62647510484	-1621.643636	0.01069765436			
1619.083636	3	2	95	0.8997322113	0.01061161301		5.013308888	3.760962934	91.22572818				11.18750323	8.478769133	80.33372763	0	0	0	-1619.083636	0.8997322113	2349.55551961135	-1619.083636	0.01061161301			
1616.523636	3	2	95	0.900811733	0.01052714096		5.044323299	3.797131539	91.15854516				11.25286116	8.528577096	80.21856174	0	0	0	-1616.523636	0.900811733	2393.91617300697	-1616.523636	0.01052714096			
1613.963636	3	2	95	0.9018713371	0.01044420416		5.075169277	3.833462789	91.09136793				11.318063	8.578130744	80.10380626	0	0	0	-1613.963636	0.9018713371	2438.70724821076	-1613.963636	0.01044420416			
1611.403636	3	2	95	0.9029115636	0.0103627697		5.105845294	3.869959361	91.02419535				11.38311266	8.627430691	79.98945665	0	0	0	-1611.403636	0.9029115636	2483.92699479529	-1611.403636	0.0103627697			
1608.843636	3	2	95	0.9039329342	0.01028280571		5.136349785	3.906623984	90.95702623				11.44801406	8.676477536	79.87550841	0	0	0	-1608.843636	0.9039329342	2529.57379888882	-1608.843636	0.01028280571			
1606.283636	3	2	95	0.9049359527	0.01020428139		5.166681145	3.943459442	90.88985941				11.51277113	8.725271862	79.761957	0	0	0	-1606.283636	0.9049359527	2575.64606887562	-1606.283636	0.01020428139			
1603.723636	3	2	95	0.905921106	0.01012716694		5.196837728	3.98046857	90.8226937				11.57738782	8.77381424	79.64879794	0	0	0	-1603.723636	0.905921106	2622.14207506448	-1603.723636	0.01012716694			
1601.163636	3	2	95	0.9068888646	0.01005143352		5.226817847	4.017654263	90.75552789				11.64186806	8.822105225	79.53602671	0	0	0	-1601.163636	0.9068888646	2669.05964690263	-1601.163636	0.01005143352			
1598.603636	3	2	95	0.9078396837	0.009977053207		5.256619772	4.055019469	90.68836076				11.70621582	8.870145357	79.42363882	0	0	0	-1598.603636	0.9078396837	2716.39697060244	-1598.603636	0.009977053207			
1596.043636	3	2	95	0.9087740031	0.009903999006		5.286241731	4.092567198	90.62119107				11.77043507	8.917935161	79.31162977	0	0	0	-1596.043636	0.9087740031	2764.15183491772	-1596.043636	0.009903999006			
1593.483636	3	2	95	0.9096922487	0.009832244768		5.315681904	4.130300516	90.55401758				11.83452978	8.965475145	79.19999508	0	0	0	-1593.483636	0.9096922487	2812.32181688966	-1593.483636	0.009832244768			
1590.923636	3	2	95	0.9105948323	0.009761765194		5.344938428	4.168222554	90.48683902				11.89850395	9.012765801	79.08873025	0	0	0	-1590.923636	0.9105948323	2860.90497636924	-1590.923636	0.009761765194			
1588.363636	3	2	95	0.9114821525	0.009692535785		5.374009392	4.206336502	90.41965411				11.9623616	9.059807606	78.97783079	0	0	0	-1588.363636	0.9114821525	2909.89880057132	-1588.363636	0.009692535785			
1585.803636	3	2	95	0.9123545952	0.009624532835		5.402892837	4.244645618	90.35246155				12.02610675	9.106601016	78.86729223	0	0	0	-1585.803636	0.9123545952	2959.30051504343	-1585.803636	0.009624532835			
1583.243636	3	2	95	0.9132125342	0.009557733384		5.431586755	4.283153223	90.28526002				12.08974345	9.153146474	78.75711007	0	0	0	-1583.243636	0.9132125342	3009.10771688504	-1583.243636	0.009557733384			
1580.683636	3	2	95	0.9140563313	0.009492115216		5.460089086	4.321862706	90.21804821				12.15327577	9.199444401	78.64727983	0	0	0	-1580.683636	0.9140563313	3059.31737007771	-1580.683636	0.009492115216			
1578.123636	3	2	95	0.9148863374	0.009427656812		5.488397721	4.360777527	90.15082475				12.21670779	9.245495201	78.53779701	0	0	0	-1578.123636	0.9148863374	3109.92673489935	-1578.123636	0.009427656812			
1575.563636	3	2	95	0.9157028921	0.009364337349		5.516510494	4.399901214	90.08358829				12.28004361	9.29129926	78.42865713	0	0	0	-1575.563636	0.9157028921	3160.93276287224	-1575.563636	0.009364337349			
1573.003636	3	2	95	0.916506325	0.009302136663		5.544425189	4.439237369	90.01633744				12.34328738	9.336856943	78.31985567	0	0	0	-1573.003636	0.916506325	3212.33241764107	-1573.003636	0.009302136663			
