T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1808.223662	2	6	92	0.1559470545	0.02624000775		0.932217465	2.377131145	96.69065139				2.203425255	6.686886369	91.10968838	0	0	0	-1808.223662	0.1559470545	114.215210821229	-1808.223662	0.02624000775			
1805.663662	2	6	92	0.1778640044	0.02572678392		0.9483785856	2.425956108	96.62566531				2.236565867	6.799399769	90.96403436	0	0	0	-1805.663662	0.1778640044	119.586514367474	-1805.663662	0.02572678392			
1803.103662	2	6	92	0.1988056155	0.02523379349		0.9644922607	2.474917072	96.56059067				2.269495763	6.91134651	90.81915773	0	0	0	-1803.103662	0.1988056155	125.097855116573	-1803.103662	0.02523379349			
1800.543662	2	6	92	0.2188327671	0.02475933937		0.980558485	2.524015946	96.49542557				2.302218919	7.022730538	90.67505054	0	0	0	-1800.543662	0.2188327671	130.750974723655	-1800.543662	0.02475933937			
1797.983662	2	6	92	0.2380015968	0.0243025353		0.9965773087	2.573254896	96.4301678				2.334739377	7.133556281	90.53170434	0	0	0	-1797.983662	0.2380015968	136.546270642105	-1797.983662	0.0243025353			
1795.423662	2	6	92	0.2563638649	0.02386245361		1.012548764	2.622636119	96.36481512				2.367061101	7.243828147	90.38911075	0	0	0	-1795.423662	0.2563638649	142.48436378064	-1795.423662	0.02386245361			
1792.863662	2	6	92	0.2739673654	0.02343822948		1.028472864	2.672161839	96.2993653				2.399187981	7.353550521	90.2472615	0	0	0	-1792.863662	0.2739673654	148.565848057574	-1792.863662	0.02343822948			
1790.303662	2	6	92	0.2908562925	0.02302905725		1.044349605	2.72183431	96.23381609				2.431123837	7.462727765	90.1061484	0	0	0	-1790.303662	0.2908562925	154.791291777508	-1790.303662	0.02302905725			
1787.743662	2	6	92	0.3070715671	0.02263418527		1.060178965	2.771655811	96.16816522				2.462872421	7.571364216	89.96576336	0	0	0	-1787.743662	0.3070715671	161.161233131304	-1787.743662	0.02263418527			
1785.183662	2	6	92	0.3226511302	0.02225291151		1.075960909	2.821628652	96.10241044				2.494437422	7.679464184	89.82609839	0	0	0	-1785.183662	0.3226511302	167.676180825196	-1785.183662	0.02225291151			
1782.623662	2	6	92	0.3376302043	0.02188457952		1.091695382	2.871755167	96.03654945				2.525822465	7.787031954	89.68714558	0	0	0	-1782.623662	0.3376302043	174.336618507203	-1782.623662	0.02188457952			
1780.063662	2	6	92	0.3520415285	0.02152857481		1.107382315	2.922037723	95.97057996				2.55703112	7.894071787	89.54889709	0	0	0	-1780.063662	0.3520415285	181.142997953283	-1780.063662	0.02152857481			
1777.503662	2	6	92	0.3659155706	0.02118432157		1.123021626	2.97247871	95.90449966				2.588066899	8.000587913	89.41134519	0	0	0	-1777.503662	0.3659155706	188.095744083617	-1777.503662	0.02118432157			
1774.943662	2	6	92	0.3792807167	0.02085127969		1.138613216	3.02308055	95.83830623				2.618933261	8.10658454	89.2744822	0	0	0	-1774.943662	0.3792807167	195.195253732658	-1774.943662	0.02085127969			
1772.383662	2	6	92	0.3921634437	0.02052894203		1.154156972	3.073845692	95.77199734				2.649633615	8.212065844	89.13830054	0	0	0	-1772.383662	0.3921634437	202.441892608128	-1772.383662	0.02052894203			
1769.823662	2	6	92	0.4045884743	0.02021683199		1.16965277	3.124776613	95.70557062				2.680171322	8.317035976	89.0027927	0	0	0	-1769.823662	0.4045884743	209.836000494681	-1769.823662	0.02021683199			
1767.263662	2	6	92	0.4165789174	0.01991450122		1.185100469	3.17587582	95.63902371				2.710549695	8.42149906	88.86795125	0	0	0	-1767.263662	0.4165789174	217.377886750433	-1767.263662	0.01991450122			
1764.703662	2	6	92	0.4281563958	0.01962152758		1.200499916	3.227145849	95.57235423				2.740772003	8.52545919	88.73376881	0	0	0	-1764.703662	0.4281563958	225.06783242733	-1764.703662	0.01962152758			
1762.143662	2	6	92	0.4393411615	0.01933751332		1.215850946	3.278589265	95.50555979				2.770841476	8.628920433	88.60023809	0	0	0	-1762.143662	0.4393411615	232.906087690521	-1762.143662	0.01933751332			
1759.583662	2	6	92	0.4501522013	0.01906208326		1.23115338	3.330208663	95.43863796				2.8007613	8.731886829	88.46735187	0	0	0	-1759.583662	0.4501522013	240.892873149471	-1759.583662	0.01906208326			
1757.023662	2	6	92	0.4606073321	0.01879488332		1.246407027	3.382006667	95.37158631				2.830534626	8.834362389	88.33510298	0	0	0	-1757.023662	0.4606073321	249.028383655601	-1757.023662	0.01879488332			
1754.463662	2	6	92	0.4707232882	0.018535579		1.261611685	3.433985933	95.30440238				2.860164566	8.936351097	88.20348434	0	0	0	-1754.463662	0.4707232882	257.31277834337	-1754.463662	0.018535579			
1751.903662	2	6	92	0.4805158014	0.01828385409		1.276767136	3.486149145	95.23708372				2.889654199	9.037856907	88.07248889	0	0	0	-1751.903662	0.4805158014	265.746188477	-1751.903662	0.01828385409			
1749.343662	2	6	92	0.4899996732	0.01803940945		1.291873155	3.53849902	95.16962782				2.91900657	9.138883749	87.94210968	0	0	0	-1749.343662	0.4899996732	274.328717202136	-1749.343662	0.01803940945			
1746.783662	2	6	92	0.4991888418	0.01780196189		1.306929501	3.591038307	95.10203219				2.948224695	9.23943552	87.81233979	0	0	0	-1746.783662	0.4991888418	283.06043438778	-1746.783662	0.01780196189			
1744.223662	2	6	92	0.508096443	0.0175712431		1.321935923	3.643769784	95.03429429				2.977311556	9.339516094	87.68317235	0	0	0	-1744.223662	0.508096443	291.941379139192	-1744.223662	0.0175712431			
1741.663662	2	6	92	0.5167348663	0.01734699875		1.336892159	3.696696263	94.96641158				3.006270111	9.439129314	87.55460058	0	0	0	-1741.663662	0.5167348663	300.971559818537	-1741.663662	0.01734699875			
1739.103662	2	6	92	0.5251158062	0.01712898757		1.351797934	3.749820588	94.89838148				3.035103289	9.538278998	87.42661771	0	0	0	-1739.103662	0.5251158062	310.150953074908	-1739.103662	0.01712898757			
1736.543662	2	6	92	0.5332503096	0.01691698053		1.366652963	3.803145635	94.8302014				3.063813994	9.636968935	87.29921707	0	0	0	-1736.543662	0.5332503096	319.479499667167	-1736.543662	0.01691698053			
1733.983662	2	6	92	0.5411488194	0.01671076011		1.381456948	3.856674316	94.76186874				3.092405107	9.735202887	87.17239201	0	0	0	-1733.983662	0.5411488194	328.957116592323	-1733.983662	0.01671076011			
1731.423662	2	6	92	0.5488212141	0.01651011958		1.396209581	3.910409575	94.69338084				3.120879485	9.832984589	87.04613593	0	0	0	-1731.423662	0.5488212141	338.583682837048	-1731.423662	0.01651011958			
1728.863662	2	6	92	0.5562768455	0.01631486237		1.410910542	3.964354388	94.62473507				3.149239966	9.93031775	86.92044228	0	0	0	-1728.863662	0.5562768455	348.359041780138	-1728.863662	0.01631486237			
1726.303662	2	6	92	0.5635245723	0.01612480145		1.4255595	4.018511769	94.55592873				3.177489366	10.02720605	86.79530458	0	0	0	-1726.303662	0.5635245723	358.283008959499	-1726.303662	0.01612480145			
1723.743662	2	6	92	0.5705727919	0.01593975876		1.440156112	4.072884767	94.48695912				3.205630484	10.12365315	86.67071637	0	0	0	-1723.743662	0.5705727919	368.355363072438	-1723.743662	0.01593975876			
1721.183662	2	6	92	0.5774294695	0.01575956474		1.454700026	4.127476464	94.41782351				3.2336661	10.21966266	86.54667124	0	0	0	-1721.183662	0.5774294695	378.575845701757	-1721.183662	0.01575956474			
1718.623662	2	6	92	0.5841021653	0.01558405778		1.469190877	4.18228998	94.34851914				3.26159898	10.31523821	86.42316281	0	0	0	-1718.623662	0.5841021653	388.944165903404	-1718.623662	0.01558405778			
1716.063662	2	6	92	0.5905980593	0.01541308381		1.483628289	4.237328473	94.27904324				3.289431873	10.41038335	86.30018478	0	0	0	-1716.063662	0.5905980593	399.460009126813	-1716.063662	0.01541308381			
1713.503662	2	6	92	0.5969239744	0.01524649588		1.498011874	4.292595134	94.20939299				3.317167516	10.50510164	86.17773084	0	0	0	-1713.503662	0.5969239744	410.123006521463	-1713.503662	0.01524649588			
1710.943662	2	6	92	0.6030863987	0.01508415375		1.512341235	4.348093194	94.13956557				3.344808632	10.59939661	86.05579476	0	0	0	-1710.943662	0.6030863987	420.932758094675	-1710.943662	0.01508415375			
1708.383662	2	6	92	0.6090915047	0.01492592352		1.526615963	4.403825924	94.06955811				3.372357936	10.69327175	85.93437031	0	0	0	-1708.383662	0.6090915047	431.888841931911	-1708.383662	0.01492592352			
1705.823662	2	6	92	0.6149451683	0.0147716773		1.540835636	4.459796631	93.99936773				3.399818127	10.78673054	85.81345133	0	0	0	-1705.823662	0.6149451683	442.990782351375	-1705.823662	0.0147716773			
1703.263662	2	6	92	0.6206529863	0.01462129292		1.554999824	4.516008662	93.92899151				3.427191901	10.87977642	85.69303168	0	0	0	-1703.263662	0.6206529863	454.238070074063	-1703.263662	0.01462129292			
1700.703662	2	6	92	0.6262202923	0.01447465355		1.569108082	4.572465403	93.85842652				3.454481942	10.97241281	85.57310525	0	0	0	-1700.703662	0.6262202923	465.630166260221	-1700.703662	0.01447465355			
1698.143662	2	6	92	0.6316521718	0.0143316475		1.583159957	4.629170281	93.78766976				3.481690929	11.06464312	85.45366595	0	0	0	-1698.143662	0.6316521718	477.166481856702	-1698.143662	0.0143316475			
1695.583662	2	6	92	0.6369534765	0.01419216792		1.597154983	4.686126765	93.71671825				3.508821534	11.15647071	85.33470775	0	0	0	-1695.583662	0.6369534765	488.846397252291	-1695.583662	0.01419216792			
1693.023662	2	6	92	0.642128837	0.01405611254		1.611092683	4.743338363	93.64556895				3.535876426	11.24789894	85.21622463	0	0	0	-1693.023662	0.642128837	500.669250761442	-1693.023662	0.01405611254			
1690.463662	2	6	92	0.6471826755	0.0139233835		1.624972568	4.800808627	93.57421881				3.562858269	11.33893113	85.0982106	0	0	0	-1690.463662	0.6471826755	512.634343823057	-1690.463662	0.0139233835			
1687.903662	2	6	92	0.6521192168	0.01379388705		1.638794139	4.858541149	93.50266471				3.589769726	11.42957057	84.98065971	0	0	0	-1687.903662	0.6521192168	524.740928939229	-1687.903662	0.01379388705			
1685.343662	2	6	92	0.6569424996	0.01366753339		1.652556883	4.916539568	93.43090355				3.616613457	11.51982054	84.863566	0	0	0	-1685.343662	0.6569424996	536.988228975999	-1685.343662	0.01366753339			
1682.783662	2	6	92	0.6616563858	0.01354423651		1.666260278	4.974807563	93.35893216				3.643392123	11.6096843	84.74692358	0	0	0	-1682.783662	0.6616563858	549.375424952528	-1682.783662	0.01354423651			
1680.223662	2	6	92	0.6662645706	0.01342391394		1.67990379	5.033348859	93.28674735				3.670108384	11.69916506	84.63072656	0	0	0	-1680.223662	0.6662645706	561.901636246149	-1680.223662	0.01342391394			
1677.663662	2	6	92	0.670770591	0.01330648662		1.693486872	5.092167226	93.2143459				3.696764905	11.78826603	84.51496906	0	0	0	-1677.663662	0.670770591	574.565961098056	-1677.663662	0.01330648662			
1675.103662	2	6	92	0.675177834	0.01319187876		1.707008965	5.151266477	93.14172456				3.723364352	11.8769904	84.39964525	0	0	0	-1675.103662	0.675177834	587.367457941923	-1675.103662	0.01319187876			
1672.543662	2	6	92	0.6794895444	0.01308001764		1.720469501	5.210650475	93.06888002				3.749909394	11.96534131	84.28474929	0	0	0	-1672.543662	0.6794895444	600.305118261184	-1672.543662	0.01308001764			
1669.983662	2	6	92	0.6837088324	0.01297083352		1.733867897	5.270323126	92.99580898				3.776402708	12.0533219	84.17027539	0	0	0	-1669.983662	0.6837088324	613.377907618532	-1669.983662	0.01297083352			
1667.423662	2	6	92	0.6878386799	0.01286425945		1.747203559	5.330288384	92.92250806				3.802846976	12.14093527	84.05621775	0	0	0	-1667.423662	0.6878386799	626.584751891513	-1667.423662	0.01286425945			
1664.863662	2	6	92	0.6918819474	0.01276023119		1.760475883	5.390550254	92.84897386				3.829244885	12.22818452	83.9425706	0	0	0	-1664.863662	0.6918819474	639.924503870011	-1664.863662	0.01276023119			
1662.303662	2	6	92	0.69584138	0.0126586871		1.773684251	5.451112783	92.77520297				3.855599136	12.3150727	83.82932817	0	0	0	-1662.303662	0.69584138	653.395999277307	-1662.303662	0.0126586871			
1659.743662	2	6	92	0.6997196128	0.01255956795		1.786828032	5.511980073	92.70119189				3.881912433	12.40160284	83.71648473	0	0	0	-1659.743662	0.6997196128	666.998016938131	-1659.743662	0.01255956795			
1657.183662	2	6	92	0.7035191767	0.01246281692		1.799906585	5.573156273	92.62693714				3.908187497	12.48777797	83.60403453	0	0	0	-1657.183662	0.7035191767	680.729277527392	-1657.183662	0.01246281692			
1654.623662	2	6	92	0.7072425032	0.01236837942		1.812919257	5.634645581	92.55243516				3.934427057	12.57360107	83.49197187	0	0	0	-1654.623662	0.7072425032	694.588484582225	-1654.623662	0.01236837942			
1652.063662	2	6	92	0.7108919291	0.01227620304		1.82586538	5.696452247	92.47768237				3.960633857	12.65907512	83.38029103	0	0	0	-1652.063662	0.7108919291	708.574274920967	-1652.063662	0.01227620304			
1649.503662	2	6	92	0.7144697013	0.01218623742		1.838744277	5.758580572	92.40267515				3.986810654	12.74420305	83.2689863	0	0	0	-1649.503662	0.7144697013	722.685214612739	-1649.503662	0.01218623742			
1646.943662	2	6	92	0.717977981	0.01209843422		1.851555256	5.821034909	92.32740984				4.012960222	12.82898779	83.15805199	0	0	0	-1646.943662	0.717977981	736.919847448895	-1646.943662	0.01209843422			
1644.383662	2	6	92	0.7214188475	0.01201274697		1.864297614	5.883819662	92.25188272				4.039085351	12.91343223	83.04748242	0	0	0	-1644.383662	0.7214188475	751.276680695642	-1644.383662	0.01201274697			
1641.823662	2	6	92	0.7247943021	0.01192913107		1.876970635	5.946939291	92.17609007				4.065188848	12.99753925	82.9372719	0	0	0	-1641.823662	0.7247943021	765.754138941389	-1641.823662	0.01192913107			
1639.263662	2	6	92	0.7281062719	0.01184754367		1.889573592	6.010398306	92.1000281				4.091273542	13.0813117	82.82741476	0	0	0	-1639.263662	0.7281062719	780.350607133912	-1639.263662	0.01184754367			
1636.703662	2	6	92	0.7313566129	0.0117679436		1.902105742	6.074201274	92.02369298				4.11734228	13.1647524	82.71790532	0	0	0	-1636.703662	0.7313566129	795.064430700246	-1636.703662	0.0117679436			
1634.143662	2	6	92	0.7345471134	0.01169029133		1.914566334	6.138352813	91.94708085				4.143397931	13.24786416	82.60873791	0	0	0	-1634.143662	0.7345471134	809.893888328093	-1634.143662	0.01169029133			
1631.583662	2	6	92	0.737679497	0.0116145489		1.9269546	6.202857599	91.8701878				4.169443389	13.33064976	82.49990685	0	0	0	-1631.583662	0.737679497	824.837236985273	-1631.583662	0.0116145489			
1629.023662	2	6	92	0.7407554253	0.01154067986		1.939269763	6.267720364	91.79300987				4.195481571	13.41311194	82.39140648	0	0	0	-1629.023662	0.7407554253	839.892628464968	-1629.023662	0.01154067986			
1626.463662	2	6	92	0.7437765012	0.01146864921		1.951511031	6.332945893	91.71554308				4.221515421	13.49525345	82.28323113	0	0	0	-1626.463662	0.7437765012	855.058181809341	-1626.463662	0.01146864921			
1623.903662	2	6	92	0.7467442708	0.01139842335		1.963677601	6.39853903	91.63778337				4.247547909	13.57707698	82.17537511	0	0	0	-1623.903662	0.7467442708	870.332023325562	-1623.903662	0.01139842335			
1621.343662	2	6	92	0.7496602261	0.01132997005		1.975768655	6.464504675	91.55972667				4.273582034	13.65858522	82.06783275	0	0	0	-1621.343662	0.7496602261	885.712123588122	-1621.343662	0.01132997005			
1618.783662	2	6	92	0.7525258078	0.01126325837		1.987783365	6.530847786	91.48136885				4.299620827	13.73978082	81.96059836	0	0	0	-1618.783662	0.7525258078	901.196437688149	-1618.783662	0.01126325837			
1616.223662	2	6	92	0.7553424068	0.01119825865		1.99972089	6.597573379	91.40270573				4.325667349	13.82066641	81.85366624	0	0	0	-1616.223662	0.7553424068	916.78294479426	-1616.223662	0.01119825865			
1613.663662	2	6	92	0.7581113665	0.01113494243		2.011580373	6.664686529	91.3237331				4.351724694	13.90124459	81.74703071	0	0	0	-1613.663662	0.7581113665	932.469458735551	-1613.663662	0.01113494243			
1611.103662	2	6	92	0.7608339853	0.01107328245		2.02336095	6.732192366	91.24444668				4.377795993	13.98151796	81.64068605	0	0	0	-1611.103662	0.7608339853	948.25375595949	-1611.103662	0.01107328245			
1608.543662	2	6	92	0.7635115179	0.01101325258		2.03506174	6.800096085	91.16484218				4.403884412	14.06148905	81.53462654	0	0	0	-1608.543662	0.7635115179	964.133604359052	-1608.543662	0.01101325258			
1605.983662	2	6	92	0.7661451774	0.01095482782		2.046681851	6.868402935	91.08491521				4.429993155	14.1411604	81.42884645	0	0	0	-1605.983662	0.7661451774	980.106708592408	-1605.983662	0.01095482782			
1603.423662	2	6	92	0.7687361368	0.01089798421		2.058220378	6.937118229	91.00466139				4.456125466	14.22053449	81.32334004	0	0	0	-1603.423662	0.7687361368	996.170707460794	-1603.423662	0.01089798421			
1600.863662	2	6	92	0.7712855309	0.01084269885		2.069676405	7.006247336	90.92407626				4.48228463	14.29961382	81.21810155	0	0	0	-1600.863662	0.7712855309	1012.32314485755	-1600.863662	0.01084269885			
1598.303662	2	6	92	0.7737944578	0.01078894986		2.081049003	7.075795689	90.84315531				4.508473979	14.37840081	81.11312521	0	0	0	-1598.303662	0.7737944578	1028.56155433339	-1598.303662	0.01078894986			
1595.743662	2	6	92	0.7762639802	0.01073671633		2.092337229	7.145768779	90.76189399				4.534696885	14.45689788	81.00840524	0	0	0	-1595.743662	0.7762639802	1044.88338935635	-1595.743662	0.01073671633			
1593.183662	2	6	92	0.7786951271	0.0106859783		2.103540131	7.21617216	90.68028771				4.56095677	14.53510742	80.90393581	0	0	0	-1593.183662	0.7786951271	1061.28606299264	-1593.183662	0.0106859783			
1590.623662	2	6	92	0.7810888948	0.01063671675		2.114656743	7.287011444	90.59833181				4.587257106	14.61303178	80.79971111	0	0	0	-1590.623662	0.7810888948	1077.76695806869	-1590.623662	0.01063671675			
1588.063662	2	6	92	0.7834462484	0.01058891355		2.125686086	7.358292306	90.51602161				4.613601414	14.69067329	80.69572529	0	0	0	-1588.063662	0.7834462484	1094.3233376297	-1588.063662	0.01058891355			
1585.503662	2	6	92	0.7857681231	0.01054255147		2.136627173	7.430020482	90.43335235				4.639993268	14.76803425	80.59197249	0	0	0	-1585.503662	0.7857681231	1110.95245308105	-1585.503662	0.01054255147			
1582.943662	2	6	92	0.7880554251	0.01049761412		2.147479003	7.502201768	90.35031923				4.6664363	14.8451169	80.4884468	0	0	0	-1582.943662	0.7880554251	1127.65144154539	-1582.943662	0.01049761412			
1580.383662	2	6	92	0.7903090332	0.01045408596		2.158240562	7.574842021	90.26691742				4.692934196	14.9219235	80.38514231	0	0	0	-1580.383662	0.7903090332	1144.41745946465	-1580.383662	0.01045408596			
1577.823662	2	6	92	0.7925297991	0.01041195225		2.168910828	7.647947162	90.18314201				4.719490704	14.99845622	80.28205307	0	0	0	-1577.823662	0.7925297991	1161.24756691506	-1577.823662	0.01041195225			
1575.263662	2	6	92	0.7947185493	0.01037119908		2.179488766	7.721523169	90.09898806				4.746109634	15.07471724	80.17917313	0	0	0	-1575.263662	0.7947185493	1178.13880558415	-1575.263662	0.01037119908			
1572.703662	2	6	92	0.7968760851	0.01033181328		2.189973332	7.795576082	90.01445059				4.772794859	15.15070868	80.07649647	0	0	0	-1572.703662	0.7968760851	1195.088120307	-1572.703662	0.01033181328			
1570.143662	2	6	92	0.7990031846	0.01029378248		2.20036347	7.870112003	89.92952453				4.799550319	15.22643262	79.97401706	0	0	0	-1570.143662	0.7990031846	1212.09233275086	-1570.143662	0.01029378248			
1567.583662	2	6	92	0.8011006028	0.01025709505		2.210658113	7.945137091	89.8442048				4.826380024	15.30189113	79.87172884	0	0	0	-1567.583662	0.8011006028	1229.14841046011	-1567.583662	0.01025709505			
1565.023662	2	6	92	0.8031690725	0.01022174009		2.220856187	8.020657567	89.75848625				4.853288057	15.37708623	79.76962572	0	0	0	-1565.023662	0.8031690725	1246.25308189106	-1565.023662	0.01022174009			
1562.463662	2	6	92	0.8052093057	0.0101877074		2.230956605	8.096679712	89.67236368				4.880278574	15.45201987	79.66770155	0	0	0	-1562.463662	0.8052093057	1263.40308454567	-1562.463662	0.0101877074			
1559.903662	2	6	92	0.8072219936	0.01015498753		2.240958274	8.173209864	89.58583186				4.907355808	15.52669401	79.56595019	0	0	0	-1559.903662	0.8072219936	1280.59512823279	-1559.903662	0.01015498753			
1557.343662	2	6	92	0.809207808	0.01012357169		2.25086009	8.250254419	89.49888549				4.934524075	15.60111052	79.4643654	0	0	0	-1557.343662	0.809207808	1297.82583546879	-1557.343662	0.01012357169			
1554.783662	2	6	92	0.8111674015	0.01009345178		2.26066094	8.327819832	89.41151923				4.961787771	15.67527127	79.36294096	0	0	0	-1554.783662	0.8111674015	1315.09176386435	-1554.783662	0.01009345178			
1552.223662	2	6	92	0.8131014087	0.0100646204		2.270359706	8.405912613	89.32372768				4.989151382	15.74917805	79.26167056	0	0	0	-1552.223662	0.8131014087	1332.38947462476	-1552.223662	0.0100646204			
1549.663662	2	6	92	0.8150104462	0.01003707076		2.279955259	8.48453933	89.23550541				5.016619479	15.82283263	79.16054789	0	0	0	-1549.663662	0.8150104462	1349.71549833583	-1549.663662	0.01003707076			
1547.103662	2	6	92	0.8168951138	0.01001079677		2.289446464	8.563706605	89.14684693				5.044196731	15.89623671	79.05956656	0	0	0	-1547.103662	0.8168951138	1367.06622928964	-1547.103662	0.01001079677			
1544.543662	2	6	92	0.8187559948	0.009985792952		2.298832181	8.643421112	89.05774671				5.071887898	15.96939195	78.95872015	0	0	0	-1544.543662	0.8187559948	1384.43799362242	-1544.543662	0.009985792952			
1541.983662	2	6	92	0.8205936569	0.009962054483		2.308111261	8.72368958	88.96819916				5.099697844	16.04229996	78.8580022	0	0	0	-1541.983662	0.8205936569	1401.82723816121	-1541.983662	0.009962054483			
1539.423662	2	6	92	0.822408652	0.009939577162		2.317282553	8.804518788	88.87819866				5.127631534	16.11496229	78.75740617	0	0	0	-1539.423662	0.822408652	1419.23027126474	-1539.423662	0.009939577162			
1536.863662	2	6	92	0.8242015177	0.009918357401		2.326344897	8.885915567	88.78773954				5.15569404	16.18738045	78.65692551	0	0	0	-1536.863662	0.8242015177	1436.64326814303	-1536.863662	0.009918357401			
1534.303662	2	6	92	0.8259727771	0.009898392233		2.335297131	8.967886792	88.69681608				5.183890546	16.25955588	78.55655358	0	0	0	-1534.303662	0.8259727771	1454.06254761821	-1534.303662	0.009898392233			
1531.743662	2	6	92	0.8277229395	0.009879679296		2.344138091	9.05043939	88.60542252				5.21222635	16.33148995	78.4562837	0	0	0	-1531.743662	0.8277229395	1471.48425203433	-1531.743662	0.009879679296			
1529.183662	2	6	92	0.829452501	0.009862216829		2.352866607	9.13358033	88.51355306				5.24070687	16.40318399	78.35610914	0	0	0	-1529.183662	0.829452501	1488.90449038712	-1529.183662	0.009862216829			
1526.623662	2	6	92	0.8311619448	0.009846003665		2.361481509	9.217316624	88.42120187				5.269337646	16.47463925	78.25602311	0	0	0	-1526.623662	0.8311619448	1506.31945450203	-1526.623662	0.009846003665			
1524.063662	2	6	92	0.8328517415	0.009831039235		2.369981624	9.301655326	88.32836305				5.298124347	16.54585691	78.15601874	0	0	0	-1524.063662	0.8328517415	1523.72528005009	-1524.063662	0.009831039235			
1521.503662	2	6	92	0.8345223497	0.009817323548		2.378365781	9.386603529	88.23503069				5.327072773	16.6168381	78.05608912	0	0	0	-1521.503662	0.8345223497	1541.11789400517	-1521.503662	0.009817323548			
1518.943662	2	6	92	0.8361742166	0.009804857201		2.386632806	9.472168359	88.14119883				5.356188863	16.68758386	77.95622727	0	0	0	-1518.943662	0.8361742166	1558.49341760856	-1518.943662	0.009804857201			
1516.383662	2	6	92	0.8378077777	0.009793641369		2.394781528	9.558356981	88.04686149				5.385478696	16.75809516	77.85642614	0	0	0	-1516.383662	0.8378077777	1575.84786257899	-1516.383662	0.009793641369			
