T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1767.078845	2	7	91	0.2897187002	0.01988996945		1.061476024	3.276825368	95.66169861				2.422063098	8.663066074	88.91487083	0	0	0	-1767.078845	0.2897187002	178.804367034104	-1767.078845	0.01988996945			
1764.518845	2	7	91	0.3037945812	0.01959915479		1.075249746	3.329777536	95.59497272				2.448987026	8.769682758	88.78133022	0	0	0	-1764.518845	0.3037945812	185.107913297065	-1764.518845	0.01959915479			
1761.958845	2	7	91	0.3173946008	0.01931726248		1.088980317	3.382914832	95.52810485				2.475775964	8.875789209	88.64843483	0	0	0	-1761.958845	0.3173946008	191.532098321698	-1761.958845	0.01931726248			
1759.398845	2	7	91	0.3305417258	0.01904391992		1.102667573	3.436240034	95.46109239				2.502432829	8.981389766	88.5161774	0	0	0	-1759.398845	0.3305417258	198.077060591449	-1759.398845	0.01904391992			
1756.838845	2	7	91	0.3432575103	0.01877877542		1.116311334	3.489755949	95.39393272				2.528960502	9.086488738	88.38455076	0	0	0	-1756.838845	0.3432575103	204.742915432576	-1756.838845	0.01877877542			
1754.278845	2	7	91	0.3555622012	0.01852149678		1.129911412	3.543465416	95.32662317				2.555361833	9.191090403	88.25354776	0	0	0	-1754.278845	0.3555622012	211.529750847402	-1754.278845	0.01852149678			
1751.718845	2	7	91	0.3674748342	0.01827176994		1.143467607	3.597371305	95.25916109				2.581639642	9.295199009	88.12316135	0	0	0	-1751.718845	0.3674748342	218.437632144315	-1751.718845	0.01827176994			
1749.158845	2	7	91	0.3790133213	0.0180292978		1.156979707	3.651476519	95.19154377				2.607796717	9.398818776	87.99338451	0	0	0	-1749.158845	0.3790133213	225.466594122773	-1749.158845	0.0180292978			
1746.598845	2	7	91	0.3901945319	0.01779379908		1.170447492	3.705783992	95.12376852				2.633835822	9.501953893	87.86421028	0	0	0	-1746.598845	0.3901945319	232.616645611259	-1746.598845	0.01779379908			
1744.038845	2	7	91	0.4010343657	0.01756500733		1.183870727	3.760296691	95.05583258				2.659759693	9.604608518	87.73563179	0	0	0	-1744.038845	0.4010343657	239.887775671601	-1744.038845	0.01756500733			
1741.478845	2	7	91	0.4115478203	0.01734266993		1.197249171	3.815017617	94.98773321				2.685571043	9.706786783	87.60764217	0	0	0	-1741.478845	0.4115478203	247.279937876831	-1741.478845	0.01734266993			
1738.918845	2	7	91	0.421749054	0.01712654726		1.210582571	3.869949803	94.91946763				2.711272558	9.808492787	87.48023465	0	0	0	-1738.918845	0.421749054	254.793061640041	-1738.918845	0.01712654726			
1736.358845	2	7	91	0.4316514419	0.01691641187		1.223870662	3.925096317	94.85103302				2.736866907	9.909730603	87.35340249	0	0	0	-1736.358845	0.4316514419	262.427052641088	-1736.358845	0.01691641187			
1733.798845	2	7	91	0.441267629	0.01671204775		1.237113171	3.980460262	94.78242657				2.762356734	10.01050427	87.22713899	0	0	0	-1733.798845	0.441267629	270.18178330961	-1733.798845	0.01671204775			
1731.238845	2	7	91	0.4506095785	0.01651324961		1.250309814	4.036044773	94.71364541				2.787744666	10.11081782	87.10143752	0	0	0	-1731.238845	0.4506095785	278.057099466097	-1731.238845	0.01651324961			
1728.678845	2	7	91	0.4596886164	0.01631982224		1.263460296	4.091853025	94.64468668				2.813033313	10.21067521	86.97629147	0	0	0	-1728.678845	0.4596886164	286.052822729172	-1728.678845	0.01631982224			
1726.118845	2	7	91	0.4685154725	0.01613157992		1.276564313	4.147888225	94.57554746				2.838225264	10.31008042	86.85169431	0	0	0	-1726.118845	0.4685154725	294.16874315944	-1726.118845	0.01613157992			
1723.558845	2	7	91	0.4771003189	0.0159483459		1.289621552	4.204153618	94.50622483				2.863323097	10.40903738	86.72763952	0	0	0	-1723.558845	0.4771003189	302.404617842003	-1723.558845	0.0159483459			
1720.998845	2	7	91	0.4854528051	0.01576995179		1.302631687	4.260652486	94.43671583				2.888329371	10.50754999	86.60412064	0	0	0	-1720.998845	0.4854528051	310.760179016181	-1720.998845	0.01576995179			
1718.438845	2	7	91	0.4935820905	0.01559623718		1.315594385	4.317388147	94.36701747				2.913246636	10.60562212	86.48113125	0	0	0	-1718.438845	0.4935820905	319.235131039615	-1718.438845	0.01559623718			
1715.878845	2	7	91	0.5014968747	0.01542704913		1.328509301	4.374363959	94.29712674				2.938077427	10.70325762	86.35866495	0	0	0	-1715.878845	0.5014968747	327.82914483711	-1715.878845	0.01542704913			
1713.318845	2	7	91	0.5092054257	0.01526224178		1.341376081	4.431583316	94.2270406				2.962824267	10.80046032	86.23671541	0	0	0	-1713.318845	0.5092054257	336.541859189156	-1713.318845	0.01526224178			
1710.758845	2	7	91	0.5167156059	0.01510167596		1.354194362	4.489049652	94.15675599				2.987489673	10.89723401	86.11527632	0	0	0	-1710.758845	0.5167156059	345.372883138481	-1710.758845	0.01510167596			
1708.198845	2	7	91	0.5240348963	0.01494521879		1.366963769	4.546766442	94.08626979				3.012076149	10.99358245	85.9943414	0	0	0	-1708.198845	0.5240348963	354.321797721815	-1708.198845	0.01494521879			
1705.638845	2	7	91	0.5311704189	0.0147927434		1.379683918	4.604737198	94.01557888				3.036586193	11.08950941	85.8739044	0	0	0	-1705.638845	0.5311704189	363.388152046188	-1705.638845	0.0147927434			
1703.078845	2	7	91	0.5381289578	0.01464412856		1.392354416	4.662965476	93.94468011				3.061022296	11.18501858	85.75395913	0	0	0	-1703.078845	0.5381289578	372.57146080091	-1703.078845	0.01464412856			
1700.518845	2	7	91	0.5449169787	0.01449925842		1.404974859	4.721454869	93.87357027				3.085386944	11.28011366	85.6344994	0	0	0	-1700.518845	0.5449169787	381.871200996268	-1700.518845	0.01449925842			
1697.958845	2	7	91	0.5515406473	0.01435802221		1.417544834	4.780209015	93.80224615				3.109682616	11.37479832	85.51551907	0	0	0	-1697.958845	0.5515406473	391.286828408691	-1697.958845	0.01435802221			
1695.398845	2	7	91	0.5580058457	0.01422031398		1.430063917	4.839231593	93.73070449				3.133911791	11.4690762	85.39701201	0	0	0	-1695.398845	0.5580058457	400.817759819151	-1695.398845	0.01422031398			
1692.838845	2	7	91	0.564318189	0.01408603237		1.442531674	4.898526325	93.658942				3.158076942	11.56295091	85.27897215	0	0	0	-1692.838845	0.564318189	410.463369489458	-1692.838845	0.01408603237			
1690.278845	2	7	91	0.5704830397	0.01395508036		1.454947663	4.958096976	93.58695536				3.182180543	11.65642605	85.16139341	0	0	0	-1690.278845	0.5704830397	420.22301512558	-1690.278845	0.01395508036			
1687.718845	2	7	91	0.5765055214	0.01382736507		1.46731143	5.017947354	93.51474122				3.206225066	11.74950518	85.04426975	0	0	0	-1687.718845	0.5765055214	430.096010491909	-1687.718845	0.01382736507			
1685.158845	2	7	91	0.5823905322	0.01370279756		1.479622511	5.078081314	93.44229617				3.230212984	11.84219185	84.92759516	0	0	0	-1685.158845	0.5823905322	440.081627904778	-1685.158845	0.01370279756			
1682.598845	2	7	91	0.5881427566	0.01358129263		1.491880433	5.138502754	93.36961681				3.254146772	11.93448958	84.81136365	0	0	0	-1682.598845	0.5881427566	450.179110760727	-1682.598845	0.01358129263			
1680.038845	2	7	91	0.5937666769	0.01346276864		1.504084714	5.199215617	93.29669967				3.278028907	12.02640185	84.69556925	0	0	0	-1680.038845	0.5937666769	460.387672522638	-1680.038845	0.01346276864			
1677.478845	2	7	91	0.5992665837	0.01334714736		1.516234858	5.260223894	93.22354125				3.301861871	12.11793214	84.58020599	0	0	0	-1677.478845	0.5992665837	470.706480183934	-1677.478845	0.01334714736			
1674.918845	2	7	91	0.6046465863	0.01323435378		1.528330364	5.321531622	93.15013801				3.32564815	12.2090839	84.46526795	0	0	0	-1674.918845	0.6046465863	481.134669149059	-1674.918845	0.01323435378			
1672.358845	2	7	91	0.6099106216	0.013124316		1.540370717	5.383142885	93.0764864				3.349390234	12.29986054	84.35074922	0	0	0	-1672.358845	0.6099106216	491.671336282247	-1672.358845	0.013124316			
1669.798845	2	7	91	0.6150624634	0.01301696505		1.552355393	5.445061816	93.00258279				3.373090624	12.39026548	84.2366439	0	0	0	-1669.798845	0.6150624634	502.315533074793	-1669.798845	0.01301696505			
1667.238845	2	7	91	0.6201057304	0.0129122348		1.564283859	5.507292594	92.92842355				3.396751825	12.48030209	84.12294609	0	0	0	-1667.238845	0.6201057304	513.066291000301	-1667.238845	0.0129122348			
1664.678845	2	7	91	0.6250438939	0.01281006178		1.57615557	5.569839449	92.85400498				3.420376353	12.56997371	84.00964993	0	0	0	-1664.678845	0.6250438939	523.92259510458	-1664.678845	0.01281006178			
1662.118845	2	7	91	0.6298802854	0.01271038512		1.587969974	5.632706661	92.77932337				3.443966734	12.65928369	83.89674957	0	0	0	-1662.118845	0.6298802854	534.883372379786	-1662.118845	0.01271038512			
1659.558845	2	7	91	0.6346181036	0.01261314642		1.599726504	5.695898559	92.70437494				3.467525506	12.74823533	83.78423916	0	0	0	-1659.558845	0.6346181036	545.947533188811	-1659.558845	0.01261314642			
1656.998845	2	7	91	0.6392604204	0.0125182896		1.611424586	5.759419522	92.62915589				3.491055218	12.83683192	83.67211286	0	0	0	-1656.998845	0.6392604204	557.113943035246	-1656.998845	0.0125182896			
1654.438845	2	7	91	0.6438101876	0.01242576089		1.623063637	5.823273981	92.55366238				3.514558432	12.92507672	83.56036485	0	0	0	-1654.438845	0.6438101876	568.381425039949	-1654.438845	0.01242576089			
1651.878845	2	7	91	0.6482702422	0.01233550863		1.63464306	5.88746642	92.47789052				3.538037728	13.01297296	83.44898931	0	0	0	-1651.878845	0.6482702422	579.748761998383	-1651.878845	0.01233550863			
1649.318845	2	7	91	0.6526433123	0.01224748328		1.64616225	5.952001373	92.40183638				3.561495698	13.10052388	83.33798043	0	0	0	-1649.318845	0.6526433123	591.214691806352	-1649.318845	0.01224748328			
1646.758845	2	7	91	0.6569320219	0.01216163728		1.657620593	6.016883429	92.32549598				3.584934954	13.18773265	83.2273324	0	0	0	-1646.758845	0.6569320219	602.777909902989	-1646.758845	0.01216163728			
1644.198845	2	7	91	0.6611388961	0.01207792497		1.669017462	6.082117228	92.24886531				3.608358124	13.27460246	83.11703942	0	0	0	-1644.198845	0.6611388961	614.437083986675	-1644.198845	0.01207792497			
1641.638845	2	7	91	0.6652663652	0.01199630255		1.680352221	6.147707466	92.17194031				3.631767857	13.36113645	83.00709569	0	0	0	-1641.638845	0.6652663652	626.190818292542	-1641.638845	0.01199630255			
1639.078845	2	7	91	0.6693167698	0.01191672797		1.691624224	6.213658892	92.09471688				3.655166822	13.44733775	82.89749542	0	0	0	-1639.078845	0.6693167698	638.037682550745	-1639.078845	0.01191672797			
1636.518845	2	7	91	0.6732923641	0.0118391609		1.702832816	6.27997631	92.01719087				3.67855771	13.53320947	82.78823282	0	0	0	-1636.518845	0.6732923641	649.976224538842	-1636.518845	0.0118391609			
1633.958845	2	7	91	0.6771953203	0.01176356262		1.713977329	6.34666458	91.93935809				3.701943236	13.61875469	82.67930208	0	0	0	-1633.958845	0.6771953203	662.004899924544	-1633.958845	0.01176356262			
1631.398845	2	7	91	0.6810277324	0.01168989602		1.725057088	6.413728617	91.86121429				3.725326139	13.70397646	82.5706974	0	0	0	-1631.398845	0.6810277324	674.122170284162	-1631.398845	0.01168989602			
1628.838845	2	7	91	0.684791619	0.01161812547		1.736071405	6.481173392	91.7827552				3.748709185	13.78887782	82.46241299	0	0	0	-1628.838845	0.684791619	686.326423411375	-1628.838845	0.01161812547			
1626.278845	2	7	91	0.6884889276	0.01154821684		1.747019583	6.549003933	91.70397648				3.772095166	13.87346179	82.35444304	0	0	0	-1626.278845	0.6884889276	698.616003206528	-1626.278845	0.01154821684			
1623.718845	2	7	91	0.6921215368	0.0114801374		1.757900917	6.617225325	91.62487376				3.795486904	13.95773135	82.24678174	0	0	0	-1623.718845	0.6921215368	710.98924372028	-1623.718845	0.0114801374			
1621.158845	2	7	91	0.6956912598	0.01141385579		1.76871469	6.685842709	91.5454426				3.818887249	14.04168947	82.13942328	0	0	0	-1621.158845	0.6956912598	723.444368056733	-1621.158845	0.01141385579			
1618.598845	2	7	91	0.6991998474	0.01134934196		1.779460174	6.754861287	91.46567854				3.842299087	14.1253391	82.03236181	0	0	0	-1618.598845	0.6991998474	735.979605455972	-1618.598845	0.01134934196			
1616.038845	2	7	91	0.70264899	0.01128656715		1.790136634	6.824286315	91.38557705				3.865725332	14.20868315	81.92559152	0	0	0	-1616.038845	0.70264899	748.593151345479	-1616.038845	0.01128656715			
1613.478845	2	7	91	0.7060403207	0.01122550383		1.800743324	6.89412311	91.30513357				3.889168937	14.29172451	81.81910656	0	0	0	-1613.478845	0.7060403207	761.28310113047	-1613.478845	0.01122550383			
1610.918845	2	7	91	0.7093754177	0.01116612567		1.811279487	6.964377047	91.22434347				3.91263289	14.37446606	81.71290105	0	0	0	-1610.918845	0.7093754177	774.047539086478	-1610.918845	0.01116612567			
1608.358845	2	7	91	0.7126558063	0.01110840748		1.821744361	7.03505356	91.14320208				3.936120217	14.45691063	81.60696915	0	0	0	-1608.358845	0.7126558063	786.884488181747	-1608.358845	0.01110840748			
1605.798845	2	7	91	0.7158829615	0.01105232522		1.832137168	7.106158141	91.06170469				3.959633983	14.53906106	81.50130495	0	0	0	-1605.798845	0.7158829615	799.791949470037	-1605.798845	0.01105232522			
1603.238845	2	7	91	0.7190583095	0.01099785593		1.842457127	7.177696342	90.97984653				3.983177295	14.62092014	81.39590256	0	0	0	-1603.238845	0.7190583095	812.767856779739	-1603.238845	0.01099785593			
1600.678845	2	7	91	0.7221832304	0.0109449777		1.852703444	7.249673775	90.89762278				4.006753305	14.70249063	81.29075606	0	0	0	-1600.678845	0.7221832304	825.810098675313	-1600.678845	0.0109449777			
1598.118845	2	7	91	0.7252590594	0.01089366966		1.862875317	7.322096111	90.81502857				4.030365206	14.78377528	81.18585951	0	0	0	-1598.118845	0.7252590594	838.916536773234	-1598.118845	0.01089366966			
1595.558845	2	7	91	0.7282870891	0.01084391195		1.872971936	7.39496908	90.73205898				4.054016243	14.8647768	81.08120696	0	0	0	-1595.558845	0.7282870891	852.084935609718	-1595.558845	0.01084391195			
1592.998845	2	7	91	0.7312685711	0.01079568567		1.882992481	7.468298473	90.64870905				4.077709705	14.94549788	80.97679241	0	0	0	-1592.998845	0.7312685711	865.313059656516	-1592.998845	0.01079568567			
1590.438845	2	7	91	0.7342047174	0.01074897287		1.892936127	7.542090139	90.56497373				4.101448935	15.02594118	80.87260988	0	0	0	-1590.438845	0.7342047174	878.598640107387	-1590.438845	0.01074897287			
1587.878845	2	7	91	0.7370967021	0.01070375653		1.902802035	7.616349988	90.48084798				4.125237329	15.10610934	80.76865333	0	0	0	-1587.878845	0.7370967021	891.939324753882	-1587.878845	0.01070375653			
1585.318845	2	7	91	0.739945663	0.01066002054		1.912589364	7.691083987	90.39632665				4.149078336	15.18600495	80.66491672	0	0	0	-1585.318845	0.739945663	905.332714787688	-1585.318845	0.01066002054			
1582.758845	2	7	91	0.7427527029	0.01061774965		1.922297261	7.766298166	90.31140457				4.172975463	15.26563058	80.56139395	0	0	0	-1582.758845	0.7427527029	918.776391192651	-1582.758845	0.01061774965			
1580.198845	2	7	91	0.7455188909	0.0105769295		1.931924869	7.841998611	90.22607652				4.196932277	15.34498878	80.45807894	0	0	0	-1580.198845	0.7455188909	932.267862709675	-1580.198845	0.0105769295			
1577.638845	2	7	91	0.7482452639	0.01053754655		1.941471321	7.918191468	90.14033721				4.220952407	15.42408206	80.35496553	0	0	0	-1577.638845	0.7482452639	945.804597278807	-1577.638845	0.01053754655			
1575.078845	2	7	91	0.7509328276	0.01049958809		1.950935745	7.99488294	90.05418132				4.245039544	15.50291289	80.25204756	0	0	0	-1575.078845	0.7509328276	959.384071632341	-1575.078845	0.01049958809			
1572.518845	2	7	91	0.7535825576	0.01046304224		1.960317261	8.072079289	89.96760345				4.269197448	15.58148372	80.14931883	0	0	0	-1572.518845	0.7535825576	973.003665696132	-1572.518845	0.01046304224			
1569.958845	2	7	91	0.7561954009	0.01042789787		1.969614984	8.149786836	89.88059818				4.293429948	15.65979696	80.04677309	0	0	0	-1569.958845	0.7561954009	986.660698787868	-1569.958845	0.01042789787			
1567.398845	2	7	91	0.7587722767	0.01039414466		1.978828025	8.228011955	89.79316002				4.317740943	15.73785497	79.94440408	0	0	0	-1567.398845	0.7587722767	1000.35248167645	-1567.398845	0.01039414466			
1564.838845	2	7	91	0.7613140775	0.01036177305		1.987955485	8.306761079	89.70528344				4.342134407	15.8156601	79.84220549	0	0	0	-1564.838845	0.7613140775	1014.0762865831	-1564.838845	0.01036177305			
1562.278845	2	7	91	0.76382167	0.01033077422		1.996996464	8.386040696	89.61696284				4.366614392	15.89321465	79.74017096	0	0	0	-1562.278845	0.76382167	1027.82932805316	-1562.278845	0.01033077422			
1559.718845	2	7	91	0.7662958962	0.01030114009		2.005950056	8.465857349	89.5281926				4.39118503	15.97052087	79.6382941	0	0	0	-1559.718845	0.7662958962	1041.60876794066	-1559.718845	0.01030114009			
1557.158845	2	7	91	0.7687375742	0.01027286331		2.014815352	8.546217633	89.43896702				4.415850535	16.04758098	79.53656848	0	0	0	-1557.158845	0.7687375742	1055.4117833637	-1557.158845	0.01027286331			
1554.598845	2	7	91	0.7711474989	0.01024593725		2.023591438	8.627128197	89.34928036				4.440615209	16.12439717	79.43498762	0	0	0	-1554.598845	0.7711474989	1069.2354655001	-1554.598845	0.01024593725			
1552.038845	2	7	91	0.7735264432	0.01022035597		2.032277398	8.708595743	89.25912686				4.465483442	16.20097155	79.333545	0	0	0	-1552.038845	0.7735264432	1083.07687425122	-1552.038845	0.01022035597			
1549.478845	2	7	91	0.7758751584	0.01019611424		2.040872313	8.79062702	89.16850067				4.490459717	16.27730623	79.23223405	0	0	0	-1549.478845	0.7758751584	1096.93303860833	-1549.478845	0.01019611424			
1546.918845	2	7	91	0.7781943753	0.01017320751		2.049375263	8.873228829	89.07739591				4.515548612	16.35340324	79.13104814	0	0	0	-1546.918845	0.7781943753	1110.80095166666	-1546.918845	0.01017320751			
1544.358845	2	7	91	0.7804848046	0.01015163191		2.057785326	8.956408016	88.98580666				4.540754808	16.42926458	79.02998061	0	0	0	-1544.358845	0.7804848046	1124.67754776809	-1544.358845	0.01015163191			
1541.798845	2	7	91	0.782747138	0.01013138426		2.06610158	9.040171477	88.89372694				4.566083085	16.50489219	78.92902473	0	0	0	-1541.798845	0.782747138	1138.55982448015	-1541.798845	0.01013138426			
1539.238845	2	7	91	0.7849820481	0.01011246201		2.074323102	9.124526148	88.80115075				4.591538333	16.58028795	78.82817371	0	0	0	-1539.238845	0.7849820481	1152.44464003892	-1539.238845	0.01011246201			
1536.678845	2	7	91	0.7871901902	0.0100948633		2.082448972	9.209479011	88.70807202				4.617125553	16.65545371	78.72742074	0	0	0	-1536.678845	0.7871901902	1166.32887489378	-1536.678845	0.0100948633			
1534.118845	2	7	91	0.7893722016	0.01007858691		2.09047827	9.295037085	88.61448465				4.642849858	16.73039123	78.62675891	0	0	0	-1534.118845	0.7893722016	1180.20939299927	-1534.118845	0.01007858691			
1531.558845	2	7	91	0.7915287034	0.01006363227		2.098410077	9.38120743	88.52038249				4.668716483	16.80510224	78.52618127	0	0	0	-1531.558845	0.7915287034	1194.08297903954	-1531.558845	0.01006363227			
1528.998845	2	7	91	0.7936603001	0.01004999944		2.10624348	9.467997142	88.42575938				4.694730787	16.8795884	78.42568081	0	0	0	-1528.998845	0.7936603001	1207.94649496178	-1528.998845	0.01004999944			
1526.438845	2	7	91	0.7957675807	0.01003768914		2.113977569	9.555413349	88.33060908				4.720898254	16.95385129	78.32525045	0	0	0	-1526.438845	0.7957675807	1221.79669258101	-1526.438845	0.01003768914			
1523.878845	2	7	91	0.797851119	0.01002670271		2.121611439	9.643463212	88.23492535				4.747224505	17.02789244	78.22488305	0	0	0	-1523.878845	0.797851119	1235.63033373931	-1523.878845	0.01002670271			
1521.318845	2	7	91	0.7999114742	0.01001704211		2.129144189	9.732153919	88.13870189				4.773715294	17.10171331	78.1245714	0	0	0	-1521.318845	0.7999114742	1249.44418773149	-1521.318845	0.01001704211			
1518.758845	2	7	91	0.8019491912	0.01000870995		2.136574928	9.821492685	88.04193239				4.800376522	17.17531527	78.02430821	0	0	0	-1518.758845	0.8019491912	1263.23498806127	-1518.758845	0.01000870995			
1516.198845	2	7	91	0.8039648013	0.01000170944		2.14390277	9.911486744	87.94461049				4.827214234	17.24869962	77.92408614	0	0	0	-1516.198845	0.8039648013	1276.99945861882	-1516.198845	0.01000170944			
1513.638845	2	7	91	0.8059588224	0.009996044423		2.151126841	10.00214335	87.84672981				4.854234631	17.3218676	77.82389777	0	0	0	-1513.638845	0.8059588224	1290.73436411069	-1513.638845	0.009996044423			
1511.078845	2	7	91	0.8079317595	0.009991719353		2.158246273	10.09346978	87.74828395				4.88144407	17.39482034	77.72373559	0	0	0	-1511.078845	0.8079317595	1304.43644307432	-1511.078845	0.009991719353			
1508.518845	2	7	91	0.8098841051	0.0099887393		2.165260212	10.18547331	87.64926648				4.908849076	17.46755889	77.62359204	0	0	0	-1508.518845	0.8098841051	1318.10243020311	-1508.518845	0.0099887393			
1505.958845	2	7	91	0.8118163396	0.009987109946		2.172167816	10.27816123	87.54967096				4.936456342	17.54008421	77.52345945	0	0	0	-1505.958845	0.8118163396	1331.72901270464	-1505.958845	0.009987109946			
1503.398845	2	7	91	0.8137289318	0.009986837579		2.178968256	10.37154083	87.44949091				4.964272738	17.61239717	77.42333009	0	0	0	-1503.398845	0.8137289318	1345.31292725224	-1503.398845	0.009986837579			
1500.838845	2	7	91	0.815622339	0.009987929098		2.185660718	10.4656194	87.34871988				4.992305318	17.68449853	77.32319615	0	0	0	-1500.838845	0.815622339	1358.85102513749	-1500.838845	0.009987929098			
1498.278845	2	7	91	0.8174970073	0.009990392001		2.192244403	10.56040424	87.24735136				5.020561326	17.75638895	77.22304973	0	0	0	-1498.278845	0.8174970073	1372.34009136301	-1498.278845	0.009990392001			
