T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1735.232777	7	1	92	0.6825351222	0.01780322403		5.70308931	0.7717799747	93.52513072				13.64475278	2.083572636	84.27167458	0	0	0	-1735.232777	0.6825351222	442.301657879965	-1735.232777	0.01780322403			
1732.672777	7	1	92	0.6882342684	0.01756417991		5.767941126	0.7826562167	93.44940266				13.78557529	2.106830406	84.10759431	0	0	0	-1732.672777	0.6882342684	456.435337540112	-1732.672777	0.01756417991			
1730.112777	7	1	92	0.6937579675	0.01733089868		5.832612489	0.7935599236	93.37382759				13.92583749	2.129991708	83.9441708	0	0	0	-1730.112777	0.6937579675	470.838885739902	-1730.112777	0.01733089868			
1727.552777	7	1	92	0.6991136639	0.01710317484		5.897102714	0.80449129	93.298406				14.0655431	2.15305619	83.78140071	0	0	0	-1727.552777	0.6991136639	485.514022663014	-1727.552777	0.01710317484			
1724.992777	7	1	92	0.704308402	0.0168808127		5.961411134	0.8154505186	93.22313835				14.20469579	2.176023509	83.6192807	0	0	0	-1724.992777	0.704308402	500.462464148893	-1724.992777	0.0168808127			
1722.432777	7	1	92	0.7093488519	0.01666362574		6.025537107	0.8264378204	93.14802507				14.34329921	2.198893337	83.45780745	0	0	0	-1722.432777	0.7093488519	515.6859173104	-1722.432777	0.01666362574			
1719.872777	7	1	92	0.7142413335	0.0164514361		6.089480007	0.8374534145	93.07306658				14.481357	2.221665357	83.29697765	0	0	0	-1719.872777	0.7142413335	531.186057893334	-1719.872777	0.0164514361			
1717.312777	7	1	92	0.7189918389	0.01624407412		6.153239227	0.848497528	92.99826325				14.61887273	2.24433926	83.13678801	0	0	0	-1717.312777	0.7189918389	546.964548055383	-1717.312777	0.01624407412			
1714.752777	7	1	92	0.7236060527	0.01604137781		6.21681418	0.8595703959	92.92361542				14.75584999	2.26691475	82.97723525	0	0	0	-1714.752777	0.7236060527	563.023050460186	-1714.752777	0.01604137781			
1712.192777	7	1	92	0.728089371	0.01584319246		6.280204297	0.8706722613	92.84912344				14.89229233	2.289391542	82.81831613	0	0	0	-1712.192777	0.728089371	579.363208235576	-1712.192777	0.01584319246			
1709.632777	7	1	92	0.7324469192	0.01564937024		6.343409025	0.8818033751	92.7747876				15.02820325	2.31176936	82.66002738	0	0	0	-1709.632777	0.7324469192	595.986626936573	-1709.632777	0.01564937024			
1707.072777	7	1	92	0.7366835686	0.01545976978		6.40642783	0.8929639964	92.70060817				15.16358628	2.334047939	82.50236578	0	0	0	-1707.072777	0.7366835686	612.894920703145	-1707.072777	0.01545976978			
1704.512777	7	1	92	0.7408039511	0.01527425589		6.469260193	0.9041543918	92.62658542				15.29844488	2.356227021	82.3453281	0	0	0	-1704.512777	0.7408039511	630.089686367756	-1704.512777	0.01527425589			
1701.952777	7	1	92	0.7448124739	0.01509269914		6.531905612	0.915374836	92.55271955				15.43278251	2.378306362	82.18891113	0	0	0	-1701.952777	0.7448124739	647.572490828624	-1701.952777	0.01509269914			
1699.392777	7	1	92	0.7487133324	0.01491497563		6.594363599	0.9266256116	92.47901079				15.56660261	2.400285723	82.03311167	0	0	0	-1699.392777	0.7487133324	665.344896662654	-1699.392777	0.01491497563			
1696.832777	7	1	92	0.7525105226	0.01474096667		6.656633683	0.937907009	92.40545931				15.6999086	2.422164876	81.87792653	0	0	0	-1696.832777	0.7525105226	683.408446688332	-1696.832777	0.01474096667			
1694.272777	7	1	92	0.7562078525	0.01457055849		6.718715407	0.9492193263	92.33206527				15.83270388	2.443943603	81.72335252	0	0	0	-1694.272777	0.7562078525	701.764670833748	-1694.272777	0.01457055849			
1691.712777	7	1	92	0.7598089528	0.01440364201		6.780608326	0.9605628699	92.2588288				15.96499183	2.465621691	81.56938648	0	0	0	-1691.712777	0.7598089528	720.415057877053	-1691.712777	0.01440364201			
1689.152777	7	1	92	0.7633172871	0.01424011261		6.842312012	0.9719379536	92.18575003				16.09677582	2.487198939	81.41602524	0	0	0	-1689.152777	0.7633172871	739.361122147124	-1689.152777	0.01424011261			
1686.592777	7	1	92	0.7667361606	0.01407986988		6.903826047	0.9833448996	92.11282905				16.22805919	2.508675153	81.26326566	0	0	0	-1686.592777	0.7667361606	758.604338704836	-1686.592777	0.01407986988			
1684.032777	7	1	92	0.7700687296	0.0139228174		6.965150027	0.9947840377	92.04006594				16.35884527	2.530050147	81.11110458	0	0	0	-1684.032777	0.7700687296	778.146157739912	-1684.032777	0.0139228174			
1681.472777	7	1	92	0.773318009	0.0137688626		7.026283559	1.006255706	91.96746074				16.48913739	2.551323741	80.95953887	0	0	0	-1681.472777	0.773318009	797.988038613676	-1681.472777	0.0137688626			
1678.912777	7	1	92	0.7764868803	0.0136179165		7.087226262	1.01776025	91.89501349				16.61893884	2.572495765	80.80856539	0	0	0	-1678.912777	0.7764868803	818.131373807347	-1678.912777	0.0136179165			
1676.352777	7	1	92	0.7795780988	0.01346989358		7.147977765	1.029298023	91.82272421				16.74825291	2.593566056	80.65818103	0	0	0	-1676.352777	0.7795780988	838.577611063527	-1676.352777	0.01346989358			
1673.792777	7	1	92	0.7825942997	0.01332471161		7.20853771	1.040869389	91.7505929				16.87708287	2.614534457	80.50838267	0	0	0	-1673.792777	0.7825942997	859.328117343021	-1673.792777	0.01332471161			
1671.232777	7	1	92	0.7855380054	0.01318229147		7.268905744	1.052474716	91.67861954				17.00543198	2.63540082	80.3591672	0	0	0	-1671.232777	0.7855380054	880.38424909921	-1671.232777	0.01318229147			
1668.672777	7	1	92	0.7884116304	0.01304255703		7.329081529	1.064114384	91.60680409				17.13330349	2.656165001	80.21053151	0	0	0	-1668.672777	0.7884116304	901.747382392145	-1668.672777	0.01304255703			
1666.112777	7	1	92	0.7912174875	0.012905435		7.389064732	1.075788778	91.53514649				17.26070063	2.676826865	80.06247251	0	0	0	-1666.112777	0.7912174875	923.418863020276	-1666.112777	0.012905435			
1663.552777	7	1	92	0.7939577925	0.01277085478		7.448855029	1.087498294	91.46364668				17.38762662	2.697386283	79.9149871	0	0	0	-1663.552777	0.7939577925	945.399993288776	-1663.552777	0.01277085478			
1660.992777	7	1	92	0.7966346697	0.01263874838		7.508452104	1.099243335	91.39230456				17.51408467	2.717843132	79.7680722	0	0	0	-1660.992777	0.7966346697	967.692044705311	-1660.992777	0.01263874838			
1658.432777	7	1	92	0.799250156	0.01250905025		7.567855649	1.111024313	91.32112004				17.64007799	2.738197295	79.62172472	0	0	0	-1658.432777	0.799250156	990.296343545097	-1658.432777	0.01250905025			
1655.872777	7	1	92	0.8018062053	0.0123816972		7.627065361	1.122841648	91.25009299				17.76560976	2.758448661	79.47594158	0	0	0	-1655.872777	0.8018062053	1013.21412683862	-1655.872777	0.0123816972			
1653.312777	7	1	92	0.8043046929	0.01225662831		7.686080944	1.134695769	91.17922329				17.89068316	2.778597125	79.33071972	0	0	0	-1653.312777	0.8043046929	1036.44664194494	-1653.312777	0.01225662831			
1650.752777	7	1	92	0.8067474189	0.01213378479		7.744902108	1.146587113	91.10851078				18.01530135	2.798642587	79.18605606	0	0	0	-1650.752777	0.8067474189	1059.99507992623	-1650.752777	0.01213378479			
1648.192777	7	1	92	0.8091361124	0.0120131099		7.803528568	1.158516127	91.03795531				18.1394675	2.818584955	79.04194755	0	0	0	-1648.192777	0.8091361124	1083.8606778338	-1648.192777	0.0120131099			
1645.632777	7	1	92	0.8114724341	0.01189454888		7.861960042	1.170483266	90.96755669				18.26318475	2.838424138	78.89839111	0	0	0	-1645.632777	0.8114724341	1108.04462952051	-1645.632777	0.01189454888			
1643.072777	7	1	92	0.8137579804	0.01177804885		7.920196253	1.182488995	90.89731475				18.38645625	2.858160054	78.7553837	0	0	0	-1643.072777	0.8137579804	1132.54801982588	-1643.072777	0.01177804885			
1640.512777	7	1	92	0.815994286	0.01166355872		7.978236929	1.194533786	90.82722928				18.50928512	2.877792623	78.61292225	0	0	0	-1640.512777	0.815994286	1157.37206104541	-1640.512777	0.01166355872			
1637.952777	7	1	92	0.8181828266	0.01155102913		8.036081798	1.206618123	90.75730008				18.6316745	2.897321772	78.47100373	0	0	0	-1637.952777	0.8181828266	1182.51786961941	-1637.952777	0.01155102913			
1635.392777	7	1	92	0.8203250221	0.01144041238		8.093730592	1.218742497	90.68752691				18.75362748	2.916747431	78.32962508	0	0	0	-1635.392777	0.8203250221	1207.98652185466	-1635.392777	0.01144041238			
1632.832777	7	1	92	0.8224222388	0.01133166233		8.151183044	1.23090741	90.61790955				18.8751472	2.936069536	78.18878327	0	0	0	-1632.832777	0.8224222388	1233.77909403206	-1632.832777	0.01133166233			
1630.272777	7	1	92	0.8244757921	0.01122473438		8.208438888	1.243113372	90.54844774				18.99623673	2.955288027	78.04847524	0	0	0	-1630.272777	0.8244757921	1259.89659727284	-1630.272777	0.01122473438			
1627.712777	7	1	92	0.8264869487	0.01111958538		8.265497861	1.255360905	90.47914123				19.11689918	2.974402846	77.90869797	0	0	0	-1627.712777	0.8264869487	1286.3401423111	-1627.712777	0.01111958538			
1625.152777	7	1	92	0.8284569285	0.01101617356		8.322359696	1.267650539	90.40998977				19.23713763	2.993413941	77.76944843	0	0	0	-1625.152777	0.8284569285	1313.11073735188	-1625.152777	0.01101617356			
1622.592777	7	1	92	0.8303869072	0.01091445851		8.379024128	1.279982814	90.34099306				19.35695517	3.012321265	77.63072357	0	0	0	-1622.592777	0.8303869072	1340.20932134219	-1622.592777	0.01091445851			
1620.032777	7	1	92	0.8322780179	0.0108144011		8.435490892	1.292358282	90.27215083				19.47635486	3.031124771	77.49252037	0	0	0	-1620.032777	0.8322780179	1367.63687577546	-1620.032777	0.0108144011			
1617.472777	7	1	92	0.8341313531	0.01071596342		8.491759717	1.304777503	90.20346278				19.59533978	3.049824419	77.3548358	0	0	0	-1617.472777	0.8341313531	1395.39437653769	-1617.472777	0.01071596342			
1614.912777	7	1	92	0.8359479663	0.01061910876		8.547830335	1.317241049	90.13492862				19.71391298	3.068420171	77.21766685	0	0	0	-1614.912777	0.8359479663	1423.48266965012	-1614.912777	0.01061910876			
1612.352777	7	1	92	0.8377288741	0.01052380155		8.603702471	1.329749502	90.06654803				19.83207753	3.086911991	77.08101048	0	0	0	-1612.352777	0.8377288741	1451.90269329562	-1612.352777	0.01052380155			
1609.792777	7	1	92	0.8394750571	0.01043000731		8.659375848	1.342303455	89.9983207				19.94983646	3.105299848	76.94486369	0	0	0	-1609.792777	0.8394750571	1480.65539094365	-1609.792777	0.01043000731			
1607.232777	7	1	92	0.841187462	0.01033769262		8.714850186	1.354903512	89.9302463				20.06719284	3.123583713	76.80922344	0	0	0	-1607.232777	0.841187462	1509.74150440185	-1607.232777	0.01033769262			
1604.672777	7	1	92	0.8428670029	0.01024682506		8.770125198	1.367550289	89.86232451				20.1841497	3.14176356	76.67408674	0	0	0	-1604.672777	0.8428670029	1539.16192134397	-1604.672777	0.01024682506			
1602.112777	7	1	92	0.8445145624	0.01015737319		8.825200593	1.380244411	89.794555				20.30071008	3.159839365	76.53945056	0	0	0	-1602.112777	0.8445145624	1568.917387119	-1602.112777	0.01015737319			
1599.552777	7	1	92	0.8461309934	0.01006930652		8.880076075	1.392986518	89.72693741				20.41687701	3.177811106	76.40531189	0	0	0	-1599.552777	0.8461309934	1599.00870184557	-1599.552777	0.01006930652			
1596.992777	7	1	92	0.8477171197	0.009982595447		8.934751339	1.405777259	89.6594714				20.53265351	3.195678765	76.27166772	0	0	0	-1596.992777	0.8477171197	1629.43673286452	-1596.992777	0.009982595447			
1594.432777	7	1	92	0.8492737376	0.009897211242		8.989226075	1.418617296	89.59215663				20.64804262	3.213442324	76.13851506	0	0	0	-1594.432777	0.8492737376	1660.20201925677	-1594.432777	0.009897211242			
1591.872777	7	1	92	0.8508016172	0.009813126016		9.043499964	1.431507304	89.52499273				20.76304735	3.23110177	76.00585088	0	0	0	-1591.872777	0.8508016172	1691.30527590207	-1591.872777	0.009813126016			
1589.312777	7	1	92	0.8523015029	0.009730312687		9.097572678	1.444447968	89.45797935				20.87767071	3.248657088	75.8736722	0	0	0	-1589.312777	0.8523015029	1722.74727956118	-1589.312777	0.009730312687			
1586.752777	7	1	92	0.8537741148	0.009648744944		9.151443881	1.457439989	89.39111613				20.99191573	3.266108266	75.741976	0	0	0	-1586.752777	0.8537741148	1754.52867902818	-1586.752777	0.009648744944			
1584.192777	7	1	92	0.8552201495	0.009568397233		9.205113226	1.470484079	89.32440269				21.10578542	3.283455296	75.61075929	0	0	0	-1584.192777	0.8552201495	1786.65008287149	-1584.192777	0.009568397233			
1581.632777	7	1	92	0.8566402812	0.009489244718		9.258580357	1.483580964	89.25783868				21.21928277	3.300698168	75.48001906	0	0	0	-1581.632777	0.8566402812	1819.11201422981	-1581.632777	0.009489244718			
1579.072777	7	1	92	0.8580351625	0.009411263264		9.311844904	1.496731382	89.19142371				21.3324108	3.317836873	75.34975233	0	0	0	-1579.072777	0.8580351625	1851.9150381096	-1579.072777	0.009411263264			
1576.512777	7	1	92	0.8594054252	0.009334429402		9.364906489	1.509936086	89.12515743				21.4451725	3.334871407	75.21995609	0	0	0	-1576.512777	0.8594054252	1885.05979205654	-1576.512777	0.009334429402			
1573.952777	7	1	92	0.860751681	0.00925872032		9.417764718	1.523195842	89.05903944				21.55757089	3.351801762	75.09062735	0	0	0	-1573.952777	0.860751681	1918.5467218512	-1573.952777	0.00925872032			
1571.392777	7	1	92	0.8620745226	0.009184113828		9.470419184	1.536511433	88.99306938				21.66960894	3.368627934	74.96176313	0	0	0	-1571.392777	0.8620745226	1952.37632729289	-1571.392777	0.009184113828			
1568.832777	7	1	92	0.863374524	0.009110588339		9.522869467	1.549883654	88.92724688				21.78128966	3.385349918	74.83336042	0	0	0	-1568.832777	0.863374524	1986.54908242567	-1568.832777	0.009110588339			
1566.272777	7	1	92	0.8646522416	0.009038122854		9.575115132	1.563313315	88.86157155				21.89261605	3.401967709	74.70541624	0	0	0	-1566.272777	0.8646522416	2021.06534688307	-1566.272777	0.009038122854			
1563.712777	7	1	92	0.8659082146	0.008966696938		9.627155728	1.576801241	88.79604303				22.00359109	3.418481304	74.5779276	0	0	0	-1563.712777	0.8659082146	2055.92560206389	-1563.712777	0.008966696938			
1561.152777	7	1	92	0.8671429657	0.008896290699		9.678990786	1.590348275	88.73066094				22.11421778	3.434890699	74.45089152	0	0	0	-1561.152777	0.8671429657	2091.13018172364	-1561.152777	0.008896290699			
1558.592777	7	1	92	0.8683570018	0.008826884772		9.730619824	1.603955274	88.6654249				22.2244991	3.451195889	74.32430501	0	0	0	-1558.592777	0.8683570018	2126.67947609116	-1558.592777	0.008826884772			
1556.032777	7	1	92	0.8695508144	0.008758460305		9.782042336	1.617623111	88.60033455				22.33443805	3.46739687	74.19816508	0	0	0	-1556.032777	0.8695508144	2162.57369216621	-1556.032777	0.008758460305			
1553.472777	7	1	92	0.8707248805	0.008690998933		9.833257803	1.631352675	88.53538952				22.4440376	3.483493637	74.07246876	0	0	0	-1553.472777	0.8707248805	2198.81310500299	-1553.472777	0.008690998933			
1550.912777	7	1	92	0.8718796627	0.008624482772		9.884265683	1.645144875	88.47058944				22.55330075	3.499486184	73.94721306	0	0	0	-1550.912777	0.8718796627	2235.39817917392	-1550.912777	0.008624482772			
1548.352777	7	1	92	0.8730156099	0.008558894397		9.935065413	1.659000634	88.40593395				22.66223049	3.515374506	73.822395	0	0	0	-1548.352777	0.8730156099	2272.32897568367	-1548.352777	0.008558894397			
1545.792777	7	1	92	0.874133158	0.008494216829		9.98565641	1.672920894	88.3414227				22.77082979	3.531158595	73.69801161	0	0	0	-1545.792777	0.874133158	2309.60558099753	-1545.792777	0.008494216829			
1543.232777	7	1	92	0.8752327301	0.00843043352		10.03603807	1.686906616	88.27705531				22.87910165	3.546838442	73.57405991	0	0	0	-1543.232777	0.8752327301	2347.22837297153	-1543.232777	0.00843043352			
1540.672777	7	1	92	0.8763147369	0.008367528341		10.08620976	1.700958779	88.21283146				22.98704905	3.562414038	73.45053691	0	0	0	-1540.672777	0.8763147369	2385.19735836397	-1540.672777	0.008367528341			
