T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1659.680577	2	9	89	0.486651787	0.01271624325		1.32550395	5.959339897	92.71515615				2.864095722	13.24231789	83.89358639	0	0	0	-1659.680577	0.486651787	385.554622202697	-1659.680577	0.01271624325			
1657.120577	2	9	89	0.4932258533	0.01262398637		1.335205542	6.026353624	92.63844083				2.883643136	13.33457632	83.78178055	0	0	0	-1657.120577	0.4932258533	393.375867518557	-1657.120577	0.01262398637			
1654.560577	2	9	89	0.4996699246	0.01253409266		1.344858339	6.093732305	92.56140936				2.903175185	13.42648525	83.67033956	0	0	0	-1654.560577	0.4996699246	401.264880068549	-1654.560577	0.01253409266			
1652.000577	2	9	89	0.5059879926	0.01244651149		1.354461858	6.161480791	92.48405735				2.922694168	13.51804839	83.55925744	0	0	0	-1652.000577	0.5059879926	409.220687682767	-1652.000577	0.01244651149			
1649.440577	2	9	89	0.512183896	0.01236119428		1.364015608	6.229603988	92.4063804				2.942202405	13.60926941	83.44852818	0	0	0	-1649.440577	0.512183896	417.242288763985	-1649.440577	0.01236119428			
1646.880577	2	9	89	0.5182613272	0.01227809452		1.373519092	6.298106858	92.32837405				2.961702231	13.70015197	83.3381458	0	0	0	-1646.880577	0.5182613272	425.328648283207	-1646.880577	0.01227809452			
1644.320577	2	9	89	0.5242238397	0.0121971676		1.382971805	6.366994418	92.25003378				2.981196005	13.7906997	83.2281043	0	0	0	-1644.320577	0.5242238397	433.478701112576	-1644.320577	0.0121971676			
1641.760577	2	9	89	0.530074854	0.0121183708		1.392373236	6.43627174	92.17135502				3.000686104	13.88091621	83.11839768	0	0	0	-1641.760577	0.530074854	441.691359558275	-1641.760577	0.0121183708			
1639.200577	2	9	89	0.535817664	0.01204166318		1.401722866	6.505943954	92.09233318				3.020174926	13.97080512	83.00901996	0	0	0	-1639.200577	0.535817664	449.965485353847	-1639.200577	0.01204166318			
1636.640577	2	9	89	0.541455443	0.01196700552		1.41102017	6.576016245	92.01296359				3.039664895	14.06036999	82.89996512	0	0	0	-1636.640577	0.541455443	458.299926426237	-1636.640577	0.01196700552			
1634.080577	2	9	89	0.5469912485	0.01189436029		1.420264615	6.646493855	91.93324153				3.059158459	14.14961437	82.79122717	0	0	0	-1634.080577	0.5469912485	466.693486595828	-1634.080577	0.01189436029			
1631.520577	2	9	89	0.5524280283	0.01182369154		1.429455664	6.717382085	91.85316225				3.078658091	14.23854182	82.68280009	0	0	0	-1631.520577	0.5524280283	475.144934476414	-1631.520577	0.01182369154			
1628.960577	2	9	89	0.5577686246	0.01175496488		1.438592771	6.788686292	91.77272094				3.098166291	14.32715584	82.57467787	0	0	0	-1628.960577	0.5577686246	483.653024157685	-1628.960577	0.01175496488			
1626.400577	2	9	89	0.563015779	0.01168814742		1.447675384	6.860411893	91.69191272				3.11768559	14.41545994	82.46685447	0	0	0	-1626.400577	0.563015779	492.216453480749	-1626.400577	0.01168814742			
1623.840577	2	9	89	0.5681721371	0.01162320771		1.456702946	6.932564361	91.61073269				3.137218546	14.50345759	82.35932387	0	0	0	-1623.840577	0.5681721371	500.833906269224	-1623.840577	0.01162320771			
1621.280577	2	9	89	0.5732402521	0.01156011571		1.465674892	7.005149229	91.52917588				3.156767751	14.59115225	82.25208	0	0	0	-1621.280577	0.5732402521	509.504019401621	-1621.280577	0.01156011571			
1618.720577	2	9	89	0.5782225896	0.01149884272		1.474590654	7.07817209	91.44723726				3.176335827	14.67854736	82.14511681	0	0	0	-1618.720577	0.5782225896	518.225406269446	-1618.720577	0.01149884272			
1616.160577	2	9	89	0.5831215304	0.01143936134		1.483449654	7.151638594	91.36491175				3.195925433	14.76564635	82.03842822	0	0	0	-1616.160577	0.5831215304	526.996641105738	-1616.160577	0.01143936134			
1613.600577	2	9	89	0.5879393751	0.01138164549		1.492251313	7.225554452	91.28219424				3.215539264	14.8524526	81.93200814	0	0	0	-1613.600577	0.5879393751	535.816261545314	-1613.600577	0.01138164549			
1611.040577	2	9	89	0.5926783466	0.01132567026		1.500995043	7.299925433	91.19907952				3.235180051	14.9389695	81.82585045	0	0	0	-1611.040577	0.5926783466	544.682787754105	-1611.040577	0.01132567026			
1608.480577	2	9	89	0.5973405939	0.01127141199		1.509680252	7.374757368	91.11556238				3.254850565	15.02520041	81.71994903	0	0	0	-1608.480577	0.5973405939	553.5946860535	-1608.480577	0.01127141199			
1605.920577	2	9	89	0.601928195	0.01121884815		1.518306343	7.450056144	91.03163751				3.274553617	15.11114865	81.61429773	0	0	0	-1605.920577	0.601928195	562.550400184757	-1605.920577	0.01121884815			
1603.360577	2	9	89	0.6064431598	0.01116795735		1.526872715	7.525827711	90.94729957				3.294292063	15.19681756	81.50889038	0	0	0	-1603.360577	0.6064431598	571.548341288143	-1603.360577	0.01116795735			
1600.800577	2	9	89	0.6108874329	0.01111871931		1.535378761	7.602078077	90.86254316				3.314068801	15.28221042	81.40372078	0	0	0	-1600.800577	0.6108874329	580.586876382306	-1600.800577	0.01111871931			
1598.240577	2	9	89	0.6152628964	0.01107111482		1.543823871	7.678813309	90.77736282				3.333886777	15.3673305	81.29878273	0	0	0	-1598.240577	0.6152628964	589.664351135219	-1598.240577	0.01107111482			
1595.680577	2	9	89	0.6195713721	0.0110251257		1.55220743	7.756039536	90.69175303				3.353748983	15.45218105	81.19406996	0	0	0	-1595.680577	0.6195713721	598.77908659761	-1595.680577	0.0110251257			
1593.120577	2	9	89	0.6238146241	0.01098073482		1.560528819	7.833762945	90.60570824				3.373658464	15.53676531	81.08957622	0	0	0	-1593.120577	0.6238146241	607.929335939646	-1593.120577	0.01098073482			
1590.560577	2	9	89	0.6279943614	0.01093792601		1.568787417	7.911989779	90.5192228				3.393618316	15.62108648	80.98529521	0	0	0	-1590.560577	0.6279943614	617.113362454037	-1590.560577	0.01093792601			
1588.000577	2	9	89	0.6321122392	0.0108966841		1.576982599	7.990726346	90.43229106				3.413631688	15.70514773	80.88122058	0	0	0	-1588.000577	0.6321122392	626.329369371949	-1588.000577	0.0108966841			
1585.440577	2	9	89	0.6361698622	0.01085699488		1.585113737	8.069979007	90.34490726				3.433701787	15.78895223	80.77734599	0	0	0	-1585.440577	0.6361698622	635.575530341613	-1585.440577	0.01085699488			
1582.880577	2	9	89	0.6401687854	0.01081884504		1.593180202	8.149754183	90.25706562				3.453831877	15.8725031	80.67366503	0	0	0	-1582.880577	0.6401687854	644.850004847061	-1582.880577	0.01081884504			
1580.320577	2	9	89	0.6441105169	0.01078222221		1.60118136	8.230058354	90.16876029				3.474025286	15.95580345	80.57017127	0	0	0	-1580.320577	0.6441105169	654.150893266808	-1580.320577	0.01078222221			
1577.760577	2	9	89	0.6479965192	0.01074711491		1.609116578	8.310898055	90.07998537				3.494285402	16.03885636	80.46685824	0	0	0	-1577.760577	0.6479965192	663.476299707612	-1577.760577	0.01074711491			
1575.200577	2	9	89	0.651828211	0.01071351256		1.616985222	8.392279879	89.9907349				3.51461568	16.12166488	80.36371944	0	0	0	-1575.200577	0.651828211	672.82427153813	-1575.200577	0.01071351256			
1572.640577	2	9	89	0.6556069691	0.0106814054		1.624786656	8.474210472	89.90100287				3.535019645	16.20423204	80.26074832	0	0	0	-1572.640577	0.6556069691	682.192820181975	-1572.640577	0.0106814054			
1570.080577	2	9	89	0.6593341298	0.01065078457		1.632520242	8.556696539	89.81078322				3.55550089	16.28656082	80.15793829	0	0	0	-1570.080577	0.6593341298	691.579972135035	-1570.080577	0.01065078457			
1567.520577	2	9	89	0.6630109901	0.01062164201		1.640185347	8.639744835	89.72006982				3.576063083	16.3686542	80.05528272	0	0	0	-1567.520577	0.6630109901	700.983682867134	-1567.520577	0.01062164201			
1564.960577	2	9	89	0.6666388099	0.01059397053		1.647781335	8.72336217	89.6288565				3.596709969	16.4505151	79.95277493	0	0	0	-1564.960577	0.6666388099	710.401884817312	-1564.960577	0.01059397053			
1562.400577	2	9	89	0.6702188126	0.0105677637		1.655307571	8.807555407	89.53713702				3.617445371	16.53214643	79.8504082	0	0	0	-1562.400577	0.6702188126	719.832498914957	-1562.400577	0.0105677637			
1559.840577	2	9	89	0.673752187	0.01054301594		1.662763424	8.892331457	89.44490512				3.638273197	16.61355105	79.74817575	0	0	0	-1559.840577	0.673752187	729.273421952345	-1559.840577	0.01054301594			
1557.280577	2	9	89	0.677240088	0.01051972245		1.670148265	8.977697283	89.35215445				3.659197438	16.69473179	79.64607077	0	0	0	-1557.280577	0.677240088	738.722519999588	-1557.280577	0.01051972245			
1554.720577	2	9	89	0.6806836384	0.0104978792		1.677461466	9.063659896	89.25887864				3.680222174	16.77569145	79.54408637	0	0	0	-1554.720577	0.6806836384	748.177623265776	-1554.720577	0.0104978792			
1552.160577	2	9	89	0.6840839296	0.01047748297		1.684702406	9.150226351	89.16507124				3.701351577	16.85643279	79.44221563	0	0	0	-1552.160577	0.6840839296	757.636565431228	-1552.160577	0.01047748297			
1549.600577	2	9	89	0.6874420229	0.01045853127		1.691870465	9.23740375	89.07072578				3.722589917	16.93695852	79.34045156	0	0	0	-1549.600577	0.6874420229	767.09713354644	-1549.600577	0.01045853127			
1547.040577	2	9	89	0.6907589506	0.01044102241		1.69896503	9.32519924	88.97583573				3.743941561	17.01727131	79.23878713	0	0	0	-1547.040577	0.6907589506	776.557114355342	-1547.040577	0.01044102241			
1544.480577	2	9	89	0.6940357168	0.01042495543		1.705985494	9.413620005	88.8803945				3.765410977	17.09737381	79.13721522	0	0	0	-1544.480577	0.6940357168	786.014285804005	-1544.480577	0.01042495543			
1541.920577	2	9	89	0.6972732985	0.01041033013		1.712931256	9.502673271	88.78439547				3.787002745	17.17726858	79.03572867	0	0	0	-1541.920577	0.6972732985	795.466360468375	-1541.920577	0.01041033013			
1539.360577	2	9	89	0.7004726468	0.01039714708		1.719801723	9.592366302	88.68783198				3.808721551	17.25695818	78.93432027	0	0	0	-1539.360577	0.7004726468	804.911075294589	-1539.360577	0.01039714708			
1536.800577	2	9	89	0.7036346872	0.01038540756		1.726596308	9.682706394	88.5906973				3.830572197	17.33644508	78.83298272	0	0	0	-1536.800577	0.7036346872	814.346169502668	-1536.800577	0.01038540756			
1534.240577	2	9	89	0.7067603209	0.0103751136		1.733314436	9.773700876	88.49298469				3.852559606	17.41573174	78.73170866	0	0	0	-1534.240577	0.7067603209	823.769344032341	-1534.240577	0.0103751136			
1531.680577	2	9	89	0.7098504254	0.01036626796		1.739955542	9.865357108	88.39468735				3.874688823	17.49482052	78.63049066	0	0	0	-1531.680577	0.7098504254	833.178287868334	-1531.680577	0.01036626796			
1529.120577	2	9	89	0.7129058555	0.01035887415		1.746519069	9.957682476	88.29579846				3.896965023	17.57371375	78.52932123	0	0	0	-1529.120577	0.7129058555	842.570687267698	-1529.120577	0.01035887415			
1526.560577	2	9	89	0.7159274438	0.01035293639		1.753004474	10.05068439	88.19631114				3.919393512	17.6524137	78.42819279	0	0	0	-1526.560577	0.7159274438	851.944230655751	-1526.560577	0.01035293639			
1524.000577	2	9	89	0.7189160016	0.01034845964		1.759411228	10.14437027	88.0962185				3.941979735	17.73092256	78.32709771	0	0	0	-1524.000577	0.7189160016	861.296605406673	-1524.000577	0.01034845964			
1521.440577	2	9	89	0.7218723194	0.01034544957		1.765738815	10.23874758	87.9955136				3.964729281	17.80924246	78.22602825	0	0	0	-1521.440577	0.7218723194	870.625489031536	-1521.440577	0.01034544957			
1518.880577	2	9	89	0.7247971678	0.01034391259		1.771986732	10.33382377	87.8941895				3.987647888	17.88737548	78.12497663	0	0	0	-1518.880577	0.7247971678	879.928575587557	-1518.880577	0.01034391259			
1516.320577	2	9	89	0.7276912978	0.01034385582		1.778154496	10.42960631	87.7922392				4.010741448	17.9653236	78.02393496	0	0	0	-1516.320577	0.7276912978	889.203551707079	-1516.320577	0.01034385582			
1513.760577	2	9	89	0.7305554418	0.0103452871		1.784241639	10.52610267	87.68965569				4.034016012	18.04308872	77.92289527	0	0	0	-1513.760577	0.7305554418	898.44812663151	-1513.760577	0.0103452871			
1511.200577	2	9	89	0.7333903137	0.01034821501		1.790247713	10.62332033	87.58643196				4.057477798	18.12067268	77.82184952	0	0	0	-1511.200577	0.7333903137	907.659989660888	-1511.200577	0.01034821501			
1508.640577	2	9	89	0.7361966101	0.01035264882		1.796172287	10.72126676	87.48256095				4.081133199	18.19807723	77.72078957	0	0	0	-1508.640577	0.7361966101	916.836859752219	-1508.640577	0.01035264882			
1506.080577	2	9	89	0.7389750101	0.01035859853		1.802014956	10.81994943	87.37803561				4.104988782	18.27530401	77.61970721	0	0	0	-1506.080577	0.7389750101	925.976524266574	-1506.080577	0.01035859853			
1503.520577	2	9	89	0.7417261762	0.01036607487		1.807775332	10.91937579	87.27284888				4.129051305	18.35235459	77.51859411	0	0	0	-1503.520577	0.7417261762	935.076725380905	-1503.520577	0.01036607487			
1500.960577	2	9	89	0.7444507548	0.01037508927		1.813453055	11.01955327	87.16699368				4.153327716	18.42923042	77.41744187	0	0	0	-1500.960577	0.7444507548	944.135217486738	-1500.960577	0.01037508927			
1498.400577	2	9	89	0.7471493767	0.01038565387		1.819047789	11.12048926	87.06046295				4.177825164	18.50593285	77.31624199	0	0	0	-1498.400577	0.7471493767	953.149870825562	-1498.400577	0.01038565387			
1495.840577	2	9	89	0.749822657	0.01039778153		1.824559224	11.22219117	86.95324961				4.202551005	18.58246312	77.21498588	0	0	0	-1495.840577	0.749822657	962.118524923299	-1495.840577	0.01039778153			
1493.280577	2	9	89	0.7524711964	0.01041148582		1.829987078	11.32466631	86.84534661				4.227512813	18.65882236	77.11366483	0	0	0	-1493.280577	0.7524711964	971.039045160871	-1493.280577	0.01041148582			
1490.720577	2	9	89	0.7550955808	0.01042678103		1.835331099	11.42792199	86.73674691				4.252718383	18.73501156	77.01227005	0	0	0	-1490.720577	0.7550955808	979.909383275271	-1490.720577	0.01042678103			
1488.160577	2	9	89	0.7576963822	0.01044368214		1.840591067	11.53196545	86.62744348				4.278175744	18.8110316	76.91079265	0	0	0	-1488.160577	0.7576963822	988.727490834446	-1488.160577	0.01044368214			
1485.600577	2	9	89	0.7602741588	0.01046220484		1.845766794	11.63680389	86.51742932				4.303893168	18.88688321	76.80922362	0	0	0	-1485.600577	0.7602741588	997.491425514842	-1485.600577	0.01046220484			
1483.040577	2	9	89	0.7628294553	0.01048236552		1.850858127	11.74244443	86.40669745				4.329879174	18.96256697	76.70755386	0	0	0	-1483.040577	0.7628294553	1006.19927482888	-1483.040577	0.01048236552			
1480.480577	2	9	89	0.7653628034	0.01050418127		1.855864947	11.84889411	86.29524094				4.356142544	19.03808332	76.60577414	0	0	0	-1480.480577	0.7653628034	1014.8491326937	-1480.480577	0.01050418127			
1477.920577	2	9	89	0.7678747222	0.01052766985		1.860787176	11.95615991	86.18305291				4.38269233	19.11343252	76.50387515	0	0	0	-1477.920577	0.7678747222	1023.43925872976	-1477.920577	0.01052766985			
1475.360577	2	9	89	0.7703657179	0.01055284974		1.865624772	12.06424871	86.07012651				4.409537862	19.1886147	76.40184744	0	0	0	-1475.360577	0.7703657179	1031.96793236863	-1475.360577	0.01055284974			
1472.800577	2	9	89	0.7728362849	0.01057974007		1.870377736	12.17316729	85.95645497				4.436688766	19.26362976	76.29968147	0	0	0	-1472.800577	0.7728362849	1040.43345700358	-1472.800577	0.01057974007			
1470.240577	2	9	89	0.7752869055	0.01060836064		1.875046112	12.28292232	85.84203156				4.464154965	19.33847746	76.19736758	0	0	0	-1470.240577	0.7752869055	1048.83434108476	-1470.240577	0.01060836064			
1467.680577	2	9	89	0.7777180501	0.01063873191		1.879629989	12.39352036	85.72684965				4.491946701	19.41315732	76.09489598	0	0	0	-1467.680577	0.7777180501	1057.16908912687	-1467.680577	0.01063873191			
1465.120577	2	9	89	0.7801301779	0.01067087501		1.884129501	12.50496782	85.61090268				4.520074539	19.48766867	75.99225679	0	0	0	-1465.120577	0.7801301779	1065.43630953991	-1465.120577	0.01067087501			
1462.560577	2	9	89	0.7825237366	0.01070481168		1.88854483	12.61727099	85.49418418				4.548549383	19.56201064	75.88943998	0	0	0	-1462.560577	0.7825237366	1073.63473069565	-1462.560577	0.01070481168			
1460.000577	2	9	89	0.784899163	0.01074056429		1.892876211	12.730436	85.37668778				4.577382492	19.63618209	75.78643542	0	0	0	-1460.000577	0.784899163	1081.76323174202	-1460.000577	0.01074056429			
