T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1706.004802	5	7	88	0.2999835592	0.01466613389		2.70862987	3.491785535	93.79958459				6.08517352	8.673684579	85.2411419	0	0	0	-1706.004802	0.2999835592	244.998891414941	-1706.004802	0.01466613389			
1703.444802	5	7	88	0.3103008917	0.01450612969		2.733638598	3.534882487	93.73147892				6.134506755	8.749325251	85.11616799	0	0	0	-1703.444802	0.3103008917	251.380113886702	-1703.444802	0.01450612969			
1700.884802	5	7	88	0.3203577785	0.01434986671		2.758550411	3.578132856	93.66331673				6.183656374	8.824610803	84.99173282	0	0	0	-1700.884802	0.3203577785	257.850627948582	-1700.884802	0.01434986671			
1698.324802	5	7	88	0.3301636904	0.01419722963		2.783364673	3.621538892	93.59509643				6.232626141	8.899543138	84.86783072	0	0	0	-1698.324802	0.3301636904	264.410398037697	-1698.324802	0.01419722963			
1695.764802	5	7	88	0.3397276592	0.01404810805		2.808080726	3.66510288	93.52681639				6.281419797	8.974124143	84.74445606	0	0	0	-1695.764802	0.3397276592	271.059371250455	-1695.764802	0.01404810805			
1693.204802	5	7	88	0.3490583028	0.01390239622		2.832697896	3.708827139	93.45847496				6.330041066	9.04835569	84.62160324	0	0	0	-1693.204802	0.3490583028	277.797480889043	-1693.204802	0.01390239622			
1690.644802	5	7	88	0.3581638478	0.01375999281		2.857215488	3.752714022	93.39007049				6.37849365	9.122239632	84.49926672	0	0	0	-1690.644802	0.3581638478	284.624644761944	-1690.644802	0.01375999281			
1688.084802	5	7	88	0.3670521515	0.01362080068		2.881632789	3.796765919	93.32160129				6.426781237	9.195777809	84.37744095	0	0	0	-1688.084802	0.3670521515	291.540757782067	-1688.084802	0.01362080068			
1685.524802	5	7	88	0.3757307221	0.01348472668		2.905949067	3.840985255	93.25306568				6.474907496	9.268972042	84.25612046	0	0	0	-1685.524802	0.3757307221	298.545706031602	-1685.524802	0.01348472668			
1682.964802	5	7	88	0.3842067371	0.01335168146		2.93016357	3.885374493	93.18446194				6.522876084	9.341824139	84.13529978	0	0	0	-1682.964802	0.3842067371	305.639358273481	-1682.964802	0.01335168146			
1680.404802	5	7	88	0.3924870615	0.01322157925		2.954275526	3.929936133	93.11578834				6.570690642	9.414335886	84.01497347	0	0	0	-1680.404802	0.3924870615	312.82155913493	-1680.404802	0.01322157925			
1677.844802	5	7	88	0.4005782643	0.01309433775		2.978284143	3.974672713	93.04704314				6.618354799	9.486509058	83.89513614	0	0	0	-1677.844802	0.4005782643	320.092143978229	-1677.844802	0.01309433775			
1675.284802	5	7	88	0.4084866337	0.01296987788		3.002188608	4.019586808	92.97822458				6.665872173	9.558345409	83.77578242	0	0	0	-1675.284802	0.4084866337	327.45092504203	-1675.284802	0.01296987788			
1672.724802	5	7	88	0.4162181923	0.01284812371		3.025988088	4.064681036	92.90933088				6.713246374	9.629846676	83.65690695	0	0	0	-1672.724802	0.4162181923	334.897697506008	-1672.724802	0.01284812371			
1670.164802	5	7	88	0.4237787102	0.01272900227		3.049681729	4.109958051	92.84036022				6.760481	9.701014581	83.53850442	0	0	0	-1670.164802	0.4237787102	342.43224606993	-1670.164802	0.01272900227			
1667.604802	5	7	88	0.4311737181	0.01261244342		3.073268655	4.155420552	92.77131079				6.807579644	9.771850827	83.42056953	0	0	0	-1667.604802	0.4311737181	350.0543232541	-1667.604802	0.01261244342			
1665.044802	5	7	88	0.4384085198	0.01249837971		3.096747966	4.201071274	92.70218076				6.85454589	9.842357098	83.30309701	0	0	0	-1665.044802	0.4384085198	357.763672650526	-1665.044802	0.01249837971			
1662.484802	5	7	88	0.4454882028	0.01238674629		3.120118744	4.246913	92.63296826				6.90138332	9.912535062	83.18608162	0	0	0	-1662.484802	0.4454882028	365.560023160981	-1662.484802	0.01238674629			
1659.924802	5	7	88	0.4524176496	0.01227748076		3.143380045	4.292948551	92.5636714				6.948095509	9.982386369	83.06951812	0	0	0	-1659.924802	0.4524176496	373.443067455228	-1659.924802	0.01227748076			
1657.364802	5	7	88	0.4592015479	0.01217052307		3.166530903	4.339180795	92.4942883				6.994686031	10.05191265	82.95340132	0	0	0	-1657.364802	0.4592015479	381.412492029543	-1657.364802	0.01217052307			
1654.804802	5	7	88	0.4658443995	0.01206581544		3.18957033	4.385612644	92.42481703				7.041158458	10.12111552	82.83772602	0	0	0	-1654.804802	0.4658443995	389.467968114997	-1654.804802	0.01206581544			
1652.244802	5	7	88	0.4723505297	0.01196330222		3.212497312	4.432247052	92.35525564				7.087516361	10.18999657	82.72248707	0	0	0	-1652.244802	0.4723505297	397.609130795989	-1652.244802	0.01196330222			
1649.684802	5	7	88	0.4787240959	0.01186292984		3.235310812	4.479087024	92.28560216				7.133763312	10.25855737	82.60767932	0	0	0	-1649.684802	0.4787240959	405.835605086164	-1649.684802	0.01186292984			
1647.124802	5	7	88	0.4849690951	0.01176464669		3.258009768	4.526135609	92.21585462				7.179902884	10.32679949	82.49329763	0	0	0	-1647.124802	0.4849690951	414.146998550587	-1647.124802	0.01176464669			
1644.564802	5	7	88	0.4910893718	0.01166840308		3.280593093	4.573395903	92.146011				7.225938656	10.39472445	82.37933689	0	0	0	-1644.564802	0.4910893718	422.542883684943	-1644.564802	0.01166840308			
1642.004802	5	7	88	0.4970886252	0.01157415108		3.303059675	4.620871053	92.07606927				7.271874207	10.46233378	82.26579201	0	0	0	-1642.004802	0.4970886252	431.022823756718	-1642.004802	0.01157415108			
1639.444802	5	7	88	0.5029704155	0.01148184454		3.325408375	4.668564255	92.00602737				7.317713125	10.52962898	82.1526579	0	0	0	-1639.444802	0.5029704155	439.586359616122	-1639.444802	0.01148184454			
1636.884802	5	7	88	0.5087381707	0.01139143897		3.347638029	4.716478753	91.93588322				7.363459004	10.59661151	82.03992948	0	0	0	-1636.884802	0.5087381707	448.232999287191	-1636.884802	0.01139143897			
1634.324802	5	7	88	0.5143951925	0.01130289147		3.369747445	4.764617846	91.86563471				7.409115444	10.66328285	81.92760171	0	0	0	-1634.324802	0.5143951925	456.962244832775	-1634.324802	0.01130289147			
1631.764802	5	7	88	0.5199446617	0.01121616068		3.391735404	4.812984882	91.79527971				7.454686057	10.72964441	81.81566953	0	0	0	-1631.764802	0.5199446617	465.77356735509	-1631.764802	0.01121616068			
1629.204802	5	7	88	0.5253896441	0.01113120671		3.413600659	4.861583266	91.72481608				7.500174464	10.79569764	81.7041279	0	0	0	-1629.204802	0.5253896441	474.666403720713	-1629.204802	0.01113120671			
1626.644802	5	7	88	0.5307330954	0.01104799111		3.435341935	4.910416452	91.65424161				7.545584297	10.8614439	81.5929718	0	0	0	-1626.644802	0.5307330954	483.64018238759	-1626.644802	0.01104799111			
1624.084802	5	7	88	0.5359778659	0.01096647676		3.456957928	4.959487955	91.58355412				7.590919202	10.92688459	81.48219621	0	0	0	-1624.084802	0.5359778659	492.694300909236	-1624.084802	0.01096647676			
1621.524802	5	7	88	0.5411267054	0.01088662789		3.478447304	5.008801342	91.51275135				7.63618284	10.99202105	81.37179611	0	0	0	-1621.524802	0.5411267054	501.828136724286	-1621.524802	0.01088662789			
1618.964802	5	7	88	0.5461822672	0.01080840997		3.4998087	5.05836024	91.44183106				7.681378886	11.05685461	81.26176651	0	0	0	-1618.964802	0.5461822672	511.04104732233	-1618.964802	0.01080840997			
1616.404802	5	7	88	0.5511471125	0.01073178968		3.521040722	5.108168332	91.37079095				7.726511033	11.12138657	81.15210239	0	0	0	-1616.404802	0.5511471125	520.332344031596	-1616.404802	0.01073178968			
1613.844802	5	7	88	0.5560237145	0.0106567349		3.542141946	5.158229362	91.29962869				7.771582993	11.18561823	81.04279877	0	0	0	-1613.844802	0.5560237145	529.701332402133	-1613.844802	0.0106567349			
1611.284802	5	7	88	0.5608144616	0.01058321462		3.563110916	5.208547135	91.22834195				7.816598496	11.24955085	80.93385066	0	0	0	-1611.284802	0.5608144616	539.147290248812	-1611.284802	0.01058321462			
1608.724802	5	7	88	0.5655216615	0.01051119891		3.583946143	5.259125517	91.15692834				7.861561293	11.31318566	80.82525305	0	0	0	-1608.724802	0.5655216615	548.669455532342	-1608.724802	0.01051119891			
1606.164802	5	7	88	0.5701475443	0.01044065892		3.604646105	5.309968436	91.08538546				7.90647516	11.37652387	80.71700097	0	0	0	-1606.164802	0.5701475443	558.267048923154	-1606.164802	0.01044065892			
1603.604802	5	7	88	0.5746942658	0.0103715668		3.62520925	5.361079884	91.01371087				7.951343894	11.43956668	80.60908942	0	0	0	-1603.604802	0.5746942658	567.939275448105	-1603.604802	0.0103715668			
1601.044802	5	7	88	0.5791639103	0.01030389567		3.645633989	5.412463921	90.94190209				7.99617132	11.50231525	80.50151343	0	0	0	-1601.044802	0.5791639103	577.685297354736	-1601.044802	0.01030389567			
1598.484802	5	7	88	0.583558494	0.01023761961		3.6659187	5.464124669	90.86995663				8.040961287	11.56477073	80.39426798	0	0	0	-1598.484802	0.583558494	587.50424230728	-1598.484802	0.01023761961			
1595.924802	5	7	88	0.5878799674	0.01017271362		3.686061725	5.516066321	90.79787195				8.085717676	11.62693422	80.2873481	0	0	0	-1595.924802	0.5878799674	597.395221569347	-1595.924802	0.01017271362			
1593.364802	5	7	88	0.5921302181	0.01010915358		3.706061372	5.568293137	90.72564549				8.130444396	11.68880682	80.18074879	0	0	0	-1593.364802	0.5921302181	607.357322758189	-1593.364802	0.01010915358			
1590.804802	5	7	88	0.5963110731	0.01004691623		3.725915912	5.620809448	90.65327464				8.175145387	11.75038958	80.07446504	0	0	0	-1590.804802	0.5963110731	617.389597493537	-1590.804802	0.01004691623			
1588.244802	5	7	88	0.6004243015	0.009985979128		3.745623578	5.673619656	90.58075677				8.219824623	11.81168354	79.96849184	0	0	0	-1588.244802	0.6004243015	627.491052176679	-1588.244802	0.009985979128			
1585.684802	5	7	88	0.6044716167	0.009926320656		3.765182568	5.726728234	90.5080892				8.264486113	11.87268971	79.86282418	0	0	0	-1585.684802	0.6044716167	637.660682639556	-1585.684802	0.009926320656			
1583.124802	5	7	88	0.6084546784	0.009867919969		3.784591039	5.780139732	90.43526923				8.309133904	11.93340906	79.75745703	0	0	0	-1583.124802	0.6084546784	647.897459251964	-1583.124802	0.009867919969			
1580.564802	5	7	88	0.6123750948	0.009810756979		3.803847112	5.833858774	90.36229411				8.353772079	11.99384255	79.65238537	0	0	0	-1580.564802	0.6123750948	658.200311930826	-1580.564802	0.009810756979			
1578.004802	5	7	88	0.6162344246	0.009754812333		3.822948868	5.887890059	90.28916107				8.398404763	12.0539911	79.54760414	0	0	0	-1578.004802	0.6162344246	668.568119934546	-1578.004802	0.009754812333			
1575.444802	5	7	88	0.6200341791	0.009700067394		3.841894346	5.942238365	90.21586729				8.443036121	12.11385559	79.44310829	0	0	0	-1575.444802	0.6200341791	678.999748999834	-1575.444802	0.009700067394			
1572.884802	5	7	88	0.6237758236	0.009646504218		3.860681548	5.996908551	90.1424099				8.487670364	12.17343688	79.33889275	0	0	0	-1572.884802	0.6237758236	689.494053759966	-1572.884802	0.009646504218			
1570.324802	5	7	88	0.6274607793	0.009594105535		3.879308431	6.051905555	90.06878601				8.532311747	12.23273581	79.23495244	0	0	0	-1570.324802	0.6274607793	700.049819244371	-1570.324802	0.009594105535			
1567.764802	5	7	88	0.6310904252	0.009542854734		3.897772912	6.107234396	89.99499269				8.576964575	12.29175316	79.13128226	0	0	0	-1567.764802	0.6310904252	710.665800854713	-1567.764802	0.009542854734			
1565.204802	5	7	88	0.6346660994	0.009492735846		3.916072865	6.16290018	89.92102695				8.621633201	12.3504897	79.0278771	0	0	0	-1565.204802	0.6346660994	721.340738023427	-1565.204802	0.009492735846			
1562.644802	5	7	88	0.6381891007	0.009443733517		3.934206122	6.218908096	89.84688578				8.66632203	12.40894616	78.92473181	0	0	0	-1562.644802	0.6381891007	732.07333366268	-1562.644802	0.009443733517			
1560.084802	5	7	88	0.64166069	0.009395833014		3.952170469	6.275263418	89.77256611				8.711035522	12.46712323	78.82184124	0	0	0	-1560.084802	0.64166069	742.862249384674	-1560.084802	0.009395833014			
1557.524802	5	7	88	0.6450820918	0.009349020186		3.969963648	6.33197151	89.69806484				8.755778192	12.52502157	78.71920023	0	0	0	-1557.524802	0.6450820918	753.706114099671	-1557.524802	0.009349020186			
1554.964802	5	7	88	0.6484544954	0.009303281469		3.987583358	6.389037826	89.62337882				8.800554615	12.5826418	78.61680358	0	0	0	-1554.964802	0.6484544954	764.603497073145	-1554.964802	0.009303281469			
1552.404802	5	7	88	0.6517790565	0.009258603862		4.005027248	6.44646791	89.54850484				8.845369425	12.63998451	78.51464606	0	0	0	-1552.404802	0.6517790565	775.552978458318	-1552.404802	0.009258603862			
1549.844802	5	7	88	0.6550568977	0.009214974918		4.022292924	6.504267397	89.47343968				8.890227321	12.69705024	78.41272244	0	0	0	-1549.844802	0.6550568977	786.553061079964	-1549.844802	0.009214974918			
1547.284802	5	7	88	0.6582891107	0.009172382736		4.039377944	6.562442019	89.39818004				8.935133066	12.7538395	78.31102744	0	0	0	-1547.284802	0.6582891107	797.602227528028	-1547.284802	0.009172382736			
1544.724802	5	7	88	0.6614767563	0.00913081594		4.056279817	6.6209976	89.32272258				8.980091492	12.81035275	78.20955576	0	0	0	-1544.724802	0.6614767563	808.698927509728	-1544.724802	0.00913081594			
1542.164802	5	7	88	0.6646208665	0.009090263683		4.072996006	6.679940064	89.24706393				9.025107503	12.86659042	78.10830207	0	0	0	-1542.164802	0.6646208665	819.84154118894	-1542.164802	0.009090263683			
1539.604802	5	7	88	0.6677224448	0.009050715621		4.089523921	6.739275433	89.17120065				9.070186074	12.9225529	78.00726103	0	0	0	-1539.604802	0.6677224448	831.028474091703	-1539.604802	0.009050715621			
1537.044802	5	7	88	0.6707824674	0.00901216192		4.105860927	6.799009826	89.09512925				9.115332258	12.97824052	77.90642722	0	0	0	-1537.044802	0.6707824674	842.258033121296	-1537.044802	0.00901216192			
1534.484802	5	7	88	0.6738018844	0.008974593233		4.122004335	6.859149468	89.0188462				9.160551187	13.03365357	77.80579524	0	0	0	-1534.484802	0.6738018844	853.528479685075	-1534.484802	0.008974593233			
1531.924802	5	7	88	0.6767816205	0.008938000701		4.137951407	6.919700685	88.94234791				9.205848074	13.08879231	77.70535962	0	0	0	-1531.924802	0.6767816205	864.838088903132	-1531.924802	0.008938000701			
1529.364802	5	7	88	0.6797225757	0.008902375944		4.153699353	6.980669906	88.86563074				9.251228218	13.14365692	77.60511486	0	0	0	-1529.364802	0.6797225757	876.185069022035	-1529.364802	0.008902375944			
1526.804802	5	7	88	0.6826256265	0.00886771105		4.169245333	7.042063669	88.788691				9.296697007	13.19824757	77.50505542	0	0	0	-1526.804802	0.6826256265	887.567566739167	-1526.804802	0.00886771105			
1524.244802	5	7	88	0.6854916265	0.008833998575		4.18458645	7.103888619	88.71152493				9.342259919	13.25256436	77.40517572	0	0	0	-1524.244802	0.6854916265	898.983713774457	-1524.244802	0.008833998575			
1521.684802	5	7	88	0.6883214072	0.008801231532		4.199719759	7.166151507	88.63412873				9.387922528	13.30660732	77.30547015	0	0	0	-1521.684802	0.6883214072	910.431588570718	-1521.684802	0.008801231532			
1519.124802	5	7	88	0.6911157788	0.008769403387		4.214642259	7.2288592	88.55649854				9.433690506	13.36037646	77.20593304	0	0	0	-1519.124802	0.6911157788	921.909238677981	-1519.124802	0.008769403387			
1516.564802	5	7	88	0.6938755308	0.008738508054		4.229350895	7.292018671	88.47863043				9.479569626	13.41387171	77.10655866	0	0	0	-1516.564802	0.6938755308	933.41467058456	-1516.564802	0.008738508054			
1514.004802	5	7	88	0.6966014328	0.008708539895		4.243842558	7.355637012	88.40052043				9.525565767	13.46709296	77.00734128	0	0	0	-1514.004802	0.6966014328	944.945824033603	-1514.004802	0.008708539895			
1511.444802	5	7	88	0.6992942352	0.008679493707		4.258114084	7.419721427	88.32216449				9.571684919	13.52004002	76.90827506	0	0	0	-1511.444802	0.6992942352	956.500613565268	-1511.444802	0.008679493707			
1508.884802	5	7	88	0.7019546697	0.008651364725		4.272162255	7.484279235	88.24355851				9.617933184	13.57271267	76.80935415	0	0	0	-1508.884802	0.7019546697	968.076901042915	-1508.884802	0.008651364725			
1506.324802	5	7	88	0.7045834501	0.008624148619		4.285983796	7.549317876	88.16469833				9.66431678	13.6251106	76.71057262	0	0	0	-1506.324802	0.7045834501	979.67250739898	-1506.324802	0.008624148619			
1503.764802	5	7	88	0.7071812727	0.008597841487		4.299575377	7.614844905	88.08557972				9.710842049	13.67723344	76.61192451	0	0	0	-1503.764802	0.7071812727	991.285220134528	-1503.764802	0.008597841487			
1501.204802	5	7	88	0.709748817	0.008572439859		4.312933612	7.680868	88.00619839				9.757515459	13.72908077	76.51340377	0	0	0	-1501.204802	0.709748817	1002.91276866392	-1501.204802	0.008572439859			
1498.644802	5	7	88	0.7122867462	0.008547940689		4.326055059	7.747394959	87.92654998				9.804343608	13.78065208	76.41500431	0	0	0	-1498.644802	0.7122867462	1014.55285344373	-1498.644802	0.008547940689			
1496.084802	5	7	88	0.7147957077	0.008524341357		4.33893622	7.814433702	87.84663008				9.851333227	13.8319468	76.31671997	0	0	0	-1496.084802	0.7147957077	1026.2031395804	-1496.084802	0.008524341357			
1493.524802	5	7	88	0.7172763336	0.008501639669		4.35157354	7.881992274	87.76643419				9.898491191	13.88296429	76.21854452	0	0	0	-1493.524802	0.7172763336	1037.86120675874	-1493.524802	0.008501639669			
1490.964802	5	7	88	0.7197292414	0.008479833853		4.363963407	7.950078842	87.68595775				9.945824518	13.93370382	76.12047166	0	0	0	-1490.964802	0.7197292414	1049.52458262268	-1490.964802	0.008479833853			
1488.404802	5	7	88	0.7221550343	0.008458922561		4.376102154	8.0187017	87.60519615				9.993340376	13.9841646	76.02249503	0	0	0	-1488.404802	0.7221550343	1061.19079796903	-1488.404802	0.008458922561			
1485.844802	5	7	88	0.7245543016	0.008438904871		4.387986058	8.087869268	87.52414467				10.04104609	14.03434573	75.92460818	0	0	0	-1485.844802	0.7245543016	1072.85736286715	-1485.844802	0.008438904871			
1483.284802	5	7	88	0.7269276191	0.008419780283		4.399611339	8.157590092	87.44279857				10.08894915	14.08424626	75.8268046	0	0	0	-1483.284802	0.7269276191	1084.52164457097	-1483.284802	0.008419780283			
1480.724802	5	7	88	0.72927555	0.008401548724		4.410974161	8.227872847	87.36115299				10.1370572	14.13386513	75.72907768	0	0	0	-1480.724802	0.72927555	1096.1810224876	-1480.724802	0.008401548724			
1478.164802	5	7	88	0.7315986446	0.008384210549		4.422070634	8.298726333	87.27920303				10.18537807	14.18320119	75.63142075	0	0	0	-1478.164802	0.7315986446	1107.83285088213	-1478.164802	0.008384210549			
1475.604802	5	7	88	0.7338974413	0.00836776654		4.432896812	8.370159483	87.19694371				10.23391976	14.2322532	75.53382704	0	0	0	-1475.604802	0.7338974413	1119.47441789015	-1475.604802	0.00836776654			
1473.044802	5	7	88	0.7361724665	0.00835221791		4.443448695	8.442181353	87.11436995				10.28269048	14.28101983	75.43628969	0	0	0	-1473.044802	0.7361724665	1131.10295050836	-1473.044802	0.00835221791			
1470.484802	5	7	88	0.7384242355	0.00833756631		4.453722229	8.514801133	87.03147664				10.33169859	14.32949965	75.33880176	0	0	0	-1470.484802	0.7384242355	1142.71561723602	-1470.484802	0.00833756631			
1467.924802	5	7	88	0.7406532524	0.008323813821		4.463713308	8.588028137	86.94825855				10.38095269	14.37769111	75.2413562	0	0	0	-1467.924802	0.7406532524	1154.30961604881	-1467.924802	0.008323813821			
1465.364802	5	7	88	0.7428600106	0.008310962969		4.473417772	8.661871812	86.86471042				10.43046156	14.42559256	75.14394587	0	0	0	-1465.364802	0.7428600106	1165.88202011694	-1465.364802	0.008310962969			
1462.804802	5	7	88	0.7450449933	0.008299016722		4.482831413	8.736341731	86.78082686				10.48023422	14.47320224	75.04656354	0	0	0	-1462.804802	0.7450449933	1177.42992934987	-1462.804802	0.008299016722			
1460.244802	5	7	88	0.7472086734	0.008287978495		4.49194997	8.811447592	86.69660244				10.53027988	14.52051828	74.94920185	0	0	0	-1460.244802	0.7472086734	1188.95038091708	-1460.244802	0.008287978495			
1457.684802	5	7	88	0.7493515143	0.008277852154		4.500769136	8.887199224	86.61203164				10.580608	14.56753867	74.85185334	0	0	0	-1457.684802	0.7493515143	1200.44029435072	-1457.684802	0.008277852154			
1455.124802	5	7	88	0.75147397	0.008268642026		4.509284554	8.963606579	86.52710887				10.63122827	14.61426129	74.75451044	0	0	0	-1455.124802	0.75147397	1211.89662660941	-1455.124802	0.008268642026			
1452.564802	5	7	88	0.7535764853	0.008260352896		4.517491825	9.040679735	86.44182844				10.68215065	14.66068388	74.65716546	0	0	0	-1452.564802	0.7535764853	1223.31628675628	-1452.564802	0.008260352896			
