T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1831.809233	3	1	96	0.7092680689	0.0339163442		2.521266015	0.7636171077	96.71511688				6.283890828	2.276285158	91.43982401	0	0	0	-1831.809233	0.7092680689	255.683046260607	-1831.809233	0.0339163442			
1829.249233	3	1	96	0.719002076	0.03310094615		2.576951579	0.7829919416	96.64005648				6.410793372	2.327405877	91.26180075	0	0	0	-1829.249233	0.719002076	271.02147664996	-1829.249233	0.03310094615			
1826.689233	3	1	96	0.7281909439	0.03232225209		2.632495533	0.8024094464	96.56509502				6.536994373	2.378342771	91.08466286	0	0	0	-1826.689233	0.7281909439	286.895999686826	-1826.689233	0.03232225209			
1824.129233	3	1	96	0.7368765776	0.03157782746		2.687897419	0.8218693461	96.49023323				6.662502624	2.429094658	90.90840272	0	0	0	-1824.129233	0.7368765776	303.312368189402	-1824.129233	0.03157782746			
1821.569233	3	1	96	0.7450968335	0.03086548584		2.74315677	0.8413714037	96.41547183				6.787326712	2.479660444	90.73301284	0	0	0	-1821.569233	0.7450968335	320.276390218979	-1821.569233	0.03086548584			
1819.009233	3	1	96	0.7528859723	0.03018316782		2.798273115	0.8609154121	96.34081147				6.911475038	2.530039104	90.55848586	0	0	0	-1819.009233	0.7528859723	337.793778926301	-1819.009233	0.03018316782			
1816.449233	3	1	96	0.7602750815	0.02952903704		2.853245967	0.8805011975	96.26625284				7.034955805	2.580229688	90.38481451	0	0	0	-1816.449233	0.7602750815	355.869925513959	-1816.449233	0.02952903704			
1813.889233	3	1	96	0.7672924259	0.02890139938		2.908074835	0.9001286154	96.19179655				7.157777036	2.630231312	90.21199165	0	0	0	-1813.889233	0.7672924259	374.510397934034	-1813.889233	0.02890139938			
1811.329233	3	1	96	0.7739637465	0.02829865944		2.962759219	0.9197975507	96.11744323				7.279946579	2.680043155	90.04001027	0	0	0	-1811.329233	0.7739637465	393.63646663192	-1811.329233	0.02829865944			
1808.769233	3	1	96	0.7803150678	0.02773043059		3.017312251	0.9395683976	96.04311935				7.401521657	2.729683109	89.86879523	0	0	0	-1808.769233	0.7803150678	413.428617157948	-1808.769233	0.02773043059			
1806.209233	3	1	96	0.786362842	0.02716266722		3.071707075	0.9593212959	95.96897163				7.522413607	2.779112748	89.69847365	0	0	0	-1806.209233	0.786362842	433.871431458072	-1806.209233	0.02716266722			
1803.649233	3	1	96	0.7921291981	0.02662619216		3.125955495	0.9791154344	95.89492907				7.64267569	2.828350123	89.52897419	0	0	0	-1803.649233	0.7921291981	454.823622778005	-1803.649233	0.02662619216			
1801.089233	3	1	96	0.7976322502	0.02610973197		3.180057548	0.9989510394	95.82099141				7.762316289	2.877395105	89.36028861	0	0	0	-1801.089233	0.7976322502	476.364763920297	-1801.089233	0.02610973197			
1798.529233	3	1	96	0.802888574	0.02561188738		3.234012587	1.018828112	95.7471593				7.881342249	2.926247026	89.19241072	0	0	0	-1798.529233	0.802888574	498.502013125104	-1798.529233	0.02561188738			
1795.969233	3	1	96	0.8079134376	0.02513172948		3.2878201	1.038746728	95.67343317				7.999760563	2.974905376	89.02533406	0	0	0	-1795.969233	0.8079134376	521.239841451772	-1795.969233	0.02513172948			
1793.409233	3	1	96	0.8127209152	0.02466833826		3.341479573	1.058706986	95.59981344				8.117578101	3.023369685	88.85905221	0	0	0	-1793.409233	0.8127209152	544.583167066651	-1793.409233	0.02466833826			
1790.849233	3	1	96	0.8173239983	0.0242208557		3.394990493	1.078709011	95.5263005				8.234801612	3.071639523	88.69355887	0	0	0	-1790.849233	0.8173239983	568.53684114892	-1790.849233	0.0242208557			
1788.289233	3	1	96	0.8217346967	0.02378848154		3.448352347	1.098752948	95.4528947				8.351437732	3.119714494	88.52884777	0	0	0	-1788.289233	0.8217346967	593.105641272322	-1788.289233	0.02378848154			
1785.729233	3	1	96	0.8259641271	0.02337046842		3.501564623	1.118838967	95.37959641				8.467492987	3.167594238	88.36491277	0	0	0	-1785.729233	0.8259641271	618.294304508835	-1785.729233	0.02337046842			
1783.169233	3	1	96	0.8300225932	0.02296611763		3.554626807	1.138967259	95.30640593				8.582973796	3.215278426	88.20174778	0	0	0	-1783.169233	0.8300225932	644.107503960631	-1783.169233	0.02296611763			
1780.609233	3	1	96	0.8339196571	0.02257477514		3.607538389	1.159138034	95.23332358				8.697886476	3.262766761	88.03934676	0	0	0	-1780.609233	0.8339196571	670.549829564167	-1780.609233	0.02257477514			
1778.049233	3	1	96	0.8376642039	0.02219582814		3.660298857	1.179351526	95.16034962				8.812237247	3.310058975	87.87770378	0	0	0	-1778.049233	0.8376642039	697.625818296696	-1778.049233	0.02219582814			
1775.489233	3	1	96	0.841264499	0.02182870183		3.712907703	1.199607987	95.08748431				8.926032235	3.357154825	87.71681294	0	0	0	-1775.489233	0.841264499	725.339967117852	-1775.489233	0.02182870183			
1772.929233	3	1	96	0.8447282403	0.02147285654		3.765364417	1.21990769	95.01472789				9.039277474	3.404054098	87.55666843	0	0	0	-1772.929233	0.8447282403	753.696715247638	-1772.929233	0.02147285654			
1770.369233	3	1	96	0.848062605	0.02112778505		3.817668492	1.240250928	94.94208058				9.151978912	3.450756604	87.39726448	0	0	0	-1770.369233	0.848062605	782.700399142689	-1770.369233	0.02112778505			
1767.809233	3	1	96	0.8512742925	0.02079301025		3.869819421	1.260638013	94.86954257				9.264142411	3.497262176	87.23859541	0	0	0	-1767.809233	0.8512742925	812.355324119856	-1767.809233	0.02079301025			
1765.249233	3	1	96	0.8543695621	0.02046808288		3.9218167	1.281069274	94.79711403				9.375773753	3.543570671	87.08065558	0	0	0	-1765.249233	0.8543695621	842.665765336744	-1765.249233	0.02046808288			
1762.689233	3	1	96	0.8573542682	0.02015257956		3.973659824	1.301545061	94.72479512				9.486878643	3.589681965	86.92343939	0	0	0	-1762.689233	0.8573542682	873.635907079932	-1762.689233	0.02015257956			
1760.129233	3	1	96	0.8602338918	0.01984610095		4.025348288	1.322065741	94.65258597				9.597462708	3.635595958	86.76694133	0	0	0	-1760.129233	0.8602338918	905.269855178426	-1760.129233	0.01984610095			
1757.569233	3	1	96	0.8630135694	0.01954827008		4.076881591	1.342631701	94.58048671				9.707531503	3.681312567	86.61115593	0	0	0	-1757.569233	0.8630135694	937.571720240996	-1757.569233	0.01954827008			
1755.009233	3	1	96	0.8656981186	0.01925873079		4.128259231	1.363243343	94.50849743				9.817090512	3.726831727	86.45607776	0	0	0	-1755.009233	0.8656981186	970.545507477553	-1755.009233	0.01925873079			
1752.449233	3	1	96	0.8682920627	0.01897714633		4.179480705	1.38390109	94.43661821				9.926145152	3.772153393	86.30170146	0	0	0	-1752.449233	0.8682920627	1004.19515674436	-1752.449233	0.01897714633			
1749.889233	3	1	96	0.8707996518	0.01870319803		4.230545512	1.40460538	94.36484911				10.03470077	3.817277534	86.14802169	0	0	0	-1749.889233	0.8707996518	1038.52462253415	-1749.889233	0.01870319803			
1747.329233	3	1	96	0.8732248829	0.01843658416		4.281453151	1.42535667	94.29319018				10.14276266	3.862204138	85.9950332	0	0	0	-1747.329233	0.8732248829	1073.53769580414	-1747.329233	0.01843658416			
1744.769233	3	1	96	0.8755715184	0.01817701875		4.332203121	1.446155434	94.22164144				10.25033605	3.906933205	85.84273074	0	0	0	-1744.769233	0.8755715184	1109.23822026322	-1744.769233	0.01817701875			
1742.209233	3	1	96	0.877843102	0.01792423064		4.38279492	1.467002164	94.15020292				10.3574261	3.951464753	85.69110915	0	0	0	-1742.209233	0.877843102	1145.62990316528	-1742.209233	0.01792423064			
1739.649233	3	1	96	0.880042975	0.01767796249		4.433228045	1.487897366	94.07887459				10.46403792	3.995798812	85.54016327	0	0	0	-1739.649233	0.880042975	1182.71637030947	-1739.649233	0.01767796249			
1737.089233	3	1	96	0.8821742895	0.01743796992		4.483501992	1.508841568	94.00765644				10.57017656	4.039935424	85.38988802	0	0	0	-1737.089233	0.8821742895	1220.50131181967	-1737.089233	0.01743796992			
1734.529233	3	1	96	0.8842400216	0.01720402074		4.533616259	1.529835311	93.93654843				10.67584703	4.083874647	85.24027833	0	0	0	-1734.529233	0.8842400216	1258.98828471709	-1734.529233	0.01720402074			
1731.969233	3	1	96	0.8862429833	0.01697589416		4.583570337	1.550879155	93.86555051				10.78105426	4.127616548	85.09132919	0	0	0	-1731.969233	0.8862429833	1298.18075625167	-1731.969233	0.01697589416			
1729.409233	3	1	96	0.8881858335	0.0167533801		4.633363721	1.571973677	93.7946626				10.88580317	4.171161207	84.94303562	0	0	0	-1729.409233	0.8881858335	1338.08217462075	-1729.409233	0.0167533801			
1726.849233	3	1	96	0.8900710879	0.0165362786		4.682995899	1.59311947	93.72388463				10.9900986	4.214508715	84.79539269	0	0	0	-1726.849233	0.8900710879	1378.69596046656	-1726.849233	0.0165362786			
1724.289233	3	1	96	0.8919011284	0.01632439914		4.73246636	1.614317146	93.65321649				11.09394534	4.257659173	84.64839548	0	0	0	-1724.289233	0.8919011284	1420.0254106171	-1724.289233	0.01632439914			
1721.729233	3	1	96	0.8936782118	0.01611756017		4.781774589	1.635567331	93.58265808				11.19734817	4.300612692	84.50203914	0	0	0	-1721.729233	0.8936782118	1462.07378566952	-1721.729233	0.01611756017			
1719.169233	3	1	96	0.8954044776	0.01591558852		4.830920068	1.656870671	93.51220926				11.30031178	4.343369393	84.35631883	0	0	0	-1719.169233	0.8954044776	1504.8443338703	-1719.169233	0.01591558852			
1716.609233	3	1	96	0.8970819554	0.01571831899		4.879902275	1.678227829	93.4418699				11.40284085	4.385929404	84.21122975	0	0	0	-1716.609233	0.8970819554	1548.34015101639	-1716.609233	0.01571831899			
1714.049233	3	1	96	0.8987125719	0.01552559384		4.928720685	1.699639482	93.37163983				11.50494	4.428292865	84.06676714	0	0	0	-1714.049233	0.8987125719	1592.56434982963	-1714.049233	0.01552559384			
1711.489233	3	1	96	0.9002981569	0.01533726241		4.977374768	1.721106328	93.3015189				11.60661383	4.470459921	83.92292625	0	0	0	-1711.489233	0.9002981569	1637.51997075208	-1711.489233	0.01533726241			
1708.929233	3	1	96	0.9018404495	0.0151531807		5.02586399	1.742629082	93.23150693				11.70786688	4.512430727	83.7797024	0	0	0	-1708.929233	0.9018404495	1683.21003447182	-1708.929233	0.0151531807			
1706.369233	3	1	96	0.9033411032	0.01497321103		5.074187811	1.764208474	93.16160372				11.80870366	4.554205442	83.6370909	0	0	0	-1706.369233	0.9033411032	1729.6373844874	-1706.369233	0.01497321103			
1703.809233	3	1	96	0.9048016915	0.0147972217		5.122345688	1.785845254	93.09180906				11.90912865	4.595784236	83.49508711	0	0	0	-1703.809233	0.9048016915	1776.80475418143	-1703.809233	0.0147972217			
1701.249233	3	1	96	0.9062237122	0.01462508666		5.170337069	1.807540189	93.02212274				12.00914629	4.637167283	83.35368642	0	0	0	-1701.249233	0.9062237122	1824.71511507291	-1701.249233	0.01462508666			
1698.689233	3	1	96	0.9076085917	0.0144566852		5.218161398	1.829294064	92.95254454				12.10876099	4.678354764	83.21288425	0	0	0	-1698.689233	0.9076085917	1873.37119097146	-1698.689233	0.0144566852			
1696.129233	3	1	96	0.9089576895	0.01429190169		5.265818111	1.851107683	92.88307421				12.20797711	4.719346865	83.07267602	0	0	0	-1696.129233	0.9089576895	1922.77545842855	-1696.129233	0.01429190169			
1693.569233	3	1	96	0.9102723019	0.01413062531		5.313306637	1.872981868	92.8137115				12.30679901	4.760143779	82.93305721	0	0	0	-1693.569233	0.9102723019	1972.93059085368	-1693.569233	0.01413062531			
1691.009233	3	1	96	0.9115536653	0.01397274979		5.360626399	1.894917457	92.74445614				12.40523098	4.800745701	82.79402332	0	0	0	-1691.009233	0.9115536653	2023.83919232231	-1691.009233	0.01397274979			
1688.449233	3	1	96	0.9128029598	0.01381817322		5.407776809	1.91691531	92.67530788				12.50327732	4.841152834	82.65556985	0	0	0	-1688.449233	0.9128029598	2075.50361574828	-1688.449233	0.01381817322			
1685.889233	3	1	96	0.9140213123	0.01366679778		5.454757272	1.938976305	92.60626642				12.60094227	4.881365385	82.51769235	0	0	0	-1685.889233	0.9140213123	2127.92633348633	-1685.889233	0.01366679778			
1683.329233	3	1	96	0.9152097992	0.01351852956		5.501567185	1.961101337	92.53733148				12.69823005	4.921383562	82.38038638	0	0	0	-1683.329233	0.9152097992	2181.10959042772	-1683.329233	0.01351852956			
1680.769233	3	1	96	0.9163694495	0.01337327837		5.548205933	1.983291325	92.46850274				12.79514487	4.961207582	82.24364754	0	0	0	-1680.769233	0.9163694495	2235.05566404736	-1680.769233	0.01337327837			
1678.209233	3	1	96	0.9175012469	0.01323095757		5.594672893	2.005547203	92.3997799				12.8916909	5.00083766	82.10747144	0	0	0	-1678.209233	0.9175012469	2289.76687924451	-1678.209233	0.01323095757			
1675.649233	3	1	96	0.9186061325	0.01309148385		5.640967431	2.027869926	92.33116264				12.98787228	5.040274017	81.9718537	0	0	0	-1675.649233	0.9186061325	2345.24502952658	-1675.649233	0.01309148385			
1673.089233	3	1	96	0.9196850072	0.01295477715		5.6870889	2.050260472	92.26265063				13.08369314	5.079516878	81.83678999	0	0	0	-1673.089233	0.9196850072	2401.49243881822	-1673.089233	0.01295477715			
1670.529233	3	1	96	0.9207387331	0.01282076042		5.733036643	2.072719836	92.19424352				13.17915757	5.118566468	81.70227597	0	0	0	-1670.529233	0.9207387331	2458.51119298071	-1670.529233	0.01282076042			
1667.969233	3	1	96	0.9217681363	0.01268935955		5.778809992	2.095249035	92.12594097				13.27426965	5.157423015	81.56830734	0	0	0	-1667.969233	0.9217681363	2516.30282005995	-1667.969233	0.01268935955			
1665.409233	3	1	96	0.9227740084	0.01256050317		5.824408264	2.117849109	92.05774263				13.36903344	5.19608675	81.43487981	0	0	0	-1665.409233	0.9227740084	2574.86920614588	-1665.409233	0.01256050317			
1662.849233	3	1	96	0.9237571082	0.0124341226		5.869830762	2.140521115	91.98964812				13.46345297	5.234557905	81.30198912	0	0	0	-1662.849233	0.9237571082	2634.21243999813	-1662.849233	0.0124341226			
1660.289233	3	1	96	0.9247181632	0.01231015166		5.915076779	2.163266137	91.92165708				13.55753226	5.272836713	81.16963102	0	0	0	-1660.289233	0.9247181632	2694.33397213337	-1660.289233	0.01231015166			
1657.729233	3	1	96	0.9256578717	0.01218852657		5.960145589	2.186085277	91.85376913				13.65127531	5.310923409	81.03780128	0	0	0	-1657.729233	0.9256578717	2755.2353655897	-1657.729233	0.01218852657			
1655.169233	3	1	96	0.9265769036	0.01206918588		6.005036454	2.208979662	91.78598388				13.74468609	5.348818229	80.90649568	0	0	0	-1655.169233	0.9265769036	2816.91821624467	-1655.169233	0.01206918588			
1652.609233	3	1	96	0.9274759023	0.01195207032		6.049748618	2.231950441	91.71830094				13.83776856	5.386521407	80.77571003	0	0	0	-1652.609233	0.9274759023	2879.38390487377	-1652.609233	0.01195207032			
1650.049233	3	1	96	0.9283554856	0.01183712275		6.09428131	2.254998786	91.6507199				13.93052667	5.424033182	80.64544015	0	0	0	-1650.049233	0.9283554856	2942.63386367231	-1650.049233	0.01183712275			
1647.489233	3	1	96	0.9292162472	0.01172428802		6.138633741	2.278125894	91.58324036				14.02296435	5.461353788	80.51568186	0	0	0	-1647.489233	0.9292162472	3006.66944826299	-1647.489233	0.01172428802			
1644.929233	3	1	96	0.9300587576	0.01161351291		6.182805106	2.301332985	91.51586191				14.1150855	5.498483462	80.38643104	0	0	0	-1644.929233	0.9300587576	3071.49159552404	-1644.929233	0.01161351291			
1642.369233	3	1	96	0.9308835656	0.01150474605		6.226794581	2.324621304	91.44858412				14.20689404	5.53542244	80.25768352	0	0	0	-1642.369233	0.9308835656	3137.1016106768	-1642.369233	0.01150474605			
1639.809233	3	1	96	0.9316911987	0.01139793784		6.27060132	2.347992121	91.38140656				14.29839383	5.572170957	80.12943521	0	0	0	-1639.809233	0.9316911987	3203.50063893797	-1639.809233	0.01139793784			
1637.249233	3	1	96	0.9324821647	0.01129304037		6.314224461	2.371446732	91.31432881				14.38958877	5.608729246	80.00168199	0	0	0	-1637.249233	0.9324821647	3270.68919320495	-1637.249233	0.01129304037			
1634.689233	3	1	96	0.9332569523	0.01119000733		6.357663121	2.39498646	91.24735042				14.4804827	5.64509754	79.87441976	0	0	0	-1634.689233	0.9332569523	3338.66867105561	-1634.689233	0.01119000733			
1632.129233	3	1	96	0.9340160318	0.01108879401		6.400916393	2.418612652	91.18047095				14.57107947	5.68127607	79.74764446	0	0	0	-1632.129233	0.9340160318	3407.43947863928	-1632.129233	0.01108879401			
1629.569233	3	1	96	0.9347598565	0.01098935713		6.443983352	2.442326685	91.11368996				14.66138293	5.717265065	79.621352	0	0	0	-1629.569233	0.9347598565	3477.00247501276	-1629.569233	0.01098935713			
1627.009233	3	1	96	0.9354888627	0.0108916549		6.486863046	2.466129961	91.04700699				14.7513969	5.753064753	79.49553835	0	0	0	-1627.009233	0.9354888627	3547.35809023817	-1627.009233	0.0108916549			
1624.449233	3	1	96	0.9362034713	0.01079564687		6.529554504	2.490023914	90.98042158				14.84112521	5.788675357	79.37019944	0	0	0	-1624.449233	0.9362034713	3618.50691160291	-1624.449233	0.01079564687			
1621.889233	3	1	96	0.9369040876	0.01070129391		6.572056727	2.514010004	90.91393327				14.93057165	5.8240971	79.24533125	0	0	0	-1621.889233	0.9369040876	3690.44943016484	-1621.889233	0.01070129391			
1619.329233	3	1	96	0.9375911028	0.01060855817		6.614368692	2.538089721	90.84754159				15.01974005	5.859330201	79.12092975	0	0	0	-1619.329233	0.9375911028	3763.18564180133	-1619.329233	0.01060855817			
1616.769233	3	1	96	0.938264894	0.010517403		6.65648935	2.562264586	90.78124606				15.10863418	5.894374877	78.99699094	0	0	0	-1616.769233	0.938264894	3836.7159291245	-1616.769233	0.010517403			
1614.209233	3	1	96	0.9389258252	0.01042779293		6.698417627	2.58653615	90.71504622				15.19725785	5.929231338	78.87351081	0	0	0	-1614.209233	0.9389258252	3911.04058780375	-1614.209233	0.01042779293			
1611.649233	3	1	96	0.9395742475	0.01033969362		6.740152418	2.610905998	90.64894158				15.28561484	5.963899795	78.75048536	0	0	0	-1611.649233	0.9395742475	3986.15945013667	-1611.649233	0.01033969362			
1609.089233	3	1	96	0.9402105001	0.01025307179		6.781692591	2.635375743	90.58293167				15.37370893	5.998380452	78.62791062	0	0	0	-1609.089233	0.9402105001	4062.07183044321	-1609.089233	0.01025307179			
1606.529233	3	1	96	0.9408349105	0.01016789523		6.823036985	2.659947035	90.51701598				15.46154389	6.03267351	78.5057826	0	0	0	-1606.529233	0.9408349105	4138.77849949352	-1606.529233	0.01016789523			
1603.969233	3	1	96	0.9414477948	0.01008413271		6.864184408	2.684621556	90.45119404				15.54912349	6.066779164	78.38409735	0	0	0	-1603.969233	0.9414477948	4216.27896338818	-1603.969233	0.01008413271			
1601.409233	3	1	96	0.9420494587	0.01000175396		6.905133636	2.709401023	90.38546534				15.63645151	6.100697607	78.26285089	0	0	0	-1601.409233	0.9420494587	4294.57236969734	-1601.409233	0.01000175396			
1598.849233	3	1	96	0.9426401975	0.009920729675		6.945883412	2.734287187	90.3198294				15.72353171	6.134429023	78.14203927	0	0	0	-1598.849233	0.9426401975	4373.65818395049	-1598.849233	0.009920729675			
1596.289233	3	1	96	0.9432202968	0.009841031404		6.986432448	2.759281838	90.25428571				15.81036786	6.167973593	78.02165855	0	0	0	-1596.289233	0.9432202968	4453.53591248767	-1596.289233	0.009841031404			
1593.729233	3	1	96	0.9437900326	0.00976263158		7.026779418	2.784386801	90.18883378				15.89696373	6.201331493	77.90170478	0	0	0	-1593.729233	0.9437900326	4534.20521197438	-1593.729233	0.00976263158			
1591.169233	3	1	96	0.9443496719	0.009685503466		7.066922963	2.809603939	90.1234731				15.98332307	6.234502891	77.78217403	0	0	0	-1591.169233	0.9443496719	4615.66463728498	-1591.169233	0.009685503466			
1588.609233	3	1	96	0.9448994731	0.009609621122		7.106861687	2.834935156	90.05820316				16.06944967	6.26748795	77.66306238	0	0	0	-1588.609233	0.9448994731	4697.9130286769	-1588.609233	0.009609621122			
