T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1693.816863	10	5	85	0.1687625214	0.01405400695		4.815414965	2.209885862	92.97469917				11.08036616	5.583985441	83.3356484	0	0	0	-1693.816863	0.1687625214	214.371056935724	-1693.816863	0.01405400695			
1691.256863	10	5	85	0.1805564934	0.0138986236		4.858024518	2.235737999	92.90623748				11.16806661	5.631176803	83.20075659	0	0	0	-1691.256863	0.1805564934	219.858194915209	-1691.256863	0.0138986236			
1688.696863	10	5	85	0.1920576208	0.01374652785		4.900476146	2.261666038	92.83785782				11.25542464	5.678140907	83.06643446	0	0	0	-1688.696863	0.1920576208	225.425086715056	-1688.696863	0.01374652785			
1686.136863	10	5	85	0.2032761668	0.01359762217		4.942769195	2.2876711	92.76955971				11.34244456	5.724878189	82.93267725	0	0	0	-1686.136863	0.2032761668	231.071932333787	-1686.136863	0.01359762217			
1683.576863	10	5	85	0.2142219363	0.01345181295		4.984902994	2.313754325	92.70134268				11.42913066	5.771389085	82.79948025	0	0	0	-1683.576863	0.2142219363	236.798923986451	-1683.576863	0.01345181295			
1681.016863	10	5	85	0.2249043016	0.01330901031		5.026876859	2.339916879	92.63320626				11.51548721	5.817674032	82.66683876	0	0	0	-1681.016863	0.2249043016	242.606240364087	-1681.016863	0.01330901031			
1678.456863	10	5	85	0.2353322252	0.01316912787		5.068690089	2.366159952	92.56514996				11.60151843	5.863733467	82.53474811	0	0	0	-1678.456863	0.2353322252	248.494057228299	-1678.456863	0.01316912787			
1675.896863	10	5	85	0.2455142814	0.01303208264		5.110341969	2.392484755	92.49717328				11.68722853	5.909567827	82.40320365	0	0	0	-1675.896863	0.2455142814	254.462538380949	-1675.896863	0.01303208264			
1673.336863	10	5	85	0.2554586771	0.01289779485		5.151831767	2.418892527	92.42927571				11.77262169	5.955177549	82.27220076	0	0	0	-1673.336863	0.2554586771	260.511840843773	-1673.336863	0.01289779485			
1670.776863	10	5	85	0.2651732704	0.01276618775		5.193158736	2.445384529	92.36145673				11.85770208	6.000563071	82.14173485	0	0	0	-1670.776863	0.2651732704	266.642112221472	-1670.776863	0.01276618775			
1668.216863	10	5	85	0.2746655891	0.01263718752		5.23432211	2.47196205	92.29371584				11.94247383	6.045724827	82.01180135	0	0	0	-1668.216863	0.2746655891	272.853492610421	-1668.216863	0.01263718752			
1665.656863	10	5	85	0.283942847	0.01251072311		5.275321106	2.498626404	92.22605249				12.02694106	6.090663251	81.88239569	0	0	0	-1665.656863	0.283942847	279.146111709247	-1665.656863	0.01251072311			
1663.096863	10	5	85	0.2930119604	0.01238672612		5.316154922	2.525378929	92.15846615				12.11110786	6.135378778	81.75351336	0	0	0	-1663.096863	0.2930119604	285.520087601626	-1663.096863	0.01238672612			
1660.536863	10	5	85	0.3018795626	0.01226513067		5.356822739	2.552220993	92.09095627				12.19497832	6.179871837	81.62514984	0	0	0	-1660.536863	0.3018795626	291.975534581705	-1660.536863	0.01226513067			
1657.976863	10	5	85	0.310552018	0.01214587331		5.397323715	2.579153989	92.0235223				12.27855649	6.224142858	81.49730065	0	0	0	-1657.976863	0.310552018	298.512554260855	-1657.976863	0.01214587331			
1655.416863	10	5	85	0.3190354355	0.01202889288		5.437656992	2.606179337	91.95616367				12.36184642	6.268192268	81.36996131	0	0	0	-1655.416863	0.3190354355	305.131238957651	-1655.416863	0.01202889288			
1652.856863	10	5	85	0.3273356808	0.01191413042		5.477821688	2.633298488	91.88887982				12.44485212	6.31202049	81.24312738	0	0	0	-1652.856863	0.3273356808	311.83166755554	-1652.856863	0.01191413042			
1650.296863	10	5	85	0.3354583885	0.01180152909		5.517816901	2.660512919	91.82167018				12.52757762	6.355627947	81.11679443	0	0	0	-1650.296863	0.3354583885	318.613918260425	-1650.296863	0.01180152909			
1647.736863	10	5	85	0.3434089724	0.01169103406		5.557641708	2.687824138	91.75453415				12.61002689	6.399015057	80.99095805	0	0	0	-1647.736863	0.3434089724	325.478053620821	-1647.736863	0.01169103406			
1645.176863	10	5	85	0.351192637	0.01158259243		5.59729516	2.715233681	91.68747116				12.69220393	6.442182233	80.86561383	0	0	0	-1645.176863	0.351192637	332.424122269557	-1645.176863	0.01158259243			
1642.616863	10	5	85	0.3588143866	0.01147615314		5.636776288	2.742743117	91.6204806				12.7741127	6.485129887	80.74075741	0	0	0	-1642.616863	0.3588143866	339.45217021781	-1642.616863	0.01147615314			
1640.056863	10	5	85	0.366279035	0.0113716669		5.676084097	2.770354043	91.55356186				12.85575716	6.527858425	80.61638441	0	0	0	-1640.056863	0.366279035	346.562228624476	-1640.056863	0.0113716669			
1637.496863	10	5	85	0.3735912142	0.01126908611		5.715217567	2.798068091	91.48671434				12.93714125	6.570368251	80.4924905	0	0	0	-1637.496863	0.3735912142	353.754316956385	-1637.496863	0.01126908611			
1634.936863	10	5	85	0.3807553829	0.01116836481		5.754175653	2.825886922	91.41993742				13.01826891	6.612659762	80.36907133	0	0	0	-1634.936863	0.3807553829	361.028447742115	-1634.936863	0.01116836481			
1632.376863	10	5	85	0.3877758341	0.01106945858		5.792957285	2.853812233	91.35323048				13.09914405	6.654733352	80.2461226	0	0	0	-1632.376863	0.3877758341	368.384618771662	-1632.376863	0.01106945858			
1629.816863	10	5	85	0.394656703	0.01097232451		5.831561362	2.881845753	91.28659288				13.1797706	6.696589408	80.12363999	0	0	0	-1629.816863	0.394656703	375.822818958044	-1629.816863	0.01097232451			
1627.256863	10	5	85	0.4014019736	0.0108769211		5.869986759	2.909989246	91.22002399				13.26015247	6.738228313	80.00161922	0	0	0	-1627.256863	0.4014019736	383.343024531669	-1627.256863	0.0108769211			
1624.696863	10	5	85	0.4080154859	0.01078320825		5.908232319	2.938244512	91.15352317				13.34029355	6.779650443	79.880056	0	0	0	-1624.696863	0.4080154859	390.945197123231	-1624.696863	0.01078320825			
1622.136863	10	5	85	0.4145009419	0.01069114716		5.946296858	2.966613384	91.08708976				13.42019775	6.820856171	79.75894608	0	0	0	-1622.136863	0.4145009419	398.629297710289	-1622.136863	0.01069114716			
1619.576863	10	5	85	0.4208619116	0.01060070032		5.98417916	2.995097736	91.0207231				13.49986895	6.861845859	79.63828519	0	0	0	-1619.576863	0.4208619116	406.395261432648	-1619.576863	0.01060070032			
1617.016863	10	5	85	0.4271018392	0.01051183142		6.021877978	3.023699477	90.95442255				13.57931103	6.902619866	79.5180691	0	0	0	-1617.016863	0.4271018392	414.243016735064	-1617.016863	0.01051183142			
1614.456863	10	5	85	0.4332240479	0.01042450535		6.059392032	3.052420555	90.88818741				13.65852789	6.943178543	79.39829356	0	0	0	-1614.456863	0.4332240479	422.172481005561	-1614.456863	0.01042450535			
1611.896863	10	5	85	0.4392317456	0.0103386881		6.09672001	3.081262958	90.82201703				13.7375234	6.983522234	79.27895436	0	0	0	-1611.896863	0.4392317456	430.183562663338	-1611.896863	0.0103386881			
1609.336863	10	5	85	0.4451280292	0.01025434676		6.133860565	3.110228713	90.75591072				13.81630145	7.023651275	79.16004728	0	0	0	-1609.336863	0.4451280292	438.276146630805	-1609.336863	0.01025434676			
1606.776863	10	5	85	0.4509158901	0.01017144946		6.170812315	3.139319891	90.68986779				13.8948659	7.063565995	79.04156811	0	0	0	-1606.776863	0.4509158901	446.450105416079	-1606.776863	0.01017144946			
1604.216863	10	5	85	0.4565982178	0.01008996535		6.207573841	3.168538602	90.62388756				13.97322064	7.103266713	78.92351265	0	0	0	-1604.216863	0.4565982178	454.70531727601	-1604.216863	0.01008996535			
1601.656863	10	5	85	0.4621778044	0.01000986452		6.244143688	3.197887001	90.55796931				14.05136955	7.142753743	78.80587671	0	0	0	-1601.656863	0.4621778044	463.041624406572	-1601.656863	0.01000986452			
1599.096863	10	5	85	0.4676573489	0.009931118033		6.280520361	3.227367287	90.49211235				14.1293165	7.182027386	78.68865611	0	0	0	-1599.096863	0.4676573489	471.458859952418	-1599.096863	0.009931118033			
1596.536863	10	5	85	0.4730394606	0.009853697816		6.316702329	3.256981705	90.42631597				14.20706539	7.221087938	78.57184667	0	0	0	-1596.536863	0.4730394606	479.956847611991	-1596.536863	0.009853697816			
1593.976863	10	5	85	0.478326663	0.009777576683		6.352688016	3.286732545	90.36057944				14.28462011	7.259935682	78.45544421	0	0	0	-1593.976863	0.478326663	488.535401932204	-1593.976863	0.009777576683			
1591.416863	10	5	85	0.4835213969	0.009702728283		6.388475808	3.316622146	90.29490205				14.36198454	7.298570895	78.33944457	0	0	0	-1591.416863	0.4835213969	497.194310035964	-1591.416863	0.009702728283			
1588.856863	10	5	85	0.4886260243	0.009629127072		6.424064047	3.346652895	90.22928306				14.43916258	7.336993839	78.22384358	0	0	0	-1588.856863	0.4886260243	505.933347033511	-1588.856863	0.009629127072			
1586.296863	10	5	85	0.4936428309	0.009556748285		6.459451029	3.37682723	90.16372174				14.51615814	7.375204771	78.10863709	0	0	0	-1586.296863	0.4936428309	514.752282537341	-1586.296863	0.009556748285			
1583.736863	10	5	85	0.4985740295	0.009485567913		6.494635007	3.40714764	90.09821735				14.59297514	7.413203934	77.99382093	0	0	0	-1583.736863	0.4985740295	523.65085368073	-1583.736863	0.009485567913			
1581.176863	10	5	85	0.5034217628	0.009415562671		6.529614187	3.437616665	90.03276915				14.6696175	7.450991559	77.87939094	0	0	0	-1581.176863	0.5034217628	532.628801913595	-1581.176863	0.009415562671			
1578.616863	10	5	85	0.5081881058	0.009346709983		6.564386727	3.468236901	89.96737637				14.74608914	7.488567869	77.76534299	0	0	0	-1578.616863	0.5081881058	541.685836471186	-1578.616863	0.009346709983			
1576.056863	10	5	85	0.512875069	0.009278987947		6.598950736	3.499010999	89.90203826				14.82239402	7.525933071	77.65167291	0	0	0	-1576.056863	0.512875069	550.821650749507	-1576.056863	0.009278987947			
1573.496863	10	5	85	0.5174846003	0.009212375324		6.633304271	3.529941667	89.83675406				14.89853609	7.563087363	77.53837655	0	0	0	-1573.496863	0.5174846003	560.035934465783	-1573.496863	0.009212375324			
1570.936863	10	5	85	0.5220185877	0.009146851508		6.667445338	3.561031669	89.77152299				14.97451931	7.600030929	77.42544976	0	0	0	-1570.936863	0.5220185877	569.328345659791	-1570.936863	0.009146851508			
1568.376863	10	5	85	0.5264788615	0.009082396512		6.701371889	3.592283833	89.70634428				15.05034766	7.636763939	77.3128884	0	0	0	-1568.376863	0.5264788615	578.698525994778	-1568.376863	0.009082396512			
1565.816863	10	5	85	0.5308671965	0.009018990943		6.735081822	3.623701044	89.64121713				15.12602516	7.673286552	77.20068829	0	0	0	-1565.816863	0.5308671965	588.146108437285	-1565.816863	0.009018990943			
1563.256863	10	5	85	0.5351853139	0.00895661599		6.768572978	3.655286253	89.57614077				15.2015558	7.70959891	77.08884529	0	0	0	-1563.256863	0.5351853139	597.670704184024	-1563.256863	0.00895661599			
1560.696863	10	5	85	0.5394348835	0.0088952534		6.801843138	3.687042475	89.51111439				15.27694362	7.745701142	76.97735524	0	0	0	-1560.696863	0.5394348835	607.271897834578	-1560.696863	0.0088952534			
1558.136863	10	5	85	0.5436175255	0.00883488546		6.834890026	3.718972791	89.44613718				15.35219266	7.781593364	76.86621397	0	0	0	-1558.136863	0.5436175255	616.949262073262	-1558.136863	0.00883488546			
1555.576863	10	5	85	0.5477348123	0.008775494992		6.867711302	3.751080351	89.38120835				15.42730701	7.817275674	76.75541732	0	0	0	-1555.576863	0.5477348123	626.702346329031	-1555.576863	0.008775494992			
1553.016863	10	5	85	0.5517882703	0.008717065322		6.900304564	3.783368375	89.31632706				15.50229074	7.852748155	76.64496111	0	0	0	-1553.016863	0.5517882703	636.530688304269	-1553.016863	0.008717065322			
1550.456863	10	5	85	0.5557793814	0.008659580278		6.932667345	3.815840155	89.2514925				15.57714796	7.888010875	76.53484116	0	0	0	-1550.456863	0.5557793814	646.433784803643	-1550.456863	0.008659580278			
1547.896863	10	5	85	0.559709585	0.008603024168		6.96479711	3.848499057	89.18670383				15.65188283	7.923063884	76.42505329	0	0	0	-1547.896863	0.559709585	656.411131212885	-1547.896863	0.008603024168			
1545.336863	10	5	85	0.5635802789	0.00854738177		6.996691257	3.881348523	89.12196022				15.72649949	7.957907216	76.31559329	0	0	0	-1545.336863	0.5635802789	666.462207069603	-1545.336863	0.00854738177			
1542.776863	10	5	85	0.5673928213	0.008492638316		7.028347112	3.914392075	89.05726081				15.80100213	7.992540886	76.20645698	0	0	0	-1542.776863	0.5673928213	676.586443717129	-1542.776863	0.008492638316			
1540.216863	10	5	85	0.571148532	0.008438779486		7.059761928	3.947633312	88.99260476				15.87539497	8.026964892	76.09764014	0	0	0	-1540.216863	0.571148532	686.783261299127	-1540.216863	0.008438779486			
1537.656863	10	5	85	0.5748486938	0.008385791387		7.090932883	3.98107592	88.9279912				15.94968226	8.061179211	75.98913853	0	0	0	-1537.656863	0.5748486938	697.052060632001	-1537.656863	0.008385791387			
1535.096863	10	5	85	0.5784945537	0.008333660551		7.12185708	4.014723667	88.86341925				16.02386825	8.095183804	75.88094794	0	0	0	-1535.096863	0.5784945537	707.392231780394	-1535.096863	0.008333660551			
1532.536863	10	5	85	0.5820873241	0.008282373918		7.152531541	4.04858041	88.79888805				16.09795727	8.128978609	75.77306412	0	0	0	-1532.536863	0.5820873241	717.803114089613	-1532.536863	0.008282373918			
1529.976863	10	5	85	0.5856281843	0.008231918825		7.182953207	4.082650097	88.7343967				16.17195366	8.162563546	75.6654828	0	0	0	-1529.976863	0.5856281843	728.284025979076	-1529.976863	0.008231918825			
1527.416863	10	5	85	0.5891182813	0.008182283007		7.213118935	4.116936766	88.6699443				16.24586177	8.195938511	75.55819972	0	0	0	-1527.416863	0.5891182813	738.834283740392	-1527.416863	0.008182283007			
1524.856863	10	5	85	0.592558731	0.008133454571		7.243025496	4.151444554	88.60552995				16.31968604	8.229103381	75.45121058	0	0	0	-1524.856863	0.592558731	749.453163404836	-1524.856863	0.008133454571			
1522.296863	10	5	85	0.5959506193	0.008085422002		7.272669574	4.186177694	88.54115273				16.3934309	8.26205801	75.34451109	0	0	0	-1522.296863	0.5959506193	760.139899365207	-1522.296863	0.008085422002			
1519.736863	10	5	85	0.5992950032	0.008038174146		7.302047759	4.22114052	88.47681172				16.46710086	8.294802226	75.23809692	0	0	0	-1519.736863	0.5992950032	770.893719997761	-1519.736863	0.008038174146			
1517.176863	10	5	85	0.6025929115	0.007991700206		7.33115655	4.256337471	88.41250598				16.54070043	8.327335837	75.13196373	0	0	0	-1517.176863	0.6025929115	781.713826032033	-1517.176863	0.007991700206			
1514.616863	10	5	85	0.605845346	0.007945989733		7.359992349	4.291773095	88.34823456				16.6142342	8.359658625	75.02610717	0	0	0	-1514.616863	0.605845346	792.599371690501	-1514.616863	0.007945989733			
1512.056863	10	5	85	0.6090532823	0.00790103262		7.388551457	4.327452046	88.2839965				16.6877068	8.391770346	74.92052286	0	0	0	-1512.056863	0.6090532823	803.549475708449	-1512.056863	0.00790103262			
1509.496863	10	5	85	0.6122176708	0.007856819093		7.416830074	4.363379096	88.21979083				16.76112288	8.42367073	74.81520639	0	0	0	-1509.496863	0.6122176708	814.563265892627	-1509.496863	0.007856819093			
1506.936863	10	5	85	0.6153394371	0.007813339707		7.444824297	4.399559133	88.15561657				16.83448716	8.455359482	74.71015336	0	0	0	-1506.936863	0.6153394371	825.639829991334	-1506.936863	0.007813339707			
1504.376863	10	5	85	0.6184194833	0.007770585343		7.472530112	4.435997165	88.09147272				16.90780443	8.486836278	74.60535929	0	0	0	-1504.376863	0.6184194833	836.778155637994	-1504.376863	0.007770585343			
1501.816863	10	5	85	0.6214586888	0.007728547193		7.499943395	4.472698325	88.02735828				16.9810795	8.518100764	74.50081974	0	0	0	-1501.816863	0.6214586888	847.977281227575	-1501.816863	0.007728547193			
1499.256863	10	5	85	0.6244579104	0.007687216765		7.52705991	4.509667875	87.96327222				17.05431725	8.549152559	74.39653019	0	0	0	-1499.256863	0.6244579104	859.236204487604	-1499.256863	0.007687216765			
1496.696863	10	5	85	0.6274179837	0.007646585874		7.553875299	4.546911209	87.89921349				17.12752263	8.579991251	74.29248612	0	0	0	-1496.696863	0.6274179837	870.553821959573	-1496.696863	0.007646585874			
1494.136863	10	5	85	0.6303397236	0.007606646635		7.580385087	4.584433856	87.83518106				17.20070063	8.610616396	74.18868297	0	0	0	-1494.136863	0.6303397236	881.92904442114	-1494.136863	0.007606646635			
1491.576863	10	5	85	0.6332239248	0.007567391465		7.606584672	4.622241488	87.77117384				17.27385632	8.641027518	74.08511616	0	0	0	-1491.576863	0.6332239248	893.360763245458	-1491.576863	0.007567391465			
1489.016863	10	5	85	0.6360713625	0.007528813073		7.632469325	4.66033992	87.70719075				17.34699483	8.671224109	73.98178106	0	0	0	-1489.016863	0.6360713625	904.847780166767	-1489.016863	0.007528813073			
1486.456863	10	5	85	0.6388827933	0.007490904462		7.658034186	4.698735118	87.6432307				17.42012135	8.701205625	73.87867302	0	0	0	-1486.456863	0.6388827933	916.388894629822	-1486.456863	0.007490904462			
1483.896863	10	5	85	0.6416589553	0.007453658922		7.683274257	4.737433202	87.57929254				17.49324116	8.730971487	73.77578735	0	0	0	-1483.896863	0.6416589553	927.982876296845	-1483.896863	0.007453658922			
1481.336863	10	5	85	0.6444005691	0.00741707003		7.708184403	4.776440451	87.51537515				17.5663596	8.760521079	73.67311932	0	0	0	-1481.336863	0.6444005691	939.628395248205	-1481.336863	0.00741707003			
1478.776863	10	5	85	0.6471083383	0.007381131646		7.732759343	4.815763307	87.45147735				17.63948208	8.78985375	73.57066417	0	0	0	-1478.776863	0.6471083383	951.324128759171	-1478.776863	0.007381131646			
1476.216863	10	5	85	0.6497829498	0.007345837911		7.756993651	4.855408385	87.38759796				17.71261411	8.818968806	73.46841708	0	0	0	-1476.216863	0.6497829498	963.068720856846	-1476.216863	0.007345837911			
1473.656863	10	5	85	0.6524250745	0.007311183247		7.780881747	4.89538247	87.32373578				17.78576128	8.847865515	73.3663732	0	0	0	-1473.656863	0.6524250745	974.86074123506	-1473.656863	0.007311183247			
1471.096863	10	5	85	0.6550353678	0.007277162354		7.804417895	4.935692533	87.25988957				17.85892925	8.876543104	73.26452765	0	0	0	-1471.096863	0.6550353678	986.698691258925	-1471.096863	0.007277162354			
1468.536863	10	5	85	0.6576144702	0.007243770211		7.827596198	4.976345726	87.19605808				17.93212378	8.905000756	73.16287546	0	0	0	-1468.536863	0.6576144702	998.581094258597	-1468.536863	0.007243770211			
1465.976863	10	5	85	0.6601630073	0.007211002072		7.850410593	5.017349398	87.13224001				18.00535074	8.933237609	73.06141166	0	0	0	-1465.976863	0.6601630073	1010.50636817086	-1465.976863	0.007211002072			
1463.416863	10	5	85	0.662681591	0.007178853471		7.872854848	5.058711094	87.06843406				18.07861606	8.961252757	72.96013119	0	0	0	-1463.416863	0.662681591	1022.47286444019	-1463.416863	0.007178853471			
1460.856863	10	5	85	0.6651708193	0.007147320216		7.894922555	5.100438566	87.00463888				18.1519258	8.989045245	72.85902896	0	0	0	-1460.856863	0.6651708193	1034.47897316865	-1460.856863	0.007147320216			
1458.296863	10	5	85	0.6676312769	0.007116398394		7.916607125	5.142539774	86.9408531				18.22528612	9.01661407	72.75809981	0	0	0	-1458.296863	0.6676312769	1046.52291572408	-1458.296863	0.007116398394			
1455.736863	10	5	85	0.670063536	0.00708608437		7.937901784	5.185022903	86.87707531				18.29870329	9.043958178	72.65733853	0	0	0	-1455.736863	0.670063536	1058.60294947186	-1455.736863	0.00708608437			
1453.176863	10	5	85	0.6724681559	0.007056374791		7.958799567	5.227896358	86.81330408				18.37218368	9.071076462	72.55673986	0	0	0	-1453.176863	0.6724681559	1070.71722152606	-1453.176863	0.007056374791			
1450.616863	10	5	85	0.6748456844	0.007027266581		7.979293313	5.271168781	86.74953791				18.4457338	9.097967761	72.45629844	0	0	0	-1450.616863	0.6748456844	1082.86382089791	-1450.616863	0.007027266581			
1448.056863	10	5	85	0.6771966572	0.006998756951		7.999375658	5.314849054	86.68577529				18.51936027	9.124630858	72.35600887	0	0	0	-1448.056863	0.6771966572	1095.04082199352	-1448.056863	0.006998756951			
1445.496863	10	5	85	0.679521599	0.006970843398		8.019039033	5.358946308	86.62201466				18.59306983	9.151064478	72.25586569	0	0	0	-1445.496863	0.679521599	1107.24617871565	-1445.496863	0.006970843398			
1442.936863	10	5	85	0.6818210234	0.006943523703		8.038275651	5.403469931	86.55825442				18.66686937	9.177267285	72.15586334	0	0	0	-1442.936863	0.6818210234	1119.47782263223	-1442.936863	0.006943523703			
1440.376863	10	5	85	0.6840954335	0.006916795945		8.057077511	5.44842958	86.49449291				18.74076592	9.203237881	72.0559962	0	0	0	-1440.376863	0.6840954335	1131.7335407167	-1440.376863	0.006916795945			
1437.816863	10	5	85	0.6863453223	0.006890658496		8.075436382	5.493835182	86.43072844				18.81476662	9.228974804	71.95625858	0	0	0	-1437.816863	0.6863453223	1144.01116637103	-1437.816863	0.006890658496			
1435.256863	10	5	85	0.6885711725	0.006865110026		8.093343802	5.53969695	86.36695925				18.8888788	9.254476523	71.85664468	0	0	0	-1435.256863	0.6885711725	1156.30839179439	-1435.256863	0.006865110026			
1432.696863	10	5	85	0.6907734576	0.006840149513		8.110791071	5.586025392	86.30318354				18.96310993	9.27974144	71.75714863	0	0	0	-1432.696863	0.6907734576	1168.62282260788	-1432.696863	0.006840149513			
1430.136863	10	5	85	0.6929526415	0.006815776243		8.127769245	5.632831317	86.23939944				19.03746764	9.304767882	71.65776448	0	0	0	-1430.136863	0.6929526415	1180.95206342584	-1430.136863	0.006815776243			
1427.576863	10	5	85	0.6951091792	0.006791989817		8.144269126	5.680125848	86.17560503				19.11195972	9.329554104	71.55848618	0	0	0	-1427.576863	0.6951091792	1193.29347649811	-1427.576863	0.006791989817			
1425.016863	10	5	85	0.6972435173	0.006768790158		8.16028126	5.727920431	86.11179831				19.18659416	9.354098281	71.45930756	0	0	0	-1425.016863	0.6972435173	1205.64453177931	-1425.016863	0.006768790158			
1422.456863	10	5	85	0.6993560934	0.006746177517		8.175795926	5.776226848	86.04797723				19.26137911	9.378398507	71.36022238	0	0	0	-1422.456863	0.6993560934	1218.00251140115	-1422.456863	0.006746177517			
1419.896863	10	5	85	0.7014473376	0.006724152482		8.190803131	5.825057223	85.98413965				19.33632292	9.402452796	71.26122428	0	0	0	-1419.896863	0.7014473376	1230.36460786351	-1419.896863	0.006724152482			
1417.336863	10	5	85	0.7035176716	0.00670271598		8.205292603	5.874424042	85.92028336				19.41143414	9.42625907	71.16230679	0	0	0	-1417.336863	0.7035176716	1242.72794916126	-1417.336863	0.00670271598			
