T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1714.614179	4	96	0.8491244097	0.01575032141	5.613888766	94.38611123	13.23145825	86.76854175	0	0	-1714.614179	0.8491244097	1062.34772893355	-1714.614179	0.01575032141	-17151.3272364474	
1712.054179	4	96	0.8515043685	0.01560322365	5.689863829	94.31013617	13.35099619	86.64900381	0	0	-1712.054179	0.8515043685	1089.45011689106	-1712.054179	0.01560322365	-17671.130968477	
1709.494179	4	96	0.8538255003	0.01546045408	5.766266167	94.23373383	13.47010056	86.52989944	0	0	-1709.494179	0.8538255003	1116.86791398263	-1709.494179	0.01546045408	-18207.2011134113	
1706.934179	4	96	0.8560900148	0.0153218905	5.843101846	94.15689815	13.58877857	86.41122143	0	0	-1706.934179	0.8560900148	1144.59742696556	-1706.934179	0.0153218905	-18760.4174564753	
1704.374179	4	96	0.8583000168	0.01518741656	5.920377003	94.079623	13.70703743	86.29296257	0	0	-1704.374179	0.8583000168	1172.63483695658	-1704.374179	0.01518741656	-19331.7345858033	
1701.814179	4	96	0.8604575127	0.01505692154	5.998097847	94.00190215	13.82488436	86.17511564	0	0	-1701.814179	0.8604575127	1200.9760694654	-1701.814179	0.01505692154	-19922.1884489506	
1699.254179	4	96	0.8625644161	0.0149303	6.07627066	93.92372934	13.94232656	86.05767344	0	0	-1699.254179	0.8625644161	1229.61694261881	-1699.254179	0.0149303	-20532.9057390615	
1696.694179	4	96	0.8646225529	0.01480745159	6.1549018	93.8450982	14.05937123	85.94062877	0	0	-1696.694179	0.8646225529	1258.55313445997	-1696.694179	0.01480745159	-21165.116518957	
1694.134179	4	96	0.8666336663	0.01468828078	6.233997701	93.7660023	14.17602561	85.82397439	0	0	-1694.134179	0.8666336663	1287.78006768222	-1694.134179	0.01468828078	-21820.1582869921	
1691.574179	4	96	0.8685994216	0.01457269661	6.313564875	93.68643512	14.2922969	85.7077031	0	0	-1691.574179	0.8685994216	1317.29309474568	-1691.574179	0.01457269661	-22499.4955788778	
1689.014179	4	96	0.87052141	0.01446061253	6.393609913	93.60639009	14.40819232	85.59180768	0	0	-1689.014179	0.87052141	1347.087358144	-1689.014179	0.01446061253	-23204.7301313579	
1686.454179	4	96	0.8724011532	0.01435194614	6.474139486	93.52586051	14.52371911	85.47628089	0	0	-1686.454179	0.8724011532	1377.15784051656	-1686.454179	0.01435194614	-23937.6224345504	
1683.894179	4	96	0.8742401066	0.01424661909	6.555160347	93.44483965	14.63888452	85.36111548	0	0	-1683.894179	0.8742401066	1407.49928808799	-1683.894179	0.01424661909	-24700.1065355202	
1681.334179	4	96	0.8760396635	0.01414455682	6.636679334	93.36332067	14.75369579	85.24630421	0	0	-1681.334179	0.8760396635	1438.10634099035	-1681.334179	0.01414455682	-25494.308399712	
1678.774179	4	96	0.8778011576	0.01404568844	6.718703366	93.28129663	14.8681602	85.1318398	0	0	-1678.774179	0.8778011576	1468.97348260364	-1678.774179	0.01404568844	-26322.5830545395	
1676.214179	4	96	0.8795258668	0.0139499466	6.801239453	93.19876055	14.98228504	85.01771496	0	0	-1676.214179	0.8795258668	1500.09491799547	-1676.214179	0.0139499466	-27187.5329124789	
1673.654179	4	96	0.8812150157	0.0138572673	6.88429469	93.11570531	15.0960776	84.9039224	0	0	-1673.654179	0.8812150157	1531.46476156629	-1673.654179	0.0138572673	-28092.0452346915	
1671.094179	4	96	0.8828697785	0.0137675898	6.967876261	93.03212374	15.20954522	84.79045478	0	0	-1671.094179	0.8828697785	1563.07690938521	-1671.094179	0.0137675898	-29039.3302004866	
1668.534179	4	96	0.8844912815	0.01368085645	7.051991443	92.94800856	15.32269523	84.67730477	0	0	-1668.534179	0.8844912815	1594.9250625431	-1668.534179	0.01368085645	-30032.9732026889	
1665.974179	4	96	0.8860806056	0.01359701264	7.136647603	92.8633524	15.43553502	84.56446498	0	0	-1665.974179	0.8860806056	1627.00278617714	-1665.974179	0.01359701264	-31076.987090729	
1663.414179	4	96	0.8876387884	0.01351600664	7.221852204	92.7781478	15.54807198	84.45192802	0	0	-1663.414179	0.8876387884	1659.30340912869	-1663.414179	0.01351600664	-32175.868641704	
1660.854179	4	96	0.8891668266	0.01343778951	7.307612804	92.6923872	15.66031353	84.33968647	0	0	-1660.854179	0.8891668266	1691.82005644333	-1660.854179	0.01343778951	-33334.6839535891	
1658.294179	4	96	0.8906656778	0.01336231501	7.39393706	92.60606294	15.77226715	84.22773285	0	0	-1658.294179	0.8906656778	1724.54578068951	-1658.294179	0.01336231501	-34559.1629193626	
1655.734179	4	96	0.8921362624	0.01328953953	7.480832726	92.51916727	15.88394031	84.11605969	0	0	-1655.734179	0.8921362624	1757.47320357034	-1655.734179	0.01328953953	-35855.801893243	
1653.174179	4	96	0.8935794658	0.01321942198	7.568307657	92.43169234	15.99534055	84.00465945	0	0	-1653.174179	0.8935794658	1790.595000759	-1653.174179	0.01321942198	-37231.9937168372	
1650.614179	4	96	0.8949961393	0.01315192372	7.656369813	92.34363019	16.10647543	83.89352457	0	0	-1650.614179	0.8949961393	1823.90355739653	-1650.614179	0.01315192372	-38696.2007854014	
1648.054179	4	96	0.8963871026	0.01308700851	7.745027257	92.25497274	16.21735257	83.78264743	0	0	-1648.054179	0.8963871026	1857.39104451358	-1648.054179	0.01308700851	-40258.1508099029	
1645.494179	4	96	0.8977531445	0.01302464244	7.834288158	92.16571184	16.32797962	83.67202038	0	0	-1645.494179	0.8977531445	1891.04949206467	-1645.494179	0.01302464244	-41929.0680892153	
1642.934179	4	96	0.899095025	0.01296479385	7.924160795	92.07583921	16.43836427	83.56163573	0	0	-1642.934179	0.899095025	1924.87060651797	-1642.934179	0.01296479385	-43721.9847371468	
1640.374179	4	96	0.9004134762	0.0129074333	8.014653555	91.98534645	16.54851427	83.45148573	0	0	-1640.374179	0.9004134762	1958.84603538221	-1640.374179	0.0129074333	-45652.1119081396	
1637.814179	4	96	0.9017092038	0.01285253349	8.105774939	91.89422506	16.65843741	83.34156259	0	0	-1637.814179	0.9017092038	1992.96723630207	-1637.814179	0.01285253349	-47737.328322673	
1635.254179	4	96	0.9029828881	0.01280006926	8.197533563	91.80246644	16.76814156	83.23185844	0	0	-1635.254179	0.9029828881	2027.22542625069	-1635.254179	0.01280006926	-49998.7747582651	
1632.694179	4	96	0.9042351854	0.0127500175	8.289938158	91.71006184	16.87763461	83.12236539	0	0	-1632.694179	0.9042351854	2061.61157907809	-1632.694179	0.0127500175	-52461.6367082681	
1630.134179	4	96	0.9054667289	0.01270235715	8.382997574	91.61700243	16.98692455	83.01307545	0	0	-1630.134179	0.9054667289	2096.11637735286	-1630.134179	0.01270235715	-55156.1775892856	
1627.574179	4	96	0.90667813	0.01265706916	8.476720782	91.52327922	17.09601939	82.90398061	0	0	-1627.574179	0.90667813	2130.73049081746	-1627.574179	0.01265706916	-58119.0422593223	
1625.014179	4	96	0.9078699788	0.01261413643	8.571116875	91.42888312	17.20492723	82.79507277	0	0	-1625.014179	0.9078699788	2165.44456088903	-1625.014179	0.01261413643	-61395.0871689136	
1622.454179	4	96	0.9090428453	0.01257354384	8.666195074	91.33380493	17.31365626	82.68634374	0	0	-1622.454179	0.9090428453	2200.2485942597	-1622.454179	0.01257354384	-65039.768922848	
1619.894179	4	96	0.9101972805	0.01253527816	8.761964726	91.23803527	17.4222147	82.5777853	0	0	-1619.894179	0.9101972805	2235.13260029949	-1619.894179	0.01253527816	-69122.513705901	
1617.334179	4	96	0.9113338168	0.0124993281	8.858435308	91.14156469	17.53061086	82.46938914	0	0	-1617.334179	0.9113338168	2270.08649539311	-1617.334179	0.0124993281	-73731.4360959855	
1614.774179	4	96	0.9124529691	0.01246568427	8.955616431	91.04438357	17.63885315	82.36114685	0	0	-1614.774179	0.9124529691	2305.09986822496	-1614.774179	0.01246568427	-78979.9715425043	
1612.214179	4	96	0.9135552354	0.01243433913	9.05351784	90.94648216	17.74695004	82.25304996	0	0	-1612.214179	0.9135552354	2340.16206522941	-1612.214179	0.01243433913	-85016.8707969979	
1609.654179	4	96	0.9146410977	0.01240528706	9.15214942	90.84785058	17.8549101	82.1450899	0	0	-1609.654179	0.9146410977	2375.26258042748	-1609.654179	0.01240528706	-92041.0393546885	
1607.094179	4	96	0.9157110222	0.01237852429	9.251521196	90.7484788	17.96274197	82.03725803	0	0	-1607.094179	0.9157110222	2410.39028347594	-1607.094179	0.01237852429	-100324.699423525	
1604.534179	4	96	0.9167654608	0.01235404894	9.351643335	90.64835666	18.07045441	81.92954559	0	0	-1604.534179	0.9167654608	2445.53409157087	-1604.534179	0.01235404894	-110250.77157053	
1601.974179	4	96	0.9178048507	0.01233186099	9.452526155	90.54747385	18.17805625	81.82194375	0	0	-1601.974179	0.9178048507	2480.68267814082	-1601.974179	0.01233186099	-122375.998001897	
1599.414179	4	96	0.918829616	0.01231196235	9.554180119	90.44581988	18.28555645	81.71444355	0	0	-1599.414179	0.918829616	2515.82453926969	-1599.414179	0.01231196235	-137542.482235621	
1596.854179	4	96	0.9198401673	0.01229435677	9.656615847	90.34338415	18.39296406	81.60703594	0	0	-1596.854179	0.9198401673	2550.94817580231	-1596.854179	0.01229435677	-157089.749649834	
1594.294179	4	96	0.920836903	0.01227904996	9.759844112	90.24015589	18.50028824	81.49971176	0	0	-1594.294179	0.920836903	2586.04150979702	-1594.294179	0.01227904996	-183290.104082	
1591.734179	4	96	0.9218202094	0.01226604955	9.86387585	90.13612415	18.60753828	81.39246172	0	0	-1591.734179	0.9218202094	2621.09264163431	-1591.734179	0.01226604955	-220345.690557624	
1589.174179	4	96	0.9227904613	0.01225536511	9.968722156	90.03127784	18.71472355	81.28527645	0	0	-1589.174179	0.9227904613	2656.08931290384	-1589.174179	0.01225536511	-277045.58906413	
1586.614179	4	96	0.9237480225	0.0122470082	10.0743943	89.9256057	18.8218536	81.1781464	0	0	-1586.614179	0.9237480225	2691.01925075738	-1586.614179	0.0122470082	-375647.802612828	
1584.054179	4	96	0.9246932461	0.01224099238	10.1809037	89.8190963	18.92893807	81.07106193	0	0	-1584.054179	0.9246932461	2725.86996924836	-1584.054179	0.01224099238	-595966.896022562	
1581.494179	4	96	0.9256264751	0.01223733328	10.28826199	89.71173801	19.03598674	80.96401326	0	0	-1581.494179	0.9256264751	2760.62888483947	-1581.494179	0.01223733328	-1656668.10732578	
1578.934179	4	96	0.9265480426	0.01223604858	10.39648094	89.60351906	19.14300954	80.85699046	0	0	-1578.934179	0.9265480426	2795.28292843127	-1578.934179	0.01223604858	29541701.659571	
1576.374179	4	96	0.9274582726	0.0122371581	10.50557253	89.49442747	19.25001654	80.74998346	0	0	-1576.374179	0.9274582726	2829.81914246067	-1576.374179	0.0122371581	1928816.10898274	
1573.814179	4	96	0.9283574798	0.01224068384	10.61554891	89.38445109	19.35701795	80.64298205	0	0	-1573.814179	0.9283574798	2864.22475201773	-1573.814179	0.01224068384	615768.290176441	
1571.254179	4	96	0.9292459703	0.01224664999	10.72642244	89.27357756	19.46402416	80.53597584	0	0	-1571.254179	0.9292459703	2898.48655902109	-1571.254179	0.01224664999	377079.410303419	
1568.694179	4	96	0.9301240418	0.01225508306	10.83820566	89.16179434	19.57104571	80.42895429	0	0	-1568.694179	0.9301240418	2932.59099266235	-1568.694179	0.01225508306	273372.834819288	
1566.134179	4	96	0.9309919842	0.01226601188	10.95091133	89.04908867	19.67809329	80.32190671	0	0	-1566.134179	0.9309919842	2966.52442333155	-1566.134179	0.01226601188	214527.15412248	
1563.574179	4	96	0.9318500796	0.01227946768	11.06455239	88.93544761	19.7851778	80.2148222	0	0	-1563.574179	0.9318500796	3000.27380159018	-1563.574179	0.01227946768	176365.215173728	
1561.014179	4	96	0.9326986025	0.01229548419	11.17914201	88.82085799	19.89231029	80.10768971	0	0	-1561.014179	0.9326986025	3033.8252459953	-1561.014179	0.01229548419	149521.043079324	
1558.454179	4	96	0.9335378206	0.01231409768	11.29469359	88.70530641	19.99950203	80.00049797	0	0	-1558.454179	0.9335378206	3067.16472235805	-1558.454179	0.01231409768	129568.412226276	
1555.894179	4	96	0.9343679946	0.01233534707	11.41122074	88.58877926	20.10676446	79.89323554	0	0	-1555.894179	0.9343679946	3100.27887991356	-1555.894179	0.01233534707	114132.729794488	
1553.334179	4	96	0.9351893785	0.01235927401	11.52873729	88.47126271	20.21410923	79.78589077	0	0	-1553.334179	0.9351893785	3133.15377432273	-1553.334179	0.01235927401	101822.136623312	
1550.774179	4	96	0.9360022201	0.01238592299	11.64725733	88.35274267	20.32154821	79.67845179	0	0	-1550.774179	0.9360022201	3165.77519433838	-1550.774179	0.01238592299	91765.3205292688	
1548.214179	4	96	0.9368067611	0.01241534144	11.76679517	88.23320483	20.42909349	79.57090651	0	0	-1548.214179	0.9368067611	3198.12918943419	-1548.214179	0.01241534144	83388.4261866264	
1545.654179	4	96	0.9376032373	0.0124475798	11.8873654	88.1126346	20.53675738	79.46324262	0	0	-1545.654179	0.9376032373	3230.20166821871	-1545.654179	0.0124475798	76297.7477172619	
