T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1755.32448	6	4	90	0.3484100543	0.01894507541		3.262615654	1.936659273	94.80072507				7.65749858	5.238048497	87.10445292	0	0	0	-1755.32448	0.3484100543	203.761336284923	-1755.32448	0.01894507541			
1752.76448	6	4	90	0.3607682036	0.01867075232		3.30259053	1.965816011	94.73159346				7.740354465	5.300305195	86.95934034	0	0	0	-1752.76448	0.3607682036	210.725033904357	-1752.76448	0.01867075232			
1750.20448	6	4	90	0.3727206568	0.01840399555		3.342436683	1.99504221	94.66252111				7.822810752	5.362275016	86.81491423	0	0	0	-1750.20448	0.3727206568	217.824692259521	-1750.20448	0.01840399555			
1747.64448	6	4	90	0.3842860793	0.01814450545		3.382153738	2.024338758	94.5935075				7.904872764	5.423958727	86.67116851	0	0	0	-1747.64448	0.3842860793	225.060915899159	-1747.64448	0.01814450545			
1745.08448	6	4	90	0.395482044	0.01789199808		3.421741308	2.053706564	94.52455213				7.986545755	5.485357106	86.52809714	0	0	0	-1745.08448	0.395482044	232.434290507824	-1745.08448	0.01789199808			
1742.52448	6	4	90	0.4063251089	0.01764620425		3.461198995	2.083146562	94.45565444				8.067834921	5.546470934	86.38569414	0	0	0	-1742.52448	0.4063251089	239.94538818009	-1742.52448	0.01764620425			
1739.96448	6	4	90	0.4168308876	0.01740686852		3.500526388	2.112659707	94.38681391				8.148745393	5.607300999	86.24395361	0	0	0	-1739.96448	0.4168308876	247.594772161489	-1739.96448	0.01740686852			
1737.40448	6	4	90	0.4270141143	0.01717374837		3.539723064	2.142246977	94.31802996				8.229282245	5.667848093	86.10286966	0	0	0	-1737.40448	0.4270141143	255.38298519675	-1737.40448	0.01717374837			
1734.84448	6	4	90	0.4368887043	0.01694661338		3.578788587	2.171909372	94.24930204				8.309450493	5.728113014	85.96243649	0	0	0	-1734.84448	0.4368887043	263.310554248951	-1734.84448	0.01694661338			
1732.28448	6	4	90	0.4464678086	0.01672524451		3.61772251	2.201647916	94.18062957				8.389255099	5.788096561	85.82264834	0	0	0	-1732.28448	0.4464678086	271.377997349934	-1732.28448	0.01672524451			
1729.72448	6	4	90	0.4557638647	0.01650943337		3.656524373	2.231463655	94.11201197				8.468700971	5.847799537	85.68349949	0	0	0	-1729.72448	0.4557638647	279.58581064252	-1729.72448	0.01650943337			
1727.16448	6	4	90	0.4647886439	0.01629898163		3.695193701	2.261357658	94.04344864				8.547792967	5.907222749	85.54498428	0	0	0	-1727.16448	0.4647886439	287.934481653704	-1727.16448	0.01629898163			
1724.60448	6	4	90	0.4735532937	0.01609370038		3.733730008	2.291331015	93.97493898				8.626535895	5.966367005	85.4070971	0	0	0	-1724.60448	0.4735532937	296.424478174387	-1724.60448	0.01609370038			
1722.04448	6	4	90	0.4820683788	0.01589340961		3.772132795	2.321384844	93.90648236				8.704934516	6.025233113	85.26983237	0	0	0	-1722.04448	0.4820683788	305.056251148505	-1722.04448	0.01589340961			
1719.48448	6	4	90	0.4903439172	0.01569793768		3.810401548	2.351520283	93.83807817				8.782993544	6.083821885	85.13318457	0	0	0	-1719.48448	0.4903439172	313.83024545037	-1719.48448	0.01569793768			
1716.92448	6	4	90	0.4983894147	0.01550712085		3.848535739	2.381738493	93.76972577				8.860717648	6.142134132	84.99714822	0	0	0	-1716.92448	0.4983894147	322.746882733027	-1716.92448	0.01550712085			
1714.36448	6	4	90	0.5062138968	0.01532080282		3.886534828	2.412040662	93.70142451				8.938111458	6.200170665	84.86171788	0	0	0	-1714.36448	0.5062138968	331.806565298963	-1714.36448	0.01532080282			
1711.80448	6	4	90	0.5138259381	0.01513883433		3.924398258	2.442427999	93.63317374				9.015179558	6.257932295	84.72688815	0	0	0	-1711.80448	0.5138259381	341.009686313543	-1711.80448	0.01513883433			
1709.24448	6	4	90	0.5212336893	0.01496107276		3.962125459	2.472901739	93.5649728				9.091926495	6.315419833	84.59265367	0	0	0	-1709.24448	0.5212336893	350.356624787935	-1709.24448	0.01496107276			
1706.68448	6	4	90	0.5284449028	0.01478738177		3.999715846	2.503463142	93.49682101				9.168356778	6.372634089	84.45900913	0	0	0	-1706.68448	0.5284449028	359.847736299733	-1706.68448	0.01478738177			
1704.12448	6	4	90	0.5354669564	0.01461763098		4.037168818	2.534113491	93.42871769				9.244474877	6.429575871	84.32594925	0	0	0	-1704.12448	0.5354669564	369.483366790703	-1704.12448	0.01461763098			
1701.56448	6	4	90	0.5423068749	0.0144516956		4.074483758	2.564854097	93.36066214				9.32028523	6.486245986	84.19346878	0	0	0	-1701.56448	0.5423068749	379.263839836324	-1701.56448	0.0144516956			
1699.00448	6	4	90	0.5489713511	0.01428945619		4.111660035	2.595686293	93.29265367				9.395792236	6.542645237	84.06156253	0	0	0	-1699.00448	0.5489713511	389.189464007963	-1699.00448	0.01428945619			
1696.44448	6	4	90	0.5554667643	0.01413079836		4.148696998	2.626611441	93.22469156				9.471000267	6.598774428	83.93022531	0	0	0	-1696.44448	0.5554667643	399.260537156984	-1696.44448	0.01413079836			
1693.88448	6	4	90	0.5617991984	0.01397561249		4.185593983	2.657630929	93.15677509				9.545913658	6.654634358	83.79945198	0	0	0	-1693.88448	0.5617991984	409.477331450023	-1693.88448	0.01397561249			
1691.32448	6	4	90	0.5679744585	0.01382379351		4.222350306	2.688746169	93.08890353				9.620536717	6.710225823	83.66923746	0	0	0	-1691.32448	0.5679744585	419.840101419334	-1691.32448	0.01382379351			
1688.76448	6	4	90	0.5739980864	0.01367524067		4.258965267	2.719958602	93.02107613				9.694873723	6.765549616	83.53957666	0	0	0	-1688.76448	0.5739980864	430.349095029553	-1688.76448	0.01367524067			
1686.20448	6	4	90	0.5798753748	0.01352985729		4.295438148	2.751269698	92.95329215				9.768928926	6.820606526	83.41046455	0	0	0	-1686.20448	0.5798753748	441.004533481439	-1686.20448	0.01352985729			
1683.64448	6	4	90	0.5856113814	0.01338755061		4.331768211	2.782680952	92.88555084				9.84270655	6.875397339	83.28189611	0	0	0	-1683.64448	0.5856113814	451.806615936906	-1683.64448	0.01338755061			
1681.08448	6	4	90	0.5912109412	0.01324823156		4.367954701	2.814193888	92.81785141				9.916210794	6.929922836	83.15386637	0	0	0	-1681.08448	0.5912109412	462.755537794637	-1681.08448	0.01324823156			
1678.52448	6	4	90	0.5966786784	0.01311181457		4.403996842	2.84581006	92.7501931				9.989445833	6.984183793	83.02637037	0	0	0	-1678.52448	0.5966786784	473.851456894852	-1678.52448	0.01311181457			
1675.96448	6	4	90	0.602019018	0.01297821745		4.439893839	2.87753105	92.68257511				10.06241582	7.038180982	82.8994032	0	0	0	-1675.96448	0.602019018	485.094527130864	-1675.96448	0.01297821745			
1673.40448	6	4	90	0.6072361955	0.01284736118		4.475644878	2.90935847	92.61499665				10.13512487	7.09191517	82.77295996	0	0	0	-1673.40448	0.6072361955	496.484884698299	-1673.40448	0.01284736118			
1670.84448	6	4	90	0.6123342674	0.01271916979		4.51124912	2.941293964	92.54745692				10.20757712	7.145387116	82.64703577	0	0	0	-1670.84448	0.6123342674	508.022631634705	-1670.84448	0.01271916979			
1668.28448	6	4	90	0.6173171201	0.01259357021		4.54670571	2.973339205	92.47995509				10.27977663	7.198597576	82.52162579	0	0	0	-1668.28448	0.6173171201	519.707862696134	-1668.28448	0.01259357021			
1665.72448	6	4	90	0.6221884786	0.01247049211		4.582013766	3.005495897	92.41249034				10.35172749	7.251547301	82.39672521	0	0	0	-1665.72448	0.6221884786	531.540648433054	-1665.72448	0.01247049211			
1663.16448	6	4	90	0.6269519147	0.01234986784		4.617172388	3.037765778	92.34506183				10.42343374	7.304237031	82.27232923	0	0	0	-1663.16448	0.6269519147	543.521033940407	-1663.16448	0.01234986784			
1660.60448	6	4	90	0.6316108547	0.01223163223		4.652180649	3.070150617	92.27766873				10.49489942	7.356667505	82.14843308	0	0	0	-1660.60448	0.6316108547	555.649060495714	-1660.60448	0.01223163223			
1658.04448	6	4	90	0.6361685863	0.01211572252		4.687037601	3.102652217	92.21031018				10.56612855	7.40883945	82.025032	0	0	0	-1658.04448	0.6361685863	567.924736340749	-1658.04448	0.01211572252			
1655.48448	6	4	90	0.6406282659	0.01200207826		4.721742271	3.135272415	92.14298531				10.63712514	7.46075359	81.90212127	0	0	0	-1655.48448	0.6406282659	580.348044284789	-1655.48448	0.01200207826			
1652.92448	6	4	90	0.6449929246	0.01189064119		4.756293662	3.168013081	92.07569326				10.70789318	7.51241064	81.77969618	0	0	0	-1652.92448	0.6449929246	592.918952435009	-1652.92448	0.01189064119			
1650.36448	6	4	90	0.6492654745	0.01178135514		4.790690749	3.200876122	92.00843313				10.77843664	7.563811307	81.65775205	0	0	0	-1650.36448	0.6492654745	605.637396652508	-1650.36448	0.01178135514			
1647.80448	6	4	90	0.6534487143	0.01167416597		4.824932484	3.233863481	91.94120403				10.84875951	7.61495629	81.5362842	0	0	0	-1647.80448	0.6534487143	618.503309812261	-1647.80448	0.01167416597			
1645.24448	6	4	90	0.6575453345	0.01156902143		4.859017791	3.266977137	91.87400507				10.91886574	7.665846279	81.41528798	0	0	0	-1645.24448	0.6575453345	631.516599360363	-1645.24448	0.01156902143			
1642.68448	6	4	90	0.6615579227	0.01146587115		4.892945565	3.300219106	91.80683533				10.98875927	7.716481959	81.29475877	0	0	0	-1642.68448	0.6615579227	644.677125255331	-1642.68448	0.01146587115			
1640.12448	6	4	90	0.6654889685	0.0113646665		4.926714675	3.333591443	91.73969388				11.05844405	7.766864002	81.17469195	0	0	0	-1640.12448	0.6654889685	657.984751365737	-1640.12448	0.0113646665			
1637.56448	6	4	90	0.6693408676	0.01126536053		4.96032396	3.367096241	91.6725798				11.12792401	7.816993074	81.05508291	0	0	0	-1637.56448	0.6693408676	671.439300626933	-1637.56448	0.01126536053			
1635.00448	6	4	90	0.6731159267	0.01116790794		4.993772231	3.400735635	91.60549213				11.19720308	7.866869829	80.93592709	0	0	0	-1635.00448	0.6731159267	685.040570516486	-1635.00448	0.01116790794			
1632.44448	6	4	90	0.676816367	0.01107226497		5.027058266	3.434511798	91.53842994				11.26628519	7.916494913	80.8172199	0	0	0	-1632.44448	0.676816367	698.788358503253	-1632.44448	0.01107226497			
1629.88448	6	4	90	0.6804443283	0.01097838934		5.060180814	3.468426947	91.47139224				11.33517424	7.965868962	80.69895679	0	0	0	-1629.88448	0.6804443283	712.682419645356	-1629.88448	0.01097838934			
1627.32448	6	4	90	0.6840018726	0.01088624022		5.093138591	3.502483341	91.40437807				11.40387416	8.014992602	80.58113323	0	0	0	-1627.32448	0.6840018726	726.722460565486	-1627.32448	0.01088624022			
1624.76448	6	4	90	0.6874909878	0.01079577815		5.125930281	3.53668328	91.33738644				11.47238886	8.063866446	80.46374469	0	0	0	-1624.76448	0.6874909878	740.908207087053	-1624.76448	0.01079577815			
1622.20448	6	4	90	0.6909135903	0.01070696498		5.158554534	3.571029113	91.27041635				11.54072225	8.1124911	80.34678665	0	0	0	-1622.20448	0.6909135903	755.239330078653	-1622.20448	0.01070696498			
1619.64448	6	4	90	0.694271529	0.01061976385		5.191009965	3.60552323	91.20346681				11.60887824	8.160867156	80.2302546	0	0	0	-1619.64448	0.694271529	769.715461792391	-1619.64448	0.01061976385			
1617.08448	6	4	90	0.6975665875	0.0105341391		5.223295156	3.64016807	91.13653677				11.67686075	8.208995195	80.11414406	0	0	0	-1617.08448	0.6975665875	784.336251945464	-1617.08448	0.0105341391			
1614.52448	6	4	90	0.7008004872	0.01045005626		5.255408649	3.674966119	91.06962523				11.74467369	8.256875787	79.99845053	0	0	0	-1614.52448	0.7008004872	799.101283802867	-1614.52448	0.01045005626			
1611.96448	6	4	90	0.70397489	0.01036748198		5.287348953	3.709919911	91.00273114				11.81232097	8.30450949	79.88316954	0	0	0	-1611.96448	0.70397489	814.01010724125	-1611.96448	0.01036748198			
1609.40448	6	4	90	0.7070914008	0.010286384		5.319114536	3.745032031	90.93585343				11.87980652	8.351896848	79.76829663	0	0	0	-1609.40448	0.7070914008	829.06227058367	-1609.40448	0.010286384			
1606.84448	6	4	90	0.7101515697	0.01020673111		5.350703827	3.780305114	90.86899106				11.94713428	8.399038394	79.65382733	0	0	0	-1606.84448	0.7101515697	844.257288583953	-1606.84448	0.01020673111			
1604.28448	6	4	90	0.7131568945	0.01012849311		5.382115218	3.815741848	90.80214293				12.01430816	8.445934647	79.53975719	0	0	0	-1604.28448	0.7131568945	859.594626057998	-1604.28448	0.01012849311			
1601.72448	6	4	90	0.7161088228	0.01005164077		5.413347056	3.851344973	90.73530797				12.08133212	8.492586112	79.42608177	0	0	0	-1601.72448	0.7161088228	875.073734419007	-1601.72448	0.01005164077			
1599.16448	6	4	90	0.719008754	0.009976145791		5.444397648	3.887117284	90.66848507				12.1482101	8.53899328	79.31279662	0	0	0	-1599.16448	0.719008754	890.694021729303	-1599.16448	0.009976145791			
1596.60448	6	4	90	0.7218580414	0.009901980799		5.475265258	3.923061634	90.60167311				12.21494606	8.58515663	79.19989731	0	0	0	-1596.60448	0.7218580414	906.454853345684	-1596.60448	0.009901980799			
1594.04448	6	4	90	0.724657994	0.009829119275		5.505948105	3.959180931	90.53487096				12.28154397	8.631076625	79.0873794	0	0	0	-1594.04448	0.724657994	922.355601724963	-1594.04448	0.009829119275			
1591.48448	6	4	90	0.7274098781	0.00975753555		5.536444363	3.995478141	90.4680775				12.34800782	8.676753711	78.97523847	0	0	0	-1591.48448	0.7274098781	938.39558544499	-1591.48448	0.00975753555			
1588.92448	6	4	90	0.7301149193	0.009687204767		5.566752159	4.031956294	90.40129155				12.4143416	8.722188321	78.86347008	0	0	0	-1588.92448	0.7301149193	954.574059018496	-1588.92448	0.009687204767			
1586.36448	6	4	90	0.732774304	0.009618102859		5.596869573	4.068618477	90.33451195				12.48054932	8.767380873	78.7520698	0	0	0	-1586.36448	0.732774304	970.890286528577	-1586.36448	0.009618102859			
1583.80448	6	4	90	0.7353891808	0.009550206515		5.626794634	4.105467843	90.26773752				12.54663501	8.812331766	78.64103322	0	0	0	-1583.80448	0.7353891808	987.3434805152	-1583.80448	0.009550206515			
1581.24448	6	4	90	0.7379606622	0.009483493164		5.656525323	4.142507609	90.20096707				12.61260271	8.857041385	78.5303559	0	0	0	-1581.24448	0.7379606622	1003.93279546044	-1581.24448	0.009483493164			
1578.68448	6	4	90	0.7404898259	0.009417940942		5.686059569	4.179741059	90.13419937				12.67845648	8.901510096	78.42003342	0	0	0	-1578.68448	0.7404898259	1020.65739639829	-1578.68448	0.009417940942			
1576.12448	6	4	90	0.742977716	0.00935352868		5.715395247	4.217171543	90.06743321				12.74420041	8.945738248	78.31006135	0	0	0	-1576.12448	0.742977716	1037.51635207242	-1576.12448	0.00935352868			
1573.56448	6	4	90	0.7454253447	0.00929023587		5.744530179	4.254802484	90.00066734				12.80983858	8.989726173	78.20043524	0	0	0	-1573.56448	0.7454253447	1054.50874032618	-1573.56448	0.00929023587			
1571.00448	6	4	90	0.7478336929	0.009228042654		5.773462131	4.292637372	89.9339005				12.87537514	9.033474182	78.09115068	0	0	0	-1571.00448	0.7478336929	1071.63361439561	-1571.00448	0.009228042654			
1568.44448	6	4	90	0.7502037119	0.0091669298		5.802188812	4.330679775	89.86713141				12.94081421	9.076982571	77.98220321	0	0	0	-1568.44448	0.7502037119	1088.889876854	-1568.44448	0.0091669298			
1565.88448	6	4	90	0.7525363245	0.009106878683		5.830707873	4.368933333	89.80035879				13.00615999	9.120251613	77.8735884	0	0	0	-1565.88448	0.7525363245	1106.2764986347	-1565.88448	0.009106878683			
1563.32448	6	4	90	0.7548324256	0.009047871269		5.859016903	4.407401764	89.73358133				13.07141666	9.163281563	77.76530178	0	0	0	-1563.32448	0.7548324256	1123.79242899516	-1563.32448	0.009047871269			
1560.76448	6	4	90	0.7570928836	0.008989890094		5.887113432	4.446088866	89.6667977				13.13658845	9.206072655	77.65733889	0	0	0	-1560.76448	0.7570928836	1141.43645611651	-1560.76448	0.008989890094			
1558.20448	6	4	90	0.7593185415	0.008932918254		5.914994926	4.484998516	89.60000656				13.20167962	9.248625101	77.54969528	0	0	0	-1558.20448	0.7593185415	1159.207403008	-1558.20448	0.008932918254			
1555.64448	6	4	90	0.7615102174	0.008876939381		5.942658786	4.524134677	89.53320654				13.26669445	9.290939093	77.44236645	0	0	0	-1555.64448	0.7615102174	1177.10407956119	-1555.64448	0.008876939381			
1553.08448	6	4	90	0.7636687057	0.008821937638		5.970102347	4.563501396	89.46639626				13.33163727	9.333014799	77.33534793	0	0	0	-1553.08448	0.7636687057	1195.12516175374	-1553.08448	0.008821937638			
1550.52448	6	4	90	0.765794778	0.008767897694		5.997322875	4.603102808	89.39957432				13.39651243	9.374852365	77.22863521	0	0	0	-1550.52448	0.765794778	1213.26929822274	-1550.52448	0.008767897694			
1547.96448	6	4	90	0.7678891838	0.008714804719		6.024317568	4.642943137	89.33273929				13.46132431	9.416451915	77.12222378	0	0	0	-1547.96448	0.7678891838	1231.53517986684	-1547.96448	0.008714804719			
1545.40448	6	4	90	0.7699526511	0.008662644369		6.051083551	4.683026702	89.26588975				13.52607734	9.457813547	77.01610911	0	0	0	-1545.40448	0.7699526511	1249.92134190521	-1545.40448	0.008662644369			
1542.84448	6	4	90	0.7719858877	0.008611402769		6.077617876	4.723357913	89.19902421				13.590776	9.498937335	76.91028666	0	0	0	-1542.84448	0.7719858877	1268.42630100791	-1542.84448	0.008611402769			
1540.28448	6	4	90	0.7739895813	0.008561066511		6.103917519	4.763941282	89.1321412				13.65542478	9.539823327	76.80475189	0	0	0	-1540.28448	0.7739895813	1287.04855002053	-1540.28448	0.008561066511			
1537.72448	6	4	90	0.7759644007	0.008511622632		6.129979381	4.804781418	89.0652392				13.72002825	9.580471545	76.69950021	0	0	0	-1537.72448	0.7759644007	1305.78652900274	-1537.72448	0.008511622632			
1535.16448	6	4	90	0.777910996	0.008463058613		6.155800281	4.845883033	88.99831669				13.78459098	9.620881986	76.59452703	0	0	0	-1535.16448	0.777910996	1324.63854972597	-1535.16448	0.008463058613			
1532.60448	6	4	90	0.7798299999	0.008415362361		6.181376959	4.887250945	88.9313721				13.84911763	9.661054617	76.48982775	0	0	0	-1532.60448	0.7798299999	1343.60293250812	-1532.60448	0.008415362361			
1530.04448	6	4	90	0.7817220275	0.008368522206		6.20670607	4.928890081	88.86440385				13.91361289	9.700989377	76.38539773	0	0	0	-1530.04448	0.7817220275	1362.67800264393	-1530.04448	0.008368522206			
1527.48448	6	4	90	0.7835876775	0.008322526891		6.231784184	4.970805479	88.79741034				13.9780815	9.740686176	76.28123232	0	0	0	-1527.48448	0.7835876775	1381.86187961275	-1527.48448	0.008322526891			
1524.92448	6	4	90	0.7854275326	0.008277365559		6.256607786	5.013002291	88.73038992				14.04252825	9.780144895	76.17732685	0	0	0	-1524.92448	0.7854275326	1401.15269533096	-1524.92448	0.008277365559			
1522.36448	6	4	90	0.78724216	0.008233027752		6.281173267	5.055485786	88.66334095				14.106958	9.819365383	76.07367662	0	0	0	-1522.36448	0.78724216	1420.5485887015	-1522.36448	0.008233027752			
1519.80448	6	4	90	0.7890321118	0.008189503399		6.305476928	5.098261355	88.59626172				14.17137565	9.858347458	75.97027689	0	0	0	-1519.80448	0.7890321118	1440.04756977634	-1519.80448	0.008189503399			
1517.24448	6	4	90	0.7907979258	0.008146782808		6.329514978	5.141334512	88.52915051				14.23578618	9.897090903	75.86712292	0	0	0	-1517.24448	0.7907979258	1459.64750125202	-1517.24448	0.008146782808			
1514.68448	6	4	90	0.7925401259	0.008104856667		6.353283524	5.184710899	88.46200558				14.3001946	9.93559547	75.76420993	0	0	0	-1514.68448	0.7925401259	1479.34636743852	-1514.68448	0.008104856667			
1512.12448	6	4	90	0.7942592222	0.008063716027		6.376778579	5.228396289	88.39482513				14.36460603	9.973860876	75.66153309	0	0	0	-1512.12448	0.7942592222	1499.14196039465	-1512.12448	0.008063716027			
1509.56448	6	4	90	0.7959557121	0.008023352308		6.39999605	5.27239659	88.32760736				14.42902562	10.0118868	75.55908758	0	0	0	-1509.56448	0.7959557121	1519.03200805756	-1509.56448	0.008023352308			
1507.00448	6	4	90	0.7976300801	0.007983757283		6.422931743	5.316717847	88.26035041				14.49345861	10.04967289	75.4568685	0	0	0	-1507.00448	0.7976300801	1539.01422121172	-1507.00448	0.007983757283			
1504.44448	6	4	90	0.7992827987	0.007944923084		6.445581356	5.361366249	88.19305239				14.5579103	10.08721874	75.35487096	0	0	0	-1504.44448	0.7992827987	1559.08611678635	-1504.44448	0.007944923084			
1501.88448	6	4	90	0.8009143286	0.007906842187		6.467940477	5.40634813	88.12571139				14.62238608	10.12452393	75.25308999	0	0	0	-1501.88448	0.8009143286	1579.24536722234	-1501.88448	0.007906842187			
1499.32448	6	4	90	0.8025251188	0.007869507418		6.490004582	5.451669975	88.05832544				14.68689141	10.16158798	75.15152061	0	0	0	-1499.32448	0.8025251188	1599.48935100936	-1499.32448	0.007869507418			
1496.76448	6	4	90	0.8041156077	0.007832911941		6.511769033	5.497338423	87.99089254				14.75143183	10.19841038	75.05015779	0	0	0	-1496.76448	0.8041156077	1619.81539665236	-1496.76448	0.007832911941			
