T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1727.943069	9	4	87	0.213409885	0.0165463989		4.404543155	1.755725466	93.83973138				10.30350028	4.636624547	85.05987517	0	0	0	-1727.943069	0.213409885	192.688181449995	-1727.943069	0.0165463989			
1725.383069	9	4	87	0.2265038322	0.0163342126		4.451141595	1.779140581	93.76971782				10.40068078	4.684073782	84.91524544	0	0	0	-1725.383069	0.2265038322	198.467477902527	-1725.383069	0.0163342126			
1722.823069	9	4	87	0.2392186962	0.01612712379		4.497584843	1.802614198	93.69980096				10.49744066	4.731304575	84.77125476	0	0	0	-1722.823069	0.2392186962	204.346761886981	-1722.823069	0.01612712379			
1720.263069	9	4	87	0.2515698354	0.01592495641		4.543872388	1.826147069	93.62998054				10.59378472	4.7783172	84.62789808	0	0	0	-1720.263069	0.2515698354	210.326446780938	-1720.263069	0.01592495641			
1717.703069	9	4	87	0.2635718169	0.0157275425		4.590003713	1.849739966	93.56025632				10.68971771	4.825111935	84.48517036	0	0	0	-1717.703069	0.2635718169	216.406942850819	-1717.703069	0.0157275425			
1715.143069	9	4	87	0.2752384654	0.01553472178		4.635978294	1.87339368	93.49062803				10.78524432	4.871689068	84.34306661	0	0	0	-1715.143069	0.2752384654	222.58864731217	-1715.143069	0.01553472178			
1712.583069	9	4	87	0.2865829098	0.01534634115		4.681795597	1.897109022	93.42109538				10.88036923	4.918048892	84.20158187	0	0	0	-1712.583069	0.2865829098	228.871947790098	-1712.583069	0.01534634115			
1710.023069	9	4	87	0.2976176249	0.01516225438		4.727455085	1.920886819	93.3516581				10.97509706	4.964191708	84.06071123	0	0	0	-1710.023069	0.2976176249	235.257225626839	-1710.023069	0.01516225438			
1707.463069	9	4	87	0.3083544712	0.01498232165		4.772956209	1.944727921	93.28231587				11.06943239	5.010117819	83.9204498	0	0	0	-1707.463069	0.3083544712	241.744850804531	-1707.463069	0.01498232165			
1704.903069	9	4	87	0.3188047314	0.01480640923		4.818298412	1.968633196	93.21306839				11.16337975	5.055827538	83.78079271	0	0	0	-1704.903069	0.3188047314	248.335183886221	-1704.903069	0.01480640923			
1702.343069	9	4	87	0.3289791446	0.01463438919		4.863481129	1.992603533	93.14391534				11.25694368	5.10132118	83.64173514	0	0	0	-1702.343069	0.3289791446	255.028580187744	-1702.343069	0.01463438919			
1699.783069	9	4	87	0.3388879376	0.01446613904		4.908503786	2.016639838	93.07485638				11.35012862	5.146599066	83.50327231	0	0	0	-1699.783069	0.3388879376	261.825379914679	-1699.783069	0.01446613904			
1697.223069	9	4	87	0.3485408553	0.01430154147		4.953365797	2.040743041	93.00589116				11.44293903	5.191661518	83.36539945	0	0	0	-1697.223069	0.3485408553	268.725914810013	-1697.223069	0.01430154147			
1694.663069	9	4	87	0.3579471874	0.01414048408		4.998066568	2.06491409	92.93701934				11.53537931	5.236508866	83.22811182	0	0	0	-1694.663069	0.3579471874	275.730509816685	-1694.663069	0.01414048408			
1692.103069	9	4	87	0.3671157947	0.0139828591		5.042605494	2.089153955	92.86824055				11.62745384	5.281141442	83.09140472	0	0	0	-1692.103069	0.3671157947	282.839477145232	-1692.103069	0.0139828591			
1689.543069	9	4	87	0.3760551328	0.01382856321		5.086981957	2.113463624	92.79955442				11.71916695	5.325559579	82.95527347	0	0	0	-1689.543069	0.3760551328	290.053122865065	-1689.543069	0.01382856321			
1686.983069	9	4	87	0.3847732746	0.01367749726		5.131195329	2.137844111	92.73096056				11.81052296	5.369763616	82.81971342	0	0	0	-1686.983069	0.3847732746	297.371738843039	-1686.983069	0.01367749726			
1684.423069	9	4	87	0.3932779315	0.0135295661		5.175244971	2.162296446	92.66245858				11.90152615	5.413753893	82.68471995	0	0	0	-1684.423069	0.3932779315	304.795605503401	-1684.423069	0.0135295661			
1681.863069	9	4	87	0.4015764729	0.01338467835		5.219130228	2.186821685	92.59404809				11.99218079	5.457530751	82.55028846	0	0	0	-1681.863069	0.4015764729	312.325000814375	-1681.863069	0.01338467835			
1679.303069	9	4	87	0.4096759443	0.01324274623		5.262850436	2.211420904	92.52572866				12.08249109	5.501094534	82.41641437	0	0	0	-1679.303069	0.4096759443	319.960187057238	-1679.303069	0.01324274623			
1676.743069	9	4	87	0.4175830851	0.01310368542		5.306404915	2.236095201	92.45749988				12.17246127	5.544445588	82.28309314	0	0	0	-1676.743069	0.4175830851	327.701412475844	-1676.743069	0.01310368542			
1674.183069	9	4	87	0.4253043444	0.01296741483		5.34979297	2.260845698	92.38936133				12.26209551	5.587584259	82.15032023	0	0	0	-1674.183069	0.4253043444	335.548922779866	-1674.183069	0.01296741483			
1671.623069	9	4	87	0.4328458961	0.01283385649		5.393013894	2.28567354	92.32131257				12.35139795	5.630510894	82.01809115	0	0	0	-1671.623069	0.4328458961	343.502948624566	-1671.623069	0.01283385649			
1669.063069	9	4	87	0.4402136534	0.01270293538		5.436066964	2.310579893	92.25335314				12.44037274	5.673225842	81.88640142	0	0	0	-1669.063069	0.4402136534	351.563705325394	-1669.063069	0.01270293538			
1666.503069	9	4	87	0.4474132821	0.01257457933		5.47895144	2.335565949	92.18548261				12.52902399	5.715729451	81.75524656	0	0	0	-1666.503069	0.4474132821	359.731402363315	-1666.503069	0.01257457933			
1663.943069	9	4	87	0.454450213	0.01244871883		5.521666566	2.360632925	92.11770051				12.61735578	5.758022068	81.62462215	0	0	0	-1663.943069	0.454450213	368.006242935524	-1663.943069	0.01244871883			
1661.383069	9	4	87	0.4613296537	0.01232528697		5.564211572	2.38578206	92.05000637				12.70537218	5.800104042	81.49452377	0	0	0	-1661.383069	0.4613296537	376.388412432635	-1661.383069	0.01232528697			
1658.823069	9	4	87	0.4680566	0.01220421928		5.606585665	2.411014619	91.98239972				12.79307726	5.841975721	81.36494702	0	0	0	-1658.823069	0.4680566	384.878076033717	-1658.823069	0.01220421928			
1656.263069	9	4	87	0.4746358464	0.01208545363		5.648788039	2.436331893	91.91488007				12.88047504	5.883637449	81.23588752	0	0	0	-1656.263069	0.4746358464	393.47540572589	-1656.263069	0.01208545363			
1653.703069	9	4	87	0.4810719953	0.01196893013		5.690817868	2.461735199	91.84744693				12.96756953	5.925089573	81.1073409	0	0	0	-1653.703069	0.4810719953	402.180550485503	-1653.703069	0.01196893013			
1651.143069	9	4	87	0.4873694673	0.01185459106		5.732674304	2.487225879	91.78009982				13.05436474	5.966332436	80.97930283	0	0	0	-1651.143069	0.4873694673	410.993641870649	-1651.143069	0.01185459106			
1648.583069	9	4	87	0.4935325092	0.0117423807		5.774356483	2.512805304	91.71283821				13.14086464	6.007366381	80.85176898	0	0	0	-1648.583069	0.4935325092	419.914815265388	-1648.583069	0.0117423807			
1646.023069	9	4	87	0.4995652025	0.01163224531		5.815863517	2.53847487	91.64566161				13.22707322	6.048191747	80.72473503	0	0	0	-1646.023069	0.4995652025	428.944184339973	-1646.023069	0.01163224531			
1643.463069	9	4	87	0.5054714713	0.01152413305		5.857194498	2.564236003	91.5785695				13.31299442	6.088808873	80.59819671	0	0	0	-1643.463069	0.5054714713	438.081842284579	-1643.463069	0.01152413305			
1640.903069	9	4	87	0.5112550898	0.01141799384		5.898348497	2.590090156	91.51156135				13.39863218	6.129218093	80.47214973	0	0	0	-1640.903069	0.5112550898	447.327882919743	-1640.903069	0.01141799384			
1638.343069	9	4	87	0.5169196888	0.01131377934		5.93932456	2.616038812	91.44463663				13.48399044	6.16941974	80.34658982	0	0	0	-1638.343069	0.5169196888	456.682380882039	-1638.343069	0.01131377934			
1635.783069	9	4	87	0.5224687629	0.01121144284		5.980121712	2.642083484	91.3777948				13.5690731	6.209414143	80.22151275	0	0	0	-1635.783069	0.5224687629	466.145396648682	-1635.783069	0.01121144284			
1633.223069	9	4	87	0.5279056762	0.01111093923		6.020738951	2.668225714	91.31103534				13.65388409	6.249201629	80.09691428	0	0	0	-1633.223069	0.5279056762	475.716981599954	-1633.223069	0.01111093923			
1630.663069	9	4	87	0.5332336686	0.01101222491		6.061175251	2.694467075	91.24435767				13.73842729	6.288782519	79.97279019	0	0	0	-1630.663069	0.5332336686	485.397165598426	-1630.663069	0.01101222491			
1628.103069	9	4	87	0.5384558612	0.01091525773		6.101429562	2.720809173	91.17776126				13.8227066	6.328157131	79.84913627	0	0	0	-1628.103069	0.5384558612	495.185972331148	-1628.103069	0.01091525773			
1625.543069	9	4	87	0.5435752616	0.01081999694		6.141500806	2.747253646	91.11124555				13.90672589	6.36732578	79.72594833	0	0	0	-1625.543069	0.5435752616	505.083407461111	-1625.543069	0.01081999694			
1622.983069	9	4	87	0.548594769	0.01072640312		6.181387876	2.773802162	91.04480996				13.99048904	6.406288776	79.60322219	0	0	0	-1622.983069	0.548594769	515.089461259901	-1622.983069	0.01072640312			
1620.423069	9	4	87	0.5535171789	0.01063443816		6.221089639	2.800456428	90.97845393				14.07399991	6.445046422	79.48095367	0	0	0	-1620.423069	0.5535171789	525.204112902778	-1620.423069	0.01063443816			
1617.863069	9	4	87	0.5583451876	0.01054406515		6.260604933	2.82721818	90.91217689				14.15726236	6.483599019	79.35913862	0	0	0	-1617.863069	0.5583451876	535.42732096164	-1617.863069	0.01054406515			
1615.303069	9	4	87	0.5630813966	0.0104552484		6.299932563	2.854089193	90.84597824				14.24028026	6.521946862	79.23777288	0	0	0	-1615.303069	0.5630813966	545.759037857257	-1615.303069	0.0104552484			
1612.743069	9	4	87	0.5677283164	0.01036795337		6.339071306	2.881071276	90.77985742				14.32305744	6.560090238	79.11685232	0	0	0	-1612.743069	0.5677283164	556.199189480379	-1612.743069	0.01036795337			
1610.183069	9	4	87	0.5722883708	0.01028214657		6.378019907	2.908166276	90.71381382				14.40559776	6.59802943	78.99637281	0	0	0	-1610.183069	0.5722883708	566.747695810027	-1610.183069	0.01028214657			
1607.623069	9	4	87	0.5767639	0.01019779563		6.416777076	2.935376076	90.64784685				14.48790506	6.635764716	78.87633023	0	0	0	-1607.623069	0.5767639	577.404449118133	-1607.623069	0.01019779563			
1605.063069	9	4	87	0.5811571648	0.01011486916		6.455341491	2.9627026	90.58195591				14.56998319	6.673296365	78.75672045	0	0	0	-1605.063069	0.5811571648	588.169342241698	-1605.063069	0.01011486916			
1602.503069	9	4	87	0.585470349	0.01003333676		6.493711795	2.99014781	90.51614039				14.65183598	6.71062464	78.63753938	0	0	0	-1602.503069	0.585470349	599.042238877646	-1602.503069	0.01003333676			
1599.943069	9	4	87	0.5897055636	0.009953168967		6.531886594	3.017713709	90.4503997				14.73346729	6.747749797	78.51878291	0	0	0	-1599.943069	0.5897055636	610.02298026345	-1599.943069	0.009953168967			
1597.383069	9	4	87	0.5938648489	0.009874337248		6.569864458	3.045402339	90.3847332				14.81488096	6.784672085	78.40044696	0	0	0	-1597.383069	0.5938648489	621.111404638028	-1597.383069	0.009874337248			
1594.823069	9	4	87	0.597950178	0.009796813932		6.607643919	3.073215789	90.31914029				14.89608083	6.821391744	78.28252743	0	0	0	-1594.823069	0.597950178	632.307327657021	-1594.823069	0.009796813932			
1592.263069	9	4	87	0.601963459	0.0097205722		6.64522347	3.101156188	90.25362034				14.97707074	6.857909007	78.16502025	0	0	0	-1592.263069	0.601963459	643.610545592513	-1592.263069	0.0097205722			
1589.703069	9	4	87	0.6059065381	0.009645586047		6.682601563	3.12922571	90.18817273				15.05785456	6.894224099	78.04792134	0	0	0	-1589.703069	0.6059065381	655.02082782381	-1589.703069	0.009645586047			
1587.143069	9	4	87	0.6097812017	0.009571830258		6.719776609	3.157426575	90.12279682				15.13843613	6.930337235	77.93122663	0	0	0	-1587.143069	0.6097812017	666.537951148216	-1587.143069	0.009571830258			
1584.583069	9	4	87	0.6135891788	0.009499280377		6.756746976	3.18576105	90.05749197				15.21881933	6.966248621	77.81493205	0	0	0	-1584.583069	0.6135891788	678.161648755934	-1584.583069	0.009499280377			
1582.023069	9	4	87	0.6173321435	0.009427912682		6.793510989	3.21423145	89.99225756				15.29900801	7.001958455	77.69903354	0	0	0	-1582.023069	0.6173321435	689.891624706829	-1582.023069	0.009427912682			
1579.463069	9	4	87	0.621011717	0.009357704164		6.830066926	3.242840139	89.92709294				15.37900605	7.037466923	77.58352703	0	0	0	-1579.463069	0.621011717	701.72759896476	-1579.463069	0.009357704164			
1576.903069	9	4	87	0.6246294694	0.009288632496		6.86641302	3.271589532	89.86199745				15.45881733	7.072774203	77.46840847	0	0	0	-1576.903069	0.6246294694	713.669251965146	-1576.903069	0.009288632496			
1574.343069	9	4	87	0.6281869221	0.009220676018		6.902547457	3.300482093	89.79697045				15.53844575	7.107880462	77.35367379	0	0	0	-1574.343069	0.6281869221	725.716238187142	-1574.343069	0.009220676018			
1571.783069	9	4	87	0.6316855493	0.009153813704		6.938468371	3.329520344	89.73201129				15.6178952	7.142785856	77.23931894	0	0	0	-1571.783069	0.6316855493	737.868204158595	-1571.783069	0.009153813704			
1569.223069	9	4	87	0.63512678	0.009088025159		6.974173847	3.358706858	89.6671193				15.6971696	7.177490529	77.12533987	0	0	0	-1569.223069	0.63512678	750.124764814155	-1569.223069	0.009088025159			
1566.663069	9	4	87	0.6385119996	0.009023290579		7.009661918	3.388044264	89.60229382				15.77627288	7.211994614	77.01173251	0	0	0	-1566.663069	0.6385119996	762.485504239103	-1566.663069	0.009023290579			
1564.103069	9	4	87	0.6418425517	0.008959590747		7.044930563	3.417535249	89.53753419				15.85520897	7.246298233	76.8984928	0	0	0	-1564.103069	0.6418425517	774.949994534153	-1564.103069	0.008959590747			
1561.543069	9	4	87	0.6451197394	0.008896907006		7.079977705	3.44718256	89.47283973				15.93398182	7.280401493	76.78561669	0	0	0	-1561.543069	0.6451197394	787.517813960956	-1561.543069	0.008896907006			
1558.983069	9	4	87	0.6483448268	0.008835221248		7.114801212	3.476989004	89.40820978				16.01259539	7.314304492	76.67310011	0	0	0	-1558.983069	0.6483448268	800.188484710385	-1558.983069	0.008835221248			
1556.423069	9	4	87	0.6515190407	0.008774515891		7.149398892	3.506957449	89.34364366				16.09105369	7.348007312	76.560939	0	0	0	-1556.423069	0.6515190407	812.96147891606	-1556.423069	0.008774515891			
1553.863069	9	4	87	0.6546435719	0.008714773867		7.183768494	3.537090829	89.27914068				16.16936069	7.381510021	76.44912929	0	0	0	-1553.863069	0.6546435719	825.836290961585	-1553.863069	0.008714773867			
1551.303069	9	4	87	0.6577195762	0.008655978608		7.217907703	3.567392141	89.21470016				16.24752042	7.414812676	76.3376669	0	0	0	-1551.303069	0.6577195762	838.812398242294	-1551.303069	0.008655978608			
1548.743069	9	4	87	0.6607481759	0.008598114025		7.251814143	3.597864453	89.1503214				16.32553692	7.447915316	76.22654776	0	0	0	-1548.743069	0.6607481759	851.889221643994	-1548.743069	0.008598114025			
1546.183069	9	4	87	0.663730461	0.008541164504		7.285485371	3.628510899	89.08600373				16.40341425	7.480817967	76.11576778	0	0	0	-1546.183069	0.663730461	865.066132288886	-1546.183069	0.008541164504			
1543.623069	9	4	87	0.6666674905	0.008485114882		7.318918877	3.659334687	89.02174644				16.48115649	7.51352064	76.00532287	0	0	0	-1543.623069	0.6666674905	878.342542334203	-1543.623069	0.008485114882			
1541.063069	9	4	87	0.6695602929	0.008429950441		7.352112081	3.690339097	88.95754882				16.55876774	7.546023327	75.89520893	0	0	0	-1541.063069	0.6695602929	891.717781106786	-1541.063069	0.008429950441			
1538.503069	9	4	87	0.6724098682	0.008375656895		7.385062332	3.721527483	88.89341019				16.63625213	7.578326008	75.78542186	0	0	0	-1538.503069	0.6724098682	905.191168491632	-1538.503069	0.008375656895			
1535.943069	9	4	87	0.6752171879	0.008322220376		7.417766905	3.752903281	88.82932981				16.71361381	7.610428643	75.67595754	0	0	0	-1535.943069	0.6752171879	918.762034437214	-1535.943069	0.008322220376			
1533.383069	9	4	87	0.6779831967	0.008269627426		7.450223001	3.784470002	88.765307				16.79085698	7.642331175	75.56681185	0	0	0	-1533.383069	0.6779831967	932.42958793106	-1533.383069	0.008269627426			
1530.823069	9	4	87	0.6807088133	0.008217864982		7.482427742	3.816231242	88.70134102				16.86798582	7.674033529	75.45798065	0	0	0	-1530.823069	0.6807088133	946.193077497434	-1530.823069	0.008217864982			
1528.263069	9	4	87	0.683394931	0.00816692037		7.514378169	3.848190681	88.63743115				16.94500459	7.705535613	75.34945979	0	0	0	-1528.263069	0.683394931	960.05174905857	-1528.263069	0.00816692037			
1525.703069	9	4	87	0.6860424187	0.008116781296		7.546071242	3.880352086	88.57357667				17.02191756	7.736837315	75.24124512	0	0	0	-1525.703069	0.6860424187	974.004745278924	-1525.703069	0.008116781296			
1523.143069	9	4	87	0.688652122	0.008067435831		7.577503836	3.912719313	88.50977685				17.09872903	7.767938501	75.13333247	0	0	0	-1523.143069	0.688652122	988.051180432305	-1523.143069	0.008067435831			
1520.583069	9	4	87	0.6912248637	0.008018872408		7.608672738	3.945296312	88.44603095				17.17544334	7.798839019	75.02571764	0	0	0	-1520.583069	0.6912248637	1002.19018180193	-1520.583069	0.008018872408			
1518.023069	9	4	87	0.6937614446	0.007971079811		7.639574646	3.978087125	88.38233823				17.25206486	7.829538697	74.91839644	0	0	0	-1518.023069	0.6937614446	1016.42084549663	-1518.023069	0.007971079811			
1515.463069	9	4	87	0.6962626442	0.00792404717		7.670206164	4.011095895	88.31869794				17.32859801	7.86003734	74.81136465	0	0	0	-1515.463069	0.6962626442	1030.74217995276	-1515.463069	0.00792404717			
1512.903069	9	4	87	0.6987292217	0.007877763946		7.700563801	4.044326865	88.25510933				17.40504723	7.89033473	74.70461804	0	0	0	-1512.903069	0.6987292217	1045.15319885973	-1512.903069	0.007877763946			
1510.343069	9	4	87	0.7011619162	0.007832219934		7.73064397	4.07778438	88.19157165				17.48141702	7.920430626	74.59815235	0	0	0	-1510.343069	0.7011619162	1059.65290491339	-1510.343069	0.007832219934			
1507.783069	9	4	87	0.7035614477	0.00778740525		7.760442981	4.111472894	88.12808413				17.55771192	7.950324766	74.49196332	0	0	0	-1507.783069	0.7035614477	1074.24015205928	-1507.783069	0.00778740525			
1505.223069	9	4	87	0.7059285179	0.007743310325		7.78995704	4.145396971	88.06464599				17.6339365	7.980016862	74.38604664	0	0	0	-1505.223069	0.7059285179	1088.91387684225	-1505.223069	0.007743310325			
1502.663069	9	4	87	0.7082638101	0.007699925901		7.819182247	4.179561289	88.00125646				17.71009538	8.009506599	74.28039802	0	0	0	-1502.663069	0.7082638101	1103.67294543952	-1502.663069	0.007699925901			
1500.103069	9	4	87	0.7105679906	0.007657243025		7.848114591	4.213970643	87.93791477				17.78619326	8.038793639	74.1750131	0	0	0	-1500.103069	0.7105679906	1118.5161320621	-1500.103069	0.007657243025			
1497.543069	9	4	87	0.7128417087	0.00761525304		7.876749947	4.248629948	87.8746201				17.86223484	8.067877615	74.06988755	0	0	0	-1497.543069	0.7128417087	1133.44223591942	-1497.543069	0.00761525304			
1494.983069	9	4	87	0.7150855975	0.007573947586		7.905084076	4.283544245	87.81137168				17.93822491	8.096758135	73.96501696	0	0	0	-1494.983069	0.7150855975	1148.44995781171	-1494.983069	0.007573947586			
1492.423069	9	4	87	0.7173002744	0.007533318593		7.933112614	4.318718704	87.74816868				18.0141683	8.125434776	73.86039692	0	0	0	-1492.423069	0.7173002744	1163.53803976374	-1492.423069	0.007533318593			
1489.863069	9	4	87	0.7194863413	0.007493358275		7.960831077	4.354158627	87.6850103				18.0900699	8.153907088	73.75602301	0	0	0	-1489.863069	0.7194863413	1178.70506611672	-1489.863069	0.007493358275			
1487.303069	9	4	87	0.7216443858	0.007454059126		7.988234851	4.389869453	87.6218957				18.16593466	8.182174588	73.65189075	0	0	0	-1487.303069	0.7216443858	1193.94959463839	-1487.303069	0.007454059126			
1484.743069	9	4	87	0.7237749809	0.007415413921		8.015319192	4.425856763	87.55882404				18.24176759	8.210236764	73.54799565	0	0	0	-1484.743069	0.7237749809	1209.27027292237	-1484.743069	0.007415413921			
1482.183069	9	4	87	0.7258786857	0.007377415706		8.042079219	4.462126283	87.4957945				18.31757376	8.23809307	73.44433317	0	0	0	-1482.183069	0.7258786857	1224.66553021536	-1482.183069	0.007377415706			
1479.623069	9	4	87	0.7279560462	0.007340057802		8.068509914	4.49868389	87.4328062				18.39335833	8.26574293	73.34089874	0	0	0	-1479.623069	0.7279560462	1240.13379221551	-1479.623069	0.007340057802			
1477.063069	9	4	87	0.7300075952	0.007303333796		8.094606111	4.535535617	87.36985827				18.46912649	8.29318573	73.23768778	0	0	0	-1477.063069	0.7300075952	1255.67352613464	-1477.063069	0.007303333796			
1474.503069	9	4	87	0.7320338529	0.007267237543		8.120362501	4.572687657	87.30694984				18.54488354	8.320420823	73.13469564	0	0	0	-1474.503069	0.7320338529	1271.28299446354	-1474.503069	0.007267237543			
1471.943069	9	4	87	0.7340353276	0.007231763162		8.145773618	4.610146371	87.24408001				18.62063483	8.347447523	73.03191765	0	0	0	-1471.943069	0.7340353276	1286.96049202099	-1471.943069	0.007231763162			
1469.383069	9	4	87	0.7360125155	0.007196905035		8.170833842	4.647918288	87.18124787				18.6963858	8.374265109	72.92934909	0	0	0	-1469.383069	0.7360125155	1302.70433240552	-1469.383069	0.007196905035			
1466.823069	9	4	87	0.7379659014	0.007162657806		8.195537391	4.686010117	87.11845249				18.77214197	8.40087282	72.82698521	0	0	0	-1466.823069	0.7379659014	1318.51254904398	-1466.823069	0.007162657806			
1464.263069	9	4	87	0.7398959594	0.00712901638		8.219878313	4.724428748	87.05569294				18.84790894	8.427269854	72.72482121	0	0	0	-1464.263069	0.7398959594	1334.38332055792	-1464.263069	0.00712901638			
1461.703069	9	4	87	0.7418031523	0.007095975919		8.243850489	4.763181262	86.99296825				18.92369241	8.453455367	72.62285222	0	0	0	-1461.703069	0.7418031523	1350.31474552088	-1461.703069	0.007095975919			
1459.143069	9	4	87	0.7436879329	0.007063531847		8.267447618	4.802274933	86.93027745				18.99949815	8.479428473	72.52107337	0	0	0	-1459.143069	0.7436879329	1366.30471381655	-1459.143069	0.007063531847			
1456.583069	9	4	87	0.7455507438	0.007031679847		8.290663221	4.84171724	86.86761954				19.07533206	8.505188242	72.4194797	0	0	0	-1456.583069	0.7455507438	1382.35115837346	-1456.583069	0.007031679847			
1454.023069	9	4	87	0.7473920179	0.007000415863		8.313490629	4.881515868	86.8049935				19.15120009	8.530733697	72.31806621	0	0	0	-1454.023069	0.7473920179	1398.45191525534	-1454.023069	0.007000415863			
