T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1782.817359	3	7	90	0.06603048651	0.02195044261		1.341058719	2.67973627	95.97920501				3.117511182	7.305714617	89.5767742	0	0	0	-1782.817359	0.06603048651	123.221408395341	-1782.817359	0.02195044261			
1780.257359	3	7	90	0.08641761927	0.02158961121		1.360374737	2.726586465	95.9130388				3.156283889	7.406756688	89.43695942	0	0	0	-1780.257359	0.08641761927	128.061849248083	-1780.257359	0.02158961121			
1777.697359	3	7	90	0.1060403645	0.02124112209		1.379631626	2.773574181	95.84679419				3.194840701	7.507305487	89.29785381	0	0	0	-1777.697359	0.1060403645	133.0063055029	-1777.697359	0.02124112209			
1775.137359	3	7	90	0.1249392308	0.02090392466		1.398829284	2.820701488	95.78046923				3.233185692	7.607364583	89.15944972	0	0	0	-1775.137359	0.1249392308	138.05649899334	-1775.137359	0.02090392466			
1772.577359	3	7	90	0.1431519905	0.02057750238		1.417967587	2.867970478	95.71406194				3.271322864	7.706937506	89.02173963	0	0	0	-1772.577359	0.1431519905	143.212766632154	-1772.577359	0.02057750238			
1770.017359	3	7	90	0.160713907	0.02026137453		1.437046393	2.915383269	95.64757034				3.309256165	7.80602777	88.88471607	0	0	0	-1770.017359	0.160713907	148.475412939715	-1770.017359	0.02026137453			
1767.457359	3	7	90	0.177657936	0.01995508822		1.456065549	2.962942011	95.58099244				3.346989482	7.904638865	88.74837165	0	0	0	-1767.457359	0.177657936	153.84472598761	-1767.457359	0.01995508822			
1764.897359	3	7	90	0.1940149077	0.01965821704		1.475024885	3.010648879	95.51432624				3.384526652	8.002774261	88.61269909	0	0	0	-1764.897359	0.1940149077	159.320974989287	-1764.897359	0.01965821704			
1762.337359	3	7	90	0.2098136929	0.01937035917		1.493924213	3.058506078	95.44756971				3.421871459	8.100437408	88.47769113	0	0	0	-1762.337359	0.2098136929	164.90441048685	-1762.337359	0.01937035917			
1759.777359	3	7	90	0.2250813533	0.01909113565		1.512763335	3.10651584	95.38072083				3.459027637	8.197631731	88.34334063	0	0	0	-1759.777359	0.2250813533	170.595263088296	-1759.777359	0.01909113565			
1757.217359	3	7	90	0.2398432791	0.01882018878		1.531542034	3.154680426	95.31377754				3.495998874	8.294360635	88.20964049	0	0	0	-1757.217359	0.2398432791	176.393743295579	-1757.217359	0.01882018878			
1754.657359	3	7	90	0.2541233137	0.01855718067		1.550260083	3.203002126	95.24673779				3.532788812	8.390627499	88.07658369	0	0	0	-1754.657359	0.2541233137	182.300044181352	-1754.657359	0.01855718067			
1752.097359	3	7	90	0.2679438677	0.01830179189		1.568917236	3.251483259	95.1795995				3.569401049	8.486435684	87.94416327	0	0	0	-1752.097359	0.2679438677	188.314337399748	-1752.097359	0.01830179189			
1749.537359	3	7	90	0.2813260235	0.01805372024		1.587513237	3.300126174	95.11236059				3.605839145	8.581788525	87.81237233	0	0	0	-1749.537359	0.2813260235	194.436775182292	-1749.537359	0.01805372024			
1746.977359	3	7	90	0.2942896303	0.01781267962		1.606047813	3.348933249	95.04501894				3.642106618	8.676689333	87.68120405	0	0	0	-1746.977359	0.2942896303	200.667490661556	-1746.977359	0.01781267962			
1744.417359	3	7	90	0.3068533917	0.01757839895		1.624520679	3.397906892	94.97757243				3.678206949	8.7711414	87.55065165	0	0	0	-1744.417359	0.3068533917	207.006595571509	-1744.417359	0.01757839895			
1741.857359	3	7	90	0.3190349458	0.01735062128		1.642931536	3.44704954	94.91001892				3.714143584	8.865147991	87.42070842	0	0	0	-1741.857359	0.3190349458	213.454180341452	-1741.857359	0.01735062128			
1739.297359	3	7	90	0.3308509389	0.01712910279		1.661280071	3.496363663	94.84235627				3.749919935	8.958712349	87.29136772	0	0	0	-1739.297359	0.3308509389	220.010318845189	-1739.297359	0.01712910279			
1736.737359	3	7	90	0.3423170926	0.01691361206		1.679565957	3.545851761	94.77458228				3.785539382	9.051837694	87.16262292	0	0	0	-1736.737359	0.3423170926	226.675060831497	-1736.737359	0.01691361206			
1734.177359	3	7	90	0.3534482669	0.01670392926		1.697788854	3.595516365	94.70669478				3.821005271	9.144527223	87.03446751	0	0	0	-1734.177359	0.3534482669	233.448435751608	-1734.177359	0.01670392926			
1731.617359	3	7	90	0.3642585167	0.01649984546		1.715948409	3.645360037	94.63869155				3.856320925	9.236784109	86.90689497	0	0	0	-1731.617359	0.3642585167	240.330453276704	-1731.617359	0.01649984546			
1729.057359	3	7	90	0.3747611453	0.01630116193		1.734044255	3.695385374	94.57057037				3.891489632	9.328611501	86.77989887	0	0	0	-1729.057359	0.3747611453	247.321100127587	-1729.057359	0.01630116193			
1726.497359	3	7	90	0.3849687528	0.01610768962		1.75207601	3.745595002	94.50232899				3.926514661	9.420012526	86.65347281	0	0	0	-1726.497359	0.3849687528	254.420340818486	-1726.497359	0.01610768962			
1723.937359	3	7	90	0.3948932816	0.01591924849		1.770043281	3.795991582	94.43396514				3.961399251	9.510990287	86.52761046	0	0	0	-1723.937359	0.3948932816	261.628121383856	-1723.937359	0.01591924849			
1721.377359	3	7	90	0.4045460575	0.01573566706		1.78794566	3.846577808	94.36547653				3.996146619	9.601547864	86.40230552	0	0	0	-1721.377359	0.4045460575	268.944362790577	-1721.377359	0.01573566706			
1718.817359	3	7	90	0.4139378291	0.0155567819		1.805782726	3.897356408	94.29686087				4.030759962	9.691688313	86.27755172	0	0	0	-1718.817359	0.4139378291	276.368963180943	-1718.817359	0.0155567819			
1716.257359	3	7	90	0.4230788029	0.01538243714		1.823554045	3.948330144	94.22811581				4.065242454	9.781414668	86.15334288	0	0	0	-1716.257359	0.4230788029	283.901799440836	-1716.257359	0.01538243714			
1713.697359	3	7	90	0.431978677	0.01521248409		1.841259167	3.999501813	94.15923902				4.099597251	9.870729937	86.02967281	0	0	0	-1713.697359	0.431978677	291.542728159408	-1713.697359	0.01521248409			
1711.137359	3	7	90	0.4406466713	0.01504678083		1.858897632	4.050874248	94.09022812				4.13382749	9.959637109	85.9065354	0	0	0	-1711.137359	0.4406466713	299.291579025341	-1711.137359	0.01504678083			
1708.577359	3	7	90	0.4490915569	0.01488519183		1.876468964	4.102450316	94.02108072				4.167936292	10.04813915	85.78392456	0	0	0	-1708.577359	0.4490915569	307.148158214719	-1708.577359	0.01488519183			
1706.017359	3	7	90	0.457321682	0.0147275876		1.893972673	4.154232922	93.95179441				4.201926763	10.13623899	85.66183425	0	0	0	-1706.017359	0.457321682	315.112250069655	-1706.017359	0.0147275876			
1703.457359	3	7	90	0.4653449972	0.01457384439		1.911408255	4.206225006	93.88236674				4.235801994	10.22393955	85.54025845	0	0	0	-1703.457359	0.4653449972	323.183610372247	-1703.457359	0.01457384439			
1700.897359	3	7	90	0.4731690783	0.01442384387		1.928775195	4.258429548	93.81279526				4.269565063	10.31124374	85.4191912	0	0	0	-1700.897359	0.4731690783	331.361979588707	-1700.897359	0.01442384387			
1698.337359	3	7	90	0.4808011476	0.01427747284		1.94607296	4.310849564	93.74307748				4.303219036	10.39815441	85.29862655	0	0	0	-1698.337359	0.4808011476	339.647065911367	-1698.337359	0.01427747284			
1695.777359	3	7	90	0.4882480945	0.01413462298		1.963301005	4.363488108	93.67321089				4.336766971	10.48467442	85.17855861	0	0	0	-1695.777359	0.4882480945	348.038555061329	-1695.777359	0.01413462298			
1693.217359	3	7	90	0.4955164936	0.01399519059		1.980458771	4.416348275	93.60319295				4.370211912	10.57080659	85.0589815	0	0	0	-1693.217359	0.4955164936	356.536106065996	-1693.217359	0.01399519059			
1690.657359	3	7	90	0.5026126228	0.01385907636		1.997545684	4.469433197	93.53302112				4.403556899	10.65655372	84.93988938	0	0	0	-1690.657359	0.5026126228	365.139349018005	-1690.657359	0.01385907636			
1688.097359	3	7	90	0.5095424792	0.01372618517		2.014561155	4.522746048	93.4626928				4.436804963	10.7419186	84.82127644	0	0	0	-1688.097359	0.5095424792	373.847898497605	-1688.097359	0.01372618517			
1685.537359	3	7	90	0.5163117944	0.01359642585		2.031504581	4.576290042	93.39220538				4.469959129	10.82690398	84.70313689	0	0	0	-1685.537359	0.5163117944	382.661338192766	-1685.537359	0.01359642585			
1682.977359	3	7	90	0.522926049	0.01346971098		2.048375345	4.630068434	93.32155622				4.503022418	10.91151259	84.58546499	0	0	0	-1682.977359	0.522926049	391.579214088616	-1682.977359	0.01346971098			
1680.417359	3	7	90	0.5293904862	0.01334595678		2.065172815	4.684084522	93.25074266				4.535997848	10.99574714	84.46825501	0	0	0	-1680.417359	0.5293904862	400.601056259384	-1680.417359	0.01334595678			
1677.857359	3	7	90	0.5357101238	0.01322508283		2.081896343	4.738341646	93.17976201				4.568888432	11.07961033	84.35150124	0	0	0	-1677.857359	0.5357101238	409.726371519394	-1677.857359	0.01322508283			
1675.297359	3	7	90	0.5418897664	0.01310701201		2.098545267	4.792843188	93.10861155				4.601697185	11.16310481	84.235198	0	0	0	-1675.297359	0.5418897664	418.954625386138	-1675.297359	0.01310701201			
1672.737359	3	7	90	0.5479340165	0.01299167029		2.115118908	4.847592575	93.03728852				4.634427121	11.24623323	84.11933964	0	0	0	-1672.737359	0.5479340165	428.285259831919	-1672.737359	0.01299167029			
1670.177359	3	7	90	0.5538472847	0.0128789866		2.131616574	4.902593279	92.96579015				4.667081252	11.32899821	84.00392053	0	0	0	-1670.177359	0.5538472847	437.717697294753	-1670.177359	0.0128789866			
1667.617359	3	7	90	0.5596337994	0.01276889268		2.148037556	4.957848814	92.89411363				4.699662597	11.41140235	83.88893506	0	0	0	-1667.617359	0.5596337994	447.251326094009	-1667.617359	0.01276889268			
1665.057359	3	7	90	0.5652976162	0.012661323		2.164381131	5.013362744	92.82225613				4.732174176	11.49344821	83.77437762	0	0	0	-1665.057359	0.5652976162	456.885494392508	-1665.057359	0.012661323			
1662.497359	3	7	90	0.5708426266	0.01255621458		2.180646557	5.069138675	92.75021477				4.764619012	11.57513834	83.66024264	0	0	0	-1662.497359	0.5708426266	466.619531267606	-1662.497359	0.01255621458			
1659.937359	3	7	90	0.5762725658	0.01245350691		2.196833078	5.125180262	92.67798666				4.797000137	11.65647528	83.54652458	0	0	0	-1659.937359	0.5762725658	476.452734445785	-1659.937359	0.01245350691			
1657.377359	3	7	90	0.5815910207	0.01235314185		2.212939923	5.181491209	92.60556887				4.829320587	11.73746153	83.43321788	0	0	0	-1657.377359	0.5815910207	486.384371591752	-1657.377359	0.01235314185			
1654.817359	3	7	90	0.5868014368	0.0122550635		2.228966303	5.238075266	92.53295843				4.861583408	11.81809957	83.32031702	0	0	0	-1654.817359	0.5868014368	496.413679718917	-1654.817359	0.0122550635			
1652.257359	3	7	90	0.5919071253	0.01215921813		2.244911412	5.294936232	92.46015236				4.893791654	11.89839185	83.2078165	0	0	0	-1652.257359	0.5919071253	506.539857100308	-1652.257359	0.01215921813			
1649.697359	3	7	90	0.5969112694	0.01206555406		2.260774429	5.352077958	92.38714761				4.925948391	11.97834081	83.0957108	0	0	0	-1649.697359	0.5969112694	516.76207882746	-1649.697359	0.01206555406			
1647.137359	3	7	90	0.6018169303	0.01197402161		2.276554515	5.409504342	92.31394114				4.958056694	12.05794886	82.98399445	0	0	0	-1647.137359	0.6018169303	527.079481786585	-1647.137359	0.01197402161			
1644.577359	3	7	90	0.6066270531	0.011884573		2.292250815	5.467219335	92.24052985				4.990119654	12.13721838	82.87266196	0	0	0	-1644.577359	0.6066270531	537.491172724624	-1644.577359	0.011884573			
1642.017359	3	7	90	0.611344472	0.01179716226		2.307862456	5.52522694	92.1669106				5.022140374	12.21615175	82.76170788	0	0	0	-1642.017359	0.611344472	547.99622594809	-1642.017359	0.01179716226			
1639.457359	3	7	90	0.6159719156	0.01171174518		2.323388549	5.583531211	92.09308024				5.054121973	12.29475129	82.65112674	0	0	0	-1639.457359	0.6159719156	558.593686668834	-1639.457359	0.01171174518			
1636.897359	3	7	90	0.6205120115	0.01162827923		2.338828184	5.642136255	92.01903556				5.086067587	12.37301932	82.54091309	0	0	0	-1636.897359	0.6205120115	569.28256037648	-1636.897359	0.01162827923			
1634.337359	3	7	90	0.6249672912	0.01154672349		2.354180439	5.701046234	91.94477333				5.11798037	12.45095814	82.43106149	0	0	0	-1634.337359	0.6249672912	580.061806983431	-1634.337359	0.01154672349			
1631.777359	3	7	90	0.6293401943	0.01146703861		2.369444368	5.760265363	91.87029027				5.149863495	12.52857	82.32156651	0	0	0	-1631.777359	0.6293401943	590.930380323923	-1631.777359	0.01146703861			
1629.217359	3	7	90	0.6336330723	0.01138918671		2.384619013	5.819797914	91.79558307				5.181720156	12.60585715	82.2124227	0	0	0	-1629.217359	0.6336330723	601.887170522522	-1629.217359	0.01138918671			
1626.657359	3	7	90	0.6378481932	0.01131313138		2.399703392	5.879648212	91.7206484				5.213553569	12.6828218	82.10362463	0	0	0	-1626.657359	0.6378481932	612.93104785133	-1626.657359	0.01131313138			
1624.097359	3	7	90	0.6419877443	0.01123883756		2.41469651	5.93982064	91.64548285				5.245366972	12.75946615	81.99516688	0	0	0	-1624.097359	0.6419877443	624.060841349643	-1624.097359	0.01123883756			
1621.537359	3	7	90	0.6460538366	0.01116627155		2.42959735	6.000319639	91.57008301				5.277163631	12.83579236	81.88704401	0	0	0	-1621.537359	0.6460538366	635.27535020598	-1621.537359	0.01116627155			
1618.977359	3	7	90	0.6500485072	0.01109540093		2.444404877	6.061149706	91.49444542				5.308946835	12.91180256	81.7792506	0	0	0	-1618.977359	0.6500485072	646.573329869842	-1618.977359	0.01109540093			
1616.417359	3	7	90	0.6539737234	0.01102619452		2.459118039	6.122315398	91.41856656				5.340719902	12.98749888	81.67178122	0	0	0	-1616.417359	0.6539737234	657.953499244722	-1616.417359	0.01102619452			
1613.857359	3	7	90	0.6578313848	0.01095862235		2.473735762	6.183821329	91.34244291				5.372486179	13.0628834	81.56463042	0	0	0	-1613.857359	0.6578313848	669.414546474613	-1613.857359	0.01095862235			
1611.297359	3	7	90	0.6616233269	0.01089265559		2.488256956	6.245672174	91.26607087				5.404249045	13.13795817	81.45779279	0	0	0	-1611.297359	0.6616233269	680.955103649245	-1611.297359	0.01089265559			
1608.737359	3	7	90	0.6653513233	0.01082826654		2.50268051	6.30787267	91.18944682				5.436011909	13.21272523	81.35126286	0	0	0	-1608.737359	0.6653513233	692.573786060085	-1608.737359	0.01082826654			
1606.177359	3	7	90	0.6690170885	0.01076542857		2.517005294	6.370427613	91.11256709				5.467778217	13.28718658	81.2450352	0	0	0	-1606.177359	0.6690170885	704.269154686196	-1606.177359	0.01076542857			
1603.617359	3	7	90	0.6726222803	0.01070411613		2.531230159	6.43334186	91.03542798				5.499551447	13.36134421	81.13910434	0	0	0	-1603.617359	0.6726222803	716.039758418973	-1603.617359	0.01070411613			
1601.057359	3	7	90	0.6761685019	0.01064430464		2.545353936	6.496620332	90.95802573				5.531335116	13.43520005	81.03346483	0	0	0	-1601.057359	0.6761685019	727.884080408289	-1601.057359	0.01064430464			
1598.497359	3	7	90	0.6796573046	0.01058597052		2.559375435	6.560268013	90.88035655				5.563132781	13.50875603	80.92811119	0	0	0	-1598.497359	0.6796573046	739.800569326526	-1598.497359	0.01058597052			
1595.937359	3	7	90	0.6830901894	0.01052909116		2.573293449	6.624289949	90.8024166				5.594948038	13.58201403	80.82303793	0	0	0	-1595.937359	0.6830901894	751.787620794369	-1595.937359	0.01052909116			
1593.377359	3	7	90	0.6864686096	0.01047364484		2.587106748	6.68869125	90.724202				5.626784525	13.65497591	80.71823956	0	0	0	-1593.377359	0.6864686096	763.843607331541	-1593.377359	0.01047364484			
1590.817359	3	7	90	0.689793972	0.01041961077		2.600814085	6.753477093	90.64570882				5.658645926	13.72764351	80.61371057	0	0	0	-1590.817359	0.689793972	775.966897390284	-1590.817359	0.01041961077			
1588.257359	3	7	90	0.6930676391	0.010366969		2.614414189	6.818652718	90.56693309				5.690535971	13.80001861	80.50944542	0	0	0	-1588.257359	0.6930676391	788.155747406508	-1588.257359	0.010366969			
1585.697359	3	7	90	0.6962909311	0.01031570045		2.627905773	6.88422343	90.4878708				5.722458437	13.87210298	80.40543858	0	0	0	-1585.697359	0.6962909311	800.408396724915	-1585.697359	0.01031570045			
1583.137359	3	7	90	0.6994651271	0.01026578684		2.641287528	6.950194602	90.40851787				5.754417151	13.94389835	80.30168449	0	0	0	-1583.137359	0.6994651271	812.723084899582	-1583.137359	0.01026578684			
1580.577359	3	7	90	0.7025914668	0.01021721072		2.654558122	7.016571672	90.32887021				5.786415994	14.01540643	80.19817758	0	0	0	-1580.577359	0.7025914668	825.097973967814	-1580.577359	0.01021721072			
1578.017359	3	7	90	0.7056711522	0.01016995539		2.667716208	7.083360146	90.24892365				5.8184589	14.08662887	80.09491223	0	0	0	-1578.017359	0.7056711522	837.531165558534	-1578.017359	0.01016995539			
1575.457359	3	7	90	0.708705349	0.01012400493		2.680760415	7.150565598	90.16867399				5.850549858	14.15756729	79.99188285	0	0	0	-1575.457359	0.708705349	850.020763883242	-1575.457359	0.01012400493			
1572.897359	3	7	90	0.7116951877	0.01007934414		2.693689351	7.218193667	90.08811698				5.882692919	14.22822331	79.88908377	0	0	0	-1572.897359	0.7116951877	862.564801776472	-1572.897359	0.01007934414			
1570.337359	3	7	90	0.7146417654	0.01003595858		2.706501607	7.286250062	90.00724833				5.914892192	14.29859846	79.78650935	0	0	0	-1570.337359	0.7146417654	875.161301308638	-1570.337359	0.01003595858			
1567.777359	3	7	90	0.7175461464	0.00999383448		2.71919575	7.354740561	89.92606369				5.947151851	14.36869427	79.68415388	0	0	0	-1567.777359	0.7175461464	887.808202588968	-1567.777359	0.00999383448			
1565.217359	3	7	90	0.7204093643	0.009952958778		2.73177033	7.423671009	89.84455866				5.979476135	14.43851221	79.58201165	0	0	0	-1565.217359	0.7204093643	900.503403315707	-1565.217359	0.009952958778			
1562.657359	3	7	90	0.7232324223	0.009913319084		2.744223874	7.49304732	89.76272881				6.011869351	14.50805373	79.48007692	0	0	0	-1562.657359	0.7232324223	913.24482592871	-1562.657359	0.009913319084			
1560.097359	3	7	90	0.7260162947	0.009874903673		2.756554891	7.562875479	89.68056963				6.044335877	14.57732022	79.37834391	0	0	0	-1560.097359	0.7260162947	926.030284692535	-1560.097359	0.009874903673			
1557.537359	3	7	90	0.728761928	0.009837701462		2.768761868	7.633161537	89.59807659				6.076880164	14.64631303	79.2768068	0	0	0	-1557.537359	0.728761928	938.857562359291	-1557.537359	0.009837701462			
1554.977359	3	7	90	0.7314702418	0.009801702009		2.780843274	7.703911617	89.51524511				6.109506739	14.71503349	79.17545977	0	0	0	-1554.977359	0.7314702418	951.724412580772	-1554.977359	0.009801702009			
1552.417359	3	7	90	0.7341421298	0.009766895491		2.792797556	7.775131909	89.43207054				6.142220211	14.78348285	79.07429694	0	0	0	-1552.417359	0.7341421298	964.628566348265	-1552.417359	0.009766895491			
1549.857359	3	7	90	0.7367784606	0.009733272699		2.804623144	7.846828672	89.34854818				6.175025266	14.85166233	78.9733124	0	0	0	-1549.857359	0.7367784606	977.567679493746	-1549.857359	0.009733272699			
1547.297359	3	7	90	0.7393800789	0.009700825027		2.816318445	7.919008236	89.26467332				6.207926677	14.91957312	78.8725002	0	0	0	-1547.297359	0.7393800789	990.539396469192	-1547.297359	0.009700825027			
1544.737359	3	7	90	0.7419478059	0.009669544455		2.827881852	7.991676998	89.18044115				6.240929306	14.98721633	78.77185436	0	0	0	-1544.737359	0.7419478059	1003.54127155983	-1544.737359	0.009669544455			
1542.177359	3	7	90	0.7444824408	0.009639423552		2.839311734	8.064841424	89.09584684				6.274038105	15.05459305	78.67136885	0	0	0	-1542.177359	0.7444824408	1016.57088464863	-1542.177359	0.009639423552			
1539.617359	3	7	90	0.7469847606	0.009610455455		2.850606443	8.138508047	89.01088551				6.307258121	15.12170428	78.5710376	0	0	0	-1539.617359	0.7469847606	1029.62575482623	-1539.617359	0.009610455455			
1537.057359	3	7	90	0.7494555219	0.009582633871		2.861764314	8.212683471	88.92555222				6.340594497	15.18855101	78.47085449	0	0	0	-1537.057359	0.7494555219	1042.70330296144	-1537.057359	0.009582633871			
1534.497359	3	7	90	0.7518954609	0.009555953059		2.872783663	8.287374362	88.83984197				6.374052479	15.25513414	78.37081338	0	0	0	-1534.497359	0.7518954609	1055.80103483617	-1534.497359	0.009555953059			
1531.937359	3	7	90	0.7543052942	0.009530407834		2.883662788	8.362587458	88.75374975				6.407637417	15.32145453	78.27090806	0	0	0	-1531.937359	0.7543052942	1068.91630242987	-1531.937359	0.009530407834			
1529.377359	3	7	90	0.7566857199	0.00950599355		2.894399971	8.438329558	88.66727047				6.441354771	15.38751297	78.17113226	0	0	0	-1529.377359	0.7566857199	1082.04644456514	-1529.377359	0.00950599355			
1526.817359	3	7	90	0.7590374177	0.009482706104		2.904993474	8.51460753	88.580399				6.475210112	15.45331019	78.07147969	0	0	0	-1526.817359	0.7590374177	1095.18883922262	-1526.817359	0.009482706104			
1524.257359	3	7	90	0.7613610497	0.009460541919		2.915441548	8.591428304	88.49313015				6.509209129	15.51884688	77.97194399	0	0	0	-1524.257359	0.7613610497	1108.34073800551	-1524.257359	0.009460541919			
1521.697359	3	7	90	0.7636572612	0.00943949795		2.925742423	8.668798873	88.4054587				6.543357629	15.58412363	77.87251874	0	0	0	-1521.697359	0.7636572612	1121.49942005812	-1521.697359	0.00943949795			
1519.137359	3	7	90	0.7659266808	0.009419571673		2.935894317	8.746726294	88.31737939				6.577661548	15.64914097	77.77319748	0	0	0	-1519.137359	0.7659266808	1134.66210368276	-1519.137359	0.009419571673			
1516.577359	3	7	90	0.7681699215	0.009400761079		2.945895433	8.825217682	88.22888689				6.612126946	15.71389938	77.67397367	0	0	0	-1516.577359	0.7681699215	1147.82594498154	-1516.577359	0.009400761079			
1514.017359	3	7	90	0.7703875808	0.009383064674		2.955743959	8.904280212	88.13997583				6.646760022	15.77839925	77.57484073	0	0	0	-1514.017359	0.7703875808	1160.98814699365	-1514.017359	0.009383064674			
1511.457359	3	7	90	0.7725802413	0.009366481476		2.965438071	8.983921119	88.05064081				6.681567111	15.84264088	77.47579201	0	0	0	-1511.457359	0.7725802413	1174.14582795071	-1511.457359	0.009366481476			
1508.897359	3	7	90	0.7747484713	0.009351011006		2.974975932	9.064147691	87.96087638				6.716554692	15.90662452	77.37682079	0	0	0	-1508.897359	0.7747484713	1187.29606186472	-1508.897359	0.009351011006			
1506.337359	3	7	90	0.7768928252	0.009336653292		2.984355693	9.144967272	87.87067703				6.751729392	15.97035032	77.27792029	0	0	0	-1506.337359	0.7768928252	1200.43595177219	-1506.337359	0.009336653292			
1503.777359	3	7	90	0.7790138438	0.009323408859		2.993575496	9.226387258	87.78003725				6.787097992	16.03381835	77.17908365	0	0	0	-1503.777359	0.7790138438	1213.56256750325	-1503.777359	0.009323408859			
1501.217359	3	7	90	0.7811120549	0.009311278736		3.00263347	9.308415096	87.68895143				6.822667434	16.0970286	77.08030397	0	0	0	-1501.217359	0.7811120549	1226.67294026335	-1501.217359	0.009311278736			
1498.657359	3	7	90	0.7831879736	0.009300264442		3.011527738	9.391058278	87.59741398				6.858444822	16.15998094	76.98157424	0	0	0	-1498.657359	0.7831879736	1239.76401838091	-1498.657359	0.009300264442			
1496.097359	3	7	90	0.785242103	0.009290367995		3.020256414	9.474324343	87.50541924				6.894437432	16.22267518	76.88288739	0	0	0	-1496.097359	0.785242103	1252.83281493814	-1496.097359	0.009290367995			
1493.537359	3	7	90	0.787274934	0.009281591904		3.028817606	9.558220874	87.41296152				6.930652718	16.28511101	76.78423628	0	0	0	-1493.537359	0.787274934	1265.87636580397	-1493.537359	0.009281591904			
1490.977359	3	7	90	0.7892869461	0.00927393917		3.037209414	9.642755491	87.32003509				6.967098315	16.34728801	76.68561367	0	0	0	-1490.977359	0.7892869461	1278.89160961656	-1490.977359	0.00927393917			
1488.417359	3	7	90	0.7912786076	0.009267413283		3.045429938	9.727935852	87.22663421				7.003782047	16.40920568	76.58701227	0	0	0	-1488.417359	0.7912786076	1291.87543065755	-1488.417359	0.009267413283			
1485.857359	3	7	90	0.7932503762	0.009262018223		3.053477269	9.813769647	87.13275308				7.040711935	16.47086339	76.48842467	0	0	0	-1485.857359	0.7932503762	1304.824789482	-1485.857359	0.009262018223			
1483.297359	3	7	90	0.7952026988	0.009257758458		3.061349502	9.900264598	87.0383859				7.077896204	16.53226039	76.3898434	0	0	0	-1483.297359	0.7952026988	1317.73664568226	-1483.297359	0.009257758458			
