T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1791.923726	8	1	91	0.3849849216	0.02528757151		4.323146393	0.4762970766	95.20055653				10.63620974	1.369349651	87.99444061	0	0	0	-1791.923726	0.3849849216	161.325012781242	-1791.923726	0.02528757151			
1789.363726	8	1	91	0.4005204778	0.02483495589		4.39366328	0.4854529041	95.12088382				10.79519047	1.391859936	87.8129496	0	0	0	-1789.363726	0.4005204778	168.491902316855	-1789.363726	0.02483495589			
1786.803726	8	1	91	0.4154003918	0.02439724722		4.464022256	0.4946320951	95.04134565				10.95351534	1.414296938	87.63218772	0	0	0	-1786.803726	0.4154003918	175.84877800299	-1786.803726	0.02439724722			
1784.243726	8	1	91	0.4296625799	0.02397371595		4.53422196	0.5038346192	94.96194342				11.1111888	1.436659942	87.45215125	0	0	0	-1784.243726	0.4296625799	183.39739802158	-1784.243726	0.02397371595			
1781.683726	8	1	91	0.4433421914	0.02356367958		4.604261067	0.5130604569	94.88267848				11.26821523	1.458948259	87.27283651	0	0	0	-1781.683726	0.4433421914	191.13950630414	-1781.683726	0.02356367958			
1779.123726	8	1	91	0.456471851	0.02316649889		4.67413828	0.5223095994	94.80355212				11.42459893	1.481161216	87.09423985	0	0	0	-1779.123726	0.456471851	199.076833445783	-1779.123726	0.02316649889			
1776.563726	8	1	91	0.4690818769	0.02278157459		4.743852338	0.531582048	94.72456561				11.58034416	1.503298166	86.91635767	0	0	0	-1776.563726	0.4690818769	207.211101057991	-1776.563726	0.02278157459			
1774.003726	8	1	91	0.4812004762	0.02240834423		4.81340201	0.5408778142	94.64572018				11.7354551	1.525358477	86.73918642	0	0	0	-1774.003726	0.4812004762	215.544014111662	-1774.003726	0.02240834423			
1771.443726	8	1	91	0.4928539226	0.02204627945		4.882786098	0.5501969191	94.56701698				11.88993589	1.547341539	86.56272257	0	0	0	-1771.443726	0.4928539226	224.077267425674	-1771.443726	0.02204627945			
1768.883726	8	1	91	0.5040667147	0.02169488341		4.952003434	0.5595393933	94.48845717				12.04379061	1.569246759	86.38696263	0	0	0	-1768.883726	0.5040667147	232.812544347062	-1768.883726	0.02169488341			
1766.323726	8	1	91	0.5148617211	0.02135368847		5.021052881	0.5689052768	94.41004184				12.19702328	1.591073561	86.21190316	0	0	0	-1766.323726	0.5148617211	241.751511941003	-1766.323726	0.02135368847			
1763.763726	8	1	91	0.5252603105	0.02102225412		5.089933333	0.5782946187	94.33177205				12.34963788	1.612821387	86.03754073	0	0	0	-1763.763726	0.5252603105	250.895831440975	-1763.763726	0.02102225412			
1761.203726	8	1	91	0.5352824699	0.02070016501		5.158643716	0.5877074768	94.25364881				12.50163834	1.634489696	85.86387196	0	0	0	-1761.203726	0.5352824699	260.247148082392	-1761.203726	0.02070016501			
1758.643726	8	1	91	0.5449469126	0.02038702917		5.227182984	0.5971439178	94.1756731				12.65302854	1.656077962	85.6908935	0	0	0	-1758.643726	0.5449469126	269.807095192597	-1758.643726	0.02038702917			
1756.083726	8	1	91	0.5542711755	0.02008247642		5.295550119	0.6066040168	94.09784586				12.80381232	1.677585675	85.51860201	0	0	0	-1756.083726	0.5542711755	279.577297464324	-1756.083726	0.02008247642			
1753.523726	8	1	91	0.5632717083	0.01978615687		5.363744134	0.6160878571	94.02016801				12.95399347	1.699012341	85.34699419	0	0	0	-1753.523726	0.5632717083	289.559363488688	-1753.523726	0.01978615687			
1750.963726	8	1	91	0.5719639548	0.01949773953		5.431764071	0.6255955306	93.9426404				13.10357575	1.720357478	85.17606677	0	0	0	-1750.963726	0.5719639548	299.754895059445	-1750.963726	0.01949773953			
1748.403726	8	1	91	0.5803624266	0.01921691109		5.499608999	0.6351271367	93.86526386				13.25256288	1.741620621	85.0058165	0	0	0	-1748.403726	0.5803624266	310.165479172058	-1748.403726	0.01921691109			
1745.843726	8	1	91	0.5884807714	0.01894337472		5.567278014	0.6446827832	93.7880392				13.40095853	1.762801317	84.83624015	0	0	0	-1745.843726	0.5884807714	320.792691563746	-1745.843726	0.01894337472			
1743.283726	8	1	91	0.5963318345	0.01867684899		5.634770241	0.6542625855	93.71096717				13.54876636	1.783899129	84.66733451	0	0	0	-1743.283726	0.5963318345	331.638095459213	-1743.283726	0.01867684899			
1740.723726	8	1	91	0.6039277161	0.01841706696		5.70208483	0.6638666667	93.6340485				13.69598997	1.804913629	84.4990964	0	0	0	-1740.723726	0.6039277161	342.703247283611	-1740.723726	0.01841706696			
1738.163726	8	1	91	0.6112798228	0.01816377517		5.769220959	0.6734951573	93.55728388				13.84263294	1.825844406	84.33152265	0	0	0	-1738.163726	0.6112798228	353.989688364707	-1738.163726	0.01816377517			
1735.603726	8	1	91	0.6183989162	0.01791673286		5.83617783	0.6831481955	93.48067397				13.98869882	1.846691058	84.16461013	0	0	0	-1735.603726	0.6183989162	365.498942425307	-1735.603726	0.01791673286			
1733.043726	8	1	91	0.6252951565	0.01767571114		5.902954672	0.6928259268	93.4042194				14.13419111	1.867453198	83.99835569	0	0	0	-1733.043726	0.6252951565	377.232531389839	-1733.043726	0.01767571114			
1730.483726	8	1	91	0.631978143	0.01744049232		5.969550737	0.7025285039	93.32792076				14.27911332	1.888130449	83.83275623	0	0	0	-1730.483726	0.631978143	389.191968165809	-1730.483726	0.01744049232			
1727.923726	8	1	91	0.6384569514	0.01721086919		6.035965303	0.7122560869	93.25177861				14.4234689	1.908722445	83.66780866	0	0	0	-1727.923726	0.6384569514	401.378737636979	-1727.923726	0.01721086919			
1725.363726	8	1	91	0.6447401688	0.01698664441		6.102197671	0.7220088428	93.17579349				14.56726128	1.929228834	83.50350989	0	0	0	-1725.363726	0.6447401688	413.794324091117	-1725.363726	0.01698664441			
1722.803726	8	1	91	0.6508359246	0.01676762995		6.168247165	0.7317869458	93.09996589				14.71049387	1.949649273	83.33985686	0	0	0	-1722.803726	0.6508359246	426.440206656933	-1722.803726	0.01676762995			
1720.243726	8	1	91	0.6567519205	0.0165536465		6.234113133	0.741590577	93.02429629				14.85317005	1.96998343	83.17684652	0	0	0	-1720.243726	0.6567519205	439.317839581349	-1720.243726	0.0165536465			
1717.683726	8	1	91	0.6624954575	0.01634452302		6.299794944	0.7514199247	92.94878513				14.99529319	1.990230982	83.01447583	0	0	0	-1717.683726	0.6624954575	452.428668647933	-1717.683726	0.01634452302			
1715.123726	8	1	91	0.6680734611	0.01614009626		6.365291991	0.7612751839	92.87343283				15.13686662	2.01039162	82.85274176	0	0	0	-1715.123726	0.6680734611	465.774126312673	-1715.123726	0.01614009626			
1712.563726	8	1	91	0.6734925046	0.01594021026		6.430603685	0.7711565564	92.79823976				15.27789365	2.030465042	82.69164131	0	0	0	-1712.563726	0.6734925046	479.355643588209	-1712.563726	0.01594021026			
1710.003726	8	1	91	0.6787588305	0.01574471606		6.495729461	0.7810642511	92.72320629				15.41837759	2.050450956	82.53117146	0	0	0	-1710.003726	0.6787588305	493.174629888467	-1710.003726	0.01574471606			
1707.443726	8	1	91	0.683878371	0.01555347119		6.560668773	0.7909984833	92.64833274				15.5583217	2.070349081	82.37132922	0	0	0	-1707.443726	0.683878371	507.232480310624	-1707.443726	0.01555347119			
1704.883726	8	1	91	0.6888567663	0.01536633943		6.625421093	0.8009594756	92.57361943				15.69772924	2.090159144	82.21211161	0	0	0	-1704.883726	0.6888567663	521.530585352211	-1704.883726	0.01536633943			
1702.323726	8	1	91	0.6936993821	0.01518319037		6.689985916	0.8109474567	92.49906663				15.83660346	2.109880883	82.05351566	0	0	0	-1702.323726	0.6936993821	536.070317862218	-1702.323726	0.01518319037			
1699.763726	8	1	91	0.6984113257	0.01500389919		6.754362753	0.8209626626	92.42467458				15.97494757	2.129514042	81.89553839	0	0	0	-1699.763726	0.6984113257	550.853029264397	-1699.763726	0.01500389919			
1697.203726	8	1	91	0.7029974612	0.0148283463		6.818551135	0.8310053357	92.35044353				16.11276477	2.149058376	81.73817686	0	0	0	-1697.203726	0.7029974612	565.880079454974	-1697.203726	0.0148283463			
1694.643726	8	1	91	0.707462423	0.01465641712		6.882550608	0.8410757251	92.27637367				16.25005825	2.168513648	81.5814281	0	0	0	-1694.643726	0.707462423	581.152812683084	-1694.643726	0.01465641712			
1692.083726	8	1	91	0.7118106294	0.01448800176		6.946360739	0.8511740868	92.20246517				16.38683119	2.18787963	81.42528918	0	0	0	-1692.083726	0.7118106294	596.67252653727	-1692.083726	0.01448800176			
1689.523726	8	1	91	0.7160462948	0.01432299484		7.009981108	0.8613006834	92.12871821				16.52308674	2.207156101	81.26975716	0	0	0	-1689.523726	0.7160462948	612.440545177813	-1689.523726	0.01432299484			
1686.963726	8	1	91	0.7201734405	0.01416129524		7.073411314	0.871455784	92.0551329				16.65882805	2.226342849	81.1148291	0	0	0	-1686.963726	0.7201734405	628.458181355106	-1686.963726	0.01416129524			
1684.403726	8	1	91	0.7241959059	0.01400280586		7.13665097	0.8816396648	91.98170937				16.79405824	2.245439669	80.9605021	0	0	0	-1684.403726	0.7241959059	644.726683501029	-1684.403726	0.01400280586			
1681.843726	8	1	91	0.7281173586	0.01384743347		7.199699705	0.8918526084	91.90844769				16.92878042	2.264446364	80.80677321	0	0	0	-1681.843726	0.7281173586	661.247341554072	-1681.843726	0.01384743347			
1679.283726	8	1	91	0.7319413029	0.01369508847		7.262557162	0.9020949044	91.83534793				17.06299771	2.283362744	80.65363954	0	0	0	-1679.283726	0.7319413029	678.02141519437	-1679.283726	0.01369508847			
1676.723726	8	1	91	0.7356710895	0.01354568475		7.325222999	0.912366849	91.76241015				17.1967132	2.302188628	80.50109817	0	0	0	-1676.723726	0.7356710895	695.050132164	-1676.723726	0.01354568475			
1674.163726	8	1	91	0.739309923	0.01339913951		7.387696886	0.9226687453	91.68963437				17.32992996	2.32092384	80.3491462	0	0	0	-1674.163726	0.739309923	712.334723537357	-1674.163726	0.01339913951			
1671.603726	8	1	91	0.74286087	0.01325537309		7.449978507	0.9330009031	91.61702059				17.46265106	2.339568213	80.19778073	0	0	0	-1671.603726	0.74286087	729.876419993461	-1671.603726	0.01325537309			
1669.043726	8	1	91	0.7463268658	0.01311430885		7.512067559	0.9433636392	91.5445688				17.59487956	2.358121585	80.04699886	0	0	0	-1669.043726	0.7463268658	747.676409298855	-1669.043726	0.01311430885			
1666.483726	8	1	91	0.7497107219	0.012975873		7.573963751	0.9537572772	91.47227897				17.72661851	2.376583802	79.89679769	0	0	0	-1666.483726	0.7497107219	765.735860699733	-1666.483726	0.012975873			
1663.923726	8	1	91	0.7530151317	0.01283999448		7.635666801	0.9641821478	91.40015105				17.85787094	2.394954715	79.74717434	0	0	0	-1663.923726	0.7530151317	784.055972267847	-1663.923726	0.01283999448			
1661.363726	8	1	91	0.7562426767	0.01270660483		7.697176442	0.9746385884	91.32818497				17.98863989	2.413234183	79.59812593	0	0	0	-1661.363726	0.7562426767	802.637882186858	-1661.363726	0.01270660483			
1658.803726	8	1	91	0.7593958323	0.01257563808		7.758492413	0.9851269437	91.25638064				18.11892837	2.431422071	79.44964956	0	0	0	-1658.803726	0.7593958323	821.482741360656	-1658.803726	0.01257563808			
1656.243726	8	1	91	0.7624769727	0.01244703063		7.819614467	0.9956475654	91.18473797				18.2487394	2.449518248	79.30174236	0	0	0	-1656.243726	0.7624769727	840.591663996276	-1656.243726	0.01244703063			
1653.683726	8	1	91	0.7654883764	0.01232072115		7.880542364	1.006200812	91.11325682				18.37807597	2.467522591	79.15440144	0	0	0	-1653.683726	0.7654883764	859.96576512494	-1653.683726	0.01232072115			
1651.123726	8	1	91	0.7684322303	0.01219665046		7.941275873	1.016787051	91.04193708				18.50694108	2.485434983	79.00762394	0	0	0	-1651.123726	0.7684322303	879.606155882505	-1651.123726	0.01219665046			
1648.563726	8	1	91	0.7713106346	0.01207476147		8.001814772	1.027406654	90.97077857				18.63533772	2.503255311	78.86140697	0	0	0	-1648.563726	0.7713106346	899.513891928194	-1648.563726	0.01207476147			
1646.003726	8	1	91	0.7741256068	0.01195499907		8.062158845	1.038060002	90.89978115				18.76326886	2.520983467	78.71574767	0	0	0	-1646.003726	0.7741256068	919.690042836117	-1646.003726	0.01195499907			
1643.443726	8	1	91	0.7768790856	0.01183731001		8.122307885	1.048747484	90.82894463				18.89073748	2.538619352	78.57064317	0	0	0	-1643.443726	0.7768790856	940.135673431355	-1643.443726	0.01183731001			
1640.883726	8	1	91	0.7795729346	0.01172164291		8.182261693	1.059469495	90.75826881				19.01774655	2.556162867	78.42609058	0	0	0	-1640.883726	0.7795729346	960.851785028691	-1640.883726	0.01172164291			
1638.323726	8	1	91	0.7822089461	0.01160794807		8.242020071	1.070226438	90.68775349				19.14429902	2.573613922	78.28208706	0	0	0	-1638.323726	0.7822089461	981.839388330555	-1638.323726	0.01160794807			
1635.763726	8	1	91	0.784788844	0.01149617749		8.301582833	1.081018725	90.61739844				19.27039784	2.590972429	78.13862973	0	0	0	-1635.763726	0.784788844	1003.0995234442	-1635.763726	0.01149617749			
1633.203726	8	1	91	0.7873142871	0.01138628475		8.360949793	1.091846774	90.54720343				19.39604596	2.608238308	77.99571573	0	0	0	-1633.203726	0.7873142871	1024.63314108212	-1633.203726	0.01138628475			
1630.643726	8	1	91	0.7897868723	0.01127822495		8.420120772	1.10271101	90.47716822				19.52124633	2.62541148	77.85334219	0	0	0	-1630.643726	0.7897868723	1046.44121448046	-1630.643726	0.01127822495			
1628.083726	8	1	91	0.792208137	0.01117195468		8.479095595	1.11361187	90.40729253				19.64600187	2.642491873	77.71150626	0	0	0	-1628.083726	0.792208137	1068.52468783776	-1628.083726	0.01117195468			
1625.523726	8	1	91	0.7945795622	0.0110674319		8.537874089	1.124549795	90.33757612				19.77031552	2.659479417	77.57020506	0	0	0	-1625.523726	0.7945795622	1090.88449261223	-1625.523726	0.0110674319			
1622.963726	8	1	91	0.7969025746	0.01096461595		8.596456085	1.135525237	90.26801868				19.89419021	2.676374049	77.42943574	0	0	0	-1622.963726	0.7969025746	1113.5215380627	-1622.963726	0.01096461595			
1620.403726	8	1	91	0.7991785494	0.01086346743		8.654841417	1.146538653	90.19861993				20.01762885	2.693175708	77.28919544	0	0	0	-1620.403726	0.7991785494	1136.43668659206	-1620.403726	0.01086346743			
1617.843726	8	1	91	0.8014088123	0.01076394822		8.713029918	1.157590512	90.12937957				20.14063436	2.709884336	77.14948131	0	0	0	-1617.843726	0.8014088123	1159.63088595706	-1617.843726	0.01076394822			
1615.283726	8	1	91	0.8035946415	0.01066602137		8.771021424	1.168681289	90.06029729				20.26320964	2.726499882	77.01029047	0	0	0	-1615.283726	0.8035946415	1183.10493008152	-1615.283726	0.01066602137			
1612.723726	8	1	91	0.8057372704	0.01056965107		8.828815774	1.179811468	89.99137276				20.38535762	2.743022295	76.87162009	0	0	0	-1612.723726	0.8057372704	1206.85968130969	-1612.723726	0.01056965107			
1610.163726	8	1	91	0.8078378886	0.01047480263		8.886412802	1.190981544	89.92260565				20.50708119	2.759451529	76.73346729	0	0	0	-1610.163726	0.8078378886	1230.89595864856	-1610.163726	0.01047480263			
1607.603726	8	1	91	0.8098976447	0.01038144242		8.943812345	1.202192018	89.85399564				20.62838324	2.775787542	76.59582922	0	0	0	-1607.603726	0.8098976447	1255.21455013348	-1607.603726	0.01038144242			
1605.043726	8	1	91	0.8119176472	0.0102895378		9.001014239	1.213443402	89.78554236				20.74926668	2.792030294	76.45870302	0	0	0	-1605.043726	0.8119176472	1279.81630481529	-1605.043726	0.0102895378			
1602.483726	8	1	91	0.8138989667	0.01019905715		9.058018316	1.224736216	89.71724547				20.8697344	2.808179749	76.32208585	0	0	0	-1602.483726	0.8138989667	1304.70188488022	-1602.483726	0.01019905715			
1599.923726	8	1	91	0.8158426375	0.01010996976		9.114824408	1.23607099	89.6491046				20.98978928	2.824235873	76.18597484	0	0	0	-1599.923726	0.8158426375	1329.8720911487	-1599.923726	0.01010996976			
1597.363726	8	1	91	0.8177496586	0.01002224585		9.171432342	1.247448263	89.58111939				21.10943422	2.840198634	76.05036715	0	0	0	-1597.363726	0.8177496586	1355.32767615725	-1597.363726	0.01002224585			
1594.803726	8	1	91	0.8196209957	0.009935856498		9.227841945	1.258868585	89.51328947				21.22867209	2.856068004	75.91525991	0	0	0	-1594.803726	0.8196209957	1381.06927463703	-1594.803726	0.009935856498			
1592.243726	8	1	91	0.8214575823	0.00985077363		9.284053037	1.270332513	89.44561445				21.34750577	2.871843958	75.78065027	0	0	0	-1592.243726	0.8214575823	1407.09758702912	-1592.243726	0.00985077363			
1589.683726	8	1	91	0.823260321	0.009766969989		9.340065433	1.281840617	89.37809395				21.46593814	2.887526472	75.64653539	0	0	0	-1589.683726	0.823260321	1433.41331054413	-1589.683726	0.009766969989			
1587.123726	8	1	91	0.8250300847	0.009684419086		9.395878945	1.293393476	89.31072758				21.58397208	2.903115524	75.5129124	0	0	0	-1587.123726	0.8250300847	1460.01708910071	-1587.123726	0.009684419086			
1584.563726	8	1	91	0.8267677179	0.009603095197		9.451493379	1.304991679	89.24351494				21.70161045	2.918611095	75.37977845	0	0	0	-1584.563726	0.8267677179	1486.90950570533	-1584.563726	0.009603095197			
1582.003726	8	1	91	0.8284740378	0.009522973319		9.506908532	1.316635827	89.17645564				21.81885613	2.934013167	75.24713071	0	0	0	-1582.003726	0.8284740378	1514.0912060456	-1582.003726	0.009522973319			
1579.443726	8	1	91	0.8301498352	0.009444029148		9.562124195	1.328326529	89.10954928				21.93571197	2.949321725	75.1149663	0	0	0	-1579.443726	0.8301498352	1541.56271630969	-1579.443726	0.009444029148			
1576.883726	8	1	91	0.8317958759	0.00936623906		9.617140154	1.340064408	89.04279544				22.05218086	2.964536754	74.98328239	0	0	0	-1576.883726	0.8317958759	1569.32464485401	-1576.883726	0.00936623906			
1574.323726	8	1	91	0.8334129011	0.009289580076		9.671956182	1.351850096	88.97619372				22.16826565	2.979658242	74.85207611	0	0	0	-1574.323726	0.8334129011	1597.3775688877	-1574.323726	0.009289580076			
1571.763726	8	1	91	0.8350016289	0.009214029853		9.726572047	1.363684237	88.90974372				22.28396919	2.994686177	74.72134463	0	0	0	-1571.763726	0.8350016289	1625.72186759228	-1571.763726	0.009214029853			
1569.203726	8	1	91	0.836562755	0.009139566652		9.780987504	1.375567488	88.84344501				22.39929436	3.009620549	74.59108509	0	0	0	-1569.203726	0.836562755	1654.35816933244	-1569.203726	0.009139566652			
1566.643726	8	1	91	0.8380969532	0.009066169321		9.835202299	1.387500515	88.77729719				22.51424401	3.02446135	74.46129464	0	0	0	-1566.643726	0.8380969532	1683.28694997145	-1566.643726	0.009066169321			
1564.083726	8	1	91	0.8396048768	0.008993817272		9.889216168	1.399483999	88.71129983				22.62882099	3.039208571	74.33197044	0	0	0	-1564.083726	0.8396048768	1712.50850173069	-1564.083726	0.008993817272			
1561.523726	8	1	91	0.8410871591	0.008922490469		9.943028834	1.411518632	88.64545253				22.74302816	3.053862204	74.20310963	0	0	0	-1561.523726	0.8410871591	1742.02337831218	-1561.523726	0.008922490469			
1558.963726	8	1	91	0.8425444139	0.008852169399		9.996640007	1.423605118	88.57975488				22.85686838	3.068422243	74.07470938	0	0	0	-1558.963726	0.8425444139	1771.83202507129	-1558.963726	0.008852169399			
1556.403726	8	1	91	0.8439772366	0.008782835067		10.05004938	1.435744174	88.51420644				22.97034449	3.082888682	73.94676682	0	0	0	-1556.403726	0.8439772366	1801.93468284472	-1556.403726	0.008782835067			
1553.843726	8	1	91	0.8453862048	0.008714468965		10.10325665	1.447936532	88.44880682				23.08345936	3.097261515	73.81927913	0	0	0	-1553.843726	0.8453862048	1832.33183703001	-1553.843726	0.008714468965			
1551.283726	8	1	91	0.8467718786	0.008647053068		10.15626147	1.460182934	88.38355559				23.19621582	3.111540735	73.69224344	0	0	0	-1551.283726	0.8467718786	1863.02379213291	-1551.283726	0.008647053068			
1548.723726	8	1	91	0.8481348018	0.008580569811		10.2090635	1.47248414	88.31845236				23.30861673	3.125726339	73.56565693	0	0	0	-1548.723726	0.8481348018	1894.0108648286	-1548.723726	0.008580569811			
1546.163726	8	1	91	0.8494755019	0.008515002075		10.26166238	1.484840919	88.2534967				23.42066494	3.139818319	73.43951674	0	0	0	-1546.163726	0.8494755019	1925.29329523026	-1546.163726	0.008515002075			
1543.603726	8	1	91	0.8507944913	0.008450333176		10.31405773	1.497254058	88.18868821				23.5323633	3.15381667	73.31382003	0	0	0	-1543.603726	0.8507944913	1956.8713377717	-1543.603726	0.008450333176			
1541.043726	8	1	91	0.8520922672	0.008386546845		10.36624915	1.509724357	88.1240265				23.64371466	3.167721386	73.18856395	0	0	0	-1541.043726	0.8520922672	1988.74540541394	-1541.043726	0.008386546845			
1538.483726	8	1	91	0.8533693125	0.008323627224		10.41823622	1.522252632	88.05951115				23.75472186	3.18153246	73.06374568	0	0	0	-1538.483726	0.8533693125	2020.91553959177	-1538.483726	0.008323627224			
1535.923726	8	1	91	0.8546260964	0.008261558841		10.4700185	1.534839712	87.99514178				23.86538775	3.195249885	72.93936236	0	0	0	-1535.923726	0.8546260964	2053.38189565754	-1535.923726	0.008261558841			
1533.363726	8	1	91	0.8558630746	0.00820032661		10.52159555	1.547486445	87.930918				23.97571519	3.208873652	72.81541116	0	0	0	-1533.363726	0.8558630746	2086.14488660277	-1533.363726	0.00820032661			
1530.803726	8	1	91	0.8570806897	0.008139915808		10.57296689	1.560193692	87.86683942				24.085707	3.222403752	72.69188924	0	0	0	-1530.803726	0.8570806897	2119.20448213919	-1530.803726	0.008139915808			
1528.243726	8	1	91	0.8582793722	0.008080312071		10.624132	1.572962331	87.80290566				24.19536606	3.235840175	72.56879377	0	0	0	-1528.243726	0.8582793722	2152.56070031145	-1528.243726	0.008080312071			
