T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1860.308492	3	97	0.5933303568	0.04333417538	1.825453683	98.17454632	5.468959398	94.5310406	0	0	-1860.308492	0.5933303568	143.950656607663	-1860.308492	0.04333417538	-1814.77416424743	
1857.748492	3	97	0.6104846767	0.04196621425	1.885340708	98.11465929	5.625938105	94.37406189	0	0	-1857.748492	0.6104846767	155.181179398225	-1857.748492	0.04196621425	-1933.80309215041	
1855.188492	3	97	0.6264145571	0.04068134299	1.945391547	98.05460845	5.782017185	94.21798281	0	0	-1855.188492	0.6264145571	166.899203376099	-1855.188492	0.04068134299	-2056.84131300454	
1852.628492	3	97	0.6412409555	0.03947234769	2.005610046	97.99438995	5.937206525	94.06279347	0	0	-1852.628492	0.6412409555	179.103387528889	-1852.628492	0.03947234769	-2186.48368059143	
1850.068492	3	97	0.6550706481	0.03833527762	2.066003076	97.93399692	6.091523206	93.90847679	0	0	-1850.068492	0.6550706481	191.810288187398	-1850.068492	0.03833527762	-2315.07809660251	
1847.508492	3	97	0.6679951753	0.03725757843	2.126568311	97.87343169	6.244961995	93.755038	0	0	-1847.508492	0.6679951753	205.023015747658	-1847.508492	0.03725757843	-2448.22552532445	
1844.948492	3	97	0.6800974287	0.0362404654	2.187312762	97.81268724	6.39754018	93.60245982	0	0	-1844.948492	0.6800974287	218.73656470368	-1844.948492	0.0362404654	-2589.61686050497	
1842.388492	3	97	0.691450179	0.03527749345	2.248240322	97.75175968	6.549267363	93.45073264	0	0	-1842.388492	0.691450179	232.959398289702	-1842.388492	0.03527749345	-2733.20510972082	
1839.828492	3	97	0.7021180661	0.03436454123	2.309354858	97.69064514	6.700152989	93.29984701	0	0	-1839.828492	0.7021180661	247.695401994609	-1839.828492	0.03436454123	-2880.99090095086	
1837.268492	3	97	0.7121586928	0.03349791667	2.370660253	97.62933975	6.850206434	93.14979357	0	0	-1837.268492	0.7121586928	262.94824961901	-1837.268492	0.03349791667	-3033.03706575128	
1834.708492	3	97	0.7216235411	0.03267427917	2.432160398	97.5678396	6.999436995	93.00056301	0	0	-1834.708492	0.7216235411	278.72145800971	-1834.708492	0.03267427917	-3189.38172895373	
1832.148492	3	97	0.7305587522	0.03189060394	2.493859195	97.5061408	7.147853886	92.85214611	0	0	-1832.148492	0.7305587522	295.018376574096	-1832.148492	0.03189060394	-3350.07085490838	
1829.588492	3	97	0.7390057908	0.03114414408	2.555760556	97.44423944	7.295466244	92.70453376	0	0	-1829.588492	0.7390057908	311.842201746959	-1829.588492	0.03114414408	-3515.15041963235	
1827.028492	3	97	0.7470020135	0.03043239975	2.617868405	97.3821316	7.442283126	92.55771687	0	0	-1827.028492	0.7470020135	329.195975236	-1827.028492	0.03043239975	-3684.66948530505	
1824.468492	3	97	0.7545811575	0.02975309109	2.680186674	97.31981333	7.588312974	92.41168703	0	0	-1824.468492	0.7545811575	347.081883358476	-1824.468492	0.02975309109	-3859.02198703343	
1821.908492	3	97	0.7617737886	0.02910424232	2.742719312	97.25728069	7.733565782	92.26643422	0	0	-1821.908492	0.7617737886	365.504236755152	-1821.908492	0.02910424232	-4037.11856566263	
1819.348492	3	97	0.7686075542	0.02848360644	2.805470278	97.19452972	7.878049826	92.12195017	0	0	-1819.348492	0.7686075542	384.465252524311	-1819.348492	0.02848360644	-4220.00188138615	
1816.788492	3	97	0.7751076737	0.02788978886	2.868443547	97.13155645	8.021773861	91.97822614	0	0	-1816.788492	0.7751076737	403.966070621205	-1816.788492	0.02788978886	-4408.21390388673	
1814.228492	3	97	0.7812970918	0.02732105626	2.931643104	97.0683569	8.164746566	91.83525343	0	0	-1814.228492	0.7812970918	424.00969987919	-1814.228492	0.02732105626	-4600.75262526723	
1811.668492	3	97	0.7871967514	0.02677592753	2.995072952	97.00492705	8.306976551	91.69302345	0	0	-1811.668492	0.7871967514	444.284642934225	-1811.668492	0.02677592753	-4984.96014726765	
1809.108492	3	97	0.7928332367	0.02628771574	3.058985671	96.94101433	8.448657801	91.5513422	0	0	-1809.108492	0.7928332367	465.445094526285	-1809.108492	0.02628771574	-5023.31647330179	
1806.548492	3	97	0.798209286	0.02575234418	3.122894674	96.87710533	8.589432691	91.41056731	0	0	-1806.548492	0.798209286	487.416254881178	-1806.548492	0.02575234418	-5057.41003298954	
1803.988492	3	97	0.8033482877	0.02526985887	3.187045375	96.81295462	8.729488408	91.27051159	0	0	-1803.988492	0.8033482877	509.652585292747	-1803.988492	0.02526985887	-5418.52346606176	
1801.428492	3	97	0.8082651543	0.02480665167	3.251443315	96.74855668	8.868836116	91.13116388	0	0	-1801.428492	0.8082651543	532.436625736817	-1801.428492	0.02480665167	-5638.11047280186	
1798.868492	3	97	0.8129734873	0.02436106981	3.316092424	96.68390758	9.007483528	90.99251647	0	0	-1798.868492	0.8129734873	555.774472536712	-1798.868492	0.02436106981	-5860.12019466056	
1796.308492	3	97	0.8174858504	0.02393230294	3.380996988	96.61900301	9.145438967	90.85456103	0	0	-1796.308492	0.8174858504	579.666054203121	-1796.308492	0.02393230294	-6088.14336763496	
1793.748492	3	97	0.8218138458	0.02351948653	3.446161333	96.55383867	9.282710711	90.71728929	0	0	-1793.748492	0.8218138458	604.112281487131	-1793.748492	0.02351948653	-6321.58868258561	
1791.188492	3	97	0.8259682021	0.02312181421	3.511589817	96.48841018	9.419306977	90.58069302	0	0	-1791.188492	0.8259682021	629.113958589437	-1791.188492	0.02312181421	-6560.5540315993	
1788.628492	3	97	0.8299588538	0.02273853433	3.577286832	96.42271317	9.555235933	90.44476407	0	0	-1788.628492	0.8299588538	654.671698083258	-1788.628492	0.02273853433	-6805.15135392863	
1786.068492	3	97	0.8337950126	0.02236894523	3.643256809	96.35674319	9.690505693	90.30949431	0	0	-1786.068492	0.8337950126	680.78592767695	-1786.068492	0.02236894523	-7055.49793286798	
1783.508492	3	97	0.8374852309	0.02201239127	3.709504216	96.29049578	9.825124321	90.17487568	0	0	-1783.508492	0.8374852309	707.456799240694	-1783.508492	0.02201239127	-7311.81148259126	
1780.948492	3	97	0.8410374599	0.02166826747	3.776033558	96.22396644	9.959099832	90.04090017	0	0	-1780.948492	0.8410374599	734.684597695809	-1780.948492	0.02166826747	-7574.02419424541	
1778.388492	3	97	0.844459097	0.02133598232	3.84284938	96.15715062	10.09244019	89.90755981	0	0	-1778.388492	0.844459097	762.469369256975	-1778.388492	0.02133598232	-7842.299504299	
1775.828492	3	97	0.8477570364	0.02101500629	3.909956267	96.09004373	10.22515332	89.77484668	0	0	-1775.828492	0.8477570364	790.810755514411	-1775.828492	0.02101500629	-8116.95669181377	
1773.268492	3	97	0.850937709	0.02070483426	3.977358846	96.02264115	10.3572471	89.6427529	0	0	-1773.268492	0.850937709	819.708362997135	-1773.268492	0.02070483426	-8398.05911852762	
1770.708492	3	97	0.8540071203	0.02040499188	4.045061786	95.95493821	10.48872935	89.51127065	0	0	-1770.708492	0.8540071203	849.161622835505	-1770.708492	0.02040499188	-8685.77134571368	
1768.148492	3	97	0.8569708843	0.02011503328	4.113069799	95.8869302	10.61960787	89.38039213	0	0	-1768.148492	0.8569708843	879.169800715871	-1768.148492	0.02011503328	-8980.26742124809	
1765.588492	3	97	0.8598342545	0.019834539	4.181387641	95.81861236	10.74989041	89.25010959	0	0	-1765.588492	0.8598342545	909.731929393946	-1765.588492	0.019834539	-9281.73269774475	
1763.028492	3	97	0.8626021522	0.01956311415	4.250020115	95.74997988	10.87958466	89.12041534	0	0	-1763.028492	0.8626021522	940.8469381571	-1763.028492	0.01956311415	-9590.36320718972	
1760.468492	3	97	0.8652791913	0.0193003866	4.318972068	95.68102793	11.00869831	88.99130169	0	0	-1760.468492	0.8652791913	972.513530377411	-1760.468492	0.0193003866	-9906.36746796078	
1757.908492	3	97	0.8678697024	0.01904600549	4.388248395	95.6117516	11.13723898	88.86276102	0	0	-1757.908492	0.8678697024	1004.73021964822	-1757.908492	0.01904600549	-10229.9671108525	
1755.348492	3	97	0.8703777532	0.0187996397	4.457854041	95.54214596	11.26521428	88.73478572	0	0	-1755.348492	0.8703777532	1037.49537057559	-1755.348492	0.0187996397	-10561.3971917936	
1752.788492	3	97	0.8728071683	0.01856097656	4.527793998	95.472206	11.39263177	88.60736823	0	0	-1752.788492	0.8728071683	1070.80707761637	-1752.788492	0.01856097656	-10900.9082562965	
1750.228492	3	97	0.8751615468	0.01832972061	4.59807331	95.40192669	11.51949898	88.48050102	0	0	-1750.228492	0.8751615468	1104.66335683635	-1750.228492	0.01832972061	-11248.767164493	
1747.668492	3	97	0.877444278	0.01810559249	4.668697072	95.33130293	11.64582341	88.35417659	0	0	-1747.668492	0.877444278	1139.06196710507	-1747.668492	0.01810559249	-11605.2578097585	
1745.108492	3	97	0.8796585569	0.01788832787	4.739670431	95.26032957	11.77161253	88.22838747	0	0	-1745.108492	0.8796585569	1174.00043006872	-1745.108492	0.01788832787	-11970.6831243976	
1742.548492	3	97	0.8818073973	0.01767767653	4.81099859	95.18900141	11.89687379	88.10312621	0	0	-1742.548492	0.8818073973	1209.47617637285	-1742.548492	0.01767767653	-12345.3662619374	
1739.988492	3	97	0.8838936443	0.01747340144	4.882686803	95.1173132	12.02161461	87.97838539	0	0	-1739.988492	0.8838936443	1245.486367687	-1739.988492	0.01747340144	-12729.6524711186	
1737.428492	3	97	0.885919986	0.01727527798	4.954740383	95.04525962	12.14584237	87.85415763	0	0	-1737.428492	0.885919986	1282.02790690959	-1737.428492	0.01727527798	-13123.9110523787	
1734.868492	3	97	0.887888964	0.01708309316	5.027164698	94.9728353	12.26956445	87.73043555	0	0	-1734.868492	0.887888964	1319.09757285623	-1734.868492	0.01708309316	-13528.5355161771	
1732.308492	3	97	0.8898029829	0.0168966449	5.099965176	94.90003482	12.39278819	87.60721181	0	0	-1732.308492	0.8898029829	1356.69192895296	-1732.308492	0.0168966449	-13943.9493821156	
1729.748492	3	97	0.8916643195	0.01671574146	5.173147302	94.8268527	12.51552092	87.48447908	0	0	-1729.748492	0.8916643195	1394.80736027667	-1729.748492	0.01671574146	-14370.6054399531	
1727.188492	3	97	0.8934751308	0.01654020074	5.246716622	94.75328338	12.63776995	87.36223005	0	0	-1727.188492	0.8934751308	1433.43988051247	-1727.188492	0.01654020074	-14808.9880309636	
1724.628492	3	97	0.8952374623	0.01636984978	5.320678746	94.67932125	12.75954257	87.24045743	0	0	-1724.628492	0.8952374623	1472.5854394141	-1724.628492	0.01636984978	-15259.6203326025	
1722.068492	3	97	0.8969532541	0.01620452426	5.395039343	94.60496066	12.88084605	87.11915395	0	0	-1722.068492	0.8969532541	1512.23974680994	-1722.068492	0.01620452426	-15723.0628522248	
1719.508492	3	97	0.8986243484	0.01604406796	5.469804147	94.53019585	13.00168765	86.99831235	0	0	-1719.508492	0.8986243484	1552.39816007828	-1719.508492	0.01604406796	-16199.9185035418	
1716.948492	3	97	0.900252495	0.01588833236	5.544978958	94.45502104	13.12207463	86.87792537	0	0	-1716.948492	0.900252495	1593.05602491314	-1716.948492	0.01588833236	-16690.8372927567	
1714.388492	3	97	0.901839357	0.01573717619	5.620569641	94.37943036	13.24201422	86.75798578	0	0	-1714.388492	0.901839357	1634.2082502745	-1714.388492	0.01573717619	-17196.5196570823	
1711.828492	3	97	0.9033865164	0.01559046506	5.69658213	94.30341787	13.36151365	86.63848635	0	0	-1711.828492	0.9033865164	1675.84956833659	-1711.828492	0.01559046506	-17717.7244104952	
1709.268492	3	97	0.9048954785	0.01544807112	5.773022427	94.22697757	13.48058014	86.51941986	0	0	-1709.268492	0.9048954785	1717.9746147318	-1709.268492	0.01544807112	-18255.2701060542	
1706.708492	3	97	0.9063676766	0.01530987267	5.849896603	94.1501034	13.59922091	86.40077909	0	0	-1706.708492	0.9063676766	1760.5776491649	-1706.708492	0.01530987267	-18810.0421692414	
1704.148492	3	97	0.9078044763	0.01517575388	5.9272108	94.0727892	13.71744317	86.28255683	0	0	-1704.148492	0.9078044763	1803.65264183123	-1704.148492	0.01517575388	-19383.0032132449	
1701.588492	3	97	0.9092071794	0.0150456045	6.004971236	93.99502876	13.83525412	86.16474588	0	0	-1701.588492	0.9092071794	1847.19342438636	-1701.588492	0.0150456045	-19975.1969708836	
1699.028492	3	97	0.9105770274	0.01491931956	6.083184198	93.9168158	13.95266098	86.04733902	0	0	-1699.028492	0.9105770274	1891.1935518199	-1699.028492	0.01491931956	-20587.7588972895	
1696.468492	3	97	0.9119152051	0.01479679914	6.161856051	93.83814395	14.06967097	85.93032903	0	0	-1696.468492	0.9119152051	1935.64626119775	-1696.468492	0.01479679914	-21221.9261981977	
1693.908492	3	97	0.9132228437	0.01467794811	6.240993236	93.75900676	14.18629128	85.81370872	0	0	-1693.908492	0.9132228437	1980.54472540887	-1693.908492	0.01467794811	-21879.0485600979	
1691.348492	3	97	0.9145010236	0.01456267592	6.320602272	93.67939773	14.30252914	85.69747086	0	0	-1691.348492	0.9145010236	2025.88166830705	-1691.348492	0.01456267592	-22560.6026102452	
1688.788492	3	97	0.9157507776	0.01445089639	6.400689757	93.59931024	14.41839177	85.58160823	0	0	-1688.788492	0.9157507776	2071.64947185459	-1688.788492	0.01445089639	-23268.2040428836	
1686.228492	3	97	0.9169730932	0.0143425275	6.481262369	93.51873763	14.53388641	85.46611359	0	0	-1686.228492	0.9169730932	2117.84051592423	-1686.228492	0.0143425275	-24003.6245931225	
1683.668492	3	97	0.918168915	0.01423749121	6.562326868	93.43767313	14.64902031	85.35097969	0	0	-1683.668492	0.918168915	2164.44685863377	-1683.668492	0.01423749121	-24768.8139349599	
1681.108492	3	97	0.9193391471	0.0141357133	6.6438901	93.3561099	14.76380071	85.23619929	0	0	-1681.108492	0.9193391471	2211.46013525619	-1681.108492	0.0141357133	-25565.9232185998	
1678.548492	3	97	0.9204846553	0.01403712322	6.725958992	93.27404101	14.87823489	85.12176511	0	0	-1678.548492	0.9204846553	2258.87174945957	-1678.548492	0.01403712322	-26397.322712307	
1675.988492	3	97	0.921606269	0.01394165389	6.80854056	93.19145944	14.99233014	85.00766986	0	0	-1675.988492	0.921606269	2306.67302322037	-1675.988492	0.01394165389	-27265.6384634027	
1673.428492	3	97	0.922704783	0.01384924162	6.891641908	93.10835809	15.10609376	84.89390624	0	0	-1673.428492	0.922704783	2354.85463223349	-1673.428492	0.01384924162	-28173.7871578642	
1670.868492	3	97	0.9237809597	0.01375982594	6.975270228	93.02472977	15.21953308	84.78046692	0	0	-1670.868492	0.9237809597	2403.40725189405	-1670.868492	0.01375982594	-29125.01084917	
1668.308492	3	97	0.9248355301	0.01367334949	7.059432804	92.9405672	15.33265545	84.66734455	0	0	-1668.308492	0.9248355301	2452.32150467956	-1668.308492	0.01367334949	-30122.9280449667	
1665.748492	3	97	0.9258691958	0.0135897579	7.144137013	92.85586299	15.44546824	84.55453176	0	0	-1665.748492	0.9258691958	2501.58710698894	-1665.748492	0.0135897579	-31171.5888330536	
1663.188492	3	97	0.9268826306	0.01350899969	7.229390325	92.77060967	15.55797886	84.44202114	0	0	-1663.188492	0.9268826306	2551.19379016795	-1663.188492	0.01350899969	-32275.5392933854	
1660.628492	3	97	0.9278764815	0.01343102616	7.315200308	92.68479969	15.67019473	84.32980527	0	0	-1660.628492	0.9278764815	2601.13108311767	-1660.628492	0.01343102616	-33439.903458609	
1658.068492	3	97	0.9288513703	0.01335579132	7.401574625	92.59842537	15.78212332	84.21787668	0	0	-1658.068492	0.9288513703	2651.38832241383	-1658.068492	0.01335579132	-34670.4732743659	
1655.508492	3	97	0.9298078945	0.01328325178	7.488521041	92.51147896	15.89377211	84.10622789	0	0	-1655.508492	0.9298078945	2701.9543846427	-1655.508492	0.01328325178	-35973.8104758654	
1652.948492	3	97	0.9307466289	0.01321336665	7.576047421	92.42395258	16.00514866	83.99485134	0	0	-1652.948492	0.9307466289	2752.81768270829	-1652.948492	0.01321336665	-37357.4063471143	
1650.388492	3	97	0.9316681264	0.01314609754	7.664161731	92.33583827	16.11626051	83.88373949	0	0	-1650.388492	0.9316681264	2803.96648292446	-1650.388492	0.01314609754	-38829.8222825213	
1647.828492	3	97	0.9325729192	0.01308140839	7.752872045	92.24712795	16.2271153	83.7728847	0	0	-1647.828492	0.9325729192	2855.38879414279	-1647.828492	0.01308140839	-40400.9017584401	
1645.268492	3	97	0.9334615196	0.0130192655	7.842186542	92.15781346	16.33772066	83.66227934	0	0	-1645.268492	0.9334615196	2907.07248504468	-1645.268492	0.0130192655	-42082.0233699812	
1642.708492	3	97	0.934334421	0.01295963741	7.932113509	92.06788649	16.44808431	83.55191569	0	0	-1642.708492	0.934334421	2959.00480496131	-1642.708492	0.01295963741	-43886.3840921852	
1640.148492	3	97	0.9351920989	0.01290249485	8.022661345	91.97733865	16.558214	83.441786	0	0	-1640.148492	0.9351920989	3011.17288424232	-1640.148492	0.01290249485	-45829.4211761409	
1637.588492	3	97	0.9360350115	0.01284781074	8.11383856	91.88616144	16.66811752	83.33188248	0	0	-1637.588492	0.9360350115	3063.56335970166	-1637.588492	0.01284781074	-47929.2758752376	
1635.028492	3	97	0.9368636008	0.01279556009	8.20565378	91.79434622	16.77780274	83.22219726	0	0	-1635.028492	0.9368636008	3116.16283287256	-1635.028492	0.01279556009	-50207.4049443182	
1632.468492	3	97	0.9376782929	0.01274571998	8.298115746	91.70188425	16.88727757	83.11272243	0	0	-1632.468492	0.9376782929	3168.95765238161	-1632.468492	0.01274571998	-52689.3906849043	
1629.908492	3	97	0.9384794991	0.01269826951	8.391233318	91.60876668	16.99654997	83.00345003	0	0	-1629.908492	0.9384794991	3221.9332497374	-1629.908492	0.01269826951	-55406.0069078584	
1627.348492	3	97	0.9392676165	0.01265318982	8.48501548	91.51498452	17.105628	82.894372	0	0	-1627.348492	0.9392676165	3275.07533043129	-1627.348492	0.01265318982	-58394.5402870265	
1624.788492	3	97	0.9400430284	0.01261046397	8.579471335	91.42052867	17.21451976	82.78548024	0	0	-1624.788492	0.9400430284	3328.36958004828	-1624.788492	0.01261046397	-61700.6743023385	
1622.228492	3	97	0.940806105	0.01257007702	8.674610114	91.32538989	17.32323341	82.67676659	0	0	-1622.228492	0.940806105	3381.80046022209	-1622.228492	0.01257007702	-65380.9541147769	
1619.668492	3	97	0.9415572043	0.01253201591	8.770441176	91.22955882	17.43177721	82.56822279	0	0	-1619.668492	0.9415572043	3435.35261428455	-1619.668492	0.01253201591	-69506.2352185863	
1617.108492	3	97	0.9422966721	0.01249626952	8.866974011	91.13302599	17.54015947	82.45984053	0	0	-1617.108492	0.9422966721	3489.01092897827	-1617.108492	0.01249626952	-74166.5433763704	
1614.548492	3	97	0.9430248428	0.01246282861	8.96421824	91.03578176	17.6483886	82.3516114	0	0	-1614.548492	0.9430248428	3542.75910002459	-1614.548492	0.01246282861	-79477.9976352972	
1611.988492	3	97	0.94374204	0.01243168583	9.062183621	90.93781638	17.75647308	82.24352692	0	0	-1611.988492	0.94374204	3596.58089568959	-1611.988492	0.01243168583	-85593.0559136165	
1609.428492	3	97	0.9444485767	0.0124028357	9.160880051	90.83911995	17.86442149	82.13557851	0	0	-1609.428492	0.9444485767	3650.45949945482	-1609.428492	0.0124028357	-92716.0220466723	
1606.868492	3	97	0.9451447561	0.01237627464	9.260317567	90.73968243	17.97224248	82.02775752	0	0	-1606.868492	0.9451447561	3704.37855232522	-1606.868492	0.01237627464	-101127.078288663	
1604.308492	3	97	0.9458308714	0.01235200091	9.360506351	90.63949365	18.07994481	81.92005519	0	0	-1604.308492	0.9458308714	3758.32113977198	-1604.308492	0.01235200091	-111221.484204661	
1601.748492	3	97	0.9465072069	0.01233001469	9.461456731	90.53854327	18.18753733	81.81246267	0	0	-1601.748492	0.9465072069	3812.26927225786	-1601.748492	0.01233001469	-123575.602262218	
1599.188492	3	97	0.947174038	0.01231031802	9.563179186	90.43682081	18.295029	81.704971	0	0	-1599.188492	0.947174038	3866.20558160882	-1599.188492	0.01231031802	-139064.812590224	
1596.628492	3	97	0.9478316316	0.01229291484	9.665684348	90.33431565	18.40242889	81.59757111	0	0	-1596.628492	0.9478316316	3920.11218957138	-1596.628492	0.01229291484	-159088.62469401	
1594.068492	3	97	0.9484802465	0.01227781103	9.768983005	90.231017	18.50974616	81.49025384	0	0	-1594.068492	0.9484802465	3973.97089162026	-1594.068492	0.01227781103	-186036.495815611	
1591.508492	3	97	0.9491201337	0.01226501438	9.873086105	90.12691389	18.6169901	81.3830099	0	0	-1591.508492	0.9491201337	4027.76303758497	-1591.508492	0.01226501438	-224367.707190298	
1588.948492	3	97	0.9497515368	0.01225453463	9.978004761	90.02199524	18.72417013	81.27582987	0	0	-1588.948492	0.9497515368	4081.46976886765	-1588.948492	0.01225453463	-283535.902413661	
1586.388492	3	97	0.9503746922	0.01224638354	10.08375025	89.91624975	18.83129576	81.16870424	0	0	-1586.388492	0.9503746922	4135.07258950113	-1586.388492	0.01224638354	-388018.467282039	
1583.828492	3	97	0.9509898293	0.01224057483	10.19033403	89.80966597	18.93837668	81.06162332	0	0	-1583.828492	0.9509898293	4188.5523094472	-1583.828492	0.01224057483	-629672.887228689	
1581.268492	3	97	0.951597171	0.01223712431	10.29776771	89.70223229	19.04542267	80.95457733	0	0	-1581.268492	0.951597171	4241.88895607394	-1581.268492	0.01223712431	-1993032.3067898	
1578.708492	3	97	0.9521969339	0.01223604986	10.40606311	89.59393689	19.15244367	80.84755633	0	0	-1578.708492	0.9521969339	4295.0630488892	-1578.708492	0.01223604986	-21160909.1173	
1576.148492	3	97	0.9527893284	0.01223737147	10.51523221	89.48476779	19.25944976	80.74055024	0	0	-1576.148492	0.9527893284	4348.05484458846	-1576.148492	0.01223737147	1609985.45263073	
1573.588492	3	97	0.9533745591	0.01224111135	10.62528719	89.37471281	19.36645118	80.63354882	0	0	-1573.588492	0.9533745591	4400.84392714002	-1573.588492	0.01224111135	582580.087545914	
1571.028492	3	97	0.953952825	0.01224729389	10.7362404	89.2637596	19.47345832	80.52654168	0	0	-1571.028492	0.953952825	4453.41062987248	-1571.028492	0.01224729389	364815.27334971	
1568.468492	3	97	0.9545243195	0.01225594579	10.84810443	89.15189557	19.58048172	80.41951828	0	0	-1568.468492	0.9545243195	4505.73401776787	-1568.468492	0.01225594579	266921.869542107	
1565.908492	3	97	0.9550892311	0.01226709609	10.96089204	89.03910796	19.68753212	80.31246788	0	0	-1565.908492	0.9550892311	4557.79348766603	-1565.908492	0.01226709609	210524.194719582	
1563.348492	3	97	0.955647743	0.01228077625	11.07461619	88.92538381	19.79462041	80.20537959	0	0	-1563.348492	0.955647743	4609.56855698193	-1563.348492	0.01228077625	173629.919218745	
1560.788492	3	97	0.9562000338	0.01229702021	11.18929008	88.81070992	19.90175768	80.09824232	0	0	-1560.788492	0.9562000338	4661.03731721061	-1560.788492	0.01229702021	147529.507665786	
