T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1747.40542	1	9	90	0.2446858844	0.01795246842		0.5237633849	4.221526479	95.25471014				1.166397574	10.67012627	88.16347615	0	0	0	-1747.40542	0.2446858844	186.298161750532	-1747.40542	0.01795246842			
1744.84542	1	9	90	0.2582224394	0.01772895753		0.5298022599	4.284727795	95.18546994				1.17788739	10.78537531	88.0367373	0	0	0	-1744.84542	0.2582224394	192.071361807852	-1744.84542	0.01772895753			
1742.28542	1	9	90	0.2713548872	0.01751198985		0.5358215011	4.348208674	95.11596982				1.189331597	10.90011151	87.91055689	0	0	0	-1742.28542	0.2713548872	197.937091467561	-1742.28542	0.01751198985			
1739.72542	1	9	90	0.2841007888	0.01730132563		0.5418209865	4.411973199	95.04620581				1.20073157	11.01434058	87.78492785	0	0	0	-1739.72542	0.2841007888	203.895093779391	-1739.72542	0.01730132563			
1737.16542	1	9	90	0.2964767336	0.0170967375		0.5478005901	4.476025492	94.97617392				1.212088676	11.12806818	87.65984315	0	0	0	-1737.16542	0.2964767336	209.945083000606	-1737.16542	0.0170967375			
1734.60542	1	9	90	0.3084984052	0.01689800967		0.5537601815	4.540369723	94.9058701				1.223404277	11.24129994	87.53529578	0	0	0	-1734.60542	0.3084984052	216.086747958503	-1734.60542	0.01689800967			
1732.04542	1	9	90	0.3201806408	0.0167049372		0.559699626	4.6050101	94.83529027				1.234679728	11.35404148	87.41127879	0	0	0	-1732.04542	0.3201806408	222.319747895531	-1732.04542	0.0167049372			
1729.48542	1	9	90	0.3315374875	0.0165173254		0.5656187849	4.669950877	94.76443034				1.245916376	11.46629837	87.28778525	0	0	0	-1729.48542	0.3315374875	228.643712093504	-1729.48542	0.0165173254			
1726.92542	1	9	90	0.3425822529	0.01633498921		0.5715175154	4.735196354	94.69328613				1.257115565	11.57807615	87.16480828	0	0	0	-1726.92542	0.3425822529	235.058243690879	-1726.92542	0.01633498921			
1724.36542	1	9	90	0.3533275527	0.01615775261		0.5773956708	4.800750874	94.62185346				1.268278635	11.68938035	87.04234102	0	0	0	-1724.36542	0.3533275527	241.562914881908	-1724.36542	0.01615775261			
1721.80542	1	9	90	0.3637853544	0.01598544814		0.5832531003	4.866618826	94.55012807				1.279406921	11.80021645	86.92037663	0	0	0	-1721.80542	0.3637853544	248.157269466239	-1721.80542	0.01598544814			
1719.24542	1	9	90	0.3739670178	0.01581791638		0.5890896496	4.932804647	94.4781057				1.290501755	11.91058992	86.79890833	0	0	0	-1719.24542	0.3739670178	254.840818707226	-1719.24542	0.01581791638			
1716.68542	1	9	90	0.3838833328	0.01565500553		0.5949051603	4.999312822	94.40578202				1.301564468	12.02050619	86.67792934	0	0	0	-1716.68542	0.3838833328	261.613046401478	-1716.68542	0.01565500553			
1714.12542	1	9	90	0.3935445538	0.01549657095		0.6006994706	5.06614788	94.33315265				1.312596388	12.12997069	86.55743293	0	0	0	-1714.12542	0.3935445538	268.473406604332	-1714.12542	0.01549657095			
1711.56542	1	9	90	0.4029604324	0.01534247483		0.6064724147	5.133314404	94.26021318				1.323598841	12.23898879	86.43741237	0	0	0	-1711.56542	0.4029604324	275.42131557668	-1711.56542	0.01534247483			
1709.00542	1	9	90	0.4121402476	0.01519258574		0.6122238236	5.200817022	94.18695915				1.334573156	12.34756586	86.31786098	0	0	0	-1709.00542	0.4121402476	282.45616569551	-1709.00542	0.01519258574			
1706.44542	1	9	90	0.4210928331	0.01504677836		0.6179535246	5.268660416	94.11338606				1.345520659	12.45570725	86.19877209	0	0	0	-1706.44542	0.4210928331	289.577314803298	-1706.44542	0.01504677836			
1703.88542	1	9	90	0.4298266041	0.01490493314		0.6236613415	5.336849314	94.03948934				1.356442678	12.56341828	86.08013905	0	0	0	-1703.88542	0.4298266041	296.784085381046	-1703.88542	0.01490493314			
1701.32542	1	9	90	0.438349581	0.01476693598		0.6293470949	5.405388501	93.9652644				1.367340543	12.67070423	85.96195522	0	0	0	-1701.32542	0.438349581	304.075771874361	-1701.32542	0.01476693598			
1698.76542	1	9	90	0.4466694122	0.01463267796		0.635010602	5.47428281	93.89070659				1.378215587	12.7775704	85.84421401	0	0	0	-1698.76542	0.4466694122	311.451631812946	-1698.76542	0.01463267796			
1696.20542	1	9	90	0.4547933952	0.0145020551		0.6406516767	5.543537129	93.81581119				1.389069143	12.88402204	85.72690882	0	0	0	-1696.20542	0.4547933952	318.910894156609	-1696.20542	0.0145020551			
1693.64542	1	9	90	0.462728496	0.0143749681		0.6462701299	5.6131564	93.74057347				1.399902551	12.99006438	85.61003307	0	0	0	-1693.64542	0.462728496	326.452746626121	-1693.64542	0.0143749681			
1691.08542	1	9	90	0.4704813681	0.01425132211		0.6518657693	5.683145617	93.66498861				1.410717154	13.09570265	85.49358019	0	0	0	-1691.08542	0.4704813681	334.076346982336	-1691.08542	0.01425132211			
1688.52542	1	9	90	0.4780583689	0.01413102651		0.6574383995	5.753509832	93.58905177				1.421514298	13.20094206	85.37754364	0	0	0	-1688.52542	0.4780583689	341.780820712239	-1688.52542	0.01413102651			
1685.96542	1	9	90	0.4854655764	0.0140139947		0.6629878224	5.824254151	93.51275803				1.432295338	13.30578778	85.26191688	0	0	0	-1685.96542	0.4854655764	349.565251023845	-1685.96542	0.0140139947			
1683.40542	1	9	90	0.492708804	0.01390014396		0.6685138366	5.895383737	93.43610243				1.443061634	13.41024499	85.14669338	0	0	0	-1683.40542	0.492708804	357.428693644196	-1683.40542	0.01390014396			
1680.84542	1	9	90	0.4997936145	0.01378939521		0.6740162384	5.96690381	93.35907995				1.453814551	13.51431884	85.03186661	0	0	0	-1680.84542	0.4997936145	365.370164231373	-1680.84542	0.01378939521			
1678.28542	1	9	90	0.5067253336	0.01368167286		0.6794948212	6.038819648	93.28168553				1.464555464	13.61801447	84.91743007	0	0	0	-1678.28542	0.5067253336	373.388640734679	-1678.28542	0.01368167286			
1675.72542	1	9	90	0.5135090621	0.01357690469		0.6849493756	6.111136587	93.20391404				1.475285758	13.72133701	84.80337723	0	0	0	-1675.72542	0.5135090621	381.483068072165	-1675.72542	0.01357690469			
1673.16542	1	9	90	0.5201496876	0.01347502166		0.69037969	6.183860023	93.12576029				1.486006823	13.82429157	84.6897016	0	0	0	-1673.16542	0.5201496876	389.652347908187	-1673.16542	0.01347502166			
1670.60542	1	9	90	0.5266518956	0.01337595778		0.6957855501	6.256995412	93.04721904				1.496720062	13.92688326	84.57639668	0	0	0	-1670.60542	0.5266518956	397.895347999936	-1670.60542	0.01337595778			
1668.04542	1	9	90	0.5330201795	0.01327965		0.7011667395	6.330548269	92.96828499				1.507426889	14.02911715	84.46345596	0	0	0	-1668.04542	0.5330201795	406.210905831269	-1668.04542	0.01327965			
1665.48542	1	9	90	0.5392588503	0.01318603805		0.7065230394	6.404524173	92.88895279				1.518128726	14.13099833	84.35087294	0	0	0	-1665.48542	0.5392588503	414.597813842	-1665.48542	0.01318603805			
1662.92542	1	9	90	0.5453720459	0.01309506437		0.7118542291	6.478928761	92.80921701				1.528827013	14.23253187	84.23864112	0	0	0	-1662.92542	0.5453720459	423.054817907288	-1662.92542	0.01309506437			
1660.36542	1	9	90	0.5513637397	0.01300667397		0.7171600855	6.553767737	92.72907218				1.539523197	14.33372281	84.12675399	0	0	0	-1660.36542	0.5513637397	431.580636496398	-1660.36542	0.01300667397			
1657.80542	1	9	90	0.5572377483	0.01292081432		0.7224403842	6.629046864	92.64851275				1.550218744	14.43457623	84.01520503	0	0	0	-1657.80542	0.5572377483	440.173943513839	-1657.80542	0.01292081432			
1655.24542	1	9	90	0.5629977396	0.01283743529		0.7276948985	6.704771973	92.56753313				1.560915132	14.53509714	83.90398773	0	0	0	-1655.24542	0.5629977396	448.833381972385	-1655.24542	0.01283743529			
1652.68542	1	9	90	0.5686472393	0.01275648903		0.7329234005	6.780948954	92.48612765				1.571613855	14.63529059	83.79309556	0	0	0	-1652.68542	0.5686472393	457.557547331667	-1652.68542	0.01275648903			
1650.12542	1	9	90	0.5741896385	0.01267792988		0.7381256605	6.857583768	92.40429057				1.582316424	14.7351616	83.68252198	0	0	0	-1650.12542	0.5741896385	466.344986896598	-1650.12542	0.01267792988			
1647.56542	1	9	90	0.5796281995	0.01260171432		0.7433014477	6.934682437	92.32201611				1.593024369	14.83471519	83.57226044	0	0	0	-1647.56542	0.5796281995	475.194223744759	-1647.56542	0.01260171432			
1645.00542	1	9	90	0.584966062	0.01252780088		0.7484505301	7.012251052	92.23929842				1.603739234	14.93395638	83.46230438	0	0	0	-1645.00542	0.584966062	484.103734527501	-1645.00542	0.01252780088			
1642.44542	1	9	90	0.5902062488	0.01245615003		0.7535726745	7.090295769	92.15613156				1.614462588	15.03289018	83.35264724	0	0	0	-1642.44542	0.5902062488	493.071955172776	-1642.44542	0.01245615003			
1639.88542	1	9	90	0.5953516712	0.01238672418		0.7586676471	7.168822811	92.07250954				1.625196016	15.13152158	83.2432824	0	0	0	-1639.88542	0.5953516712	502.097280611705	-1639.88542	0.01238672418			
1637.32542	1	9	90	0.6004051341	0.01231948758		0.7637352132	7.24783847	91.98842632				1.635941127	15.2298556	83.13420327	0	0	0	-1637.32542	0.6004051341	511.1780558479	-1637.32542	0.01231948758			
1634.76542	1	9	90	0.605369341	0.01225440625		0.7687751378	7.327349107	91.90387576				1.646699551	15.32789723	83.02540322	0	0	0	-1634.76542	0.605369341	520.312600617339	-1634.76542	0.01225440625			
1632.20542	1	9	90	0.6102468981	0.01219144796		0.7737871856	7.407361149	91.81885167				1.657472942	15.42565146	82.9168756	0	0	0	-1632.20542	0.6102468981	529.499192878695	-1632.20542	0.01219144796			
1629.64542	1	9	90	0.6150403191	0.01213058213		0.778771121	7.487881094	91.73334778				1.668262978	15.5231233	82.80861372	0	0	0	-1629.64542	0.6150403191	538.736044893921	-1629.64542	0.01213058213			
1627.08542	1	9	90	0.6197520293	0.01207177984		0.7837267088	7.568915511	91.64735778				1.679071365	15.62031773	82.70061091	0	0	0	-1627.08542	0.6197520293	548.02135517753	-1627.08542	0.01207177984			
1624.52542	1	9	90	0.624384369	0.01201501371		0.788653714	7.650471035	91.56087525				1.689899833	15.71723975	82.59286042	0	0	0	-1624.52542	0.624384369	557.353279307198	-1624.52542	0.01201501371			
1621.96542	1	9	90	0.6289395977	0.01196025794		0.7935519023	7.732554376	91.47389372				1.700750141	15.81389434	82.48535552	0	0	0	-1621.96542	0.6289395977	566.729902142714	-1621.96542	0.01196025794			
1619.40542	1	9	90	0.6334198976	0.01190748819		0.7984210402	7.815172311	91.38640665				1.71162408	15.91028651	82.37808941	0	0	0	-1619.40542	0.6334198976	576.149299861491	-1619.40542	0.01190748819			
1616.84542	1	9	90	0.6378273764	0.01185668162		0.8032608954	7.898331691	91.29840741				1.722523468	16.00642124	82.27105529	0	0	0	-1616.84542	0.6378273764	585.609505799131	-1616.84542	0.01185668162			
1614.28542	1	9	90	0.642164071	0.01180781677		0.8080712367	7.982039436	91.20988933				1.733450158	16.10230353	82.16424632	0	0	0	-1614.28542	0.642164071	595.108491839456	-1614.28542	0.01180781677			
1611.72542	1	9	90	0.6464319503	0.0117608736		0.8128518349	8.066302538	91.12084563				1.744406035	16.19793837	82.0576556	0	0	0	-1611.72542	0.6464319503	604.644198105545	-1611.72542	0.0117608736			
1609.16542	1	9	90	0.6506329181	0.01171583343		0.8176024626	8.151128064	91.03126947				1.755393019	16.29333077	81.95127622	0	0	0	-1609.16542	0.6506329181	614.214529251518	-1609.16542	0.01171583343			
1606.60542	1	9	90	0.6547688157	0.0116726789		0.8223228948	8.236523148	90.94115396				1.766413067	16.38848572	81.84510122	0	0	0	-1606.60542	0.6547688157	623.817349138887	-1606.60542	0.0116726789			
1604.04542	1	9	90	0.6588414246	0.01163139396		0.8270129089	8.322495	90.85049209				1.777468173	16.48340823	81.7391236	0	0	0	-1604.04542	0.6588414246	633.450469504476	-1604.04542	0.01163139396			
1601.48542	1	9	90	0.662852469	0.01159196385		0.8316722855	8.4090509	90.75927681				1.788560372	16.57810331	81.63333632	0	0	0	-1601.48542	0.662852469	643.111686112851	-1601.48542	0.01159196385			
1598.92542	1	9	90	0.6668036178	0.01155437505		0.8363008084	8.496198201	90.66750099				1.79969174	16.67257597	81.52773229	0	0	0	-1598.92542	0.6668036178	652.79874414846	-1598.92542	0.01155437505			
1596.36542	1	9	90	0.6706964873	0.0115186153		0.8408982651	8.583944329	90.57515741				1.810864395	16.76683122	81.42230439	0	0	0	-1596.36542	0.6706964873	662.509339532554	-1596.36542	0.0115186153			
1593.80542	1	9	90	0.674532643	0.01148467355		0.8454644472	8.67229678	90.48223877				1.822080499	16.86087409	81.31704541	0	0	0	-1593.80542	0.674532643	672.241149549955	-1593.80542	0.01148467355			
1591.24542	1	9	90	0.6783136017	0.01145253996		0.8499991507	8.761263126	90.38873772				1.833342264	16.9547096	81.21194814	0	0	0	-1591.24542	0.6783136017	681.991792382502	-1591.24542	0.01145253996			
1588.68542	1	9	90	0.6820408336	0.01142220587		0.8545021768	8.850851006	90.29464682				1.844651948	17.04834277	81.10700528	0	0	0	-1588.68542	0.6820408336	691.75886505271	-1588.68542	0.01142220587			
1586.12542	1	9	90	0.6857157638	0.01139366379		0.8589733319	8.941068133	90.19995853				1.856011859	17.14177866	81.00220948	0	0	0	-1586.12542	0.6857157638	701.539936381933	-1586.12542	0.01139366379			
1583.56542	1	9	90	0.6893397743	0.01136690743		0.8634124282	9.031922293	90.10466528				1.867424359	17.23502228	80.89755336	0	0	0	-1583.56542	0.6893397743	711.332535385704	-1583.56542	0.01136690743			
1581.00542	1	9	90	0.6929142055	0.0113419316		0.8678192844	9.123421341	90.00875937				1.878891865	17.3280787	80.79302944	0	0	0	-1581.00542	0.6929142055	721.134153541109	-1581.00542	0.0113419316			
1578.44542	1	9	90	0.696440358	0.01131873229		0.8721937259	9.215573202	89.91223307				1.89041685	17.42095295	80.6886302	0	0	0	-1578.44542	0.696440358	730.942231512661	-1578.44542	0.01131873229			
1575.88542	1	9	90	0.6999194941	0.01129730661		0.8765355856	9.308385872	89.81507854				1.902001847	17.51365009	80.58434806	0	0	0	-1575.88542	0.6999194941	740.754217989819	-1575.88542	0.01129730661			
1573.32542	1	9	90	0.7033528389	0.01127765282		0.8808447043	9.401867416	89.71728788				1.913649451	17.60617519	80.48017536	0	0	0	-1573.32542	0.7033528389	750.56751411713	-1573.32542	0.01127765282			
1570.76542	1	9	90	0.7067415822	0.01125977028		0.8851209313	9.496025969	89.6188531				1.925362321	17.6985333	80.37610437	0	0	0	-1570.76542	0.7067415822	760.379474359575	-1570.76542	0.01125977028			
1568.20542	1	9	90	0.7100868795	0.01124365951		0.8893641252	9.590869732	89.51976614				1.937143183	17.79072951	80.27212731	0	0	0	-1568.20542	0.7100868795	770.187457382143	-1568.20542	0.01124365951			
1565.64542	1	9	90	0.7133898533	0.0112293221		0.8935741542	9.686406975	89.42001887				1.948994833	17.88276887	80.1682363	0	0	0	-1565.64542	0.7133898533	779.988795610039	-1565.64542	0.0112293221			
1563.08542	1	9	90	0.7166515943	0.01121676081		0.8977508969	9.782646032	89.31960307				1.960920139	17.97465647	80.06442339	0	0	0	-1563.08542	0.7166515943	789.780757725175	-1563.08542	0.01121676081			
1560.52542	1	9	90	0.7198731629	0.01120597949		0.901894243	9.879595304	89.21851045				1.972922047	18.06639739	79.96068057	0	0	0	-1560.52542	0.7198731629	799.560623769544	-1560.52542	0.01120597949			
1557.96542	1	9	90	0.7230555897	0.01119698313		0.9060040943	9.977263255	89.11673265				1.985003578	18.15799671	79.85699971	0	0	0	-1557.96542	0.7230555897	809.325659213616	-1557.96542	0.01119698313			
1555.40542	1	9	90	0.7261998771	0.01118977784		0.9100803647	10.07565841	89.01426122				1.997167837	18.24945952	79.75337265	0	0	0	-1555.40542	0.7261998771	819.073112268142	-1555.40542	0.01118977784			
1552.84542	1	9	90	0.7293069998	0.01118437086		0.9141229818	10.17478936	88.91108766				2.009418015	18.3407909	79.64979108	0	0	0	-1552.84542	0.7293069998	828.800182995903	-1552.84542	0.01118437086			
1550.28542	1	9	90	0.7323779065	0.01118077058		0.9181318872	10.27466475	88.80720336				2.021757391	18.43199595	79.54624666	0	0	0	-1550.28542	0.7323779065	838.504087981005	-1550.28542	0.01118077058			
1547.72542	1	9	90	0.7354135199	0.01117898651		0.9221070374	10.37529329	88.70259967				2.034189337	18.52307974	79.44273092	0	0	0	-1547.72542	0.7354135199	848.182043562607	-1547.72542	0.01117898651			
1545.16542	1	9	90	0.7384147384	0.01117902933		0.9260484049	10.47668374	88.59726786				2.04671732	18.61404738	79.3392353	0	0	0	-1545.16542	0.7384147384	857.831225515896	-1545.16542	0.01117902933			
1542.60542	1	9	90	0.7413824364	0.01118091087		0.9299559786	10.57884491	88.49119911				2.05934491	18.70490393	79.23575116	0	0	0	-1542.60542	0.7413824364	867.448837586415	-1542.60542	0.01118091087			
1540.04542	1	9	90	0.7443174654	0.01118464414		0.9338297656	10.68178567	88.38438456				2.072075779	18.79565448	79.13226974	0	0	0	-1540.04542	0.7443174654	877.032036039939	-1540.04542	0.01118464414			
1537.48542	1	9	90	0.7472206548	0.01119024331		0.937669791	10.78551495	88.27681526				2.084913711	18.8863041	79.02878219	0	0	0	-1537.48542	0.7472206548	886.578024729368	-1537.48542	0.01119024331			
1534.92542	1	9	90	0.7500928123	0.01119772377		0.9414761001	10.8900417	88.1684822				2.0978626	18.97685785	78.92527955	0	0	0	-1534.92542	0.7500928123	896.084002367865	-1534.92542	0.01119772377			
1532.36542	1	9	90	0.752934725	0.0112071021		0.9452487586	10.99537494	88.05937631				2.110926462	19.0673208	78.82175274	0	0	0	-1532.36542	0.752934725	905.547159433589	-1532.36542	0.0112071021			
1529.80542	1	9	90	0.7557471598	0.01121839609		0.948987854	11.10152371	87.94948844				2.124109434	19.15769798	78.71819258	0	0	0	-1529.80542	0.7557471598	914.964731865881	-1529.80542	0.01121839609			
1527.24542	1	9	90	0.7585308641	0.01123162479		0.9526934968	11.20849711	87.83880939				2.137415784	19.24799444	78.61458978	0	0	0	-1527.24542	0.7585308641	924.333915536558	-1527.24542	0.01123162479			
1524.68542	1	9	90	0.7612865667	0.01124680849		0.9563658216	11.31630427	87.72732991				2.15084991	19.33821517	78.51093492	0	0	0	-1524.68542	0.7612865667	933.651960340934	-1524.68542	0.01124680849			
1522.12542	1	9	90	0.7640149779	0.01126396873		0.960004988	11.42495434	87.61504067				2.164416355	19.42836518	78.40721846	0	0	0	-1522.12542	0.7640149779	942.916180567451	-1522.12542	0.01126396873			
1519.56542	1	9	90	0.7667167903	0.01128312835		0.9636111824	11.53445652	87.5019323				2.178119804	19.51844945	78.30343075	0	0	0	-1519.56542	0.7667167903	952.123814448289	-1519.56542	0.01128312835			
1517.00542	1	9	90	0.7693926797	0.01130431149		0.9671846191	11.64482	87.38799538				2.191965097	19.60847291	78.19956199	0	0	0	-1517.00542	0.7693926797	961.272230534055	-1517.00542	0.01130431149			
1514.44542	1	9	90	0.7720433047	0.01132754361		0.9707255413	11.75605403	87.27322043				2.20595723	19.6984405	78.09560227	0	0	0	-1514.44542	0.7720433047	970.358811350127	-1514.44542	0.01132754361			
1511.88542	1	9	90	0.7746693082	0.01135285151		0.9742342229	11.86816786	87.15759792				2.220101367	19.78835709	77.99154154	0	0	0	-1511.88542	0.7746693082	979.380941472737	-1511.88542	0.01135285151			
1509.32542	1	9	90	0.7772713171	0.01138026335		0.97771097	11.98117073	87.0411183				2.234402844	19.87822754	77.88736962	0	0	0	-1509.32542	0.7772713171	988.336123076072	-1509.32542	0.01138026335			
1506.76542	1	9	90	0.7798499431	0.01140980866		0.981156122	12.09507192	86.92377196				2.248867177	19.96805666	77.78307617	0	0	0	-1506.76542	0.7798499431	997.221828805354	-1506.76542	0.01140980866			
1504.20542	1	9	90	0.7824057832	0.01144151838		0.9845700532	12.20988069	86.80554925				2.263500069	20.05784921	77.67865072	0	0	0	-1504.20542	0.7824057832	1006.03564983908	-1504.20542	0.01144151838			
1501.64542	1	9	90	0.7849394197	0.01147542486		0.987953175	12.3256063	86.68644052				2.278307424	20.1476099	77.57408268	0	0	0	-1501.64542	0.7849394197	1014.77527451651	-1501.64542	0.01147542486			
1499.08542	1	9	90	0.7874514208	0.01151156192		0.9913059366	12.44225801	86.56643606				2.293295347	20.23734339	77.46936126	0	0	0	-1499.08542	0.7874514208	1023.4383472118	-1499.08542	0.01151156192			
1496.52542	1	9	90	0.7899423413	0.0115499648		0.9946288274	12.55984503	86.44552615				2.308470159	20.32705427	77.36447557	0	0	0	-1496.52542	0.7899423413	1032.02271064192	-1496.52542	0.0115499648			
1493.96542	1	9	90	0.792412722	0.01159067027		0.9979223787	12.67837657	86.32370105				2.323838404	20.41674707	77.25941453	0	0	0	-1493.96542	0.792412722	1040.52625454928	-1493.96542	0.01159067027			
1491.40542	1	9	90	0.7948630911	0.01163371655		1.001187165	12.79786181	86.20095102				2.339406863	20.50642622	77.15416692	0	0	0	-1491.40542	0.7948630911	1048.94690324534	-1491.40542	0.01163371655			
1488.84542	1	9	90	0.7972939637	0.01167914344		1.004423807	12.91830988	86.07726631				2.355182557	20.59609609	77.04872136	0	0	0	-1488.84542	0.7972939637	1057.28277341086	-1488.84542	0.01167914344			
1486.28542	1	9	90	0.7997058424	0.01172699224		1.007632971	13.03972987	85.95263716				2.371172767	20.68576094	76.94306629	0	0	0	-1486.28542	0.7997058424	1065.53205331253	-1486.28542	0.01172699224			
1483.72542	1	9	90	0.8020992174	0.01177730583		1.010815375	13.16213079	85.82705383				2.387385037	20.77542495	76.83719002	0	0	0	-1483.72542	0.8020992174	1073.69301828711	-1483.72542	0.01177730583			
1481.16542	1	9	90	0.804474567	0.01183012866		1.013971786	13.28552162	85.7005066				2.403827193	20.86509216	76.73108065	0	0	0	-1481.16542	0.804474567	1081.76412362224	-1481.16542	0.01183012866			
1478.60542	1	9	90	0.8068323573	0.01188550679		1.017103027	13.40991122	85.57298575				2.420507352	20.95476651	76.62472613	0	0	0	-1478.60542	0.8068323573	1089.74393224001	-1478.60542	0.01188550679			
