T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1898.263108	1	1	98	0.5525801188	0.08653560605		0.622729093	0.5391484405	98.83812247				1.630934363	1.724770353	96.64429528	0	0	0	-1898.263108	0.5525801188	65.3953573287313	-1898.263108	0.08653560605			
1895.703108	1	1	98	0.5891974698	0.08150947338		0.6576382132	0.5729483865	98.7694134				1.7173074	1.826986265	96.45570633	0	0	0	-1895.703108	0.5891974698	75.613022022965	-1895.703108	0.08150947338			
1893.143108	1	1	98	0.6209748991	0.07702356332		0.6924025634	0.6068361934	98.70076124				1.802836984	1.928809303	96.26835371	0	0	0	-1893.143108	0.6209748991	86.7226081861947	-1893.143108	0.07702356332			
1890.583108	1	1	98	0.6487671274	0.07299546377		0.7270275188	0.6408088414	98.63216364				1.887549824	2.030230767	96.08221941	0	0	0	-1890.583108	0.6487671274	98.7464941831262	-1890.583108	0.07299546377			
1888.023108	1	1	98	0.6732437877	0.06935870785		0.761517826	0.674863742	98.56361843				1.971470564	2.131243349	95.89728609	0	0	0	-1888.023108	0.6732437877	111.706275882675	-1888.023108	0.06935870785			
1885.463108	1	1	98	0.6949362078	0.066059096		0.7958776963	0.7089986762	98.49512363				2.054622063	2.231840909	95.71353703	0	0	0	-1885.463108	0.6949362078	125.622824487485	-1885.463108	0.066059096			
1882.903108	1	1	98	0.714270824	0.06305199104		0.8301108818	0.7432117443	98.42667737				2.137025628	2.332018309	95.53095606	0	0	0	-1882.903108	0.714270824	140.516335651824	-1882.903108	0.06305199104			
1880.343108	1	1	98	0.7315934513	0.0603002988		0.8642207379	0.7775013236	98.35827794				2.218701194	2.431771267	95.34952754	0	0	0	-1880.343108	0.7315934513	156.406375579113	-1880.343108	0.0603002988			
1877.783108	1	1	98	0.7471871801	0.05777293967		0.8982102747	0.8118660342	98.28992369				2.299667489	2.531096239	95.16923627	0	0	0	-1877.783108	0.7471871801	173.311918310728	-1877.783108	0.05777293967			
1875.223108	1	1	98	0.761285758	0.05544367725		0.9320822009	0.8463047101	98.22161309				2.379942163	2.629990318	94.99006752	0	0	0	-1875.223108	0.761285758	191.251379595116	-1875.223108	0.05544367725			
1872.663108	1	1	98	0.774083721	0.0532902106		0.9658389598	0.8808163745	98.15334467				2.459541901	2.728451157	94.81200694	0	0	0	-1872.663108	0.774083721	210.242652972154	-1872.663108	0.0532902106			
1870.103108	1	1	98	0.785744153	0.05129346312		0.9994827602	0.9154002192	98.08511702				2.538482524	2.826476891	94.63504059	0	0	0	-1870.103108	0.785744153	230.303134134466	-1870.103108	0.05129346312			
1867.543108	1	1	98	0.796404693	0.04943702031		1.033015603	0.9500555867	98.01692881				2.616779066	2.924066082	94.45915485	0	0	0	-1867.543108	0.796404693	251.449746118134	-1867.543108	0.04943702031			
1864.983108	1	1	98	0.8061822305	0.04770668119		1.066439303	0.984781955	97.94877874				2.694445852	3.021217666	94.28433648	0	0	0	-1864.983108	0.8061822305	273.698965534146	-1864.983108	0.04770668119			
1862.423108	1	1	98	0.8151766095	0.04609009745		1.099755511	1.019578924	97.88066557				2.771496557	3.117930909	94.11057253	0	0	0	-1862.423108	0.8151766095	297.066840797573	-1862.423108	0.04609009745			
1859.863108	1	1	98	0.8234735752	0.04457648099		1.132965725	1.054446205	97.81258807				2.847944262	3.214205368	93.93785037	0	0	0	-1859.863108	0.8234735752	321.569012659589	-1859.863108	0.04457648099			
1857.303108	1	1	98	0.8311471364	0.04315636506		1.166071312	1.08938361	97.74454508				2.923801506	3.31004086	93.76615763	0	0	0	-1857.303108	0.8311471364	347.220736641187	-1857.303108	0.04315636506			
1854.743108	1	1	98	0.8382614735	0.04182140812		1.199073516	1.124391041	97.67653544				2.999080323	3.405437429	93.59548225	0	0	0	-1854.743108	0.8382614735	374.036884955506	-1854.743108	0.04182140812			
1852.183108	1	1	98	0.8448724907	0.04056423149		1.231973469	1.159468487	97.60855804				3.073792286	3.500395325	93.42581239	0	0	0	-1852.183108	0.8448724907	402.031977007921	-1852.183108	0.04056423149			
1849.623108	1	1	98	0.8510290854	0.03937828442		1.264772206	1.194616012	97.54061178				3.147948538	3.594914978	93.25713648	0	0	0	-1849.623108	0.8510290854	431.220185284845	-1849.623108	0.03937828442			
1847.063108	1	1	98	0.8567741945	0.03825773115		1.297470667	1.229833752	97.47269558				3.221559822	3.688996982	93.0894432	0	0	0	-1847.063108	0.8567741945	461.61535029755	-1847.063108	0.03825773115			
1844.503108	1	1	98	0.86214566	0.037197356		1.330069709	1.265121909	97.40480838				3.294636512	3.782642074	92.92272141	0	0	0	-1844.503108	0.86214566	493.230993506271	-1844.503108	0.037197356			
1841.943108	1	1	98	0.8671769503	0.03619248319		1.362570112	1.300480746	97.33694914				3.367188633	3.875851121	92.75696025	0	0	0	-1841.943108	0.8671769503	526.080322815704	-1841.943108	0.03619248319			
1839.383108	1	1	98	0.8718977634	0.03523890879		1.394972585	1.335910582	97.26911683				3.439225888	3.968625107	92.59214901	0	0	0	-1839.383108	0.8718977634	560.157590566943	-1839.383108	0.03523890879			
1836.823108	1	1	98	0.8763348047	0.03433499224		1.427279448	1.371413533	97.20130702				3.51076122	4.060969328	92.42826945	0	0	0	-1836.823108	0.8763348047	595.511779541513	-1836.823108	0.03433499224			
1834.263108	1	1	98	0.8805111736	0.03347130334		1.459487948	1.406986431	97.13352562				3.581796705	4.152876239	92.26532706	0	0	0	-1834.263108	0.8805111736	632.152394103566	-1834.263108	0.03347130334			
1831.703108	1	1	98	0.8844482235	0.03265026193		1.491600264	1.442631581	97.06576815				3.652344669	4.244351598	92.10330373	0	0	0	-1831.703108	0.8844482235	670.062855676964	-1831.703108	0.03265026193			
1829.143108	1	1	98	0.8881649248	0.03186739611		1.523616884	1.47834951	96.99803361				3.722413734	4.335396777	91.94218949	0	0	0	-1829.143108	0.8881649248	709.268608243884	-1829.143108	0.03186739611			
1826.583108	1	1	98	0.8916783487	0.03112011962		1.55553823	1.514140764	96.93032101				3.792012007	4.426012857	91.78197514	0	0	0	-1826.583108	0.8916783487	749.779942118164	-1826.583108	0.03112011962			
1824.023108	1	1	98	0.8950039084	0.03040619833		1.587364679	1.550005934	96.86262939				3.861148099	4.516201928	91.62264997	0	0	0	-1824.023108	0.8950039084	791.611528018095	-1824.023108	0.03040619833			
1821.463108	1	1	98	0.8981555054	0.0297231456		1.619096569	1.585945645	96.79495779				3.929829681	4.605965182	91.46420514	0	0	0	-1821.463108	0.8981555054	834.77338750885	-1821.463108	0.0297231456			
1818.903108	1	1	98	0.9011457784	0.02906937916		1.650734197	1.621960558	96.72730524				3.998064465	4.695304181	91.30663135	0	0	0	-1818.903108	0.9011457784	879.273560722788	-1818.903108	0.02906937916			
1816.343108	1	1	98	0.9039861923	0.02844296058		1.682277822	1.658051366	96.65967081				4.065859972	4.784220525	91.1499195	0	0	0	-1816.343108	0.9039861923	925.124337811332	-1816.343108	0.02844296058			
1813.783108	1	1	98	0.9066871812	0.02784223509		1.713727666	1.694218793	96.59205354				4.133223541	4.872715854	90.99406061	0	0	0	-1813.783108	0.9066871812	972.336012606483	-1813.783108	0.02784223509			
1811.223108	1	1	98	0.9092582601	0.02726567876		1.745083919	1.730463592	96.52445249				4.200162336	4.960791839	90.83904583	0	0	0	-1811.223108	0.9092582601	1020.50567006868	-1811.223108	0.02726567876			
1808.663108	1	1	98	0.9117099721	0.02673206993		1.776361082	1.766912062	96.45672686				4.266734662	5.04851485	90.68475049	0	0	0	-1808.663108	0.9117099721	1070.50204839209	-1808.663108	0.02673206993			
1806.103108	1	1	98	0.9140465922	0.0261803244		1.80753152	1.803316782	96.3891517				4.332847585	5.135758043	90.53139437	0	0	0	-1806.103108	0.9140465922	1122.23407276946	-1806.103108	0.0261803244			
1803.543108	1	1	98	0.9162772173	0.02566795366		1.838608395	1.839800988	96.32159062				4.398555604	5.222586102	90.37885829	0	0	0	-1803.543108	0.9162772173	1174.99163966378	-1803.543108	0.02566795366			
1800.983108	1	1	98	0.9184085849	0.02517516074		1.86959229	1.876366224	96.25404149				4.463866302	5.309002176	90.22713152	0	0	0	-1800.983108	0.9184085849	1229.15118822209	-1800.983108	0.02517516074			
1798.423108	1	1	98	0.9204468492	0.02470039835		1.900483135	1.913013311	96.18650355				4.528785876	5.395007761	90.07620636	0	0	0	-1798.423108	0.9204468492	1284.73026537134	-1798.423108	0.02470039835			
1795.863108	1	1	98	0.9223976875	0.02424280242		1.931280957	1.949743249	96.11897579				4.593320645	5.480604692	89.92607466	0	0	0	-1795.863108	0.9223976875	1341.73538567311	-1795.863108	0.02424280242			
1793.303108	1	1	98	0.9242663382	0.02380148088		1.961985764	1.986557067	96.05145717				4.657476805	5.565794827	89.77672837	0	0	0	-1793.303108	0.9242663382	1400.17499180744	-1793.303108	0.02380148088			
1790.743108	1	1	98	0.9260576411	0.02337560128		1.992597538	2.023455822	95.98394664				4.721260438	5.65058003	89.62815953	0	0	0	-1790.743108	0.9260576411	1460.05731711654	-1790.743108	0.02337560128			
1788.183108	1	1	98	0.9277760744	0.02296438726		2.023116241	2.060440602	95.91644316				4.784677512	5.734962178	89.48036031	0	0	0	-1788.183108	0.9277760744	1521.39041505741	-1788.183108	0.02296438726			
1785.623108	1	1	98	0.9294257868	0.02256711378		2.053541814	2.097512521	95.84894567				4.847733888	5.818943154	89.33332296	0	0	0	-1785.623108	0.9294257868	1584.18208629578	-1785.623108	0.02256711378			
1783.063108	1	1	98	0.9310106272	0.02218310298		2.083874176	2.134672719	95.7814531				4.910435323	5.90252485	89.18703983	0	0	0	-1783.063108	0.9310106272	1648.43981662036	-1783.063108	0.02218310298			
1780.503108	1	1	98	0.9325341706	0.02181172038		2.114113227	2.171922366	95.71396441				4.972787476	5.985709159	89.04150336	0	0	0	-1780.503108	0.9325341706	1714.17117676745	-1780.503108	0.02181172038			
1777.943108	1	1	98	0.9339997413	0.02145237149		2.144258847	2.209262657	95.6464785				5.034795913	6.068497981	88.89670611	0	0	0	-1777.943108	0.9339997413	1781.3832051958	-1777.943108	0.02145237149			
1775.383108	1	1	98	0.9354104349	0.02110449871		2.174310899	2.246694813	95.57899429				5.096466107	6.150893217	88.75264068	0	0	0	-1775.383108	0.9354104349	1850.08293720168	-1775.383108	0.02110449871			
1772.823108	1	1	98	0.9367691363	0.02076757853		2.204269225	2.284220083	95.51151069				5.157803445	6.232896768	88.60929979	0	0	0	-1772.823108	0.9367691363	1920.27717972037	-1772.823108	0.02076757853			
1770.263108	1	1	98	0.9380785379	0.02044111894		2.234133649	2.32183974	95.44402661				5.218813229	6.314510537	88.46667623	0	0	0	-1770.263108	0.9380785379	1991.97232630117	-1770.263108	0.02044111894			
1767.703108	1	1	98	0.9393411546	0.02012465716		2.26390398	2.359555086	95.37654093				5.279500683	6.395736424	88.32476289	0	0	0	-1767.703108	0.9393411546	2065.17487659981	-1767.703108	0.02012465716			
1765.143108	1	1	98	0.940559338	0.01981775744		2.293580007	2.397367445	95.30905255				5.339870952	6.476576328	88.18355272	0	0	0	-1765.143108	0.940559338	2139.89090643645	-1765.143108	0.01981775744			
1762.583108	1	1	98	0.9417352894	0.01952000917		2.323161502	2.43527817	95.24156033				5.399929106	6.557032146	88.04303875	0	0	0	-1762.583108	0.9417352894	2216.12632111341	-1762.583108	0.01952000917			
1760.023108	1	1	98	0.9428710712	0.01923102508		2.352648221	2.473288638	95.17406314				5.459680147	6.63710577	87.90321408	0	0	0	-1760.023108	0.9428710712	2293.88689740128	-1760.023108	0.01923102508			
1757.463108	1	1	98	0.9439686176	0.01895043962		2.382039902	2.511400254	95.10655984				5.519129005	6.716799089	87.76407191	0	0	0	-1757.463108	0.9439686176	2373.1780249088	-1757.463108	0.01895043962			
1754.903108	1	1	98	0.9450297443	0.01867790744		2.411336268	2.549614446	95.03904929				5.578280545	6.796113984	87.62560547	0	0	0	-1754.903108	0.9450297443	2454.00527408687	-1754.903108	0.01867790744			
1752.343108	1	1	98	0.9460561569	0.01841310206		2.440537023	2.58793267	94.97153031				5.63713957	6.875052335	87.48780809	0	0	0	-1752.343108	0.9460561569	2536.37351093369	-1752.343108	0.01841310206			
1749.783108	1	1	98	0.9470494597	0.01815571456		2.469641857	2.626356408	94.90400173				5.695710821	6.953616013	87.35067317	0	0	0	-1749.783108	0.9470494597	2620.28756925621	-1749.783108	0.01815571456			
1747.223108	1	1	98	0.9480111622	0.01790545247		2.498650442	2.664887167	94.83646239				5.753998981	7.031806881	87.21419414	0	0	0	-1747.223108	0.9480111622	2705.7523133761	-1747.223108	0.01790545247			
1744.663108	1	1	98	0.9489426864	0.01766203864		2.527562436	2.703526481	94.76891108				5.812008676	7.109626797	87.07836453	0	0	0	-1744.663108	0.9489426864	2792.77206180715	-1744.663108	0.01766203864			
1742.103108	1	1	98	0.9498453727	0.0174252103		2.556377477	2.74227591	94.70134661				5.869744479	7.187077611	86.94317791	0	0	0	-1742.103108	0.9498453727	2881.35104030979	-1742.103108	0.0174252103			
1739.543108	1	1	98	0.9507204857	0.01719471812		2.58509519	2.781137041	94.63376777				5.927210909	7.264161164	86.80862793	0	0	0	-1739.543108	0.9507204857	2971.49339474406	-1739.543108	0.01719471812			
1736.983108	1	1	98	0.9515692192	0.01697032538		2.613715183	2.820111487	94.56617333				5.984412437	7.340879287	86.67470828	0	0	0	-1736.983108	0.9515692192	3063.20281285837	-1736.983108	0.01697032538			
1734.423108	1	1	98	0.9523927013	0.01675180719		2.642237047	2.859200889	94.49856206				6.041353486	7.417233805	86.54141271	0	0	0	-1734.423108	0.9523927013	3156.48298854126	-1734.423108	0.01675180719			
1731.863108	1	1	98	0.9531919984	0.01653894973		2.670660357	2.898406915	94.43093273				6.098038431	7.493226531	86.40873504	0	0	0	-1731.863108	0.9531919984	3251.3370258635	-1731.863108	0.01653894973			
1729.303108	1	1	98	0.9539681198	0.01633154965		2.698984671	2.93773126	94.36328407				6.154471605	7.568859269	86.27666913	0	0	0	-1729.303108	0.9539681198	3347.76836156956	-1729.303108	0.01633154965			
1726.743108	1	1	98	0.9547220207	0.01612941337		2.727209532	2.977175647	94.29561482				6.210657298	7.644133813	86.14520889	0	0	0	-1726.743108	0.9547220207	3445.77985152653	-1726.743108	0.01612941337			
1724.183108	1	1	98	0.9554546065	0.01593235655		2.755334465	3.016741828	94.22792371				6.266599758	7.719051946	86.0143483	0	0	0	-1724.183108	0.9554546065	3545.3737245557	-1724.183108	0.01593235655			
1721.623108	1	1	98	0.9561667354	0.01574020355		2.783358977	3.056431582	94.16020944				6.322303195	7.793615441	85.88408136	0	0	0	-1721.623108	0.9561667354	3646.55323167512	-1721.623108	0.01574020355			
1719.063108	1	1	98	0.9568592214	0.0155527869		2.811282563	3.096246717	94.09247072				6.377771783	7.86782606	85.75440216	0	0	0	-1719.063108	0.9568592214	3749.32015706791	-1719.063108	0.0155527869			
1716.503108	1	1	98	0.9575328375	0.01536994684		2.839104695	3.136189071	94.02470623				6.433009657	7.941685552	85.62530479	0	0	0	-1716.503108	0.9575328375	3853.67665740844	-1716.503108	0.01536994684			
1713.943108	1	1	98	0.9581883176	0.01519153094		2.866824831	3.176260511	93.95691466				6.488020921	8.015195656	85.49678342	0	0	0	-1713.943108	0.9581883176	3959.62415818173	-1713.943108	0.01519153094			
1711.383108	1	1	98	0.9588263596	0.01501739361		2.894442412	3.216462933	93.88909466				6.542809645	8.088358099	85.36883226	0	0	0	-1711.383108	0.9588263596	4067.16420514814	-1711.383108	0.01501739361			
1708.823108	1	1	98	0.9594476268	0.01484739577		2.92195686	3.256798264	93.82124488				6.597379866	8.161174596	85.24144554	0	0	0	-1708.823108	0.9594476268	4176.29828330869	-1708.823108	0.01484739577			
1706.263108	1	1	98	0.9600527506	0.0146814045		2.94936758	3.297268463	93.75336396				6.651735595	8.233646847	85.11461756	0	0	0	-1706.263108	0.9600527506	4287.02730071628	-1706.263108	0.0146814045			
1703.703108	1	1	98	0.9606423319	0.0145192927		2.976673959	3.337875518	93.68545052				6.705880813	8.305776544	84.98834264	0	0	0	-1703.703108	0.9606423319	4399.35232707371	-1703.703108	0.0145192927			
1701.143108	1	1	98	0.9612169432	0.01436093874		3.003875364	3.378621449	93.61750319				6.759819472	8.377565363	84.86261516	0	0	0	-1701.143108	0.9612169432	4513.27357998929	-1701.143108	0.01436093874			
1698.583108	1	1	98	0.9617771301	0.01420622626		3.030971146	3.419508309	93.54952054				6.813555502	8.449014968	84.73742953	0	0	0	-1698.583108	0.9617771301	4628.79166898586	-1698.583108	0.01420622626			
1696.023108	1	1	98	0.9623234128	0.01405504381		3.057960637	3.460538183	93.48150118				6.867092807	8.520127009	84.61278018	0	0	0	-1696.023108	0.9623234128	4745.90590872975	-1696.023108	0.01405504381			
1693.463108	1	1	98	0.9628562878	0.01390728464		3.084843147	3.501713189	93.41344366				6.920435269	8.590903125	84.48866161	0	0	0	-1693.463108	0.9628562878	4864.61613783981	-1693.463108	0.01390728464			
1690.903108	1	1	98	0.9633762288	0.01376284645		3.111617971	3.543035479	93.34534655				6.973586747	8.661344937	84.36506832	0	0	0	-1690.903108	0.9633762288	4984.9226835575	-1690.903108	0.01376284645			
1688.343108	1	1	98	0.9638836882	0.01362163118		3.13828438	3.584507239	93.27720838				7.026551081	8.731454057	84.24199486	0	0	0	-1688.343108	0.9638836882	5106.82438610688	-1688.343108	0.01362163118			
1685.783108	1	1	98	0.9643790983	0.01348354476		3.16484163	3.626130689	93.20902768				7.079332091	8.801232079	84.11943583	0	0	0	-1685.783108	0.9643790983	5230.31952364662	-1685.783108	0.01348354476			
1683.223108	1	1	98	0.9648628724	0.01334849695		3.191288951	3.667908085	93.14080296				7.131933582	8.870680587	83.99738583	0	0	0	-1683.223108	0.9648628724	5355.40723681205	-1683.223108	0.01334849695			
1680.663108	1	1	98	0.9653354056	0.01321640117		3.217625558	3.709841719	93.07253272				7.184359339	8.939801146	83.87583952	0	0	0	-1680.663108	0.9653354056	5482.08625090228	-1680.663108	0.01321640117			
1678.103108	1	1	98	0.965797076	0.01308717424		3.243850641	3.751933919	93.00421544				7.236613133	9.008595309	83.75479156	0	0	0	-1678.103108	0.965797076	5610.35365409305	-1678.103108	0.01308717424			
1675.543108	1	1	98	0.9662482456	0.01296073632		3.26996337	3.79418705	92.93584958				7.288698722	9.077064614	83.63423666	0	0	0	-1675.543108	0.9662482456	5740.20835838579	-1675.543108	0.01296073632			
1672.983108	1	1	98	0.9666892608	0.01283701068		3.295962894	3.836603516	92.86743359				7.340619851	9.145210585	83.51416956	0	0	0	-1672.983108	0.9666892608	5871.64782894804	-1672.983108	0.01283701068			
1670.423108	1	1	98	0.9671204537	0.01271592357		3.32184834	3.879185758	92.7989659				7.392380251	9.213034728	83.39458502	0	0	0	-1670.423108	0.9671204537	6004.66833780667	-1670.423108	0.01271592357			
1667.863108	1	1	98	0.9675421425	0.01259740413		3.347618811	3.921936257	92.73044493				7.443983647	9.280538535	83.27547782	0	0	0	-1667.863108	0.9675421425	6139.26809145657	-1667.863108	0.01259740413			
1665.303108	1	1	98	0.9679546322	0.01248138416		3.373273388	3.964857534	92.66186908				7.495433749	9.347723485	83.15684277	0	0	0	-1665.303108	0.9679546322	6275.44248033656	-1665.303108	0.01248138416			
1662.743108	1	1	98	0.9683582156	0.0123677981		3.398811131	4.00795215	92.59323672				7.546734265	9.414591037	83.0386747	0	0	0	-1662.743108	0.9683582156	6413.18724575028	-1662.743108	0.0123677981			
1660.183108	1	1	98	0.9687531735	0.01225658285		3.424231072	4.051222707	92.52454622				7.597888891	9.481142636	82.92096847	0	0	0	-1660.183108	0.9687531735	6552.50006005943	-1660.183108	0.01225658285			
1657.623108	1	1	98	0.9691397754	0.01214767769		3.449532222	4.094671851	92.45579593				7.64890132	9.547379711	82.80371897	0	0	0	-1657.623108	0.9691397754	6693.37623166747	-1657.623108	0.01214767769			
1655.063108	1	1	98	0.9695182802	0.01204102414		3.474713567	4.138302268	92.38698417				7.699775241	9.613303675	82.68692108	0	0	0	-1655.063108	0.9695182802	6835.81047967873	-1655.063108	0.01204102414			
1652.503108	1	1	98	0.9698889366	0.0119365659		3.499774066	4.18211669	92.31810924				7.750514337	9.678915922	82.57056974	0	0	0	-1652.503108	0.9698889366	6979.79804323976	-1652.503108	0.0119365659			
1649.943108	1	1	98	0.9702519836	0.01183424875		3.524712657	4.226117892	92.24916945				7.80112229	9.744217832	82.45465988	0	0	0	-1649.943108	0.9702519836	7125.3333577991	-1649.943108	0.01183424875			
1647.383108	1	1	98	0.970607651	0.01173402045		3.549528246	4.270308696	92.18016306				7.851602783	9.809210767	82.33918645	0	0	0	-1647.383108	0.970607651	7272.4104734243	-1647.383108	0.01173402045			
1644.823108	1	1	98	0.9709561598	0.01163583064		3.574219717	4.314691969	92.11108831				7.901959495	9.87389607	82.22414443	0	0	0	-1644.823108	0.9709561598	7421.0246602312	-1644.823108	0.01163583064			
1642.263108	1	1	98	0.9712977225	0.0115396308		3.598785926	4.359270625	92.04194345				7.95219611	9.938275069	82.10952882	0	0	0	-1642.263108	0.9712977225	7571.16745842154	-1642.263108	0.0115396308			
1639.703108	1	1	98	0.9716325439	0.01144537414		3.623225701	4.404047626	91.97272667				8.002316313	10.00234907	81.99533461	0	0	0	-1639.703108	0.9716325439	7722.83440310429	-1639.703108	0.01144537414			
1637.143108	1	1	98	0.9719608207	0.01135301556		3.647537841	4.449025985	91.90343617				8.052323793	10.06611937	81.88155684	0	0	0	-1637.143108	0.9719608207	7876.01797810153	-1637.143108	0.01135301556			
1634.583108	1	1	98	0.9722827428	0.01126251156		3.671721118	4.494208761	91.83407012				8.102222242	10.12958724	81.76819052	0	0	0	-1634.583108	0.9722827428	8030.70693793861	-1634.583108	0.01126251156			
1632.023108	1	1	98	0.972598493	0.01117382017		3.695774275	4.539599068	91.76462666				8.152015361	10.19275393	81.65523071	0	0	0	-1632.023108	0.972598493	8186.89848965293	-1632.023108	0.01117382017			
1629.463108	1	1	98	0.9729082472	0.01108690092		3.719696025	4.585200069	91.69510391				8.201706858	10.25562067	81.54267247	0	0	0	-1629.463108	0.9729082472	8344.58320357375	-1629.463108	0.01108690092			
1626.903108	1	1	98	0.9732121753	0.01100171474		3.743485049	4.63101498	91.62549997				8.251300446	10.31818869	81.43051086	0	0	0	-1626.903108	0.9732121753	8503.74988090976	-1626.903108	0.01100171474			
1624.343108	1	1	98	0.973510441	0.01091822394		3.767139999	4.677047073	91.55581293				8.300799853	10.38045918	81.31874097	0	0	0	-1624.343108	0.973510441	8664.3912458325	-1624.343108	0.01091822394			
1621.783108	1	1	98	0.9738032022	0.01083639215		3.790659495	4.723299674	91.48604083				8.350208814	10.44243331	81.20735788	0	0	0	-1621.783108	0.9738032022	8826.49717506254	-1621.783108	0.01083639215			
1619.223108	1	1	98	0.9740906113	0.01075618425		3.814042125	4.769776163	91.41618171				8.399531077	10.50411224	81.09635668	0	0	0	-1619.223108	0.9740906113	8990.06021225988	-1619.223108	0.01075618425			
1616.663108	1	1	98	0.9743728152	0.01067756635		3.837286445	4.816479981	91.34623357				8.448770406	10.56549711	80.98573248	0	0	0	-1616.663108	0.9743728152	9155.06688967482	-1616.663108	0.01067756635			
1614.103108	1	1	98	0.9746499561	0.01060050573		3.860390975	4.863414623	91.2761944				8.497930578	10.62658903	80.87548039	0	0	0	-1614.103108	0.9746499561	9321.50604442635	-1614.103108	0.01060050573			
1611.543108	1	1	98	0.974922171	0.0105249708		3.883354205	4.910583648	91.20606215				8.547015385	10.6873891	80.76559551	0	0	0	-1611.543108	0.974922171	9489.36913325805	-1611.543108	0.0105249708			
