T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1710.985581	6	6	88	0.3074674706	0.01500609997		3.238210592	2.964457602	93.79733181				7.357340385	7.498544763	85.14411485	0	0	0	-1710.985581	0.3074674706	241.836785455939	-1710.985581	0.01500609997			
1708.425581	6	6	88	0.3179152273	0.01483435033		3.269003896	3.001458878	93.72953723				7.418901131	7.566259912	85.01483896	0	0	0	-1708.425581	0.3179152273	248.355641102785	-1708.425581	0.01483435033			
1705.865581	6	6	88	0.3280902793	0.01466659822		3.299682138	3.038577676	93.66174019				7.48021505	7.633653335	84.88613162	0	0	0	-1705.865581	0.3280902793	254.971285221059	-1705.865581	0.01466659822			
1703.305581	6	6	88	0.3380027819	0.01450271662		3.330244697	3.075815738	93.59393957				7.541286321	7.700726401	84.75798728	0	0	0	-1703.305581	0.3380027819	261.683828174225	-1703.305581	0.01450271662			
1700.745581	6	6	88	0.3476624084	0.01434258396		3.36069093	3.113174835	93.52613424				7.602119093	7.767480471	84.63040044	0	0	0	-1700.745581	0.3476624084	268.493367785412	-1700.745581	0.01434258396			
1698.185581	6	6	88	0.3570783778	0.0141860839		3.391020178	3.15065677	93.45832305				7.662717487	7.833916896	84.50336562	0	0	0	-1698.185581	0.3570783778	275.399984585589	-1698.185581	0.0141860839			
1695.625581	6	6	88	0.366259481	0.01403310498		3.421231763	3.188263375	93.39050486				7.723085596	7.900037016	84.37687739	0	0	0	-1695.625581	0.366259481	282.403747794883	-1695.625581	0.01403310498			
1693.065581	6	6	88	0.3752141045	0.01388354044		3.451324986	3.225996516	93.3226785				7.783227487	7.965842164	84.25093035	0	0	0	-1693.065581	0.3752141045	289.504714161648	-1693.065581	0.01388354044			
1690.505581	6	6	88	0.3839502533	0.01373728796		3.48129913	3.263858086	93.25484278				7.843147201	8.031333661	84.12551914	0	0	0	-1690.505581	0.3839502533	296.702921017357	-1690.505581	0.01373728796			
1687.945581	6	6	88	0.392475572	0.01359424939		3.511153459	3.301850014	93.18699653				7.902848759	8.096512817	84.00063842	0	0	0	-1687.945581	0.392475572	303.998392834046	-1687.945581	0.01359424939			
1685.385581	6	6	88	0.4007973644	0.01345433061		3.540887214	3.339974261	93.11913853				7.962336155	8.161380934	83.87628291	0	0	0	-1685.385581	0.4007973644	311.39114066854	-1685.385581	0.01345433061			
1682.825581	6	6	88	0.408922612	0.01331744129		3.570499617	3.378232818	93.05126756				8.021613367	8.225939299	83.75244733	0	0	0	-1682.825581	0.408922612	318.881159782451	-1682.825581	0.01331744129			
1680.265581	6	6	88	0.4168579913	0.01318349473		3.59998987	3.416627715	92.98338242				8.080684348	8.290189193	83.62912646	0	0	0	-1680.265581	0.4168579913	326.468432234749	-1680.265581	0.01318349473			
1677.705581	6	6	88	0.4246098899	0.01305240764		3.629357152	3.455161011	92.91548184				8.139553037	8.354131881	83.50631508	0	0	0	-1677.705581	0.4246098899	334.152917879521	-1677.705581	0.01305240764			
1675.145581	6	6	88	0.4321844221	0.01292410002		3.658600621	3.493834804	92.84756457				8.198223354	8.41776862	83.38400803	0	0	0	-1675.145581	0.4321844221	341.934566827573	-1675.145581	0.01292410002			
1672.585581	6	6	88	0.4395874425	0.01279849501		3.687719412	3.532651225	92.77962936				8.256699201	8.481100652	83.26220015	0	0	0	-1672.585581	0.4395874425	349.813315673346	-1672.585581	0.01279849501			
1670.025581	6	6	88	0.4468245599	0.01267551869		3.716712639	3.571612444	92.71167492				8.314984468	8.544129211	83.14088632	0	0	0	-1670.025581	0.4468245599	357.78907529311	-1670.025581	0.01267551869			
1667.465581	6	6	88	0.4539011498	0.01255510001		3.745579391	3.610720663	92.64369995				8.37308303	8.606855514	83.02006146	0	0	0	-1667.465581	0.4539011498	365.861744291639	-1667.465581	0.01255510001			
1664.905581	6	6	88	0.4608223661	0.01243717059		3.774318734	3.649978127	92.57570314				8.430998748	8.66928077	82.89972048	0	0	0	-1664.905581	0.4608223661	374.031210981036	-1664.905581	0.01243717059			
1662.345581	6	6	88	0.4675931521	0.01232166466		3.802929711	3.689387116	92.50768317				8.488735474	8.731406172	82.77985835	0	0	0	-1662.345581	0.4675931521	382.297338008919	-1662.345581	0.01232166466			
1659.785581	6	6	88	0.4742182514	0.01220851891		3.831411339	3.72894995	92.43963871				8.546297048	8.793232902	82.66047005	0	0	0	-1659.785581	0.4742182514	390.659971927054	-1659.785581	0.01220851891			
1657.225581	6	6	88	0.4807022173	0.01209767238		3.859762611	3.768668988	92.3715684				8.603687301	8.854762128	82.54155057	0	0	0	-1657.225581	0.4807022173	399.118951224943	-1657.225581	0.01209767238			
1654.665581	6	6	88	0.4870494222	0.01198906637		3.887982494	3.808546631	92.30347088				8.660910057	8.915995004	82.42309494	0	0	0	-1654.665581	0.4870494222	407.674082635812	-1654.665581	0.01198906637			
1652.105581	6	6	88	0.4932640667	0.01188264432		3.916069928	3.848585319	92.23534475				8.717969132	8.976932671	82.3050982	0	0	0	-1652.105581	0.4932640667	416.325158510452	-1652.105581	0.01188264432			
1649.545581	6	6	88	0.4993501874	0.01177835174		3.944023829	3.888787536	92.16718863				8.774868335	9.037576256	82.18755541	0	0	0	-1649.545581	0.4993501874	425.071960154122	-1649.545581	0.01177835174			
1646.985581	6	6	88	0.5053116649	0.01167613612		3.971843083	3.929155809	92.09900111				8.831611474	9.097926872	82.07046165	0	0	0	-1646.985581	0.5053116649	433.914242068995	-1646.985581	0.01167613612			
1644.425581	6	6	88	0.5111522312	0.01157594683		3.99952655	3.969692707	92.03078074				8.888202351	9.157985618	81.95381203	0	0	0	-1644.425581	0.5111522312	442.851747607651	-1644.425581	0.01157594683			
1641.865581	6	6	88	0.5168754764	0.01147773505		4.027073059	4.010400846	91.96252609				8.944644765	9.217753577	81.83760166	0	0	0	-1641.865581	0.5168754764	451.884193294203	-1641.865581	0.01147773505			
1639.305581	6	6	88	0.5224848557	0.01138145369		4.054481415	4.051282885	91.8942357				9.000942515	9.277231817	81.72182567	0	0	0	-1639.305581	0.5224848557	461.011276167839	-1639.305581	0.01138145369			
1636.745581	6	6	88	0.5279836952	0.01128705733		4.081750388	4.092341532	91.82590808				9.057099401	9.336421393	81.60647921	0	0	0	-1636.745581	0.5279836952	470.23267546259	-1636.745581	0.01128705733			
1634.185581	6	6	88	0.5333751981	0.01119450215		4.108878721	4.13357954	91.75754174				9.113119222	9.395323341	81.49155744	0	0	0	-1634.185581	0.5333751981	479.548053114833	-1634.185581	0.01119450215			
1631.625581	6	6	88	0.5386624499	0.01110374586		4.135865126	4.174999713	91.68913516				9.16900578	9.453938685	81.37705553	0	0	0	-1631.625581	0.5386624499	488.957046199334	-1631.625581	0.01110374586			
1629.065581	6	6	88	0.5438484241	0.01101474761		4.162708281	4.216604903	91.62068682				9.224762881	9.512268429	81.26296869	0	0	0	-1629.065581	0.5438484241	498.459265108085	-1629.065581	0.01101474761			
1626.505581	6	6	88	0.5489359869	0.01092746802		4.189406835	4.258398012	91.55219515				9.280394335	9.570313565	81.1492921	0	0	0	-1626.505581	0.5489359869	508.054308275267	-1626.505581	0.01092746802			
1623.945581	6	6	88	0.553927902	0.01084186901		4.215959403	4.300381995	91.4836586				9.335903957	9.628075063	81.03602098	0	0	0	-1623.945581	0.553927902	517.741754075504	-1623.945581	0.01084186901			
1621.385581	6	6	88	0.558826835	0.01075791383		4.242364564	4.342559858	91.41507558				9.391295571	9.685553882	80.92315055	0	0	0	-1621.385581	0.558826835	527.521150219557	-1621.385581	0.01075791383			
1618.825581	6	6	88	0.5636353579	0.01067556701		4.268620866	4.384934662	91.34644447				9.446573007	9.742750958	80.81067604	0	0	0	-1618.825581	0.5636353579	537.392027902023	-1618.825581	0.01067556701			
1616.265581	6	6	88	0.5683559528	0.01059479423		4.29472682	4.427509522	91.27776366				9.501740105	9.799667213	80.69859268	0	0	0	-1616.265581	0.5683559528	547.35388060994	-1616.265581	0.01059479423			
1613.705581	6	6	88	0.5729910163	0.01051556239		4.320680903	4.47028761	91.20903149				9.556800718	9.856303549	80.58689573	0	0	0	-1613.705581	0.5729910163	557.406196709229	-1613.705581	0.01051556239			
1611.145581	6	6	88	0.5775428623	0.01043783948		4.346481552	4.513272156	91.14024629				9.611758707	9.912660852	80.47558044	0	0	0	-1611.145581	0.5775428623	567.548438284549	-1611.145581	0.01043783948			
1608.585581	6	6	88	0.5820137263	0.01036159456		4.372127169	4.556466445	91.07140639				9.666617948	9.968739986	80.36464207	0	0	0	-1608.585581	0.5820137263	577.780024379206	-1608.585581	0.01036159456			
1606.025581	6	6	88	0.5864057682	0.01028679776		4.397616118	4.599873825	91.00251006				9.721382332	10.0245418	80.25407587	0	0	0	-1606.025581	0.5864057682	588.1003743665	-1606.025581	0.01028679776			
1603.465581	6	6	88	0.5907210755	0.0102134202		4.422946723	4.643497704	90.93355557				9.776055766	10.08006712	80.14387712	0	0	0	-1603.465581	0.5907210755	598.50887787043	-1603.465581	0.0102134202			
1600.905581	6	6	88	0.5949616663	0.01014143395		4.448117268	4.687341552	90.86454118				9.830642171	10.13531675	80.03404108	0	0	0	-1600.905581	0.5949616663	609.004878425077	-1600.905581	0.01014143395			
1598.345581	6	6	88	0.5991294924	0.01007081205		4.473125996	4.731408905	90.7954651				9.88514549	10.19029148	79.92456303	0	0	0	-1598.345581	0.5991294924	619.587703260139	-1598.345581	0.01007081205			
1595.785581	6	6	88	0.6032264416	0.01000152841		4.49797111	4.775703361	90.72632553				9.939569684	10.24499208	79.81543824	0	0	0	-1595.785581	0.6032264416	630.2566640862	-1595.785581	0.01000152841			
1593.225581	6	6	88	0.6072543405	0.009933557832		4.522650767	4.820228586	90.65712065				9.993918736	10.29941928	79.70666198	0	0	0	-1593.225581	0.6072543405	641.011041374114	-1593.225581	0.009933557832			
1590.665581	6	6	88	0.6112149568	0.009866875952		4.547163084	4.864988315	90.5878486				10.04819665	10.35357383	79.59822953	0	0	0	-1590.665581	0.6112149568	651.850069260275	-1590.665581	0.009866875952			
1588.105581	6	6	88	0.615110002	0.009801459224		4.571506132	4.909986351	90.51850752				10.10240745	10.4074564	79.49013614	0	0	0	-1588.105581	0.615110002	662.772985974039	-1588.105581	0.009801459224			
1585.545581	6	6	88	0.6189411329	0.009737284893		4.595677936	4.955226569	90.4490955				10.15655521	10.4610677	79.3823771	0	0	0	-1585.545581	0.6189411329	673.77896733445	-1585.545581	0.009737284893			
1582.985581	6	6	88	0.6227099548	0.009674330966		4.619676476	5.000712916	90.37961061				10.21064398	10.51440836	79.27494766	0	0	0	-1582.985581	0.6227099548	684.867178677274	-1582.985581	0.009674330966			
1580.425581	6	6	88	0.6264180223	0.009612576193		4.643499682	5.046449414	90.3100509				10.2646779	10.56747903	79.16784308	0	0	0	-1580.425581	0.6264180223	696.036764333878	-1580.425581	0.009612576193			
1577.865581	6	6	88	0.6300668423	0.009552000037		4.667145439	5.092440161	90.2404144				10.31866109	10.6202803	79.06105861	0	0	0	-1577.865581	0.6300668423	707.286814767346	-1577.865581	0.009552000037			
1575.305581	6	6	88	0.6336578751	0.009492582662		4.69061158	5.138689333	90.17069909				10.37259773	10.67281277	78.95458949	0	0	0	-1575.305581	0.6336578751	718.61639498295	-1575.305581	0.009492582662			
1572.745581	6	6	88	0.6371925368	0.009434304902		4.713895889	5.185201184	90.10090293				10.42649203	10.725077	78.84843098	0	0	0	-1572.745581	0.6371925368	730.024547663352	-1572.745581	0.009434304902			
1570.185581	6	6	88	0.6406722003	0.009377148253		4.736996096	5.23198005	90.03102385				10.48034821	10.77707351	78.74257828	0	0	0	-1570.185581	0.6406722003	741.510290325529	-1570.185581	0.009377148253			
1567.625581	6	6	88	0.6440981975	0.00932109484		4.759909881	5.279030351	89.96105977				10.53417057	10.82880281	78.63702662	0	0	0	-1567.625581	0.6440981975	753.072585268712	-1567.625581	0.00932109484			
1565.065581	6	6	88	0.6474718205	0.009266127413		4.782634868	5.32635659	89.89100854				10.58796342	10.88026538	78.5317712	0	0	0	-1565.065581	0.6474718205	764.710371358975	-1565.065581	0.009266127413			
1562.505581	6	6	88	0.6507943233	0.009212229322		4.805168627	5.373963359	89.82086801				10.64173111	10.93146167	78.42680722	0	0	0	-1562.505581	0.6507943233	776.422553370116	-1562.505581	0.009212229322			
1559.945581	6	6	88	0.654066923	0.009159384502		4.827508673	5.421855336	89.75063599				10.69547803	10.98239211	78.32212986	0	0	0	-1559.945581	0.654066923	788.208020090091	-1559.945581	0.009159384502			
1557.385581	6	6	88	0.6572908012	0.009107577461		4.849652461	5.470037293	89.68031025				10.74920864	11.03305709	78.21773428	0	0	0	-1557.385581	0.6572908012	800.065581814596	-1557.385581	0.009107577461			
1554.825581	6	6	88	0.6604671056	0.009056793261		4.871597389	5.518514092	89.60988852				10.80292741	11.08345696	78.11361563	0	0	0	-1554.825581	0.6604671056	811.994056197412	-1554.825581	0.009056793261			
1552.265581	6	6	88	0.6635969506	0.009007017508		4.893340796	5.567290691	89.53936851				10.85663889	11.13359208	78.00976903	0	0	0	-1552.265581	0.6635969506	823.992197702144	-1552.265581	0.009007017508			
1549.705581	6	6	88	0.6666814193	0.008958236335		4.914879958	5.616372146	89.4687479				10.91034765	11.18346273	77.90618961	0	0	0	-1549.705581	0.6666814193	836.05871838496	-1549.705581	0.008958236335			
1547.145581	6	6	88	0.6697215639	0.008910436395		4.93621209	5.66576361	89.3980243				10.96405835	11.23306919	77.80287246	0	0	0	-1547.145581	0.6697215639	848.192332114063	-1547.145581	0.008910436395			
1544.585581	6	6	88	0.6727184072	0.008863604841		4.957334344	5.71547034	89.32719532				11.01777566	11.2824117	77.69981264	0	0	0	-1544.585581	0.6727184072	860.391681424994	-1544.585581	0.008863604841			
1542.025581	6	6	88	0.6756729435	0.008817729328		4.978243805	5.765497694	89.2562585				11.07150435	11.33149045	77.5970052	0	0	0	-1542.025581	0.6756729435	872.655344292858	-1542.025581	0.008817729328			
1539.465581	6	6	88	0.6785861399	0.008772797988		4.998937494	5.815851139	89.18521137				11.12524921	11.38030562	77.49444517	0	0	0	-1539.465581	0.6785861399	884.981899313491	-1539.465581	0.008772797988			
1536.905581	6	6	88	0.6814589367	0.008728799427		5.019412364	5.866536248	89.11405139				11.17901511	11.42885734	77.39212755	0	0	0	-1536.905581	0.6814589367	897.369894418356	-1536.905581	0.008728799427			
1534.345581	6	6	88	0.6842922488	0.00868572272		5.039665299	5.917558706	89.04277599				11.23280699	11.4771457	77.2900473	0	0	0	-1534.345581	0.6842922488	909.817777868651	-1534.345581	0.00868572272			
1531.785581	6	6	88	0.6870869665	0.008643557393		5.059693112	5.968924312	88.97138258				11.28662985	11.52517077	77.18819938	0	0	0	-1531.785581	0.6870869665	922.324025375842	-1531.785581	0.008643557393			
1529.225581	6	6	88	0.689843956	0.008602293423		5.079492546	6.02063898	88.89986847				11.34048876	11.57293256	77.08657869	0	0	0	-1529.225581	0.689843956	934.887029582419	-1529.225581	0.008602293423			
1526.665581	6	6	88	0.6925640608	0.008561921225		5.09906027	6.072708742	88.82823099				11.39438884	11.62043105	76.98518011	0	0	0	-1526.665581	0.6925640608	947.505108686948	-1526.665581	0.008561921225			
1524.105581	6	6	88	0.6952481021	0.008522431647		5.118392879	6.125139752	88.75646737				11.44833533	11.66766618	76.88399849	0	0	0	-1524.105581	0.6952481021	960.176573074079	-1524.105581	0.008522431647			
1521.545581	6	6	88	0.6978968797	0.008483815964		5.137486893	6.177938288	88.68457482				11.50233351	11.71463784	76.78302865	0	0	0	-1521.545581	0.6978968797	972.899704789946	-1521.545581	0.008483815964			
1518.985581	6	6	88	0.7005111725	0.008446065873		5.156338753	6.231110754	88.61255049				11.55638874	11.7613459	76.68226536	0	0	0	-1518.985581	0.7005111725	985.672744188915	-1518.985581	0.008446065873			
1516.425581	6	6	88	0.7030917394	0.008409173481		5.174944823	6.284663682	88.5403915				11.61050649	11.80779015	76.58170336	0	0	0	-1516.425581	0.7030917394	998.493783225172	-1516.425581	0.008409173481			
1513.865581	6	6	88	0.7056393203	0.008373131309		5.193301387	6.338603739	88.46809487				11.66469229	11.85397036	76.48133735	0	0	0	-1513.865581	0.7056393203	1011.36096736462	-1513.865581	0.008373131309			
1511.305581	6	6	88	0.7081546359	0.008337932281		5.211404647	6.392937725	88.39565763				11.71895178	11.89988624	76.38116197	0	0	0	-1511.305581	0.7081546359	1024.27238062505	-1511.305581	0.008337932281			
1508.745581	6	6	88	0.7106383892	0.00830356972		5.229250723	6.447672578	88.3230767				11.77329068	11.94553747	76.28117185	0	0	0	-1508.745581	0.7106383892	1037.22600819388	-1508.745581	0.00830356972			
1506.185581	6	6	88	0.7130912655	0.008270037351		5.246835649	6.502815377	88.25034897				11.82771481	11.99092364	76.18136155	0	0	0	-1506.185581	0.7130912655	1050.21985770374	-1506.185581	0.008270037351			
1503.625581	6	6	88	0.7155139332	0.008237329289		5.264155375	6.558373346	88.17747128				11.88223008	12.03604434	76.08172558	0	0	0	-1503.625581	0.7155139332	1063.25176355646	-1503.625581	0.008237329289			
1501.065581	6	6	88	0.7179070447	0.008205440039		5.281205763	6.614353855	88.10444038				11.93684252	12.08089906	75.98225842	0	0	0	-1501.065581	0.7179070447	1076.31961743244	-1501.065581	0.008205440039			
1498.505581	6	6	88	0.7202712361	0.008174364498		5.297982586	6.670764423	88.03125299				11.99155827	12.12548726	75.88295447	0	0	0	-1498.505581	0.7202712361	1089.42126374154	-1498.505581	0.008174364498			
1495.945581	6	6	88	0.7226071285	0.008144097948		5.31448153	6.727612725	87.95790575				12.04638356	12.16980834	75.78380809	0	0	0	-1495.945581	0.7226071285	1102.55436298244	-1495.945581	0.008144097948			
1493.385581	6	6	88	0.7249153283	0.008114636056		5.330698185	6.784906589	87.88439523				12.10132476	12.21386165	75.68481359	0	0	0	-1493.385581	0.7249153283	1115.71662824603	-1493.385581	0.008114636056			
1490.825581	6	6	88	0.7271964274	0.008085974873		5.346628052	6.842654004	87.81071794				12.15638834	12.25764644	75.58596521	0	0	0	-1490.825581	0.7271964274	1128.90572623249	-1490.825581	0.008085974873			
1488.265581	6	6	88	0.7294510039	0.008058110835		5.362266537	6.900863123	87.73687034				12.21158091	12.30116195	75.48725714	0	0	0	-1488.265581	0.7294510039	1142.11919680245	-1488.265581	0.008058110835			
1485.705581	6	6	88	0.7316796226	0.008031040759		5.37760895	6.959542263	87.66284879				12.2669092	12.34440733	75.38868348	0	0	0	-1485.705581	0.7316796226	1155.35453973785	-1485.705581	0.008031040759			
1483.145581	6	6	88	0.7338828353	0.008004761848		5.392650504	7.018699911	87.58864959				12.32238007	12.38738164	75.29023828	0	0	0	-1483.145581	0.7338828353	1168.60920570351	-1483.145581	0.008004761848			
1480.585581	6	6	88	0.7360611813	0.007979271687		5.407386316	7.078344727	87.51426896				12.37800054	12.43008392	75.19191553	0	0	0	-1480.585581	0.7360611813	1181.88059126969	-1480.585581	0.007979271687			
1478.025581	6	6	88	0.7382151877	0.00795456825		5.421811402	7.138485546	87.43970305				12.43377776	12.4725131	75.09370914	0	0	0	-1478.025581	0.7382151877	1195.16599996378	-1478.025581	0.00795456825			
1475.465581	6	6	88	0.74034537	0.007930649893		5.435920679	7.199131382	87.36494794				12.48971902	12.51466806	74.99561293	0	0	0	-1475.465581	0.74034537	1208.46269241375	-1475.465581	0.007930649893			
1472.905581	6	6	88	0.7424522322	0.007907515366		5.449708963	7.260291433	87.2899996				12.54583177	12.55654758	74.89762065	0	0	0	-1472.905581	0.7424522322	1221.76787388787	-1472.905581	0.007907515366			
1470.345581	6	6	88	0.7445362674	0.007885163806		5.463170966	7.321975082	87.21485395				12.60212364	12.59815037	74.79972598	0	0	0	-1470.345581	0.7445362674	1235.07863279508	-1470.345581	0.007885163806			
1467.785581	6	6	88	0.7465979581	0.007863594748		5.476301299	7.384191899	87.1395068				12.65860241	12.63947507	74.70192251	0	0	0	-1467.785581	0.7465979581	1248.39204735496	-1467.785581	0.007863594748			
1465.225581	6	6	88	0.7486377764	0.007842808122		5.489094467	7.44695165	87.06395388				12.71527604	12.68052023	74.60420373	0	0	0	-1465.225581	0.7486377764	1261.70515093281	-1465.225581	0.007842808122			
1462.665581	6	6	88	0.7506561844	0.007822804261		5.501544871	7.510264295	86.98819083				12.77215265	12.7212843	74.50656304	0	0	0	-1462.665581	0.7506561844	1275.01476723704	-1462.665581	0.007822804261			
1460.105581	6	6	88	0.7526536349	0.007803583903		5.513646806	7.57413999	86.9122132				12.82924058	12.76176566	74.40899377	0	0	0	-1460.105581	0.7526536349	1288.31775650724	-1460.105581	0.007803583903			
1457.545581	6	6	88	0.754630571	0.007785148197		5.525394461	7.638589097	86.83601644				12.88654833	12.80196256	74.31148911	0	0	0	-1457.545581	0.754630571	1301.61097073621	-1457.545581	0.007785148197			
