T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1790.36915	4	4	92	0.3601948901	0.02339182213		2.177155914	1.903010882	95.9198332				5.173522793	5.327359671	89.49911754	0	0	0	-1790.36915	0.3601948901	168.557586436518	-1790.36915	0.02339182213			
1787.80915	4	4	92	0.3750798615	0.0229800834		2.210484704	1.937731066	95.85178423				5.243214645	5.407084751	89.3497006	0	0	0	-1787.80915	0.3750798615	175.643885199264	-1787.80915	0.0229800834			
1785.24915	4	4	92	0.3893690999	0.02258223131		2.243711922	1.972530202	95.78375788				5.312514534	5.486435635	89.20104983	0	0	0	-1785.24915	0.3893690999	182.899500232372	-1785.24915	0.02258223131			
1782.68915	4	4	92	0.4030959467	0.02219759202		2.276837468	2.007409267	95.71575327				5.381428472	5.565413841	89.05315769	0	0	0	-1782.68915	0.4030959467	190.325361228595	-1782.68915	0.02219759202			
1780.12915	4	4	92	0.4162913731	0.02182553473		2.309861219	2.042369264	95.64776952				5.449962364	5.6440209	88.90601674	0	0	0	-1780.12915	0.4162913731	197.922375436466	-1780.12915	0.02182553473			
1777.56915	4	4	92	0.4289841833	0.02146546827		2.342783037	2.077411221	95.57980574				5.51812202	5.722258349	88.75961963	0	0	0	-1777.56915	0.4289841833	205.691426156187	-1777.56915	0.02146546827			
1775.00915	4	4	92	0.4412011975	0.0211168381		2.375602765	2.112536194	95.51186104				5.585913155	5.800127734	88.61395911	0	0	0	-1775.00915	0.4412011975	213.633373676427	-1775.00915	0.0211168381			
1772.44915	4	4	92	0.4529674167	0.02077912346		2.408320227	2.147745265	95.44393451				5.653341391	5.877630605	88.469028	0	0	0	-1772.44915	0.4529674167	221.749057460221	-1772.44915	0.02077912346			
1769.88915	4	4	92	0.4643061715	0.0204518349		2.440935232	2.183039541	95.37602523				5.720412267	5.954768517	88.32481922	0	0	0	-1769.88915	0.4643061715	230.039293739486	-1769.88915	0.0204518349			
1767.32915	4	4	92	0.475239257	0.02013451193		2.473447568	2.218420154	95.30813228				5.787131232	6.031543029	88.18132574	0	0	0	-1767.32915	0.475239257	238.50487239651	-1767.32915	0.02013451193			
1764.76915	4	4	92	0.485787055	0.01982672093		2.505857011	2.253888261	95.24025473				5.853503661	6.107955703	88.03854064	0	0	0	-1764.76915	0.485787055	247.146563403127	-1764.76915	0.01982672093			
1762.20915	4	4	92	0.4959686443	0.01952805321		2.538163316	2.289445047	95.17239164				5.919534846	6.184008101	87.89645705	0	0	0	-1762.20915	0.4959686443	255.965115110467	-1762.20915	0.01952805321			
1759.64915	4	4	92	0.5058019016	0.01923812327		2.570366224	2.32509172	95.10454206				5.985230008	6.259701787	87.7550682	0	0	0	-1759.64915	0.5058019016	264.96125035185	-1759.64915	0.01923812327			
1757.08915	4	4	92	0.515303593	0.01895656718		2.60246546	2.360829512	95.03670503				6.050594295	6.335038324	87.61436738	0	0	0	-1757.08915	0.515303593	274.135669329116	-1757.08915	0.01895656718			
1754.52915	4	4	92	0.5244894574	0.01868304108		2.634460732	2.396659683	94.96887958				6.115632784	6.410019275	87.47434794	0	0	0	-1754.52915	0.5244894574	283.489052331952	-1754.52915	0.01868304108			
1751.96915	4	4	92	0.5333742824	0.01841721983		2.666351731	2.432583517	94.90106475				6.180350489	6.484646201	87.33500331	0	0	0	-1751.96915	0.5333742824	293.02205327513	-1751.96915	0.01841721983			
1749.40915	4	4	92	0.5419719742	0.01815879576		2.698138135	2.468602323	94.83325954				6.244752358	6.558920661	87.19632698	0	0	0	-1749.40915	0.5419719742	302.735305188592	-1749.40915	0.01815879576			
1746.84915	4	4	92	0.5502956207	0.01790747753		2.729819602	2.504717434	94.76546296				6.308843278	6.63284421	87.05831251	0	0	0	-1746.84915	0.5502956207	312.629414901101	-1746.84915	0.01790747753			
1744.28915	4	4	92	0.5583575503	0.01766298903		2.761395779	2.540930211	94.69767401				6.372628075	6.7064184	86.92095352	0	0	0	-1744.28915	0.5583575503	322.704971242627	-1744.28915	0.01766298903			
1741.72915	4	4	92	0.5661693845	0.01742506844		2.792866293	2.577242039	94.62989167				6.436111521	6.77964478	86.7842437	0	0	0	-1741.72915	0.5661693845	332.96253320892	-1741.72915	0.01742506844			
1739.16915	4	4	92	0.5737420879	0.01719346731		2.824230757	2.613654329	94.56211491				6.49929833	6.852524893	86.64817678	0	0	0	-1739.16915	0.5737420879	343.402638831523	-1739.16915	0.01719346731			
1736.60915	4	4	92	0.5810860122	0.01696794969		2.855488768	2.650168517	94.49434272				6.562193166	6.925060278	86.51274656	0	0	0	-1736.60915	0.5810860122	354.025808191398	-1736.60915	0.01696794969			
1734.04915	4	4	92	0.5882109383	0.01674829143		2.886639906	2.686786066	94.42657403				6.624800641	6.997252468	86.37794689	0	0	0	-1734.04915	0.5882109383	364.832529035419	-1734.04915	0.01674829143			
1731.48915	4	4	92	0.5951261142	0.01653427938		2.917683738	2.723508466	94.3588078				6.687125316	7.06910299	86.24377169	0	0	0	-1731.48915	0.5951261142	375.823266578191	-1731.48915	0.01653427938			
1728.92915	4	4	92	0.6018402903	0.01632571077		2.94861981	2.760337231	94.29104296				6.749171709	7.140613364	86.11021493	0	0	0	-1728.92915	0.6018402903	386.998465453667	-1728.92915	0.01632571077			
1726.36915	4	4	92	0.6083617516	0.01612239257		2.979447656	2.797273903	94.22327844				6.81094429	7.211785105	85.97727061	0	0	0	-1726.36915	0.6083617516	398.358543056618	-1726.36915	0.01612239257			
1723.80915	4	4	92	0.614698348	0.01592414095		3.010166791	2.834320052	94.15551316				6.872447487	7.282619718	85.8449328	0	0	0	-1723.80915	0.614698348	409.903896368531	-1723.80915	0.01592414095			
1721.24915	4	4	92	0.6208575216	0.0157307807		3.040776715	2.871477273	94.08774601				6.933685684	7.353118704	85.71319561	0	0	0	-1721.24915	0.6208575216	421.634891786609	-1721.24915	0.0157307807			
1718.68915	4	4	92	0.6268463329	0.01554214476		3.07127691	2.90874719	94.0199759				6.994663228	7.423283554	85.58205322	0	0	0	-1718.68915	0.6268463329	433.551868927585	-1718.68915	0.01554214476			
1716.12915	4	4	92	0.6326714841	0.01535807375		3.101666842	2.946131455	93.9522017				7.055384425	7.49311575	85.45149982	0	0	0	-1716.12915	0.6326714841	445.655151146465	-1716.12915	0.01535807375			
1713.56915	4	4	92	0.6383393413	0.01517841555		3.131945959	2.983631747	93.88442229				7.115853547	7.562616767	85.32152969	0	0	0	-1713.56915	0.6383393413	457.945028531084	-1713.56915	0.01517841555			
1711.00915	4	4	92	0.643855955	0.01500302486		3.162113693	3.021249774	93.81663653				7.176074828	7.631788071	85.1921371	0	0	0	-1711.00915	0.643855955	470.421766506296	-1711.00915	0.01500302486			
1708.44915	4	4	92	0.649227079	0.01483176287		3.192169457	3.058987275	93.74884327				7.23605247	7.70063112	85.06331641	0	0	0	-1708.44915	0.649227079	483.085610385384	-1708.44915	0.01483176287			
1705.88915	4	4	92	0.654458188	0.01466449688		3.222112647	3.096846014	93.68104134				7.295790641	7.769147359	84.935062	0	0	0	-1705.88915	0.654458188	495.936768376119	-1705.88915	0.01466449688			
1703.32915	4	4	92	0.6595544943	0.01450109997		3.251942641	3.134827789	93.61322957				7.35529348	7.837338228	84.80736829	0	0	0	-1703.32915	0.6595544943	508.97542272302	-1703.32915	0.01450109997			
1700.76915	4	4	92	0.6645209628	0.01434145072		3.281658798	3.172934425	93.54540678				7.414565094	7.905205153	84.68022975	0	0	0	-1700.76915	0.6645209628	522.201744854275	-1700.76915	0.01434145072			
1698.20915	4	4	92	0.6693623252	0.01418543288		3.311260458	3.21116778	93.47757176				7.473609566	7.972749552	84.55364088	0	0	0	-1698.20915	0.6693623252	535.615859403817	-1698.20915	0.01418543288			
1695.64915	4	4	92	0.6740830937	0.01403293513		3.340746945	3.249529741	93.40972331				7.532430948	8.039972833	84.42759622	0	0	0	-1695.64915	0.6740830937	549.217863026622	-1695.64915	0.01403293513			
1693.08915	4	4	92	0.678687573	0.01388385083		3.370117559	3.288022229	93.34186021				7.59103327	8.106876393	84.30209034	0	0	0	-1693.08915	0.678687573	563.007844711068	-1693.08915	0.01388385083			
1690.52915	4	4	92	0.6831798719	0.01373807774		3.399371585	3.326647195	93.27398122				7.649420534	8.173461615	84.17711785	0	0	0	-1690.52915	0.6831798719	576.985847359862	-1690.52915	0.01373807774			
1687.96915	4	4	92	0.6875639144	0.01359551787		3.428508286	3.365406623	93.20608509				7.707596724	8.239729876	84.0526734	0	0	0	-1687.96915	0.6875639144	591.151888829413	-1687.96915	0.01359551787			
1685.40915	4	4	92	0.6918434495	0.01345607718		3.457526904	3.40430253	93.13817057				7.765565799	8.305682539	83.92875166	0	0	0	-1685.40915	0.6918434495	605.505947193813	-1685.40915	0.01345607718			
1682.84915	4	4	92	0.6960220611	0.01331966546		3.486426661	3.443336968	93.07023637				7.823331699	8.371320954	83.80534735	0	0	0	-1682.84915	0.6960220611	620.04799078642	-1682.84915	0.01331966546			
1680.28915	4	4	92	0.7001031762	0.01318619611		3.51520676	3.482512022	93.00228122				7.880898344	8.436646462	83.68245519	0	0	0	-1680.28915	0.7001031762	634.777945034064	-1680.28915	0.01318619611			
1677.72915	4	4	92	0.704090074	0.01305558596		3.54386638	3.521829811	92.93430381				7.938269637	8.50166039	83.56006997	0	0	0	-1677.72915	0.704090074	649.695702274038	-1677.72915	0.01305558596			
1675.16915	4	4	92	0.707985893	0.01292775513		3.572404679	3.561292492	92.86630283				7.995449465	8.566364053	83.43818648	0	0	0	-1675.16915	0.707985893	664.801136060237	-1675.16915	0.01292775513			
1672.60915	4	4	92	0.7117936388	0.01280262684		3.600820793	3.600902257	92.79827695				8.052441699	8.630758754	83.31679955	0	0	0	-1672.60915	0.7117936388	680.094082708955	-1672.60915	0.01280262684			
1670.04915	4	4	92	0.7155161906	0.01268012729		3.629113836	3.640661333	92.73022483				8.109250195	8.694845784	83.19590402	0	0	0	-1670.04915	0.7155161906	695.574335648653	-1670.04915	0.01268012729			
1667.48915	4	4	92	0.7191563081	0.01256018554		3.657282899	3.680571986	92.66214511				8.165878796	8.75862642	83.07549478	0	0	0	-1667.48915	0.7191563081	711.241659858164	-1667.48915	0.01256018554			
1664.92915	4	4	92	0.7227166371	0.01244273331		3.685327047	3.720636522	92.59403643				8.222331335	8.822101925	82.95556674	0	0	0	-1664.92915	0.7227166371	727.095800553286	-1664.92915	0.01244273331			
1662.36915	4	4	92	0.7261997155	0.01232770494		3.713245324	3.760857281	92.52589739				8.278611632	8.885273549	82.83611482	0	0	0	-1662.36915	0.7261997155	743.13644850379	-1662.36915	0.01232770494			
1659.80915	4	4	92	0.7296079786	0.01221503721		3.741036749	3.801236647	92.4577266				8.3347235	8.948142531	82.71713397	0	0	0	-1659.80915	0.7296079786	759.36328408563	-1659.80915	0.01221503721			
1657.24915	4	4	92	0.732943764	0.01210466928		3.768700314	3.841777042	92.38952264				8.390670739	9.010710092	82.59861917	0	0	0	-1657.24915	0.732943764	775.775943918479	-1657.24915	0.01210466928			
1654.68915	4	4	92	0.7362093166	0.01199654255		3.796234989	3.882480931	92.32128408				8.446457147	9.072977441	82.48056541	0	0	0	-1654.68915	0.7362093166	792.374001131101	-1654.68915	0.01199654255			
1652.12915	4	4	92	0.7394067931	0.01189060056		3.823639715	3.923350818	92.25300947				8.502086514	9.134945774	82.36296771	0	0	0	-1652.12915	0.7394067931	809.157032453325	-1652.12915	0.01189060056			
1649.56915	4	4	92	0.7425382659	0.01178678894		3.850913408	3.964389251	92.18469734				8.557562622	9.19661627	82.24582111	0	0	0	-1649.56915	0.7425382659	826.124581959898	-1649.56915	0.01178678894			
1647.00915	4	4	92	0.7456057274	0.01168505526		3.878054956	4.005598824	92.11634622				8.612889254	9.257990093	82.12912065	0	0	0	-1647.00915	0.7456057274	843.276101653615	-1647.00915	0.01168505526			
1644.44915	4	4	92	0.7486110939	0.01158534902		3.905063221	4.046982172	92.04795461				8.668070187	9.319068395	82.01286142	0	0	0	-1644.44915	0.7486110939	860.611037512386	-1644.44915	0.01158534902			
1641.88915	4	4	92	0.7515562088	0.01148762148		3.931937035	4.088541976	91.97952099				8.723109198	9.379852308	81.89703849	0	0	0	-1641.88915	0.7515562088	878.12882942599	-1641.88915	0.01148762148			
1639.32915	4	4	92	0.7544428461	0.01139182568		3.958675203	4.130280965	91.91104383				8.778010063	9.440342953	81.78164698	0	0	0	-1639.32915	0.7544428461	895.828861784628	-1639.32915	0.01139182568			
1636.76915	4	4	92	0.7572727136	0.01129791629		3.9852765	4.172201912	91.84252159				8.832776559	9.500541432	81.66668201	0	0	0	-1636.76915	0.7572727136	913.710414138692	-1636.76915	0.01129791629			
1634.20915	4	4	92	0.7600474563	0.0112058496		4.01173967	4.214307642	91.77395269				8.887412465	9.560448833	81.5521387	0	0	0	-1634.20915	0.7600474563	931.772805103421	-1634.20915	0.0112058496			
1631.64915	4	4	92	0.7627686584	0.01111558342		4.038063427	4.256601026	91.70533555				8.941921562	9.620066225	81.43801221	0	0	0	-1631.64915	0.7627686584	950.015297343588	-1631.64915	0.01111558342			
1629.08915	4	4	92	0.7654378469	0.01102707702		4.064246455	4.299084986	91.63666856				8.996307638	9.679394661	81.3242977	0	0	0	-1629.08915	0.7654378469	968.437081743334	-1629.08915	0.01102707702			
1626.52915	4	4	92	0.7680564935	0.01094029112		4.090287404	4.341762496	91.5679501				9.050574483	9.73843518	81.21099034	0	0	0	-1626.52915	0.7680564935	987.03733147681	-1626.52915	0.01094029112			
1623.96915	4	4	92	0.7706260175	0.01085518775		4.116184894	4.38463658	91.49917853				9.104725895	9.797188799	81.09808531	0	0	0	-1623.96915	0.7706260175	1005.81514996832	-1623.96915	0.01085518775			
1621.40915	4	4	92	0.7731477878	0.01077173027		4.141937508	4.427710318	91.43035217				9.158765682	9.855656521	80.9855778	0	0	0	-1621.40915	0.7731477878	1024.76962870479	-1621.40915	0.01077173027			
1618.84915	4	4	92	0.7756231252	0.01068988332		4.167543799	4.470986842	91.36146936				9.212697659	9.913839329	80.87346301	0	0	0	-1618.84915	0.7756231252	1043.89980897968	-1618.84915	0.01068988332			
1616.28915	4	4	92	0.7780533044	0.0106096127		4.193002283	4.514469341	91.29252838				9.266525651	9.971738189	80.76173616	0	0	0	-1616.28915	0.7780533044	1063.20469602122	-1616.28915	0.0106096127			
1613.72915	4	4	92	0.780439556	0.0105308854		4.218311441	4.55816106	91.2235275				9.320253496	10.02935405	80.65039246	0	0	0	-1613.72915	0.780439556	1082.6831659252	-1613.72915	0.0105308854			
1611.16915	4	4	92	0.7827830687	0.01045366954		4.243469718	4.602065302	91.15446498				9.373885043	10.08668783	80.53942713	0	0	0	-1611.16915	0.7827830687	1102.3341533795	-1611.16915	0.01045366954			
1608.60915	4	4	92	0.7850849903	0.0103779343		4.268475522	4.64618543	91.08533905				9.427424157	10.14374044	80.4288354	0	0	0	-1608.60915	0.7850849903	1122.15650351046	-1608.60915	0.0103779343			
1606.04915	4	4	92	0.7873464303	0.01030364991		4.293327223	4.690524866	91.01614791				9.480874718	10.20051278	80.3186125	0	0	0	-1606.04915	0.7873464303	1142.14900165497	-1606.04915	0.01030364991			
1603.48915	4	4	92	0.7895684607	0.01023078762		4.318023152	4.735087094	90.94688975				9.534240622	10.25700571	80.20875367	0	0	0	-1603.48915	0.7895684607	1162.31040363566	-1603.48915	0.01023078762			
1600.92915	4	4	92	0.7917521182	0.01015931961		4.342561602	4.779875662	90.87756274				9.587525784	10.31322008	80.09925414	0	0	0	-1600.92915	0.7917521182	1182.63936777081	-1600.92915	0.01015931961			
1598.36915	4	4	92	0.7938984052	0.01008921904		4.366940824	4.824894182	90.80816499				9.640734137	10.36915671	79.99010916	0	0	0	-1598.36915	0.7938984052	1203.13458617863	-1598.36915	0.01008921904			
1595.80915	4	4	92	0.7960082913	0.01002045995		4.391159031	4.87014633	90.73869464				9.693869637	10.42481641	79.88131395	0	0	0	-1595.80915	0.7960082913	1223.79464887031	-1595.80915	0.01002045995			
1593.24915	4	4	92	0.7980827147	0.00995301725		4.415214389	4.915635851	90.66914976				9.746936261	10.48019996	79.77286378	0	0	0	-1593.24915	0.7980827147	1244.61802412179	-1593.24915	0.00995301725			
1590.68915	4	4	92	0.8001225836	0.009886866714		4.439105027	4.96136656	90.59952841				9.79993801	10.53530813	79.66475386	0	0	0	-1590.68915	0.8001225836	1265.60323448364	-1590.68915	0.009886866714			
1588.12915	4	4	92	0.8021287769	0.00982198492		4.462829025	5.007342338	90.52982864				9.85287891	10.59014165	79.55697944	0	0	0	-1588.12915	0.8021287769	1286.74875611589	-1588.12915	0.00982198492			
1585.56915	4	4	92	0.8041021458	0.009758349237		4.486384422	5.05356714	90.46004844				9.905763013	10.64470124	79.44953574	0	0	0	-1585.56915	0.8041021458	1308.05286463383	-1585.56915	0.009758349237			
1583.00915	4	4	92	0.8060435149	0.009695937806		4.50976921	5.100044996	90.39018579				9.958594401	10.69898759	79.34241801	0	0	0	-1583.00915	0.8060435149	1329.51388361241	-1583.00915	0.009695937806			
1580.44915	4	4	92	0.8079536829	0.009634729506		4.532981334	5.146780008	90.32023866				10.01137718	10.75300137	79.23562145	0	0	0	-1580.44915	0.8079536829	1351.13012144901	-1580.44915	0.009634729506			
1577.88915	4	4	92	0.8098334238	0.009574703933		4.556018691	5.193776355	90.25020495				10.0641155	10.80674322	79.12914128	0	0	0	-1577.88915	0.8098334238	1372.8997793646	-1577.88915	0.009574703933			
1575.32915	4	4	92	0.8116834878	0.00951584139		4.578879133	5.241038295	90.18008257				10.11681354	10.86021375	79.02297272	0	0	0	-1575.32915	0.8116834878	1394.82090148842	-1575.32915	0.00951584139			
1572.76915	4	4	92	0.8135046025	0.009458122848		4.601560457	5.288570165	90.10986938				10.16947549	10.91341356	78.91711095	0	0	0	-1572.76915	0.8135046025	1416.89153567016	-1572.76915	0.009458122848			
1570.20915	4	4	92	0.8152974733	0.009401529941		4.624060414	5.336376385	90.0395632				10.22210561	10.96634321	78.81155118	0	0	0	-1570.20915	0.8152974733	1439.10981684354	-1570.20915	0.009401529941			
1567.64915	4	4	92	0.8170627843	0.009346044939		4.6463767	5.384461456	89.96916184				10.27470819	11.01900324	78.70628857	0	0	0	-1567.64915	0.8170627843	1461.47358472879	-1567.64915	0.009346044939			
1565.08915	4	4	92	0.8188011996	0.009291650738		4.668506961	5.432829966	89.89866307				10.32728754	11.07139415	78.6013183	0	0	0	-1565.08915	0.8188011996	1483.98076879425	-1565.08915	0.009291650738			
1562.52915	4	4	92	0.8205133632	0.009238330833		4.690448788	5.48148659	89.82806462				10.37984804	11.12351644	78.49663552	0	0	0	-1562.52915	0.8205133632	1506.62911587357	-1562.52915	0.009238330833			
1559.96915	4	4	92	0.8221999008	0.009186069311		4.712199716	5.530436091	89.75736419				10.43239409	11.17537054	78.39223537	0	0	0	-1559.96915	0.8221999008	1529.41638283652	-1559.96915	0.009186069311			
1557.40915	4	4	92	0.8238614193	0.009134850831		4.733757226	5.579683325	89.68655945				10.48493015	11.22695689	78.28811296	0	0	0	-1557.40915	0.8238614193	1552.34030230819	-1557.40915	0.009134850831			
1554.84915	4	4	92	0.8254985085	0.009084660612		4.755118741	5.629233237	89.61564802				10.53746072	11.27827587	78.18426341	0	0	0	-1554.84915	0.8254985085	1575.39832469009	-1554.84915	0.009084660612			
1552.28915	4	4	92	0.8271117412	0.009035484418		4.776281625	5.679090872	89.5446275				10.58999035	11.32932784	78.08068181	0	0	0	-1552.28915	0.8271117412	1598.58807502277	-1552.28915	0.009035484418			
1549.72915	4	4	92	0.8287016738	0.008987308543		4.797243184	5.729261367	89.47349545				10.64252365	11.38011313	77.97736322	0	0	0	-1549.72915	0.8287016738	1621.90706088268	-1549.72915	0.008987308543			
1547.16915	4	4	92	0.830268847	0.008940119803		4.818000661	5.779749964	89.40224938				10.69506527	11.43063204	77.87430269	0	0	0	-1547.16915	0.830268847	1645.35253162162	-1547.16915	0.008940119803			
1544.60915	4	4	92	0.8318137866	0.008893905522		4.838551239	5.830562	89.33088676				10.74761994	11.48088482	77.77149525	0	0	0	-1544.60915	0.8318137866	1668.92181909564	-1544.60915	0.008893905522			
1542.04915	4	4	92	0.8333370035	0.00884865352		4.858892039	5.88170292	89.25940504				10.80019242	11.53087169	77.66893589	0	0	0	-1542.04915	0.8333370035	1692.61219454458	-1542.04915	0.00884865352			
1539.48915	4	4	92	0.8348389947	0.008804352106		4.879020115	5.933178274	89.18780161				10.85278754	11.58059286	77.5666196	0	0	0	-1539.48915	0.8348389947	1716.42075910793	-1539.48915	0.008804352106			
1536.92915	4	4	92	0.8363202435	0.008760990066		4.898932456	5.98499372	89.11607382				10.90541021	11.63004847	77.46454132	0	0	0	-1536.92915	0.8363202435	1740.34462151956	-1536.92915	0.008760990066			
1534.36915	4	4	92	0.8377812201	0.008718556649		4.918625986	6.037155024	89.04421899				10.95806539	11.67923863	77.36269599	0	0	0	-1534.36915	0.8377812201	1764.38064951495	-1534.36915	0.008718556649			
1531.80915	4	4	92	0.8392223822	0.00867704157		4.93809756	6.08966807	88.97223437				11.0107581	11.72816342	77.26107848	0	0	0	-1531.80915	0.8392223822	1788.52580793361	-1531.80915	0.00867704157			
1529.24915	4	4	92	0.840644175	0.008636434993		4.957343963	6.142538852	88.90011719				11.06349345	11.77682289	77.15968367	0	0	0	-1529.24915	0.840644175	1812.7769415646	-1529.24915	0.008636434993			
1526.68915	4	4	92	0.8420470321	0.008596727523		4.97636191	6.195773485	88.82786461				11.11627661	11.82521701	77.05850638	0	0	0	-1526.68915	0.8420470321	1837.13071062216	-1526.68915	0.008596727523			
1524.12915	4	4	92	0.8434313756	0.008557910205		4.995148044	6.249378204	88.75547375				11.16911284	11.87334575	76.95754141	0	0	0	-1524.12915	0.8434313756	1861.58380278251	-1524.12915	0.008557910205			
