T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1804.573321	6	3	91	0.1835923241	0.0265212637		2.774003045	1.186986771	96.03901018				6.750416414	3.419385103	89.83019848	0	0	0	-1804.573321	0.1835923241	116.370515604074	-1804.573321	0.0265212637			
1802.013321	6	3	91	0.2051005224	0.0260038373		2.821954417	1.211017825	95.96702776				6.855297948	3.478343447	89.66635861	0	0	0	-1802.013321	0.2051005224	121.881245294574	-1802.013321	0.0260038373			
1799.453321	6	3	91	0.2256446118	0.02550525844		2.869769527	1.235097675	95.8951328				6.959609523	3.537054648	89.50333583	0	0	0	-1799.453321	0.2256446118	127.543362771582	-1799.453321	0.02550525844			
1796.893321	6	3	91	0.2452844117	0.02502458917		2.9174481	1.259226543	95.82332536				7.063358397	3.595518604	89.341123	0	0	0	-1796.893321	0.2452844117	133.35790074229	-1796.893321	0.02502458917			
1794.333321	6	3	91	0.264075046	0.02456089174		2.964989855	1.283404679	95.75160547				7.166551697	3.653735257	89.17971305	0	0	0	-1794.333321	0.264075046	139.326024861983	-1794.333321	0.02456089174			
1791.773321	6	3	91	0.282067385	0.02411329185		3.0123945	1.307632359	95.67997314				7.269196418	3.711704585	89.019099	0	0	0	-1791.773321	0.282067385	145.44888601352	-1791.773321	0.02411329185			
1789.213321	6	3	91	0.2993084404	0.02368097445		3.059661733	1.331909885	95.60842838				7.371299433	3.7694266	88.85927397	0	0	0	-1789.213321	0.2993084404	151.727615598027	-1789.213321	0.02368097445			
1786.653321	6	3	91	0.3158417176	0.02326317868		3.106791243	1.356237584	95.53697117				7.472867497	3.826901348	88.70023116	0	0	0	-1786.653321	0.3158417176	158.163327139381	-1786.653321	0.02326317868			
1784.093321	6	3	91	0.3317075303	0.02285919349		3.153782712	1.380615808	95.46560148				7.573907247	3.884128903	88.54196385	0	0	0	-1784.093321	0.3317075303	164.757117611166	-1784.093321	0.02285919349			
1781.533321	6	3	91	0.3469432823	0.02246835359		3.200635813	1.405044931	95.39431926				7.674425214	3.941109371	88.38446542	0	0	0	-1781.533321	0.3469432823	171.510067255783	-1781.533321	0.02246835359			
1778.973321	6	3	91	0.3615837204	0.02209003586		3.24735021	1.429525353	95.32312444				7.77442782	3.997842881	88.2277293	0	0	0	-1778.973321	0.3615837204	178.423238964597	-1778.973321	0.02209003586			
1776.413321	6	3	91	0.3756611618	0.02172365605		3.293925561	1.454057496	95.25201694				7.873921388	4.054329591	88.07174902	0	0	0	-1776.413321	0.3756611618	185.497678126979	-1776.413321	0.02172365605			
1773.853321	6	3	91	0.3892056988	0.02136866582		3.340361517	1.478641804	95.18099668				7.972912143	4.110569679	87.91651818	0	0	0	-1773.853321	0.3892056988	192.734412250432	-1773.853321	0.02136866582			
1771.293321	6	3	91	0.4022453835	0.02102455		3.386657721	1.503278745	95.11006353				8.071406212	4.166563348	87.76203044	0	0	0	-1771.293321	0.4022453835	200.134455646656	-1771.293321	0.02102455			
1768.733321	6	3	91	0.414806394	0.02069082414		3.432813808	1.527968807	95.03921739				8.169409637	4.22231082	87.60827954	0	0	0	-1768.733321	0.414806394	207.698803609143	-1768.733321	0.02069082414			
1766.173321	6	3	91	0.4269131861	0.02036703224		3.478829408	1.5527125	94.96845809				8.266928368	4.277812339	87.45525929	0	0	0	-1766.173321	0.4269131861	215.428433896667	-1766.173321	0.02036703224			
1763.613321	6	3	91	0.4385886294	0.02005274473		3.524704144	1.577510356	94.8977855				8.363968272	4.333068165	87.30296356	0	0	0	-1763.613321	0.4385886294	223.32431056037	-1763.613321	0.02005274473			
1761.053321	6	3	91	0.4498541316	0.01974755655		3.57043763	1.602362929	94.82719944				8.460535136	4.388078578	87.15138629	0	0	0	-1761.053321	0.4498541316	231.387381201825	-1761.053321	0.01974755655			
1758.493321	6	3	91	0.4607297511	0.01945108543		3.616029476	1.627270792	94.75669973				8.556634667	4.442843871	87.00052146	0	0	0	-1758.493321	0.4607297511	239.618573191742	-1758.493321	0.01945108543			
1755.933321	6	3	91	0.4712343001	0.01916297036		3.661479283	1.652234538	94.68628618				8.652272497	4.497364356	86.85036315	0	0	0	-1755.933321	0.4712343001	248.018800468341	-1755.933321	0.01916297036			
1753.373321	6	3	91	0.4813854374	0.01888287006		3.706786647	1.677254785	94.61595857				8.747454183	4.551640357	86.70090546	0	0	0	-1753.373321	0.4813854374	256.58896277439	-1753.373321	0.01888287006			
1750.813321	6	3	91	0.4911997542	0.01861046171		3.751951156	1.702332166	94.54571668				8.842185215	4.605672213	86.55214257	0	0	0	-1750.813321	0.4911997542	265.329939059528	-1750.813321	0.01861046171			
1748.253321	6	3	91	0.500692852	0.01834543971		3.796972391	1.727467338	94.47556027				8.936471011	4.659460274	86.40406872	0	0	0	-1748.253321	0.500692852	274.242595529626	-1748.253321	0.01834543971			
1745.693321	6	3	91	0.5098794137	0.01808751453		3.841849924	1.752660977	94.4054891				9.030316926	4.713004903	86.25667817	0	0	0	-1745.693321	0.5098794137	283.327779257701	-1745.693321	0.01808751453			
1743.133321	6	3	91	0.5187732693	0.01783641168		3.886583324	1.77791378	94.3355029				9.123728249	4.766306476	86.10996528	0	0	0	-1743.133321	0.5187732693	292.586323421348	-1743.133321	0.01783641168			
1740.573321	6	3	91	0.5273874553	0.01759187076		3.931172149	1.803226462	94.26560139				9.216710209	4.819365376	85.96392441	0	0	0	-1740.573321	0.5273874553	302.019045477657	-1740.573321	0.01759187076			
1738.013321	6	3	91	0.5357342701	0.01735364457		3.97561595	1.82859976	94.19578429				9.309267976	4.872181998	85.81855003	0	0	0	-1738.013321	0.5357342701	311.626740194643	-1738.013321	0.01735364457			
1735.453321	6	3	91	0.5438253245	0.01712149823		4.01991427	1.854034431	94.1260513				9.401406661	4.924756747	85.67383659	0	0	0	-1735.453321	0.5438253245	321.410191542067	-1735.453321	0.01712149823			
1732.893321	6	3	91	0.5516715879	0.01689520853		4.064066646	1.879531252	94.0564021				9.49313132	4.977090034	85.52977865	0	0	0	-1732.893321	0.5516715879	331.370169113076	-1732.893321	0.01689520853			
1730.333321	6	3	91	0.5592834313	0.01667456311		4.108072603	1.90509102	93.98683638				9.584446956	5.029182279	85.38637077	0	0	0	-1730.333321	0.5592834313	341.507420005804	-1730.333321	0.01667456311			
1727.773321	6	3	91	0.5666706669	0.01645935988		4.151931661	1.930714553	93.91735379				9.675358518	5.081033911	85.24360757	0	0	0	-1727.773321	0.5666706669	351.82267723365	-1727.773321	0.01645935988			
1725.213321	6	3	91	0.5738425843	0.01624940637		4.19564333	1.956402687	93.84795398				9.765870908	5.132645363	85.10148373	0	0	0	-1725.213321	0.5738425843	362.316653474984	-1725.213321	0.01624940637			
1722.653321	6	3	91	0.5808079845	0.01604451919		4.239207108	1.982156282	93.77863661				9.855988977	5.184017078	84.95999395	0	0	0	-1722.653321	0.5808079845	372.990052957667	-1722.653321	0.01604451919			
1720.093321	6	3	91	0.5875752104	0.01584452349		4.282622489	2.007976215	93.7094013				9.945717529	5.235149501	84.81913297	0	0	0	-1720.093321	0.5875752104	383.843556977387	-1720.093321	0.01584452349			
1717.533321	6	3	91	0.5941521764	0.01564925247		4.325888953	2.033863386	93.64024766				10.03506132	5.286043085	84.67889559	0	0	0	-1717.533321	0.5941521764	394.877822429103	-1717.533321	0.01564925247			
1714.973321	6	3	91	0.6005463946	0.01545854694		4.369005971	2.059818716	93.57117531				10.12402508	5.336698287	84.53927664	0	0	0	-1714.973321	0.6005463946	406.093506798992	-1714.973321	0.01545854694			
1712.413321	6	3	91	0.6067649994	0.01527225486		4.411973005	2.085843144	93.50218385				10.21261346	5.387115568	84.40027097	0	0	0	-1712.413321	0.6067649994	417.491238010643	-1712.413321	0.01527225486			
1709.853321	6	3	91	0.612814771	0.01509023098		4.454789505	2.111937635	93.43327286				10.30083111	5.437295395	84.26187349	0	0	0	-1709.853321	0.612814771	429.071620214318	-1709.853321	0.01509023098			
1707.293321	6	3	91	0.6187021564	0.01491233646		4.497454911	2.138103169	93.36444192				10.38868262	5.487238236	84.12407915	0	0	0	-1707.293321	0.6187021564	440.835250934125	-1707.293321	0.01491233646			
1704.733321	6	3	91	0.6244332892	0.01473843848		4.53996865	2.164340754	93.2956906				10.47617253	5.536944563	83.9868829	0	0	0	-1704.733321	0.6244332892	452.782709459153	-1704.733321	0.01473843848			
1702.173321	6	3	91	0.6300140081	0.01456840999		4.582330139	2.190651416	93.22701845				10.56330538	5.586414853	83.85027977	0	0	0	-1702.173321	0.6300140081	464.914558970131	-1702.173321	0.01456840999			
1699.613321	6	3	91	0.635449874	0.01440212933		4.624538781	2.217036203	93.15842502				10.65008563	5.635649583	83.71426478	0	0	0	-1699.613321	0.635449874	477.231330167519	-1699.613321	0.01440212933			
1697.053321	6	3	91	0.6407461864	0.01423948002		4.666593968	2.243496186	93.08990985				10.73651775	5.684649232	83.57883302	0	0	0	-1697.053321	0.6407461864	489.733541618031	-1697.053321	0.01423948002			
1694.493321	6	3	91	0.6459079978	0.01408035042		4.708495079	2.270032459	93.02147246				10.82260613	5.733414282	83.44397959	0	0	0	-1694.493321	0.6459079978	502.421703218825	-1694.493321	0.01408035042			
1691.933321	6	3	91	0.6509401279	0.01392463353		4.750241477	2.296646139	92.95311238				10.90835517	5.781945217	83.30969961	0	0	0	-1691.933321	0.6509401279	515.296300228163	-1691.933321	0.01392463353			
1689.373321	6	3	91	0.6558471765	0.01377222672		4.791832515	2.323338364	92.88482912				10.99376921	5.83024252	83.17598827	0	0	0	-1689.373321	0.6558471765	528.357790846564	-1689.373321	0.01377222672			
1686.813321	6	3	91	0.6606335359	0.01362303157		4.833267529	2.350110298	92.81662217				11.07885259	5.878306676	83.04284074	0	0	0	-1686.813321	0.6606335359	541.606615691069	-1686.813321	0.01362303157			
1684.253321	6	3	91	0.665303402	0.01347695356		4.874545841	2.376963127	92.74849103				11.16360958	5.926138169	82.91025225	0	0	0	-1684.253321	0.665303402	555.043213024464	-1684.253321	0.01347695356			
1681.693321	6	3	91	0.6698607849	0.01333390199		4.915666757	2.403898061	92.68043518				11.24804446	5.973737486	82.77821805	0	0	0	-1681.693321	0.6698607849	568.66797769422	-1681.693321	0.01333390199			
1679.133321	6	3	91	0.6743095193	0.0131937897		4.956629569	2.430916337	92.61245409				11.33216147	6.02110511	82.64673342	0	0	0	-1679.133321	0.6743095193	582.481299298891	-1679.133321	0.0131937897			
1676.573321	6	3	91	0.6786532732	0.01305653296		4.997433551	2.458019213	92.54454724				11.41596482	6.068241527	82.51579366	0	0	0	-1676.573321	0.6786532732	596.483536204205	-1676.573321	0.01305653296			
1674.013321	6	3	91	0.6828955574	0.01292205127		5.038077962	2.485207974	92.47671406				11.4994587	6.115147218	82.38539408	0	0	0	-1674.013321	0.6828955574	610.675035793066	-1674.013321	0.01292205127			
1671.453321	6	3	91	0.6870397329	0.01279026722		5.078562041	2.512483933	92.40895403				11.58264728	6.161822667	82.25553005	0	0	0	-1671.453321	0.6870397329	625.056129987446	-1671.453321	0.01279026722			
1668.893321	6	3	91	0.6910890193	0.01266110637		5.118885011	2.539848425	92.34126656				11.6655347	6.208268355	82.12619694	0	0	0	-1668.893321	0.6910890193	639.627099883142	-1668.893321	0.01266110637			
1666.333321	6	3	91	0.6950465018	0.01253449704		5.159046077	2.567302813	92.27365111				11.74812509	6.254484759	81.99739015	0	0	0	-1666.333321	0.6950465018	654.388239616322	-1666.333321	0.01253449704			
1663.773321	6	3	91	0.6989151378	0.01241037028		5.199044424	2.594848489	92.20610709				11.83042255	6.300472357	81.8691051	0	0	0	-1663.773321	0.6989151378	669.339806407518	-1663.773321	0.01241037028			
1661.213321	6	3	91	0.7026977637	0.01228865966		5.238879218	2.62248687	92.13863391				11.91243116	6.346231623	81.74133722	0	0	0	-1661.213321	0.7026977637	684.482032743433	-1661.213321	0.01228865966			
1658.653321	6	3	91	0.7063971006	0.0121693012		5.278549605	2.650219402	92.07123099				11.99415499	6.39176303	81.61408198	0	0	0	-1658.653321	0.7063971006	699.815126333523	-1658.653321	0.0121693012			
1656.093321	6	3	91	0.7100157603	0.01205223327		5.318054708	2.678047559	92.00389773				12.07559809	6.437067045	81.48733487	0	0	0	-1656.093321	0.7100157603	715.339277246754	-1656.093321	0.01205223327			
1653.533321	6	3	91	0.7135562503	0.01193739644		5.357393633	2.705972845	91.93663352				12.15676449	6.482144134	81.36109138	0	0	0	-1653.533321	0.7135562503	731.054659725732	-1653.533321	0.01193739644			
1650.973321	6	3	91	0.7170209791	0.01182473342		5.39656546	2.733996791	91.86943775				12.2376582	6.526994761	81.23534704	0	0	0	-1650.973321	0.7170209791	746.961417297423	-1650.973321	0.01182473342			
1648.413321	6	3	91	0.7204122608	0.01171418898		5.435569247	2.762120963	91.80230979				12.31828323	6.571619382	81.11009739	0	0	0	-1648.413321	0.7204122608	763.059673848975	-1648.413321	0.01171418898			
1645.853321	6	3	91	0.7237323197	0.01160570979		5.474404031	2.790346952	91.73524902				12.39864356	6.616018452	80.98533799	0	0	0	-1645.853321	0.7237323197	779.349497532961	-1645.853321	0.01160570979			
1643.293321	6	3	91	0.7269832947	0.01149924444		5.513068822	2.818676385	91.66825479				12.47874318	6.660192421	80.8610644	0	0	0	-1643.293321	0.7269832947	795.830960446927	-1643.293321	0.01149924444			
1640.733321	6	3	91	0.7301672429	0.01139474328		5.551562608	2.847110918	91.60132647				12.55858603	6.704141734	80.73727223	0	0	0	-1640.733321	0.7301672429	812.504131449531	-1640.733321	0.01139474328			
1638.173321	6	3	91	0.7332861436	0.01129215837		5.589884349	2.875652242	91.53446341				12.63817609	6.747866832	80.61395708	0	0	0	-1638.173321	0.7332861436	829.36902770504	-1638.173321	0.01129215837			
1635.613321	6	3	91	0.7363419019	0.01119144341		5.628032979	2.90430208	91.46766494				12.71751728	6.79136815	80.49111457	0	0	0	-1635.613321	0.7363419019	846.425620749125	-1635.613321	0.01119144341			
1633.053321	6	3	91	0.7393363522	0.0110925537		5.666007407	2.933062189	91.4009304				12.79661354	6.834646117	80.36874034	0	0	0	-1633.053321	0.7393363522	863.67388255124	-1633.053321	0.0110925537			
1630.493321	6	3	91	0.7422712611	0.01099544601		5.703806513	2.961934362	91.33425913				12.8754688	6.877701157	80.24683004	0	0	0	-1630.493321	0.7422712611	881.113761980858	-1630.493321	0.01099544601			
1627.933321	6	3	91	0.7451483307	0.01090007858		5.741429148	2.990920425	91.26765043				12.95408697	6.920533688	80.12537934	0	0	0	-1627.933321	0.7451483307	898.745154556611	-1627.933321	0.01090007858			
1625.373321	6	3	91	0.7479692014	0.01080641106		5.778874134	3.020022244	91.20110362				13.03247197	6.963144121	80.00438391	0	0	0	-1625.373321	0.7479692014	916.567941594581	-1625.373321	0.01080641106			
1622.813321	6	3	91	0.7507354546	0.01071440439		5.816140262	3.04924172	91.13461802				13.1106277	7.005532861	79.88383944	0	0	0	-1622.813321	0.7507354546	934.581994992078	-1622.813321	0.01071440439			
1620.253321	6	3	91	0.7534486152	0.01062402082		5.853226294	3.078580791	91.06819292				13.18855806	7.047700307	79.76374163	0	0	0	-1620.253321	0.7534486152	952.787147654642	-1620.253321	0.01062402082			
1617.693321	6	3	91	0.7561101542	0.01053522384		5.890130958	3.108041435	91.00182761				13.26626695	7.089646848	79.6440862	0	0	0	-1617.693321	0.7561101542	971.18316386669	-1617.693321	0.01053522384			
1615.133321	6	3	91	0.7587214911	0.01044797811		5.926852949	3.137625672	90.93552138				13.34375826	7.131372868	79.52486887	0	0	0	-1615.133321	0.7587214911	989.769800947079	-1615.133321	0.01044797811			
1612.573321	6	3	91	0.7612839959	0.01036224943		5.96339093	3.167335559	90.86927351				13.42103588	7.172878742	79.40608538	0	0	0	-1612.573321	0.7612839959	1008.54682417212	-1612.573321	0.01036224943			
1610.013321	6	3	91	0.7637989912	0.0102780047		5.999743527	3.197173195	90.80308328				13.49810371	7.214164836	79.28773145	0	0	0	-1610.013321	0.7637989912	1027.51397092411	-1610.013321	0.0102780047			
1607.453321	6	3	91	0.7662677542	0.01019521189		6.035909331	3.227140725	90.73694994				13.57496564	7.255231511	79.16980285	0	0	0	-1607.453321	0.7662677542	1046.6708386633	-1607.453321	0.01019521189			
1604.893321	6	3	91	0.7686915191	0.01011383996		6.071886898	3.257240334	90.67087277				13.65162556	7.296079115	79.05229533	0	0	0	-1604.893321	0.7686915191	1066.01708088841	-1604.893321	0.01011383996			
1602.333321	6	3	91	0.771071478	0.01003385887		6.107674744	3.287474252	90.604851				13.72808736	7.336707989	78.93520465	0	0	0	-1602.333321	0.771071478	1085.55235718389	-1602.333321	0.01003385887			
1599.773321	6	3	91	0.7734087833	0.009955239515		6.143271346	3.317844757	90.5388839				13.80435494	7.377118465	78.8185266	0	0	0	-1599.773321	0.7734087833	1105.2762015115	-1599.773321	0.009955239515			
1597.213321	6	3	91	0.7757045491	0.009877953695		6.178675142	3.348354172	90.47297069				13.8804322	7.417310864	78.70225694	0	0	0	-1597.213321	0.7757045491	1125.18815113576	-1597.213321	0.009877953695			
1594.653321	6	3	91	0.7779598528	0.009801974097		6.213884529	3.379004868	90.4071106				13.95632304	7.457285498	78.58639146	0	0	0	-1594.653321	0.7779598528	1145.28769165888	-1594.653321	0.009801974097			
1592.093321	6	3	91	0.7801757366	0.009727274246		6.248897861	3.409799266	90.34130287				14.03203137	7.497042668	78.47092596	0	0	0	-1592.093321	0.7801757366	1165.57432325567	-1592.093321	0.009727274246			
1589.533321	6	3	91	0.7823532087	0.009653828489		6.283713449	3.440739836	90.27554671				14.10756112	7.536582663	78.35585622	0	0	0	-1589.533321	0.7823532087	1186.04749759021	-1589.533321	0.009653828489			
1586.973321	6	3	91	0.7844932449	0.009581611958		6.31832956	3.471829102	90.20984134				14.1829162	7.575905764	78.24117803	0	0	0	-1586.973321	0.7844932449	1206.70658591692	-1586.973321	0.009581611958			
1584.413321	6	3	91	0.7865967898	0.009510600547		6.352744414	3.503069638	90.14418595				14.25810055	7.615012237	78.12688721	0	0	0	-1584.413321	0.7865967898	1227.55088740979	-1584.413321	0.009510600547			
1581.853321	6	3	91	0.7886647582	0.009440770884		6.386956184	3.534464074	90.07857974				14.33311811	7.653902339	78.01297955	0	0	0	-1581.853321	0.7886647582	1248.57978092638	-1581.853321	0.009440770884			
1579.293321	6	3	91	0.7906980357	0.009372100311		6.420962995	3.566015096	90.01302191				14.40797284	7.692576313	77.89945085	0	0	0	-1579.293321	0.7906980357	1269.79256355818	-1579.293321	0.009372100311			
1576.733321	6	3	91	0.7926974805	0.009304566855		6.454762922	3.597725446	89.94751163				14.4826687	7.731034389	77.78629691	0	0	0	-1576.733321	0.7926974805	1291.18843463551	-1576.733321	0.009304566855			
1574.173321	6	3	91	0.794663924	0.009238149207		6.488353989	3.629597925	89.88204809				14.55720966	7.769276787	77.67351355	0	0	0	-1574.173321	0.794663924	1312.76659866201	-1574.173321	0.009238149207			
1571.613321	6	3	91	0.7965981721	0.009172826703		6.521734167	3.661635394	89.81663044				14.63159972	7.807303709	77.56109657	0	0	0	-1571.613321	0.7965981721	1334.5261848958	-1571.613321	0.009172826703			
1569.053321	6	3	91	0.798501006	0.009108579303		6.554901373	3.693840776	89.75125785				14.7058429	7.845115347	77.44904176	0	0	0	-1569.053321	0.798501006	1356.46638284223	-1569.053321	0.009108579303			
1566.493321	6	3	91	0.800373183	0.009045387567		6.587853468	3.726217058	89.68592947				14.7799432	7.882711877	77.33734493	0	0	0	-1566.493321	0.800373183	1378.5861977225	-1566.493321	0.009045387567			
1563.933321	6	3	91	0.8022154379	0.008983232641		6.620588257	3.75876729	89.62064445				14.85390467	7.92009346	77.22600187	0	0	0	-1563.933321	0.8022154379	1400.88460798046	-1563.933321	0.008983232641			
1561.373321	6	3	91	0.8040284833	0.008922096239		6.653103485	3.791494591	89.55540192				14.92773137	7.957260243	77.11500838	0	0	0	-1561.373321	0.8040284833	1423.36071427895	-1561.373321	0.008922096239			
1558.813321	6	3	91	0.8058130105	0.00886196062		6.685396837	3.824402147	89.49020102				15.00142739	7.994212357	77.00436025	0	0	0	-1558.813321	0.8058130105	1446.01337338732	-1558.813321	0.00886196062			
1556.253321	6	3	91	0.8075696907	0.008802808584		6.717465937	3.857493214	89.42504085				15.07499681	8.030949916	76.89405327	0	0	0	-1556.253321	0.8075696907	1468.84144779505	-1556.253321	0.008802808584			
1553.693321	6	3	91	0.8092991752	0.008744623439		6.749308344	3.890771122	89.35992053				15.14844377	8.067473019	76.78408321	0	0	0	-1553.693321	0.8092991752	1491.84380336034	-1553.693321	0.008744623439			
1551.133321	6	3	91	0.8110020965	0.008687389004		6.78092155	3.924239275	89.29483917				15.22177241	8.103781747	76.67444585	0	0	0	-1551.133321	0.8110020965	1515.01922196632	-1551.133321	0.008687389004			
1548.573321	6	3	91	0.8126790687	0.00863108958		6.812302984	3.957901152	89.22979586				15.29498689	8.139876163	76.56513694	0	0	0	-1548.573321	0.8126790687	1538.3664905016	-1548.573321	0.00863108958			
1546.013321	6	3	91	0.8143306883	0.008575709945		6.84345	3.991760312	89.16478969				15.36809143	8.175756312	76.45615226	0	0	0	-1546.013321	0.8143306883	1561.88424636591	-1546.013321	0.008575709945			
1543.453321	6	3	91	0.8159575349	0.008521235341		6.874359886	4.025820394	89.09981972				15.44109024	8.211422223	76.34748754	0	0	0	-1543.453321	0.8159575349	1585.57103295806	-1543.453321	0.008521235341			
1540.893321	6	3	91	0.8175601718	0.008467651456		6.905029854	4.060085119	89.03488503				15.51398758	8.246873902	76.23913852	0	0	0	-1540.893321	0.8175601718	1609.42552479285	-1540.893321	0.008467651456			
1538.333321	6	3	91	0.8191391462	0.008414944417		6.93545704	4.094558295	88.96998467				15.58678773	8.282111338	76.13110093	0	0	0	-1538.333321	0.8191391462	1633.44624932137	-1538.333321	0.008414944417			
1535.773321	6	3	91	0.8206949903	0.008363100775		6.965638505	4.129243816	88.90511768				15.65949502	8.317134497	76.02337048	0	0	0	-1535.773321	0.8206949903	1657.63157516622	-1535.773321	0.008363100775			
1533.213321	6	3	91	0.8222282215	0.008312107502		6.995571229	4.164145668	88.8402831				15.73211379	8.351943328	75.91594288	0	0	0	-1533.213321	0.8222282215	1681.97998330913	-1533.213321	0.008312107502			
1530.653321	6	3	91	0.8237393429	0.008261951968		7.02525211	4.199267929	88.77547996				15.80464843	8.386537755	75.80881382	0	0	0	-1530.653321	0.8237393429	1706.48978563963	-1530.653321	0.008261951968			
1528.093321	6	3	91	0.825228844	0.008212621945		7.054677962	4.234614771	88.71070727				15.87710336	8.420917682	75.70197896	0	0	0	-1528.093321	0.825228844	1731.15927104838	-1528.093321	0.008212621945			
1525.533321	6	3	91	0.8266972009	0.008164105587		7.083845514	4.270190467	88.64596402				15.94948305	8.455082988	75.59543396	0	0	0	-1525.533321	0.8266972009	1755.9866696779	-1525.533321	0.008164105587			
1522.973321	6	3	91	0.828144877	0.008116391428		7.112751404	4.305999388	88.58124921				16.021792	8.489033531	75.48917446	0	0	0	-1522.973321	0.828144877	1780.97008368141	-1522.973321	0.008116391428			
1520.413321	6	3	91	0.8295723233	0.008069468371		7.14139218	4.342046012	88.51656181				16.09403476	8.522769143	75.38319609	0	0	0	-1520.413321	0.8295723233	1806.10763657327	-1520.413321	0.008069468371			
1517.853321	6	3	91	0.8309799788	0.008023325678		7.169764295	4.378334921	88.45190078				16.16621592	8.556289631	75.27749445	0	0	0	-1517.853321	0.8309799788	1831.39739935188	-1517.853321	0.008023325678			
1515.293321	6	3	91	0.8323682709	0.007977952968		7.197864107	4.414870811	88.38726508				16.2383401	8.589594777	75.17206512	0	0	0	-1515.293321	0.8323682709	1856.83716188547	-1515.293321	0.007977952968			
