T	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1677.774506	10	90	0.4985545014	0.01400793304	6.750872161	93.24912784	14.91276566	85.08723434	0	0	-1677.774506	0.4985545014	358.931068810148	-1677.774506	0.01400793304	-26655.8266555457	
1675.214506	10	90	0.5056134671	0.01391339455	6.833610126	93.16638987	15.02675987	84.97324013	0	0	-1675.214506	0.5056134671	366.496766003316	-1675.214506	0.01391339455	-27535.8637995351	
1672.654506	10	90	0.5125276126	0.01382189449	6.916870034	93.08312997	15.14042467	84.85957533	0	0	-1672.654506	0.5125276126	374.12209055264	-1672.654506	0.01382189449	-28456.6763367131	
1670.094506	10	90	0.5193017048	0.01373337336	7.000659108	92.99934089	15.25376739	84.74623261	0	0	-1670.094506	0.5193017048	381.805544671848	-1670.094506	0.01373337336	-29421.6192338146	
1667.534506	10	90	0.5259403169	0.01364777472	7.084984658	92.91501534	15.36679538	84.63320462	0	0	-1667.534506	0.5259403169	389.545590372923	-1667.534506	0.01364777472	-30434.430057518	
1664.974506	10	90	0.5324478383	0.01356504507	7.16985409	92.83014591	15.47951603	84.52048397	0	0	-1664.974506	0.5324478383	397.340638988359	-1664.974506	0.01356504507	-31499.3004761929	
1662.414506	10	90	0.5388284838	0.01348513378	7.255274903	92.7447251	15.59193675	84.40806325	0	0	-1662.414506	0.5388284838	405.189062476664	-1662.414506	0.01348513378	-32620.9493776859	
1659.854506	10	90	0.545086302	0.013407993	7.341254692	92.65874531	15.70406497	84.29593503	0	0	-1659.854506	0.545086302	413.089185653868	-1659.854506	0.013407993	-33804.6866113441	
1657.294506	10	90	0.5512251837	0.01333357751	7.427801154	92.57219885	15.81590818	84.18409182	0	0	-1657.294506	0.5512251837	421.039277473344	-1657.294506	0.01333357751	-35056.5215808141	
1654.734506	10	90	0.5572488696	0.01326184469	7.514922081	92.48507792	15.92747387	84.07252613	0	0	-1654.734506	0.5572488696	429.037570602189	-1654.734506	0.01326184469	-36383.2908152013	
1652.174506	10	90	0.5631609572	0.01319275443	7.602625369	92.39737463	16.03876958	83.96123042	0	0	-1652.174506	0.5631609572	437.082252897242	-1652.174506	0.01319275443	-37792.7831090447	
1649.614506	10	90	0.5689649079	0.01312626903	7.690919018	92.30908098	16.14980291	83.85019709	0	0	-1649.614506	0.5689649079	445.171461781428	-1649.614506	0.01312626903	-39293.9266957116	
1647.054506	10	90	0.5746640533	0.01306235317	7.779811132	92.22018887	16.26058148	83.73941852	0	0	-1647.054506	0.5746640533	453.303276428922	-1647.054506	0.01306235317	-40896.9979112293	
1644.494506	10	90	0.5802616017	0.01300097381	7.869309923	92.13069008	16.37111295	83.62888705	0	0	-1644.494506	0.5802616017	461.475743593188	-1644.494506	0.01300097381	-42613.8887969434	
1641.934506	10	90	0.5857606431	0.01294210017	7.959423712	92.04057629	16.48140504	83.51859496	0	0	-1641.934506	0.5857606431	469.686856834581	-1641.934506	0.01294210017	-44458.4406739845	
1639.374506	10	90	0.5911641555	0.01288570366	8.05016093	91.94983907	16.59146553	83.40853447	0	0	-1639.374506	0.5911641555	477.934564851837	-1639.374506	0.01288570366	-46446.8409770833	
1636.814506	10	90	0.5964750092	0.01283175782	8.141530123	91.85846988	16.70130222	83.29869778	0	0	-1636.814506	0.5964750092	486.21676791027	-1636.814506	0.01283175782	-48598.1563338086	
1634.254506	10	90	0.6016959725	0.01278023829	8.233539952	91.76646005	16.81092299	83.18907701	0	0	-1634.254506	0.6016959725	494.531301871309	-1634.254506	0.01278023829	-50935.0057345077	
1631.694506	10	90	0.6068297159	0.01273112277	8.326199192	91.67380081	16.92033577	83.07966423	0	0	-1631.694506	0.6068297159	502.875982179716	-1631.694506	0.01273112277	-53484.4177922301	
1629.134506	10	90	0.6118788163	0.01268439098	8.419516743	91.58048326	17.02954856	82.97045144	0	0	-1629.134506	0.6118788163	511.248563737179	-1629.134506	0.01268439098	-56278.9684269838	
1626.574506	10	90	0.6168457616	0.01264002464	8.513501621	91.48649838	17.13856941	82.86143059	0	0	-1626.574506	0.6168457616	519.646744083733	-1626.574506	0.01264002464	-59358.2651507644	
1624.014506	10	90	0.6217329544	0.01259800742	8.608162971	91.39183703	17.24740646	82.75259354	0	0	-1624.014506	0.6217329544	528.068186754168	-1624.014506	0.01259800742	-62770.9689736718	
1621.454506	10	90	0.6265427157	0.01255832494	8.703510061	91.29648994	17.35606788	82.64393212	0	0	-1621.454506	0.6265427157	536.510507689952	-1621.454506	0.01255832494	-66577.553350045	
1618.894506	10	90	0.6312772885	0.01252096475	8.799552289	91.20044771	17.46456196	82.53543804	0	0	-1618.894506	0.6312772885	544.971259712636	-1618.894506	0.01252096475	-70854.0660588351	
1616.334506	10	90	0.6359388414	0.01248591628	8.896299184	91.10370082	17.57289703	82.42710297	0	0	-1616.334506	0.6359388414	553.447958923193	-1616.334506	0.01248591628	-75697.5594157786	
1613.774506	10	90	0.6405294714	0.01245317087	8.99376041	91.00623959	17.68108153	82.31891847	0	0	-1613.774506	0.6405294714	561.938089045808	-1613.774506	0.01245317087	-81233.8899238946	
1611.214506	10	90	0.6450512071	0.01242272174	9.091945765	90.90805424	17.78912396	82.21087604	0	0	-1611.214506	0.6450512071	570.439059895601	-1611.214506	0.01242272174	-87629.2326731832	
1608.654506	10	90	0.6495060119	0.01239456398	9.190865188	90.80913481	17.89703293	82.10296707	0	0	-1608.654506	0.6495060119	578.948245210184	-1608.654506	0.01239456398	-95107.7462142068	
1606.094506	10	90	0.6538957863	0.01236869456	9.290528761	90.70947124	18.00481712	81.99518288	0	0	-1606.094506	0.6538957863	587.462997439196	-1606.094506	0.01236869456	-103979.380650215	
1603.534506	10	90	0.6582223706	0.01234511233	9.390946708	90.60905329	18.11248531	81.88751469	0	0	-1603.534506	0.6582223706	595.980585696919	-1603.534506	0.01234511233	-114685.43180308	
1600.974506	10	90	0.6624875479	0.01232381802	9.492129404	90.5078706	18.22004639	81.77995361	0	0	-1600.974506	0.6624875479	604.49824053036	-1600.974506	0.01232381802	-127876.861094423	
1598.414506	10	90	0.6666930459	0.01230481426	9.594087373	90.40591263	18.32750935	81.67249065	0	0	-1598.414506	0.6666930459	613.013186520078	-1598.414506	0.01230481426	-144556.450043687	
1595.854506	10	90	0.6708405392	0.01228810556	9.696831293	90.30316871	18.43488329	81.56511671	0	0	-1595.854506	0.6708405392	621.522572182134	-1595.854506	0.01228810556	-166356.56930223	
1593.294506	10	90	0.6749316519	0.01227369838	9.800372002	90.199628	18.5421774	81.4578226	0	0	-1593.294506	0.6749316519	630.023499066408	-1593.294506	0.01227369838	-196131.962751743	
1590.734506	10	90	0.6789679593	0.0122616011	9.904720497	90.0952795	18.64940102	81.35059898	0	0	-1590.734506	0.6789679593	638.513035362714	-1590.734506	0.0122616011	-239391.498789359	
1588.174506	10	90	0.6829509901	0.01225182407	10.00988794	89.99011206	18.75656359	81.24343641	0	0	-1588.174506	0.6829509901	646.988230422837	-1588.174506	0.01225182407	-308415.411491202	
1585.614506	10	90	0.6868822278	0.01224437962	10.11588566	89.88411434	18.86367469	81.13632531	0	0	-1585.614506	0.6868822278	655.446074647034	-1585.614506	0.01224437962	-437857.324399422	
1583.054506	10	90	0.6907631132	0.01223928212	10.22272516	89.77727484	18.970744	81.029256	0	0	-1583.054506	0.6907631132	663.883515148025	-1583.054506	0.01223928212	-784762.839878883	
1580.494506	10	90	0.6945950455	0.012236548	10.33041812	89.66958188	19.07778138	80.92221862	0	0	-1580.494506	0.6945950455	672.297472314261	-1580.494506	0.012236548	-6545175.74670139	
1577.934506	10	90	0.6983793844	0.01223619576	10.4389764	89.5610236	19.18479681	80.81520319	0	0	-1577.934506	0.6983793844	680.684824420076	-1577.934506	0.01223619576	-9034368.12817603	
1575.374506	10	90	0.7021174513	0.01223824607	10.54841204	89.45158796	19.2918004	80.7081996	0	0	-1575.374506	0.7021174513	689.042428942555	-1575.374506	0.01223824607	1036016.35500427	
1572.814506	10	90	0.705810531	0.01224272177	10.65873728	89.34126272	19.39880244	80.60119756	0	0	-1572.814506	0.705810531	697.367095954408	-1572.814506	0.01224272177	492540.644194805	
1570.254506	10	90	0.7094598731	0.01224964797	10.76996453	89.23003547	19.50581338	80.49418662	0	0	-1570.254506	0.7094598731	705.655613936407	-1570.254506	0.01224964797	328305.215837201	
1567.694506	10	90	0.7130666933	0.01225905206	10.88210644	89.11789356	19.61284381	80.38715619	0	0	-1567.694506	0.7130666933	713.904750370494	-1567.694506	0.01225905206	246938.864075027	
1565.134506	10	90	0.7166321747	0.01227096381	10.99517582	89.00482418	19.7199045	80.2800955	0	0	-1565.134506	0.7166321747	722.111232407723	-1565.134506	0.01227096381	197847.903726087	
1562.574506	10	90	0.7201574692	0.0122854154	11.10918571	88.89081429	19.82700642	80.17299358	0	0	-1562.574506	0.7201574692	730.271747021372	-1562.574506	0.0122854154	164845.390394251	
1560.014506	10	90	0.7236436987	0.01230244157	11.22414937	88.77585063	19.9341607	80.0658393	0	0	-1560.014506	0.7236436987	738.382983837936	-1560.014506	0.01230244157	141070.352547447	
1557.454506	10	90	0.727091956	0.01232207959	11.34008028	88.65991972	20.04137867	79.95862133	0	0	-1557.454506	0.727091956	746.441628109788	-1557.454506	0.01232207959	123095.376603619	
1554.894506	10	90	0.730503306	0.01234436944	11.45699212	88.54300788	20.14867186	79.85132814	0	0	-1554.894506	0.730503306	754.444310352402	-1554.894506	0.01234436944	109010.142701784	
1552.334506	10	90	0.733878787	0.01236935388	11.57489884	88.42510116	20.25605199	79.74394801	0	0	-1552.334506	0.733878787	762.387653013802	-1552.334506	0.01236935388	97663.4458664117	
1549.774506	10	90	0.7372194114	0.01239707852	11.69381462	88.30618538	20.36353103	79.63646897	0	0	-1549.774506	0.7372194114	770.268272941096	-1549.774506	0.01239707852	88319.1064174175	
1547.214506	10	90	0.7405261669	0.01242759196	11.81375386	88.18624614	20.47112115	79.52887885	0	0	-1547.214506	0.7405261669	778.082777756653	-1547.214506	0.01242759196	80483.9095955878	
1544.654506	10	90	0.7438000172	0.01246094588	11.93473124	88.06526876	20.57883475	79.42116525	0	0	-1544.654506	0.7438000172	785.827769243963	-1544.654506	0.01246094588	73814.8357946437	
1542.094506	10	90	0.7470419031	0.01249719518	12.05676171	87.94323829	20.68668447	79.31331553	0	0	-1542.094506	0.7470419031	793.499826783642	-1542.094506	0.01249719518	68065.7679015591	
1539.534506	10	90	0.7502527433	0.01253639814	12.17986046	87.82013954	20.79468321	79.20531679	0	0	-1539.534506	0.7502527433	801.095549405313	-1539.534506	0.01253639814	63055.5376099022	
1536.974506	10	90	0.7534334351	0.01257861648	12.30404299	87.69595701	20.90284413	79.09715587	0	0	-1536.974506	0.7534334351	808.611538939164	-1536.974506	0.01257861648	58647.7699656948	
1534.414506	10	90	0.7565848553	0.01262391562	12.42932506	87.57067494	21.01118066	78.98881934	0	0	-1534.414506	0.7565848553	816.044382714384	-1534.414506	0.01262391562	54737.8041952221	
1531.854506	10	90	0.759707861	0.01267236474	12.55572275	87.44427725	21.11970649	78.88029351	0	0	-1531.854506	0.759707861	823.390673435705	-1531.854506	0.01267236474	51244.0229348868	
1529.294506	10	90	0.7628032903	0.01272403702	12.68325243	87.31674757	21.22843562	78.77156438	0	0	-1529.294506	0.7628032903	830.647058911619	-1529.294506	0.01272403702	48101.7812394519	
1526.734506	10	90	0.7658719627	0.0127790098	12.81193079	87.18806921	21.33738236	78.66261764	0	0	-1526.734506	0.7658719627	837.810170585312	-1526.734506	0.0127790098	45259.2337751486	
1524.174506	10	90	0.7689146803	0.01283736481	12.94177486	87.05822514	21.44656132	78.55343868	0	0	-1524.174506	0.7689146803	844.876634910664	-1524.174506	0.01283736481	42674.3209203997	
1521.614506	10	90	0.7719322281	0.01289918832	13.072802	86.927198	21.55598745	78.44401255	0	0	-1521.614506	0.7719322281	851.843164292818	-1521.614506	0.01289918832	40312.5635629507	
1519.054506	10	90	0.7749253745	0.01296457142	13.20502992	86.79497008	21.66567602	78.33432398	0	0	-1519.054506	0.7749253745	858.706457673611	-1519.054506	0.01296457142	38145.4024701568	
1516.494506	10	90	0.7778948723	0.01303361027	13.33847669	86.66152331	21.77564267	78.22435733	0	0	-1516.494506	0.7778948723	865.463241119501	-1516.494506	0.01303361027	36149.0081704468	
1513.934506	10	90	0.7808414589	0.01310640631	13.47316079	86.52683921	21.88590342	78.11409658	0	0	-1513.934506	0.7808414589	872.110321364829	-1513.934506	0.01310640631	34303.3355788715	
1511.374506	10	90	0.7837658569	0.01318306658	13.60910105	86.39089895	21.99647465	78.00352535	0	0	-1511.374506	0.7837658569	878.6445122329	-1511.374506	0.01318306658	32591.3873875082	
1508.814506	10	90	0.7866687748	0.01326370402	13.74631673	86.25368327	22.10737316	77.89262684	0	0	-1508.814506	0.7866687748	885.062676873732	-1508.814506	0.01326370402	30998.6710531025	
1506.254506	10	90	0.7895509073	0.01334843776	13.88482752	86.11517248	22.21861615	77.78138385	0	0	-1506.254506	0.7895509073	891.361740055041	-1506.254506	0.01334843776	29512.7475987993	
1503.694506	10	90	0.7924129359	0.01343739351	14.02465354	85.97534646	22.33022127	77.66977873	0	0	-1503.694506	0.7924129359	897.538688666348	-1503.694506	0.01343739351	28122.8809450217	
1501.134506	10	90	0.7952555292	0.01353070388	14.16581536	85.83418464	22.44220661	77.55779339	0	0	-1501.134506	0.7952555292	903.590569324621	-1501.134506	0.01353070388	26819.7619871696	
1498.574506	10	90	0.7980793435	0.0136285088	14.30833405	85.69166595	22.55459074	77.44540926	0	0	-1498.574506	0.7980793435	909.514504707557	-1498.574506	0.0136285088	25595.2719398876	
1496.014506	10	90	0.800885023	0.01373095594	14.45223116	85.54776884	22.66739271	77.33260729	0	0	-1496.014506	0.800885023	915.30767476613	-1496.014506	0.01373095594	24442.2982948907	
1493.454506	10	90	0.8036732005	0.0138382012	14.59752876	85.40247124	22.78063209	77.21936791	0	0	-1493.454506	0.8036732005	920.967350573684	-1493.454506	0.0138382012	23354.58890739	
1490.894506	10	90	0.8064444974	0.01395040914	14.74424947	85.25575053	22.89432898	77.10567102	0	0	-1490.894506	0.8064444974	926.490891464545	-1490.894506	0.01395040914	22326.6283583744	
1488.334506	10	90	0.8091995244	0.01406775353	14.89241647	85.10758353	23.00850406	76.99149594	0	0	-1488.334506	0.8091995244	931.875764787005	-1488.334506	0.01406775353	21353.5215990952	
1485.774506	10	90	0.8119388814	0.01419041797	15.04205354	84.95794646	23.12317856	76.87682144	0	0	-1485.774506	0.8119388814	937.119525831549	-1485.774506	0.01419041797	20430.9190734663	
1483.214506	10	90	0.8146631583	0.0143185964	15.19318505	84.80681495	23.23837434	76.76162566	0	0	-1483.214506	0.8146631583	942.21983808986	-1483.214506	0.0143185964	19554.941222951	
1480.654506	10	90	0.8173729348	0.01445249386	15.34583604	84.65416396	23.3541139	76.6458861	0	0	-1480.654506	0.8173729348	947.174487033464	-1480.654506	0.01445249386	18722.1103551661	
1478.094506	10	90	0.8200687811	0.01459232716	15.50003222	84.49996778	23.47042038	76.52957962	0	0	-1478.094506	0.8200687811	951.981348243243	-1478.094506	0.01459232716	17929.3103642464	
1475.534506	10	90	0.8227512579	0.01473832561	15.6558	84.3442	23.58731765	76.41268235	0	0	-1475.534506	0.8227512579	956.638491568658	-1475.534506	0.01473832561	17173.7337438272	
1472.974506	10	90	0.8254209165	0.01489073193	15.81316654	84.18683346	23.70483028	76.29516972	0	0	-1472.974506	0.8254209165	961.144075548393	-1472.974506	0.01489073193	16452.8445627834	
1470.414506	10	90	0.8280782994	0.01504980309	15.97215978	84.02784022	23.82298362	76.17701638	0	0	-1470.414506	0.8280782994	965.496438789358	-1470.414506	0.01504980309	15764.3515521834	
1467.854506	10	90	0.8307239399	0.01521581128	16.13280846	83.86719154	23.9418038	76.0581962	0	0	-1467.854506	0.8307239399	969.694061159165	-1467.854506	0.01521581128	15106.1740589145	
1465.294506	10	90	0.8333583629	0.01538904501	16.29514219	83.70485781	24.06131782	75.93868218	0	0	-1465.294506	0.8333583629	973.735548596102	-1465.294506	0.01538904501	14476.4214172176	
1462.734506	10	90	0.8359820846	0.01556981017	16.45919148	83.54080852	24.18155354	75.81844646	0	0	-1462.734506	0.8359820846	977.619740940552	-1462.734506	0.01556981017	13873.3702138671	
1460.174506	10	90	0.8385956127	0.01575843138	16.62498778	83.37501222	24.30253971	75.69746029	0	0	-1460.174506	0.8385956127	981.345678020319	-1460.174506	0.01575843138	13295.4462600803	
1457.614506	10	90	0.8411994463	0.01595525322	16.79256354	83.20743646	24.42430611	75.57569389	0	0	-1457.614506	0.8411994463	984.912541848419	-1457.614506	0.01595525322	12741.2108236461	
1455.054506	10	90	0.8437940764	0.01616064178	16.96195226	83.03804774	24.54688348	75.45311652	0	0	-1455.054506	0.8437940764	988.31969452023	-1455.054506	0.01616064178	12209.3433816918	
1452.494506	10	90	0.8463799856	0.0163749862	17.13318856	82.86681144	24.67030366	75.32969634	0	0	-1452.494506	0.8463799856	991.566810014888	-1452.494506	0.0163749862	11698.6321546549	
1449.934506	10	90	0.8489576479	0.01659870043	17.30630819	82.69369181	24.79459959	75.20540041	0	0	-1449.934506	0.8489576479	994.65374080352	-1449.934506	0.01659870043	11207.9617009399	
1447.374506	10	90	0.8515275291	0.01683222511	17.48134816	82.51865184	24.91980542	75.08019458	0	0	-1447.374506	0.8515275291	997.580575367582	-1447.374506	0.01683222511	10736.3035568456	
1444.814506	10	90	0.8540900863	0.01707602967	17.65834677	82.34165323	25.0459565	74.9540435	0	0	-1444.814506	0.8540900863	1000.3476542327	-1444.814506	0.01707602967	10282.7086876892	
1442.254506	10	90	0.8566457682	0.01733061453	17.83734369	82.16265631	25.17308954	74.82691046	0	0	-1442.254506	0.8566457682	1002.95558989306	-1442.254506	0.01733061453	9846.29937321289	
1439.694506	10	90	0.8591950145	0.01759651365	18.01838006	81.98161994	25.30124258	74.69875742	0	0	-1439.694506	0.8591950145	1005.40534228854	-1439.694506	0.01759651365	9426.26204718517	
