T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	w(CU@BCC_B2)	w(FE@BCC_B2)	w(TI@BCC_B2)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1806.677407	3	6	91	0.02605773327	0.0008118748085	1.282139247	2.160184373	96.55767638	3.0457814	6.102259675	90.85195892				0	0	0	-1806.677407	0.0008118748085	-158977.783830785	
1806.597407	3	6	91	0.02685596941	0.0008113719042	1.282828477	2.161552471	96.55561905	3.047212972	6.10545965	90.84732738				0	0	0	-1806.597407	0.0008113719042	-159172.928664705	
1806.517407	3	6	91	0.02765306118	0.0008108696117	1.283517642	2.162920677	96.55356168	3.048644259	6.108659129	90.84269661				0	0	0	-1806.517407	0.0008108696117	-159367.988322607	
1806.437407	3	6	91	0.02844901095	0.0008103679377	1.284206743	2.164288989	96.55150427	3.050075262	6.111858111	90.83806663				0	0	0	-1806.437407	0.0008103679377	-159563.361899575	
1806.357407	3	6	91	0.02924382104	0.0008098668745	1.28489578	2.165657408	96.54944681	3.051505981	6.115056598	90.83343742				0	0	0	-1806.357407	0.0008098668745	-159759.077194264	
1806.277407	3	6	91	0.03003749377	0.0008093664289	1.285584752	2.167025934	96.54738931	3.052936415	6.118254589	90.828809				0	0	0	-1806.277407	0.0008093664289	-159954.899170052	
1806.197407	3	6	91	0.03083003147	0.0008088665918	1.286273659	2.168394567	96.54533177	3.054366566	6.121452084	90.82418135				0	0	0	-1806.197407	0.0008088665918	-160150.453663824	
1806.117407	3	6	91	0.03162143646	0.0008083673676	1.286962502	2.169763307	96.54327419	3.055796434	6.124649084	90.81955448				0	0	0	-1806.117407	0.0008083673676	-160346.563982719	
1806.037407	3	6	91	0.03241171104	0.0008078687524	1.287651281	2.171132154	96.54121657	3.057226018	6.127845588	90.81492839				0	0	0	-1806.037407	0.0008078687524	-160542.609215063	
1805.957407	3	6	91	0.03320085752	0.0008073707467	1.288339995	2.172501108	96.5391589	3.058655318	6.131041597	90.81030308				0	0	0	-1805.957407	0.0008073707467	-160738.955959401	
1805.877407	3	6	91	0.03398887819	0.0008068733489	1.289028644	2.17387017	96.53710119	3.060084336	6.134237111	90.80567855				0	0	0	-1805.877407	0.0008068733489	-160934.584029121	
1805.797407	3	6	91	0.03477577534	0.0008063765532	1.289717229	2.175239338	96.53504343	3.06151307	6.137432129	90.8010548				0	0	0	-1805.797407	0.0008063765532	-161131.636925415	
1805.717407	3	6	91	0.03556155126	0.0008058803712	1.290405749	2.176608614	96.53298564	3.062941521	6.140626653	90.79643183				0	0	0	-1805.717407	0.0008058803712	-161329.016969233	
1805.637407	3	6	91	0.03634620823	0.0008053847904	1.291094205	2.177977997	96.5309278	3.06436969	6.143820681	90.79180963				0	0	0	-1805.637407	0.0008053847904	-161524.831483846	
1805.557407	3	6	91	0.03712974852	0.0008048898107	1.291782597	2.179347488	96.52886992	3.065797576	6.147014215	90.78718821				0	0	0	-1805.557407	0.0008048898107	-161721.580805629	
1805.477407	3	6	91	0.0379121744	0.000804395435	1.292470924	2.180717086	96.52681199	3.06722518	6.150207254	90.78256757				0	0	0	-1805.477407	0.000804395435	-161918.955542205	
1805.397407	3	6	91	0.03869348812	0.0008039016613	1.293159186	2.182086791	96.52475402	3.068652502	6.153399798	90.7779477				0	0	0	-1805.397407	0.0008039016613	-162115.595762223	
1805.317407	3	6	91	0.03947369194	0.0008034084842	1.293847384	2.183456604	96.52269601	3.070079542	6.156591848	90.77332861				0	0	0	-1805.317407	0.0008034084842	-162312.982595609	
1805.237407	3	6	91	0.04025278812	0.0008029159107	1.294535518	2.184826524	96.52063796	3.0715063	6.159783403	90.7687103				0	0	0	-1805.237407	0.0008029159107	-162511.126338237	
1805.157407	3	6	91	0.04103077889	0.0008024239355	1.295223587	2.186196552	96.51857986	3.072932776	6.162974464	90.76409276				0	0	0	-1805.157407	0.0008024239355	-162708.133227889	
1805.077407	3	6	91	0.0418076665	0.0008019325541	1.295911591	2.187566688	96.51652172	3.07435897	6.16616503	90.759476				0	0	0	-1805.077407	0.0008019325541	-162905.705100908	
1804.997407	3	6	91	0.04258345317	0.0008014417715	1.296599531	2.188936931	96.51446354	3.075784884	6.169355103	90.75486001				0	0	0	-1804.997407	0.0008014417715	-163103.569995232	
1804.917407	3	6	91	0.04335814112	0.0008009515816	1.297287407	2.190307283	96.51240531	3.077210516	6.172544681	90.7502448				0	0	0	-1804.917407	0.0008009515816	-163301.436539852	
1804.837407	3	6	91	0.04413173259	0.0008004619876	1.297975218	2.191677742	96.51034704	3.078635866	6.175733766	90.74563037				0	0	0	-1804.837407	0.0008004619876	-163499.580174291	
1804.757407	3	6	91	0.04490422978	0.0007999729851	1.298662965	2.193048308	96.50828873	3.080060936	6.178922357	90.74101671				0	0	0	-1804.757407	0.0007999729851	-163697.436524738	
1804.677407	3	6	91	0.04567563489	0.0007994845739	1.299350647	2.194418983	96.50623037	3.081485726	6.182110454	90.73640382				0	0	0	-1804.677407	0.0007994845739	-163896.092242639	
1804.597407	3	6	91	0.04644595015	0.0007989967561	1.300038264	2.195789766	96.50417197	3.082910234	6.185298057	90.73179171				0	0	0	-1804.597407	0.0007989967561	-164094.604793523	
1804.517407	3	6	91	0.04721517773	0.0007985095259	1.300725818	2.197160656	96.50211353	3.084334462	6.188485167	90.72718037				0	0	0	-1804.517407	0.0007985095259	-164292.639618372	
1804.437407	3	6	91	0.04798331983	0.0007980228834	1.301413307	2.198531655	96.50005504	3.08575841	6.191671783	90.72256981				0	0	0	-1804.437407	0.0007980228834	-164491.898814759	
1804.357407	3	6	91	0.04875037864	0.0007975368329	1.302100731	2.199902762	96.49799651	3.087182078	6.194857906	90.71796002				0	0	0	-1804.357407	0.0007975368329	-164690.856725041	
1804.277407	3	6	91	0.04951635634	0.0007970513655	1.302788091	2.201273977	96.49593793	3.088605466	6.198043536	90.713351				0	0	0	-1804.277407	0.0007970513655	-164889.247709021	
1804.197407	3	6	91	0.0502812551	0.0007965664839	1.303475386	2.2026453	96.49387931	3.090028574	6.201228672	90.70874275				0	0	0	-1804.197407	0.0007965664839	-165088.405301377	
1804.117407	3	6	91	0.05104507708	0.0007960821871	1.304162617	2.204016731	96.49182065	3.091451403	6.204413316	90.70413528				0	0	0	-1804.117407	0.0007960821871	-165287.549024124	
1804.037407	3	6	91	0.05180782446	0.0007955984732	1.304849784	2.205388271	96.48976195	3.092873952	6.207597467	90.69952858				0	0	0	-1804.037407	0.0007955984732	-165487.467026774	
1803.957407	3	6	91	0.05256949938	0.0007951153458	1.305536886	2.206759919	96.4877032	3.094296221	6.210781125	90.69492265				0	0	0	-1803.957407	0.0007951153458	-165686.731109682	
1803.877407	3	6	91	0.05333010401	0.0007946327947	1.306223924	2.208131675	96.4856444	3.095718212	6.21396429	90.6903175				0	0	0	-1803.877407	0.0007946327947	-165886.34616399	
1803.797407	3	6	91	0.05408964048	0.0007941508293	1.306910897	2.20950354	96.48358556	3.097139924	6.217146962	90.68571311				0	0	0	-1803.797407	0.0007941508293	-166086.193028102	
1803.717407	3	6	91	0.05484811093	0.0007936694388	1.307597806	2.210875513	96.48152668	3.098561356	6.220329142	90.6811095				0	0	0	-1803.717407	0.0007936694388	-166285.543531889	
1803.637407	3	6	91	0.05560551751	0.0007931886283	1.30828465	2.212247595	96.47946775	3.099982511	6.22351083	90.67650666				0	0	0	-1803.637407	0.0007931886283	-166485.525207204	
1803.557407	3	6	91	0.05636186233	0.0007927083936	1.30897143	2.213619785	96.47740878	3.101403386	6.226692025	90.67190459				0	0	0	-1803.557407	0.0007927083936	-166686.2530904	
1803.477407	3	6	91	0.05711714753	0.0007922287404	1.309658146	2.214992084	96.47534977	3.102823983	6.229872728	90.66730329				0	0	0	-1803.477407	0.0007922287404	-166886.536019822	
1803.397407	3	6	91	0.05787137522	0.0007917496577	1.310344797	2.216364492	96.47329071	3.104244302	6.233052939	90.66270276				0	0	0	-1803.397407	0.0007917496577	-167086.627905418	
1803.317407	3	6	91	0.05862454752	0.0007912711526	1.311031384	2.217737008	96.47123161	3.105664343	6.236232657	90.658103				0	0	0	-1803.317407	0.0007912711526	-167287.474739038	
1803.237407	3	6	91	0.05937666653	0.0007907932196	1.311717906	2.219109633	96.46917246	3.107084107	6.239411884	90.65350401				0	0	0	-1803.237407	0.0007907932196	-167487.720004941	
1803.157407	3	6	91	0.06012773435	0.000790315858	1.312404364	2.220482367	96.46711327	3.108503592	6.242590619	90.64890579				0	0	0	-1803.157407	0.000790315858	-167688.621995354	
1803.077407	3	6	91	0.06087775309	0.0007898390695	1.313090757	2.22185521	96.46505403	3.1099228	6.245768863	90.64430834				0	0	0	-1803.077407	0.0007898390695	-167889.616593652	
1802.997407	3	6	91	0.06162672482	0.0007893628502	1.313777087	2.223228162	96.46299475	3.11134173	6.248946614	90.63971166				0	0	0	-1802.997407	0.0007893628502	-168091.00839626	
1802.917407	3	6	91	0.06237465164	0.0007888872035	1.314463351	2.224601223	96.46093543	3.112760384	6.252123875	90.63511574				0	0	0	-1802.917407	0.0007888872035	-168292.047096201	
1802.837407	3	6	91	0.06312153563	0.0007884121213	1.315149551	2.225974393	96.45887606	3.11417876	6.255300643	90.6305206				0	0	0	-1802.837407	0.0007884121213	-168492.684820394	
1802.757407	3	6	91	0.06386737886	0.0007879376067	1.315835687	2.227347672	96.45681664	3.115596859	6.258476921	90.62592622				0	0	0	-1802.757407	0.0007879376067	-168694.708148306	
1802.677407	3	6	91	0.06461218341	0.0007874636617	1.316521759	2.22872106	96.45475718	3.117014681	6.261652707	90.62133261				0	0	0	-1802.677407	0.0007874636617	-168896.642913799	
1802.597407	3	6	91	0.06535595133	0.0007869902811	1.317207766	2.230094557	96.45269768	3.118432227	6.264828002	90.61673977				0	0	0	-1802.597407	0.0007869902811	-169098.152527498	
1802.517407	3	6	91	0.06609868469	0.000786517465	1.317893709	2.231468164	96.45063813	3.119849497	6.268002806	90.6121477				0	0	0	-1802.517407	0.000786517465	-169299.586812609	
1802.437407	3	6	91	0.06684038553	0.0007860452102	1.318579587	2.232841879	96.44857853	3.12126649	6.27117712	90.60755639				0	0	0	-1802.437407	0.0007860452102	-169501.882312187	
1802.357407	3	6	91	0.06758105592	0.000785573522	1.319265401	2.234215704	96.44651889	3.122683207	6.274350942	90.60296585				0	0	0	-1802.357407	0.000785573522	-169704.043830833	
1802.277407	3	6	91	0.06832069788	0.0007851023917	1.31995115	2.235589639	96.44445921	3.124099648	6.277524274	90.59837608				0	0	0	-1802.277407	0.0007851023917	-169906.098807168	
1802.197407	3	6	91	0.06905931347	0.0007846318247	1.320636835	2.236963683	96.44239948	3.125515813	6.280697115	90.59378707				0	0	0	-1802.197407	0.0007846318247	-170108.812138275	
1802.117407	3	6	91	0.06979690471	0.0007841618166	1.321322456	2.238337836	96.44033971	3.126931703	6.283869465	90.58919883				0	0	0	-1802.117407	0.0007841618166	-170311.159476769	
1802.037407	3	6	91	0.07053347363	0.0007836923671	1.322008013	2.239712099	96.43827989	3.128347317	6.287041326	90.58461136				0	0	0	-1802.037407	0.0007836923671	-170513.497233234	
1801.957407	3	6	91	0.07126902224	0.0007832234738	1.322693505	2.241086471	96.43622002	3.129762655	6.290212695	90.58002465				0	0	0	-1801.957407	0.0007832234738	-170716.117571086	
1801.877407	3	6	91	0.07200355258	0.000782755138	1.323378932	2.242460953	96.43416011	3.131177719	6.293383575	90.57543871				0	0	0	-1801.877407	0.000782755138	-170919.639843003	
1801.797407	3	6	91	0.07273706665	0.0007822873607	1.324064295	2.243835545	96.43210016	3.132592507	6.296553965	90.57085353				0	0	0	-1801.797407	0.0007822873607	-171122.876576673	
1801.717407	3	6	91	0.07346956646	0.0007818201367	1.324749594	2.245210246	96.43004016	3.134007021	6.299723864	90.56626911				0	0	0	-1801.717407	0.0007818201367	-171325.847797012	
1801.637407	3	6	91	0.07420105401	0.0007813534671	1.325434829	2.246585058	96.42798011	3.13542126	6.302893274	90.56168547				0	0	0	-1801.637407	0.0007813534671	-171528.986771329	
1801.557407	3	6	91	0.07493153129	0.0007808873491	1.326119999	2.247959979	96.42592002	3.136835224	6.306062194	90.55710258				0	0	0	-1801.557407	0.0007808873491	-171732.18552918	
1801.477407	3	6	91	0.07566100031	0.0007804217832	1.326805105	2.249335009	96.42385989	3.138248914	6.309230624	90.55252046				0	0	0	-1801.477407	0.0007804217832	-171935.791772657	
1801.397407	3	6	91	0.07638946303	0.0007799567685	1.327490146	2.25071015	96.4217997	3.13966233	6.312398564	90.54793911				0	0	0	-1801.397407	0.0007799567685	-172139.529456427	
1801.317407	3	6	91	0.07711692146	0.000779492304	1.328175123	2.252085401	96.41973948	3.141075471	6.315566015	90.54335851				0	0	0	-1801.317407	0.000779492304	-172343.621180313	
1801.237407	3	6	91	0.07784337756	0.00077902839	1.328860036	2.253460762	96.4176792	3.142488339	6.318732977	90.53877868				0	0	0	-1801.237407	0.00077902839	-172547.562995625	
1801.157407	3	6	91	0.0785688333	0.0007785650228	1.329544884	2.254836233	96.41561888	3.143900933	6.321899449	90.53419962				0	0	0	-1801.157407	0.0007785650228	-172751.729567943	
1801.077407	3	6	91	0.07929329065	0.0007781022047	1.330229668	2.256211814	96.41355852	3.145313253	6.325065432	90.52962131				0	0	0	-1801.077407	0.0007781022047	-172955.796890056	
1800.997407	3	6	91	0.08001675158	0.0007776399303	1.330914388	2.257587505	96.41149811	3.1467253	6.328230926	90.52504377				0	0	0	-1800.997407	0.0007776399303	-173159.882066103	
1800.917407	3	6	91	0.08073921803	0.0007771782025	1.331599043	2.258963306	96.40943765	3.148137074	6.331395931	90.520467				0	0	0	-1800.917407	0.0007771782025	-173365.105890236	
1800.837407	3	6	91	0.08146069197	0.0007767170219	1.332283634	2.260339218	96.40737715	3.149548574	6.334560447	90.51589098				0	0	0	-1800.837407	0.0007767170219	-173569.00436441	
1800.757407	3	6	91	0.08218117533	0.0007762563783	1.33296816	2.26171524	96.4053166	3.150959801	6.337724475	90.51131572				0	0	0	-1800.757407	0.0007762563783	-173774.035303034	
1800.677407	3	6	91	0.08290067006	0.0007757962853	1.333652622	2.263091372	96.40325601	3.152370756	6.340888013	90.50674123				0	0	0	-1800.677407	0.0007757962853	-173979.463200846	
1800.597407	3	6	91	0.08361917809	0.0007753367289	1.33433702	2.264467615	96.40119536	3.153781438	6.344051063	90.5021675				0	0	0	-1800.597407	0.0007753367289	-174183.451138387	
1800.517407	3	6	91	0.08433670136	0.0007748777129	1.335021354	2.265843968	96.39913468	3.155191847	6.347213625	90.49759453				0	0	0	-1800.517407	0.0007748777129	-174389.076756912	
1800.437407	3	6	91	0.0850532418	0.0007744192396	1.335705623	2.267220432	96.39707394	3.156601984	6.350375698	90.49302232				0	0	0	-1800.437407	0.0007744192396	-174594.89991155	
1800.357407	3	6	91	0.08576880132	0.0007739613052	1.336389828	2.268597007	96.39501317	3.158011848	6.353537283	90.48845087				0	0	0	-1800.357407	0.0007739613052	-174799.853829295	
1800.277407	3	6	91	0.08648338185	0.0007735039064	1.337073968	2.269973692	96.39295234	3.159421441	6.35669838	90.48388018				0	0	0	-1800.277407	0.0007735039064	-175005.17734157	
1800.197407	3	6	91	0.08719698529	0.0007730470459	1.337758044	2.271350487	96.39089147	3.160830762	6.359858988	90.47931025				0	0	0	-1800.197407	0.0007730470459	-175210.769792778	
1800.117407	3	6	91	0.08790961355	0.0007725907199	1.338442056	2.272727394	96.38883055	3.162239811	6.363019109	90.47474108				0	0	0	-1800.117407	0.0007725907199	-175417.080626806	
1800.037407	3	6	91	0.08862126854	0.0007721349334	1.339126003	2.274104411	96.38676959	3.163648588	6.366178741	90.47017267				0	0	0	-1800.037407	0.0007721349334	-175623.313006436	
1799.957407	3	6	91	0.08933195215	0.0007716796785	1.339809887	2.275481539	96.38470857	3.165057094	6.369337886	90.46560502				0	0	0	-1799.957407	0.0007716796785	-175828.895341167	
1799.877407	3	6	91	0.09004166628	0.0007712249572	1.340493705	2.276858778	96.38264752	3.166465329	6.372496543	90.46103813				0	0	0	-1799.877407	0.0007712249572	-176035.093621706	
1799.797407	3	6	91	0.09075041281	0.0007707707682	1.34117746	2.278236128	96.38058641	3.167873292	6.375654713	90.45647199				0	0	0	-1799.797407	0.0007707707682	-176241.641068377	
1799.717407	3	6	91	0.09145819363	0.0007703171121	1.34186115	2.279613588	96.37852526	3.169280985	6.378812395	90.45190662				0	0	0	-1799.717407	0.0007703171121	-176447.620008084	
1799.637407	3	6	91	0.09216501062	0.0007698639829	1.342544776	2.28099116	96.37646406	3.170688406	6.38196959	90.447342				0	0	0	-1799.637407	0.0007698639829	-176654.712059043	
1799.557407	3	6	91	0.09287086565	0.0007694113898	1.343228337	2.282368843	96.37440282	3.172095557	6.385126297	90.44277815				0	0	0	-1799.557407	0.0007694113898	-176861.929633843	
1799.477407	3	6	91	0.0935757606	0.0007689593218	1.343911834	2.283746637	96.37234153	3.173502438	6.388282518	90.43821504				0	0	0	-1799.477407	0.0007689593218	-177068.249442221	
1799.397407	3	6	91	0.09427969732	0.0007685077828	1.344595267	2.285124542	96.37028019	3.174909048	6.391438251	90.4336527				0	0	0	-1799.397407	0.0007685077828	-177275.264167312	
1799.317407	3	6	91	0.09498267767	0.00076805677	1.345278636	2.286502559	96.36821881	3.176315388	6.394593497	90.42909112				0	0	0	-1799.317407	0.00076805677	-177482.154347035	
1799.237407	3	6	91	0.09568470351	0.0007676062831	1.34596194	2.287880686	96.36615737	3.177721458	6.397748256	90.42453029				0	0	0	-1799.237407	0.0007676062831	-177689.884308403	
1799.157407	3	6	91	0.0963857767	0.0007671563242	1.34664518	2.289258925	96.3640959	3.179127258	6.400902529	90.41997021				0	0	0	-1799.157407	0.0007671563242	-177897.246650093	
1799.077407	3	6	91	0.09708589908	0.0007667068869	1.347328355	2.290637276	96.36203437	3.180532788	6.404056315	90.4154109				0	0	0	-1799.077407	0.0007667068869	-178104.483418407	
1798.997407	3	6	91	0.09778507248	0.0007662579745	1.348011466	2.292015738	96.3599728	3.181938048	6.407209614	90.41085234				0	0	0	-1798.997407	0.0007662579745	-178312.638729748	
1798.917407	3	6	91	0.09848329876	0.0007658095859	1.348694513	2.293394311	96.35791118	3.18334304	6.410362427	90.40629453				0	0	0	-1798.917407	0.0007658095859	-178520.643304016	
1798.837407	3	6	91	0.09918057973	0.000765361719	1.349377496	2.294772996	96.35584951	3.184747761	6.413514753	90.40173749				0	0	0	-1798.837407	0.000765361719	-178727.794921934	
1798.757407	3	6	91	0.09987691722	0.0007649143692	1.350060414	2.296151792	96.35378779	3.186152214	6.416666593	90.39718119				0	0	0	-1798.757407	0.0007649143692	-178936.094038472	
1798.677407	3	6	91	0.1005723131	0.0007644675444	1.350743268	2.2975307	96.35172603	3.187556398	6.419817947	90.39262565				0	0	0	-1798.677407	0.0007644675444	-179144.751234142	
1798.597407	3	6	91	0.1012667691	0.0007640212361	1.351426058	2.29890972	96.34966422	3.188960313	6.422968815	90.38807087				0	0	0	-1798.597407	0.0007640212361	-179352.472824865	
1798.517407	3	6	91	0.1019602871	0.0007635754457	1.352108783	2.300288852	96.34760237	3.190363959	6.426119197	90.38351684				0	0	0	-1798.517407	0.0007635754457	-179561.463113753	
1798.437407	3	6	91	0.1026528689	0.0007631301757	1.352791444	2.301668095	96.34554046	3.191767337	6.429269093	90.37896357				0	0	0	-1798.437407	0.0007631301757	-179769.987144338	
1798.357407	3	6	91	0.1033445163	0.0007626854189	1.353474041	2.30304745	96.34347851	3.193170446	6.432418503	90.37441105				0	0	0	-1798.357407	0.0007626854189	-179978.718729171	
1798.277407	3	6	91	0.104035231	0.0007622411811	1.354156573	2.304426917	96.34141651	3.194573287	6.435567428	90.36985928				0	0	0	-1798.277407	0.0007622411811	-180187.747077359	
1798.197407	3	6	91	0.104725015	0.0007617974556	1.354839041	2.305806496	96.33935446	3.19597586	6.438715867	90.36530827				0	0	0	-1798.197407	0.0007617974556	-180396.615474773	
1798.117407	3	6	91	0.10541387	0.0007613542459	1.355521445	2.307186187	96.33729237	3.197378166	6.441863821	90.36075801				0	0	0	-1798.117407	0.0007613542459	-180606.026655448	
1798.037407	3	6	91	0.1061017977	0.0007609115488	1.356203784	2.30856599	96.33523023	3.198780203	6.445011289	90.35620851				0	0	0	-1798.037407	0.0007609115488	-180814.45297888	
1797.957407	3	6	91	0.1067888	0.0007604693603	1.35688606	2.309945905	96.33316804	3.200181973	6.448158272	90.35165976				0	0	0	-1797.957407	0.0007604693603	-181024.329556697	
1797.877407	3	6	91	0.1074748786	0.0007600276891	1.35756827	2.311325933	96.3311058	3.201583475	6.451304769	90.34711176				0	0	0	-1797.877407	0.0007600276891	-181234.274109603	
