T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1788.892653	3	5	92	0.3325035183	0.02293698291		1.609177376	2.339463624	96.051359				3.780088827	6.47114592	89.74876525	0	0	0	-1788.892653	0.3325035183	164.945046857765	-1788.892653	0.02293698291			
1786.332653	3	5	92	0.3477205692	0.02254167648		1.633405717	2.381760394	95.98483389				3.829594225	6.565452331	89.60495344	0	0	0	-1786.332653	0.3477205692	171.734763411496	-1786.332653	0.02254167648			
1783.772653	3	5	92	0.3623408008	0.02215971793		1.657560102	2.424167917	95.91827198				3.878816273	6.659300678	89.46188305	0	0	0	-1783.772653	0.3623408008	178.68114805946	-1783.772653	0.02215971793			
1781.212653	3	5	92	0.3763971318	0.02179046665		1.681640458	2.46668779	95.85167175				3.927759913	6.752693766	89.31954632	0	0	0	-1781.212653	0.3763971318	185.784882704491	-1781.212653	0.02179046665			
1778.652653	3	5	92	0.3899201718	0.02143332259		1.705646692	2.509321638	95.78503167				3.976430002	6.84563439	89.17793561	0	0	0	-1778.652653	0.3899201718	193.046623365285	-1778.652653	0.02143332259			
1776.092653	3	5	92	0.4029384169	0.02108772311		1.729578692	2.552071113	95.71835019				4.024831322	6.938125336	89.03704334	0	0	0	-1776.092653	0.4029384169	200.467000182065	-1776.092653	0.02108772311			
1773.532653	3	5	92	0.4154784259	0.02075314012		1.753436329	2.594937895	95.65162578				4.072968577	7.030169381	88.89686204	0	0	0	-1773.532653	0.4154784259	208.046619512553	-1773.532653	0.02075314012			
1770.972653	3	5	92	0.4275649792	0.02042907749		1.777219454	2.63792369	95.58485686				4.120846399	7.121769289	88.75738431	0	0	0	-1770.972653	0.4275649792	215.786063642083	-1770.972653	0.02042907749			
1768.412653	3	5	92	0.4392212227	0.02011506866		1.800927903	2.681030231	95.51804187				4.168469352	7.212927812	88.61860284	0	0	0	-1768.412653	0.4392212227	223.685885087793	-1768.412653	0.02011506866			
1765.852653	3	5	92	0.4504687985	0.01981067449		1.824561492	2.724259278	95.45117923				4.215841932	7.30364769	88.48051038	0	0	0	-1765.852653	0.4504687985	231.746612198556	-1765.852653	0.01981067449			
1763.292653	3	5	92	0.4613279625	0.01951548127		1.848120022	2.767612618	95.38426736				4.262968573	7.39393165	88.34309978	0	0	0	-1763.292653	0.4613279625	239.96875112348	-1763.292653	0.01951548127			
1760.732653	3	5	92	0.4718176919	0.01922909892		1.871603277	2.811092065	95.31730466				4.309853648	7.483782403	88.20636395	0	0	0	-1760.732653	0.4718176919	248.35278003899	-1760.732653	0.01922909892			
1758.172653	3	5	92	0.4819557829	0.01895115934		1.895011024	2.854699462	95.25028951				4.35650147	7.573202649	88.07029588	0	0	0	-1758.172653	0.4819557829	256.899150584341	-1758.172653	0.01895115934			
1755.612653	3	5	92	0.4917589396	0.01868131491		1.918343015	2.898436677	95.18322031				4.402916298	7.662195071	87.93488863	0	0	0	-1755.612653	0.4917589396	265.608288444317	-1755.612653	0.01868131491			
1753.052653	3	5	92	0.5012428551	0.01841923703		1.941598984	2.942305607	95.11609541				4.449102334	7.750762336	87.80013533	0	0	0	-1753.052653	0.5012428551	274.480593998531	-1753.052653	0.01841923703			
1750.492653	3	5	92	0.5104222855	0.01816461492		1.96477865	2.986308176	95.04891317				4.495063733	7.838907098	87.66602917	0	0	0	-1750.492653	0.5104222855	283.516442748107	-1750.492653	0.01816461492			
1747.932653	3	5	92	0.5193111176	0.0179171544		1.987881717	3.030446335	94.98167195				4.540804597	7.926631993	87.53256341	0	0	0	-1747.932653	0.5193111176	292.716182818083	-1747.932653	0.0179171544			
1745.372653	3	5	92	0.527922431	0.01767657678		2.010907873	3.074722066	94.91437006				4.586328984	8.013939641	87.39973137	0	0	0	-1745.372653	0.527922431	302.080134840588	-1745.372653	0.01767657678			
1742.812653	3	5	92	0.5362685549	0.01744261792		2.033856788	3.119137376	94.84700584				4.631640902	8.100832647	87.26752645	0	0	0	-1742.812653	0.5362685549	311.608594202791	-1742.812653	0.01744261792			
1740.252653	3	5	92	0.5443611202	0.01721502725		2.056728121	3.163694303	94.77957758				4.676744321	8.187313597	87.13594208	0	0	0	-1740.252653	0.5443611202	321.301826659638	-1740.252653	0.01721502725			
1737.692653	3	5	92	0.5522111076	0.01699356694		2.079521512	3.208394914	94.71208357				4.721643167	8.273385061	87.00497177	0	0	0	-1737.692653	0.5522111076	331.160072775407	-1737.692653	0.01699356694			
1735.132653	3	5	92	0.5598288914	0.0167780111		2.102236586	3.253241302	94.64452211				4.766341326	8.359049592	86.87460908	0	0	0	-1735.132653	0.5598288914	341.183548596378	-1735.132653	0.0167780111			
1732.572653	3	5	92	0.5672242802	0.01656814506		2.124872953	3.298235595	94.57689145				4.810842646	8.444309725	86.74484763	0	0	0	-1732.572653	0.5672242802	351.372435401375	-1732.572653	0.01656814506			
1730.012653	3	5	92	0.5744065545	0.01636376468		2.147430207	3.343379945	94.50918985				4.855150942	8.529167977	86.61568108	0	0	0	-1730.012653	0.5744065545	361.726894436644	-1730.012653	0.01636376468			
1727.452653	3	5	92	0.5813845007	0.0161646757		2.169907928	3.388676539	94.44141553				4.899269989	8.613626849	86.48710316	0	0	0	-1727.452653	0.5813845007	372.247051712018	-1727.452653	0.0161646757			
1724.892653	3	5	92	0.5881664437	0.01597069321		2.192305678	3.434127591	94.37356673				4.943203535	8.697688822	86.35910764	0	0	0	-1724.892653	0.5881664437	382.933007329586	-1724.892653	0.01597069321			
1722.332653	3	5	92	0.5947602756	0.01578164104		2.214623005	3.479735349	94.30564165				4.986955294	8.781356359	86.23168835	0	0	0	-1722.332653	0.5947602756	393.784837049892	-1722.332653	0.01578164104			
1719.772653	3	5	92	0.6011734835	0.01559735129		2.236859442	3.52550209	94.23763847				5.030528948	8.864631907	86.10483915	0	0	0	-1719.772653	0.6011734835	404.802577310938	-1719.772653	0.01559735129			
1717.212653	3	5	92	0.6074131746	0.01541766387		2.259014504	3.571430124	94.16955537				5.073928155	8.947517891	85.97855395	0	0	0	-1717.212653	0.6074131746	415.986245857148	-1717.212653	0.01541766387			
1714.652653	3	5	92	0.6134860994	0.01524242603		2.281087692	3.617521793	94.10139052				5.117156543	9.03001672	85.85282674	0	0	0	-1714.652653	0.6134860994	427.3358281863	-1714.652653	0.01524242603			
1712.092653	3	5	92	0.6193986737	0.01507149196		2.303078489	3.663779472	94.03314204				5.160217718	9.112130785	85.7276515	0	0	0	-1712.092653	0.6193986737	438.851268910233	-1712.092653	0.01507149196			
1709.532653	3	5	92	0.6251569988	0.01490472242		2.324986364	3.710205568	93.96480807				5.203115257	9.193862456	85.60302229	0	0	0	-1709.532653	0.6251569988	450.532493526783	-1709.532653	0.01490472242			
1706.972653	3	5	92	0.6307668799	0.01474198436		2.346810769	3.756802523	93.89638671				5.24585272	9.275214085	85.47893319	0	0	0	-1706.972653	0.6307668799	462.379399549463	-1706.972653	0.01474198436			
1704.412653	3	5	92	0.6362338438	0.0145831506		2.36855114	3.803572813	93.82787605				5.288433642	9.356188007	85.35537835	0	0	0	-1704.412653	0.6362338438	474.391840527486	-1704.412653	0.0145831506			
1701.852653	3	5	92	0.6415631552	0.01442809954		2.390206894	3.850518947	93.75927416				5.33086154	9.436786534	85.23235193	0	0	0	-1701.852653	0.6415631552	486.56964487301	-1701.852653	0.01442809954			
1699.292653	3	5	92	0.6467598316	0.01427671481		2.411777436	3.89764347	93.69057909				5.373139912	9.517011963	85.10984813	0	0	0	-1699.292653	0.6467598316	498.912609217753	-1699.292653	0.01427671481			
1696.732653	3	5	92	0.6518286576	0.01412888506		2.433262149	3.944948964	93.62178889				5.415272237	9.596866569	84.98786119	0	0	0	-1696.732653	0.6518286576	511.42050210677	-1696.732653	0.01412888506			
1694.172653	3	5	92	0.6567741978	0.01398450363		2.454660403	3.992438046	93.55290155				5.457261982	9.67635261	84.86638541	0	0	0	-1694.172653	0.6567741978	524.093044523115	-1694.172653	0.01398450363			
1691.612653	3	5	92	0.6616008096	0.0138434684		2.475971549	4.040113369	93.48391508				5.499112595	9.755472322	84.74541508	0	0	0	-1691.612653	0.6616008096	536.929934993827	-1691.612653	0.0138434684			
1689.052653	3	5	92	0.666312654	0.01370568149		2.49719492	4.087977625	93.41482746				5.540827513	9.834227924	84.62494456	0	0	0	-1689.052653	0.666312654	549.930848315291	-1689.052653	0.01370568149			
1686.492653	3	5	92	0.6709137068	0.01357104906		2.518329832	4.136033542	93.34563663				5.58241016	9.912621613	84.50496823	0	0	0	-1686.492653	0.6709137068	563.095396735347	-1686.492653	0.01357104906			
1683.932653	3	5	92	0.6754077687	0.01343948115		2.539375585	4.184283888	93.27634053				5.62386395	9.99065557	84.38548048	0	0	0	-1683.932653	0.6754077687	576.42317905066	-1683.932653	0.01343948115			
1681.372653	3	5	92	0.6797984743	0.01331089144		2.560331457	4.23273147	93.20693707				5.665192285	10.06833195	84.26647576	0	0	0	-1681.372653	0.6797984743	589.913766261625	-1681.372653	0.01331089144			
1678.812653	3	5	92	0.6840893012	0.01318519711		2.58119671	4.281379135	93.13742415				5.706398561	10.1456529	84.14794854	0	0	0	-1678.812653	0.6840893012	603.566659529505	-1678.812653	0.01318519711			
1676.252653	3	5	92	0.6882835785	0.01306231866		2.601970589	4.330229769	93.06779964				5.747486164	10.22262053	84.02989331	0	0	0	-1676.252653	0.6882835785	617.381346465728	-1676.252653	0.01306231866			
1673.692653	3	5	92	0.692384494	0.01294217975		2.622652317	4.3792863	92.99806138				5.788458477	10.29923694	83.91230458	0	0	0	-1673.692653	0.692384494	631.357293895444	-1673.692653	0.01294217975			
1671.132653	3	5	92	0.6963951018	0.01282470707		2.643241101	4.428551698	92.9282072				5.829318875	10.37550422	83.79517691	0	0	0	-1671.132653	0.6963951018	645.49390505081	-1671.132653	0.01282470707			
1668.572653	3	5	92	0.7003183292	0.01270983015		2.663736125	4.478028975	92.8582349				5.87007073	10.45142442	83.67850485	0	0	0	-1668.572653	0.7003183292	659.790541653348	-1668.572653	0.01270983015			
1666.012653	3	5	92	0.7041569831	0.01259748132		2.684136557	4.527721186	92.78814226				5.910717412	10.52699957	83.56228302	0	0	0	-1666.012653	0.7041569831	674.246550554279	-1666.012653	0.01259748132			
1663.452653	3	5	92	0.7079137558	0.01248759547		2.704441544	4.57763143	92.71792703				5.951262289	10.60223171	83.44650601	0	0	0	-1663.452653	0.7079137558	688.861214821153	-1663.452653	0.01248759547			
1660.892653	3	5	92	0.7115912312	0.01238011005		2.724650212	4.62776285	92.64758694				5.99170873	10.67712281	83.33116846	0	0	0	-1660.892653	0.7115912312	703.63379533776	-1660.892653	0.01238011005			
1658.332653	3	5	92	0.7151918895	0.01227496487		2.744761667	4.678118635	92.5771197				6.032060102	10.75167487	83.21626503	0	0	0	-1658.332653	0.7151918895	718.563519732407	-1658.332653	0.01227496487			
1655.772653	3	5	92	0.7187181128	0.01217210204		2.764774995	4.72870202	92.50652298				6.072319778	10.82588983	83.10179039	0	0	0	-1655.772653	0.7187181128	733.649550204908	-1655.772653	0.01217210204			
1653.212653	3	5	92	0.7221721896	0.01207146584		2.784689259	4.779516287	92.43579445				6.11249113	10.89976964	82.98773923	0	0	0	-1653.212653	0.7221721896	748.891008823762	-1653.212653	0.01207146584			
1650.652653	3	5	92	0.7255563195	0.01197300268		2.804503504	4.830564763	92.36493173				6.152577538	10.97331619	82.87410627	0	0	0	-1650.652653	0.7255563195	764.287002920929	-1650.652653	0.01197300268			
1648.092653	3	5	92	0.728872617	0.01187666096		2.824216751	4.881850827	92.29393242				6.192582387	11.04653139	82.76088622	0	0	0	-1648.092653	0.728872617	779.836575894196	-1648.092653	0.01187666096			
1645.532653	3	5	92	0.7321231161	0.01178239098		2.843827998	4.933377905	92.2227941				6.232509067	11.11941711	82.64807383	0	0	0	-1645.532653	0.7321231161	795.538717741439	-1645.532653	0.01178239098			
1642.972653	3	5	92	0.7353097736	0.01169014492		2.863336224	4.985149472	92.1515143				6.272360978	11.19197518	82.53566384	0	0	0	-1642.972653	0.7353097736	811.392414319542	-1642.972653	0.01169014492			
1640.412653	3	5	92	0.7384344728	0.0115998767		2.882740382	5.037169057	92.08009056				6.312141529	11.26420745	82.42365102	0	0	0	-1640.412653	0.7384344728	827.396550038368	-1640.412653	0.0115998767			
1637.852653	3	5	92	0.7414990272	0.01151154197		2.902039405	5.089440237	92.00852036				6.35185414	11.33611571	82.31203015	0	0	0	-1637.852653	0.7414990272	843.550016501634	-1637.852653	0.01151154197			
1635.292653	3	5	92	0.744505183	0.01142509796		2.9212322	5.141966644	91.93680116				6.391502242	11.40770173	82.20079602	0	0	0	-1635.292653	0.744505183	859.851643301414	-1635.292653	0.01142509796			
1632.732653	3	5	92	0.7474546229	0.0113405035		2.940317652	5.194751961	91.86493039				6.431089279	11.47896729	82.08994343	0	0	0	-1632.732653	0.7474546229	876.30017488054	-1632.732653	0.0113405035			
1630.172653	3	5	92	0.7503489685	0.01125771892		2.959294622	5.247799928	91.79290545				6.47061871	11.54991412	81.97946717	0	0	0	-1630.172653	0.7503489685	892.894358923095	-1630.172653	0.01125771892			
1627.612653	3	5	92	0.7531897831	0.01117670598		2.978161945	5.301114337	91.72072372				6.510094011	11.62054393	81.86936206	0	0	0	-1627.612653	0.7531897831	909.632896865167	-1627.612653	0.01117670598			
1625.052653	3	5	92	0.7559785742	0.01109742784		2.996918434	5.354699037	91.64838253				6.549518674	11.6908584	81.75962293	0	0	0	-1625.052653	0.7559785742	926.514410846147	-1625.052653	0.01109742784			
1622.492653	3	5	92	0.7587167962	0.011019849		3.015562874	5.408557935	91.57587919				6.588896208	11.7608592	81.65024459	0	0	0	-1622.492653	0.7587167962	943.537448818181	-1622.492653	0.011019849			
1619.932653	3	5	92	0.7614058526	0.01094393524		3.034094026	5.462694994	91.50321098				6.628230144	11.83054798	81.54122188	0	0	0	-1619.932653	0.7614058526	960.70055988644	-1619.932653	0.01094393524			
1617.372653	3	5	92	0.764047098	0.0108696536		3.052510626	5.517114237	91.43037514				6.667524034	11.89992634	81.43254963	0	0	0	-1617.372653	0.764047098	978.002277510187	-1617.372653	0.0108696536			
1614.812653	3	5	92	0.7666418402	0.01079697229		3.070811383	5.571819746	91.35736887				6.70678145	11.96899588	81.32422267	0	0	0	-1614.812653	0.7666418402	995.440964392217	-1614.812653	0.01079697229			
1612.252653	3	5	92	0.7691913428	0.01072586069		3.088994978	5.626815662	91.28418936				6.746005992	12.03775817	81.21623584	0	0	0	-1612.252653	0.7691913428	1013.01502590632	-1612.252653	0.01072586069			
1609.692653	3	5	92	0.771696826	0.01065628929		3.107060066	5.682106191	91.21083374				6.785201283	12.10621474	81.10858398	0	0	0	-1609.692653	0.771696826	1030.72281828242	-1609.692653	0.01065628929			
1607.132653	3	5	92	0.7741594694	0.01058822965		3.125005277	5.737695597	91.13729913				6.824370973	12.17436711	81.00126192	0	0	0	-1607.132653	0.7741594694	1048.56255064962	-1607.132653	0.01058822965			
1604.572653	3	5	92	0.7765804132	0.01052165439		3.142829209	5.793588211	91.06358258				6.863518741	12.24221677	80.89426449	0	0	0	-1604.572653	0.7765804132	1066.53248094742	-1604.572653	0.01052165439			
1602.012653	3	5	92	0.7789607598	0.0104565371		3.160530435	5.849788427	90.98968114				6.902648297	12.30976517	80.78758653	0	0	0	-1602.012653	0.7789607598	1084.63076079736	-1602.012653	0.0104565371			
1599.452653	3	5	92	0.7813015756	0.01039285236		3.178107498	5.906300703	90.9155918				6.941763382	12.37701376	80.68122286	0	0	0	-1599.452653	0.7813015756	1102.85549089676	-1599.452653	0.01039285236			
1596.892653	3	5	92	0.7836038922	0.0103305757		3.195558913	5.963129567	90.84131152				6.980867768	12.44396393	80.5751683	0	0	0	-1596.892653	0.7836038922	1121.20475231054	-1596.892653	0.0103305757			
1594.332653	3	5	92	0.7858687079	0.01026968353		3.212883166	6.02027961	90.76683722				7.019965266	12.51061706	80.46941767	0	0	0	-1594.332653	0.7858687079	1139.67650412318	-1594.332653	0.01026968353			
1591.772653	3	5	92	0.7880969892	0.01021015316		3.230078711	6.077755493	90.6921658				7.059059721	12.57697451	80.36396577	0	0	0	-1591.772653	0.7880969892	1158.26870040509	-1591.772653	0.01021015316			
1589.212653	3	5	92	0.7902896717	0.01015196275		3.247143974	6.135561948	90.61729408				7.098155016	12.64303758	80.2588074	0	0	0	-1589.212653	0.7902896717	1176.97919940392	-1589.212653	0.01015196275			
1586.652653	3	5	92	0.7924476618	0.0100950913		3.26407735	6.193703776	90.54221887				7.137255076	12.70880758	80.15393735	0	0	0	-1586.652653	0.7924476618	1195.80579667162	-1586.652653	0.0100950913			
1584.092653	3	5	92	0.7945718374	0.01003951858		3.280877204	6.252185847	90.46693695				7.176363867	12.77428575	80.04935039	0	0	0	-1584.092653	0.7945718374	1214.74629324793	-1584.092653	0.01003951858			
1581.532653	3	5	92	0.7966630492	0.009985225172		3.297541868	6.311013108	90.39144502				7.215485397	12.83947332	79.94504128	0	0	0	-1581.532653	0.7966630492	1233.79839441518	-1581.532653	0.009985225172			
1578.972653	3	5	92	0.7987221217	0.009932192404		3.314069644	6.370190576	90.31573978				7.254623724	12.90437149	79.84100478	0	0	0	-1578.972653	0.7987221217	1252.95969891405	-1578.972653	0.009932192404			
1576.412653	3	5	92	0.8007498544	0.009880402342		3.3304588	6.429723342	90.23981786				7.293782948	12.96898143	79.73723562	0	0	0	-1576.412653	0.8007498544	1272.227796238	-1576.412653	0.009880402342			
1573.852653	3	5	92	0.8027470224	0.009829837768		3.346707575	6.489616576	90.16367585				7.332967224	13.03330425	79.63372853	0	0	0	-1573.852653	0.8027470224	1291.6002004146	-1573.852653	0.009829837768			
1571.292653	3	5	92	0.8047143777	0.009780482163		3.362814172	6.549875519	90.08731031				7.372180754	13.09734105	79.53047819	0	0	0	-1571.292653	0.8047143777	1311.07433368342	-1571.292653	0.009780482163			
1568.732653	3	5	92	0.8066526498	0.009732319688		3.378776763	6.610505495	90.01071774				7.411427798	13.1610929	79.4274793	0	0	0	-1568.732653	0.8066526498	1330.64758648114	-1568.732653	0.009732319688			
1566.172653	3	5	92	0.8085625467	0.009685335167		3.394593485	6.671511903	89.93389461				7.450712669	13.22456081	79.32472652	0	0	0	-1566.172653	0.8085625467	1350.31730380592	-1566.172653	0.009685335167			
1563.612653	3	5	92	0.8104447555	0.009639514073		3.410262442	6.732900221	89.85683734				7.49003974	13.28774577	79.22221449	0	0	0	-1563.612653	0.8104447555	1370.0807526086	-1563.612653	0.009639514073			
1561.052653	3	5	92	0.8122999434	0.009594842505		3.425781705	6.794676008	89.77954229				7.529413442	13.35064874	79.11993782	0	0	0	-1561.052653	0.8122999434	1389.93502478445	-1561.052653	0.009594842505			
1558.492653	3	5	92	0.8141287585	0.009551307185		3.441149308	6.856844906	89.70200579				7.568838272	13.41327062	79.01789111	0	0	0	-1558.492653	0.8141287585	1409.87731068367	-1558.492653	0.009551307185			
1555.932653	3	5	92	0.81593183	0.009508895434		3.456363253	6.919412637	89.62422411				7.60831879	13.47561227	78.91606894	0	0	0	-1555.932653	0.81593183	1429.90472085383	-1555.932653	0.009508895434			
1553.372653	3	5	92	0.8177097694	0.009467595169		3.471421506	6.982385007	89.54619349				7.647859625	13.53767454	78.81446583	0	0	0	-1553.372653	0.8177097694	1450.01415585669	-1553.372653	0.009467595169			
1550.812653	3	5	92	0.819463171	0.009427394877		3.486321997	7.045767906	89.4679101				7.687465476	13.59945821	78.71307631	0	0	0	-1550.812653	0.819463171	1470.20254889459	-1550.812653	0.009427394877			
1548.252653	3	5	92	0.8211926124	0.009388283619		3.501062621	7.109567308	89.38937007				7.727141114	13.66096403	78.61189486	0	0	0	-1548.252653	0.8211926124	1490.46676831534	-1548.252653	0.009388283619			
1545.692653	3	5	92	0.8228986552	0.009350251008		3.515641238	7.173789274	89.31056949				7.766891387	13.72219269	78.51091593	0	0	0	-1545.692653	0.8228986552	1510.80360014727	-1545.692653	0.009350251008			
1543.132653	3	5	92	0.8245818455	0.009313287202		3.53005567	7.238439952	89.23150438				7.806721221	13.78314485	78.41013393	0	0	0	-1543.132653	0.8245818455	1531.20976587805	-1543.132653	0.009313287202			
1540.572653	3	5	92	0.8262427145	0.009277382897		3.544303704	7.303525576	89.15217072				7.846635623	13.84382112	78.30954325	0	0	0	-1540.572653	0.8262427145	1551.6818556272	-1540.572653	0.009277382897			
1538.012653	3	5	92	0.8278817791	0.009242529315		3.558383091	7.369052468	89.07256444				7.886639686	13.90422207	78.20913825	0	0	0	-1538.012653	0.8278817791	1572.21654636625	-1538.012653	0.009242529315			
1535.452653	3	5	92	0.829499542	0.009208718197		3.572291545	7.435027041	88.99268141				7.926738588	13.96434819	78.10891322	0	0	0	-1535.452653	0.829499542	1592.8102842108	-1535.452653	0.009208718197			
1532.892653	3	5	92	0.8310964929	0.009175941791		3.586026744	7.501455797	88.91251746				7.9669376	14.02419996	78.00886244	0	0	0	-1532.892653	0.8310964929	1613.45942809447	-1532.892653	0.009175941791			
1530.332653	3	5	92	0.8326731083	0.009144192855		3.599586326	7.568345326	88.83206835				8.007242086	14.08377779	77.90898013	0	0	0	-1530.332653	0.8326731083	1634.16045784001	-1530.332653	0.009144192855			
1527.772653	3	5	92	0.8342298522	0.009113464638		3.612967897	7.635702312	88.75132979				8.047657507	14.14308201	77.80926048	0	0	0	-1527.772653	0.8342298522	1654.90967582003	-1527.772653	0.009113464638			
1525.212653	3	5	92	0.8357671765	0.009083750881		3.626169021	7.703533529	88.67029745				8.088189425	14.20211294	77.70969764	0	0	0	-1525.212653	0.8357671765	1675.70327758017	-1525.212653	0.009083750881			
1522.652653	3	5	92	0.8372855215	0.009055045808		3.63918723	7.771845843	88.58896693				8.128843507	14.26087081	77.61028568	0	0	0	-1522.652653	0.8372855215	1696.53733173545	-1522.652653	0.009055045808			
1520.092653	3	5	92	0.8387853163	0.009027344127		3.652020015	7.840646213	88.50733377				8.169625528	14.31935581	77.51101867	0	0	0	-1520.092653	0.8387853163	1717.40804755127	-1520.092653	0.009027344127			
