T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1778.134216	3	4	93	0.5203778379	0.02142363205		1.95561946	2.339914877	95.70446566				4.577425212	6.407913463	89.01466133	0	0	0	-1778.134216	0.5203778379	245.552000652989	-1778.134216	0.02142363205			
1775.574216	3	4	93	0.5306122545	0.02107723817		1.983015568	2.379618633	95.6373658				4.633285191	6.494645941	88.87206887	0	0	0	-1775.574216	0.5306122545	255.001097130481	-1775.574216	0.02107723817			
1773.014216	3	4	93	0.5404702798	0.02074180047		2.010326268	2.419425295	95.57024844				4.688842056	6.580962802	88.73019514	0	0	0	-1773.014216	0.5404702798	264.654389749904	-1773.014216	0.02074180047			
1770.454216	3	4	93	0.5499713957	0.02041682653		2.037551397	2.459336312	95.50311229				4.744100841	6.666866306	88.58903285	0	0	0	-1770.454216	0.5499713957	274.512710044867	-1770.454216	0.02041682653			
1767.894216	3	4	93	0.5591338009	0.0201018532		2.064690776	2.499353165	95.43595606				4.799066504	6.752358704	88.44857479	0	0	0	-1767.894216	0.5591338009	284.576861870715	-1767.894216	0.0201018532			
1765.334216	3	4	93	0.5679745129	0.01979644443		2.091744204	2.539477356	95.36877844				4.853743931	6.837442245	88.30881382	0	0	0	-1765.334216	0.5679745129	294.847614729283	-1765.334216	0.01979644443			
1762.774216	3	4	93	0.576509461	0.01950018937		2.118711468	2.579710417	95.30157811				4.908137937	6.922119166	88.1697429	0	0	0	-1762.774216	0.576509461	305.325704048996	-1762.774216	0.01950018937			
1760.214216	3	4	93	0.5847535703	0.01921270053		2.145592333	2.620053905	95.23435376				4.96225327	7.006391699	88.03135503	0	0	0	-1760.214216	0.5847535703	316.011843540755	-1760.214216	0.01921270053			
1757.654216	3	4	93	0.5927208379	0.01893361222		2.172386551	2.660509404	95.16710405				5.016094613	7.090262067	87.89364332	0	0	0	-1757.654216	0.5927208379	326.906712043052	-1757.654216	0.01893361222			
1755.094216	3	4	93	0.6004244032	0.01866257896		2.199093854	2.701078524	95.09982762				5.069666589	7.173732484	87.75660093	0	0	0	-1755.094216	0.6004244032	338.010955951407	-1755.094216	0.01866257896			
1752.534216	3	4	93	0.6078766111	0.01839927417		2.225713959	2.741762902	95.03252314				5.122973759	7.256805152	87.62022109	0	0	0	-1752.534216	0.6078766111	349.325197196954	-1752.534216	0.01839927417			
1749.974216	3	4	93	0.6150890702	0.0181433889		2.252246568	2.782564201	94.96518923				5.176020629	7.339482266	87.48449711	0	0	0	-1749.974216	0.6150890702	360.850018747582	-1749.974216	0.0181433889			
1747.414216	3	4	93	0.6220727062	0.01789463063		2.278691363	2.823484112	94.89782452				5.228811649	7.421766007	87.34942234	0	0	0	-1747.414216	0.6220727062	372.585980941929	-1747.414216	0.01789463063			
1744.854216	3	4	93	0.62883781	0.01765272222		2.305048014	2.864524353	94.83042763				5.281351217	7.503658548	87.21499024	0	0	0	-1744.854216	0.62883781	384.533610980182	-1744.854216	0.01765272222			
1742.294216	3	4	93	0.6353940829	0.01741740091		2.33131617	2.905686668	94.76299716				5.333643679	7.585162048	87.08119427	0	0	0	-1742.294216	0.6353940829	396.693396048939	-1742.294216	0.01741740091			
1739.734216	3	4	93	0.6417506773	0.01718841742		2.357495469	2.946972829	94.6955317				5.385693335	7.666278655	86.94802801	0	0	0	-1739.734216	0.6417506773	409.065801507622	-1739.734216	0.01718841742			
1737.174216	3	4	93	0.6479162342	0.01696553509		2.383585528	2.988384637	94.62802983				5.437504436	7.747010505	86.81548506	0	0	0	-1737.174216	0.6479162342	421.651258462305	-1737.174216	0.01696553509			
1734.614216	3	4	93	0.653898918	0.01674852909		2.409585952	3.02992392	94.56049013				5.489081191	7.827359721	86.68355909	0	0	0	-1734.614216	0.653898918	434.450161921969	-1734.614216	0.01674852909			
1732.054216	3	4	93	0.6597064483	0.01653718572		2.435496326	3.071592533	94.49291114				5.540427764	7.907328413	86.55224382	0	0	0	-1732.054216	0.6597064483	447.462883331361	-1732.054216	0.01653718572			
1729.494216	3	4	93	0.6653461291	0.01633130171		2.461316221	3.113392362	94.42529142				5.591548279	7.986918677	86.42153304	0	0	0	-1729.494216	0.6653461291	460.6897567026	-1729.494216	0.01633130171			
1726.934216	3	4	93	0.6708248762	0.01613068362		2.487045192	3.155325321	94.35762949				5.64244682	8.066132598	86.29142058	0	0	0	-1726.934216	0.6708248762	474.131072654824	-1726.934216	0.01613068362			
1724.374216	3	4	93	0.6761492422	0.01593514725		2.512682775	3.197393351	94.28992387				5.693127436	8.144972244	86.16190032	0	0	0	-1724.374216	0.6761492422	487.787099859732	-1724.374216	0.01593514725			
1721.814216	3	4	93	0.6813254394	0.01574451709		2.538228492	3.239598426	94.22217308				5.743594137	8.223439671	86.03296619	0	0	0	-1721.814216	0.6813254394	501.65808123589	-1721.814216	0.01574451709			
1719.254216	3	4	93	0.6863593613	0.01555862583		2.563681848	3.281942547	94.15437561				5.793850901	8.301536921	85.90461218	0	0	0	-1719.254216	0.6863593613	515.744209983216	-1719.254216	0.01555862583			
1716.694216	3	4	93	0.6912566027	0.0153773139		2.58904233	3.324427747	94.08652992				5.843901673	8.37926602	85.77683231	0	0	0	-1716.694216	0.6912566027	530.045647203771	-1716.694216	0.0153773139			
1714.134216	3	4	93	0.6960224778	0.01520042901		2.614309409	3.367056089	94.0186345				5.893750365	8.456628981	85.64962065	0	0	0	-1714.134216	0.6960224778	544.562526677917	-1714.134216	0.01520042901			
1711.574216	3	4	93	0.7006620374	0.01502782578		2.639482539	3.409829668	93.95068779				5.943400861	8.533627802	85.52297134	0	0	0	-1711.574216	0.7006620374	559.294943905356	-1711.574216	0.01502782578			
1709.014216	3	4	93	0.7051800847	0.01485936532		2.664561157	3.45275061	93.88268823				5.992857017	8.610264463	85.39687852	0	0	0	-1709.014216	0.7051800847	574.242957903905	-1709.014216	0.01485936532			
1706.454216	3	4	93	0.7095811901	0.0146949149		2.689544682	3.495821072	93.81463425				6.042122662	8.686540934	85.2713364	0	0	0	-1706.454216	0.7095811901	589.406588168913	-1706.454216	0.0146949149			
1703.894216	3	4	93	0.7138697049	0.01453434763		2.714432515	3.539043244	93.74652424				6.091201599	8.762459165	85.14633924	0	0	0	-1703.894216	0.7138697049	604.78582231272	-1703.894216	0.01453434763			
1701.334216	3	4	93	0.718049774	0.01437754211		2.73922404	3.582419349	93.67835661				6.140097608	8.838021093	85.0218813	0	0	0	-1701.334216	0.718049774	620.380615202364	-1701.334216	0.01437754211			
1698.774216	3	4	93	0.7221253478	0.01422438219		2.763918623	3.625951645	93.61012973				6.188814445	8.913228638	84.89795692	0	0	0	-1698.774216	0.7221253478	636.190867359673	-1698.774216	0.01422438219			
1696.214216	3	4	93	0.7261001935	0.01407475665		2.788515613	3.669642422	93.54184197				6.237355847	8.988083705	84.77456045	0	0	0	-1696.214216	0.7261001935	652.216452749789	-1696.214216	0.01407475665			
1693.654216	3	4	93	0.7299779051	0.01392855897		2.813014337	3.713494005	93.47349166				6.285725528	9.062588183	84.65168629	0	0	0	-1693.654216	0.7299779051	668.457223443816	-1693.654216	0.01392855897			
1691.094216	3	4	93	0.7337619132	0.0137856871		2.837414108	3.757508754	93.40507714				6.333927186	9.136743945	84.52932887	0	0	0	-1691.094216	0.7337619132	684.912967957753	-1691.094216	0.0137856871			
1688.534216	3	4	93	0.7374554942	0.01364604321		2.861714215	3.801689064	93.33659672				6.381964501	9.210552845	84.40748265	0	0	0	-1688.534216	0.7374554942	701.583432888577	-1688.534216	0.01364604321			
1685.974216	3	4	93	0.7410617786	0.01350953351		2.885913932	3.846037368	93.2680487				6.429841136	9.284016725	84.28614214	0	0	0	-1685.974216	0.7410617786	718.468337216991	-1685.974216	0.01350953351			
1683.414216	3	4	93	0.7445837589	0.013376068		2.910012512	3.890556133	93.19943135				6.477560739	9.357137406	84.16530185	0	0	0	-1683.414216	0.7445837589	735.567371632476	-1683.414216	0.013376068			
1680.854216	3	4	93	0.7480242969	0.01324556034		2.934009187	3.935247867	93.13074295				6.525126945	9.429916696	84.04495636	0	0	0	-1680.854216	0.7480242969	752.880157194901	-1680.854216	0.01324556034			
1678.294216	3	4	93	0.751386131	0.01311792767		2.957903171	3.980115113	93.06198172				6.572543377	9.502356382	83.92510024	0	0	0	-1678.294216	0.751386131	770.406279382762	-1678.294216	0.01311792767			
1675.734216	3	4	93	0.7546718823	0.01299309037		2.981693656	4.025160454	92.99314589				6.619813646	9.574458238	83.80572812	0	0	0	-1675.734216	0.7546718823	788.145314493427	-1675.734216	0.01299309037			
1673.174216	3	4	93	0.7578840608	0.01287097202		3.005379813	4.070386511	92.92423368				6.666941353	9.646224017	83.68683463	0	0	0	-1673.174216	0.7578840608	806.09674005413	-1673.174216	0.01287097202			
1670.614216	3	4	93	0.7610250715	0.01275149916		3.028960795	4.115795946	92.85524326				6.71393009	9.717655458	83.56841445	0	0	0	-1670.614216	0.7610250715	824.260032251801	-1670.614216	0.01275149916			
1668.054216	3	4	93	0.7640972191	0.01263460118		3.052435729	4.161391463	92.78617281				6.760783443	9.788754279	83.45046228	0	0	0	-1668.054216	0.7640972191	842.63462342442	-1668.054216	0.01263460118			
1665.494216	3	4	93	0.7671027137	0.01252021021		3.075803725	4.207175805	92.71702047				6.807504989	9.859522183	83.33297283	0	0	0	-1665.494216	0.7671027137	861.21986935728	-1665.494216	0.01252021021			
1662.934216	3	4	93	0.7700436752	0.01240826098		3.099063867	4.253151758	92.64778438				6.854098302	9.929960853	83.21594084	0	0	0	-1662.934216	0.7700436752	880.01509414128	-1662.934216	0.01240826098			
1660.374216	3	4	93	0.772922138	0.01229869069		3.122215218	4.299322151	92.57846263				6.90056695	10.00007196	83.09936109	0	0	0	-1660.374216	0.772922138	899.019594167643	-1660.374216	0.01229869069			
1657.814216	3	4	93	0.7757400549	0.01219143892		3.14525682	4.345689857	92.50905332				6.9469145	10.06985714	82.98322836	0	0	0	-1657.814216	0.7757400549	918.232581524199	-1657.814216	0.01219143892			
1655.254216	3	4	93	0.7784993016	0.01208644752		3.168187688	4.392257793	92.43955452				6.993144516	10.13931803	82.86753745	0	0	0	-1655.254216	0.7784993016	937.653264023611	-1655.254216	0.01208644752			
1652.694216	3	4	93	0.7812016797	0.01198366051		3.191006817	4.439028921	92.36996426				7.039260562	10.20845624	82.7522832	0	0	0	-1652.694216	0.7812016797	957.280790129422	-1652.694216	0.01198366051			
1650.134216	3	4	93	0.783848921	0.01188302399		3.213713175	4.486006249	92.30028058				7.085266203	10.27727336	82.63746044	0	0	0	-1650.134216	0.783848921	977.114189177006	-1650.134216	0.01188302399			
1647.574216	3	4	93	0.7864426905	0.01178448604		3.236305708	4.533192832	92.23050146				7.131165004	10.34577096	82.52306404	0	0	0	-1647.574216	0.7864426905	997.152543341587	-1647.574216	0.01178448604			
1645.014216	3	4	93	0.7889845893	0.01168799665		3.258783335	4.580591774	92.16062489				7.176960536	10.41395059	82.40908887	0	0	0	-1645.014216	0.7889845893	1017.39485081315	-1645.014216	0.01168799665			
1642.454216	3	4	93	0.791476158	0.01159350764		3.281144952	4.628206224	92.09064882				7.222656372	10.4818138	82.29552983	0	0	0	-1642.454216	0.791476158	1037.84002068417	-1642.454216	0.01159350764			
1639.894216	3	4	93	0.7939188793	0.01150097257		3.303389427	4.676039385	92.02057119				7.268256091	10.54936208	82.18238183	0	0	0	-1639.894216	0.7939188793	1058.48691780803	-1639.894216	0.01150097257			
1637.334216	3	4	93	0.7963141808	0.01141034669		3.325515603	4.724094508	91.95038989				7.313763279	10.61659694	82.06963978	0	0	0	-1637.334216	0.7963141808	1079.33441874277	-1637.334216	0.01141034669			
1634.774216	3	4	93	0.7986634371	0.01132158686		3.347522296	4.772374893	91.88010281				7.359181531	10.68351985	81.95729862	0	0	0	-1634.774216	0.7986634371	1100.38127177063	-1634.774216	0.01132158686			
1632.214216	3	4	93	0.8009679729	0.01123465147		3.369408295	4.820883897	91.80970781				7.404514448	10.75013225	81.8453533	0	0	0	-1632.214216	0.8009679729	1121.62613794967	-1632.214216	0.01123465147			
1629.654216	3	4	93	0.8032290647	0.01114950043		3.391172362	4.869624927	91.73920271				7.449765645	10.81643559	81.73379877	0	0	0	-1629.654216	0.8032290647	1143.06778597369	-1629.654216	0.01114950043			
1627.094216	3	4	93	0.8054479428	0.01106609504		3.412813229	4.918601444	91.66858533				7.494938747	10.88243126	81.62262999	0	0	0	-1627.094216	0.8054479428	1164.70476653944	-1627.094216	0.01106609504			
1624.534216	3	4	93	0.8076257941	0.010984398		3.434329601	4.967816966	91.59785343				7.540037391	10.94812067	81.51184194	0	0	0	-1624.534216	0.8076257941	1186.53559299054	-1624.534216	0.010984398			
1621.974216	3	4	93	0.8097637632	0.01090437333		3.455720153	5.017275066	91.52700478				7.58506523	11.01350517	81.4014296	0	0	0	-1621.974216	0.8097637632	1208.55879891037	-1621.974216	0.01090437333			
1619.414216	3	4	93	0.8118629547	0.01082598631		3.476983532	5.066979375	91.45603709				7.630025932	11.07858612	81.29138795	0	0	0	-1619.414216	0.8118629547	1230.77283035817	-1619.414216	0.01082598631			
1616.854216	3	4	93	0.8139244346	0.01074920346		3.498118353	5.11693358	91.38494807				7.674923182	11.14336483	81.18171199	0	0	0	-1616.854216	0.8139244346	1253.17599536477	-1616.854216	0.01074920346			
1614.294216	3	4	93	0.8159492325	0.01067399246		3.5191232	5.16714143	91.31373537				7.719760683	11.2078426	81.07239671	0	0	0	-1614.294216	0.8159492325	1275.76661089779	-1614.294216	0.01067399246			
1611.734216	3	4	93	0.8179383424	0.01060032215		3.539996628	5.217606732	91.24239664				7.764542158	11.27202072	80.96343712	0	0	0	-1611.734216	0.8179383424	1298.54296394086	-1611.734216	0.01060032215			
1609.174216	3	4	93	0.8198927248	0.01052816244		3.560737159	5.268333358	91.17092948				7.80927135	11.33590043	80.85482822	0	0	0	-1609.174216	0.8198927248	1321.50319063026	-1609.174216	0.01052816244			
1606.614216	3	4	93	0.8218133078	0.01045748433		3.581343281	5.319325239	91.09933148				7.853952027	11.39948296	80.74656501	0	0	0	-1606.614216	0.8218133078	1344.64540330499	-1606.614216	0.01045748433			
1604.054216	3	4	93	0.8237009886	0.01038825982		3.601813452	5.370586371	91.02760018				7.898587977	11.46276953	80.6386425	0	0	0	-1604.054216	0.8237009886	1367.96769650846	-1604.054216	0.01038825982			
1601.494216	3	4	93	0.8255566345	0.0103204619		3.622146095	5.422120815	90.95573309				7.943183017	11.5257613	80.53105569	0	0	0	-1601.494216	0.8255566345	1391.4680151881	-1601.494216	0.0103204619			
1598.934216	3	4	93	0.8273810846	0.01025406452		3.642339598	5.473932699	90.8837277				7.98774099	11.58845943	80.42379958	0	0	0	-1598.934216	0.8273810846	1415.14423220696	-1598.934216	0.01025406452			
1596.374216	3	4	93	0.8291751505	0.01018904255		3.662392316	5.526026218	90.81158147				8.032265766	11.65086506	80.31686918	0	0	0	-1596.374216	0.8291751505	1438.99428297923	-1596.374216	0.01018904255			
1593.814216	3	4	93	0.8309396175	0.01012537173		3.682302569	5.578405634	90.7392918				8.076761246	11.71297928	80.21025948	0	0	0	-1593.814216	0.8309396175	1463.01594076143	-1593.814216	0.01012537173			
1591.254216	3	4	93	0.8326752458	0.01006302871		3.702068639	5.631075281	90.66685608				8.121231363	11.77480317	80.10396546	0	0	0	-1591.254216	0.8326752458	1487.20679996163	-1591.254216	0.01006302871			
1588.694216	3	4	93	0.8343827716	0.01000199093		3.721688774	5.684039562	90.59427166				8.165680082	11.83633779	79.99798213	0	0	0	-1588.694216	0.8343827716	1511.5645343464	-1588.694216	0.01000199093			
1586.134216	3	4	93	0.8360629076	0.009942236675		3.741161183	5.737302954	90.52153586				8.210111404	11.89758415	79.89230445	0	0	0	-1586.134216	0.8360629076	1536.08681500799	-1586.134216	0.009942236675			
1583.574216	3	4	93	0.8377163442	0.009883744985		3.760484039	5.790870007	90.44864595				8.254529366	11.95854325	79.78692739	0	0	0	-1583.574216	0.8377163442	1560.77095742162	-1583.574216	0.009883744985			
1581.014216	3	4	93	0.8393437507	0.009826495683		3.779655474	5.844745347	90.37559918				8.298938044	12.01921604	79.68184591	0	0	0	-1581.014216	0.8393437507	1585.61444180708	-1581.014216	0.009826495683			
1578.454216	3	4	93	0.8409457753	0.009770469323		3.798673584	5.898933673	90.30239274				8.343341553	12.07960348	79.57705497	0	0	0	-1578.454216	0.8409457753	1610.61471812666	-1578.454216	0.009770469323			
1575.894216	3	4	93	0.8425230466	0.009715647179		3.817536425	5.953439766	90.22902381				8.387744051	12.13970645	79.4725495	0	0	0	-1575.894216	0.8425230466	1635.76884566581	-1575.894216	0.009715647179			
1573.334216	3	4	93	0.8440761743	0.009662011225		3.83624201	6.008268484	90.15548951				8.43214974	12.19952584	79.36832442	0	0	0	-1573.334216	0.8440761743	1661.07409955219	-1573.334216	0.009662011225			
1570.774216	3	4	93	0.8456057494	0.009609544111		3.854788315	6.063424764	90.08178692				8.476562865	12.25906248	79.26437465	0	0	0	-1570.774216	0.8456057494	1686.52762067148	-1570.774216	0.009609544111			
1568.214216	3	4	93	0.8471123455	0.009558229152		3.873173272	6.118913626	90.0079131				8.520987723	12.31831719	79.16069509	0	0	0	-1568.214216	0.8471123455	1712.12629015697	-1568.214216	0.009558229152			
1565.654216	3	4	93	0.8485965192	0.0095080503		3.891394772	6.174740175	89.93386505				8.565428657	12.37729074	79.0572806	0	0	0	-1565.654216	0.8485965192	1737.86711959659	-1565.654216	0.0095080503			
1563.094216	3	4	93	0.8500588106	0.009458992141		3.909450662	6.230909597	89.85963974				8.609890064	12.43598388	78.95412605	0	0	0	-1563.094216	0.8500588106	1763.74700291995	-1563.094216	0.009458992141			
1560.534216	3	4	93	0.8514997441	0.009411039868		3.927338746	6.287427168	89.78523409				8.654376395	12.49439732	78.85122629	0	0	0	-1560.534216	0.8514997441	1789.76268716367	-1560.534216	0.009411039868			
1557.974216	3	4	93	0.8529198289	0.009364179272		3.945056786	6.344298248	89.71064497				8.698892155	12.55253172	78.74857612	0	0	0	-1557.974216	0.8529198289	1815.91078397456	-1557.974216	0.009364179272			
1555.414216	3	4	93	0.8543195597	0.009318396726		3.962602496	6.401528288	89.63586922				8.74344191	12.61038773	78.64617036	0	0	0	-1555.414216	0.8543195597	1842.18794196617	-1555.414216	0.009318396726			
1552.854216	3	4	93	0.8556994169	0.009273679174		3.979973548	6.459122829	89.56090362				8.788030285	12.66796594	78.54400378	0	0	0	-1552.854216	0.8556994169	1868.59067305487	-1552.854216	0.009273679174			
1550.294216	3	4	93	0.8570598675	0.009230014117		3.997167564	6.517087503	89.48574493				8.832661969	12.72526692	78.44207112	0	0	0	-1550.294216	0.8570598675	1895.11541361192	-1550.294216	0.009230014117			
1547.734216	3	4	93	0.8584013652	0.0091873896		4.014182124	6.575428038	89.41038984				8.877341717	12.78229118	78.34036711	0	0	0	-1547.734216	0.8584013652	1921.75838839966	-1547.734216	0.0091873896			
1545.174216	3	4	93	0.8597243514	0.0091457942		4.031014757	6.634150254	89.33483499				8.92207435	12.83903921	78.23888644	0	0	0	-1545.174216	0.8597243514	1948.51590550717	-1545.174216	0.0091457942			
1542.614216	3	4	93	0.8610292549	0.009105217022		4.047662946	6.693260069	89.25907699				8.966864761	12.89551144	78.13762379	0	0	0	-1542.614216	0.8610292549	1975.38421841225	-1542.614216	0.009105217022			
1540.054216	3	4	93	0.862316493	0.009065647684		4.064124125	6.752763498	89.18311238				9.011717918	12.95170829	78.0365738	0	0	0	-1540.054216	0.862316493	2002.35915985871	-1540.054216	0.009065647684			
1537.494216	3	4	93	0.8635864717	0.009027076303		4.08039568	6.812666656	89.10693766				9.056638862	13.00763009	77.93573105	0	0	0	-1537.494216	0.8635864717	2029.43677150525	-1537.494216	0.009027076303			
