T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1779.710675	7	4	89	0.08880269306	0.02211729048		3.089412239	1.518467547	95.39212021				7.382448357	4.242324848	88.37522679	0	0	0	-1779.710675	0.08880269306	124.902899989689	-1779.710675	0.02211729048			
1777.150675	7	4	89	0.1089115418	0.02174935581		3.13382421	1.544591787	95.321584				7.47690695	4.302302534	88.22079052	0	0	0	-1777.150675	0.1089115418	129.864703397356	-1777.150675	0.02174935581			
1774.590675	7	4	89	0.1282578076	0.02139293879		3.17810215	1.570771878	95.25112597				7.570880748	4.362014683	88.06710457	0	0	0	-1774.590675	0.1282578076	134.940188294204	-1774.590675	0.02139293879			
1772.030675	7	4	89	0.1468817504	0.02104751043		3.222245744	1.597008361	95.1807459				7.664375896	4.421461664	87.91416244	0	0	0	-1772.030675	0.1468817504	140.130056679999	-1772.030675	0.02104751043			
1769.470675	7	4	89	0.1648209333	0.02071258001		3.266254671	1.623301795	95.11044353				7.75739845	4.480643869	87.76195768	0	0	0	-1769.470675	0.1648209333	145.434981210556	-1769.470675	0.02071258001			
1766.910675	7	4	89	0.1821104397	0.0203876848		3.3101286	1.649652767	95.04021863				7.849954379	4.539561708	87.61048391	0	0	0	-1766.910675	0.1821104397	150.855626507895	-1766.910675	0.0203876848			
1764.350675	7	4	89	0.1987830704	0.02007238891		3.353867192	1.676061883	94.97007093				7.942049563	4.598215607	87.45973483	0	0	0	-1764.350675	0.1987830704	156.392644572008	-1764.350675	0.02007238891			
1761.790675	7	4	89	0.2148695232	0.01976628152		3.397470097	1.702529772	94.90000013				8.0336898	4.656606009	87.30970419	0	0	0	-1761.790675	0.2148695232	162.046676154538	-1761.790675	0.01976628152			
1759.230675	7	4	89	0.2303985551	0.01946897498		3.440936957	1.729057084	94.83000596				8.12488081	4.714733372	87.16038582	0	0	0	-1759.230675	0.2303985551	167.818349207785	-1759.230675	0.01946897498			
1756.670675	7	4	89	0.245397131	0.01918010325		3.484267405	1.755644493	94.7600881				8.215628233	4.772598167	87.0117736	0	0	0	-1756.670675	0.245397131	173.708279160375	-1756.670675	0.01918010325			
1754.110675	7	4	89	0.2598905581	0.01889932045		3.527461064	1.782292691	94.69024624				8.305937636	4.830200878	86.86386149	0	0	0	-1754.110675	0.2598905581	179.717070990654	-1754.110675	0.01889932045			
1751.550675	7	4	89	0.2739026091	0.01862629944		3.57051755	1.809002395	94.62048006				8.395814515	4.887542002	86.71664348	0	0	0	-1751.550675	0.2739026091	185.845318235113	-1751.550675	0.01862629944			
1748.990675	7	4	89	0.2874556344	0.01836073059		3.613436467	1.83577434	94.55078919				8.485264295	4.944622045	86.57011366	0	0	0	-1748.990675	0.2874556344	192.093599978578	-1748.990675	0.01836073059			
1746.430675	7	4	89	0.3005706654	0.01810232067		3.656217411	1.862609284	94.4811733				8.574292334	5.001441526	86.42426614	0	0	0	-1746.430675	0.3005706654	198.462485767622	-1746.430675	0.01810232067			
1743.870675	7	4	89	0.3132675078	0.01785079168		3.69885997	1.889508006	94.41163202				8.662903926	5.058000971	86.2790951	0	0	0	-1743.870675	0.3132675078	204.952532345026	-1743.870675	0.01785079168			
1741.310675	7	4	89	0.3255648287	0.01760588		3.741363721	1.916471307	94.34216497				8.751104303	5.114300917	86.13459478	0	0	0	-1741.310675	0.3255648287	211.564282091717	-1741.310675	0.01760588			
1738.750675	7	4	89	0.3374802353	0.01736733536		3.78372823	1.943500006	94.27277176				8.838898636	5.170341909	85.99075946	0	0	0	-1738.750675	0.3374802353	218.298269347126	-1738.750675	0.01736733536			
1736.190675	7	4	89	0.3490303476	0.0171349201		3.825953057	1.970594947	94.203452				8.926292037	5.226124498	85.84758346	0	0	0	-1736.190675	0.3490303476	225.155014286513	-1736.190675	0.0171349201			
1733.630675	7	4	89	0.3602308656	0.01690840833		3.868037748	1.997756993	94.13420526				9.013289563	5.281649243	85.70506119	0	0	0	-1733.630675	0.3602308656	232.135025542157	-1733.630675	0.01690840833			
1731.070675	7	4	89	0.3710966306	0.01668758523		3.909981842	2.024987029	94.06503113				9.099896216	5.336916709	85.56318707	0	0	0	-1731.070675	0.3710966306	239.238796896356	-1731.070675	0.01668758523			
1728.510675	7	4	89	0.3816416825	0.01647224639		3.951784864	2.05228596	93.99592918				9.186116944	5.391927468	85.42195559	0	0	0	-1728.510675	0.3816416825	246.466814971778	-1728.510675	0.01647224639			
1725.950675	7	4	89	0.3918793113	0.01626219717		3.993446333	2.079654715	93.92689895				9.271956646	5.446682096	85.28136126	0	0	0	-1725.950675	0.3918793113	253.819549423857	-1725.950675	0.01626219717			
1723.390675	7	4	89	0.4018221067	0.01605725216		4.034965753	2.107094241	93.85794001				9.357420172	5.501181173	85.14139866	0	0	0	-1723.390675	0.4018221067	261.297456691962	-1723.390675	0.01605725216			
1720.830675	7	4	89	0.4114820018	0.0158572346		4.076342618	2.134605511	93.78905187				9.442512323	5.555425285	85.00206239	0	0	0	-1720.830675	0.4114820018	268.900988067433	-1720.830675	0.0158572346			
1718.270675	7	4	89	0.4208703149	0.01566197591		4.117576413	2.162189516	93.72023407				9.527237855	5.60941502	84.86334712	0	0	0	-1718.270675	0.4208703149	276.630573904679	-1718.270675	0.01566197591			
1715.710675	7	4	89	0.4299977881	0.01547131522		4.158666607	2.18984727	93.65148612				9.61160148	5.663150973	84.72524755	0	0	0	-1715.710675	0.4299977881	284.486634795265	-1715.710675	0.01547131522			
1713.150675	7	4	89	0.4388746224	0.01528509891		4.19961266	2.217579812	93.58280753				9.695607866	5.716633736	84.5877584	0	0	0	-1713.150675	0.4388746224	292.469580014634	-1713.150675	0.01528509891			
1710.590675	7	4	89	0.447510511	0.01510318028		4.240414018	2.245388199	93.51419778				9.779261641	5.769863909	84.45087445	0	0	0	-1710.590675	0.447510511	300.57980343719	-1710.590675	0.01510318028			
1708.030675	7	4	89	0.4559146698	0.01492541906		4.281070117	2.273273513	93.44565637				9.862567394	5.82284209	84.31459052	0	0	0	-1708.030675	0.4559146698	308.8176893238	-1708.030675	0.01492541906			
1705.470675	7	4	89	0.4640958658	0.01475168117		4.321580376	2.30123686	93.37718276				9.945529672	5.875568882	84.17890145	0	0	0	-1705.470675	0.4640958658	317.183604027292	-1705.470675	0.01475168117			
1702.910675	7	4	89	0.4720624439	0.0145818383		4.361944203	2.329279365	93.30877643				10.02815299	5.928044886	84.04380213	0	0	0	-1702.910675	0.4720624439	325.67789937061	-1702.910675	0.0145818383			
1700.350675	7	4	89	0.4798223513	0.01441576767		4.402160992	2.357402181	93.24043683				10.11044182	5.980270706	83.90928748	0	0	0	-1700.350675	0.4798223513	334.300924413285	-1700.350675	0.01441576767			
1697.790675	7	4	89	0.4873831602	0.01425335169		4.442230123	2.385606482	93.1721634				10.19240061	6.032246946	83.77535245	0	0	0	-1697.790675	0.4873831602	343.053003144578	-1697.790675	0.01425335169			
1695.230675	7	4	89	0.49475209	0.0140944777		4.482150961	2.413893465	93.10395557				10.27403376	6.08397421	83.64199203	0	0	0	-1695.230675	0.49475209	351.934449346494	-1695.230675	0.0140944777			
1692.670675	7	4	89	0.5019360264	0.01393903776		4.521922855	2.442264355	93.03581279				10.35534565	6.135453102	83.50920124	0	0	0	-1692.670675	0.5019360264	360.945564285165	-1692.670675	0.01393903776			
1690.110675	7	4	89	0.5089415408	0.01378692833		4.56154514	2.470720398	92.96773446				10.43634064	6.186684225	83.37697514	0	0	0	-1690.110675	0.5089415408	370.086634436077	-1690.110675	0.01378692833			
1687.550675	7	4	89	0.5157749071	0.01363805013		4.601017135	2.499262866	92.89972				10.51702302	6.237668181	83.24530879	0	0	0	-1687.550675	0.5157749071	379.357931475695	-1687.550675	0.01363805013			
1684.990675	7	4	89	0.5224421186	0.01349230786		4.640338142	2.527893058	92.8317688				10.5973971	6.288405572	83.11419732	0	0	0	-1684.990675	0.5224421186	388.759706955462	-1684.990675	0.01349230786			
1682.430675	7	4	89	0.5289489029	0.01334961004		4.679507448	2.556612295	92.76388026				10.67746714	6.338896998	82.98363586	0	0	0	-1682.430675	0.5289489029	398.292213192203	-1682.430675	0.01334961004			
1679.870675	7	4	89	0.535300736	0.01320986882		4.718524319	2.585421928	92.69605375				10.75723736	6.389143057	82.85361958	0	0	0	-1679.870675	0.535300736	407.955674512216	-1679.870675	0.01320986882			
1677.310675	7	4	89	0.5415028563	0.0130729998		4.757388008	2.614323331	92.62828866				10.83671198	6.439144343	82.72414368	0	0	0	-1677.310675	0.5415028563	417.750299233281	-1677.310675	0.0130729998			
1674.750675	7	4	89	0.5475602766	0.01293892185		4.796097746	2.643317909	92.56058435				10.91589518	6.488901452	82.59520337	0	0	0	-1674.750675	0.5475602766	427.676286163642	-1674.750675	0.01293892185			
1672.190675	7	4	89	0.5534777962	0.01280755698		4.834652747	2.67240709	92.49294016				10.99479113	6.538414972	82.4667939	0	0	0	-1672.190675	0.5534777962	437.733817384448	-1672.190675	0.01280755698			
1669.630675	7	4	89	0.5592600117	0.01267883017		4.873052205	2.701592333	92.42535546				11.07340397	6.587685493	82.33891054	0	0	0	-1669.630675	0.5592600117	447.923060024303	-1669.630675	0.01267883017			
1667.070675	7	4	89	0.5649113276	0.01255266926		4.911295295	2.730875124	92.35782958				11.15173781	6.636713597	82.21154859	0	0	0	-1667.070675	0.5649113276	458.244159668445	-1667.070675	0.01255266926			
1664.510675	7	4	89	0.570435966	0.01242900477		4.949381171	2.760256977	92.29036185				11.22979676	6.685499867	82.08470337	0	0	0	-1664.510675	0.570435966	468.697259920759	-1664.510675	0.01242900477			
1661.950675	7	4	89	0.5758379755	0.01230776983		4.987308967	2.789739438	92.22295159				11.3075849	6.734044878	81.95837022	0	0	0	-1661.950675	0.5758379755	479.282466084886	-1661.950675	0.01230776983			
1659.390675	7	4	89	0.5811212406	0.01218890003		5.025077793	2.819324081	92.15559813				11.3851063	6.782349203	81.8325445	0	0	0	-1659.390675	0.5811212406	489.999881036208	-1659.390675	0.01218890003			
1656.830675	7	4	89	0.5862894888	0.01207233333		5.06268674	2.849012511	92.08830075				11.46236499	6.83041341	81.7072216	0	0	0	-1656.830675	0.5862894888	500.849591613447	-1656.830675	0.01207233333			
1654.270675	7	4	89	0.5913462992	0.01195800991		5.100134873	2.878806363	92.02105876				11.53936502	6.878238064	81.58239692	0	0	0	-1654.270675	0.5913462992	511.83166615482	-1654.270675	0.01195800991			
1651.710675	7	4	89	0.5962951089	0.01184587215		5.137421236	2.908707306	91.95387146				11.61611039	6.925823721	81.45806589	0	0	0	-1651.710675	0.5962951089	522.946148370336	-1651.710675	0.01184587215			
1649.150675	7	4	89	0.6011392207	0.01173586445		5.174544849	2.938717039	91.88673811				11.69260512	6.973170935	81.33422395	0	0	0	-1649.150675	0.6011392207	534.193064023728	-1649.150675	0.01173586445			
1646.590675	7	4	89	0.6058818087	0.01162793321		5.211504705	2.968837295	91.819658				11.76885319	7.020280253	81.21086656	0	0	0	-1646.590675	0.6058818087	545.572433756323	-1646.590675	0.01162793321			
1644.030675	7	4	89	0.6105259249	0.0115220267		5.248299773	2.99906984	91.75263039				11.84485857	7.067152218	81.08798921	0	0	0	-1644.030675	0.6105259249	557.084251378372	-1644.030675	0.0115220267			
1641.470675	7	4	89	0.6150745046	0.01141809502		5.284928998	3.029416476	91.68565453				11.92062525	7.113787363	80.96558739	0	0	0	-1641.470675	0.6150745046	568.728493356071	-1641.470675	0.01141809502			
1638.910675	7	4	89	0.6195303721	0.01131608996		5.321391293	3.059879038	91.61872967				11.99615716	7.160186219	80.84365662	0	0	0	-1638.910675	0.6195303721	580.505107775348	-1638.910675	0.01131608996			
1636.350675	7	4	89	0.6238962457	0.01121596501		5.357685549	3.090459397	91.55185505				12.07145827	7.206349307	80.72219242	0	0	0	-1636.350675	0.6238962457	592.414040301487	-1636.350675	0.01121596501			
1633.790675	7	4	89	0.6281747424	0.01111767524		5.393810624	3.121159463	91.48502991				12.14653251	7.252277143	80.60119034	0	0	0	-1633.790675	0.6281747424	604.455204974014	-1633.790675	0.01111767524			
1631.230675	7	4	89	0.6323683828	0.01102117723		5.429765351	3.151981181	91.41825347				12.22138382	7.297970234	80.48064595	0	0	0	-1631.230675	0.6323683828	616.628491495668	-1631.230675	0.01102117723			
1628.670675	7	4	89	0.6364795952	0.01092642904		5.465548529	3.182926533	91.35152494				12.29601612	7.343429081	80.3605548	0	0	0	-1628.670675	0.6364795952	628.933786927785	-1628.670675	0.01092642904			
1626.110675	7	4	89	0.6405107197	0.01083339013		5.50115893	3.213997543	91.28484353				12.37043332	7.388654176	80.2409125	0	0	0	-1626.110675	0.6405107197	641.370943434634	-1626.110675	0.01083339013			
1623.550675	7	4	89	0.6444640123	0.01074202132		5.536595292	3.245196274	91.21820843				12.44463936	7.433646003	80.12171463	0	0	0	-1623.550675	0.6444640123	653.93979219405	-1623.550675	0.01074202132			
1620.990675	7	4	89	0.6483416484	0.01065228471		5.571856321	3.276524828	91.15161885				12.51863815	7.478405038	80.00295682	0	0	0	-1620.990675	0.6483416484	666.640150132499	-1620.990675	0.01065228471			
1618.430675	7	4	89	0.6521457264	0.01056414366		5.60694069	3.30798535	91.08507396				12.59243358	7.522931747	79.88463467	0	0	0	-1618.430675	0.6521457264	679.471807225474	-1618.430675	0.01056414366			
1615.870675	7	4	89	0.655878271	0.01047756272		5.641847039	3.339580028	91.01857293				12.66602958	7.567226589	79.76674383	0	0	0	-1615.870675	0.655878271	692.43453902082	-1615.870675	0.01047756272			
1613.310675	7	4	89	0.6595412363	0.0103925076		5.67657397	3.371311093	90.95211494				12.73943006	7.611290012	79.64927993	0	0	0	-1613.310675	0.6595412363	705.528074534466	-1613.310675	0.0103925076			
1610.750675	7	4	89	0.6631365091	0.01030894511		5.711120051	3.403180821	90.88569913				12.81263892	7.655122454	79.53223862	0	0	0	-1610.750675	0.6631365091	718.752155878139	-1610.750675	0.01030894511			
1608.190675	7	4	89	0.6666659111	0.01022684314		5.745483813	3.435191533	90.81932465				12.88566008	7.698724343	79.41561557	0	0	0	-1608.190675	0.6666659111	732.106473388144	-1608.190675	0.01022684314			
1605.630675	7	4	89	0.6701312025	0.0101461706		5.779663748	3.467345598	90.75299065				12.95849745	7.742096099	79.29940645	0	0	0	-1605.630675	0.6701312025	745.590697473825	-1605.630675	0.0101461706			
1603.070675	7	4	89	0.6735340837	0.01006689739		5.813658309	3.499645431	90.68669626				13.03115495	7.785238129	79.18360692	0	0	0	-1603.070675	0.6735340837	759.204492612023	-1603.070675	0.01006689739			
1600.510675	7	4	89	0.6768761984	0.009988994365		5.847465909	3.532093497	90.62044059				13.1036365	7.828150828	79.06821267	0	0	0	-1600.510675	0.6768761984	772.947467599333	-1600.510675	0.009988994365			
1597.950675	7	4	89	0.6801591356	0.009912433303		5.88108492	3.564692312	90.55422277				13.17594603	7.870834583	78.95321939	0	0	0	-1597.950675	0.6801591356	786.819219501707	-1597.950675	0.009912433303			
1595.390675	7	4	89	0.683384432	0.009837186866		5.914513671	3.597444443	90.48804189				13.24808747	7.913289765	78.83862276	0	0	0	-1595.390675	0.683384432	800.819338225107	-1595.390675	0.009837186866			
1592.830675	7	4	89	0.6865535738	0.009763228576		5.947750449	3.630352509	90.42189704				13.32006477	7.955516737	78.72441849	0	0	0	-1592.830675	0.6865535738	814.947377226929	-1592.830675	0.009763228576			
1590.270675	7	4	89	0.6896679991	0.009690532775		5.980793495	3.663419183	90.35578732				13.39188188	7.997515847	78.61060227	0	0	0	-1590.270675	0.6896679991	829.202830594304	-1590.270675	0.009690532775			
1587.710675	7	4	89	0.6927290997	0.009619074611		6.013641003	3.696647195	90.2897118				13.46354275	8.039287431	78.49716982	0	0	0	-1587.710675	0.6927290997	843.585210421126	-1587.710675	0.009619074611			
1585.150675	7	4	89	0.6957382227	0.009548829998		6.046291123	3.730039329	90.22366955				13.53505137	8.080831811	78.38411682	0	0	0	-1585.150675	0.6957382227	858.093968095859	-1585.150675	0.009548829998			
1582.590675	7	4	89	0.6986966727	0.009479775592		6.078741954	3.763598429	90.15765962				13.60641171	8.122149296	78.271439	0	0	0	-1582.590675	0.6986966727	872.728546395899	-1582.590675	0.009479775592			
1580.030675	7	4	89	0.7016057129	0.009411888778		6.110991546	3.7973274	90.09168105				13.67762776	8.163240183	78.15913205	0	0	0	-1580.030675	0.7016057129	887.48836291905	-1580.030675	0.009411888778			
1577.470675	7	4	89	0.7044665672	0.009345147627		6.143037898	3.831229205	90.0257329				13.74870355	8.20410475	78.0471917	0	0	0	-1577.470675	0.7044665672	902.372764492169	-1577.470675	0.009345147627			
1574.910675	7	4	89	0.7072804215	0.009279530892		6.174878957	3.865306871	89.95981417				13.8196431	8.244743263	77.93561364	0	0	0	-1574.910675	0.7072804215	917.38110658318	-1574.910675	0.009279530892			
1572.350675	7	4	89	0.7100484251	0.009215017976		6.206512616	3.89956349	89.89392389				13.89045045	8.285155975	77.82439357	0	0	0	-1572.350675	0.7100484251	932.512720666177	-1572.350675	0.009215017976			
1569.790675	7	4	89	0.7127716921	0.00915158891		6.237936713	3.934002221	89.82806107				13.96112967	8.325343117	77.71352722	0	0	0	-1569.790675	0.7127716921	947.766892538209	-1569.790675	0.00915158891			
1567.230675	7	4	89	0.7154513028	0.009089224341		6.269149027	3.968626288	89.76222469				14.03168482	8.365304911	77.60301027	0	0	0	-1567.230675	0.7154513028	963.142837524567	-1567.230675	0.009089224341			
1564.670675	7	4	89	0.7180883051	0.009027905512		6.300147282	4.003438986	89.69641373				14.10212003	8.405041557	77.49283842	0	0	0	-1564.670675	0.7180883051	978.639788220891	-1564.670675	0.009027905512			
1562.110675	7	4	89	0.7206837153	0.008967614232		6.330929141	4.038443682	89.63062718				14.1724394	8.444553241	77.38300736	0	0	0	-1562.110675	0.7206837153	994.256934303623	-1562.110675	0.008967614232			
1559.550675	7	4	89	0.7232385197	0.008908332878		6.361492203	4.073643816	89.56486398				14.24264708	8.483840129	77.27351279	0	0	0	-1559.550675	0.7232385197	1009.99338941884	-1559.550675	0.008908332878			
1556.990675	7	4	89	0.7257536755	0.008850044365		6.391834008	4.109042902	89.49912309				14.31274725	8.522902371	77.16435038	0	0	0	-1556.990675	0.7257536755	1025.84832428387	-1556.990675	0.008850044365			
1554.430675	7	4	89	0.7282301116	0.00879273213		6.421952029	4.144644533	89.43340344				14.3827441	8.561740098	77.0555158	0	0	0	-1554.430675	0.7282301116	1041.82078513729	-1554.430675	0.00879273213			
1551.870675	7	4	89	0.7306687303	0.00873638013		6.451843671	4.18045238	89.36770395				14.45264186	8.600353421	76.94700472	0	0	0	-1551.870675	0.7306687303	1057.90978419351	-1551.870675	0.00873638013			
1549.310675	7	4	89	0.7330704076	0.008680972812		6.481506273	4.216470197	89.30202353				14.52244477	8.638742432	76.8388128	0	0	0	-1549.310675	0.7330704076	1074.11435424228	-1549.310675	0.008680972812			
1546.750675	7	4	89	0.7354359945	0.008626495109		6.510937102	4.252701821	89.23636108				14.59215711	8.676907203	76.73093568	0	0	0	-1546.750675	0.7354359945	1090.43343325239	-1546.750675	0.008626495109			
1544.190675	7	4	89	0.7377663178	0.008572932426		6.540133355	4.289151175	89.17071547				14.66178321	8.714847783	76.623369	0	0	0	-1544.190675	0.7377663178	1106.86595246281	-1544.190675	0.008572932426			
1541.630675	7	4	89	0.7400621809	0.008520270626		6.569092152	4.32582227	89.10508558				14.73132741	8.752564204	76.51610838	0	0	0	-1541.630675	0.7400621809	1123.41079761354	-1541.630675	0.008520270626			
1539.070675	7	4	89	0.7423243647	0.008468496013		6.597810539	4.362719209	89.03947025				14.80079409	8.790056472	76.40914943	0	0	0	-1539.070675	0.7423243647	1140.06679130103	-1539.070675	0.008468496013			
1536.510675	7	4	89	0.7445536284	0.008417595337		6.626285483	4.399846187	88.97386833				14.87018768	8.827324571	76.30248775	0	0	0	-1536.510675	0.7445536284	1156.8327239646	-1536.510675	0.008417595337			
1533.950675	7	4	89	0.7467507102	0.008367555765		6.65451387	4.437207497	88.90827863				14.93951262	8.864368464	76.19611892	0	0	0	-1533.950675	0.7467507102	1173.7073639857	-1533.950675	0.008367555765			
1531.390675	7	4	89	0.748916328	0.008318364878		6.682492505	4.47480753	88.84269997				15.00877341	8.901188087	76.0900385	0	0	0	-1531.390675	0.748916328	1190.6894434557	-1531.390675	0.008318364878			
1528.830675	7	4	89	0.7510511801	0.00827001067		6.710218107	4.512650777	88.77713112				15.0779746	8.937783354	75.98424205	0	0	0	-1528.830675	0.7510511801	1207.77755414917	-1528.830675	0.00827001067			
1526.270675	7	4	89	0.7531559462	0.008222481524		6.737687308	4.550741835	88.71157086				15.14712077	8.974154151	75.87872508	0	0	0	-1526.270675	0.7531559462	1224.97033283032	-1526.270675	0.008222481524			
1523.710675	7	4	89	0.7552312874	0.008175766212		6.764896652	4.589085408	88.64601794				15.21621654	9.01030034	75.77348312	0	0	0	-1523.710675	0.7552312874	1242.26637929636	-1523.710675	0.008175766212			
1521.150675	7	4	89	0.7572778474	0.008129853888		6.791842589	4.627686312	88.5804711				15.28526659	9.046221755	75.66851165	0	0	0	-1521.150675	0.7572778474	1259.66416680193	-1521.150675	0.008129853888			
1518.590675	7	4	89	0.7592962528	0.008084734076		6.818521476	4.666549475	88.51492905				15.35427565	9.081918203	75.56380614	0	0	0	-1518.590675	0.7592962528	1277.16216239287	-1518.590675	0.008084734076			
1516.030675	7	4	89	0.7612871138	0.008040396664		6.844929572	4.705679941	88.44939049				15.4232485	9.117389461	75.45936204	0	0	0	-1516.030675	0.7612871138	1294.75882491556	-1516.030675	0.008040396664			
1513.470675	7	4	89	0.7632510245	0.007996831901		6.871063039	4.745082877	88.38385408				15.49218997	9.152635278	75.35517475	0	0	0	-1513.470675	0.7632510245	1312.45244971311	-1513.470675	0.007996831901			
1510.910675	7	4	89	0.765188564	0.007954030382		6.896917933	4.784763572	88.3183185				15.56110494	9.187655373	75.25123969	0	0	0	-1510.910675	0.765188564	1330.24136579303	-1510.910675	0.007954030382			
1508.350675	7	4	89	0.7671002961	0.007911983054		6.922490207	4.824727443	88.25278235				15.62999836	9.222449432	75.14755221	0	0	0	-1508.350675	0.7671002961	1348.12386979037	-1508.350675	0.007911983054			
1505.790675	7	4	89	0.7689867705	0.0078706812		6.947775708	4.864980039	88.18724425				15.69887524	9.257017111	75.04410765	0	0	0	-1505.790675	0.7689867705	1366.0980562969	-1505.790675	0.0078706812			
1503.230675	7	4	89	0.770848523	0.007830116439		6.972770167	4.905527043	88.12170279				15.76774065	9.291358032	74.94090132	0	0	0	-1503.230675	0.770848523	1384.16207063374	-1503.230675	0.007830116439			
1500.670675	7	4	89	0.7726860759	0.007790280719		6.997469206	4.946374277	88.05615652				15.83659973	9.325471782	74.83792849	0	0	0	-1500.670675	0.7726860759	1402.31403493405	-1500.670675	0.007790280719			
1498.110675	7	4	89	0.7744999384	0.007751166318		7.021868329	4.987527708	87.99060396				15.90545768	9.359357914	74.73518441	0	0	0	-1498.110675	0.7744999384	1420.5519576651	-1498.110675	0.007751166318			
1495.550675	7	4	89	0.7762906072	0.00771276583		7.045962917	5.028993448	87.92504363				15.97431978	9.393015944	74.63266428	0	0	0	-1495.550675	0.7762906072	1438.87375798556	-1495.550675	0.00771276583			
1492.990675	7	4	89	0.7780585668	0.007675072172		7.069748232	5.070777763	87.85947401				16.04319137	9.426445351	74.53036327	0	0	0	-1492.990675	0.7780585668	1457.27728458622	-1492.990675	0.007675072172			
1490.430675	7	4	89	0.77980429	0.007638078576		7.093219406	5.112887074	87.79389352				16.1120779	9.459645577	74.42827652	0	0	0	-1490.430675	0.77980429	1475.76030584442	-1490.430675	0.007638078576			
1487.870675	7	4	89	0.7815282382	0.007601778584		7.116371442	5.155327964	87.72830059				16.18098486	9.49261602	74.32639912	0	0	0	-1487.870675	0.7815282382	1494.32066918028	-1487.870675	0.007601778584			
1485.310675	7	4	89	0.7832308615	0.00756616605		7.13919921	5.198107182	87.66269361				16.24991785	9.525356041	74.22472611	0	0	0	-1485.310675	0.7832308615	1512.95602714842	-1485.310675	0.00756616605			
1482.750675	7	4	89	0.7849125996	0.007531235135		7.161697442	5.241231647	87.59707091				16.31888254	9.557864956	74.12325251	0	0	0	-1482.750675	0.7849125996	1531.66392004195	-1482.750675	0.007531235135			
