T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1681.753175	3	9	88	0.3472552087	0.01348181572		1.727201851	4.948312729	93.32448542				3.778191752	11.54537844	84.67642981	0	0	0	-1681.753175	0.3472552087	286.050785689777	-1681.753175	0.01348181572			
1679.193175	3	9	88	0.3561057801	0.01336218276		1.741273312	5.006296935	93.25242975				3.805777965	11.6339376	84.56028444	0	0	0	-1679.193175	0.3561057801	292.551915924256	-1679.193175	0.01336218276			
1676.633175	3	9	88	0.3647607467	0.01324541047		1.755282134	5.064554254	93.18016361				3.83330212	11.7221192	84.44457868	0	0	0	-1676.633175	0.3647607467	299.124640394246	-1676.633175	0.01324541047			
1674.073175	3	9	88	0.3732265694	0.01313142415		1.769227735	5.123088452	93.10768381				3.860766937	11.80992633	84.32930673	0	0	0	-1674.073175	0.3732265694	305.768472390206	-1674.073175	0.01313142415			
1671.513175	3	9	88	0.3815094388	0.01302015212		1.783109525	5.181903343	93.03498713				3.888175143	11.89736205	84.2144628	0	0	0	-1671.513175	0.3815094388	312.482909537418	-1671.513175	0.01302015212			
1668.953175	3	9	88	0.3896152891	0.01291152559		1.7969269	5.241002787	92.96207031				3.915529467	11.98442942	84.10004112	0	0	0	-1668.953175	0.3896152891	319.267421191391	-1668.953175	0.01291152559			
1666.393175	3	9	88	0.3975498113	0.01280547858		1.810679241	5.300390691	92.88893007				3.942832648	12.07113143	83.98603592	0	0	0	-1666.393175	0.3975498113	326.121457922186	-1666.393175	0.01280547858			
1663.833175	3	9	88	0.405318465	0.0127019477		1.824365921	5.360071008	92.81556307				3.970087428	12.1574711	83.87244147	0	0	0	-1663.833175	0.405318465	333.044444459221	-1663.833175	0.0127019477			
1661.273175	3	9	88	0.4129264904	0.01260087213		1.837986296	5.420047742	92.74196596				3.99729656	12.24345138	83.75925206	0	0	0	-1661.273175	0.4129264904	340.035780827441	-1661.273175	0.01260087213			
1658.713175	3	9	88	0.4203789187	0.01250219344		1.851539713	5.480324944	92.66813534				4.024462806	12.32907524	83.64646195	0	0	0	-1658.713175	0.4203789187	347.094849894911	-1658.713175	0.01250219344			
1656.153175	3	9	88	0.4276805824	0.01240585554		1.865025503	5.540906715	92.59406778				4.05158894	12.41434559	83.53406547	0	0	0	-1656.153175	0.4276805824	354.22100403554	-1656.153175	0.01240585554			
1653.593175	3	9	88	0.4348361251	0.01231180455		1.878442987	5.601797206	92.51975981				4.078677746	12.49926533	83.42205692	0	0	0	-1653.593175	0.4348361251	361.413573428884	-1653.593175	0.01231180455			
1651.033175	3	9	88	0.4418500103	0.0122199887		1.891791471	5.663000618	92.44520791				4.105732021	12.58383735	83.31043063	0	0	0	-1651.033175	0.4418500103	368.671863737053	-1651.033175	0.0122199887			
1648.473175	3	9	88	0.4487265302	0.01213035826		1.905070249	5.724521205	92.37040855				4.13275458	12.66806448	83.19918094	0	0	0	-1648.473175	0.4487265302	375.995154466997	-1648.473175	0.01213035826			
1645.913175	3	9	88	0.4554698136	0.01204286548		1.918278601	5.78636327	92.29535813				4.159748248	12.75194958	83.08830217	0	0	0	-1645.913175	0.4554698136	383.38270272403	-1645.913175	0.01204286548			
1643.353175	3	9	88	0.4620838336	0.01195746445		1.931415797	5.84853117	92.22005303				4.186715872	12.83549543	82.97778869	0	0	0	-1643.353175	0.4620838336	390.833735868066	-1643.353175	0.01195746445			
1640.793175	3	9	88	0.4685724149	0.01187411109		1.944481089	5.911029316	92.1444896				4.213660313	12.91870484	82.86763485	0	0	0	-1640.793175	0.4685724149	398.347462949695	-1640.793175	0.01187411109			
1638.233175	3	9	88	0.4749392403	0.01179276302		1.957473719	5.973862171	92.06866411				4.240584453	13.00158054	82.75783501	0	0	0	-1638.233175	0.4749392403	405.923062892169	-1638.233175	0.01179276302			
1635.673175	3	9	88	0.4811878576	0.01171337955		1.970392915	6.037034252	91.99257283				4.267491195	13.08412528	82.64838352	0	0	0	-1635.673175	0.4811878576	413.559681402774	-1635.673175	0.01171337955			
1633.113175	3	9	88	0.4873216855	0.01163592158		1.983237892	6.10055013	91.91621198				4.294383464	13.16634178	82.53927476	0	0	0	-1633.113175	0.4873216855	421.256446779697	-1633.113175	0.01163592158			
1630.553175	3	9	88	0.4933440193	0.01156035156		1.996007851	6.164414434	91.83957772				4.321264207	13.2482327	82.43050309	0	0	0	-1630.553175	0.4933440193	429.012463309529	-1630.553175	0.01156035156			
1627.993175	3	9	88	0.4992580364	0.0114866334		2.008701979	6.228631845	91.76266618				4.348136396	13.32980073	82.32206288	0	0	0	-1627.993175	0.4992580364	436.826796706957	-1627.993175	0.0114866334			
1625.433175	3	9	88	0.5050668018	0.01141473247		2.021319452	6.293207103	91.68547345				4.375003029	13.41104849	82.21394848	0	0	0	-1625.433175	0.5050668018	444.698494306852	-1625.433175	0.01141473247			
1622.873175	3	9	88	0.5107732725	0.01134461551		2.033859429	6.358145004	91.60799557				4.401867133	13.4919786	82.10615427	0	0	0	-1622.873175	0.5107732725	452.626574962076	-1622.873175	0.01134461551			
1620.313175	3	9	88	0.5163803027	0.01127625057		2.046321059	6.4234504	91.53022854				4.428731761	13.57259364	81.9986746	0	0	0	-1620.313175	0.5163803027	460.610027825622	-1620.313175	0.01127625057			
1617.753175	3	9	88	0.5218906478	0.01120960701		2.058703475	6.489128202	91.45216832				4.455599999	13.65289618	81.89150382	0	0	0	-1617.753175	0.5218906478	468.647810533744	-1617.753175	0.01120960701			
1615.193175	3	9	88	0.5273069691	0.01114465543		2.071005797	6.555183378	91.37381082				4.482474964	13.73288875	81.78463628	0	0	0	-1615.193175	0.5273069691	476.738858826313	-1615.193175	0.01114465543			
1612.633175	3	9	88	0.5326318372	0.01108136761		2.083227132	6.621620957	91.29515191				4.509359805	13.81257387	81.67806633	0	0	0	-1612.633175	0.5326318372	484.882083559148	-1612.633175	0.01108136761			
1610.073175	3	9	88	0.5378677363	0.01101971652		2.095366574	6.688446023	91.2161874				4.536257708	13.89195401	81.57178828	0	0	0	-1610.073175	0.5378677363	493.076355679137	-1610.073175	0.01101971652			
1607.513175	3	9	88	0.5430170676	0.01095967622		2.107423201	6.755663723	91.13691308				4.563171894	13.97103164	81.46579647	0	0	0	-1607.513175	0.5430170676	501.320523761674	-1607.513175	0.01095967622			
1604.953175	3	9	88	0.5480821528	0.0109012219		2.119396081	6.823279263	91.05732466				4.590105625	14.04980918	81.3600852	0	0	0	-1604.953175	0.5480821528	509.61340839582	-1604.953175	0.0109012219			
1602.393175	3	9	88	0.5530652373	0.01084432976		2.131284266	6.891297907	90.97741783				4.6170622	14.12828903	81.25464877	0	0	0	-1602.393175	0.5530652373	517.953800374149	-1602.393175	0.01084432976			
1599.833175	3	9	88	0.5579684934	0.01078897706		2.143086794	6.959724982	90.89718822				4.644044961	14.20647357	81.14948147	0	0	0	-1599.833175	0.5579684934	526.340460598465	-1599.833175	0.01078897706			
1597.273175	3	9	88	0.5627940232	0.01073514203		2.154802693	7.028565874	90.81663143				4.671057294	14.28436515	81.04457756	0	0	0	-1597.273175	0.5627940232	534.77212563824	-1597.273175	0.01073514203			
1594.713175	3	9	88	0.5675438614	0.01068280388		2.166430974	7.097826032	90.73574299				4.698102629	14.36196608	80.93993129	0	0	0	-1594.713175	0.5675438614	543.247492286106	-1594.713175	0.01068280388			
1592.153175	3	9	88	0.5722199782	0.01063194275		2.177970637	7.167510964	90.6545184				4.725184445	14.43927864	80.83553691	0	0	0	-1592.153175	0.5722199782	551.765231418307	-1592.153175	0.01063194275			
1589.593175	3	9	88	0.5768242816	0.01058253969		2.189420669	7.237626241	90.57295309				4.75230627	14.5163051	80.73138863	0	0	0	-1589.593175	0.5768242816	560.324002843461	-1589.593175	0.01058253969			
1587.033175	3	9	88	0.5813586198	0.01053457664		2.200780041	7.308177495	90.49104246				4.779471683	14.59304768	80.62748064	0	0	0	-1587.033175	0.5813586198	568.922417831621	-1587.033175	0.01053457664			
1584.473175	3	9	88	0.5858247839	0.01048803642		2.212047716	7.379170419	90.40878186				4.806684315	14.66950857	80.52380712	0	0	0	-1584.473175	0.5858247839	577.559043022626	-1584.473175	0.01048803642			
1581.913175	3	9	88	0.59022451	0.01044290267		2.22322264	7.45061077	90.32616659				4.833947855	14.74568993	80.42036222	0	0	0	-1581.913175	0.59022451	586.232457820949	-1581.913175	0.01044290267			
1579.353175	3	9	88	0.5945594808	0.01039915985		2.234303748	7.522504364	90.24319189				4.861266048	14.82159389	80.31714006	0	0	0	-1579.353175	0.5945594808	594.941181232677	-1579.353175	0.01039915985			
1576.793175	3	9	88	0.5988313286	0.01035679326		2.245289963	7.59485708	90.15985296				4.888642699	14.89722255	80.21413475	0	0	0	-1576.793175	0.5988313286	603.68370364687	-1576.793175	0.01035679326			
1574.233175	3	9	88	0.6030416363	0.01031578894		2.256180196	7.66767486	90.07614494				4.916081676	14.97257795	80.11134037	0	0	0	-1574.233175	0.6030416363	612.45851072968	-1574.233175	0.01031578894			
1571.673175	3	9	88	0.6071919398	0.01027613372		2.266973344	7.740963706	89.99206295				4.94358691	15.04766214	80.00875095	0	0	0	-1571.673175	0.6071919398	621.264034143073	-1571.673175	0.01027613372			
1569.113175	3	9	88	0.6112837296	0.01023781518		2.277668294	7.814729681	89.90760202				4.971162402	15.12247708	79.90636052	0	0	0	-1569.113175	0.6112837296	630.098687781903	-1569.113175	0.01023781518			
1566.553175	3	9	88	0.6153184525	0.01020082164		2.28826392	7.888978912	89.82275717				4.998812221	15.19702473	79.80416305	0	0	0	-1566.553175	0.6153184525	638.960849806165	-1566.553175	0.01020082164			
1563.993175	3	9	88	0.6192975133	0.01016514211		2.298759088	7.963717582	89.73752333				5.026540506	15.27130699	79.7021525	0	0	0	-1563.993175	0.6192975133	647.848883734081	-1563.993175	0.01016514211			
1561.433175	3	9	88	0.6232222761	0.01013076634		2.309152648	8.03895194	89.65189541				5.054351475	15.34532574	79.60032279	0	0	0	-1561.433175	0.6232222761	656.761109940521	-1561.433175	0.01013076634			
1558.873175	3	9	88	0.6270940662	0.01009768477		2.319443444	8.11468829	89.56586827				5.082249421	15.4190828	79.49866778	0	0	0	-1558.873175	0.6270940662	665.695839852818	-1558.873175	0.01009768477			
1556.313175	3	9	88	0.6309141709	0.0100658885		2.329630307	8.190933	89.47943669				5.110238718	15.49257995	79.39718133	0	0	0	-1556.313175	0.6309141709	674.651335184471	-1556.313175	0.0100658885			
1553.753175	3	9	88	0.6346838417	0.01003536932		2.339712059	8.267692492	89.39259545				5.138323825	15.56581893	79.29585724	0	0	0	-1553.753175	0.6346838417	683.625838836255	-1553.753175	0.01003536932			
1551.193175	3	9	88	0.6384042947	0.01000611967		2.349687512	8.344973251	89.30533924				5.166509286	15.63880145	79.19468927	0	0	0	-1551.193175	0.6384042947	692.617585838437	-1551.193175	0.01000611967			
1548.633175	3	9	88	0.6420767125	0.009978132636		2.359555469	8.422781816	89.21766272				5.194799737	15.71152913	79.09367113	0	0	0	-1548.633175	0.6420767125	701.624764199025	-1548.633175	0.009978132636			
1546.073175	3	9	88	0.645702245	0.009951401955		2.369314724	8.501124783	89.12956049				5.223199903	15.78400358	78.99279651	0	0	0	-1546.073175	0.645702245	710.645557537468	-1546.073175	0.009951401955			
1543.513175	3	9	88	0.6492820107	0.009925921983		2.378964065	8.580008805	89.04102713				5.25171461	15.85622635	78.89205904	0	0	0	-1543.513175	0.6492820107	719.678078991941	-1543.513175	0.009925921983			
1540.953175	3	9	88	0.6528170981	0.009901687703		2.388502268	8.659440588	88.95205714				5.280348781	15.92819893	78.79145228	0	0	0	-1540.953175	0.6528170981	728.720473806204	-1540.953175	0.009901687703			
1538.393175	3	9	88	0.6563085659	0.009878694713		2.397928107	8.739426892	88.862645				5.309107444	15.99992276	78.69096979	0	0	0	-1538.393175	0.6563085659	737.770846160047	-1538.393175	0.009878694713			
1535.833175	3	9	88	0.659757445	0.009856939215		2.407240346	8.819974528	88.77278513				5.337995734	16.07139923	78.59060504	0	0	0	-1535.833175	0.659757445	746.827246966612	-1535.833175	0.009856939215			
1533.273175	3	9	88	0.6631647388	0.009836418014		2.416437743	8.901090358	88.6824719				5.367018897	16.14262965	78.49035145	0	0	0	-1533.273175	0.6631647388	755.887766821864	-1533.273175	0.009836418014			
1530.713175	3	9	88	0.6665314242	0.009817128511		2.425519054	8.982781292	88.59169965				5.396182294	16.21361529	78.39020241	0	0	0	-1530.713175	0.6665314242	764.950434329607	-1530.713175	0.009817128511			
1528.153175	3	9	88	0.6698584528	0.009799068688		2.434483026	9.06505429	88.50046268				5.425491405	16.28435736	78.29015124	0	0	0	-1528.153175	0.6698584528	774.013240282408	-1528.153175	0.009799068688			
1525.593175	3	9	88	0.6731467516	0.009782237121		2.443328406	9.147916354	88.40875524				5.454951836	16.35485698	78.19019118	0	0	0	-1525.593175	0.6731467516	783.074198870968	-1525.593175	0.009782237121			
1523.033175	3	9	88	0.6763972236	0.009766632956		2.452053935	9.23137453	88.31657153				5.484569318	16.42511523	78.09031545	0	0	0	-1523.033175	0.6763972236	792.131319992423	-1523.033175	0.009766632956			
1520.473175	3	9	88	0.6796107487	0.009752255916		2.460658354	9.315435908	88.22390574				5.514349716	16.4951331	77.99051718	0	0	0	-1520.473175	0.6796107487	801.182541376385	-1520.473175	0.009752255916			
1517.913175	3	9	88	0.6827881848	0.009739106292		2.469140401	9.400107613	88.13075199				5.544299031	16.56491152	77.89078945	0	0	0	-1517.913175	0.6827881848	810.22580829184	-1517.913175	0.009739106292			
1515.353175	3	9	88	0.685930368	0.009727184944		2.477498814	9.485396809	88.03710438				5.574423409	16.63445133	77.79112526	0	0	0	-1515.353175	0.685930368	819.259091318575	-1515.353175	0.009727184944			
1512.793175	3	9	88	0.6890381135	0.009716493289		2.485732333	9.571310694	87.94295697				5.604729142	16.7037533	77.69151756	0	0	0	-1512.793175	0.6890381135	828.280320274018	-1512.793175	0.009716493289			
1510.233175	3	9	88	0.6921122163	0.009707033306		2.493839695	9.657856495	87.84830381				5.635222672	16.77281811	77.59195922	0	0	0	-1510.233175	0.6921122163	837.28738766381	-1510.233175	0.009707033306			
1507.673175	3	9	88	0.695153452	0.009698807529		2.501819645	9.74504147	87.75313889				5.665910604	16.84164635	77.49244304	0	0	0	-1507.673175	0.695153452	846.278226397375	-1507.673175	0.009698807529			
1505.113175	3	9	88	0.6981625769	0.009691819045		2.509670927	9.832872899	87.65745617				5.696799702	16.91023854	77.39296175	0	0	0	-1505.113175	0.6981625769	855.250747081706	-1505.113175	0.009691819045			
1502.553175	3	9	88	0.7011403292	0.009686071491		2.517392293	9.921358085	87.56124962				5.727896903	16.9785951	77.293508	0	0	0	-1502.553175	0.7011403292	864.202852751122	-1502.553175	0.009686071491			
1499.993175	3	9	88	0.704087429	0.009681569048		2.524982497	10.01050435	87.46451315				5.759209318	17.04671632	77.19407436	0	0	0	-1499.993175	0.704087429	873.132441216376	-1499.993175	0.009681569048			
1497.433175	3	9	88	0.7070045794	0.00967831645		2.532440303	10.10031902	87.36724067				5.79074424	17.11460243	77.09465333	0	0	0	-1497.433175	0.7070045794	882.037407012579	-1497.433175	0.00967831645			
1494.873175	3	9	88	0.7098924665	0.009676318966		2.539764482	10.19080946	87.26942606				5.82250915	17.18225353	76.99523732	0	0	0	-1494.873175	0.7098924665	890.915692853783	-1494.873175	0.009676318966			
1492.313175	3	9	88	0.7127517601	0.009675582409		2.546953815	10.281983	87.17106319				5.854511726	17.24966962	76.89581866	0	0	0	-1492.313175	0.7127517601	899.765181644868	-1492.313175	0.009675582409			
1489.753175	3	9	88	0.7155831144	0.00967611313		2.554007094	10.373847	87.07214591				5.886759845	17.31685057	76.79638959	0	0	0	-1489.753175	0.7155831144	908.583784472337	-1489.753175	0.00967611313			
1487.193175	3	9	88	0.7183871681	0.009677918017		2.560923122	10.46640881	86.97266807				5.919261597	17.38379614	76.69694226	0	0	0	-1487.193175	0.7183871681	917.369468626136	-1487.193175	0.009677918017			
1484.633175	3	9	88	0.7211645449	0.009681004491		2.567700718	10.55967576	86.87262352				5.952025287	17.45050597	76.59746874	0	0	0	-1484.633175	0.7211645449	926.120158703134	-1484.633175	0.009681004491			
1482.073175	3	9	88	0.7239158542	0.009685380504		2.574338714	10.65365519	86.7720061				5.985059444	17.51697955	76.497961	0	0	0	-1482.073175	0.7239158542	934.833798626417	-1482.073175	0.009685380504			
1479.513175	3	9	88	0.7266416912	0.009691054539		2.580835959	10.74835439	86.67080965				6.01837283	17.58321625	76.39841092	0	0	0	-1479.513175	0.7266416912	943.508398114379	-1479.513175	0.009691054539			
1476.953175	3	9	88	0.7293426373	0.009698035602		2.587191322	10.84378066	86.56902802				6.051974449	17.64921528	76.29881027	0	0	0	-1476.953175	0.7293426373	952.141946017748	-1476.953175	0.009698035602			
1474.393175	3	9	88	0.7320192607	0.009706333226		2.593403691	10.93994123	86.46665508				6.085873556	17.7149757	76.19915074	0	0	0	-1474.393175	0.7320192607	960.732441561606	-1474.393175	0.009706333226			
1471.833175	3	9	88	0.7346721166	0.009715957465		2.599471976	11.03684332	86.3636847				6.12007966	17.78049644	76.0994239	0	0	0	-1471.833175	0.7346721166	969.277999937356	-1471.833175	0.009715957465			
1469.273175	3	9	88	0.7373017472	0.009726918883		2.605395111	11.1344941	86.26011079				6.154602543	17.84577623	75.99962123	0	0	0	-1469.273175	0.7373017472	977.776666517736	-1469.273175	0.009726918883			
1466.713175	3	9	88	0.7399086829	0.009739228567		2.611172053	11.23290067	86.15592727				6.189452263	17.91081364	75.8997341	0	0	0	-1466.713175	0.7399086829	986.226587517724	-1466.713175	0.009739228567			
1464.153175	3	9	88	0.7424934414	0.009752898107		2.616801789	11.3320701	86.05112811				6.224639164	17.97560708	75.79975376	0	0	0	-1464.153175	0.7424934414	994.625940750521	-1464.153175	0.009752898107			
1461.593175	3	9	88	0.7450565292	0.009767939597		2.622283333	11.43200938	85.94570729				6.26017389	18.04015475	75.69967136	0	0	0	-1461.593175	0.7450565292	1002.97288939476	-1461.593175	0.009767939597			
1459.033175	3	9	88	0.747598441	0.009784365633		2.62761573	11.5327254	85.83965887				6.296067393	18.10445465	75.59947795	0	0	0	-1459.033175	0.747598441	1011.2657643106	-1459.033175	0.009784365633			
1456.473175	3	9	88	0.7501196602	0.009802189303		2.63279806	11.63422501	85.73297693				6.332330946	18.16850461	75.49916445	0	0	0	-1456.473175	0.7501196602	1019.50283264124	-1456.473175	0.009802189303			
1453.913175	3	9	88	0.7526206595	0.009821424181		2.637829434	11.73651494	85.62565562				6.368976151	18.2323022	75.39872164	0	0	0	-1453.913175	0.7526206595	1027.68245523259	-1453.913175	0.009821424181			
1451.353175	3	9	88	0.7551019006	0.009842084322		2.642709004	11.83960183	85.51768917				6.406014957	18.29584481	75.29814023	0	0	0	-1451.353175	0.7551019006	1035.80310394747	-1451.353175	0.009842084322			
1448.793175	3	9	88	0.7575638347	0.009864184251		2.647435957	11.94349219	85.40907186				6.443459665	18.35912956	75.19741078	0	0	0	-1448.793175	0.7575638347	1043.86326213598	-1448.793175	0.009864184251			
1446.233175	3	9	88	0.7600069027	0.009887738956		2.652009523	12.04819243	85.29979805				6.481322947	18.42215335	75.09652371	0	0	0	-1446.233175	0.7600069027	1051.86148333181	-1446.233175	0.009887738956			
1443.673175	3	9	88	0.7624315354	0.009912763881		2.656428974	12.15370881	85.18986221				6.519617856	18.48491281	74.99546934	0	0	0	-1443.673175	0.7624315354	1059.79643527651	-1443.673175	0.009912763881			
