T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1600.232623	9	10	81	0.08188606186	0.01015380955		4.270212719	4.862416453	90.86737083				9.420434345	10.4625946	80.11697106	0	0	0	-1600.232623	0.08188606186	268.423046101707	-1600.232623	0.01015380955			
1597.672623	9	10	81	0.09134270541	0.01008448522		4.294078187	4.90822216	90.79769965				9.472657557	10.51917755	80.0081649	0	0	0	-1597.672623	0.09134270541	273.0533100989	-1597.672623	0.01008448522			
1595.112623	9	10	81	0.1006396971	0.0100164979		4.317784136	4.954267537	90.72794833				9.524813666	10.57548178	79.89970455	0	0	0	-1595.112623	0.1006396971	277.720288674336	-1595.112623	0.0100164979			
1592.552623	9	10	81	0.109781145	0.009949822835		4.341328734	5.000556405	90.65811486				9.576906651	10.6315081	79.79158524	0	0	0	-1592.552623	0.109781145	282.4236384738	-1592.552623	0.009949822835			
1589.992623	9	10	81	0.1187710251	0.00988443612		4.364710105	5.047092656	90.58819724				9.628940515	10.6872573	79.68380218	0	0	0	-1589.992623	0.1187710251	287.163005291348	-1589.992623	0.00988443612			
1587.432623	9	10	81	0.1276131869	0.009820314658		4.387926328	5.093880253	90.51819342				9.68091929	10.74273014	79.57635057	0	0	0	-1587.432623	0.1276131869	291.938016519432	-1587.432623	0.009820314658			
1584.872623	9	10	81	0.1363113584	0.009757436133		4.41097544	5.140923231	90.44810133				9.732847034	10.79792735	79.46922561	0	0	0	-1584.872623	0.1363113584	296.748286983838	-1584.872623	0.009757436133			
1582.312623	9	10	81	0.1448691508	0.009695778998		4.433855433	5.188225699	90.37791887				9.784727836	10.85284965	79.36242252	0	0	0	-1582.312623	0.1448691508	301.593423234356	-1582.312623	0.009695778998			
1579.752623	9	10	81	0.1532900628	0.009635322434		4.456564252	5.235791841	90.30764391				9.836565814	10.90749771	79.25593647	0	0	0	-1579.752623	0.1532900628	306.473014044182	-1579.752623	0.009635322434			
1577.192623	9	10	81	0.1615774854	0.009576046344		4.479099793	5.28362592	90.23727429				9.888365121	10.96187222	79.14976266	0	0	0	-1577.192623	0.1615774854	311.386636163885	-1577.192623	0.009576046344			
1574.632623	9	10	81	0.1697347055	0.009517931321		4.501459908	5.331732276	90.16680782				9.940129944	11.01597379	79.04389627	0	0	0	-1574.632623	0.1697347055	316.333851512006	-1574.632623	0.009517931321			
1572.072623	9	10	81	0.1777649104	0.009460958633		4.523642397	5.380115329	90.09624227				9.991864505	11.06980304	78.93833246	0	0	0	-1572.072623	0.1777649104	321.314206938522	-1572.072623	0.009460958633			
1569.512623	9	10	81	0.1856711911	0.009405110201		4.545645011	5.428779584	90.02557541				10.04357307	11.12336055	78.83306638	0	0	0	-1569.512623	0.1856711911	326.327240197147	-1569.512623	0.009405110201			
1566.952623	9	10	81	0.1934565461	0.009350368584		4.567465449	5.477729627	89.95480492				10.09525993	11.17664688	78.72809319	0	0	0	-1566.952623	0.1934565461	331.372465438914	-1566.952623	0.009350368584			
1564.392623	9	10	81	0.2011238851	0.009296716957		4.589101359	5.526970132	89.88392851				10.14692943	11.22966255	78.62340802	0	0	0	-1564.392623	0.2011238851	336.449382833344	-1564.392623	0.009296716957			
1561.832623	9	10	81	0.208676032	0.009244139098		4.610550336	5.57650586	89.8129438				10.19858596	11.28240805	78.51900599	0	0	0	-1561.832623	0.208676032	341.557487329265	-1561.832623	0.009244139098			
1559.272623	9	10	81	0.2161157279	0.009192619374		4.63180992	5.626341662	89.74184842				10.25023395	11.33488385	78.4148822	0	0	0	-1559.272623	0.2161157279	346.696251363235	-1559.272623	0.009192619374			
1556.712623	9	10	81	0.2234456346	0.009142142716		4.652877596	5.676482479	89.67063992				10.30187787	11.3870904	78.31103173	0	0	0	-1556.712623	0.2234456346	351.865125294653	-1556.712623	0.009142142716			
1554.152623	9	10	81	0.2306683373	0.009092694621		4.673750793	5.726933348	89.59931586				10.35352226	11.43902808	78.20744966	0	0	0	-1554.152623	0.2306683373	357.063551852311	-1554.152623	0.009092694621			
1551.592623	9	10	81	0.2377863472	0.009044261123		4.694426882	5.777699399	89.52787372				10.40517169	11.49069727	78.10413104	0	0	0	-1551.592623	0.2377863472	362.290958291337	-1551.592623	0.009044261123			
1549.032623	9	10	81	0.2448021043	0.00899682879		4.714903176	5.82878586	89.45631096				10.4568308	11.54209831	78.00107089	0	0	0	-1549.032623	0.2448021043	367.546745127351	-1549.032623	0.00899682879			
1546.472623	9	10	81	0.2517179802	0.008950384708		4.735176928	5.880198061	89.38462501				10.50850427	11.5932315	77.89826423	0	0	0	-1546.472623	0.2517179802	372.830306434129	-1546.472623	0.008950384708			
1543.912623	9	10	81	0.2585362799	0.00890491647		4.75524533	5.931941432	89.31281324				10.56019685	11.64409711	77.79570603	0	0	0	-1543.912623	0.2585362799	378.141015190829	-1543.912623	0.00890491647			
1541.352623	9	10	81	0.2652592449	0.008860412167		4.775105513	5.984021505	89.24087298				10.61191336	11.69469538	77.69339126	0	0	0	-1541.352623	0.2652592449	383.478218927181	-1541.352623	0.008860412167			
1538.792623	9	10	81	0.271889055	0.008816860376		4.794754543	6.036443922	89.16880153				10.66365865	11.7450265	77.59131486	0	0	0	-1538.792623	0.271889055	388.84126403912	-1538.792623	0.008816860376			
1536.232623	9	10	81	0.2784278303	0.008774250151		4.814189423	6.089214431	89.09659615				10.71543766	11.79509063	77.48947172	0	0	0	-1536.232623	0.2784278303	394.229461679532	-1536.232623	0.008774250151			
1533.672623	9	10	81	0.284877634	0.008732571014		4.833407091	6.142338891	89.02425402				10.7672554	11.84488788	77.38785672	0	0	0	-1533.672623	0.284877634	399.642109959345	-1533.672623	0.008732571014			
1531.112623	9	10	81	0.2912404735	0.008691812949		4.852404416	6.195823274	88.95177231				10.81911694	11.89441834	77.28646472	0	0	0	-1531.112623	0.2912404735	405.078496186068	-1531.112623	0.008691812949			
1528.552623	9	10	81	0.2975183029	0.008651966386		4.871178203	6.249673668	88.87914813				10.87102743	11.94368205	77.18529052	0	0	0	-1528.552623	0.2975183029	410.537874844803	-1528.552623	0.008651966386			
1525.992623	9	10	81	0.3037130247	0.008613022206		4.889725183	6.303896278	88.80637854				10.92299209	11.992679	77.08432891	0	0	0	-1525.992623	0.3037130247	416.019490204931	-1525.992623	0.008613022206			
1523.432623	9	10	81	0.3098264914	0.008574971726		4.908042022	6.35849743	88.73346055				10.97501622	12.04140914	76.98357464	0	0	0	-1523.432623	0.3098264914	421.52255803232	-1523.432623	0.008574971726			
1520.872623	9	10	81	0.3158605076	0.008537806693		4.926125309	6.413483571	88.66039112				11.02710521	12.08987239	76.8830224	0	0	0	-1520.872623	0.3158605076	427.046282227815	-1520.872623	0.008537806693			
1518.312623	9	10	81	0.321816831	0.008501519282		4.943971565	6.468861276	88.58716716				11.07926453	12.1380686	76.78266687	0	0	0	-1518.312623	0.321816831	432.589845135881	-1518.312623	0.008501519282			
1515.752623	9	10	81	0.3276971746	0.008466102086		4.961577235	6.524637245	88.51378552				11.13149974	12.18599758	76.68250268	0	0	0	-1515.752623	0.3276971746	438.15240100443	-1515.752623	0.008466102086			
1513.192623	9	10	81	0.3335032078	0.008431548116		4.978938688	6.580818309	88.440243				11.18381648	12.23365911	76.58252441	0	0	0	-1513.192623	0.3335032078	443.733083843194	-1513.192623	0.008431548116			
1510.632623	9	10	81	0.3392365582	0.008397850794		4.996052219	6.637411433	88.36653635				11.2362205	12.2810529	76.4827266	0	0	0	-1510.632623	0.3392365582	449.33101643402	-1510.632623	0.008397850794			
1508.072623	9	10	81	0.3448988124	0.008365003949		5.012914044	6.694423718	88.29266224				11.28871764	12.32817861	76.38310375	0	0	0	-1508.072623	0.3448988124	454.945284294622	-1508.072623	0.008365003949			
1505.512623	9	10	81	0.3504915183	0.008333001815		5.0295203	6.7518624	88.2186173				11.34131386	12.37503585	76.28365029	0	0	0	-1505.512623	0.3504915183	460.574962015422	-1505.512623	0.008333001815			
1502.952623	9	10	81	0.3560161852	0.008301839027		5.045867046	6.809734859	88.14439809				11.39401519	12.42162418	76.18436063	0	0	0	-1502.952623	0.3560161852	466.219092608441	-1502.952623	0.008301839027			
1500.392623	9	10	81	0.3614742864	0.008271510619		5.061950258	6.868048619	88.07000112				11.4468278	12.46794309	76.08522911	0	0	0	-1500.392623	0.3614742864	471.876700741386	-1500.392623	0.008271510619			
1497.832623	9	10	81	0.366867259	0.00824201202		5.077765831	6.926811347	87.99542282				11.49975798	12.51399202	75.98625	0	0	0	-1497.832623	0.366867259	477.546787556109	-1497.832623	0.00824201202			
1495.272623	9	10	81	0.3721965064	0.008213339056		5.093309576	6.986030862	87.92065956				11.5528121	12.55977036	75.88741754	0	0	0	-1495.272623	0.3721965064	483.228323063589	-1495.272623	0.008213339056			
1492.712623	9	10	81	0.3774633983	0.008185487948		5.108577223	7.045715134	87.84570764				11.60599669	12.6052774	75.7887259	0	0	0	-1492.712623	0.3774633983	488.920264246494	-1492.712623	0.008185487948			
1490.152623	9	10	81	0.3826692726	0.008158455306		5.123564411	7.105872287	87.7705633				11.6593184	12.65051242	75.69016918	0	0	0	-1490.152623	0.3826692726	494.621532231976	-1490.152623	0.008158455306			
1487.592623	9	10	81	0.3878154359	0.008132238137		5.138266699	7.166510605	87.6952227				11.71278399	12.69547459	75.59174142	0	0	0	-1487.592623	0.3878154359	500.331033780082	-1487.592623	0.008132238137			
1485.032623	9	10	81	0.3929031648	0.00810683384		5.152679554	7.227638528	87.61968192				11.76640038	12.74016302	75.4934366	0	0	0	-1485.032623	0.3929031648	506.047629825332	-1485.032623	0.00810683384			
1482.472623	9	10	81	0.397933707	0.008082240206		5.166798357	7.289264662	87.54393698				11.82017462	12.78457677	75.39524861	0	0	0	-1482.472623	0.397933707	511.770175898495	-1482.472623	0.008082240206			
1479.912623	9	10	81	0.4029082817	0.008058455422		5.1806184	7.351397777	87.46798382				11.87411392	12.82871479	75.29717129	0	0	0	-1479.912623	0.4029082817	517.497503085816	-1479.912623	0.008058455422			
1477.352623	9	10	81	0.407828081	0.00803547807		5.194134886	7.414046814	87.3918183				11.92822562	12.87257599	75.19919838	0	0	0	-1477.352623	0.407828081	523.228395053433	-1477.352623	0.00803547807			
1474.792623	9	10	81	0.4126942707	0.00801330713		5.207342925	7.477220882	87.31543619				11.98251725	12.91615918	75.10132357	0	0	0	-1474.792623	0.4126942707	528.961619720328	-1474.792623	0.00801330713			
1472.232623	9	10	81	0.417507991	0.007991941983		5.220237539	7.540929265	87.2388332				12.03699646	12.9594631	75.00354044	0	0	0	-1472.232623	0.417507991	534.695915392404	-1472.232623	0.007991941983			
1469.672623	9	10	81	0.4222703575	0.007971382411		5.232813657	7.605181424	87.16200492				12.09167112	13.00248638	74.9058425	0	0	0	-1469.672623	0.4222703575	540.429999467733	-1469.672623	0.007971382411			
1467.112623	9	10	81	0.4269824617	0.007951628604		5.245066115	7.669986998	87.08494689				12.14654923	13.0452276	74.80822317	0	0	0	-1467.112623	0.4269824617	546.162558596051	-1467.112623	0.007951628604			
1464.552623	9	10	81	0.4316453721	0.00793268116		5.256989658	7.735355808	87.00765453				12.201639	13.08768522	74.71067578	0	0	0	-1464.552623	0.4316453721	551.892234436628	-1464.552623	0.00793268116			
1461.992623	9	10	81	0.4362601349	0.007914541091		5.268578937	7.801297859	86.9301232				12.25694883	13.12985762	74.61319355	0	0	0	-1461.992623	0.4362601349	557.617661044785	-1461.992623	0.007914541091			
1459.432623	9	10	81	0.4408277744	0.007897209826		5.279828512	7.867823342	86.85234815				12.3124873	13.17174309	74.51576961	0	0	0	-1459.432623	0.4408277744	563.337431591824	-1459.432623	0.007897209826			
1456.872623	9	10	81	0.4453492942	0.007880689221		5.290732848	7.934942636	86.77432452				12.36826322	13.21333979	74.41839699	0	0	0	-1456.872623	0.4453492942	569.05011547284	-1456.872623	0.007880689221			
1454.312623	9	10	81	0.4498256773	0.007864981555		5.301286318	8.002666313	86.69604737				12.42428558	13.2546458	74.32106862	0	0	0	-1454.312623	0.4498256773	574.75424641336	-1454.312623	0.007864981555			
1451.752623	9	10	81	0.4542578874	0.007850089544		5.311483202	8.071005136	86.61751166				12.4805636	13.29565909	74.2237773	0	0	0	-1451.752623	0.4542578874	580.448328825904	-1451.752623	0.007850089544			
1449.192623	9	10	81	0.4586468689	0.007836016347		5.321317689	8.139970061	86.53871225				12.53710675	13.33637751	74.12651573	0	0	0	-1449.192623	0.4586468689	586.130845242921	-1449.192623	0.007836016347			
1446.632623	9	10	81	0.462993548	0.007822765565		5.330783875	8.209572245	86.45964388				12.59392471	13.3767988	74.02927649	0	0	0	-1446.632623	0.462993548	591.800236419314	-1446.632623	0.007822765565			
1444.072623	9	10	81	0.467298833	0.007810341259		5.339875766	8.279823037	86.3803012				12.65102742	13.41692057	73.93205201	0	0	0	-1444.072623	0.467298833	597.454916648534	-1444.072623	0.007810341259			
1441.512623	9	10	81	0.4715636151	0.007798747949		5.348587278	8.350733991	86.30067873				12.70842506	13.45674031	73.83483463	0	0	0	-1441.512623	0.4715636151	603.093258468365	-1441.512623	0.007798747949			
1438.952623	9	10	81	0.4757887689	0.007787990629		5.356912239	8.422316858	86.2207709				12.76612809	13.49625537	73.73761654	0	0	0	-1438.952623	0.4757887689	608.713617763657	-1438.952623	0.007787990629			
1436.392623	9	10	81	0.4799751528	0.00777807477		5.364844387	8.494583592	86.14057202				12.82414723	13.53546298	73.64038978	0	0	0	-1436.392623	0.4799751528	614.314332427929	-1436.392623	0.00777807477			
1433.832623	9	10	81	0.4841236095	0.007769006334		5.372377379	8.567546349	86.06007627				12.88249351	13.57436023	73.54314626	0	0	0	-1433.832623	0.4841236095	619.89367560719	-1433.832623	0.007769006334			
1431.272623	9	10	81	0.488234967	0.00776079178		5.379504783	8.641217487	85.97927773				12.94117822	13.61294404	73.44587775	0	0	0	-1431.272623	0.488234967	625.449898358129	-1431.272623	0.00776079178			
1428.712623	9	10	81	0.4923100385	0.007753438079		5.386220091	8.715609566	85.89817034				13.00021298	13.65121119	73.34857583	0	0	0	-1428.712623	0.4923100385	630.981241094513	-1428.712623	0.007753438079			
1426.152623	9	10	81	0.4963496232	0.007746952717		5.392516711	8.79073535	85.81674794				13.05960973	13.68915831	73.25123196	0	0	0	-1426.152623	0.4963496232	636.48588757545	-1426.152623	0.007746952717			
1423.592623	9	10	81	0.5003545068	0.007741343718		5.398387978	8.866607806	85.73500422				13.11938074	13.72678185	73.1538374	0	0	0	-1423.592623	0.5003545068	641.962008888464	-1423.592623	0.007741343718			
1421.032623	9	10	81	0.5043254617	0.007736619644		5.403827153	8.943240098	85.65293275				13.17953862	13.76407811	73.05638327	0	0	0	-1421.032623	0.5043254617	647.407729019842	-1421.032623	0.007736619644			
1418.472623	9	10	81	0.5082632479	0.007732789616		5.408827427	9.020645593	85.57052698				13.24009633	13.80104318	72.95886049	0	0	0	-1418.472623	0.5082632479	652.821149026538	-1418.472623	0.007732789616			
1415.912623	9	10	81	0.5121686129	0.007729863321		5.413381926	9.098837854	85.48778022				13.30106723	13.83767299	72.86125979	0	0	0	-1415.912623	0.5121686129	658.200351755091	-1415.912623	0.007729863321			
1413.352623	9	10	81	0.5160422925	0.007727851032		5.417483714	9.17783064	85.40468565				13.36246503	13.87396326	72.76357172	0	0	0	-1413.352623	0.5160422925	663.543368860337	-1413.352623	0.007727851032			
1410.792623	9	10	81	0.5198850111	0.007726763615		5.421125799	9.257637903	85.3212363				13.42430386	13.90990952	72.66578662	0	0	0	-1410.792623	0.5198850111	668.848202744062	-1410.792623	0.007726763615			
1408.232623	9	10	81	0.5236974822	0.007726612548		5.424301137	9.338273783	85.23742508				13.48659828	13.94550708	72.56789464	0	0	0	-1408.232623	0.5236974822	674.112852860159	-1408.232623	0.007726612548			
1405.672623	9	10	81	0.5274804084	0.007727409938		5.427002637	9.419752606	85.15324476				13.54936328	13.98075103	72.46988569	0	0	0	-1405.672623	0.5274804084	679.335278475333	-1405.672623	0.007727409938			
1403.112623	9	10	81	0.5312344823	0.007729168531		5.42922317	9.502088877	85.06868795				13.61261427	14.01563625	72.37174948	0	0	0	-1403.112623	0.5312344823	684.513371246192	-1403.112623	0.007729168531			
1400.552623	9	10	81	0.5349603868	0.007731901732		5.430955573	9.585297278	84.98374715				13.67636717	14.05015736	72.27347547	0	0	0	-1400.552623	0.5349603868	689.64506256644	-1400.552623	0.007731901732			
1397.992623	9	10	81	0.5386587948	0.007735623624		5.432192655	9.669392658	84.89841469				13.74063837	14.08430874	72.17505289	0	0	0	-1397.992623	0.5386587948	694.728230395087	-1397.992623	0.007735623624			
1395.432623	9	10	81	0.5423303705	0.00774034898		5.432927208	9.754390031	84.81268276				13.80544478	14.1180845	72.07647072	0	0	0	-1395.432623	0.5423303705	699.760700899884	-1395.432623	0.00774034898			
1392.872623	9	10	81	0.5459757691	0.007746093284		5.433152015	9.840304561	84.72654342				13.87080382	14.1514785	71.97771768	0	0	0	-1392.872623	0.5459757691	704.740310172937	-1392.872623	0.007746093284			
1390.312623	9	10	81	0.5495956374	0.007752872751		5.432859854	9.927151563	84.63998858				13.93673348	14.1844843	71.87878222	0	0	0	-1390.312623	0.5495956374	709.664868852632	-1390.312623	0.007752872751			
1387.752623	9	10	81	0.5531906139	0.007760704343		5.432043514	10.01494648	84.55301				14.00325231	14.21709517	71.77965252	0	0	0	-1387.752623	0.5531906139	714.532160080321	-1387.752623	0.007760704343			
1385.192623	9	10	81	0.5567613294	0.00776960579		5.430695802	10.1037049	84.4655993				14.07037946	14.24930408	71.68031646	0	0	0	-1385.192623	0.5567613294	719.339950447002	-1385.192623	0.00776960579			
1382.632623	9	10	81	0.560308407	0.007779595611		5.428809552	10.19344249	84.37774795				14.13813471	14.28110366	71.58076163	0	0	0	-1382.632623	0.560308407	724.085988416266	-1382.632623	0.007779595611			
1380.072623	9	10	81	0.5638324627	0.007790693132		5.426377639	10.28417506	84.2894473				14.20653847	14.31248623	71.48097529	0	0	0	-1380.072623	0.5638324627	728.767995509088	-1380.072623	0.007790693132			
1377.512623	9	10	81	0.5673341055	0.00780291851		5.423392993	10.37591848	84.20068852				14.27561185	14.34344374	71.38094441	0	0	0	-1377.512623	0.5673341055	733.383717599449	-1377.512623	0.00780291851			
1374.952623	9	10	81	0.5708139375	0.007816292752		5.419848605	10.46868871	84.11146269				14.34537662	14.37396777	71.2806556	0	0	0	-1374.952623	0.5708139375	737.930852327545	-1374.952623	0.007816292752			
1372.392623	9	10	81	0.5742725547	0.007830837738		5.415737549	10.56250174	84.02176071				14.41585532	14.40404954	71.18009514	0	0	0	-1372.392623	0.5742725547	742.40710363872	-1372.392623	0.007830837738			
1369.832623	9	10	81	0.5777105466	0.007846576244		5.41105299	10.65737363	83.93157338				14.48707124	14.43367984	71.07924892	0	0	0	-1369.832623	0.5777105466	746.810191202977	-1369.832623	0.007846576244			
1367.272623	9	10	81	0.5811284969	0.007863531965		5.405788203	10.75332045	83.84089135				14.55904844	14.46284906	70.9781025	0	0	0	-1367.272623	0.5811284969	751.137799718762	-1367.272623	0.007863531965			
1364.712623	9	10	81	0.5845269836	0.007881729532		5.399936586	10.85035826	83.74970515				14.63181184	14.49154715	70.87664101	0	0	0	-1364.712623	0.5845269836	755.387621513024	-1364.712623	0.007881729532			
1362.152623	9	10	81	0.5879065793	0.007901194546		5.393491678	10.94850312	83.6580052				14.70538719	14.5197636	70.77484921	0	0	0	-1362.152623	0.5879065793	759.557381472902	-1362.152623	0.007901194546			
1359.592623	9	10	81	0.5912678511	0.007921953592		5.386447176	11.04777102	83.5657818				14.77980117	14.54748741	70.67271142	0	0	0	-1359.592623	0.5912678511	763.64612812179	-1359.592623	0.007921953592			
1357.032623	9	10	81	0.5946113497	0.007944006782		5.378796247	11.14817806	83.47302569				14.85508111	14.574707	70.57021189	0	0	0	-1357.032623	0.5946113497	767.648764957909	-1357.032623	0.007944006782			
1354.472623	9	10	81	0.5979376567	0.007967467838		5.370534444	11.24973975	83.3797258				14.93125612	14.60141055	70.46733333	0	0	0	-1354.472623	0.5979376567	771.562814699754	-1354.472623	0.007967467838			
1351.912623	9	10	81	0.6012473155	0.007992287271		5.361655495	11.35247193	83.28587257				15.00835559	14.62758542	70.36405899	0	0	0	-1351.912623	0.6012473155	775.388477256354	-1351.912623	0.007992287271			
1349.352623	9	10	81	0.6045408769	0.008018523911		5.352154079	11.45639012	83.1914558				15.08641024	14.65321848	70.26037128	0	0	0	-1349.352623	0.6045408769	779.122191385847	-1349.352623	0.008018523911			
1346.792623	9	10	81	0.6078188872	0.008046209915		5.342025141	11.56150967	83.09646519				15.16545188	14.678296	70.15625211	0	0	0	-1346.792623	0.6078188872	782.761809163567	-1346.792623	0.008046209915			
1344.232623	9	10	81	0.6110818883	0.008075377976		5.331263893	11.66784569	83.00089041				15.24551349	14.70280365	70.05168286	0	0	0	-1344.232623	0.6110818883	786.305183229126	-1344.232623	0.008075377976			
1341.672623	9	10	81	0.6143304182	0.00810606265		5.319865856	11.77541307	82.90472108				15.32662924	14.72672638	69.94664438	0	0	0	-1341.672623	0.6143304182	789.750192960928	-1341.672623	0.00810606265			
1339.112623	9	10	81	0.6175650109	0.008138299436		5.307826872	11.88422638	82.80794675				15.40883457	14.75004851	69.84111692	0	0	0	-1339.112623	0.6175650109	793.094806953118	-1339.112623	0.008138299436			
1336.552623	9	10	81	0.6207861964	0.008172125032		5.295143127	11.99429989	82.71055698				15.49216622	14.77275359	69.73508019	0	0	0	-1336.552623	0.6207861964	796.337025179345	-1336.552623	0.008172125032			
1333.992623	9	10	81	0.6239945011	0.008207577367		5.281811179	12.10564749	82.61254133				15.57666232	14.79482442	69.62851326	0	0	0	-1333.992623	0.6239945011	799.474894142162	-1333.992623	0.008207577367			
1331.432623	9	10	81	0.6271904477	0.008244695621		5.267827977	12.21828267	82.51388935				15.66236241	14.81624302	69.52139457	0	0	0	-1331.432623	0.6271904477	802.50658412571	-1331.432623	0.008244695621			
1328.872623	9	10	81	0.630374555	0.008283520241		5.253190883	12.33221848	82.41459064				15.74930753	14.83699055	69.41370192	0	0	0	-1328.872623	0.630374555	805.430304619817	-1328.872623	0.008283520241			
1326.312623	9	10	81	0.6335473385	0.008324092971		5.237897699	12.44746747	82.31463483				15.83754026	14.85704732	69.30541241	0	0	0	-1326.312623	0.6335473385	808.244320206532	-1326.312623	0.008324092971			
1323.752623	9	10	81	0.6367093101	0.008366456866		5.221946691	12.56404167	82.21401164				15.92710484	14.87639271	69.19650245	0	0	0	-1323.752623	0.6367093101	810.947054280541	-1323.752623	0.008366456866			
1321.192623	9	10	81	0.6398609779	0.008410656316		5.205336607	12.6819525	82.11271089				16.01804717	14.89500513	69.0869477	0	0	0	-1321.192623	0.6398609779	813.536977337043	-1321.192623	0.008410656316			
1318.632623	9	10	81	0.6430028468	0.00845673706		5.188066706	12.80121079	82.0107225				16.11041493	14.91286201	68.97672306	0	0	0	-1318.632623	0.6430028468	816.012648757639	-1318.632623	0.00845673706			
1316.072623	9	10	81	0.646135418	0.008504746208		5.170136778	12.92182667	81.90803655				16.20425767	14.9299397	68.86580262	0	0	0	-1316.072623	0.646135418	818.372809363496	-1316.072623	0.008504746208			
1313.512623	9	10	81	0.6492591889	0.00855473225		5.151547164	13.04380954	81.8046433				16.29962686	14.94621346	68.75415969	0	0	0	-1313.512623	0.6492591889	820.616294098718	-1313.512623	0.00855473225			
