T	w(CU)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1887.83362	3	97	0.5396255286	0.07510069703	1.827702992	98.17229701	4.81372035	95.18627965	0	0	-1887.83362	0.5396255286	72.8132196225705	-1887.83362	0.07510069703	-704.333449023143	
1885.27362	3	97	0.5728381483	0.07162486516	1.916347781	98.08365222	5.037254857	94.96274514	0	0	-1885.27362	0.5728381483	82.2784848247266	-1885.27362	0.07162486516	-773.563226149736	
1882.71362	3	97	0.6023004395	0.06845404087	2.005008854	97.99499115	5.26007742	94.73992258	0	0	-1882.71362	0.6023004395	92.4617224915365	-1882.71362	0.06845404087	-846.022341925584	
1880.15362	3	97	0.6285756922	0.06554968486	2.093681322	97.90631868	5.482193284	94.51780672	0	0	-1880.15362	0.6285756922	103.382041304103	-1880.15362	0.06554968486	-921.705502210179	
1877.59362	3	97	0.6521232588	0.06287948472	2.182360365	97.81763963	5.703607465	94.29639254	0	0	-1877.59362	0.6521232588	115.058223544895	-1877.59362	0.06287948472	-1000.60701210656	
1875.03362	3	97	0.6733210229	0.06041614643	2.271041231	97.72895877	5.924324758	94.07567524	0	0	-1875.03362	0.6733210229	127.508748313607	-1875.03362	0.06041614643	-1082.72074681449	
1872.47362	3	97	0.6924823528	0.05813645657	2.359719237	97.64028076	6.14434975	93.85565025	0	0	-1872.47362	0.6924823528	140.75181282044	-1872.47362	0.05813645657	-1168.04017457634	
1869.91362	3	97	0.7098690433	0.05602054748	2.44838977	97.55161023	6.36368682	93.63631318	0	0	-1869.91362	0.7098690433	154.805351110289	-1869.91362	0.05602054748	-1256.55836804703	
1867.35362	3	97	0.7257013018	0.05405131553	2.537048286	97.46295171	6.582340156	93.41765984	0	0	-1867.35362	0.7257013018	169.687050907159	-1867.35362	0.05405131553	-1348.26798513175	
1864.79362	3	97	0.7401655302	0.05221395673	2.625690308	97.37430969	6.800313754	93.19968625	0	0	-1864.79362	0.7401655302	185.414368517647	-1864.79362	0.05221395673	-1443.16130280949	
1862.23362	3	97	0.7534204451	0.05049559295	2.714311431	97.28568857	7.01761143	92.98238857	0	0	-1862.23362	0.7534204451	202.004548348421	-1862.23362	0.05049559295	-1541.23022818289	
1859.67362	3	97	0.7656019315	0.04888496872	2.802907319	97.19709268	7.234236827	92.76576317	0	0	-1859.67362	0.7656019315	219.474631028772	-1859.67362	0.04888496872	-1642.46628864158	
1857.11362	3	97	0.7768269245	0.04737220354	2.891473703	97.1085263	7.450193419	92.54980658	0	0	-1857.11362	0.7768269245	237.841465101126	-1857.11362	0.04737220354	-1746.86064839484	
1854.55362	3	97	0.7871965348	0.04594858824	2.980006386	97.01999361	7.665484518	92.33451548	0	0	-1854.55362	0.7871965348	257.121723371581	-1854.55362	0.04594858824	-1854.40412946498	
1851.99362	3	97	0.7967985838	0.04460641648	3.068501239	96.93149876	7.880113284	92.11988672	0	0	-1851.99362	0.7967985838	277.331912972148	-1851.99362	0.04460641648	-1965.08721980323	
1849.43362	3	97	0.805709673	0.04333884452	3.156954202	96.8430458	8.094082725	91.90591728	0	0	-1849.43362	0.805709673	298.488376969746	-1849.43362	0.04333884452	-2078.90009735504	
1846.87362	3	97	0.8139968841	0.04213977389	3.245361286	96.75463871	8.307395707	91.69260429	0	0	-1846.87362	0.8139968841	320.60731544985	-1846.87362	0.04213977389	-2195.83263418028	
1844.31362	3	97	0.8217191823	0.04100375268	3.33371857	96.66628143	8.520054958	91.47994504	0	0	-1844.31362	0.8217191823	343.70478628699	-1844.31362	0.04100375268	-2315.87442381098	
1841.75362	3	97	0.828928583	0.03992589214	3.422022202	96.5779778	8.732063074	91.26793693	0	0	-1841.75362	0.828928583	367.796715696022	-1841.75362	0.03992589214	-2439.01476054934	
1839.19362	3	97	0.8356711247	0.03890179581	3.510268399	96.4897316	8.943422523	91.05657748	0	0	-1839.19362	0.8356711247	392.88818700787	-1839.19362	0.03890179581	-2568.01585185307	
1836.63362	3	97	0.8419879999	0.03792945352	3.598457585	96.40154242	9.154144865	90.84585514	0	0	-1836.63362	0.8419879999	419.017142252212	-1836.63362	0.03792945352	-2694.36225028019	
1834.07362	3	97	0.8479149993	0.03699963163	3.686577706	96.31342229	9.364213566	90.63578643	0	0	-1834.07362	0.8479149993	446.195932594449	-1834.07362	0.03699963163	-2824.41434560208	
1831.51362	3	97	0.8534849368	0.03611448983	3.774629444	96.22537056	9.573640264	90.42635974	0	0	-1831.51362	0.8534849368	474.422722582047	-1831.51362	0.03611448983	-2962.27514668378	
1828.95362	3	97	0.8587269375	0.03526937908	3.862609322	96.13739068	9.782427039	90.21757296	0	0	-1828.95362	0.8587269375	503.721797515782	-1828.95362	0.03526937908	-3100.75687132794	
1826.39362	3	97	0.863667151	0.03446159506	3.950513892	96.04948611	9.990575775	90.00942423	0	0	-1826.39362	0.863667151	534.108522837933	-1826.39362	0.03446159506	-3242.24676060874	
1823.83362	3	97	0.8683291167	0.03368868882	4.038339783	95.96166022	10.19808828	89.80191172	0	0	-1823.83362	0.8683291167	565.598038808169	-1823.83362	0.03368868882	-3386.7596445803	
1821.27362	3	97	0.8727340746	0.03294841843	4.12608369	95.87391631	10.40496625	89.59503375	0	0	-1821.27362	0.8727340746	598.2054501048	-1821.27362	0.03294841843	-3534.27801589838	
1818.71362	3	97	0.8769012326	0.03223873006	4.213742378	95.78625762	10.61121132	89.38878868	0	0	-1818.71362	0.8769012326	631.945793981288	-1818.71362	0.03223873006	-3684.78946918921	
1816.15362	3	97	0.8808479991	0.03155773866	4.301312678	95.69868732	10.81682501	89.18317499	0	0	-1816.15362	0.8808479991	666.83398630379	-1816.15362	0.03155773866	-3838.2816764302	
1813.59362	3	97	0.8845901845	0.03090371107	4.388791489	95.61120851	11.02180878	88.97819122	0	0	-1813.59362	0.8845901845	702.884905527909	-1813.59362	0.03090371107	-3994.7421819262	
1811.03362	3	97	0.888142176	0.03027505096	4.476175776	95.52382422	11.22616398	88.77383602	0	0	-1811.03362	0.888142176	740.113355889209	-1811.03362	0.03027505096	-4154.15851880087	
1808.47362	3	97	0.8915170912	0.02967028569	4.563462573	95.43653743	11.42989192	88.57010808	0	0	-1808.47362	0.8915170912	778.534065130878	-1808.47362	0.02967028569	-4316.51817462582	
1805.91362	3	97	0.8947269118	0.0290880545	4.650648977	95.34935102	11.63299381	88.36700619	0	0	-1805.91362	0.8947269118	818.16172551461	-1805.91362	0.0290880545	-4481.80869257936	
1803.35362	3	97	0.8977826013	0.02852709818	4.737732154	95.26226785	11.8354708	88.1645292	0	0	-1803.35362	0.8977826013	859.010929380786	-1803.35362	0.02852709818	-4650.01764658414	
1800.79362	3	97	0.9006942088	0.02798624972	4.824709335	95.17529067	12.03732398	87.96267602	0	0	-1800.79362	0.9006942088	901.096258426477	-1800.79362	0.02798624972	-4821.13253023291	
1798.23362	3	97	0.9034709598	0.02746442607	4.911577815	95.08842219	12.23855436	87.76144564	0	0	-1798.23362	0.9034709598	944.432195349798	-1798.23362	0.02746442607	-4995.14110101284	
1795.67362	3	97	0.9061213377	0.02696062075	4.998334955	95.00166504	12.43916292	87.56083708	0	0	-1795.67362	0.9061213377	989.033199006284	-1795.67362	0.02696062075	-5172.0309716046	
1793.11362	3	97	0.9086531546	0.02647389716	5.084978181	94.91502182	12.63915054	87.36084946	0	0	-1793.11362	0.9086531546	1034.91368850469	-1793.11362	0.02647389716	-5351.79003551275	
1790.55362	3	97	0.9110736155	0.02600338271	5.171504984	94.82849502	12.83851809	87.16148191	0	0	-1790.55362	0.9110736155	1082.08803569086	-1790.55362	0.02600338271	-5534.40640215242	
1787.99362	3	97	0.9133893744	0.0255482634	5.257912915	94.74208708	13.03726636	86.96273364	0	0	-1787.99362	0.9133893744	1130.57051329867	-1787.99362	0.0255482634	-5719.86804719853	
1785.43362	3	97	0.9156065854	0.025107779	5.344199594	94.65580041	13.23539611	86.76460389	0	0	-1785.43362	0.9156065854	1180.37538853417	-1785.43362	0.025107779	-5908.16325835649	
1782.87362	3	97	0.9177309471	0.02468121871	5.430362699	94.5696373	13.43290803	86.56709197	0	0	-1782.87362	0.9177309471	1231.51694413165	-1782.87362	0.02468121871	-6099.28057726087	
1780.31362	3	97	0.9197677434	0.02426791721	5.516399974	94.48360003	13.62980279	86.37019721	0	0	-1780.31362	0.9197677434	1284.00936412418	-1780.31362	0.02426791721	-6293.20872004652	
1777.75362	3	97	0.9217218796	0.02386725109	5.602309224	94.39769078	13.82608101	86.17391899	0	0	-1777.75362	0.9217218796	1337.86673561182	-1777.75362	0.02386725109	-6489.93646834402	
1775.19362	3	97	0.9235979152	0.02347863559	5.688088314	94.31191169	14.02174327	85.97825673	0	0	-1775.19362	0.9235979152	1393.10324429408	-1775.19362	0.02347863559	-6689.45315375639	
1772.63362	3	97	0.9254000926	0.02310152171	5.773735173	94.22626483	14.21679011	85.78320989	0	0	-1772.63362	0.9254000926	1449.73298787743	-1772.63362	0.02310152171	-6891.7481961218	
1770.07362	3	97	0.9271323642	0.02273539346	5.859247789	94.14075221	14.41122206	85.58877794	0	0	-1770.07362	0.9271323642	1507.76987738601	-1770.07362	0.02273539346	-7096.81118723938	
1767.51362	3	97	0.928798416	0.02237976547	5.944624212	94.05537579	14.60503959	85.39496041	0	0	-1767.51362	0.928798416	1567.22805216656	-1767.51362	0.02237976547	-7304.63215905457	
1764.95362	3	97	0.9304016888	0.02203418073	6.029862548	93.97013745	14.79824315	85.20175685	0	0	-1764.95362	0.9304016888	1628.12147787389	-1764.95362	0.02203418073	-7515.20146388157	
1762.39362	3	97	0.9319453984	0.02169820858	6.114960967	93.88503903	14.99083317	85.00916683	0	0	-1762.39362	0.9319453984	1690.46406362893	-1762.39362	0.02169820858	-7728.50990220916	
1759.83362	3	97	0.9334325528	0.02137144283	6.199917694	93.80008231	15.18281005	84.81718995	0	0	-1759.83362	0.9334325528	1754.2697801003	-1759.83362	0.02137144283	-7944.54832605338	
1757.27362	3	97	0.9348659686	0.02105350004	6.284731014	93.71526899	15.37417416	84.62582584	0	0	-1757.27362	0.9348659686	1819.55237760647	-1757.27362	0.02105350004	-8163.30828853652	
1754.71362	3	97	0.9362482857	0.02074401799	6.36939927	93.63060073	15.56492586	84.43507414	0	0	-1754.71362	0.9362482857	1886.32583873541	-1754.71362	0.02074401799	-8384.78152666356	
1752.15362	3	97	0.9375819802	0.02044265419	6.453920861	93.54607914	15.75506549	84.24493451	0	0	-1752.15362	0.9375819802	1954.60404876603	-1752.15362	0.02044265419	-8608.96000505473	
1749.59362	3	97	0.9388693771	0.02014908459	6.538294243	93.46170576	15.94459336	84.05540664	0	0	-1749.59362	0.9388693771	2024.40059354945	-1749.59362	0.02014908459	-8835.8367022814	
1747.03362	3	97	0.9401126613	0.01986300237	6.62251793	93.37748207	16.13350978	83.86649022	0	0	-1747.03362	0.9401126613	2095.72939986085	-1747.03362	0.01986300237	-9065.40430923877	
1744.47362	3	97	0.9413138874	0.01958411676	6.706590487	93.29340951	16.32181503	83.67818497	0	0	-1744.47362	0.9413138874	2168.60415045626	-1744.47362	0.01958411676	-9297.65653893308	
1741.91362	3	97	0.9424749896	0.01931215209	6.790510539	93.20948946	16.5095094	83.4904906	0	0	-1741.91362	0.9424749896	2243.03850225201	-1741.91362	0.01931215209	-9532.58718486435	
1739.35362	3	97	0.9435977897	0.01904684673	6.874276762	93.12572324	16.69659315	83.30340685	0	0	-1739.35362	0.9435977897	2319.04628902057	-1739.35362	0.01904684673	-9770.19036406216	
1736.79362	3	97	0.9446840052	0.01878795229	6.957887888	93.04211211	16.88306653	83.11693347	0	0	-1736.79362	0.9446840052	2396.64107047693	-1736.79362	0.01878795229	-10010.4616082905	
1734.23362	3	97	0.9457352565	0.01853523277	7.0413427	92.9586573	17.0689298	82.9310702	0	0	-1734.23362	0.9457352565	2475.83636287167	-1734.23362	0.01853523277	-10253.3960649963	
1731.67362	3	97	0.9467530735	0.01828846378	7.124640036	92.87535996	17.25418319	82.74581681	0	0	-1731.67362	0.9467530735	2556.64576746353	-1731.67362	0.01828846378	-10498.9892612586	
1729.11362	3	97	0.9477389016	0.01804743185	7.207778785	92.79222121	17.43882696	82.56117304	0	0	-1729.11362	0.9477389016	2639.08299603451	-1729.11362	0.01804743185	-10747.2378274684	
1726.55362	3	97	0.9486941073	0.01781193379	7.290757888	92.70924211	17.62286133	82.37713867	0	0	-1726.55362	0.9486941073	2723.1616021803	-1726.55362	0.01781193379	-10998.1387465141	
1723.99362	3	97	0.9496199835	0.01758177606	7.373576336	92.62642366	17.80628654	82.19371346	0	0	-1723.99362	0.9496199835	2808.89490692437	-1723.99362	0.01758177606	-11251.6894279287	
1721.43362	3	97	0.9505177543	0.01735677422	7.456233171	92.54376683	17.98910282	82.01089718	0	0	-1721.43362	0.9505177543	2896.29650609366	-1721.43362	0.01735677422	-11507.8878252727	
1718.87362	3	97	0.9513885792	0.01713675239	7.538727486	92.46127251	18.17131041	81.82868959	0	0	-1718.87362	0.9513885792	2985.37978219378	-1718.87362	0.01713675239	-11766.7326550497	
1716.31362	3	97	0.9522335575	0.01692154278	7.62105842	92.37894158	18.35290954	81.64709046	0	0	-1716.31362	0.9522335575	3076.15789645141	-1716.31362	0.01692154278	-12028.2228009444	
1713.75362	3	97	0.9530537319	0.0167109852	7.703225164	92.29677484	18.53390045	81.46609955	0	0	-1713.75362	0.9530537319	3168.64448815242	-1713.75362	0.0167109852	-12292.358177654	
1711.19362	3	97	0.9538500919	0.01650492668	7.785226955	92.21477305	18.71428339	81.28571661	0	0	-1711.19362	0.9538500919	3262.85290911048	-1711.19362	0.01650492668	-12559.13902604	
1708.63362	3	97	0.9546235773	0.01630322102	7.867063078	92.13293692	18.8940586	81.1059414	0	0	-1708.63362	0.9546235773	3358.79649073493	-1708.63362	0.01630322102	-12828.5659903372	
1706.07362	3	97	0.955375081	0.01610572846	7.948732864	92.05126714	19.07322635	80.92677365	0	0	-1706.07362	0.955375081	3456.48854993142	-1706.07362	0.01610572846	-13100.6408579188	
1703.51362	3	97	0.956105452	0.01591231531	8.030235693	91.96976431	19.25178688	80.74821312	0	0	-1703.51362	0.956105452	3555.9417008093	-1703.51362	0.01591231531	-13375.3655525923	
1700.95362	3	97	0.9568154981	0.01572285363	8.111570986	91.88842901	19.42974049	80.57025951	0	0	-1700.95362	0.9568154981	3657.16989734238	-1700.95362	0.01572285363	-13652.7425969477	
1698.39362	3	97	0.9575059877	0.01553722092	8.192738213	91.80726179	19.60708743	80.39291257	0	0	-1698.39362	0.9575059877	3760.18586226712	-1698.39362	0.01553722092	-13932.7751610254	
1695.83362	3	97	0.9581776531	0.01535529984	8.273736887	91.72626311	19.78382802	80.21617198	0	0	-1695.83362	0.9581776531	3865.00243268794	-1695.83362	0.01535529984	-14215.4675803509	
1693.27362	3	97	0.9588311916	0.01517697795	8.354566564	91.64543344	19.95996255	80.04003745	0	0	-1693.27362	0.9588311916	3971.63355778552	-1693.27362	0.01517697795	-14500.8240041916	
1690.71362	3	97	0.959467268	0.01500214743	8.435226844	91.56477316	20.13549134	79.86450866	0	0	-1690.71362	0.959467268	4080.09184451929	-1690.71362	0.01500214743	-14788.8491614751	
1688.15362	3	97	0.9600865164	0.01483070487	8.515717369	91.48428263	20.31041471	79.68958529	0	0	-1688.15362	0.9600865164	4190.38993518575	-1688.15362	0.01483070487	-15079.5495746384	
1685.59362	3	97	0.9606895419	0.01466255105	8.596037825	91.40396217	20.48473301	79.51526699	0	0	-1685.59362	0.9606895419	4302.5408073908	-1685.59362	0.01466255105	-15372.9311317227	
1683.03362	3	97	0.9612769221	0.0144975907	8.676187937	91.32381206	20.6584466	79.3415534	0	0	-1683.03362	0.9612769221	4416.55738799341	-1683.03362	0.0144975907	-15669.0006648433	
1680.47362	3	97	0.9618492087	0.01433573234	8.756167471	91.24383253	20.83155584	79.16844416	0	0	-1680.47362	0.9618492087	4532.4530588493	-1680.47362	0.01433573234	-15967.7665976299	
1677.91362	3	97	0.9624069287	0.01417688808	8.835976235	91.16402376	21.00406113	78.99593887	0	0	-1677.91362	0.9624069287	4650.24038656844	-1677.91362	0.01417688808	-16269.2359988254	
1675.35362	3	97	0.9629505861	0.01402097342	8.915614075	91.08438592	21.17596287	78.82403713	0	0	-1675.35362	0.9629505861	4769.93130773435	-1675.35362	0.01402097342	-16573.418090827	
1672.79362	3	97	0.9634806629	0.01386790714	8.995080877	91.00491912	21.34726147	78.65273853	0	0	-1672.79362	0.9634806629	4891.53983572776	-1672.79362	0.01386790714	-16880.3225297011	
1670.23362	3	97	0.96399762	0.01371761109	9.074376564	90.92562344	21.51795739	78.48204261	0	0	-1670.23362	0.96399762	5015.0772133371	-1670.23362	0.01371761109	-17189.9593465421	
1667.67362	3	97	0.9645018991	0.01357001009	9.153501099	90.8464989	21.68805108	78.31194892	0	0	-1667.67362	0.9645018991	5140.55695160841	-1667.67362	0.01357001009	-17502.3398846991	
1665.11362	3	97	0.9649939225	0.01342503176	9.232454481	90.76754552	21.85754302	78.14245698	0	0	-1665.11362	0.9649939225	5267.99192287416	-1665.11362	0.01342503176	-17817.4749777524	
1662.55362	3	97	0.9654740953	0.0132826064	9.311236746	90.68876325	22.0264337	77.9735663	0	0	-1662.55362	0.9654740953	5397.3930703496	-1662.55362	0.0132826064	-18135.37687926	
1659.99362	3	97	0.9659428055	0.01314266687	9.389847965	90.61015203	22.19472364	77.80527636	0	0	-1659.99362	0.9659428055	5528.77393192869	-1659.99362	0.01314266687	-18456.0571148021	
1657.43362	3	97	0.9664004251	0.01300514845	9.468288247	90.53171175	22.36241338	77.63758662	0	0	-1657.43362	0.9664004251	5662.14670184723	-1657.43362	0.01300514845	-18779.5297181835	
1654.87362	3	97	0.9668473109	0.01286998878	9.546557733	90.45344227	22.52950348	77.47049652	0	0	-1654.87362	0.9668473109	5797.52381555264	-1654.87362	0.01286998878	-19105.8088356629	
1652.31362	3	97	0.9672838052	0.0127371277	9.624656602	90.3753434	22.69599451	77.30400549	0	0	-1652.31362	0.9672838052	5934.91662323899	-1652.31362	0.0127371277	-19434.9090570716	
1649.75362	3	97	0.9677102367	0.0126065072	9.702585063	90.29741494	22.86188708	77.13811292	0	0	-1649.75362	0.9677102367	6074.3384455302	-1649.75362	0.0126065072	-19766.8455615494	
1647.19362	3	97	0.9681269207	0.01247807128	9.780343361	90.21965664	23.02718181	76.97281819	0	0	-1647.19362	0.9681269207	6215.80162199628	-1647.19362	0.01247807128	-20101.6321690841	
1644.63362	3	97	0.9685341603	0.01235176588	9.857931773	90.14206823	23.19187934	76.80812066	0	0	-1644.63362	0.9685341603	6359.3157687854	-1644.63362	0.01235176588	-20439.2874326394	
1642.07362	3	97	0.9689322468	0.01222753883	9.935350608	90.06464939	23.35598035	76.64401965	0	0	-1642.07362	0.9689322468	6504.89462177104	-1642.07362	0.01222753883	-20779.828393321	
1639.51362	3	97	0.9693214599	0.01210533971	10.01260021	89.98739979	23.51948553	76.48051447	0	0	-1639.51362	0.9693214599	6652.55092818666	-1639.51362	0.01210533971	-21123.2708857619	
1636.95362	3	97	0.9697020687	0.01198511981	10.08968094	89.91031906	23.68239558	76.31760442	0	0	-1636.95362	0.9697020687	6802.29441412464	-1636.95362	0.01198511981	-21469.633508041	
1634.39362	3	97	0.9700743321	0.01186683205	10.16659322	89.83340678	23.84471125	76.15528875	0	0	-1634.39362	0.9700743321	6954.13794756414	-1634.39362	0.01186683205	-21818.9356311645	
1631.83362	3	97	0.970438499	0.01175043092	10.24333746	89.75666254	24.0064333	75.9935667	0	0	-1631.83362	0.970438499	7108.09349239776	-1631.83362	0.01175043092	-22171.1956307612	
1629.27362	3	97	0.9707948091	0.01163587239	10.31991414	89.68008586	24.16756252	75.83243748	0	0	-1629.27362	0.9707948091	7264.17085605927	-1629.27362	0.01163587239	-22526.4342476192	
1626.71362	3	97	0.9711434932	0.01152311389	10.39632374	89.60367626	24.32809971	75.67190029	0	0	-1626.71362	0.9711434932	7422.38298764408	-1626.71362	0.01152311389	-22884.6727313287	
1624.15362	3	97	0.9714847734	0.01141211421	10.47256678	89.52743322	24.4880457	75.5119543	0	0	-1624.15362	0.9714847734	7582.74144976103	-1624.15362	0.01141211421	-23245.9305542626	
1621.59362	3	97	0.9718188638	0.01130283346	10.54864382	89.45135618	24.64740136	75.35259864	0	0	-1621.59362	0.9718188638	7745.25734652264	-1621.59362	0.01130283346	-23610.2285011355	
1619.03362	3	97	0.9721459706	0.01119523301	10.62455542	89.37544458	24.80616756	75.19383244	0	0	-1619.03362	0.9721459706	7909.94141467194	-1619.03362	0.01119523301	-23977.5906688542	
1616.47362	3	97	0.9724662927	0.01108927547	10.70030219	89.29969781	24.96434522	75.03565478	0	0	-1616.47362	0.9724662927	8076.80404631519	-1616.47362	0.01108927547	-24348.0392649991	
1613.91362	3	97	0.9727800218	0.01098492459	10.77588475	89.22411525	25.12193525	74.87806475	0	0	-1613.91362	0.9727800218	8245.85699887843	-1613.91362	0.01098492459	-24721.5979226323	
1611.35362	3	97	0.9730873428	0.01088214527	10.85130377	89.14869623	25.27893862	74.72106138	0	0	-1611.35362	0.9730873428	8417.11217639853	-1611.35362	0.01088214527	-25098.2891939267	
1608.79362	3	97	0.973388434	0.01078090345	10.92655992	89.07344008	25.43535631	74.56464369	0	0	-1608.79362	0.973388434	8590.58098737502	-1608.79362	0.01078090345	-25478.1373005599	
1606.23362	3	97	0.9736834675	0.01068116614	11.0016539	88.9983461	25.59118932	74.40881068	0	0	-1606.23362	0.9736834675	8766.27093643938	-1606.23362	0.01068116614	-25861.1680353529	
1603.67362	3	97	0.9739726096	0.01058290132	11.07658644	88.92341356	25.74643868	74.25356132	0	0	-1603.67362	0.9739726096	8944.19253899599	-1603.67362	0.01058290132	-26247.4066890323	
1601.11362	3	97	0.9742560207	0.01048607795	11.1513583	88.8486417	25.90110543	74.09889457	0	0	-1601.11362	0.9742560207	9124.36063895287	-1601.11362	0.01048607795	-26636.8779042593	
1598.55362	3	97	0.9745338556	0.01039066588	11.22597025	88.77402975	26.05519067	73.94480933	0	0	-1598.55362	0.9745338556	9306.78488896465	-1598.55362	0.01039066588	-27029.6102689603	
1595.99362	3	97	0.974806264	0.01029663589	11.3004231	88.6995769	26.20869548	73.79130452	0	0	-1595.99362	0.974806264	9491.47035676251	-1595.99362	0.01029663589	-27425.6291884206	
1593.43362	3	97	0.9750733907	0.01020395956	11.37471766	88.62528234	26.361621	73.638379	0	0	-1593.43362	0.9750733907	9678.43293420843	-1593.43362	0.01020395956	-27824.960473167	
1590.87362	3	97	0.9753353752	0.01011260933	11.44885478	88.55114522	26.51396837	73.48603163	0	0	-1590.87362	0.9753353752	9867.68055903797	-1590.87362	0.01011260933	-28227.6329700897	
1588.31362	3	97	0.9755923529	0.0100225584	11.52283532	88.47716468	26.66573876	73.33426124	0	0	-1588.31362	0.9755923529	10059.221868174	-1588.31362	0.0100225584	-28633.6763614036	
1585.75362	3	97	0.9758444543	0.009933780768	11.59666018	88.40333982	26.81693338	73.18306662	0	0	-1585.75362	0.9758444543	10253.069240063	-1585.75362	0.009933780768	-29043.1194642663	
1583.19362	3	97	0.9760918059	0.00984625113	11.67033026	88.32966974	26.96755345	73.03244655	0	0	-1583.19362	0.9760918059	10449.2331325288	-1583.19362	0.00984625113	-29455.9883232304	
1580.63362	3	97	0.9763345298	0.009759944903	11.74384648	88.25615352	27.1176002	72.8823998	0	0	-1580.63362	0.9763345298	10647.7191350474	-1580.63362	0.009759944903	-29872.3141510038	
1578.07362	3	97	0.9765727446	0.009674838181	11.8172098	88.1827902	27.26707492	72.73292508	0	0	-1578.07362	0.9765727446	10848.5385044301	-1578.07362	0.009674838181	-30292.1272977873	
1575.51362	3	97	0.9768065646	0.00959090772	11.89042119	88.10957881	27.41597887	72.58402113	0	0	-1575.51362	0.9768065646	11051.7034567881	-1575.51362	0.00959090772	-30715.4574901098	
1572.95362	3	97	0.9770361008	0.0095081309	11.96348163	88.03651837	27.56431339	72.43568661	0	0	-1572.95362	0.9770361008	11257.2200624416	-1572.95362	0.0095081309	-31142.3356749547	
1570.39362	3	97	0.9772614605	0.009426485721	12.03639212	87.96360788	27.71207981	72.28792019	0	0	-1570.39362	0.9772614605	11465.0973808765	-1570.39362	0.009426485721	-31572.7929887327	
