T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1806.98287	1	6	93	0.3008576266	0.02588825232		0.5237794522	2.710030331	96.76619022				1.226859597	7.545825174	91.22731523	0	0	0	-1806.98287	0.3008576266	139.846829500672	-1806.98287	0.02588825232			
1804.42287	1	6	93	0.3187640992	0.02539244271		0.5327548896	2.765424539	96.70182057				1.244943646	7.670372578	91.08468378	0	0	0	-1804.42287	0.3187640992	146.310138763233	-1804.42287	0.02539244271			
1801.86287	1	6	93	0.3358868365	0.0249162151		0.5417046551	2.820996897	96.63729845				1.262913278	7.794286974	90.94279975	0	0	0	-1801.86287	0.3358868365	152.937203254335	-1801.86287	0.0249162151			
1799.30287	1	6	93	0.3522741557	0.02445789989		0.5506287347	2.876750084	96.57262118				1.280770869	7.9175738	90.80165533	0	0	0	-1799.30287	0.3522741557	159.730006676614	-1799.30287	0.02445789989			
1796.74287	1	6	93	0.3679706612	0.02401665979		0.5595271462	2.932687081	96.50778577				1.298518835	8.040239035	90.66124213	0	0	0	-1796.74287	0.3679706612	166.688804701124	-1796.74287	0.02401665979			
1794.18287	1	6	93	0.3830175193	0.02359160811		0.5683998962	2.988810901	96.4427892				1.316159546	8.162288622	90.52155183	0	0	0	-1794.18287	0.3830175193	173.814138858138	-1794.18287	0.02359160811			
1791.62287	1	6	93	0.3974527774	0.02318191777		0.5772469805	3.045124584	96.37762844				1.333695333	8.283728464	90.3825762	0	0	0	-1791.62287	0.3974527774	181.106513979447	-1791.62287	0.02318191777			
1789.06287	1	6	93	0.4113116492	0.02278681787		0.5860683844	3.1016312	96.31230042				1.351128486	8.404564422	90.24430709	0	0	0	-1789.06287	0.4113116492	188.566396871683	-1789.06287	0.02278681787			
1786.50287	1	6	93	0.4246267693	0.02240558881		0.594864083	3.158333848	96.24680207				1.368461258	8.524802318	90.10673642	0	0	0	-1786.50287	0.4246267693	196.194216544942	-1786.50287	0.02240558881			
1783.94287	1	6	93	0.4374284213	0.02203755818		0.6036340415	3.215235656	96.1811303				1.385695867	8.644447935	89.9698562	0	0	0	-1783.94287	0.4374284213	203.990361173259	-1783.94287	0.02203755818			
1781.38287	1	6	93	0.4497447426	0.02168209694		0.6123782158	3.272339782	96.115282				1.402834497	8.763507014	89.83365849	0	0	0	-1781.38287	0.4497447426	211.955179577635	-1781.38287	0.02168209694			
1778.82287	1	6	93	0.461601908	0.02133861602		0.6210965528	3.329649416	96.04925403				1.419879299	8.881985258	89.69813544	0	0	0	-1778.82287	0.461601908	220.088981224465	-1778.82287	0.02133861602			
1776.26287	1	6	93	0.4730242953	0.0210065632		0.6297889904	3.387167777	95.98304323				1.436832394	8.999888329	89.56327928	0	0	0	-1776.26287	0.4730242953	228.392037379765	-1776.26287	0.0210065632			
1773.70287	1	6	93	0.4840346342	0.0206854203		0.6384554579	3.444898116	95.91664643				1.453695875	9.117221852	89.42908227	0	0	0	-1773.70287	0.4840346342	236.864576941967	-1773.70287	0.0206854203			
1771.14287	1	6	93	0.4946541415	0.02037470061		0.6470958764	3.502843715	95.85006041				1.470471807	9.233991412	89.29553678	0	0	0	-1771.14287	0.4946541415	245.506790189072	-1771.14287	0.02037470061			
1768.58287	1	6	93	0.5049026424	0.0200739466		0.6557101591	3.56100789	95.78328195				1.487162229	9.350202558	89.16263521	0	0	0	-1768.58287	0.5049026424	254.318827023378	-1768.58287	0.0200739466			
1766.02287	1	6	93	0.5147986814	0.0197827277		0.6642982109	3.619393987	95.7163078				1.503769154	9.465860797	89.03037005	0	0	0	-1766.02287	0.5147986814	263.300793074818	-1766.02287	0.0197827277			
1763.46287	1	6	93	0.5243596223	0.01950063848		0.6728599294	3.678005386	95.64913468				1.520294573	9.580971602	88.89873382	0	0	0	-1763.46287	0.5243596223	272.452756307131	-1763.46287	0.01950063848			
1760.90287	1	6	93	0.5336017391	0.01922729673		0.6813952045	3.736845502	95.58175929				1.536740456	9.695540408	88.76771914	0	0	0	-1760.90287	0.5336017391	281.774744038567	-1760.90287	0.01922729673			
1758.34287	1	6	93	0.5425402989	0.01896234198		0.689903919	3.795917782	95.5141783				1.553108749	9.809572615	88.63731864	0	0	0	-1758.34287	0.5425402989	291.266736994218	-1758.34287	0.01896234198			
1755.78287	1	6	93	0.5511896376	0.01870543387		0.6983859482	3.855225709	95.44638834				1.569401381	9.923073584	88.50752503	0	0	0	-1755.78287	0.5511896376	300.92867951121	-1755.78287	0.01870543387			
1753.22287	1	6	93	0.5595632282	0.01845625088		0.7068411608	3.914772801	95.37838604				1.585620262	10.03604864	88.37833109	0	0	0	-1753.22287	0.5595632282	310.760467998364	-1753.22287	0.01845625088			
1750.66287	1	6	93	0.5676737445	0.01821448903		0.7152694182	3.974562611	95.31016797				1.601767284	10.14850308	88.24972963	0	0	0	-1750.66287	0.5676737445	320.761953987646	-1750.66287	0.01821448903			
1748.10287	1	6	93	0.575533118	0.01797986069		0.7236705755	4.034598729	95.2417307				1.617844321	10.26044217	88.12171351	0	0	0	-1748.10287	0.575533118	330.932952785451	-1748.10287	0.01797986069			
1745.54287	1	6	93	0.5831525908	0.0177520936		0.7320444807	4.09488478	95.17307074				1.633853234	10.37187111	87.99427565	0	0	0	-1745.54287	0.5831525908	341.273233002783	-1745.54287	0.0177520936			
1742.98287	1	6	93	0.5905427639	0.01753092976		0.7403909757	4.155424428	95.1041846				1.64979587	10.48279511	87.86740902	0	0	0	-1742.98287	0.5905427639	351.782510803329	-1742.98287	0.01753092976			
1740.42287	1	6	93	0.5977136419	0.01731612466		0.7487098957	4.216221375	95.03506873				1.66567406	10.59321933	87.74110661	0	0	0	-1740.42287	0.5977136419	362.460468359653	-1740.42287	0.01731612466			
1737.86287	1	6	93	0.604674673	0.01710744632		0.7570010697	4.277279361	94.96571957				1.681489625	10.70314888	87.6153615	0	0	0	-1737.86287	0.604674673	373.306740362623	-1737.86287	0.01710744632			
1735.30287	1	6	93	0.6114347873	0.01690467457		0.7652643205	4.338602164	94.89613352				1.697244373	10.81258886	87.49016677	0	0	0	-1735.30287	0.6114347873	384.320902170439	-1735.30287	0.01690467457			
1732.74287	1	6	93	0.6180024311	0.01670760035		0.7734994646	4.400193603	94.82630693				1.712940102	10.92154434	87.36551556	0	0	0	-1732.74287	0.6180024311	395.502498443621	-1732.74287	0.01670760035			
1730.18287	1	6	93	0.6243855984	0.01651602498		0.7817063127	4.462057536	94.75623615				1.7285786	11.03002034	87.24140106	0	0	0	-1730.18287	0.6243855984	406.851021700883	-1730.18287	0.01651602498			
1727.62287	1	6	93	0.6305918608	0.01632975958		0.7898846692	4.524197863	94.68591747				1.744161648	11.13802187	87.11781648	0	0	0	-1727.62287	0.6305918608	418.365910071007	-1727.62287	0.01632975958			
1725.06287	1	6	93	0.6366283944	0.01614862452		0.7980343328	4.586618525	94.61534714				1.759691016	11.2455539	86.99475508	0	0	0	-1725.06287	0.6366283944	430.046557620032	-1725.06287	0.01614862452			
1722.50287	1	6	93	0.642502005	0.01597244882		0.8061550964	4.649323504	94.5445214				1.77516847	11.35262138	86.87221015	0	0	0	-1722.50287	0.642502005	441.892320206003	-1722.50287	0.01597244882			
1719.94287	1	6	93	0.648219151	0.0158010697		0.814246747	4.712316827	94.47343643				1.790595767	11.45922922	86.75017501	0	0	0	-1719.94287	0.648219151	453.90248301451	-1719.94287	0.0158010697			
1717.38287	1	6	93	0.6537859658	0.01563433213		0.8223090658	4.77560256	94.40208837				1.805974663	11.56538231	86.62864303	0	0	0	-1717.38287	0.6537859658	466.076291818327	-1717.38287	0.01563433213			
1714.82287	1	6	93	0.6592082767	0.01547208834		0.8303418286	4.839184818	94.33047335				1.821306904	11.6710855	86.5076076	0	0	0	-1714.82287	0.6592082767	478.412951064151	-1714.82287	0.01547208834			
1712.26287	1	6	93	0.6644916242	0.01531419747		0.8383448053	4.903067756	94.25858744				1.836594236	11.77634363	86.38706213	0	0	0	-1712.26287	0.6644916242	490.911592691596	-1712.26287	0.01531419747			
1709.70287	1	6	93	0.669641279	0.01516052518		0.8463177606	4.967255577	94.18642666				1.851838402	11.88116152	86.26700008	0	0	0	-1709.70287	0.669641279	503.571304775315	-1709.70287	0.01516052518			
1707.14287	1	6	93	0.674662258	0.01501094331		0.8542604535	5.031752528	94.11398702				1.867041142	11.98554394	86.14741492	0	0	0	-1707.14287	0.674662258	516.391133265751	-1707.14287	0.01501094331			
1704.58287	1	6	93	0.679559339	0.01486532951		0.8621726376	5.096562903	94.04126446				1.882204195	12.08949564	86.02830016	0	0	0	-1704.58287	0.679559339	529.3700637061	-1704.58287	0.01486532951			
1702.02287	1	6	93	0.6843370749	0.01472356699		0.8700540612	5.161691042	93.9682549				1.8973293	12.19302137	85.90964933	0	0	0	-1702.02287	0.6843370749	542.507017468556	-1702.02287	0.01472356699			
1699.46287	1	6	93	0.6889998065	0.01458554421		0.8779044672	5.227141334	93.8949542				1.912418196	12.29612582	85.79145598	0	0	0	-1699.46287	0.6889998065	555.800863913758	-1699.46287	0.01458554421			
1696.90287	1	6	93	0.6935516746	0.0144511546		0.8857235932	5.292918215	93.82135819				1.927472625	12.3988137	85.67371368	0	0	0	-1696.90287	0.6935516746	569.250436750745	-1696.90287	0.0144511546			
1694.34287	1	6	93	0.6979966309	0.01432029634		0.8935111717	5.359026171	93.74746266				1.942494327	12.50108965	85.55641602	0	0	0	-1694.34287	0.6979966309	582.854490936956	-1694.34287	0.01432029634			
1691.78287	1	6	93	0.7023384492	0.01419287207		0.9012669302	5.425469736	93.67326333				1.95748505	12.60295832	85.43955663	0	0	0	-1691.78287	0.7023384492	596.611730169597	-1691.78287	0.01419287207			
1689.22287	1	6	93	0.7065807345	0.01406878875		0.9089905907	5.492253494	93.59875592				1.972446543	12.70442433	85.32312913	0	0	0	-1689.22287	0.7065807345	610.520804084519	-1689.22287	0.01406878875			
1686.66287	1	6	93	0.7107269328	0.01394795738		0.9166818705	5.55938208	93.52393605				1.987380559	12.80549227	85.20712717	0	0	0	-1686.66287	0.7107269328	624.580300217557	-1686.66287	0.01394795738			
1684.10287	1	6	93	0.7147803392	0.01383029283		0.9243404819	5.626860182	93.44879934				2.002288859	12.90616672	85.09154442	0	0	0	-1684.10287	0.7147803392	638.788756502438	-1684.10287	0.01383029283			
1681.54287	1	6	93	0.7187441063	0.01371571368		0.931966132	5.694692537	93.37334133				2.017173207	13.00645225	84.97637455	0	0	0	-1681.54287	0.7187441063	653.144621328598	-1681.54287	0.01371571368			
1678.98287	1	6	93	0.7226212518	0.01360414202		0.9395585235	5.762883936	93.29755754				2.032035378	13.10635337	84.86161125	0	0	0	-1678.98287	0.7226212518	667.646327793064	-1678.98287	0.01360414202			
1676.42287	1	6	93	0.726414665	0.01349550329		0.947117354	5.831439223	93.22144342				2.046877151	13.20587462	84.74724823	0	0	0	-1676.42287	0.726414665	682.292212688685	-1676.42287	0.01349550329			
1673.86287	1	6	93	0.7301271144	0.01338972615		0.9546423165	5.900363295	93.14499439				2.061700317	13.30502049	84.63327919	0	0	0	-1673.86287	0.7301271144	697.080565797271	-1673.86287	0.01338972615			
1671.30287	1	6	93	0.7337612529	0.01328674231		0.9621330994	5.969661104	93.0682058				2.076506674	13.40379546	84.51969786	0	0	0	-1671.30287	0.7337612529	712.009607159724	-1671.30287	0.01328674231			
1668.74287	1	6	93	0.7373196247	0.01318648643		0.9695893864	6.039337656	92.99107296				2.091298034	13.502204	84.40649797	0	0	0	-1668.74287	0.7373196247	727.077500243067	-1668.74287	0.01318648643			
1666.18287	1	6	93	0.7408046698	0.01308889594		0.9770108569	6.109398013	92.91359113				2.106076219	13.60025054	84.29367324	0	0	0	-1666.18287	0.7408046698	742.282359047041	-1666.18287	0.01308889594			
1663.62287	1	6	93	0.74421873	0.01299391098		0.9843971859	6.179847293	92.83575552				2.120843061	13.69793953	84.18121741	0	0	0	-1663.62287	0.74421873	757.6221822444	-1663.62287	0.01299391098			
1661.06287	1	6	93	0.7475640535	0.01290147425		0.991748044	6.250690671	92.75756129				2.13560041	13.79527536	84.06912423	0	0	0	-1661.06287	0.7475640535	773.094953950203	-1661.06287	0.01290147425			
1658.50287	1	6	93	0.7508427993	0.01281153091		0.9990630976	6.321933376	92.67900353				2.150350128	13.89226244	83.95738744	0	0	0	-1658.50287	0.7508427993	788.698585639581	-1658.50287	0.01281153091			
1655.94287	1	6	93	0.7540570418	0.01272402849		1.006342009	6.393580699	92.60007729				2.165094091	13.98890514	83.84600077	0	0	0	-1655.94287	0.7540570418	804.430916874703	-1655.94287	0.01272402849			
1653.38287	1	6	93	0.7572087747	0.01263891679		1.013584437	6.465637987	92.52077758				2.179834195	14.08520783	83.73495798	0	0	0	-1653.38287	0.7572087747	820.289684226934	-1653.38287	0.01263891679			
1650.82287	1	6	93	0.7602999153	0.01255614778		1.020790036	6.538110644	92.44109932				2.19457235	14.18117486	83.62425279	0	0	0	-1650.82287	0.7602999153	836.27261289259	-1650.82287	0.01255614778			
1648.26287	1	6	93	0.7633323073	0.01247567555		1.027958456	6.611004136	92.36103741				2.209310486	14.27681057	83.51387895	0	0	0	-1648.26287	0.7633323073	852.377351799404	-1648.26287	0.01247567555			
1645.70287	1	6	93	0.7663077251	0.01239745619		1.035089344	6.684323987	92.28058667				2.224050553	14.37211927	83.40383018	0	0	0	-1645.70287	0.7663077251	868.601445733721	-1645.70287	0.01239745619			
1643.14287	1	6	93	0.7692278765	0.01232144773		1.042182345	6.758075781	92.19974187				2.238794521	14.46710528	83.2941002	0	0	0	-1643.14287	0.7692278765	884.942395879347	-1643.14287	0.01232144773			
1640.58287	1	6	93	0.7720944061	0.01224761008		1.049237099	6.832265163	92.11849774				2.253544381	14.56177288	83.18468274	0	0	0	-1640.58287	0.7720944061	901.397618430021	-1640.58287	0.01224761008			
1638.02287	1	6	93	0.774908898	0.01217590496		1.056253242	6.906897838	92.03684892				2.268302148	14.65612636	83.07557149	0	0	0	-1638.02287	0.774908898	917.964481966122	-1638.02287	0.01217590496			
1635.46287	1	6	93	0.7776728786	0.01210629583		1.063230408	6.981979573	91.95479002				2.283069861	14.75016999	82.96676015	0	0	0	-1635.46287	0.7776728786	934.640296425444	-1635.46287	0.01210629583			
1632.90287	1	6	93	0.7803878191	0.01203874783		1.070168229	7.057516197	91.87231557				2.297849583	14.84390802	82.8582424	0	0	0	-1632.90287	0.7803878191	951.422278974156	-1632.90287	0.01203874783			
1630.34287	1	6	93	0.7830551382	0.01197322772		1.077066334	7.133513601	91.78942007				2.312643406	14.93734469	82.7500119	0	0	0	-1630.34287	0.7830551382	968.307541130255	-1630.34287	0.01197322772			
1627.78287	1	6	93	0.7856762044	0.01190970386		1.083924347	7.209977736	91.70609792				2.327453447	15.03048424	82.64206231	0	0	0	-1627.78287	0.7856762044	985.293166862982	-1627.78287	0.01190970386			
1625.22287	1	6	93	0.788252338	0.01184814612		1.090741892	7.286914618	91.62234349				2.342281854	15.12333088	82.53438726	0	0	0	-1625.22287	0.788252338	1002.37619058475	-1625.22287	0.01184814612			
1622.66287	1	6	93	0.7907848133	0.01178852584		1.097518592	7.364330325	91.53815108				2.357130805	15.21588882	82.42698037	0	0	0	-1622.66287	0.7907848133	1019.55353750388	-1622.66287	0.01178852584			
1620.10287	1	6	93	0.7932748607	0.01173081581		1.104254065	7.442230999	91.45351494				2.372002508	15.30816226	82.31983524	0	0	0	-1620.10287	0.7932748607	1036.82207991552	-1620.10287	0.01173081581			
1617.54287	1	6	93	0.7957236684	0.01167499021		1.11094793	7.520622844	91.36842923				2.386899207	15.40015537	82.21294542	0	0	0	-1617.54287	0.7957236684	1054.1786143968	-1617.54287	0.01167499021			
1614.98287	1	6	93	0.7981323844	0.01162102456		1.117599803	7.599512128	91.28288807				2.40182318	15.49187233	82.10630449	0	0	0	-1614.98287	0.7981323844	1071.61984722292	-1614.98287	0.01162102456			
1612.42287	1	6	93	0.8005021181	0.01156889572		1.124209299	7.678905183	91.19688552				2.41677674	15.58331731	81.99990595	0	0	0	-1612.42287	0.8005021181	1089.14241653201	-1612.42287	0.01156889572			
1609.86287	1	6	93	0.802833942	0.01151858182		1.130776034	7.758808403	91.11041556				2.431762239	15.67449445	81.89374331	0	0	0	-1609.86287	0.802833942	1106.74295425633	-1609.86287	0.01151858182			
1607.30287	1	6	93	0.8051288929	0.01147006224		1.13729962	7.839228247	91.02347213				2.446782067	15.76540789	81.78781005	0	0	0	-1607.30287	0.8051288929	1124.41797426968	-1607.30287	0.01147006224			
1604.74287	1	6	93	0.8073879739	0.01142331757		1.143779671	7.920171238	90.93604909				2.461838657	15.85606175	81.68209959	0	0	0	-1604.74287	0.8073879739	1142.16386651069	-1604.74287	0.01142331757			
1602.18287	1	6	93	0.8096121555	0.01137832961		1.150215801	8.001643961	90.84814024				2.476934484	15.94646016	81.57660535	0	0	0	-1602.18287	0.8096121555	1159.97705437187	-1602.18287	0.01137832961			
1599.62287	1	6	93	0.8118023768	0.01133508132		1.156607624	8.083653067	90.75973931				2.492072067	16.03660722	81.47132071	0	0	0	-1599.62287	0.8118023768	1177.85381073115	-1599.62287	0.01133508132			
1597.06287	1	6	93	0.8139595472	0.01129355678		1.162954755	8.166205268	90.67083998				2.507253972	16.12650703	81.366239	0	0	0	-1597.06287	0.8139595472	1195.79036340863	-1597.06287	0.01129355678			
1594.50287	1	6	93	0.8160845471	0.01125374121		1.169256808	8.249307339	90.58143585				2.522482813	16.21616365	81.26135354	0	0	0	-1594.50287	0.8160845471	1213.78296718133	-1594.50287	0.01125374121			
1591.94287	1	6	93	0.8181782292	0.01121562091		1.175513402	8.33296612	90.49152048				2.537761255	16.30558117	81.15665758	0	0	0	-1591.94287	0.8181782292	1231.82765281563	-1591.94287	0.01121562091			
1589.38287	1	6	93	0.82024142	0.01117918326		1.181724155	8.417188512	90.40108733				2.553092015	16.39476363	81.05214435	0	0	0	-1589.38287	0.82024142	1249.92042660472	-1589.38287	0.01117918326			
1586.82287	1	6	93	0.8222749203	0.0111444167		1.187888688	8.501981477	90.31012983				2.568477864	16.4837151	80.94780704	0	0	0	-1586.82287	0.8222749203	1268.05735797243	-1586.82287	0.0111444167			
1584.26287	1	6	93	0.8242795063	0.01111131069		1.194006626	8.587352041	90.21864133				2.583921629	16.57243959	80.84363878	0	0	0	-1584.26287	0.8242795063	1286.23431461554	-1584.26287	0.01111131069			
1581.70287	1	6	93	0.8262559309	0.01107985573		1.200077595	8.673307289	90.12661512				2.599426198	16.66094112	80.73963268	0	0	0	-1581.70287	0.8262559309	1304.44715636057	-1581.70287	0.01107985573			
1579.14287	1	6	93	0.8282049241	0.01105004332		1.206101226	8.759854367	90.03404441				2.614994519	16.74922371	80.63578177	0	0	0	-1579.14287	0.8282049241	1322.69166330466	-1579.14287	0.01105004332			
1576.58287	1	6	93	0.8301271944	0.01102186595		1.212077154	8.847000482	89.94092236				2.630629604	16.83729134	80.53207906	0	0	0	-1576.58287	0.8301271944	1340.9635262477	-1576.58287	0.01102186595			
1574.02287	1	6	93	0.8320234292	0.01099531711		1.218005018	8.934752898	89.84724208				2.64633453	16.92514798	80.42851749	0	0	0	-1574.02287	0.8320234292	1359.25848218262	-1574.02287	0.01099531711			
1571.46287	1	6	93	0.8338942957	0.01097039125		1.223884464	9.023118937	89.7529966				2.662112444	17.0127976	80.32508995	0	0	0	-1571.46287	0.8338942957	1377.57216182656	-1571.46287	0.01097039125			
1568.90287	1	6	93	0.8357404417	0.01094708376		1.229715141	9.11210598	89.65817888				2.677966564	17.10024414	80.22178929	0	0	0	-1568.90287	0.8357404417	1395.90013407925	-1568.90287	0.01094708376			
1566.34287	1	6	93	0.8375624963	0.01092539103		1.235496706	9.201721461	89.56278183				2.693900183	17.18749153	80.11860828	0	0	0	-1566.34287	0.8375624963	1414.23783932062	-1566.34287	0.01092539103			
1563.78287	1	6	93	0.8393610708	0.01090531035		1.241228824	9.291972872	89.4667983				2.709916672	17.27454368	80.01553965	0	0	0	-1563.78287	0.8393610708	1432.58080769511	-1563.78287	0.01090531035			
1561.22287	1	6	93	0.8411367588	0.01088683997		1.246911167	9.382867755	89.37022108				2.726019479	17.36140446	79.91257606	0	0	0	-1561.22287	0.8411367588	1450.92451232831	-1561.22287	0.01088683997			
1558.66287	1	6	93	0.8428901374	0.01086997907		1.252543413	9.474413707	89.27304288				2.742212139	17.44807776	79.8097101	0	0	0	-1558.66287	0.8428901374	1469.26424056237	-1558.66287	0.01086997907			
1556.10287	1	6	93	0.8446217676	0.01085472775		1.258125253	9.566618373	89.17525637				2.758498272	17.53456743	79.7069343	0	0	0	-1556.10287	0.8446217676	1487.59534776838	-1556.10287	0.01085472775			
1553.54287	1	6	93	0.8463321948	0.01084108705		1.263656384	9.659489448	89.07685417				2.774881589	17.62087727	79.60424114	0	0	0	-1553.54287	0.8463321948	1505.91320902253	-1553.54287	0.01084108705			
1550.98287	1	6	93	0.8480219493	0.01082905892		1.269136517	9.753034674	88.97782881				2.791365894	17.7070111	79.501623	0	0	0	-1550.98287	0.8480219493	1524.21306771412	-1550.98287	0.01082905892			
1548.42287	1	6	93	0.8496915471	0.01081864622		1.274565372	9.847261839	88.87817279				2.807955088	17.79297269	79.39907222	0	0	0	-1548.42287	0.8496915471	1542.49010697638	-1548.42287	0.01081864622			
1545.86287	1	6	93	0.8513414902	0.01080985273		1.279942682	9.942178771	88.77787855				2.824653175	17.87876579	79.29658104	0	0	0	-1545.86287	0.8513414902	1560.73966096767	-1545.86287	0.01080985273			
1543.30287	1	6	93	0.8529722669	0.01080268317		1.285268193	10.03779334	88.67693847				2.841464262	17.96439411	79.19414163	0	0	0	-1543.30287	0.8529722669	1578.95692062896	-1543.30287	0.01080268317			
1540.74287	1	6	93	0.8545843527	0.01079714314		1.290541665	10.13411346	88.57534488				2.858392566	18.04986134	79.0917461	0	0	0	-1540.74287	0.8545843527	1597.13691672128	-1540.74287	0.01079714314			
1538.18287	1	6	93	0.8561782106	0.01079323918		1.295762873	10.23114707	88.47309006				2.87544242	18.13517113	78.98938645	0	0	0	-1538.18287	0.8561782106	1615.27494308866	-1538.18287	0.01079323918			
1535.62287	1	6	93	0.8577542911	0.01079097874		1.300931607	10.32890215	88.37016624				2.892618271	18.2203271	78.88705463	0	0	0	-1535.62287	0.8577542911	1633.36619440161	-1535.62287	0.01079097874			
1533.06287	1	6	93	0.8593130332	0.01079037019		1.306047675	10.42738671	88.26656562				2.909924692	18.30533283	78.78474247	0	0	0	-1533.06287	0.8593130332	1651.40576509992	-1533.06287	0.01079037019			
