T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1834.814203	2	4	94	0.2902965903	0.03325472859		1.003857788	1.707323603	97.28881861				2.444340791	5.007530879	92.54812833	0	0	0	-1834.814203	0.2902965903	107.232443308425	-1834.814203	0.03325472859			
1832.254203	2	4	94	0.3135086948	0.03243913982		1.025893821	1.750592593	97.22351359				2.491896012	5.116723552	92.39138044	0	0	0	-1832.254203	0.3135086948	113.635390786399	-1832.254203	0.03243913982			
1829.694203	2	4	94	0.3354270864	0.03166181425		1.047863654	1.793959087	97.15817726				2.539110847	5.225366111	92.23552304	0	0	0	-1829.694203	0.3354270864	120.253983379238	-1829.694203	0.03166181425			
1827.134203	2	4	94	0.3561519996	0.03092027687		1.069767704	1.837424375	97.09280792				2.585992204	5.33346264	92.08054516	0	0	0	-1827.134203	0.3561519996	127.090508160182	-1827.134203	0.03092027687			
1824.574203	2	4	94	0.3757736303	0.03021181665		1.091606349	1.880989778	97.02740387				2.632546312	5.441016107	91.92643758	0	0	0	-1824.574203	0.3757736303	134.146489776268	-1824.574203	0.03021181665			
1822.014203	2	4	94	0.3943737886	0.02953466771		1.113379927	1.92465665	96.96196342				2.678779398	5.548029881	91.77319072	0	0	0	-1822.014203	0.3943737886	141.423127886509	-1822.014203	0.02953466771			
1819.454203	2	4	94	0.412026529	0.02888671526		1.135088737	1.968426369	96.89648489				2.724697525	5.654507343	91.62079513	0	0	0	-1819.454203	0.412026529	148.922296468523	-1819.454203	0.02888671526			
1816.894203	2	4	94	0.428799111	0.02826614974		1.156733045	2.012300344	96.83096661				2.770306605	5.760451884	91.46924151	0	0	0	-1816.894203	0.428799111	156.645548151785	-1816.894203	0.02826614974			
1814.334203	2	4	94	0.4447527472	0.02767130824		1.178313085	2.056280007	96.76540691				2.815612403	5.865866901	91.3185207	0	0	0	-1814.334203	0.4447527472	164.594350322713	-1814.334203	0.02767130824			
1811.774203	2	4	94	0.4599432642	0.02710067276		1.199829058	2.100366818	96.69980412				2.860620545	5.970755794	91.16862366	0	0	0	-1811.774203	0.4599432642	172.685255222848	-1811.774203	0.02710067276			
1809.214203	2	4	94	0.4744349527	0.02657720903		1.221293054	2.144721036	96.63398591				2.905378491	6.075216303	91.01940521	0	0	0	-1809.214203	0.4744349527	181.096432375047	-1809.214203	0.02657720903			
1806.654203	2	4	94	0.4882480165	0.02602731952		1.242682135	2.189030334	96.56828753				2.949809969	6.179064826	90.8711252	0	0	0	-1806.654203	0.4882480165	189.808498155951	-1806.654203	0.02602731952			
1804.094203	2	4	94	0.5014382269	0.02552084512		1.264007307	2.233450841	96.50254185				2.993959411	6.282396129	90.72364446	0	0	0	-1804.094203	0.5014382269	198.674685916346	-1804.094203	0.02552084512			
1801.534203	2	4	94	0.5140451516	0.02503401932		1.285269058	2.277985027	96.43674592				3.037832739	6.385215442	90.57695182	0	0	0	-1801.534203	0.5140451516	207.771959624095	-1801.534203	0.02503401932			
1798.974203	2	4	94	0.5261048927	0.02456521697		1.306467365	2.322634368	96.37089827				3.081434829	6.487525759	90.43103941	0	0	0	-1798.974203	0.5261048927	217.103243110381	-1798.974203	0.02456521697			
1796.414203	2	4	94	0.5376507636	0.02411358304		1.32760228	2.367400567	96.30499715				3.124770638	6.589330499	90.28589886	0	0	0	-1796.414203	0.5376507636	226.669323393091	-1796.414203	0.02411358304			
1793.854203	2	4	94	0.5487135023	0.02367822355		1.348673833	2.412285361	96.23904081				3.167845032	6.690633079	90.14152189	0	0	0	-1793.854203	0.5487135023	236.47134430308	-1793.854203	0.02367822355			
1791.294203	2	4	94	0.559321511	0.02325830442		1.369682031	2.457290513	96.17302746				3.210662786	6.791436905	89.99790031	0	0	0	-1791.294203	0.559321511	246.510410756798	-1791.294203	0.02325830442			
1788.734203	2	4	94	0.5695010701	0.02285304803		1.390626864	2.502417813	96.10695532				3.253228587	6.89174537	89.85502604	0	0	0	-1788.734203	0.5695010701	256.787589234622	-1788.734203	0.02285304803			
1786.174203	2	4	94	0.5792765291	0.02246172834		1.411508299	2.547669081	96.04082262				3.295547036	6.991561855	89.71289111	0	0	0	-1786.174203	0.5792765291	267.303902870097	-1786.174203	0.02246172834			
1783.614203	2	4	94	0.5886704781	0.02208366675		1.432326286	2.593046164	95.97462755				3.33762266	7.090889726	89.57148761	0	0	0	-1783.614203	0.5886704781	278.060330158559	-1783.614203	0.02208366675			
1781.054203	2	4	94	0.5977039011	0.02171822829		1.453080755	2.638550935	95.90836831				3.379459904	7.189732334	89.43080776	0	0	0	-1781.054203	0.5977039011	289.057811805804	-1781.054203	0.02171822829			
1778.494203	2	4	94	0.6063963137	0.02136481816		1.473771619	2.684185296	95.84204308				3.421063144	7.288093014	89.29084384	0	0	0	-1778.494203	0.6063963137	300.297247016684	-1778.494203	0.02136481816			
1775.934203	2	4	94	0.6147658873	0.0210228786		1.494398772	2.729951176	95.77565005				3.462436685	7.385975085	89.15158823	0	0	0	-1775.934203	0.6147658873	311.779485816666	-1775.934203	0.0210228786			
1773.374203	2	4	94	0.6228295612	0.02069188613		1.514962093	2.775850531	95.70918738				3.503584766	7.483381848	89.01303339	0	0	0	-1773.374203	0.6228295612	323.505344522175	-1773.374203	0.02069188613			
1770.814203	2	4	94	0.6306031429	0.02037134887		1.535461441	2.821885346	95.64265321				3.544511561	7.580316588	88.87517185	0	0	0	-1770.814203	0.6306031429	335.475596432931	-1770.814203	0.02037134887			
1768.254203	2	4	94	0.6381014001	0.0200608043		1.555896662	2.868057631	95.57604571				3.585221185	7.676782569	88.73799625	0	0	0	-1768.254203	0.6381014001	347.690969345301	-1768.254203	0.0200608043			
1765.694203	2	4	94	0.645338143	0.01975981704		1.576267584	2.914369425	95.50936299				3.625717693	7.772783039	88.60149927	0	0	0	-1765.694203	0.645338143	360.152148607515	-1765.694203	0.01975981704			
1763.134203	2	4	94	0.6523262997	0.01946797692		1.59657402	2.960822796	95.44260318				3.666005085	7.868321224	88.46567369	0	0	0	-1763.134203	0.6523262997	372.859778629905	-1763.134203	0.01946797692			
1760.574203	2	4	94	0.659077984	0.01918489721		1.616815766	3.007419839	95.37576439				3.706087307	7.963400332	88.33051236	0	0	0	-1760.574203	0.659077984	385.814465927456	-1760.574203	0.01918489721			
1758.014203	2	4	94	0.6656045576	0.01891021297		1.636992605	3.054162675	95.30884472				3.745968254	8.05802355	88.1960082	0	0	0	-1758.014203	0.6656045576	399.016767296568	-1758.014203	0.01891021297			
1755.454203	2	4	94	0.6719166867	0.0186435795		1.657104304	3.101053456	95.24184224				3.785651772	8.152194047	88.06215418	0	0	0	-1755.454203	0.6719166867	412.467197960218	-1755.454203	0.0186435795			
1752.894203	2	4	94	0.6780243934	0.01838467106		1.677150612	3.148094362	95.17475503				3.825141662	8.245914968	87.92894337	0	0	0	-1752.894203	0.6780243934	426.166226178041	-1752.894203	0.01838467106			
1750.334203	2	4	94	0.683937103	0.0181331795		1.697131269	3.195287601	95.10758113				3.864441676	8.339189441	87.79636888	0	0	0	-1750.334203	0.683937103	440.114290307028	-1750.334203	0.0181331795			
1747.774203	2	4	94	0.6896636865	0.01788881316		1.717045996	3.242635411	95.04031859				3.903555529	8.43202057	87.6644239	0	0	0	-1747.774203	0.6896636865	454.31177112917	-1747.774203	0.01788881316			
1745.214203	2	4	94	0.6952125009	0.01765129576		1.7368945	3.290140058	94.97296544				3.942486889	8.52441144	87.53310167	0	0	0	-1745.214203	0.6952125009	468.759003090255	-1745.214203	0.01765129576			
1742.654203	2	4	94	0.7005914246	0.01742036541		1.756676475	3.337803839	94.90551969				3.98123939	8.616365114	87.4023955	0	0	0	-1742.654203	0.7005914246	483.456290743247	-1742.654203	0.01742036541			
1740.094203	2	4	94	0.7058078909	0.01719577372		1.776391601	3.38562908	94.83797932				4.019816626	8.707884632	87.27229874	0	0	0	-1740.094203	0.7058078909	498.403880627117	-1740.094203	0.01719577372			
1737.534203	2	4	94	0.7108689185	0.01697728491		1.79603954	3.433618138	94.77034232				4.058222157	8.798973016	87.14280483	0	0	0	-1737.534203	0.7108689185	513.601979922018	-1737.534203	0.01697728491			
1734.974203	2	4	94	0.7157811394	0.01676467508		1.815619945	3.481773398	94.70260666				4.096459508	8.889633264	87.01390723	0	0	0	-1734.974203	0.7157811394	529.050741927488	-1734.974203	0.01676467508			
1732.414203	2	4	94	0.720550825	0.01655773142		1.835132451	3.530097281	94.63477027				4.134532173	8.979868352	86.88559948	0	0	0	-1732.414203	0.720550825	544.75027601509	-1732.414203	0.01655773142			
1729.854203	2	4	94	0.7251839096	0.0163562516		1.854576679	3.578592234	94.56683109				4.172443614	9.069681235	86.75787515	0	0	0	-1729.854203	0.7251839096	560.70066620617	-1729.854203	0.0163562516			
1727.294203	2	4	94	0.7296860123	0.0161600431		1.873952239	3.627260739	94.49878702				4.210197264	9.159074847	86.63072789	0	0	0	-1727.294203	0.7296860123	576.901916087371	-1727.294203	0.0161600431			
1724.734203	2	4	94	0.7340624579	0.01596892265		1.893258722	3.676105309	94.43063597				4.247796531	9.2480521	86.50415137	0	0	0	-1724.734203	0.7340624579	593.353986428835	-1724.734203	0.01596892265			
1722.174203	2	4	94	0.738318295	0.01578271567		1.912495709	3.72512849	94.3623758				4.285244794	9.336615883	86.37813932	0	0	0	-1722.174203	0.738318295	610.056822397741	-1722.174203	0.01578271567			
1719.614203	2	4	94	0.7424583135	0.01560125582		1.931662764	3.774332861	94.29400437				4.322545409	9.424769063	86.25268553	0	0	0	-1719.614203	0.7424583135	627.010282235879	-1719.614203	0.01560125582			
1717.054203	2	4	94	0.7464870611	0.01542438446		1.950759438	3.823721034	94.22551953				4.359701708	9.512514487	86.12778381	0	0	0	-1717.054203	0.7464870611	644.21418317633	-1717.054203	0.01542438446			
1714.494203	2	4	94	0.7504088577	0.01525195028		1.969785267	3.873295654	94.15691908				4.396717001	9.599854978	86.00342802	0	0	0	-1714.494203	0.7504088577	661.668308988902	-1714.494203	0.01525195028			
1711.934203	2	4	94	0.7542278095	0.01508380885		1.988739773	3.923059403	94.08820082				4.433594578	9.686793339	85.87961208	0	0	0	-1711.934203	0.7542278095	679.372378035132	-1711.934203	0.01508380885			
1709.374203	2	4	94	0.7579478218	0.01491982226		2.007622463	3.973014995	94.01936254				4.47033771	9.773332349	85.75632994	0	0	0	-1709.374203	0.7579478218	697.326056000512	-1709.374203	0.01491982226			
1706.814203	2	4	94	0.761572611	0.01475985876		2.026432831	4.023165181	93.95040199				4.50694965	9.859474765	85.63357558	0	0	0	-1706.814203	0.761572611	715.52896270027	-1706.814203	0.01475985876			
1704.254203	2	4	94	0.7651057156	0.01460379243		2.045170352	4.073512748	93.8813169				4.543433634	9.945223325	85.51134304	0	0	0	-1704.254203	0.7651057156	733.980660456111	-1704.254203	0.01460379243			
1701.694203	2	4	94	0.7685505067	0.01445150288		2.063834492	4.124060518	93.81210499				4.579792883	10.03058074	85.38962637	0	0	0	-1701.694203	0.7685505067	752.680670051716	-1701.694203	0.01445150288			
1699.134203	2	4	94	0.7719101974	0.01430287494		2.082424698	4.174811352	93.74276395				4.616030604	10.11554971	85.26841969	0	0	0	-1699.134203	0.7719101974	771.628449395339	-1699.134203	0.01430287494			
1696.574203	2	4	94	0.7751878521	0.0141577984		2.100940403	4.225768146	93.67329145				4.652149991	10.20013289	85.14771711	0	0	0	-1696.574203	0.7751878521	790.82337770663	-1696.574203	0.0141577984			
1694.014203	2	4	94	0.7783863948	0.01401616777		2.119381026	4.276933835	93.60368514				4.688154227	10.28433295	85.02751283	0	0	0	-1694.014203	0.7783863948	810.264817033139	-1694.014203	0.01401616777			
1691.454203	2	4	94	0.7815086167	0.01387788201		2.137745968	4.328311393	93.53394264				4.724046483	10.36815249	84.90780102	0	0	0	-1691.454203	0.7815086167	829.95205387382	-1691.454203	0.01387788201			
1688.894203	2	4	94	0.7845571839	0.01374284431		2.156034618	4.379903834	93.46406155				4.759829922	10.45159414	84.78857594	0	0	0	-1688.894203	0.7845571839	849.884333143483	-1688.894203	0.01374284431			
1686.334203	2	4	94	0.7875346438	0.01361096193		2.174246347	4.431714209	93.39403944				4.7955077	10.53466046	84.66983184	0	0	0	-1686.334203	0.7875346438	870.060831960626	-1686.334203	0.01361096193			
1683.774203	2	4	94	0.790443432	0.01348214592		2.192380511	4.483745612	93.32387388				4.831082963	10.61735402	84.55156301	0	0	0	-1683.774203	0.790443432	890.480630097732	-1683.774203	0.01348214592			
1681.214203	2	4	94	0.7932858781	0.013356311		2.21043645	4.536001176	93.25356237				4.866558855	10.69967736	84.43376378	0	0	0	-1681.214203	0.7932858781	911.142810895606	-1681.214203	0.013356311			
1678.654203	2	4	94	0.7960642111	0.01323337536		2.228413488	4.588484077	93.18310244				4.901938513	10.78163299	84.31642849	0	0	0	-1678.654203	0.7960642111	932.046382169812	-1678.654203	0.01323337536			
1676.094203	2	4	94	0.798780565	0.01311326048		2.246310933	4.641197532	93.11249153				4.937225072	10.86322341	84.19955152	0	0	0	-1676.094203	0.798780565	953.190247568224	-1676.094203	0.01311326048			
1673.534203	2	4	94	0.8014369837	0.01299589102		2.264128076	4.694144803	93.04172712				4.972421665	10.94445109	84.08312725	0	0	0	-1673.534203	0.8014369837	974.573280903988	-1673.534203	0.01299589102			
1670.974203	2	4	94	0.8040354255	0.01288119462		2.281864193	4.747329191	92.97080662				5.007531422	11.02531847	83.96715011	0	0	0	-1670.974203	0.8040354255	996.194334993648	-1670.974203	0.01288119462			
1668.414203	2	4	94	0.8065777674	0.01276910179		2.299518541	4.800754046	92.89972741				5.042557475	11.10582798	83.85161454	0	0	0	-1668.414203	0.8065777674	1018.05211571381	-1668.414203	0.01276910179			
1665.854203	2	4	94	0.8090658097	0.01265954578		2.317090361	4.854422759	92.82848688				5.077502957	11.18598204	83.73651501	0	0	0	-1665.854203	0.8090658097	1040.14530325948	-1665.854203	0.01265954578			
1663.294203	2	4	94	0.8115012792	0.01255246247		2.334578878	4.90833877	92.75708235				5.112371003	11.26578301	83.62184599	0	0	0	-1663.294203	0.8115012792	1062.47252229148	-1663.294203	0.01255246247			
1660.734203	2	4	94	0.8138858334	0.0124477902		2.351983298	4.962505561	92.68551114				5.147164753	11.34523326	83.50760199	0	0	0	-1660.734203	0.8138858334	1085.03231016231	-1660.734203	0.0124477902			
1658.174203	2	4	94	0.8162210635	0.01234546973		2.369302811	5.016926665	92.61377052				5.181887351	11.42433513	83.39377752	0	0	0	-1658.174203	0.8162210635	1107.82318871715	-1658.174203	0.01234546973			
1655.614203	2	4	94	0.8185084978	0.01224544409		2.386536587	5.071605658	92.54185775				5.216541947	11.50309092	83.28036713	0	0	0	-1655.614203	0.8185084978	1130.8435096449	-1655.614203	0.01224544409			
1653.054203	2	4	94	0.820749605	0.01214765849		2.403683781	5.126546168	92.46977005				5.251131697	11.58150294	83.16736536	0	0	0	-1653.054203	0.820749605	1154.09163444004	-1653.054203	0.01214765849			
1650.494203	2	4	94	0.8229457965	0.01205206025		2.420743528	5.18175187	92.3975046				5.285659769	11.65957345	83.05476679	0	0	0	-1650.494203	0.8229457965	1177.56586676609	-1650.494203	0.01205206025			
1647.934203	2	4	94	0.8250984296	0.01195859868		2.437714944	5.237226489	92.32505857				5.320129337	11.73730469	82.94256598	0	0	0	-1647.934203	0.8250984296	1201.26438646458	-1647.934203	0.01195859868			
1645.374203	2	4	94	0.8272088098	0.01186722503		2.454597128	5.2929738	92.25242907				5.354543587	11.81469888	82.83075753	0	0	0	-1645.374203	0.8272088098	1225.18531349416	-1645.374203	0.01186722503			
1642.814203	2	4	94	0.8292781934	0.01177789236		2.471389161	5.348997629	92.17961321				5.388905719	11.89175823	82.71933605	0	0	0	-1642.814203	0.8292781934	1249.32669730568	-1642.814203	0.01177789236			
1640.254203	2	4	94	0.8313077896	0.01169055554		2.488090101	5.405301855	92.10660804				5.423218944	11.96848491	82.60829615	0	0	0	-1640.254203	0.8313077896	1273.68655468272	-1640.254203	0.01169055554			
1637.694203	2	4	94	0.8332987627	0.01160517111		2.504698992	5.461890408	92.0334106				5.457486489	12.04488107	82.49763244	0	0	0	-1637.694203	0.8332987627	1298.26276642858	-1637.694203	0.01160517111			
1635.134203	2	4	94	0.8352522343	0.01152169725		2.521214854	5.518767272	91.96001787				5.491711597	12.12094883	82.38733957	0	0	0	-1635.134203	0.8352522343	1323.05316448948	-1635.134203	0.01152169725			
1632.574203	2	4	94	0.837169285	0.01144009372		2.53763669	5.575936484	91.88642683				5.525897526	12.19669031	82.27741216	0	0	0	-1632.574203	0.837169285	1348.05548502045	-1632.574203	0.01144009372			
1630.014203	2	4	94	0.8390509565	0.01136032175		2.553963483	5.633402136	91.81263438				5.560047557	12.27210757	82.16784487	0	0	0	-1630.014203	0.8390509565	1373.26741657975	-1630.014203	0.01136032175			
1627.454203	2	4	94	0.840898253	0.01128234407		2.570194194	5.691168377	91.73863743				5.594164986	12.34720268	82.05863233	0	0	0	-1627.454203	0.840898253	1398.68659319082	-1627.454203	0.01128234407			
1624.894203	2	4	94	0.8427121431	0.01120612477		2.586327766	5.749239411	91.66443282				5.628253134	12.42197766	81.94976921	0	0	0	-1624.894203	0.8427121431	1424.31050191205	-1624.894203	0.01120612477			
1622.334203	2	4	94	0.8444935613	0.0111316293		2.60236312	5.807619499	91.59001738				5.662315343	12.49643451	81.84125015	0	0	0	-1622.334203	0.8444935613	1450.13655947563	-1622.334203	0.0111316293			
1619.774203	2	4	94	0.8462434095	0.0110588244		2.618299156	5.866312959	91.51538789				5.696354979	12.57057521	81.73306981	0	0	0	-1619.774203	0.8462434095	1476.16209192507	-1619.774203	0.0110588244			
1617.214203	2	4	94	0.8479625584	0.01098767806		2.634134755	5.925324168	91.44054108				5.730375434	12.64440172	81.62522284	0	0	0	-1617.214203	0.8479625584	1502.38444748738	-1617.214203	0.01098767806			
1614.654203	2	4	94	0.8496518486	0.01091815948		2.649868774	5.984657564	91.36547366				5.764380127	12.71791596	81.51770391	0	0	0	-1614.654203	0.8496518486	1528.8007532915	-1614.654203	0.01091815948			
1612.094203	2	4	94	0.8513120924	0.01085023902		2.66550005	6.044317642	91.29018231				5.798372506	12.79111983	81.41050766	0	0	0	-1612.094203	0.8513120924	1555.40814446412	-1612.094203	0.01085023902			
1609.534203	2	4	94	0.8529440743	0.01078388816		2.681027399	6.104308959	91.21466364				5.832356048	12.8640152	81.30362875	0	0	0	-1609.534203	0.8529440743	1582.20362574708	-1609.534203	0.01078388816			
1606.974203	2	4	94	0.8545485529	0.01071907948		2.696449613	6.164636135	91.13891425				5.866334262	12.93660392	81.19706182	0	0	0	-1606.974203	0.8545485529	1609.18410530176	-1606.974203	0.01071907948			
1604.414203	2	4	94	0.8561262613	0.01065578658		2.711765465	6.22530385	91.06293069				5.90031069	13.00888781	81.09080151	0	0	0	-1604.414203	0.8561262613	1636.346444033	-1604.414203	0.01065578658			
1601.854203	2	4	94	0.8576779087	0.01059398412		2.726973703	6.286316847	90.98670945				5.934288909	13.08086864	80.98484245	0	0	0	-1601.854203	0.8576779087	1663.68739439846	-1601.854203	0.01059398412			
1599.294203	2	4	94	0.8592041809	0.01053364769		2.742073053	6.347679934	90.91024701				5.968272532	13.15254819	80.87917928	0	0	0	-1599.294203	0.8592041809	1691.20367373781	-1599.294203	0.01053364769			
1596.734203	2	4	94	0.8607057416	0.01047475388		2.75706222	6.409397983	90.8335398				6.002265212	13.22392818	80.7738066	0	0	0	-1596.734203	0.8607057416	1718.89177143173	-1596.734203	0.01047475388			
1594.174203	2	4	94	0.8621832332	0.01041728017		2.771939885	6.47147593	90.75658418				6.036270639	13.29501032	80.66871904	0	0	0	-1594.174203	0.8621832332	1746.74816122947	-1594.174203	0.01041728017			
1591.614203	2	4	94	0.8636372776	0.01036120496		2.786704705	6.533918779	90.67937652				6.070292546	13.36579628	80.56391118	0	0	0	-1591.614203	0.8636372776	1774.76926350816	-1591.614203	0.01036120496			
1589.054203	2	4	94	0.865068477	0.01030650751		2.801355315	6.596731598	90.60191309				6.104334711	13.43628769	80.4593776	0	0	0	-1589.054203	0.865068477	1802.95146708776	-1589.054203	0.01030650751			
1586.494203	2	4	94	0.8664774146	0.0102531679		2.815890326	6.659919523	90.52419015				6.138400956	13.50648616	80.35511288	0	0	0	-1586.494203	0.8664774146	1831.29088294294	-1586.494203	0.0102531679			
1583.934203	2	4	94	0.8678646557	0.01020116707		2.830308326	6.723487758	90.44620392				6.17249515	13.57639327	80.25111158	0	0	0	-1583.934203	0.8678646557	1859.78363170527	-1583.934203	0.01020116707			
1581.374203	2	4	94	0.8692307479	0.01015048672		2.84460788	6.787441577	90.36795054				6.206621211	13.64601057	80.14736822	0	0	0	-1581.374203	0.8692307479	1888.42570368302	-1581.374203	0.01015048672			
1578.814203	2	4	94	0.8705762223	0.01010110936		2.858787527	6.85178632	90.28942615				6.240783109	13.71533955	80.04387734	0	0	0	-1578.814203	0.8705762223	1917.21302620017	-1578.814203	0.01010110936			
1576.254203	2	4	94	0.8719015936	0.01005301822		2.872845783	6.916527398	90.21062682				6.274984869	13.7843817	79.94063343	0	0	0	-1576.254203	0.8719015936	1946.14160337116	-1576.254203	0.01005301822			
1573.694203	2	4	94	0.873207361	0.01000619731		2.886781141	6.981670294	90.13154856				6.309230568	13.85313845	79.83763098	0	0	0	-1573.694203	0.873207361	1975.20698646449	-1573.694203	0.01000619731			
1571.134203	2	4	94	0.874494009	0.009960631303		2.900592069	7.047220559	90.05218737				6.343524345	13.92161121	79.73486445	0	0	0	-1571.134203	0.874494009	2004.40473714249	-1571.134203	0.009960631303			
1568.574203	2	4	94	0.8757620076	0.009916305616		2.914277011	7.113183817	89.97253917				6.377870395	13.98980134	79.63232827	0	0	0	-1568.574203	0.8757620076	2033.73054178952	-1568.574203	0.009916305616			
1566.014203	2	4	94	0.8770118129	0.009873206329		2.927834385	7.179565763	89.89259985				6.412272977	14.05771017	79.53001685	0	0	0	-1566.014203	0.8770118129	2063.17988192065	-1566.014203	0.009873206329			
1563.454203	2	4	94	0.8782438677	0.009831320195		2.941262588	7.246372165	89.81236525				6.446736416	14.12533899	79.4279246	0	0	0	-1563.454203	0.8782438677	2092.74797768909	-1563.454203	0.009831320195			
1560.894203	2	4	94	0.8794586021	0.009790634621		2.954559988	7.313608862	89.73183115				6.481265102	14.19268904	79.32604585	0	0	0	-1560.894203	0.8794586021	2122.43008761959	-1560.894203	0.009790634621			
1558.334203	2	4	94	0.8806564337	0.009751137649		2.967724933	7.38128177	89.6509933				6.515863497	14.25976154	79.22437496	0	0	0	-1558.334203	0.8806564337	2152.22137833634	-1558.334203	0.009751137649			
1555.774203	2	4	94	0.8818377683	0.009712817953		2.980755744	7.449396873	89.56984738				6.550536133	14.32655765	79.12290621	0	0	0	-1555.774203	0.8818377683	2182.11701057816	-1555.774203	0.009712817953			
1553.214203	2	4	94	0.883003	0.009675664813		2.993650718	7.517960234	89.48838905				6.585287619	14.39307849	79.02163389	0	0	0	-1553.214203	0.883003	2212.11178968456	-1553.214203	0.009675664813			
1550.654203	2	4	94	0.8841525122	0.009639668119		3.006408128	7.586977986	89.40661389				6.62012264	14.45932514	78.92055222	0	0	0	-1550.654203	0.8841525122	2242.20054664733	-1550.654203	0.009639668119			
