T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1853.203149	1	3	96	0.4888315408	0.04026132188		0.6032727301	1.564909463	97.83181781				1.489236345	4.686727172	93.82403648	0	0	0	-1853.203149	0.4888315408	123.106667372987	-1853.203149	0.04026132188			
1850.643149	1	3	96	0.5089389442	0.03907829218		0.6193129015	1.612419052	97.76826805				1.524613964	4.811751622	93.66363441	0	0	0	-1850.643149	0.5089389442	132.018016620698	-1850.643149	0.03907829218			
1848.083149	1	3	96	0.5277063893	0.03796151506		0.6353027617	1.660035416	97.70466182				1.559705699	4.936116626	93.50417767	0	0	0	-1848.083149	0.5277063893	141.292162097006	-1848.083149	0.03796151506			
1845.523149	1	3	96	0.5452573203	0.03690565507		0.6512429703	1.707760216	97.64099681				1.594517877	5.059826838	93.34565528	0	0	0	-1845.523149	0.5452573203	150.927567707976	-1845.523149	0.03690565507			
1842.963149	1	3	96	0.561701883	0.03590823022		0.6671349379	1.755597561	97.5772675				1.629058286	5.182892757	93.18804896	0	0	0	-1842.963149	0.561701883	160.9377498168	-1842.963149	0.03590823022			
1840.403149	1	3	96	0.5771349848	0.03495854295		0.6829775863	1.803544269	97.51347814				1.663329429	5.305307199	93.03136337	0	0	0	-1840.403149	0.5771349848	171.325217901526	-1840.403149	0.03495854295			
1837.843149	1	3	96	0.5916436017	0.03405861391		0.698772235	1.851604611	97.44962315				1.697338721	5.427080987	92.87558029	0	0	0	-1837.843149	0.5916436017	182.085438712371	-1837.843149	0.03405861391			
1835.283149	1	3	96	0.6053046143	0.03320319896		0.7145193468	1.899780412	97.38570024				1.731091702	5.548218927	92.72068937	0	0	0	-1835.283149	0.6053046143	193.225326221831	-1835.283149	0.03320319896			
1832.723149	1	3	96	0.6181868255	0.032389119		0.7302193344	1.948073498	97.32170717				1.764593613	5.668725366	92.56668102	0	0	0	-1832.723149	0.6181868255	204.747619762642	-1832.723149	0.032389119			
1830.163149	1	3	96	0.6303520268	0.03161361733		0.7458725716	1.996485732	97.2576417				1.797849885	5.788605892	92.41354422	0	0	0	-1830.163149	0.6303520268	216.656228301024	-1830.163149	0.03161361733			
1827.603149	1	3	96	0.6418556846	0.03087373177		0.7614793994	2.045019001	97.1935016				1.830865459	5.90786485	92.26126969	0	0	0	-1827.603149	0.6418556846	228.953762973436	-1827.603149	0.03087373177			
1825.043149	1	3	96	0.6527479742	0.03016747556		0.7770401212	2.09367522	97.12928466				1.863645243	6.026507003	92.10984775	0	0	0	-1825.043149	0.6527479742	241.642282313035	-1825.043149	0.03016747556			
1822.483149	1	3	96	0.6630742096	0.02949253389		0.7925550091	2.142456329	97.06498866				1.896194019	6.144537103	91.95926888	0	0	0	-1822.483149	0.6630742096	254.724964436877	-1822.483149	0.02949253389			
1819.923149	1	3	96	0.6728754534	0.02884691918		0.8080243055	2.19136429	97.0006114				1.928516444	6.261959889	91.80952367	0	0	0	-1819.923149	0.6728754534	268.204361982122	-1819.923149	0.02884691918			
1817.363149	1	3	96	0.6821890004	0.02822882246		0.8234482239	2.240401091	96.93615069				1.960617056	6.378780087	91.66060286	0	0	0	-1817.363149	0.6821890004	282.083089582807	-1817.363149	0.02822882246			
1814.803149	1	3	96	0.6910487798	0.02763654094		0.8388269518	2.289568736	96.87160431				1.992500283	6.495002402	91.51249731	0	0	0	-1814.803149	0.6910487798	296.363578403716	-1814.803149	0.02763654094			
1812.243149	1	3	96	0.699485737	0.02706856104		0.8541606509	2.338869255	96.80697009				2.02417045	6.610631521	91.36519803	0	0	0	-1812.243149	0.699485737	310.877650161617	-1812.243149	0.02706856104			
1809.683149	1	3	96	0.7075363752	0.02655062625		0.8694589273	2.388486186	96.74205489				2.055664704	6.72578848	91.21854682	0	0	0	-1809.683149	0.7075363752	325.982532666516	-1809.683149	0.02655062625			
1807.123149	1	3	96	0.7152101537	0.0260008504		0.8847035496	2.438063007	96.67723344				2.08692309	6.840247593	91.07282932	0	0	0	-1807.123149	0.7152101537	341.638526715373	-1807.123149	0.0260008504			
1804.563149	1	3	96	0.7225388426	0.0254972507		0.899903283	2.487778355	96.61231836				2.117980427	6.954125953	90.92789362	0	0	0	-1804.563149	0.7225388426	357.550398853568	-1804.563149	0.0254972507			
1802.003149	1	3	96	0.7295443765	0.02501339217		0.9150584946	2.537635416	96.54730609				2.148841248	7.067430298	90.78372845	0	0	0	-1802.003149	0.7295443765	373.872349696235	-1802.003149	0.02501339217			
1799.443149	1	3	96	0.7362467582	0.0245476133		0.9301691703	2.587636201	96.48219463				2.179509305	7.180164754	90.64032594	0	0	0	-1799.443149	0.7362467582	390.609487365578	-1799.443149	0.0245476133			
1796.883149	1	3	96	0.7426644464	0.02409906024		0.9452353491	2.637782981	96.41698167				2.209988412	7.292333929	90.49767766	0	0	0	-1796.883149	0.7426644464	407.762858725165	-1796.883149	0.02409906024			
1794.323149	1	3	96	0.7488144719	0.02366683491		0.9602570527	2.688078063	96.35166488				2.240282315	7.40394241	90.35577528	0	0	0	-1794.323149	0.7488144719	425.334197578653	-1794.323149	0.02366683491			
1791.763149	1	3	96	0.7547125705	0.02325009959		0.9752342856	2.738523778	96.28624194				2.270394687	7.514994761	90.21461055	0	0	0	-1791.763149	0.7547125705	443.325149151727	-1791.763149	0.02325009959			
1789.203149	1	3	96	0.7603733021	0.02284807344		0.9901670355	2.789122485	96.22071048				2.300329138	7.625495517	90.07417534	0	0	0	-1789.203149	0.7603733021	461.737284331749	-1789.203149	0.02284807344			
1786.643149	1	3	96	0.7658101562	0.02246002766		1.005055274	2.839876573	96.15506815				2.330089215	7.735449187	89.9344616	0	0	0	-1786.643149	0.7658101562	480.572081500803	-1786.643149	0.02246002766			
1784.083149	1	3	96	0.7710356475	0.02208528118		1.019898959	2.890788458	96.08931258				2.359678407	7.844860252	89.79546134	0	0	0	-1784.083149	0.7710356475	499.830934882146	-1784.083149	0.02208528118			
1781.523149	1	3	96	0.7760614004	0.02172319689		1.03469803	2.941860583	96.02344139				2.389100142	7.953733164	89.65716669	0	0	0	-1781.523149	0.7760614004	519.515162611897	-1781.523149	0.02172319689			
1778.963149	1	3	96	0.7808982258	0.02137317813		1.049452415	2.993095421	95.95745216				2.418357799	8.062072348	89.51956985	0	0	0	-1778.963149	0.7808982258	539.625987138367	-1778.963149	0.02137317813			
1776.403149	1	3	96	0.7855561898	0.02103466554		1.064162028	3.044495472	95.8913425				2.447454702	8.1698822	89.3826631	0	0	0	-1776.403149	0.7855561898	560.164549755733	-1776.403149	0.02103466554			
1773.843149	1	3	96	0.7900446757	0.02070713424		1.078826766	3.096063266	95.82510997				2.476394128	8.277167087	89.24643879	0	0	0	-1773.843149	0.7900446757	581.131912549581	-1773.843149	0.02070713424			
1771.283149	1	3	96	0.7943724399	0.0203900912		1.093446515	3.14780136	95.75875212				2.505179304	8.383931348	89.11088935	0	0	0	-1771.283149	0.7943724399	602.529045963313	-1771.283149	0.0203900912			
1768.723149	1	3	96	0.7985476627	0.02008307285		1.10802115	3.199712341	95.69226651				2.533813414	8.49017929	88.9760073	0	0	0	-1768.723149	0.7985476627	624.356826297734	-1768.723149	0.02008307285			
1766.163149	1	3	96	0.8025779941	0.01978564302		1.122550529	3.251798826	95.62565065				2.562299602	8.595915194	88.8417852	0	0	0	-1766.163149	0.8025779941	646.616044289733	-1766.163149	0.01978564302			
1763.603149	1	3	96	0.8064705954	0.01949739084		1.1370345	3.30406346	95.55890204				2.590640966	8.701143309	88.70821572	0	0	0	-1763.603149	0.8064705954	669.307427812241	-1763.603149	0.01949739084			
1761.043149	1	3	96	0.8102321767	0.01921792902		1.151472899	3.35650892	95.49201818				2.61884057	8.805867858	88.57529157	0	0	0	-1761.043149	0.8102321767	692.431584312524	-1761.043149	0.01921792902			
1758.483149	1	3	96	0.8138690319	0.0189468922		1.165865548	3.40913791	95.42499654				2.646901437	8.91009303	88.44300553	0	0	0	-1758.483149	0.8138690319	715.989056728202	-1758.483149	0.0189468922			
1755.923149	1	3	96	0.8173870692	0.01868393539		1.180212259	3.461953168	95.35783457				2.674826559	9.01382299	88.31135045	0	0	0	-1755.923149	0.8173870692	739.980275544683	-1755.923149	0.01868393539			
1753.363149	1	3	96	0.8207918406	0.0184287326		1.194512833	3.514957461	95.29052971				2.702618891	9.11706187	88.18031924	0	0	0	-1753.363149	0.8207918406	764.405597736106	-1753.363149	0.0184287326			
1750.803149	1	3	96	0.824088567	0.0181809756		1.208767056	3.568153587	95.22307936				2.730281359	9.219813774	88.04990487	0	0	0	-1750.803149	0.824088567	789.265293636555	-1750.803149	0.0181809756			
1748.243149	1	3	96	0.8272821629	0.01794037268		1.222974706	3.621544376	95.15548092				2.757816856	9.322082777	87.92010037	0	0	0	-1748.243149	0.8272821629	814.559530833579	-1748.243149	0.01794037268			
1745.683149	1	3	96	0.8303772576	0.01770664763		1.237135549	3.67513269	95.08773176				2.785228249	9.423872927	87.79089882	0	0	0	-1745.683149	0.8303772576	840.288382382553	-1745.683149	0.01770664763			
1743.123149	1	3	96	0.8333782158	0.01747953867		1.25124934	3.728921423	95.01982924				2.812518376	9.525188239	87.66229338	0	0	0	-1743.123149	0.8333782158	866.451837870833	-1743.123149	0.01747953867			
1740.563149	1	3	96	0.8362891554	0.01725879761		1.265315821	3.782913503	94.95177068				2.839690051	9.626032705	87.53427724	0	0	0	-1740.563149	0.8362891554	893.049777228787	-1740.563149	0.01725879761			
1738.003149	1	3	96	0.839113965	0.01704418895		1.279334726	3.83711189	94.88355338				2.866746061	9.726410283	87.40684366	0	0	0	-1738.003149	0.839113965	920.08199857146	-1738.003149	0.01704418895			
1735.443149	1	3	96	0.8418563188	0.01683548907		1.293305777	3.891519577	94.81517465				2.893689173	9.826324908	87.27998592	0	0	0	-1735.443149	0.8418563188	947.548217023608	-1735.443149	0.01683548907			
1732.883149	1	3	96	0.8445196914	0.01663248557		1.307228685	3.946139594	94.74663172				2.920522132	9.925780482	87.15369739	0	0	0	-1732.883149	0.8445196914	975.448004404382	-1732.883149	0.01663248557			
1730.323149	1	3	96	0.8471073708	0.01643497652		1.32110315	4.000975002	94.67792185				2.94724766	10.02478088	87.02797146	0	0	0	-1730.323149	0.8471073708	1003.7808960127	-1730.323149	0.01643497652			
1727.763149	1	3	96	0.8496224704	0.01624276989		1.334928863	4.0560289	94.60904224				2.973868464	10.12332996	86.90280157	0	0	0	-1727.763149	0.8496224704	1032.54626683252	-1727.763149	0.01624276989			
1725.203149	1	3	96	0.8520679407	0.01605568292		1.348705502	4.111304419	94.53999008				3.00038723	10.22143154	86.77818123	0	0	0	-1725.203149	0.8520679407	1061.74342585854	-1725.203149	0.01605568292			
1722.643149	1	3	96	0.8544465791	0.01587354163		1.362432736	4.166804731	94.47076253				3.026806629	10.3190894	86.65410397	0	0	0	-1722.643149	0.8544465791	1091.37159275251	-1722.643149	0.01587354163			
1720.083149	1	3	96	0.85676104	0.01569618025		1.376110223	4.222533039	94.40135674				3.053129317	10.41630733	86.53056335	0	0	0	-1720.083149	0.85676104	1121.42980410045	-1720.083149	0.01569618025			
1717.523149	1	3	96	0.8590138436	0.01552344082		1.389737612	4.278492586	94.3317698				3.079357935	10.51308905	86.40755301	0	0	0	-1717.523149	0.8590138436	1151.9171298298	-1717.523149	0.01552344082			
1714.963149	1	3	96	0.8612073837	0.0153551727		1.403314539	4.334686654	94.26199881				3.105495111	10.60943829	86.2850666	0	0	0	-1714.963149	0.8612073837	1182.83242966387	-1714.963149	0.0153551727			
1712.403149	1	3	96	0.8633439362	0.01519123219		1.416840631	4.391118559	94.19204081				3.131543462	10.70535873	86.1630978	0	0	0	-1712.403149	0.8633439362	1214.17440903216	-1712.403149	0.01519123219			
1709.843149	1	3	96	0.8654256656	0.01503148214		1.430315503	4.447791657	94.12189284				3.157505593	10.80085404	86.04164037	0	0	0	-1709.843149	0.8654256656	1245.94186328839	-1709.843149	0.01503148214			
1707.283149	1	3	96	0.8674546315	0.01487579161		1.443738763	4.504709346	94.05155189				3.183384102	10.89592784	85.92068806	0	0	0	-1707.283149	0.8674546315	1278.13325710021	-1707.283149	0.01487579161			
1704.723149	1	3	96	0.8694327956	0.0147240355		1.457110005	4.561875059	93.98101494				3.209181576	10.99058375	85.80023468	0	0	0	-1704.723149	0.8694327956	1310.74705253552	-1704.723149	0.0147240355			
1702.163149	1	3	96	0.8713620263	0.01457609429		1.470428813	4.619292273	93.91027891				3.234900595	11.08482535	85.68027406	0	0	0	-1702.163149	0.8713620263	1343.78166195642	-1702.163149	0.01457609429			
1699.603149	1	3	96	0.8732441049	0.01443185371		1.483694762	4.676964502	93.83934074				3.260543734	11.1786562	85.56080007	0	0	0	-1699.603149	0.8732441049	1377.23524429415	-1699.603149	0.01443185371			
1697.043149	1	3	96	0.8750807302	0.01429120449		1.496907416	4.734895305	93.76819728				3.286113562	11.27207983	85.44180661	0	0	0	-1697.043149	0.8750807302	1411.10586605212	-1697.043149	0.01429120449			
1694.483149	1	3	96	0.8768735234	0.01415404207		1.510066327	4.79308828	93.69684539				3.311612644	11.36509976	85.3232876	0	0	0	-1694.483149	0.8768735234	1445.39155876844	-1694.483149	0.01415404207			
1691.923149	1	3	96	0.878624032	0.01402026643		1.523171037	4.851547068	93.62528189				3.337043541	11.45771946	85.205237	0	0	0	-1691.923149	0.878624032	1480.09017940561	-1691.923149	0.01402026643			
1689.363149	1	3	96	0.8803337344	0.01388978179		1.53622108	4.910275354	93.55350357				3.362408814	11.5499424	85.08764879	0	0	0	-1689.363149	0.8803337344	1515.19950846504	-1689.363149	0.01388978179			
1686.803149	1	3	96	0.8820040431	0.01376249644		1.549215975	4.969276866	93.48150716				3.387711021	11.64177201	84.97051697	0	0	0	-1686.803149	0.8820040431	1550.71720564611	-1686.803149	0.01376249644			
1684.243149	1	3	96	0.8836363088	0.01363832254		1.562155233	5.028555374	93.40928939				3.412952722	11.7332117	84.85383558	0	0	0	-1684.243149	0.8836363088	1586.64072227873	-1684.243149	0.01363832254			
1681.683149	1	3	96	0.8852318234	0.01351717592		1.575038355	5.088114695	93.33684695				3.438136478	11.82426485	84.73759867	0	0	0	-1681.683149	0.8852318234	1622.96738041355	-1681.683149	0.01351717592			
1679.123149	1	3	96	0.8867918234	0.01339897592		1.587864828	5.147958691	93.26417648				3.463264849	11.91493484	84.62180031	0	0	0	-1679.123149	0.8867918234	1659.69445635896	-1679.123149	0.01339897592			
1676.563149	1	3	96	0.8883174924	0.0132836452		1.600634131	5.208091269	93.1912746				3.488340404	12.00522499	84.50643461	0	0	0	-1676.563149	0.8883174924	1696.81917815637	-1676.563149	0.0132836452			
1674.003149	1	3	96	0.8898099641	0.01317110964		1.613345731	5.268516382	93.11813789				3.513365712	12.09513862	84.39149566	0	0	0	-1674.003149	0.8898099641	1734.33850251357	-1674.003149	0.01317110964			
1671.443149	1	3	96	0.8912703249	0.01306129811		1.625999085	5.329238032	93.04476288				3.538343348	12.18467903	84.27697762	0	0	0	-1671.443149	0.8912703249	1772.24924387956	-1671.443149	0.01306129811			
1668.883149	1	3	96	0.8926996163	0.01295414241		1.638593639	5.390260264	92.9711461				3.563275896	12.27384948	84.16287462	0	0	0	-1668.883149	0.8926996163	1810.54806863571	-1668.883149	0.01295414241			
1666.323149	1	3	96	0.8940988372	0.0128495771		1.651128826	5.451587177	92.897284				3.588165946	12.36265322	84.04918083	0	0	0	-1666.323149	0.8940988372	1849.23171690688	-1666.323149	0.0128495771			
1663.763149	1	3	96	0.8954689457	0.01274753938		1.66360407	5.513222914	92.82317302				3.613016096	12.45109346	83.93589044	0	0	0	-1663.763149	0.8954689457	1888.29661834069	-1663.763149	0.01274753938			
1661.203149	1	3	96	0.8968108617	0.01264796899		1.676018785	5.575171669	92.74880955				3.637828956	12.53917341	83.82299763	0	0	0	-1661.203149	0.8968108617	1927.73902572767	-1661.203149	0.01264796899			
1658.643149	1	3	96	0.8981254683	0.01255080809		1.68837237	5.637437686	92.67418994				3.662607145	12.62689624	83.71049661	0	0	0	-1658.643149	0.8981254683	1967.55515260401	-1658.643149	0.01255080809			
1656.083149	1	3	96	0.8994136139	0.01245600115		1.700664218	5.700025259	92.59931052				3.687353295	12.7142651	83.5983816	0	0	0	-1656.083149	0.8994136139	2007.74107319024	-1656.083149	0.01245600115			
1653.523149	1	3	96	0.9006761136	0.01236349487		1.712893707	5.762938731	92.52416756				3.712070053	12.80128312	83.48664683	0	0	0	-1653.523149	0.9006761136	2048.29268231143	-1653.523149	0.01236349487			
1650.963149	1	3	96	0.9019137511	0.01227323808		1.725060205	5.826182501	92.44875729				3.736760076	12.8879534	83.37528652	0	0	0	-1650.963149	0.9019137511	2089.20565160248	-1650.963149	0.01227323808			
1648.403149	1	3	96	0.90312728	0.01218518163		1.737163069	5.889761015	92.37307592				3.761426043	12.97427904	83.26429492	0	0	0	-1648.403149	0.90312728	2130.4756774554	-1648.403149	0.01218518163			
1645.843149	1	3	96	0.9043174252	0.01209927836		1.749201646	5.953678774	92.29711958				3.786070643	13.06026307	83.15366628	0	0	0	-1645.843149	0.9043174252	2172.09818196049	-1645.843149	0.01209927836			
1643.283149	1	3	96	0.9054848844	0.01201548298		1.761175269	6.017940333	92.2208844				3.810696589	13.14590856	83.04339485	0	0	0	-1643.283149	0.9054848844	2214.06844581315	-1643.283149	0.01201548298			
1640.723149	1	3	96	0.9066303292	0.01193375199		1.773083262	6.082550298	92.14436644				3.83530661	13.2312185	82.93347489	0	0	0	-1640.723149	0.9066303292	2256.38174705831	-1640.723149	0.01193375199			
1638.163149	1	3	96	0.9077544063	0.01185404366		1.784924938	6.147513332	92.06756173				3.859903457	13.31619588	82.82390066	0	0	0	-1638.163149	0.9077544063	2299.03304506553	-1638.163149	0.01185404366			
1635.603149	1	3	96	0.9088577388	0.0117763179		1.796699596	6.212834149	91.99046625				3.884489901	13.40084368	82.71466642	0	0	0	-1635.603149	0.9088577388	2342.01715339975	-1635.603149	0.0117763179			
1633.043149	1	3	96	0.9099409271	0.01170053625		1.808406528	6.278517522	91.91307595				3.909068739	13.48516484	82.60576643	0	0	0	-1633.043149	0.9099409271	2385.32869285134	-1633.043149	0.01170053625			
1630.483149	1	3	96	0.9110045501	0.01162666179		1.82004501	6.344568277	91.83538671				3.933642791	13.56916227	82.49719494	0	0	0	-1630.483149	0.9110045501	2428.96234121602	-1630.483149	0.01162666179			
1627.923149	1	3	96	0.9120491658	0.0115546591		1.831614311	6.410991297	91.75739439				3.958214902	13.65283887	82.38894622	0	0	0	-1627.923149	0.9120491658	2472.91257288652	-1627.923149	0.0115546591			
1625.363149	1	3	96	0.9130753126	0.01148449419		1.843113687	6.477791521	91.67909479				3.982787947	13.73619752	82.28101453	0	0	0	-1625.363149	0.9130753126	2517.17346164173	-1625.363149	0.01148449419			
1622.803149	1	3	96	0.91408351	0.01141613446		1.854542382	6.544973944	91.60048367				4.007364827	13.81924107	82.1733941	0	0	0	-1622.803149	0.91408351	2561.73912613609	-1622.803149	0.01141613446			
1620.243149	1	3	96	0.9150742594	0.01134954868		1.86589963	6.612543622	91.52155675				4.031948475	13.90197233	82.06607919	0	0	0	-1620.243149	0.9150742594	2606.60352588614	-1620.243149	0.01134954868			
1617.683149	1	3	96	0.9160480449	0.01128470687		1.877184654	6.680505664	91.44230968				4.056541854	13.98439411	81.95906403	0	0	0	-1617.683149	0.9160480449	2651.76020672187	-1617.683149	0.01128470687			
1615.123149	1	3	96	0.9170053342	0.01122158034		1.888396666	6.74886524	91.36273809				4.081147963	14.06650918	81.85234285	0	0	0	-1615.123149	0.9170053342	2697.20303873747	-1615.123149	0.01122158034			
1612.563149	1	3	96	0.9179465788	0.0111601416		1.899534865	6.817627578	91.28283756				4.105769832	14.1483203	81.74590987	0	0	0	-1612.563149	0.9179465788	2742.92536644413	-1612.563149	0.0111601416			
1610.003149	1	3	96	0.9188722154	0.01110036434		1.910598442	6.886797963	91.20260359				4.130410532	14.22983018	81.63975928	0	0	0	-1610.003149	0.9188722154	2788.92027743362	-1610.003149	0.01110036434			
1607.443149	1	3	96	0.9197826659	0.01104222336		1.921586576	6.956381742	91.12203168				4.155073167	14.31104154	81.5338853	0	0	0	-1607.443149	0.9197826659	2835.18115035628	-1607.443149	0.01104222336			
1604.883149	1	3	96	0.9206783383	0.01098569461		1.932498434	7.026384319	91.04111725				4.179760886	14.39195703	81.42828209	0	0	0	-1604.883149	0.9206783383	2881.70072704855	-1604.883149	0.01098569461			
1602.323149	1	3	96	0.9215596273	0.01093075507		1.943333175	7.096811158	90.95985567				4.204476874	14.4725793	81.32294382	0	0	0	-1602.323149	0.9215596273	2928.47159403677	-1602.323149	0.01093075507			
1599.763149	1	3	96	0.9224269148	0.01087738278		1.954089945	7.167667783	90.87824227				4.229224364	14.55291098	81.21786465	0	0	0	-1599.763149	0.9224269148	2975.48679628782	-1599.763149	0.01087738278			
1597.203149	1	3	96	0.9232805701	0.01082555678		1.96476788	7.238959778	90.79627234				4.254006631	14.63295466	81.11303871	0	0	0	-1597.203149	0.9232805701	3022.73870998443	-1597.203149	0.01082555678			
1594.643149	1	3	96	0.924120951	0.01077525709		1.975366108	7.310692786	90.71394111				4.278826998	14.7127129	81.0084601	0	0	0	-1594.643149	0.924120951	3070.21916376286	-1594.643149	0.01077525709			
1592.083149	1	3	96	0.9249484039	0.01072646469		1.985883744	7.382872512	90.63124374				4.303688838	14.79218824	80.90412292	0	0	0	-1592.083149	0.9249484039	3117.92034850693	-1592.083149	0.01072646469			
1589.523149	1	3	96	0.9257632643	0.01067916149		1.996319895	7.455504719	90.54817539				4.328595573	14.87138318	80.80002124	0	0	0	-1589.523149	0.9257632643	3165.83466834205	-1589.523149	0.01067916149			
1586.963149	1	3	96	0.926565857	0.01063333031		2.006673656	7.528595232	90.46473111				4.353550679	14.9503002	80.69614912	0	0	0	-1586.963149	0.926565857	3213.95384713877	-1586.963149	0.01063333031			
1584.403149	1	3	96	0.927356497	0.01058895484		2.016944116	7.602149934	90.38090595				4.378557688	15.02894175	80.59250056	0	0	0	-1584.403149	0.927356497	3262.2688538085	-1584.403149	0.01058895484			
1581.843149	1	3	96	0.9281354897	0.01054601963		2.027130352	7.67617477	90.29669488				4.403620186	15.10731024	80.48906957	0	0	0	-1581.843149	0.9281354897	3310.77163044507	-1581.843149	0.01054601963			
