T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1694.215244	8	2	90	0.6210961488	0.01433123508		5.9603051	1.431083372	92.60861153				13.92436249	3.664105617	82.41153189	0	0	0	-1694.215244	0.6210961488	459.955125526827	-1694.215244	0.01433123508			
1691.655244	8	2	90	0.6265914231	0.01416875289		6.014223052	1.447983224	92.53779372				14.03804951	3.695956216	82.26599427	0	0	0	-1691.655244	0.6265914231	472.00241934865	-1691.655244	0.01416875289			
1689.095244	8	2	90	0.63194714	0.01400962402		6.067959631	1.464929773	92.4671106				14.15129338	3.727655783	82.12105083	0	0	0	-1689.095244	0.63194714	484.234410231866	-1689.095244	0.01400962402			
1686.535244	8	2	90	0.6371682407	0.01385374886		6.121514332	1.481923611	92.39656206				14.2640981	3.759204285	81.97669761	0	0	0	-1686.535244	0.6371682407	496.651850269391	-1686.535244	0.01385374886			
1683.975244	8	2	90	0.6422594443	0.01370103176		6.174886646	1.498965341	92.32614801				14.37646763	3.790601696	81.83293067	0	0	0	-1683.975244	0.6422594443	509.255454631846	-1683.975244	0.01370103176			
1681.415244	8	2	90	0.6472252601	0.01355138087		6.228076068	1.516055581	92.25586835				14.48840592	3.821847997	81.68974609	0	0	0	-1681.415244	0.6472252601	522.045956341418	-1681.415244	0.01355138087			
1678.855244	8	2	90	0.6520699981	0.01340470792		6.281082088	1.533194961	92.18572295				14.59991688	3.852943175	81.54713995	0	0	0	-1678.855244	0.6520699981	535.024057011031	-1678.855244	0.01340470792			
1676.295244	8	2	90	0.6567977807	0.01326092809		6.333904197	1.550384128	92.11571168				14.71100442	3.883887224	81.40510836	0	0	0	-1676.295244	0.6567977807	548.190446782993	-1676.295244	0.01326092809			
1673.735244	8	2	90	0.6614125516	0.01311995982		6.386541882	1.567623742	92.04583438				14.8216724	3.914680143	81.26364745	0	0	0	-1673.735244	0.6614125516	561.545812791712	-1673.735244	0.01311995982			
1671.175244	8	2	90	0.6659180859	0.01298172462		6.438994628	1.584914477	91.9760909				14.9319247	3.945321936	81.12275337	0	0	0	-1671.175244	0.6659180859	575.090806672723	-1671.175244	0.01298172462			
1668.615244	8	2	90	0.6703179985	0.01284614701		6.491261917	1.602257022	91.90648106				15.04176513	3.975812615	80.98242225	0	0	0	-1668.615244	0.6703179985	588.826073947769	-1668.615244	0.01284614701			
1666.055244	8	2	90	0.6746157525	0.0127131543		6.543343227	1.619652082	91.83700469				15.15119753	4.006152195	80.84265027	0	0	0	-1666.055244	0.6746157525	602.752257822387	-1666.055244	0.0127131543			
1663.495244	8	2	90	0.6788146666	0.01258267649		6.595238031	1.637100375	91.76766159				15.26022568	4.036340697	80.70343362	0	0	0	-1663.495244	0.6788146666	616.869978594112	-1663.495244	0.01258267649			
1660.935244	8	2	90	0.6829179228	0.01245464616		6.646945799	1.654602636	91.69845156				15.36885337	4.066378146	80.56476848	0	0	0	-1660.935244	0.6829179228	631.179829516238	-1660.935244	0.01245464616			
1658.375244	8	2	90	0.686928573	0.01232899835		6.698465992	1.672159615	91.62937439				15.47708436	4.09626457	80.42665107	0	0	0	-1658.375244	0.686928573	645.682400254028	-1658.375244	0.01232899835			
1655.815244	8	2	90	0.6908495455	0.01220567042		6.749798069	1.689772076	91.56042986				15.5849224	4.126000005	80.2890776	0	0	0	-1655.815244	0.6908495455	660.378275419668	-1655.815244	0.01220567042			
1653.255244	8	2	90	0.6946836509	0.01208460198		6.800941479	1.707440801	91.49161772				15.6923712	4.155584487	80.15204431	0	0	0	-1653.255244	0.6946836509	675.268004880379	-1653.255244	0.01208460198			
1650.695244	8	2	90	0.6984335882	0.01196573478		6.851895666	1.725166587	91.42293775				15.7994345	4.185018059	80.01554744	0	0	0	-1650.695244	0.6984335882	690.352115727417	-1650.695244	0.01196573478			
1648.135244	8	2	90	0.7021019499	0.01184901259		6.902660065	1.742950247	91.35438969				15.90611598	4.214300764	79.87958326	0	0	0	-1648.135244	0.7021019499	705.631162678162	-1648.135244	0.01184901259			
1645.575244	8	2	90	0.7056912269	0.01173438117		6.953234104	1.760792613	91.28597328				16.01241933	4.243432651	79.74414802	0	0	0	-1645.575244	0.7056912269	721.105644566907	-1645.575244	0.01173438117			
1643.015244	8	2	90	0.7092038139	0.01162178814		7.0036172	1.778694532	91.21768827				16.11834822	4.272413771	79.60923801	0	0	0	-1643.015244	0.7092038139	736.776040527538	-1643.015244	0.01162178814			
1640.455244	8	2	90	0.7126420134	0.01151118291		7.05380876	1.796656867	91.14953437				16.22390631	4.301244178	79.47484951	0	0	0	-1640.455244	0.7126420134	752.642842702911	-1640.455244	0.01151118291			
1637.895244	8	2	90	0.7160080402	0.01140251659		7.103808184	1.8146805	91.08151132				16.32909724	4.329923928	79.34097884	0	0	0	-1637.895244	0.7160080402	768.706499965214	-1637.895244	0.01140251659			
1635.335244	8	2	90	0.7193040255	0.01129574196		7.153614859	1.832766331	91.01361881				16.43392464	4.358453079	79.20762228	0	0	0	-1635.335244	0.7193040255	784.967453439163	-1635.335244	0.01129574196			
1632.775244	8	2	90	0.7225320206	0.01119081337		7.203228159	1.850915278	90.94585656				16.53839213	4.386831692	79.07477618	0	0	0	-1632.775244	0.7225320206	801.426133290206	-1632.775244	0.01119081337			
1630.215244	8	2	90	0.7256940006	0.01108768668		7.252647447	1.869128277	90.87822428				16.64250333	4.41505983	78.94243684	0	0	0	-1630.215244	0.7256940006	818.082935025852	-1630.215244	0.01108768668			
1627.655244	8	2	90	0.7287918679	0.01098631918		7.301872074	1.887406283	90.81072164				16.74626182	4.443137557	78.81060062	0	0	0	-1627.655244	0.7287918679	834.938275800706	-1627.655244	0.01098631918			
1625.095244	8	2	90	0.7318274551	0.01088666958		7.350901377	1.905750268	90.74334835				16.8496712	4.471064938	78.67926386	0	0	0	-1625.095244	0.7318274551	851.992516283024	-1625.095244	0.01088666958			
1622.535244	8	2	90	0.7348025287	0.01078869792		7.399734677	1.924161228	90.67610409				16.95273505	4.498842041	78.54842291	0	0	0	-1622.535244	0.7348025287	869.245989650071	-1622.535244	0.01078869792			
1619.975244	8	2	90	0.7377187915	0.0106923655		7.448371282	1.942640175	90.60898854				17.05545693	4.526468931	78.41807414	0	0	0	-1619.975244	0.7377187915	886.699047689054	-1619.975244	0.0106923655			
1617.415244	8	2	90	0.7405778856	0.01059763487		7.496810482	1.961188142	90.54200138				17.15784041	4.553945678	78.28821391	0	0	0	-1617.415244	0.7405778856	904.351979664651	-1617.415244	0.01059763487			
1614.855244	8	2	90	0.7433813951	0.01050446976		7.545051554	1.979806183	90.47514226				17.25988904	4.581272351	78.15883861	0	0	0	-1614.855244	0.7433813951	922.2051087399	-1614.855244	0.01050446976			
1612.295244	8	2	90	0.7461308482	0.01041283504		7.593093754	1.998495374	90.40841087				17.36160635	4.608449019	78.02994463	0	0	0	-1612.295244	0.7461308482	940.258731915557	-1612.295244	0.01041283504			
1609.735244	8	2	90	0.74882772	0.01032269666		7.640936322	2.017256811	90.34180687				17.4629959	4.63547575	77.90152835	0	0	0	-1609.735244	0.74882772	958.513065350887	-1609.735244	0.01032269666			
1607.175244	8	2	90	0.7514734347	0.01023402164		7.688578478	2.036091613	90.27532991				17.56406121	4.662352614	77.77358618	0	0	0	-1607.175244	0.7514734347	976.968335151765	-1607.175244	0.01023402164			
1604.615244	8	2	90	0.7540693676	0.01014677799		7.736019425	2.05500092	90.20897966				17.6648058	4.689079678	77.64611452	0	0	0	-1604.615244	0.7540693676	995.624778888784	-1604.615244	0.01014677799			
1602.055244	8	2	90	0.7566168471	0.01006093472		7.783258342	2.073985896	90.14275576				17.7652332	4.715657012	77.51910979	0	0	0	-1602.055244	0.7566168471	1014.48263132451	-1602.055244	0.01006093472			
1599.495244	8	2	90	0.7591171566	0.009976461751		7.830294389	2.093047728	90.07665788				17.86534692	4.742084681	77.3925684	0	0	0	-1599.495244	0.7591171566	1033.5420203424	-1599.495244	0.009976461751			
1596.935244	8	2	90	0.7615715368	0.009893329922		7.877126703	2.112187627	90.01068567				17.96515047	4.768362751	77.26648678	0	0	0	-1596.935244	0.7615715368	1052.8030964388	-1596.935244	0.009893329922			
1594.375244	8	2	90	0.7639811868	0.009811510939		7.923754398	2.131406828	89.94483877				18.06464734	4.794491288	77.14086137	0	0	0	-1594.375244	0.7639811868	1072.26600599734	-1594.375244	0.009811510939			
1591.815244	8	2	90	0.7663472663	0.009730977342		7.970176566	2.150706591	89.87911684				18.16384106	4.820470353	77.01568859	0	0	0	-1591.815244	0.7663472663	1091.93085114773	-1591.815244	0.009730977342			
1589.255244	8	2	90	0.7686708968	0.009651702483		8.016392272	2.170088203	89.81351953				18.2627351	4.846300008	76.89096489	0	0	0	-1589.255244	0.7686708968	1111.79773032002	-1589.255244	0.009651702483			
1586.695244	8	2	90	0.7709531634	0.009573660488		8.062400555	2.189552975	89.74804647				18.36133297	4.871980312	76.76668671	0	0	0	-1586.695244	0.7709531634	1131.86671593146	-1586.695244	0.009573660488			
1584.135244	8	2	90	0.773195116	0.009496826239		8.108200429	2.209102245	89.68269733				18.45963817	4.897511322	76.64285051	0	0	0	-1584.135244	0.773195116	1152.13786003568	-1584.135244	0.009496826239			
1581.575244	8	2	90	0.7753977709	0.009421175338		8.15379088	2.228737379	89.61747174				18.55765417	4.922893092	76.51945273	0	0	0	-1581.575244	0.7753977709	1172.61111141066	-1581.575244	0.009421175338			
1579.015244	8	2	90	0.7775621122	0.009346684089		8.199170865	2.248459771	89.55236936				18.65538448	4.948125673	76.39648984	0	0	0	-1579.015244	0.7775621122	1193.28655039869	-1579.015244	0.009346684089			
1576.455244	8	2	90	0.7796890924	0.009273329471		8.244339312	2.268270843	89.48738985				18.75283258	4.973209114	76.2739583	0	0	0	-1576.455244	0.7796890924	1214.16409900961	-1576.455244	0.009273329471			
1573.895244	8	2	90	0.7817796347	0.009201089112		8.289295116	2.288172047	89.42253284				18.85000197	4.99814346	76.15185457	0	0	0	-1573.895244	0.7817796347	1235.24371389567	-1573.895244	0.009201089112			
1571.335244	8	2	90	0.7838346329	0.009129941271		8.334037144	2.308164864	89.35779799				18.94689612	5.022928753	76.03017512	0	0	0	-1571.335244	0.7838346329	1256.52534514172	-1571.335244	0.009129941271			
1568.775244	8	2	90	0.7858549536	0.009059864817		8.378564227	2.328250807	89.29318497				19.04351854	5.047565031	75.90891643	0	0	0	-1568.775244	0.7858549536	1278.00885864513	-1568.775244	0.009059864817			
1566.215244	8	2	90	0.7878414364	0.008990839203		8.422875163	2.34843142	89.22869342				19.13987271	5.072052327	75.78807496	0	0	0	-1566.215244	0.7878414364	1299.69415355551	-1566.215244	0.008990839203			
1563.655244	8	2	90	0.7897948955	0.008922844454		8.466968716	2.368708279	89.16432301				19.23596213	5.096390672	75.66764719	0	0	0	-1563.655244	0.7897948955	1321.58099782882	-1563.655244	0.008922844454			
1561.095244	8	2	90	0.7917161204	0.008855861143		8.510843613	2.389082992	89.1000734				19.3317903	5.12058009	75.54762961	0	0	0	-1561.095244	0.7917161204	1343.66932260199	-1561.095244	0.008855861143			
1558.535244	8	2	90	0.7936058765	0.008789870371		8.554498542	2.409557204	89.03594425				19.42736071	5.144620603	75.42801869	0	0	0	-1558.535244	0.7936058765	1365.95888386121	-1558.535244	0.008789870371			
1555.975244	8	2	90	0.7954649067	0.008724853761		8.597932155	2.430132591	88.97193525				19.52267687	5.168512225	75.3088109	0	0	0	-1555.975244	0.7954649067	1388.44938735999	-1555.975244	0.008724853761			
1553.415244	8	2	90	0.7972939316	0.008660793426		8.641143062	2.450810869	88.90804607				19.61774228	5.192254967	75.19000275	0	0	0	-1553.415244	0.7972939316	1411.14066157885	-1553.415244	0.008660793426			
1550.855244	8	2	90	0.7990936505	0.008597671966		8.684129831	2.471593787	88.84427638				19.71256047	5.215848833	75.0715907	0	0	0	-1550.855244	0.7990936505	1434.0323855399	-1550.855244	0.008597671966			
1548.295244	8	2	90	0.8008647423	0.008535472444		8.726890989	2.492483133	88.78062588				19.80713493	5.239293821	74.95357125	0	0	0	-1548.295244	0.8008647423	1457.12416572032	-1548.295244	0.008535472444			
1545.735244	8	2	90	0.8026078662	0.008474178378		8.769425019	2.513480734	88.71709425				19.90146921	5.262589924	74.83594087	0	0	0	-1545.735244	0.8026078662	1480.41571730476	-1545.735244	0.008474178378			
1543.175244	8	2	90	0.8043236621	0.008413773723		8.811730358	2.534588456	88.65368119				19.99556682	5.285737129	74.71869605	0	0	0	-1543.175244	0.8043236621	1503.90671508549	-1543.175244	0.008413773723			
1540.615244	8	2	90	0.8060127516	0.008354242857		8.853805394	2.555808205	88.5903864				20.0894313	5.308735414	74.60183328	0	0	0	-1540.615244	0.8060127516	1527.59668778935	-1540.615244	0.008354242857			
1538.055244	8	2	90	0.8076757386	0.008295570572		8.89564847	2.577141931	88.5272096				20.18306621	5.331584752	74.48534904	0	0	0	-1538.055244	0.8076757386	1551.48520365058	-1538.055244	0.008295570572			
1535.495244	8	2	90	0.8093132098	0.008237742058		8.937257876	2.598591624	88.4641505				20.27647509	5.354285107	74.36923981	0	0	0	-1535.495244	0.8093132098	1575.57180358128	-1535.495244	0.008237742058			
1532.935244	8	2	90	0.8109257354	0.008180742893		8.978631851	2.620159321	88.40120883				20.3696615	5.376836438	74.25350206	0	0	0	-1532.935244	0.8109257354	1599.85598271657	-1532.935244	0.008180742893			
1530.375244	8	2	90	0.8125138696	0.008124559029		9.019768583	2.641847102	88.33838431				20.46262902	5.399238693	74.13813229	0	0	0	-1530.375244	0.8125138696	1624.33721010787	-1530.375244	0.008124559029			
1527.815244	8	2	90	0.8140781512	0.008069176786		9.060666202	2.663657096	88.2756767				20.55538123	5.421491813	74.02312696	0	0	0	-1527.815244	0.8140781512	1649.01490860998	-1527.815244	0.008069176786			
1525.255244	8	2	90	0.8156191041	0.008014582837		9.101322782	2.685591477	88.21308574				20.64792171	5.443595731	73.90848255	0	0	0	-1525.255244	0.8156191041	1673.88848190244	-1525.255244	0.008014582837			
1522.695244	8	2	90	0.8171372378	0.007960764198		9.14173634	2.707652471	88.15061119				20.74025409	5.465550371	73.79419554	0	0	0	-1522.695244	0.8171372378	1698.95735124232	-1522.695244	0.007960764198			
1520.135244	8	2	90	0.8186330478	0.007907708221		9.18190483	2.729842352	88.08825282				20.83238197	5.487355648	73.68026238	0	0	0	-1520.135244	0.8186330478	1724.22075713834	-1520.135244	0.007907708221			
1517.575244	8	2	90	0.8201070164	0.007855402583		9.221826145	2.75216345	88.02601041				20.92430899	5.509011465	73.56667955	0	0	0	-1517.575244	0.8201070164	1749.67803612631	-1517.575244	0.007855402583			
1515.015244	8	2	90	0.8215596126	0.007803835276		9.261498114	2.774618144	87.96388374				21.01603879	5.530517717	73.4534435	0	0	0	-1515.015244	0.8215596126	1775.32852264294	-1515.015244	0.007803835276			
1512.455244	8	2	90	0.822991293	0.007752994602		9.300918498	2.797208871	87.90187263				21.10757502	5.55187429	73.34055069	0	0	0	-1512.455244	0.822991293	1801.1713729734	-1512.455244	0.007752994602			
1509.895244	8	2	90	0.824402502	0.00770286916		9.340084993	2.819938126	87.83997688				21.19892138	5.573081057	73.22799756	0	0	0	-1509.895244	0.824402502	1827.2056967431	-1509.895244	0.00770286916			
