T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1631.891164	10	7	83	0.1982746154	0.01105190689		5.031585095	3.44389949	91.52451541				11.27490828	7.931601897	80.79348982	0	0	0	-1631.891164	0.1982746154	282.201982882304	-1631.891164	0.01105190689			
1629.331164	10	7	83	0.2072583466	0.01095841973		5.064653524	3.477866211	91.45748027				11.34371663	7.980947936	80.67533544	0	0	0	-1629.331164	0.2072583466	287.801496764086	-1629.331164	0.01095841973			
1626.771164	10	7	83	0.2160680584	0.01086665042		5.097556954	3.511974789	91.39046826				11.41233687	8.03004359	80.55761954	0	0	0	-1626.771164	0.2160680584	293.459682082518	-1626.771164	0.01086665042			
1624.211164	10	7	83	0.2247086546	0.01077655981		5.130294061	3.546227538	91.3234784				11.48077293	8.078889471	80.4403376	0	0	0	-1624.211164	0.2247086546	299.176412652341	-1624.211164	0.01077655981			
1621.651164	10	7	83	0.2331848642	0.01068811002		5.162863488	3.580626816	91.2565097				11.54902871	8.127486184	80.32348511	0	0	0	-1621.651164	0.2331848642	304.95155611731	-1621.651164	0.01068811002			
1619.091164	10	7	83	0.2415012486	0.01060126446		5.195263842	3.615175027	91.18956113				11.61710812	8.175834318	80.20705756	0	0	0	-1619.091164	0.2415012486	310.784971836442	-1619.091164	0.01060126446			
1616.531164	10	7	83	0.2496622091	0.01051598774		5.227493695	3.649874621	91.12263168				11.68501509	8.223934453	80.09105046	0	0	0	-1616.531164	0.2496622091	316.676502942086	-1616.531164	0.01051598774			
1613.971164	10	7	83	0.2576719938	0.01043224563		5.259551584	3.684728096	91.05572032				11.75275352	8.271787159	79.97545932	0	0	0	-1613.971164	0.2576719938	322.625980823815	-1613.971164	0.01043224563			
1611.411164	10	7	83	0.2655347041	0.01035000504		5.291436006	3.719738	90.98882599				11.82032733	8.319392989	79.86027968	0	0	0	-1611.411164	0.2655347041	328.633231992541	-1611.411164	0.01035000504			
1608.851164	10	7	83	0.2732543006	0.01026923392		5.323145422	3.75490693	90.92194765				11.88774045	8.366752487	79.74550706	0	0	0	-1608.851164	0.2732543006	334.698068898198	-1608.851164	0.01026923392			
1606.291164	10	7	83	0.2808346094	0.01018990129		5.354678253	3.790237534	90.85508421				11.95499681	8.413866183	79.63113701	0	0	0	-1606.291164	0.2808346094	340.820281078754	-1606.291164	0.01018990129			
1603.731164	10	7	83	0.2882793278	0.01011197717		5.386032879	3.825732513	90.78823461				12.02210034	8.460734595	79.51716507	0	0	0	-1603.731164	0.2882793278	346.999660082847	-1603.731164	0.01011197717			
1601.171164	10	7	83	0.2955920289	0.01003543254		5.417207639	3.861394622	90.72139774				12.08905498	8.507358225	79.4035868	0	0	0	-1601.171164	0.2955920289	353.235984585632	-1601.171164	0.01003543254			
1598.611164	10	7	83	0.3027761674	0.009960239309		5.448200831	3.89722667	90.6545725				12.15586468	8.553737563	79.29039775	0	0	0	-1598.611164	0.3027761674	359.529004300343	-1598.611164	0.009960239309			
1596.051164	10	7	83	0.3098350844	0.009886370279		5.479010709	3.933231523	90.58775777				12.22253342	8.599873084	79.1775935	0	0	0	-1596.051164	0.3098350844	365.878473951237	-1596.051164	0.009886370279			
1593.491164	10	7	83	0.3167720113	0.009813799127		5.50963548	3.969412104	90.52095242				12.28906515	8.645765249	79.0651696	0	0	0	-1593.491164	0.3167720113	372.284128557267	-1593.491164	0.009813799127			
1590.931164	10	7	83	0.3235900751	0.009742500364		5.540073309	4.005771396	90.45415529				12.35546388	8.691414501	78.95312162	0	0	0	-1590.931164	0.3235900751	378.745687330899	-1590.931164	0.009742500364			
1588.371164	10	7	83	0.3302923018	0.009672449311		5.570322312	4.042312442	90.38736525				12.42173359	8.736821272	78.84144514	0	0	0	-1588.371164	0.3302923018	385.262855586215	-1588.371164	0.009672449311			
1585.811164	10	7	83	0.3368816211	0.009603622065		5.600380557	4.079038347	90.3205811				12.48787829	8.781985975	78.73013573	0	0	0	-1585.811164	0.3368816211	391.835331319226	-1585.811164	0.009603622065			
1583.251164	10	7	83	0.3433608693	0.009535995485		5.630246065	4.115952279	90.25380166				12.55390203	8.826909008	78.61918896	0	0	0	-1583.251164	0.3433608693	398.462791196474	-1583.251164	0.009535995485			
1580.691164	10	7	83	0.349732794	0.009469547152		5.659916802	4.153057472	90.18702573				12.61980885	8.871590751	78.5086004	0	0	0	-1580.691164	0.349732794	405.144898614754	-1580.691164	0.009469547152			
1578.131164	10	7	83	0.3560000565	0.009404255363		5.689390686	4.190357226	90.12025209				12.6856028	8.916031567	78.39836563	0	0	0	-1578.131164	0.3560000565	411.881305027889	-1578.131164	0.009404255363			
1575.571164	10	7	83	0.362165236	0.00934009909		5.718665582	4.227854909	90.05347951				12.75128799	8.960231804	78.28848021	0	0	0	-1575.571164	0.362165236	418.671636761739	-1575.571164	0.00934009909			
1573.011164	10	7	83	0.3682308322	0.009277057976		5.747739297	4.265553961	89.98670674				12.8168685	9.004191788	78.17893971	0	0	0	-1573.011164	0.3682308322	425.515519268763	-1573.011164	0.009277057976			
1570.451164	10	7	83	0.3741992684	0.009215112299		5.776609586	4.303457892	89.91993252				12.88234849	9.047911829	78.06973969	0	0	0	-1570.451164	0.3741992684	432.412555436529	-1570.451164	0.009215112299			
1567.891164	10	7	83	0.3800728945	0.009154242964		5.805274144	4.341570287	89.85315557				12.94773208	9.091392217	77.9608757	0	0	0	-1567.891164	0.3800728945	439.36232571734	-1567.891164	0.009154242964			
1565.331164	10	7	83	0.3858539898	0.00909443148		5.833730608	4.379894805	89.78637459				13.01302347	9.134633222	77.8523433	0	0	0	-1565.331164	0.3858539898	446.364404799856	-1565.331164	0.00909443148			
1562.771164	10	7	83	0.3915447653	0.009035659937		5.861976556	4.418435185	89.71958826				13.07822686	9.177635095	77.74413804	0	0	0	-1562.771164	0.3915447653	453.418344101799	-1562.771164	0.009035659937			
1560.211164	10	7	83	0.3971473667	0.008977911		5.890009501	4.457195244	89.65279526				13.14334649	9.220398066	77.63625545	0	0	0	-1560.211164	0.3971473667	460.523675786365	-1560.211164	0.008977911			
1557.651164	10	7	83	0.4026638764	0.008921167883		5.917826897	4.49617888	89.58599422				13.2083866	9.262922344	77.52869105	0	0	0	-1557.651164	0.4026638764	467.67991361727	-1557.651164	0.008921167883			
1555.091164	10	7	83	0.4080963162	0.008865414339		5.945426129	4.535390076	89.5191838				13.27335151	9.305208114	77.42144037	0	0	0	-1555.091164	0.4080963162	474.886563743969	-1555.091164	0.008865414339			
1552.531164	10	7	83	0.4134466489	0.008810634642		5.972804517	4.574832902	89.45236258				13.33824554	9.347255542	77.31449892	0	0	0	-1552.531164	0.4134466489	482.143109547275	-1552.531164	0.008810634642			
1549.971164	10	7	83	0.4187167811	0.008756813577		5.999959312	4.614511513	89.38552917				13.40307305	9.389064769	77.20786219	0	0	0	-1549.971164	0.4187167811	489.449000624531	-1549.971164	0.008756813577			
1547.411164	10	7	83	0.4239085649	0.008703936422		6.026887696	4.654430158	89.31868215				13.46783843	9.430635913	77.10152566	0	0	0	-1547.411164	0.4239085649	496.803683234757	-1547.411164	0.008703936422			
1544.851164	10	7	83	0.4290237998	0.008651988939		6.053586778	4.694593178	89.25182004				13.53254613	9.471969067	76.99548481	0	0	0	-1544.851164	0.4290237998	504.206584635336	-1544.851164	0.008651988939			
1542.291164	10	7	83	0.4340642346	0.008600957358		6.080053593	4.735005008	89.1849414				13.59720061	9.513064301	76.88973508	0	0	0	-1542.291164	0.4340642346	511.65709945215	-1542.291164	0.008600957358			
1539.731164	10	7	83	0.4390315694	0.008550828371		6.106285101	4.775670182	89.11804472				13.66180641	9.553921657	76.78427193	0	0	0	-1539.731164	0.4390315694	519.154612318934	-1539.731164	0.008550828371			
1537.171164	10	7	83	0.4439274569	0.008501589118		6.132278184	4.816593336	89.05112848				13.72636807	9.594541152	76.67909078	0	0	0	-1537.171164	0.4439274569	526.698483580777	-1537.171164	0.008501589118			
1534.611164	10	7	83	0.4487535045	0.008453227173		6.158029644	4.857779208	88.98419115				13.79089021	9.634922776	76.57418701	0	0	0	-1534.611164	0.4487535045	534.28804338822	-1534.611164	0.008453227173			
1532.051164	10	7	83	0.4535112756	0.008405730542		6.183536203	4.899232641	88.91723116				13.85537748	9.675066491	76.46955603	0	0	0	-1532.051164	0.4535112756	541.922621231355	-1532.051164	0.008405730542			
1529.491164	10	7	83	0.458202291	0.008359087649		6.208794498	4.94095859	88.85024691				13.91983458	9.714972229	76.36519319	0	0	0	-1529.491164	0.458202291	549.601499227544	-1529.491164	0.008359087649			
1526.931164	10	7	83	0.4628280309	0.008313287325		6.233801079	4.982962119	88.7832368				13.98426626	9.754639896	76.26109384	0	0	0	-1526.931164	0.4628280309	557.323946579575	-1526.931164	0.008313287325			
1524.371164	10	7	83	0.4673899356	0.008268318807		6.258552411	5.02524841	88.71619918				14.04867734	9.794069365	76.15725329	0	0	0	-1524.371164	0.4673899356	565.08921548839	-1524.371164	0.008268318807			
1521.811164	10	7	83	0.4718894074	0.008224171724		6.283044866	5.067822761	88.64913237				14.11307268	9.833260477	76.05366684	0	0	0	-1521.811164	0.4718894074	572.896512671771	-1521.811164	0.008224171724			
1519.251164	10	7	83	0.4763278117	0.008180836091		6.307274724	5.110690592	88.58203468				14.1774572	9.872213045	75.95032975	0	0	0	-1519.251164	0.4763278117	580.745047103118	-1519.251164	0.008180836091			
1516.691164	10	7	83	0.480706478	0.008138302305		6.331238171	5.15385745	88.51490438				14.24183589	9.910926844	75.84723727	0	0	0	-1516.691164	0.480706478	588.63399160805	-1516.691164	0.008138302305			
1514.131164	10	7	83	0.4850267015	0.008096561135		6.354931297	5.197329006	88.4477397				14.30621379	9.949401618	75.74438459	0	0	0	-1514.131164	0.4850267015	596.562476530268	-1514.131164	0.008096561135			
1511.571164	10	7	83	0.4892897441	0.008055603719		6.378350088	5.241111066	88.38053885				14.37059601	9.987637077	75.64176691	0	0	0	-1511.571164	0.4892897441	604.529614910554	-1511.571164	0.008055603719			
1509.011164	10	7	83	0.4934968355	0.008015421557		6.401490432	5.285209571	88.3133				14.43498774	10.02563289	75.53937937	0	0	0	-1509.011164	0.4934968355	612.534504973907	-1509.011164	0.008015421557			
1506.451164	10	7	83	0.4976491741	0.007976006505		6.424348111	5.329630601	88.24602129				14.49939422	10.0633887	75.43721708	0	0	0	-1506.451164	0.4976491741	620.576216596676	-1506.451164	0.007976006505			
1503.891164	10	7	83	0.5017479282	0.007937350775		6.446918798	5.37438038	88.17870082				14.56382078	10.10090409	75.33527513	0	0	0	-1503.891164	0.5017479282	628.653762034262	-1503.891164	0.007937350775			
1501.331164	10	7	83	0.5057942372	0.007899446922		6.469198058	5.419465276	88.11133667				14.62827282	10.13817864	75.23354854	0	0	0	-1501.331164	0.5057942372	636.76614243119	-1501.331164	0.007899446922			
1498.771164	10	7	83	0.5097892121	0.007862287854		6.491181342	5.464891812	88.04392685				14.69275583	10.17521184	75.13203233	0	0	0	-1498.771164	0.5097892121	644.912332671424	-1498.771164	0.007862287854			
1496.211164	10	7	83	0.5137339368	0.007825866811		6.512863987	5.510666665	87.97646935				14.75727537	10.21200319	75.03072144	0	0	0	-1496.211164	0.5137339368	653.091278975274	-1496.211164	0.007825866811			
1493.651164	10	7	83	0.5176294686	0.007790177379		6.53424121	5.556796671	87.90896212				14.82183708	10.24855211	74.92961081	0	0	0	-1493.651164	0.5176294686	661.301880688996	-1493.651164	0.007790177379			
1491.091164	10	7	83	0.5214768396	0.007755213476		6.555308107	5.603288832	87.84140306				14.88644671	10.28485798	74.8286953	0	0	0	-1491.091164	0.5214768396	669.54300409794	-1491.091164	0.007755213476			
1488.531164	10	7	83	0.525277057	0.007720969355		6.576059651	5.650150317	87.77379003				14.9511101	10.32092016	74.72796974	0	0	0	-1488.531164	0.525277057	677.81349901627	-1488.531164	0.007720969355			
1485.971164	10	7	83	0.5290311042	0.007687439602		6.596490685	5.69738847	87.70612084				15.01583317	10.35673793	74.62742891	0	0	0	-1485.971164	0.5290311042	686.112170345843	-1485.971164	0.007687439602			
1483.411164	10	7	83	0.5327399414	0.007654619132		6.616595926	5.745010812	87.63839326				15.08062195	10.39231053	74.52706752	0	0	0	-1483.411164	0.5327399414	694.437768479792	-1483.411164	0.007654619132			
1480.851164	10	7	83	0.5364045067	0.007622503191		6.636369953	5.793025051	87.570605				15.14548257	10.42763718	74.42688025	0	0	0	-1480.851164	0.5364045067	702.78903287417	-1480.851164	0.007622503191			
1478.291164	10	7	83	0.5400257162	0.007591087355		6.655807213	5.841439079	87.50275371				15.21042128	10.462717	74.32686172	0	0	0	-1478.291164	0.5400257162	711.164674589876	-1478.291164	0.007591087355			
1475.731164	10	7	83	0.5436044652	0.007560367527		6.674902008	5.890260985	87.43483701				15.27544443	10.49754908	74.22700649	0	0	0	-1475.731164	0.5436044652	719.563314806632	-1475.731164	0.007560367527			
1473.171164	10	7	83	0.5471416289	0.007530339942		6.693648503	5.939499057	87.36685244				15.3405585	10.53213246	74.12730905	0	0	0	-1473.171164	0.5471416289	727.983587038402	-1473.171164	0.007530339942			
1470.611164	10	7	83	0.5506380625	0.007501001164		6.712040713	5.989161787	87.2987975				15.40577007	10.56646611	74.02776383	0	0	0	-1470.611164	0.5506380625	736.424069860442	-1470.611164	0.007501001164			
1468.051164	10	7	83	0.5540946025	0.00747234809		6.730072503	6.03925788	87.23066962				15.47108586	10.60054894	73.9283652	0	0	0	-1468.051164	0.5540946025	744.883274558023	-1468.051164	0.00747234809			
1465.491164	10	7	83	0.5575120669	0.007444377947		6.747737588	6.089796253	87.16246616				15.53651272	10.63437982	73.82910746	0	0	0	-1465.491164	0.5575120669	753.359699101166	-1465.491164	0.007444377947			
1462.931164	10	7	83	0.5608912559	0.007417088302		6.765029524	6.140786051	87.09418443				15.60205764	10.66795753	73.72998483	0	0	0	-1462.931164	0.5608912559	761.851794074253	-1462.931164	0.007417088302			
1460.371164	10	7	83	0.5642329524	0.007390477054		6.781941708	6.192236644	87.02582165				15.66772775	10.70128079	73.63099146	0	0	0	-1460.371164	0.5642329524	770.357944000079	-1460.371164	0.007390477054			
1457.811164	10	7	83	0.5675379228	0.007364542447		6.798467375	6.244157639	86.95737499				15.7335303	10.73434826	73.53212143	0	0	0	-1457.811164	0.5675379228	778.876497626985	-1457.811164	0.007364542447			
1455.251164	10	7	83	0.5708069172	0.007339283066		6.814599592	6.296558883	86.88884152				15.79947274	10.76715853	73.43336873	0	0	0	-1455.251164	0.5708069172	787.405773141297	-1455.251164	0.007339283066			
1452.691164	10	7	83	0.5740406701	0.007314697846		6.830331257	6.349450473	86.82021827				15.86556264	10.79971009	73.33472726	0	0	0	-1452.691164	0.5740406701	795.94400706756	-1452.691164	0.007314697846			
1450.131164	10	7	83	0.577239901	0.007290786072		6.845655093	6.402842759	86.75150215				15.93180775	10.8320014	73.23619084	0	0	0	-1450.131164	0.577239901	804.489383729184	-1450.131164	0.007290786072			
1447.571164	10	7	83	0.5804053148	0.007267547389		6.860563646	6.456746354	86.68269				15.99821599	10.86403081	73.1377532	0	0	0	-1447.571164	0.5804053148	813.040081755729	-1447.571164	0.007267547389			
1445.011164	10	7	83	0.583537602	0.007244981799		6.875049285	6.511172139	86.61377858				16.06479546	10.89579659	73.03940795	0	0	0	-1445.011164	0.583537602	821.594192216197	-1445.011164	0.007244981799			
1442.451164	10	7	83	0.5866374397	0.007223089679		6.889104189	6.566131272	86.54476454				16.13155443	10.92729693	72.94114864	0	0	0	-1442.451164	0.5866374397	830.149741935975	-1442.451164	0.007223089679			
1439.891164	10	7	83	0.5897054916	0.007201871774		6.902720356	6.621635194	86.47564445				16.19850137	10.95852994	72.84296868	0	0	0	-1439.891164	0.5897054916	838.704709961052	-1439.891164	0.007201871774			
1437.331164	10	7	83	0.5927424088	0.007181329215		6.915889589	6.677695636	86.40641478				16.26564497	10.98949363	72.7448614	0	0	0	-1437.331164	0.5927424088	847.25702834618	-1437.331164	0.007181329215			
1434.771164	10	7	83	0.5957488298	0.007161463519		6.928603499	6.734324628	86.33707187				16.33299411	11.02018591	72.64681998	0	0	0	-1434.771164	0.5957488298	855.804559232381	-1434.771164	0.007161463519			
1432.211164	10	7	83	0.5987253814	0.007142276602		6.9408535	6.791534506	86.26761199				16.40055786	11.05060461	72.54883753	0	0	0	-1432.211164	0.5987253814	864.345094369675	-1432.211164	0.007142276602			
1429.651164	10	7	83	0.6016726787	0.007123770784		6.952630806	6.849337919	86.19803128				16.46834557	11.08074744	72.45090699	0	0	0	-1429.651164	0.6016726787	872.876374524358	-1429.651164	0.007123770784			
1427.091164	10	7	83	0.6045913258	0.007105948803		6.963926427	6.907747838	86.12832574				16.53636678	11.11061201	72.35302121	0	0	0	-1427.091164	0.6045913258	881.396090324551	-1427.091164	0.007105948803			
1424.531164	10	7	83	0.6074819158	0.007088813818		6.974731167	6.966777564	86.05849127				16.60463129	11.14019582	72.25517289	0	0	0	-1424.531164	0.6074819158	889.901827559271	-1424.531164	0.007088813818			
1421.971164	10	7	83	0.6103450318	0.007072369425		6.985035624	7.026440734	85.98852364				16.67314915	11.16949627	72.15735458	0	0	0	-1421.971164	0.6103450318	898.391113213032	-1421.971164	0.007072369425			
1419.411164	10	7	83	0.6131812466	0.007056619668		6.994830181	7.086751331	85.91841849				16.74193068	11.19851061	72.05955871	0	0	0	-1419.411164	0.6131812466	906.861453119035	-1419.411164	0.007056619668			
1416.851164	10	7	83	0.6159911234	0.007041569049		7.004105011	7.147723693	85.8481713				16.81098646	11.227236	71.96177754	0	0	0	-1416.851164	0.6159911234	915.310221787469	-1416.851164	0.007041569049			
1414.291164	10	7	83	0.6187752162	0.007027222541		7.01285007	7.209372517	85.77777741				16.88032737	11.25566944	71.86400319	0	0	0	-1414.291164	0.6187752162	923.734718394171	-1414.291164	0.007027222541			
1411.731164	10	7	83	0.6215340701	0.007013585601		7.021055098	7.27171287	85.70723203				16.94996458	11.28380783	71.76622759	0	0	0	-1411.731164	0.6215340701	932.132213731774	-1411.731164	0.007013585601			
1409.171164	10	7	83	0.6242682214	0.007000664188		7.028709615	7.334760198	85.63653019				17.01990957	11.31164789	71.66844253	0	0	0	-1409.171164	0.6242682214	940.4998964286	-1409.171164	0.007000664188			
1406.611164	10	7	83	0.6269781982	0.006988464769		7.035802923	7.398530331	85.56566675				17.09017415	11.33918623	71.57063962	0	0	0	-1406.611164	0.6269781982	948.834817831184	-1406.611164	0.006988464769			
1404.051164	10	7	83	0.6296645208	0.006976994348		7.042324102	7.463039491	85.49463641				17.16077046	11.3664193	71.47281025	0	0	0	-1404.051164	0.6296645208	957.133972567689	-1404.051164	0.006976994348			
1401.491164	10	7	83	0.6323277018	0.006966260469		7.048262013	7.528304301	85.42343369				17.23171098	11.39334336	71.37494566	0	0	0	-1401.491164	0.6323277018	965.394350616224	-1401.491164	0.006966260469			
1398.931164	10	7	83	0.6349682462	0.006956271243		7.053605294	7.594341794	85.35205291				17.30300857	11.41995456	71.27703687	0	0	0	-1398.931164	0.6349682462	973.612752038068	-1398.931164	0.006956271243			
1396.371164	10	7	83	0.6375866525	0.006947035363		7.058342367	7.661169414	85.28048822				17.37467648	11.44624883	71.17907468	0	0	0	-1396.371164	0.6375866525	981.785895426899	-1396.371164	0.006947035363			
1393.811164	10	7	83	0.6401834122	0.006938562121		7.062461432	7.728805029	85.20873354				17.44672833	11.47222196	71.08104971	0	0	0	-1393.811164	0.6401834122	989.910521354401	-1393.811164	0.006938562121			
1391.251164	10	7	83	0.6427590103	0.006930861431		7.065950475	7.797266935	85.13678259				17.51917818	11.49786951	70.98295231	0	0	0	-1391.251164	0.6427590103	997.983187254981	-1391.251164	0.006930861431			
1388.691164	10	7	83	0.6453139259	0.00692394385		7.068797265	7.866573861	85.06462887				17.5920405	11.52318687	70.88477262	0	0	0	-1388.691164	0.6453139259	1006.00033725313	-1388.691164	0.00692394385			
1386.131164	10	7	83	0.6478486323	0.006917820599		7.070989365	7.936744975	84.99226566				17.66533023	11.54816924	70.78650053	0	0	0	-1386.131164	0.6478486323	1013.95839615863	-1386.131164	0.006917820599			
1383.571164	10	7	83	0.6503635971	0.006912503584		7.072514127	8.00779989	84.91968598				17.73906277	11.57281157	70.68812566	0	0	0	-1383.571164	0.6503635971	1021.8536689743	-1383.571164	0.006912503584			
1381.011164	10	7	83	0.6528592828	0.006908005426		7.073358705	8.079758666	84.84688263				17.81325401	11.59710862	70.58963737	0	0	0	-1381.011164	0.6528592828	1029.68236033716	-1381.011164	0.006908005426			
1378.451164	10	7	83	0.6553361468	0.006904339477		7.073510056	8.152641816	84.77384813				17.88792036	11.62105489	70.49102475	0	0	0	-1378.451164	0.6553361468	1037.44058902815	-1378.451164	0.006904339477			
1375.891164	10	7	83	0.6577946419	0.006901519856		7.072954952	8.226470307	84.70057474				17.96307875	11.64464466	70.39227659	0	0	0	-1375.891164	0.6577946419	1045.12436808379	-1375.891164	0.006901519856			
1373.331164	10	7	83	0.6602352164	0.006899561465		7.071679983	8.301265559	84.62705446				18.0387467	11.66787193	70.29338137	0	0	0	-1373.331164	0.6602352164	1052.72959948941	-1373.331164	0.006899561465			
1370.771164	10	7	83	0.6626583146	0.006898480027		7.069671571	8.37704945	84.55327898				18.11494227	11.69073046	70.19432727	0	0	0	-1370.771164	0.6626583146	1060.2520963137	-1370.771164	0.006898480027			
