T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1448.903184	7	7	86	0.6893469984	0.00770941072		5.608272061	7.806382067	86.58534587				13.18464657	12.85862196	73.95673147	0	0	0	-1448.903184	0.6893469984	1037.64886072827	-1448.903184	0.00770941072			
1446.343184	7	7	86	0.691802082	0.007694098979		5.61853818	7.872979077	86.50848274				13.24331244	12.89727868	73.85940888	0	0	0	-1446.343184	0.691802082	1047.86002034071	-1446.343184	0.007694098979			
1443.783184	7	7	86	0.6942333788	0.007679580059		5.628414758	7.940205396	86.43137985				13.30224432	12.93564079	73.76211489	0	0	0	-1443.783184	0.6942333788	1058.05007458305	-1443.783184	0.007679580059			
1441.223184	7	7	86	0.6966413964	0.007665857743		5.63789523	8.008072757	86.35403201				13.36145211	12.97370589	73.664842	0	0	0	-1441.223184	0.6966413964	1068.21616858706	-1441.223184	0.007665857743			
1438.663184	7	7	86	0.6990266327	0.007652936273		5.646972922	8.076593122	86.27643396				13.42094594	13.01147145	73.56758261	0	0	0	-1438.663184	0.6990266327	1078.35546110159	-1438.663184	0.007652936273			
1436.103184	7	7	86	0.7013895763	0.007640820355		5.655641053	8.145778678	86.19858027				13.4807362	13.04893484	73.47032896	0	0	0	-1436.103184	0.7013895763	1088.464895531	-1436.103184	0.007640820355			
1433.543184	7	7	86	0.7037307074	0.007629515175		5.663892732	8.215641846	86.12046542				13.54083355	13.08609328	73.37307317	0	0	0	-1433.543184	0.7037307074	1098.5414491076	-1433.543184	0.007629515175			
1430.983184	7	7	86	0.7060504971	0.007619026403		5.671720963	8.286195277	86.04208376				13.60124895	13.12294384	73.2758072	0	0	0	-1430.983184	0.7060504971	1108.58202565337	-1430.983184	0.007619026403			
1428.423184	7	7	86	0.7083494087	0.007609360206		5.679118646	8.357451858	85.9634295				13.66199365	13.15948348	73.17852287	0	0	0	-1428.423184	0.7083494087	1118.58339360865	-1428.423184	0.007609360206			
1425.863184	7	7	86	0.7106278973	0.007600523261		5.686078576	8.429424709	85.88449671				13.72307919	13.19570897	73.08121184	0	0	0	-1425.863184	0.7106278973	1128.54241314762	-1425.863184	0.007600523261			
1423.303184	7	7	86	0.7128864101	0.007592522762		5.692593447	8.50212719	85.80527936				13.78451744	13.23161698	72.98386559	0	0	0	-1423.303184	0.7128864101	1138.45571780786	-1423.303184	0.007592522762			
1420.743184	7	7	86	0.7151253873	0.007585366439		5.698655857	8.575572896	85.72577125				13.8463206	13.26720396	72.88647545	0	0	0	-1420.743184	0.7151253873	1148.31991105116	-1420.743184	0.007585366439			
