T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2#1)	fw(@BCC_A2#2)	w(CU@BCC_A2#1)	w(FE@BCC_A2#1)	w(TI@BCC_A2#1)	w(CU@BCC_A2#2)	w(FE@BCC_A2#2)	w(TI@BCC_A2#2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fs_1	-T//fs	-T_1	fw(@BCC_A2#1)_1	fw(@BCC_A2#2)_1	-T//fw(@BCC_A2)	
1630.992771	9	9	82	0.06720182769	0.01107428034		4.211300561	4.127774803	91.66092464				9.342851062	9.351129526	81.30601941	0	0	0	-1630.992771	0.06720182769	242.432437463397	-1630.992771	0.01107428034			
1628.432771	9	9	82	0.07766138945	0.01098535839		4.238574571	4.168812111	91.59261332				9.399546024	9.40869082	81.19176316	0	0	0	-1628.432771	0.07766138945	247.140193303607	-1628.432771	0.01098535839			
1625.872771	9	9	82	0.0879226107	0.01089814461		4.265701906	4.210034156	91.52426394				9.456111705	9.465970118	81.07791818	0	0	0	-1625.872771	0.0879226107	251.894046561229	-1625.872771	0.01089814461			
1623.312771	9	9	82	0.09799105167	0.01081260119		4.292681172	4.251443855	91.45587497				9.512551933	9.522968359	80.96447971	0	0	0	-1623.312771	0.09799105167	256.693791905281	-1623.312771	0.01081260119			
1620.752771	9	9	82	0.1078720758	0.01072869162		4.319510939	4.293044178	91.38744488				9.568870545	9.579686463	80.85144299	0	0	0	-1620.752771	0.1078720758	261.539215724149	-1620.752771	0.01072869162			
1618.192771	9	9	82	0.117570858	0.01064638062		4.346189744	4.334838148	91.31897211				9.625071383	9.636125334	80.73880328	0	0	0	-1618.192771	0.117570858	266.430087950202	-1618.192771	0.01064638062			
1615.632771	9	9	82	0.1270923934	0.01056563411		4.372716087	4.376828841	91.25045507				9.681158299	9.692285857	80.62655584	0	0	0	-1615.632771	0.1270923934	271.366171780429	-1615.632771	0.01056563411			
1613.072771	9	9	82	0.1364415041	0.01048641916		4.399088433	4.419019391	91.18189218				9.737135156	9.748168903	80.51469594	0	0	0	-1613.072771	0.1364415041	276.347221491862	-1613.072771	0.01048641916			
1610.512771	9	9	82	0.1456228472	0.01040870395		4.425305209	4.461412989	91.1132818				9.793005827	9.803775321	80.40321885	0	0	0	-1610.512771	0.1456228472	281.372970202333	-1610.512771	0.01040870395			
1607.952771	9	9	82	0.1546409217	0.01033245774		4.451364804	4.504012883	91.04462231				9.8487742	9.859105943	80.29211986	0	0	0	-1607.952771	0.1546409217	286.443145663073	-1607.952771	0.01033245774			
1605.392771	9	9	82	0.1635000747	0.0102576508		4.477265569	4.546822383	90.97591205				9.904444175	9.914161585	80.18139424	0	0	0	-1605.392771	0.1635000747	291.55746290646	-1605.392771	0.0102576508			
1602.832771	9	9	82	0.1722045081	0.01018425441		4.503005815	4.589844856	90.90714933				9.960019667	9.968943039	80.07103729	0	0	0	-1602.832771	0.1722045081	296.715626214057	-1602.832771	0.01018425441			
1600.272771	9	9	82	0.1807582841	0.01011224079		4.528583811	4.633083736	90.83833245				10.01550461	10.02345108	79.96104431	0	0	0	-1600.272771	0.1807582841	301.91732450441	-1600.272771	0.01011224079			
1597.712771	9	9	82	0.1891653315	0.01004158312		4.553997787	4.676542516	90.7694597				10.07090295	10.07768647	79.85141058	0	0	0	-1597.712771	0.1891653315	307.162230864424	-1597.712771	0.01004158312			
1595.152771	9	9	82	0.1974294507	0.009972255434		4.57924593	4.720224758	90.70052931				10.12621867	10.13164993	79.7421314	0	0	0	-1595.152771	0.1974294507	312.450009742689	-1595.152771	0.009972255434			
1592.592771	9	9	82	0.205554319	0.009904232659		4.604326383	4.764134087	90.63153953				10.18145574	10.18534219	79.63320207	0	0	0	-1592.592771	0.205554319	317.780312179121	-1592.592771	0.009904232659			
1590.032771	9	9	82	0.2135434954	0.009837490546		4.629237244	4.808274199	90.56248856				10.23661819	10.23876393	79.52461788	0	0	0	-1590.032771	0.2135434954	323.152777863566	-1590.032771	0.009837490546			
1587.472771	9	9	82	0.2214004253	0.009772005653		4.653976569	4.852648858	90.49337457				10.29171005	10.29191582	79.41637413	0	0	0	-1587.472771	0.2214004253	328.567023519517	-1587.472771	0.009772005653			
1584.912771	9	9	82	0.2291284454	0.009707755325		4.678542364	4.8972619	90.42419574				10.34673538	10.34479852	79.3084661	0	0	0	-1584.912771	0.2291284454	334.022659174731	-1584.912771	0.009707755325			
1582.352771	9	9	82	0.2367307872	0.009644717659		4.70293259	4.942117231	90.35495018				10.40169827	10.39741265	79.20088908	0	0	0	-1582.352771	0.2367307872	339.519282766913	-1582.352771	0.009644717659			
1579.792771	9	9	82	0.2442105817	0.009582871489		4.72714516	4.987218835	90.285636				10.45660283	10.44975882	79.09363835	0	0	0	-1579.792771	0.2442105817	345.056468457622	-1579.792771	0.009582871489			
1577.232771	9	9	82	0.2515708631	0.009522196358		4.751177937	5.03257077	90.21625129				10.51145321	10.5018376	78.98670919	0	0	0	-1577.232771	0.2515708631	350.633781892935	-1577.232771	0.009522196358			
1574.672771	9	9	82	0.2588145724	0.009462672498		4.775028732	5.078177172	90.1467941				10.56625358	10.55364955	78.88009687	0	0	0	-1574.672771	0.2588145724	356.250772438635	-1574.672771	0.009462672498			
1572.112771	9	9	82	0.2659445611	0.009404280811		4.798695308	5.124042256	90.07726244				10.62100816	10.60519519	78.77379664	0	0	0	-1572.112771	0.2659445611	361.906975172636	-1572.112771	0.009404280811			
1569.552771	9	9	82	0.2729635944	0.009347002849		4.822175374	5.170170319	90.00765431				10.67572119	10.65647504	78.66780377	0	0	0	-1569.552771	0.2729635944	367.601904589306	-1569.552771	0.009347002849			
1566.992771	9	9	82	0.2798743548	0.009290820792		4.845466582	5.216565741	89.93796768				10.73039694	10.70748958	78.56211348	0	0	0	-1566.992771	0.2798743548	373.335063150683	-1566.992771	0.009290820792			
1564.432771	9	9	82	0.2866794447	0.009235717437		4.868566535	5.263232988	89.86820048				10.78503974	10.75823925	78.45672101	0	0	0	-1564.432771	0.2866794447	379.105937953753	-1564.432771	0.009235717437			
1561.872771	9	9	82	0.2933813898	0.009181676175		4.891472776	5.31017661	89.79835061				10.83965394	10.80872447	78.35162158	0	0	0	-1561.872771	0.2933813898	384.913994428212	-1561.872771	0.009181676175			
1559.312771	9	9	82	0.2999826417	0.009128680977		4.91418279	5.357401249	89.72841596				10.89424395	10.85894566	78.2468104	0	0	0	-1559.312771	0.2999826417	390.758684792646	-1559.312771	0.009128680977			
1556.752771	9	9	82	0.3064855807	0.009076716382		4.936694008	5.404911637	89.65839436				10.94881419	10.90890317	78.14228264	0	0	0	-1556.752771	0.3064855807	396.639441462409	-1556.752771	0.009076716382			
1554.192771	9	9	82	0.3128925184	0.009025767476		4.959003795	5.452712598	89.58828361				11.00336916	10.95859734	78.03803349	0	0	0	-1554.192771	0.3128925184	402.555681887479	-1554.192771	0.009025767476			
1551.632771	9	9	82	0.3192057001	0.008975819885		4.981109461	5.500809055	89.51808148				11.0579134	11.00802849	77.93405811	0	0	0	-1551.632771	0.3192057001	408.506801290757	-1551.632771	0.008975819885			
1549.072771	9	9	82	0.3254273074	0.00892685976		5.00300825	5.549206023	89.44778573				11.11245149	11.05719689	77.83035162	0	0	0	-1549.072771	0.3254273074	414.492179085171	-1549.072771	0.00892685976			
1546.512771	9	9	82	0.3315594602	0.008878873759		5.024697343	5.597908621	89.37739404				11.16698806	11.10610279	77.72690915	0	0	0	-1546.512771	0.3315594602	420.511178147974	-1546.512771	0.008878873759			
1543.952771	9	9	82	0.3376042191	0.008831849047		5.046173857	5.646922067	89.30690408				11.22152781	11.1547464	77.6237258	0	0	0	-1543.952771	0.3376042191	426.563135419502	-1543.952771	0.008831849047			
1541.392771	9	9	82	0.3435635875	0.008785773272		5.067434841	5.696251686	89.23631347				11.27607547	11.2031279	77.52079664	0	0	0	-1541.392771	0.3435635875	432.647372295981	-1541.392771	0.008785773272			
1538.832771	9	9	82	0.3494395135	0.008740634567		5.088477278	5.745902908	89.16561981				11.33063585	11.25124743	77.41811671	0	0	0	-1538.832771	0.3494395135	438.763192033253	-1538.832771	0.008740634567			
1536.272771	9	9	82	0.3552338919	0.008696421526		5.109298081	5.795881273	89.09482065				11.38521382	11.29910512	77.31568106	0	0	0	-1536.272771	0.3552338919	444.909873691975	-1536.272771	0.008696421526			
1533.712771	9	9	82	0.3609485661	0.008653123213		5.129894093	5.84619243	89.02391348				11.4398143	11.34670103	77.21348467	0	0	0	-1533.712771	0.3609485661	451.086681280282	-1533.712771	0.008653123213			
1531.152771	9	9	82	0.3665853297	0.008610729135		5.150262085	5.896842147	88.95289577				11.49444229	11.3940352	77.11152251	0	0	0	-1531.152771	0.3665853297	457.292844997892	-1531.152771	0.008610729135			
1528.592771	9	9	82	0.3721459287	0.008569229247		5.170398755	5.947836305	88.88176494				11.54910284	11.44110762	77.00978954	0	0	0	-1528.592771	0.3721459287	463.527584835285	-1528.592771	0.008569229247			
1526.032771	9	9	82	0.3776320624	0.008528613936		5.190300724	5.999180904	88.81051837				11.60380108	11.48791827	76.90828065	0	0	0	-1526.032771	0.3776320624	469.790103071839	-1526.032771	0.008528613936			
1523.472771	9	9	82	0.3830453856	0.008488874021		5.20996454	6.05088207	88.73915339				11.65854222	11.53446706	76.80699072	0	0	0	-1523.472771	0.3830453856	476.079559254589	-1523.472771	0.008488874021			
1520.912771	9	9	82	0.38838751	0.00845000074		5.22938667	6.102946051	88.66766728				11.71333154	11.58075386	76.7059146	0	0	0	-1520.912771	0.38838751	482.395110916694	-1520.912771	0.00845000074			
1518.352771	9	9	82	0.3936600053	0.00841198575		5.248563505	6.155379222	88.59605727				11.7681744	11.62677851	76.60504708	0	0	0	-1518.352771	0.3936600053	488.735886027063	-1518.352771	0.00841198575			
1515.792771	9	9	82	0.3988644011	0.008374821117		5.267491352	6.208188091	88.52432056				11.82307624	11.67254081	76.50438295	0	0	0	-1515.792771	0.3988644011	495.100978457316	-1515.792771	0.008374821117			
1513.232771	9	9	82	0.404002188	0.00833849931		5.286166439	6.261379299	88.45245426				11.87804259	11.71804049	76.40391692	0	0	0	-1513.232771	0.404002188	501.489464203648	-1513.232771	0.00833849931			
1510.672771	9	9	82	0.409074819	0.008303013204		5.304584906	6.314959622	88.38045547				11.93307906	11.76327726	76.30364368	0	0	0	-1510.672771	0.409074819	507.90040277081	-1510.672771	0.008303013204			
1508.112771	9	9	82	0.4140837105	0.008268356067		5.322742813	6.368935977	88.30832121				11.98819136	11.80825077	76.20355788	0	0	0	-1508.112771	0.4140837105	514.33282651213	-1508.112771	0.008268356067			
1505.552771	9	9	82	0.4190302438	0.008234521559		5.340636127	6.423315423	88.23604845				12.04338529	11.85296061	76.1036541	0	0	0	-1505.552771	0.4190302438	520.785720107756	-1505.552771	0.008234521559			
1502.992771	9	9	82	0.4239157664	0.008201503734		5.358260732	6.478105166	88.1636341				12.09866676	11.89740634	76.0039269	0	0	0	-1502.992771	0.4239157664	527.258067681254	-1502.992771	0.008201503734			
1500.432771	9	9	82	0.4287415925	0.00816929703		5.375612419	6.533312558	88.09107502				12.15404177	11.94158745	75.90437077	0	0	0	-1500.432771	0.4287415925	533.74882030823	-1500.432771	0.00816929703			
1497.872771	9	9	82	0.4335090048	0.008137896269		5.392686888	6.588945108	88.018368				12.20951644	11.98550339	75.80498017	0	0	0	-1497.872771	0.4335090048	540.256887975914	-1497.872771	0.008137896269			
1495.312771	9	9	82	0.4382192551	0.008107296657		5.409479746	6.645010475	87.94550978				12.26509698	12.02915354	75.70574948	0	0	0	-1495.312771	0.4382192551	546.781177359056	-1495.312771	0.008107296657			
1492.752771	9	9	82	0.4428735653	0.008077493782		5.425986507	6.701516481	87.87249701				12.32078973	12.07253723	75.60667304	0	0	0	-1492.752771	0.4428735653	553.320542199782	-1492.752771	0.008077493782			
1490.192771	9	9	82	0.4474731288	0.008048483611		5.442202587	6.758471109	87.7993263				12.37660115	12.11565373	75.50774513	0	0	0	-1490.192771	0.4474731288	559.873808010472	-1490.192771	0.008048483611			
1487.632771	9	9	82	0.452019111	0.008020262491		5.458123304	6.815882506	87.72599419				12.43253781	12.15850224	75.40895995	0	0	0	-1487.632771	0.452019111	566.439803352052	-1487.632771	0.008020262491			
1485.072771	9	9	82	0.4565126501	0.007992827148		5.473743881	6.873758991	87.65249713				12.48860642	12.20108191	75.31031167	0	0	0	-1485.072771	0.4565126501	573.017287842183	-1485.072771	0.007992827148			
1482.512771	9	9	82	0.4609548587	0.007966174689		5.489059435	6.932109052	87.57883151				12.54481383	12.24339181	75.21179436	0	0	0	-1482.512771	0.4609548587	579.605005799636	-1482.512771	0.007966174689			
1479.952771	9	9	82	0.4653468237	0.007940302601		5.504064987	6.990941356	87.50499366				12.60116701	12.28543095	75.11340205	0	0	0	-1479.952771	0.4653468237	586.201678405413	-1479.952771	0.007940302601			
1477.392771	9	9	82	0.4696896079	0.00791520875		5.51875545	7.050264748	87.4309798				12.65767307	12.32719827	75.01512866	0	0	0	-1477.392771	0.4696896079	592.805977513705	-1477.392771	0.00791520875			
1474.832771	9	9	82	0.4739842503	0.00789089139		5.533125637	7.110088256	87.35678611				12.71433929	12.36869263	74.91696807	0	0	0	-1474.832771	0.4739842503	599.416551065319	-1474.832771	0.00789089139			
1472.272771	9	9	82	0.4782317672	0.007867349158		5.547170251	7.170421094	87.28240865				12.7711731	12.40991283	74.81891407	0	0	0	-1472.272771	0.4782317672	606.032022449842	-1472.272771	0.007867349158			
1469.712771	9	9	82	0.4824331525	0.007844581076		5.560883892	7.231272669	87.20784344				12.82818206	12.45085757	74.72096037	0	0	0	-1469.712771	0.4824331525	612.650977199997	-1469.712771	0.007844581076			
1467.152771	9	9	82	0.4865893789	0.00782258656		5.574261049	7.292652578	87.13308637				12.88537393	12.49152549	74.62310058	0	0	0	-1467.152771	0.4865893789	619.271946058592	-1467.152771	0.00782258656			
1464.592771	9	9	82	0.4907013984	0.00780136542		5.587296105	7.354570618	87.05813328				12.94275663	12.53191512	74.52532825	0	0	0	-1464.592771	0.4907013984	625.893443297046	-1464.592771	0.00780136542			
1462.032771	9	9	82	0.4947701429	0.007780917862		5.599983331	7.417036785	86.98297988				13.00033825	12.57202494	74.42763682	0	0	0	-1462.032771	0.4947701429	632.513965195142	-1462.032771	0.007780917862			
1459.472771	9	9	82	0.4987965247	0.007761244496		5.612316888	7.480061279	86.90762183				13.05812707	12.6118533	74.33001963	0	0	0	-1459.472771	0.4987965247	639.13193880774	-1459.472771	0.007761244496			
1456.912771	9	9	82	0.5027814377	0.007742346337		5.624290825	7.543654509	86.83205467				13.11613157	12.6513985	74.23246993	0	0	0	-1456.912771	0.5027814377	645.745766874546	-1456.912771	0.007742346337			
1454.352771	9	9	82	0.5067257573	0.007724224814		5.63589908	7.607827096	86.75627382				13.17436042	12.6906587	74.13498088	0	0	0	-1454.352771	0.5067257573	652.353820981996	-1454.352771	0.007724224814			
1451.792771	9	9	82	0.5106303416	0.007706881773		5.647135476	7.672589871	86.68027465				13.23282249	12.72963199	74.03754552	0	0	0	-1451.792771	0.5106303416	658.954425803569	-1451.792771	0.007706881773			
1449.232771	9	9	82	0.5144960315	0.007690319484		5.657993726	7.737953889	86.60405239				13.29152688	12.76831635	73.94015676	0	0	0	-1449.232771	0.5144960315	665.545886023614	-1449.232771	0.007690319484			
1446.672771	9	9	82	0.5183236515	0.007674540648		5.668467426	7.803930419	86.52760215				13.35048291	12.80670965	73.84280744	0	0	0	-1446.672771	0.5183236515	672.126442229636	-1446.672771	0.007674540648			
1444.112771	9	9	82	0.5221140103	0.007659548405		5.678550063	7.87053096	86.45091898				13.40970013	12.84480963	73.74549024	0	0	0	-1444.112771	0.5221140103	678.694300932549	-1444.112771	0.007659548405			
1441.552771	9	9	82	0.5258679012	0.007645346341		5.688235007	7.937767235	86.37399776				13.46918831	12.88261396	73.64819774	0	0	0	-1441.552771	0.5258679012	685.247649826122	-1441.552771	0.007645346341			
1438.992771	9	9	82	0.5295861025	0.007631938494		5.697515516	8.005651195	86.29683329				13.52895749	12.92012013	73.55092238	0	0	0	-1438.992771	0.5295861025	691.78461853291	-1438.992771	0.007631938494			
1436.432771	9	9	82	0.5332693783	0.007619329367		5.706384737	8.074195028	86.21942024				13.58901798	12.95732557	73.45365646	0	0	0	-1436.432771	0.5332693783	698.303284875016	-1436.432771	0.007619329367			
1433.872771	9	9	82	0.5369184788	0.007607523936		5.714835704	8.143411152	86.14175314				13.64938032	12.99422752	73.35639216	0	0	0	-1433.872771	0.5369184788	704.801718388656	-1433.872771	0.007607523936			
1431.312771	9	9	82	0.5405341406	0.007596527658		5.722861341	8.213312226	86.06382643				13.71005538	13.03082312	73.2591215	0	0	0	-1431.312771	0.5405341406	711.277920131575	-1431.312771	0.007596527658			
1428.752771	9	9	82	0.5441170876	0.007586346484		5.730454462	8.283911145	85.98563439				13.77105427	13.06710936	73.16183637	0	0	0	-1428.752771	0.5441170876	717.729850233886	-1428.752771	0.007586346484			
1426.192771	9	9	82	0.547668031	0.007576986866		5.737607774	8.355221046	85.90717118				13.83238844	13.10308309	73.06452847	0	0	0	-1426.192771	0.547668031	724.155453180474	-1426.192771	0.007576986866			
1423.632771	9	9	82	0.5511876699	0.007568455777		5.744313877	8.42725531	85.82843081				13.89406964	13.138741	72.96718937	0	0	0	-1423.632771	0.5511876699	730.552585568767	-1423.632771	0.007568455777			
1421.072771	9	9	82	0.554676692	0.007560760714		5.750565269	8.500027558	85.74940717				13.95610993	13.17407962	72.86981045	0	0	0	-1421.072771	0.554676692	736.919085382126	-1421.072771	0.007560760714			
1418.512771	9	9	82	0.5581357735	0.007553909714		5.756354345	8.57355166	85.670094				14.01852173	13.20909533	72.77238294	0	0	0	-1418.512771	0.5581357735	743.252779704734	-1418.512771	0.007553909714			
1415.952771	9	9	82	0.5615655797	0.007547911372		5.761673402	8.647841726	85.59048487				14.08131781	13.24378433	72.67489786	0	0	0	-1415.952771	0.5615655797	749.55139852167	-1415.952771	0.007547911372			
1413.392771	9	9	82	0.5649667657	0.007542774848		5.766514644	8.722912115	85.51057324				14.1445113	13.27814264	72.57734607	0	0	0	-1413.392771	0.5649667657	755.812647572542	-1413.392771	0.007542774848			
1410.832771	9	9	82	0.5683399763	0.007538509886		5.770870182	8.798777426	85.43035239				14.2081157	13.31216609	72.47971821	0	0	0	-1410.832771	0.5683399763	762.034204864824	-1410.832771	0.007538509886			
1408.272771	9	9	82	0.5716858467	0.00753512683		5.774732042	8.875452507	85.34981545				14.27214494	13.34585033	72.38200473	0	0	0	-1408.272771	0.5716858467	768.213687894218	-1408.272771	0.00753512683			
1405.712771	9	9	82	0.5750050027	0.007532636636		5.778092167	8.952952443	85.26895539				14.33661333	13.37919079	72.28419588	0	0	0	-1405.712771	0.5750050027	774.348672196983	-1405.712771	0.007532636636			
1403.152771	9	9	82	0.5782980612	0.007531050891		5.780942423	9.031292561	85.18776502				14.40153562	13.41218271	72.18628167	0	0	0	-1403.152771	0.5782980612	780.436715038352	-1403.152771	0.007531050891			
1400.592771	9	9	82	0.5815656302	0.007530381835		5.783274605	9.110488425	85.10623697				14.46692701	13.44482111	72.08825188	0	0	0	-1400.592771	0.5815656302	786.475292481324	-1400.592771	0.007530381835			
1398.032771	9	9	82	0.5848083098	0.007530642367		5.785080446	9.190555833	85.02436372				14.53280315	13.47710076	71.99009609	0	0	0	-1398.032771	0.5848083098	792.461860956706	-1398.032771	0.007530642367			
1395.472771	9	9	82	0.5880266917	0.007531846077		5.786351618	9.271510812	84.94213757				14.59918019	13.50901621	71.8918036	0	0	0	-1395.472771	0.5880266917	798.393839326054	-1395.472771	0.007531846077			
1392.912771	9	9	82	0.5912213603	0.007534007256		5.787079748	9.353369614	84.85955064				14.66607479	13.54056175	71.79336346	0	0	0	-1392.912771	0.5912213603	804.268601296573	-1392.912771	0.007534007256			
1390.352771	9	9	82	0.5943928923	0.007537140921		5.787256417	9.436148709	84.77659487				14.7335041	13.57173143	71.69476447	0	0	0	-1390.352771	0.5943928923	810.083507323949	-1390.352771	0.007537140921			
1387.792771	9	9	82	0.5975418575	0.00754126283		5.786873178	9.519864781	84.69326204				14.80148586	13.602519	71.59599515	0	0	0	-1387.792771	0.5975418575	815.835804770672	-1387.792771	0.00754126283			
1385.232771	9	9	82	0.6006688192	0.007546389513		5.78592156	9.604534717	84.60954372				14.87003833	13.63291795	71.49704372	0	0	0	-1385.232771	0.6006688192	821.522780753155	-1385.232771	0.007546389513			
1382.672771	9	9	82	0.6037743338	0.007552538281		5.78439308	9.690175597	84.52543132				14.93918042	13.66292146	71.39789812	0	0	0	-1382.672771	0.6037743338	827.141669346976	-1382.672771	0.007552538281			
1380.112771	9	9	82	0.6068589519	0.007559727259		5.782279256	9.776804692	84.44091605				15.00893159	13.69252241	71.29854599	0	0	0	-1380.112771	0.6068589519	832.689655657326	-1380.112771	0.007559727259			
1377.552771	9	9	82	0.6099232179	0.007567975405		5.779571619	9.864439441	84.35598894				15.07931201	13.72171336	71.19897463	0	0	0	-1377.552771	0.6099232179	838.163910794044	-1377.552771	0.007567975405			
1374.992771	9	9	82	0.6129676708	0.007577302533		5.776261725	9.953097451	84.27064082				15.15034247	13.75048652	71.09917101	0	0	0	-1374.992771	0.6129676708	843.561541349332	-1374.992771	0.007577302533			
1372.432771	9	9	82	0.6159928442	0.007587729336		5.77234117	10.04279647	84.18486236				15.22204448	13.77883375	70.99912177	0	0	0	-1372.432771	0.6159928442	848.879670041295	-1372.432771	0.007587729336			
1369.872771	9	9	82	0.6189992665	0.007599277416		5.767801605	10.13355439	84.098644				15.29444027	13.80674654	70.89881319	0	0	0	-1369.872771	0.6189992665	854.115396536012	-1369.872771	0.007599277416			
1367.312771	9	9	82	0.6219874612	0.007611969304		5.762634753	10.22538921	84.01197604				15.36755284	13.83421601	70.79823115	0	0	0	-1367.312771	0.6219874612	859.265784019882	-1367.312771	0.007611969304			
1364.752771	9	9	82	0.6249579472	0.007625828486		5.756832424	10.31831903	83.92484855				15.44140597	13.86123284	70.69736119	0	0	0	-1364.752771	0.6249579472	864.327844497653	-1364.752771	0.007625828486			
1362.192771	9	9	82	0.6279112392	0.007640879432		5.750386536	10.41236202	83.83725144				15.51602427	13.88778733	70.5961884	0	0	0	-1362.192771	0.6279112392	869.298613126784	-1362.192771	0.007640879432			
1359.632771	9	9	82	0.6308478475	0.007657147621		5.743289131	10.50753642	83.74917445				15.5914332	13.91386931	70.49469749	0	0	0	-1359.632771	0.6308478475	874.17677964984	-1359.632771	0.007657147621			
1357.072771	9	9	82	0.6337682676	0.007674631225		5.735531632	10.60386067	83.66060769				15.66765886	13.93946804	70.3928731	0	0	0	-1357.072771	0.6337682676	878.9558980127	-1357.072771	0.007674631225			
1354.512771	9	9	82	0.6366730249	0.007693445469		5.727108001	10.7013527	83.5715393				15.74472913	13.96457262	70.29069824	0	0	0	-1354.512771	0.6366730249	883.632679028834	-1354.512771	0.007693445469			
1351.952771	9	9	82	0.6395626099	0.00771353744		5.71801018	10.80003087	83.48195895				15.82267208	13.98917135	70.18815657	0	0	0	-1351.952771	0.6395626099	888.207176210832	-1351.952771	0.00771353744			
1349.392771	9	9	82	0.6424375205	0.007734965839		5.708231106	10.89991337	83.39185552				15.90151705	14.0132521	70.08523085	0	0	0	-1349.392771	0.6424375205	892.674713820586	-1349.392771	0.007734965839			
1346.832771	9	9	82	0.6452982519	0.007757761896		5.697763957	11.00101827	83.30121777				15.98129451	14.03680215	69.98190334	0	0	0	-1346.832771	0.6452982519	897.032330132918	-1346.832771	0.007757761896			
1344.272771	9	9	82	0.6481452957	0.007781957316		5.686602171	11.10336355	83.21003428				16.06203596	14.05980825	69.87815579	0	0	0	-1344.272771	0.6481452957	901.277151606329	-1344.272771	0.007781957316			
1341.712771	9	9	82	0.6509791407	0.007807585801		5.674739481	11.20696701	83.11829351				16.14377413	14.08225648	69.77396939	0	0	0	-1341.712771	0.6509791407	905.406194398836	-1341.712771	0.007807585801			
1339.152771	9	9	82	0.6538002733	0.007834682007		5.66216994	11.31184629	83.02598377				16.22654291	14.10413232	69.66932477	0	0	0	-1339.152771	0.6538002733	909.416588249193	-1339.152771	0.007834682007			
